Rank                                           Won  Lost  Tied    PF    PA   Rating
 119 Boston U.                                  24     9     0  2394  2225   57.444
 120 Northern Iowa                              16    15     0  2256  2149   57.406
 121 Fresno St                                  16    15     0  2281  2204   57.350
 122 Hawai`i                                    20    10     0  2395  2183   57.343
 123 South Carolina                             13    19     0  2218  2264   57.325
 124 Tarleton St                                26     2     0  2419  1832   57.249
 125 Princeton                                  19     8     0  1936  1739   57.213
 126 Houston                                    17    15     0  2293  2314   57.167
 127 North Carolina Central                     25     5     0  2207  1777   57.151
 128 DePaul                                     11    20     0  2168  2347   57.138
 129 Southern Cal                               11    20     0  2202  2351   57.103
 130 Nevada                                     15    16     0  2254  2289   57.084
 131 Colorado St                                16    15     0  2278  2157   57.067
 132 Metropolitan St                            30     2     0  2575  2125   57.002
 133 Rhode Island                               14    17     0  2108  2113   57.002
 134 Pacific CA                                 17    15     0  2345  2384   56.981
 135 Towson                                     23    11     0  2455  2322   56.950
 136 Alabama-Birmingham                         18    12     0  2196  2100   56.943
 137 Illinois St                                16    15     0  2135  2146   56.939
 138 CSU-San Bernardino                         23     5     0  2255  2047   56.901
 139 Eastern Kentucky                           24     9     0  2608  2331   56.874
 140 Portland                                   15    16     0  2327  2233   56.815
 141 Louisiana-Lafayette                        20    11     0  2523  2319   56.782
 142 Canisius                                   22    12     0  2663  2543   56.757
 143 San Diego                                  16    16     0  2137  2071   56.737
 144 George Mason                               11    19     0  2087  2163   56.659
 145 Western Kentucky                           20    11     0  2124  2089   56.649
 146 Washington St                              10    20     0  1871  2007   56.643
 147 South Dakota St                            19    11     0  2190  2062   56.634
 148 IPFW                                       23     9     0  2461  2238   56.624
 149 Pepperdine                                 15    16     0  2206  2247   56.605
 150 UW-Milwaukee                               21    13     0  2423  2385   56.545
 151 Quinnipiac                                 20    11     0  2453  2379   56.532
 152 Vermont                                    23    10     0  2364  1986   56.530
 153 William & Mary                             20    11     0  2266  2206   56.528
 154 Drexel                                     16    14     0  2064  2020   56.477
 155 Denver                                     16    14     0  1996  1916   56.454
 156 Long Beach St                              14    16     0  2093  2117   56.441
 157 Charlotte                                  16    13     0  2070  2065   56.409
 158 Missouri Southern                          23     5     0  2415  2021   56.380
 159 Wright St                                  20    13     0  2229  2050   56.306
 160 Davidson                                   20    12     0  2514  2319   56.291
 161 Drury                                      25     3     0  2179  1902   56.247
 162 Columbia NY                                19    12     0  2117  1967   56.230
 163 Temple                                      9    21     0  2201  2327   56.229
 164 Findlay                                    24     5     0  2351  1977   56.224
 165 Boston College                              8    23     0  2127  2281   56.223
 166 West Liberty                               26     3     0  2985  2385   56.209
 167 Minn St-Mankato                            28     4     0  2735  2213   56.153
 168 Valparaiso                                 18    15     0  2383  2225   56.142
 169 Central Florida                            12    17     0  2101  2130   56.115
 170 Duquesne                                   13    16     0  2136  2135   56.110
 171 Chico St                                   22     7     0  2199  1904   56.092
 172 UW-Stevens Point                           28     1     0  2172  1725   56.092
 173 Utah Valley St                             19    10     0  1945  1879   56.090
 174 Robert Morris PA                           21    12     0  2362  2335   56.073
 175 Cal Poly Pomona                            21     6     0  1785  1557   56.072
 176 California Baptist                         24     3     0  2219  1937   56.061
 177 Central Missouri                           24     5     0  2357  1977   56.039
 178 Drake                                      15    16     0  2116  2115   56.030
 179 Stony Brook                                23     9     0  2311  2118   55.988
 180 South Florida                              12    19     0  2032  2192   55.976
 181 Mississippi St                             13    18     0  2086  2207   55.975
 182 Southern Indiana                           25     6     0  2530  2245   55.964
 183 Loyola Marymount                           13    19     0  2345  2468   55.960
 184 Morehead St                                20    13     0  2536  2406   55.936
 185 Kent St                                    16    15     0  2164  2117   55.918
 186 Rutgers                                    11    20     0  2244  2355   55.881
 187 Lake Superior St                           26     5     0  2490  2210   55.864
 188 Sam Houston St                             21     9     0  2316  2113   55.860
 189 Old Dominion                               15    16     0  1972  2007   55.860
 190 Murray St                                  18    11     0  2247  2116   55.859
 191 Southern Conn St                           26     2     0  2416  2098   55.835
 192 American U.                                19    12     0  1991  1840   55.835
 193 Indianapolis                               23     4     0  2382  2035   55.815
 194 Seattle Pacific                            26     5     0  2433  2045   55.805
 195 Michigan Tech                              23     7     0  2233  1946   55.794
 196 Santa Clara                                14    19     0  2340  2325   55.793
 197 Virginia Tech                               9    21     0  1897  2020   55.710
 198 Arkansas St                                19    13     0  2437  2283   55.703
 199 Florida Gulf Coast                         22    12     0  2451  2281   55.679
 200 Florida Southern                           26     5     0  2724  2466   55.677
 201 Southern Illinois                          15    19     0  2286  2274   55.676
 202 Holy Cross MA                              19    13     0  2143  2083   55.662
 203 SC-Aiken                                   28     5     0  2609  2232   55.649
 204 TCU                                         9    23     0  2030  2338   55.617
 205 Bellarmine                                 23     8     0  2585  2217   55.578
 206 Weber St                                   17    11     0  2041  1863   55.561
 207 North Texas                                15    15     0  2104  2185   55.556
 208 Miami OH                                   13    17     0  1973  2104   55.524
 209 Northern Illinois                          15    16     0  1980  1965   55.522
 210 Oakland                                    13    20     0  2455  2554   55.520
 211 NW Missouri St                             21     8     0  2350  1999   55.516
 212 Winona St                                  26     6     0  2484  2092   55.495
 213 CSU-San Marcos                             30     2     0  2895  2326   55.468
 214 Midwestern St                              23     7     0  2267  2006   55.441
 215 Walsh                                      22     6     0  2323  1959   55.412
 216 Montevallo                                 24     4     0  2236  1983   55.386
 217 Evansville                                 14    19     0  2290  2383   55.371
 218 Ottawa ON                                  31     5     0  3329  2795   55.366
 219 Dixie St                                   23     6     0  2489  2257   55.337
 220 Oral Roberts                               16    15     0  2230  2155   55.312
 221 Montana                                    17    12     0  2060  2000   55.308
 222 Bowling Green                              12    19     0  1956  2001   55.297
 223 Yale                                       15    13     0  1865  1852   55.292
 224 Air Force                                  12    17     0  1921  2013   55.289
 225 Fort Hays St                               22     6     0  2345  2098   55.248
 226 Bucknell                                   16    14     0  1977  1922   55.230
 227 Elon                                       19    14     0  2492  2338   55.219
 228 Colorado Mines                             24     4     0  2424  1854   55.212
 229 SC-Upstate                                 19    14     0  2432  2286   55.209
 230 Nebraska-Omaha                             16    14     0  2405  2243   55.165
 231 Tulane                                     16    15     0  1994  2170   55.133
 232 Northwestern St                            16    13     0  2520  2442   55.131
 233 East Carolina                              16    15     0  2271  2185   55.088
 234 CSU-Stanislaus                             21     9     0  2201  1983   55.037
 235 Northern Colorado                          17    12     0  2168  2040   55.015
 236 Fordham                                     9    20     0  2080  2265   55.007
 237 Wagner                                     19    12     0  2217  2122   54.996
 238 Bradley                                    12    20     0  2036  2113   54.981
 239 Southern U.                                20    12     0  2304  2008   54.958
 240 Youngstown St                              15    17     0  2461  2370   54.930
 241 Lincoln Memorial                           26     2     0  2426  1948   54.922
 242 Bryant                                     19    14     0  2449  2363   54.922
 243 Texas-Arlington                            14    16     0  2290  2332   54.916
 244 UW-Parkside                                23     7     0  2476  2207   54.887
 245 Siena                                      18    18     0  2565  2570   54.880
 246 Detroit Mercy                              13    19     0  2275  2267   54.872
 247 East Stroudsburg                           27     1     0  2403  1908   54.840
 248 Coastal Carolina                           21    12     0  2399  2256   54.828
 249 Coll of Charleston                         14    18     0  2016  2006   54.791
 250 Wofford                                    19    12     0  2109  1944   54.770
 251 Lewis                                      21     6     0  2113  1952   54.745
 252 Grand Canyon                               15    14     0  2096  2083   54.745
 253 Hampton                                    18    11     0  2120  2025   54.738
 254 Florida Int'l                              15    16     0  2128  2170   54.732
 255 UW-Whitewater                              25     4     0  2287  1771   54.720
 256 St Francis NY                              18    14     0  2207  2139   54.708
 257 Brown                                      15    13     0  2000  1883   54.687
 258 Rider                                      14    17     0  2292  2374   54.673
 259 Northeastern                               11    21     0  2109  2199   54.646
 260 East Tennessee St                          18    15     0  2533  2514   54.618
 261 Incarnate Word                             21     6     0  2216  1935   54.575
 262 TAMU-Corpus Christi                        17    14     0  2145  2083   54.569
 263 North Dakota                               15    15     0  2226  2219   54.509
 264 Western Carolina                           19    14     0  2471  2413   54.500
 265 Cal Poly SLO                               10    19     0  1832  1875   54.482
 266 Grand Valley St                            20     8     0  2075  1932   54.467
 267 Illinois Wesleyan                          25     4     0  2408  1980   54.459
 268 Eastern Washington                         15    16     0  2362  2329   54.450
 269 Arkansas-Little Rock                       14    18     0  2235  2345   54.436
 270 Winthrop                                   20    13     0  2442  2355   54.429
 271 Tennessee Tech                             17    16     0  2376  2376   54.408
 272 Indiana PA                                 22     3     0  1794  1463   54.407
 273 Chaminade                                  19    12     0  2573  2499   54.366
 274 Washington MO                              23     3     0  2150  1853   54.353
 275 Portland St                                16    13     0  2122  2082   54.353
 276 North Florida                              16    16     0  2318  2377   54.348
 277 SE Missouri St                             18    14     0  2654  2514   54.340
 278 Pikeville                                  30     2     0  2906  2281   54.331
 279 VMI                                        19    12     0  2718  2531   54.316
 280 Mt St Mary's MD                            15    16     0  2352  2424   54.312
 281 Louisiana-Monroe                           10    16     0  1673  1783   54.311
 282 Central Oklahoma                           20    10     0  2455  2341   54.297
 283 Western Washington                         20     8     0  2404  2158   54.282
 284 Albany NY                                  17    14     0  2044  1983   54.277
 285 CSU-Northridge                             15    17     0  2461  2490   54.275
 286 Idaho                                      14    17     0  2259  2320   54.259
 287 Hillsdale                                  18    10     0  2013  1864   54.253
 288 Northern Arizona                           15    17     0  2169  2219   54.234
 289 Dominican CA                               22     8     0  2424  2275   54.195
 290 St Peter's                                 14    17     0  1961  2042   54.187
 291 Angelo St                                  19     8     0  1970  1860   54.176
 292 Lipscomb                                   15    15     0  2276  2355   54.161
 293 Marist                                     12    19     0  2119  2233   54.160
 294 CSU-Fullerton                              12    19     0  2144  2226   54.134
 295 Charleston WV                              21     8     0  2204  2075   54.114
 296 Chicago St                                 13    18     0  2170  2371   54.112
 297 Delta St                                   24     6     0  2225  1955   54.104
 298 High Point                                 17    14     0  2218  2218   54.102
 299 UNC-Asheville                              17    15     0  2486  2424   54.089
 300 Georgia Regents                            22     7     0  2326  2135   54.082
 301 Morgan St                                  13    15     0  1993  2035   54.048
 302 South Dakota                               12    18     0  2084  2152   54.028
 303 Marshall                                   11    21     0  2345  2299   54.017
 304 Truman St                                  20     8     0  2224  1970   53.991
 305 Army                                       15    16     0  2244  2269   53.976
 306 Seattle U.                                 13    16     0  2071  2049   53.965
 307 Radford                                    21    12     0  2574  2426   53.964
 308 James Madison                              11    20     0  1961  2130   53.932
 309 Norfolk St                                 17    13     0  2194  2151   53.931
 310 New Haven                                  20     8     0  1981  1758   53.902
 311 St Cloud St                                20     8     0  2294  2059   53.896
 312 Lehigh                                     14    18     0  2121  2207   53.891
 313 Hartford                                   17    16     0  2162  2177   53.868
 314 Florida Atlantic                           10    21     0  2061  2129   53.864
 315 Loyola-Chicago                             10    22     0  2105  2199   53.864
 316 Azusa Pacific                              18     9     0  2097  1998   53.854
 317 Arkansas-Fort Smith                        21     7     0  2368  2115   53.819
 318 SW Minnesota St                            20    12     0  2357  2220   53.807
 319 Sacramento St                              14    15     0  1994  2000   53.794
 320 Gardner-Webb                               18    15     0  2425  2309   53.757
 321 Texas Southern                             16    14     0  2285  2243   53.749
 322 South Alabama                              11    20     0  2136  2182   53.743
 323 Colgate                                    13    18     0  2158  2083   53.740
 324 CSU-Bakersfield                            13    18     0  2188  2122   53.723
 325 St Mary's TX                               19     8     0  1933  1844   53.692
 326 Coll of Idaho                              30     5     0  3025  2585   53.688
 327 TAMU-Commerce                              18     9     0  2197  2106   53.678
 328 St Anselm                                  19     7     0  2238  2020   53.674
 329 Washburn                                   16     9     0  2006  1911   53.669
 330 UMKC                                       10    19     0  2015  2222   53.668
 331 Minn St-Moorhead                           21     8     0  2445  2149   53.659
 332 St Norbert                                 25     2     0  2231  1807   53.651
 333 Chattanooga                                18    14     0  2423  2360   53.647
 334 Alabama St                                 19    11     0  2185  2099   53.606
 335 Arkansas Tech                              21     9     0  2165  2031   53.596
 336 San Francisco St                           14    13     0  1865  1832   53.590
 337 Cardinal Stritch                           29     4     0  2691  2306   53.518
 338 Fairmont St                                20    10     0  2397  2218   53.512
 339 Wooster                                    26     4     0  2258  1876   53.505
 340 Troy                                       11    19     0  2060  2097   53.501
 341 Dartmouth                                  12    16     0  1905  1864   53.494
 342 San José St                                 8    23     0  1979  2181   53.467
 343 TAMU-Int'l                                 22     9     0  2492  2228   53.467
 344 Nicholls St                                13    14     0  1843  1962   53.418
 345 Northwood MI                               17    14     0  2324  2361   53.411
 346 North Alabama                              23     9     0  2792  2519   53.383
 347 Central Michigan                           10    20     0  2186  2216   53.382
 348 St Leo                                     21     8     0  2124  1934   53.375
 349 Vanguard                                   26     7     0  2636  2269   53.366
 350 Hofstra                                    10    23     0  2260  2414   53.365
 351 Alberta                                    32     7     0  3116  2642   53.355
 352 Wheaton IL                                 21     8     0  2213  1877   53.350
 353 Tampa                                      20     9     0  1977  1908   53.331
 354 Montana St                                 14    17     0  2109  2165   53.304
 355 UC-San Diego                               15    11     0  1847  1744   53.291
 356 Monmouth NJ                                11    21     0  2208  2338   53.269
 357 Wesley DE                                  23     4     0  1976  1701   53.261
 358 Idaho St                                   11    18     0  2054  2036   53.213
 359 Shepherd                                   19    10     0  2447  2356   53.198
 360 Pennsylvania                                8    19     0  1846  2025   53.189
 361 Franklin Pierce                            19     7     0  2096  1945   53.185
 362 Col-Colorado Springs                       20     9     0  2428  2293   53.174
 363 Malone                                     15    13     0  2181  2115   53.155
 364 UC-Riverside                               10    20     0  2074  2151   53.134
 365 CSU-Los Angeles                            15    12     0  1811  1841   53.125
 366 Glenville St                               18    10     0  2292  2240   53.120
 367 Amherst                                    25     3     0  2365  1989   53.109
 368 Georgia Southwestern                       20     9     0  2154  2036   53.090
 369 Alderson-Broaddus                          24     5     0  2235  1888   53.084
 370 Nebraska-Kearney                           14    12     0  2100  2091   53.059
 371 New Orleans                                11    15     0  1858  1987   53.059
 372 Mary Washington                            24     5     0  2195  1874   53.035
 373 Lafayette                                  11    20     0  2212  2315   53.028
 374 Livingstone                                20     7     0  2302  2073   53.006
 375 Augustana IL                               20     8     0  2065  1779   52.987
 376 Bemidji St                                 18     9     0  2196  1974   52.981
 377 Barry                                      18     8     0  2130  1974   52.978
 378 Emporia St                                 17    14     0  2385  2297   52.968
 379 McNeese St                                 11    19     0  2049  2292   52.952
 380 Dordt                                      28     5     0  2962  2577   52.943
 381 UNC-Wilmington                              9    23     0  2018  2221   52.939
 382 Bellevue                                   28     5     0  2960  2398   52.903
 383 Alaska-Fairbanks                           18    10     0  1975  1884   52.888
 384 Western Illinois                           11    20     0  1935  1934   52.865
 385 Austin Peay                                12    18     0  2287  2368   52.863
 386 Richard Stockton                           25     4     0  2163  1861   52.859
 387 Midland U.                                 26     6     0  2486  2142   52.856
 388 Arkansas-Pine Bluff                        13    17     0  1907  2119   52.854
 389 Lubbock Christian                          17     8     0  2026  1791   52.848
 390 West Alabama                               18    12     0  2276  2183   52.846
 391 BYU-Hawai`i                                15    12     0  2384  2237   52.846
 392 Augustana SD                               17    16     0  2570  2436   52.814
 393 Arkansas-Monticello                        19    10     0  2168  1985   52.808
 394 Northeastern St OK                         14    13     0  2007  1986   52.807
 395 Rice                                        8    22     0  1879  2082   52.802
 396 Anderson SC                                22     8     0  2381  2196   52.797
 397 Brockport St                               24     4     0  2270  1897   52.789
 398 Christian Brothers                         18    11     0  2155  1952   52.786
 399 SW Assem of God                            26     5     0  2549  2259   52.786
 400 UNC-Greensboro                             14    18     0  2267  2373   52.783
 401 Loyola-Maryland                            11    19     0  1957  2158   52.778
 402 Missouri-St Louis                          16    12     0  2163  2052   52.769
 403 Charleston Southern                        13    18     0  2523  2242   52.756
 404 Eastern Illinois                           11    19     0  2030  2206   52.750
 405 Arizona Christian                          24     9     0  2521  2293   52.742
 406 Upper Iowa                                 16    14     0  2503  2507   52.733
 407 Jacksonville FL                            12    18     0  2231  2386   52.729
 408 Young Harris                               16    10     0  2087  1974   52.704
 409 Ryerson                                    25     9     0  2717  2306   52.702
 410 Cornerstone                                29     4     0  2749  2207   52.699
 411 Texas-San Antonio                           8    21     0  1990  2225   52.688
 412 Texas-Dallas                               27     3     0  2423  1996   52.686
 413 Texas St-San Marcos                         8    23     0  1903  2047   52.665
 414 Eastern New Mexico                         14    12     0  1968  1839   52.663
 415 WV Wesleyan                                18    13     0  2261  2220   52.659
 416 Gannon                                     17     9     0  1727  1569   52.645
 417 Illinois-Chicago                            7    25     0  2150  2305   52.635
 418 Plattsburgh St                             24     5     0  2270  1949   52.629
 419 Savannah St                                12    18     0  1860  1953   52.610
 420 Bentley                                    18    10     0  2304  2075   52.609
 421 SE Louisiana                               12    17     0  2021  2101   52.594
 422 Fairleigh Dickinson                        10    21     0  2157  2358   52.579
 423 William Carey                              27     4     0  2665  2363   52.569
 424 Alabama A&M                                13    15     0  1818  1905   52.562
 425 St Michael's                               17     9     0  2052  1917   52.559
 426 Morningside                                25     8     0  2868  2592   52.536
 427 Ball St                                     5    24     0  1903  2138   52.534
 428 Jackson St                                 11    19     0  1966  2047   52.525
 429 Le Moyne                                   17    11     0  2010  1913   52.515
 430 Fairfield                                   7    25     0  2030  2240   52.502
 431 UC-Davis                                    9    22     0  2174  2408   52.496
 432 Coppin St                                  10    19     0  2009  2179   52.483
 433 Cabrini                                    26     2     0  2533  2150   52.483
 434 Northern St                                18    11     0  2209  2112   52.479
 435 Texas-Permian Basin                        18    11     0  2391  2239   52.479
 436 SW Oklahoma St                             17    12     0  2064  2082   52.478
 437 Alaska-Anchorage                           17    13     0  2572  2323   52.454
 438 Niagara NY                                  7    26     0  2484  2709   52.447
 439 Florida A&M                                13    17     0  2148  2228   52.447
 440 St Xavier                                  29     4     0  2922  2390   52.441
 441 Texas-Pan American                          9    22     0  2038  2179   52.415
 442 Kentucky Wesleyan                          22     9     0  2617  2273   52.399
 443 East Central                               15    12     0  1961  1880   52.390
 444 Jacksonville St                            10    21     0  2014  2176   52.378
 445 Concordia CA                               19    12     0  2375  2133   52.375
 446 Point Loma Nazarene                        16    11     0  2058  1883   52.375
 447 Virginia Wesleyan                          24     6     0  2436  2081   52.367
 448 Central Connecticut St                     11    19     0  2117  2318   52.357
 449 SIU-Edwardsville                           11    20     0  2264  2364   52.355
 450 Indiana Wesleyan                           26     6     0  2714  2356   52.351
 451 Philadelphia                               25     7     0  2327  2179   52.351
 452 Northern Kentucky                           9    21     0  2044  2211   52.338
 453 S New Hampshire                            15    11     0  1875  1784   52.330
 454 Wayne St MI                                12    13     0  1752  1736   52.263
 455 Wheeling Jesuit                            14    13     0  2136  2079   52.246
 456 LIU-Brooklyn                                9    20     0  2080  2315   52.202
 457 Sioux Falls                                15    12     0  2184  2224   52.193
 458 IU Southeast                               25     4     0  2780  2296   52.156
 459 St Francis PA                              10    21     0  1916  2150   52.150
 460 Scranton                                   24     4     0  2225  1993   52.136
 461 Georgia Southern                           15    19     0  2406  2395   52.132
 462 Western Oregon                             18    12     0  2298  2285   52.127
 463 Harding                                    15    14     0  2247  2138   52.106
 464 Samford                                    13    20     0  2327  2521   52.105
 465 Hope Int'l                                 22    10     0  2281  1962   52.091
 466 Williams                                   25     4     0  2423  2092   52.088
 467 Hawai`i Pacific                            16    15     0  2307  2298   52.087
 468 St Gregory's                               21     9     0  2602  2526   52.076
 469 Davenport                                  27     6     0  2561  2049   52.068
 470 Southern Nazarene                          15    12     0  2067  1990   52.060
 471 Lander                                     17    11     0  2054  1939   52.059
 472 Winston-Salem                              18    10     0  2181  2055   52.043
 473 Adams St                                   17     9     0  2328  2126   52.043
 474 St Olaf                                    22     7     0  2097  1720   52.043
 475 Friends                                    25     6     0  2774  2329   52.029
 476 Bethel IN                                  26     7     0  2804  2384   52.015
 477 Slippery Rock                              19     9     0  2019  1805   51.991
 478 Dickinson                                  23     6     0  2188  1896   51.987
 479 McMaster                                   24     9     0  2741  2351   51.961
 480 Limestone                                  20     9     0  2256  2080   51.954
 481 Calvin                                     24     6     0  2333  1942   51.951
 482 Whitworth                                  23     6     0  2249  1997   51.938
 483 St Thomas FL                               26     6     0  2612  2375   51.923
 484 Liberty                                    11    21     0  2250  2234   51.920
 485 Ferris St                                  11    16     0  1998  2069   51.886
 486 Staten Island                              28     3     0  2612  2136   51.879
 487 Columbia MO                                30     2     0  2633  2049   51.877
 488 UMass-Lowell                               10    18     0  1718  1938   51.874
 489 SW Baptist                                 14    14     0  2347  2330   51.850
 490 St Thomas MN                               22     6     0  2094  1741   51.846
 491 Carthage                                   16    10     0  1897  1847   51.827
 492 Southern Oregon                            22     9     0  2567  2261   51.822
 493 Bloomfield                                 19     8     0  2139  1997   51.817
 494 Victoria                                   26    11     0  2717  2365   51.803
 495 CSU-Monterey Bay                           10    15     0  1767  1869   51.787
 496 Rogers St                                  16    10     0  2082  1982   51.784
 497 Rocky Mountain                             21     8     0  2554  2215   51.783
 498 Mount Olive                                18    10     0  2206  2103   51.782
 499 Wilmington OH                              20     9     0  2289  2112   51.776
 500 Randolph-Macon                             20     7     0  2110  1828   51.772
 501 Colorado St-Pueblo                         15    11     0  2120  2010   51.761
 502 New Jersey Tech                            13    16     0  2109  2061   51.757
 503 Evangel                                    23     9     0  2625  2387   51.752
 504 Holy Family                                21    10     0  2238  1921   51.747
 505 Hastings                                   21    10     0  2424  2276   51.741
 506 St Mary's MD                               18     8     0  1880  1657   51.729
 507 Benedictine KS                             22     8     0  2189  2023   51.728
 508 William Paterson                           21     6     0  2109  1820   51.723
 509 Daemen                                     21     8     0  2420  2211   51.714
