Rank                                           Won  Lost  Tied    PF    PA   Rating
 157 William & Mary                             20    12     0  2340  2281   56.372
 158 Missouri Southern                          24     6     0  2579  2184   56.289
 159 George Mason                               11    20     0  2154  2233   56.261
 160 Central Florida                            13    18     0  2253  2281   56.232
 161 Denver                                     16    15     0  2044  1999   56.181
 162 South Dakota St                            19    13     0  2315  2198   56.167
 163 Quinnipiac                                 20    12     0  2521  2448   56.162
 164 Davidson                                   20    13     0  2591  2404   56.157
 165 Cal Poly Pomona                            22     7     0  1927  1697   56.140
 166 Long Beach St                              15    17     0  2236  2255   56.132
 167 SC-Aiken                                   31     5     0  2851  2417   56.126
 168 Mississippi St                             14    19     0  2234  2353   56.115
 169 Temple                                      9    22     0  2291  2421   56.019
 170 Wright St                                  21    15     0  2419  2234   56.005
 171 Southern Conn St                           29     2     0  2662  2320   55.989
 172 Murray St                                  19    11     0  2313  2179   55.986
 173 Boston College                              8    24     0  2197  2354   55.975
 174 Rutgers                                    12    21     0  2347  2515   55.931
 175 Sam Houston St                             24    11     0  2647  2431   55.924
 176 Findlay                                    24     6     0  2434  2065   55.922
 177 Old Dominion                               17    17     0  2165  2192   55.905
 178 American U.                                20    13     0  2081  1951   55.904
 179 Robert Morris PA                           22    14     0  2593  2583   55.896
 180 Valparaiso                                 18    16     0  2439  2283   55.866
 181 Drake                                      15    16     0  2116  2115   55.864
 182 Duquesne                                   13    17     0  2200  2211   55.856
 183 Loyola Marymount                           13    19     0  2345  2468   55.850
 184 Minn St-Mankato                            29     5     0  2898  2340   55.848
 185 Michigan Tech                              25     8     0  2447  2163   55.846
 186 Lake Superior St                           27     6     0  2639  2372   55.770
 187 South Florida                              12    20     0  2100  2264   55.753
 188 Santa Clara                                14    19     0  2340  2325   55.747
 189 Morehead St                                20    14     0  2603  2483   55.746
 190 NW Missouri St                             23     9     0  2578  2202   55.726
 191 Utah Valley St                             20    12     0  2161  2093   55.722
 192 Southern Indiana                           25     7     0  2600  2320   55.722
 193 Indianapolis                               24     5     0  2538  2192   55.713
 194 California Baptist                         24     4     0  2290  2014   55.706
 195 Yale                                       17    13     0  2005  1986   55.700
 196 UW-Stevens Point                           28     2     0  2245  1801   55.665
 197 Weber St                                   19    12     0  2254  2061   55.625
 198 Florida Gulf Coast                         22    13     0  2504  2339   55.595
 199 Virginia Tech                               9    22     0  1950  2077   55.563
 200 Kent St                                    16    16     0  2228  2188   55.556
 201 Montevallo                                 26     5     0  2504  2241   55.545
 202 Holy Cross MA                              20    14     0  2277  2219   55.543
 203 Southern Illinois                          15    19     0  2286  2274   55.503
 204 TCU                                         9    24     0  2098  2414   55.481
 205 Arkansas St                                20    14     0  2598  2469   55.468
 206 Stony Brook                                23    11     0  2426  2253   55.459
 207 CSU-Stanislaus                             23    10     0  2436  2205   55.440
 208 Midwestern St                              25     8     0  2469  2218   55.407
 209 Seattle Pacific                            26     6     0  2505  2125   55.385
 210 Miami OH                                   14    18     0  2099  2231   55.379
 211 Northern Illinois                          16    17     0  2082  2069   55.367
 212 Oakland                                    13    20     0  2455  2554   55.356
 213 North Texas                                16    16     0  2228  2313   55.340
 214 Bellarmine                                 23     9     0  2660  2297   55.325
 215 Florida Southern                           26     6     0  2819  2564   55.303
 216 Walsh                                      22     6     0  2323  1959   55.297
 217 Cal Poly SLO                               14    20     0  2141  2163   55.203
 218 Evansville                                 14    19     0  2290  2383   55.175
 219 UW-Whitewater                              29     4     0  2588  2021   55.170
 220 Nebraska-Omaha                             17    14     0  2496  2318   55.143
 221 Northwestern St                            17    14     0  2686  2599   55.140
 222 Bucknell                                   16    14     0  1977  1922   55.129
 223 Winona St                                  26     7     0  2561  2190   55.122
 224 Ottawa ON                                  31     5     0  3329  2795   55.117
 225 Oral Roberts                               17    16     0  2357  2287   55.113
 226 Elon                                       19    14     0  2492  2338   55.093
 227 SC-Upstate                                 19    15     0  2492  2349   55.064
 228 Fordham                                    10    21     0  2224  2419   55.061
 229 Air Force                                  12    18     0  1980  2074   55.014
 230 Fort Hays St                               22     7     0  2414  2178   55.008
 231 Dixie St                                   23     7     0  2554  2330   55.000
 232 Tulane                                     17    17     0  2164  2357   54.995
 233 CSU-San Marcos                             32     3     0  3164  2592   54.966
 234 Colorado Mines                             25     5     0  2596  2007   54.965
 235 Bowling Green                              12    20     0  2007  2055   54.912
 236 Siena                                      19    18     0  2631  2625   54.879
 237 Coastal Carolina                           21    13     0  2458  2326   54.878
 238 East Carolina                              17    17     0  2477  2411   54.877
 239 Wagner                                     19    12     0  2217  2122   54.871
 240 Bryant                                     19    14     0  2449  2363   54.851
 241 East Stroudsburg                           29     2     0  2650  2153   54.840
 242 Montana                                    17    13     0  2123  2070   54.830
 243 Wofford                                    20    13     0  2205  2054   54.820
 244 Texas-Arlington                            15    17     0  2443  2488   54.792
 245 Bradley                                    12    20     0  2036  2113   54.783
 246 VMI                                        21    12     0  2935  2726   54.778
 247 Coll of Charleston                         14    18     0  2016  2006   54.705
 248 Youngstown St                              15    17     0  2461  2370   54.705
 249 UW-Parkside                                23     8     0  2540  2276   54.682
 250 Lewis                                      21     6     0  2113  1952   54.658
 251 Detroit Mercy                              13    19     0  2275  2267   54.648
 252 Lincoln Memorial                           27     3     0  2588  2111   54.628
 253 Florida Int'l                              15    16     0  2128  2170   54.626
 254 Brown                                      15    14     0  2065  1951   54.596
 255 East Tennessee St                          19    16     0  2689  2663   54.593
 256 St Francis NY                              18    14     0  2207  2139   54.583
 257 Albany NY                                  19    15     0  2239  2174   54.578
 258 Northern Colorado                          18    14     0  2364  2248   54.563
 259 Northeastern                               11    21     0  2109  2199   54.533
 260 Grand Canyon                               15    15     0  2163  2152   54.496
 261 Rider                                      14    17     0  2292  2374   54.488
 262 Southern U.                                20    13     0  2350  2072   54.472
 263 Winthrop                                   20    13     0  2442  2355   54.439
 264 CSU-Northridge                             17    18     0  2689  2712   54.438
 265 TAMU-Corpus Christi                        18    16     0  2350  2312   54.393
 266 Incarnate Word                             21     6     0  2216  1935   54.391
 267 Illinois Wesleyan                          27     5     0  2628  2181   54.387
 268 Hampton                                    18    13     0  2262  2177   54.383
 269 Grand Valley St                            20     8     0  2075  1932   54.373
 270 Idaho                                      16    18     0  2461  2536   54.303
 271 Tennessee Tech                             17    16     0  2376  2376   54.297
 272 Washington MO                              23     3     0  2150  1853   54.292
 273 Arkansas-Little Rock                       15    19     0  2423  2522   54.291
 274 North Dakota                               17    17     0  2526  2537   54.280
 275 Indiana PA                                 23     4     0  1954  1617   54.268
 276 Mt St Mary's MD                            16    17     0  2504  2566   54.266
 277 North Florida                              16    16     0  2318  2377   54.250
 278 Western Carolina                           19    15     0  2524  2469   54.245
 279 Radford                                    22    12     0  2670  2518   54.234
 280 SE Missouri St                             18    14     0  2654  2514   54.218
 281 Central Oklahoma                           20    10     0  2455  2341   54.182
 282 Eastern Washington                         15    16     0  2362  2329   54.173
 283 High Point                                 17    15     0  2299  2306   54.152
 284 Chaminade                                  19    13     0  2651  2578   54.132
 285 Delta St                                   26     7     0  2436  2173   54.132
 286 Morgan St                                  15    16     0  2215  2238   54.130
 287 Georgia Regents                            23     8     0  2470  2297   54.127
 288 Hillsdale                                  18    10     0  2013  1864   54.126
 289 Pikeville                                  31     3     0  3092  2445   54.112
 290 Lipscomb                                   15    15     0  2276  2355   54.111
 291 Dominican CA                               22     8     0  2424  2275   54.101
 292 UNC-Asheville                              17    15     0  2486  2424   54.092
 293 Portland St                                17    15     0  2320  2311   54.024
 294 Louisiana-Monroe                           10    17     0  1738  1851   54.009
 295 Western Washington                         20     8     0  2404  2158   54.009
 296 St Peter's                                 14    17     0  1961  2042   53.990
 297 Marist                                     12    19     0  2119  2233   53.979
 298 Marshall                                   12    22     0  2466  2431   53.932
 299 Angelo St                                  19     8     0  1970  1860   53.930
 300 Truman St                                  20     8     0  2224  1970   53.919
 301 CSU-Fullerton                              12    20     0  2200  2292   53.889
 302 Army                                       15    16     0  2244  2269   53.866
 303 James Madison                              11    20     0  1961  2130   53.859
 304 Norfolk St                                 19    15     0  2428  2398   53.850
 305 South Dakota                               12    18     0  2084  2152   53.846
 306 Northern Arizona                           15    18     0  2229  2281   53.839
 307 Charleston WV                              21     9     0  2268  2141   53.813
 308 St Anselm                                  21     8     0  2465  2226   53.811
 309 Lehigh                                     14    18     0  2121  2207   53.780
 310 Gardner-Webb                               18    15     0  2425  2309   53.763
 311 Hartford                                   17    16     0  2162  2177   53.754
 312 Texas Southern                             19    15     0  2584  2512   53.748
 313 Seattle U.                                 13    17     0  2139  2119   53.743
 314 Chicago St                                 13    19     0  2232  2439   53.736
 315 San Francisco St                           14    13     0  1865  1832   53.709
 316 Loyola-Chicago                             10    22     0  2105  2199   53.698
 317 St Cloud St                                20     8     0  2294  2059   53.689
 318 Azusa Pacific                              18     9     0  2097  1998   53.669
 319 Colgate                                    13    18     0  2158  2083   53.657
 320 CSU-Bakersfield                            14    19     0  2319  2253   53.645
 321 New Haven                                  20     9     0  2038  1817   53.640
 322 St Norbert                                 25     2     0  2231  1807   53.614
 323 SW Minnesota St                            20    12     0  2357  2220   53.610
 324 Washburn                                   16     9     0  2006  1911   53.605
 325 South Alabama                              11    20     0  2136  2182   53.580
 326 Florida Atlantic                           10    22     0  2120  2192   53.570
 327 Dartmouth                                  12    16     0  1905  1864   53.490
 328 Vanguard                                   30     7     0  3003  2598   53.460
 329 Minn St-Moorhead                           21     8     0  2445  2149   53.451
 330 North Alabama                              24    10     0  2951  2680   53.436
 331 Fairmont St                                20    10     0  2397  2218   53.430
 332 TAMU-Commerce                              18     9     0  2197  2106   53.424
 333 UC-San Diego                               15    11     0  1847  1744   53.422
 334 Chattanooga                                18    15     0  2489  2439   53.411
 335 Sacramento St                              14    16     0  2070  2079   53.391
 336 Wooster                                    26     4     0  2258  1876   53.384
 337 Arkansas-Fort Smith                        21     8     0  2434  2187   53.380
 338 UMKC                                       10    20     0  2085  2295   53.346
 339 Hofstra                                    10    23     0  2260  2414   53.296
 340 Arkansas Tech                              21    10     0  2209  2087   53.291
 341 Northwood MI                               17    14     0  2324  2361   53.291
 342 St Leo                                     22     9     0  2260  2071   53.285
 343 Nicholls St                                14    15     0  1986  2114   53.276
 344 Alabama St                                 20    13     0  2359  2294   53.267
 345 CSU-Los Angeles                            15    12     0  1811  1841   53.247
 346 San José St                                 8    24     0  2031  2264   53.242
 347 St Mary's TX                               19     9     0  2000  1934   53.229
 348 Franklin Pierce                            20     8     0  2239  2089   53.224
 349 Cardinal Stritch                           30     5     0  2835  2430   53.210
 350 Troy                                       11    20     0  2121  2171   53.166
 351 Central Michigan                           10    21     0  2246  2288   53.163
 352 Wesley DE                                  23     4     0  1976  1701   53.153
 353 Amherst                                    27     4     0  2605  2224   53.126
 354 Pennsylvania                                8    20     0  1911  2095   53.109
 355 Shepherd                                   19    10     0  2447  2356   53.092
 356 Midland U.                                 30     7     0  2863  2473   53.079
 357 Monmouth NJ                                11    21     0  2208  2338   53.076
 358 Coll of Idaho                              30     6     0  3109  2673   53.070
 359 Georgia Southwestern                       20    10     0  2242  2133   53.067
 360 Malone                                     15    13     0  2181  2115   53.058
 361 Alberta                                    32     7     0  3116  2642   53.056
 362 Tampa                                      20    10     0  2045  1980   53.054
 363 Montana St                                 14    17     0  2109  2165   53.044
 364 TAMU-Int'l                                 22    10     0  2548  2320   53.037
 365 Alderson-Broaddus                          24     5     0  2235  1888   53.035
 366 Wheaton IL                                 21     9     0  2284  1958   53.010
 367 Indiana Wesleyan                           31     6     0  3154  2722   52.986
 368 Nebraska-Kearney                           14    12     0  2100  2091   52.958
 369 Glenville St                               18    11     0  2364  2328   52.956
 370 New Orleans                                11    15     0  1858  1987   52.930
 371 Idaho St                                   11    18     0  2054  2036   52.927
 372 Lafayette                                  11    20     0  2212  2315   52.923
 373 Livingstone                                20     8     0  2400  2172   52.897
 374 UC-Riverside                               10    21     0  2117  2214   52.896
 375 Augustana IL                               20     8     0  2065  1779   52.890
 376 UNC-Wilmington                              9    23     0  2018  2221   52.877
 377 Emporia St                                 17    14     0  2385  2297   52.861
 378 Col-Colorado Springs                       20    10     0  2500  2369   52.843
 379 Mary Washington                            25     6     0  2315  2023   52.822
 380 Christian Brothers                         18    11     0  2155  1952   52.818
 381 Austin Peay                                12    18     0  2287  2368   52.787
 382 Bemidji St                                 18     9     0  2196  1974   52.787
 383 Charleston Southern                        13    18     0  2523  2242   52.773
 384 McNeese St                                 11    20     0  2111  2358   52.762
 385 West Alabama                               18    13     0  2343  2258   52.760
 386 Williams                                   28     5     0  2783  2374   52.743
 387 Young Harris                               16    10     0  2087  1974   52.733
 388 Bellevue                                   29     6     0  3106  2543   52.727
 389 Brockport St                               24     4     0  2270  1897   52.712
 390 Northeastern St OK                         14    13     0  2007  1986   52.709
 391 Barry                                      18     9     0  2207  2056   52.708
 392 UNC-Greensboro                             14    18     0  2267  2373   52.702
 393 Missouri-St Louis                          16    12     0  2163  2052   52.699
 394 Western Illinois                           11    20     0  1935  1934   52.678
 395 Jacksonville FL                            12    18     0  2231  2386   52.664
 396 Loyola-Maryland                            11    19     0  1957  2158   52.664
 397 BYU-Hawai`i                                15    12     0  2384  2237   52.664
 398 Gannon                                     18    10     0  1851  1699   52.633
 399 Eastern Illinois                           11    19     0  2030  2206   52.630
 400 Augustana SD                               17    16     0  2570  2436   52.625
 401 Alaska-Fairbanks                           18    10     0  1975  1884   52.617
 402 Rice                                        8    23     0  1941  2145   52.611
 403 Bentley                                    18    10     0  2304  2075   52.582
 404 Arkansas-Monticello                        19    10     0  2168  1985   52.576
 405 Dordt                                      28     6     0  3078  2695   52.566
 406 WV Wesleyan                                18    13     0  2261  2220   52.561
 407 Coppin St                                  12    20     0  2231  2403   52.553
 408 Upper Iowa                                 16    14     0  2503  2507   52.547
 409 Anderson SC                                22     9     0  2465  2282   52.539
 410 St Michael's                               17     9     0  2052  1917   52.529
 411 Point Loma Nazarene                        19    11     0  2270  2077   52.519
 412 Texas St-San Marcos                         8    23     0  1903  2047   52.511
 413 Cornerstone                                30     5     0  2902  2354   52.506
 414 Lubbock Christian                          17     8     0  2026  1791   52.488
 415 Fairleigh Dickinson                        10    21     0  2157  2358   52.488
 416 Arkansas-Pine Bluff                        13    18     0  1957  2188   52.486
 417 Savannah St                                13    19     0  1968  2057   52.471
 418 Illinois-Chicago                            7    25     0  2150  2305   52.454
 419 Ryerson                                    25     9     0  2717  2306   52.443
 420 Texas-San Antonio                           8    22     0  2066  2304   52.435
 421 Eastern New Mexico                         14    12     0  1968  1839   52.423
 422 Alabama A&M                                14    16     0  1936  2010   52.400
 423 Cabrini                                    26     2     0  2533  2150   52.389
 424 William Carey                              28     5     0  2864  2553   52.375
 425 Kentucky Wesleyan                          22     9     0  2617  2273   52.374
 426 Le Moyne                                   17    12     0  2072  1986   52.345
 427 UC-Davis                                    9    22     0  2174  2408   52.339
 428 Plattsburgh St                             24     6     0  2333  2036   52.334
 429 Fairfield                                   7    25     0  2030  2240   52.333
 430 Texas-Dallas                               27     4     0  2486  2077   52.332
 431 Florida A&M                                14    18     0  2281  2370   52.330
 432 SE Louisiana                               12    18     0  2085  2172   52.328
 433 Ball St                                     5    25     0  1967  2214   52.324
 434 S New Hampshire                            15    11     0  1875  1784   52.315
 435 Richard Stockton                           25     5     0  2244  1949   52.312
 436 Northern St                                18    11     0  2209  2112   52.296
 437 St Xavier                                  30     5     0  3070  2525   52.284
 438 Arizona Christian                          24    10     0  2604  2394   52.280
 439 Jacksonville St                            10    21     0  2014  2176   52.271
 440 Central Connecticut St                     11    19     0  2117  2318   52.266
 441 Niagara NY                                  7    26     0  2484  2709   52.257
 442 Morningside                                25     9     0  2940  2668   52.250
 443 Northern Kentucky                           9    21     0  2044  2211   52.249
 444 SW Assem of God                            26     6     0  2646  2358   52.242
 445 SW Oklahoma St                             17    12     0  2064  2082   52.229
 446 SIU-Edwardsville                           11    20     0  2264  2364   52.217
 447 Alaska-Anchorage                           17    13     0  2572  2323   52.200
 448 St Gregory's                               24     9     0  2858  2760   52.192
 449 Friends                                    27     7     0  3022  2578   52.181
 450 Bethel IN                                  28     8     0  3026  2599   52.174
 451 Philadelphia                               25     8     0  2392  2245   52.169
 452 Texas-Pan American                          9    23     0  2101  2262   52.164
 453 Wayne St MI                                12    13     0  1752  1736   52.161
 454 East Central                               15    12     0  1961  1880   52.144
 455 Texas-Permian Basin                        18    11     0  2391  2239   52.138
 456 Wheeling Jesuit                            14    13     0  2136  2079   52.135
 457 Virginia Wesleyan                          24     7     0  2506  2155   52.132
 458 Concordia CA                               19    12     0  2375  2133   52.095
 459 Jackson St                                 11    20     0  2041  2131   52.087
 460 Emmanuel GA                                32     5     0  2891  2359   52.084
 461 Scranton                                   24     4     0  2225  1993   52.084
 462 Dickinson                                  24     7     0  2335  2046   52.073
 463 LIU-Brooklyn                                9    20     0  2080  2315   52.071
 464 Lander                                     17    11     0  2054  1939   52.070
 465 Tuskegee                                   21    11     0  2656  2502   52.053
 466 St Francis PA                              10    21     0  1916  2150   52.047
 467 Davenport                                  29     7     0  2755  2227   52.042
 468 Georgia Southern                           15    19     0  2406  2395   52.016
 469 Winston-Salem                              18    10     0  2181  2055   52.013
 470 Samford                                    13    20     0  2327  2521   51.997
 471 Sioux Falls                                15    12     0  2184  2224   51.986
 472 St Olaf                                    22     7     0  2097  1720   51.982
 473 IU Southeast                               26     5     0  2923  2442   51.963
 474 Southern Nazarene                          19    13     0  2414  2302   51.962
 475 Liberty                                    11    21     0  2250  2234   51.952
 476 Columbia MO                                32     3     0  2875  2264   51.933
 477 CSU-Monterey Bay                           10    15     0  1767  1869   51.908
 478 Hawai`i Pacific                            16    15     0  2307  2298   51.884
 479 Western Oregon                             18    12     0  2298  2285   51.859
 480 Bloomfield                                 20     9     0  2264  2136   51.856
 481 SW Baptist                                 14    14     0  2347  2330   51.825
 482 Harding                                    15    15     0  2303  2235   51.813
 483 Limestone                                  20    10     0  2310  2160   51.798
 484 Staten Island                              28     3     0  2612  2136   51.782
 485 St Thomas MN                               22     6     0  2094  1741   51.780
 486 UMass-Lowell                               10    18     0  1718  1938   51.777
 487 Ferris St                                  11    16     0  1998  2069   51.761
 488 Benedictine KS                             23     9     0  2329  2169   51.741
 489 Adams St                                   17     9     0  2328  2126   51.733
 490 Whitworth                                  23     6     0  2249  1997   51.729
 491 Mount Olive                                18    10     0  2206  2103   51.722
 492 McMaster                                   24     9     0  2741  2351   51.711
 493 Carthage                                   16    10     0  1897  1847   51.699
 494 Randolph-Macon                             20     7     0  2110  1828   51.698
 495 Calvin                                     24     7     0  2397  2020   51.696
 496 Wilmington OH                              20     9     0  2289  2112   51.693
 497 Lincoln PA                                 19     9     0  1921  1810   51.691
 498 Fort Valley St                             21    10     0  2297  2222   51.684
 499 Hope Int'l                                 23    12     0  2497  2183   51.683
 500 Holy Family                                21    10     0  2238  1921   51.680
 501 Valdosta St                                16    12     0  2166  2121   51.674
 502 New Jersey Tech                            13    16     0  2109  2061   51.674
 503 MidAmerica Nazarene                        26    10     0  3272  2925   51.664
 504 Daemen                                     21     8     0  2420  2211   51.662
 505 Emory                                      18     9     0  2212  2094   51.654
 506 St Thomas FL                               27     7     0  2770  2553   51.648
 507 Georgetown KY                              24    11     0  3157  2870   51.647
 508 West Georgia                               18    12     0  2201  2181   51.638
 509 St Mary's MD                               18     8     0  1880  1657   51.628
