Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Washington                                 17    15     0  2384  2390   58.721
  75 San Francisco                              21    11     0  2406  2286   58.646
  76 Boise St                                   21    13     0  2591  2347   58.633
  77 Oregon St                                  16    15     0  2333  2324   58.573
  78 Richmond                                   19    14     0  2196  2150   58.572
  79 Texas Tech                                 14    18     0  2190  2190   58.439
  80 Wake Forest                                17    16     0  2300  2341   58.416
  81 Manhattan                                  25     7     0  2476  2240   58.389
  82 Indiana St                                 23    10     0  2345  2237   58.381
  83 Middle Tennessee St                        24     9     0  2339  2067   58.303
  84 Penn St                                    15    17     0  2288  2269   58.297
  85 UNLV                                       20    14     0  2425  2235   58.288
  86 Tulsa                                      21    12     0  2412  2223   58.277
  87 Miami FL                                   17    16     0  2029  1964   58.193
  88 Purdue                                     15    17     0  2312  2293   58.186
  89 UTEP                                       23    10     0  2291  2091   58.154
  90 Seton Hall                                 17    17     0  2442  2375   58.136
  91 Western Michigan                           24     9     0  2408  2217   58.115
  92 New Mexico St                              26     9     0  2703  2342   58.099
  93 Notre Dame                                 15    17     0  2303  2258   58.089
  94 Ohio U.                                    23    11     0  2437  2272   58.063
  95 Vanderbilt                                 15    16     0  2002  2032   58.004
  96 Alabama                                    13    19     0  2170  2150   57.938
  97 Texas A&M                                  17    15     0  2085  2030   57.923
  98 St Bonaventure                             18    15     0  2421  2313   57.907
  99 Northwestern                               14    19     0  1964  2091   57.901
 100 Butler                                     15    17     0  2218  2132   57.874
 101 UC-Santa Barbara                           21     9     0  2137  1960   57.828
 102 Delaware                                   25     9     0  2704  2555   57.813
 103 Iona                                       22    10     0  2672  2471   57.789
 104 Georgia St                                 25     8     0  2575  2252   57.788
 105 Utah St                                    18    14     0  2215  2132   57.748
 106 Belmont                                    24     9     0  2646  2452   57.726
 107 Akron                                      22    12     0  2336  2219   57.715
 108 Georgia Tech                               16    17     0  2200  2204   57.690
 109 Missouri St                                20    12     0  2199  2185   57.685
 110 Eastern Michigan                           21    14     0  2309  2147   57.612
 111 La Salle                                   15    16     0  2100  2120   57.589
 112 South Carolina                             15    20     0  2407  2448   57.581
 113 Buffalo                                    19    10     0  2132  1952   57.576
 114 Cleveland St                               21    11     0  2348  2122   57.554
 115 Auburn                                     14    16     0  2144  2155   57.535
 116 Mercer                                     26     8     0  2695  2256   57.494
 117 UC-Irvine                                  24    11     0  2503  2224   57.442
 118 Carleton ON                                37     3     0  3591  2509   57.410
 119 Northern Iowa                              16    15     0  2256  2149   57.347
 120 North Carolina Central                     28     5     0  2438  1930   57.343
 121 Fresno St                                  17    16     0  2419  2356   57.333
 122 Houston                                    18    16     0  2426  2472   57.302
 123 Wyoming                                    18    14     0  2087  1976   57.277
 124 DePaul                                     12    21     0  2290  2487   57.247
 125 Boston U.                                  24    10     0  2430  2280   57.169
 126 Princeton                                  20     8     0  2006  1804   57.161
 127 Louisiana-Lafayette                        23    11     0  2769  2557   57.088
 128 Metropolitan St                            32     2     0  2737  2279   57.061
 129 Hawai`i                                    20    11     0  2479  2270   57.031
 130 Tarleton St                                27     3     0  2579  1962   57.023
 131 Southern Cal                               11    21     0  2258  2410   56.992
 132 CSU-San Bernardino                         24     6     0  2411  2219   56.964
 133 Pacific CA                                 17    15     0  2345  2384   56.954
 134 Nevada                                     15    17     0  2316  2364   56.927
 135 Rhode Island                               14    18     0  2169  2178   56.900
 136 Illinois St                                16    15     0  2135  2146   56.892
 137 Colorado St                                16    16     0  2347  2230   56.890
 138 Towson                                     23    11     0  2455  2322   56.887
 139 Eastern Kentucky                           24     9     0  2608  2331   56.791
 140 Portland                                   15    16     0  2327  2233   56.762
 141 Canisius                                   22    12     0  2663  2543   56.691
 142 San Diego                                  16    16     0  2137  2071   56.663
 143 Alabama-Birmingham                         18    13     0  2266  2180   56.663
 144 Chico St                                   24     7     0  2370  2052   56.633
 145 UW-Milwaukee                               22    13     0  2492  2448   56.599
 146 IPFW                                       24    10     0  2582  2358   56.591
 147 Drury                                      27     3     0  2327  2027   56.540
 148 Washington St                              10    21     0  1934  2081   56.535
 149 Pepperdine                                 15    16     0  2206  2247   56.513
 150 Vermont                                    23    10     0  2364  1986   56.508
 151 Quinnipiac                                 20    11     0  2453  2379   56.462
 152 Western Kentucky                           20    12     0  2196  2162   56.423
 153 Drexel                                     16    14     0  2064  2020   56.422
 154 Charlotte                                  17    14     0  2215  2221   56.408
 155 South Dakota St                            19    12     0  2250  2126   56.375
 156 Missouri Southern                          24     6     0  2579  2184   56.375
 157 Central Missouri                           26     5     0  2507  2105   56.370
 158 William & Mary                             20    12     0  2340  2281   56.359
 159 George Mason                               11    20     0  2154  2233   56.355
 160 West Liberty                               28     3     0  3159  2542   56.247
 161 Davidson                                   20    12     0  2514  2319   56.239
 162 Long Beach St                              15    17     0  2236  2255   56.235
 163 Denver                                     16    15     0  2044  1999   56.213
 164 Central Florida                            13    18     0  2253  2281   56.209
 165 Cal Poly Pomona                            22     7     0  1927  1697   56.197
 166 Columbia NY                                19    12     0  2117  1967   56.184
 167 Valparaiso                                 18    15     0  2383  2225   56.082
 168 Wright St                                  20    14     0  2292  2119   56.075
 169 Michigan Tech                              25     7     0  2390  2092   56.074
 170 Mississippi St                             14    19     0  2234  2353   56.060
 171 American U.                                20    12     0  2046  1876   56.026
 172 Boston College                              8    24     0  2197  2354   56.024
 173 Temple                                      9    22     0  2291  2421   55.998
 174 Findlay                                    24     6     0  2434  2065   55.996
 175 Drake                                      15    16     0  2116  2115   55.982
 176 Sam Houston St                             23    10     0  2504  2305   55.946
 177 Minn St-Mankato                            29     5     0  2898  2340   55.933
 178 SC-Aiken                                   30     5     0  2767  2344   55.931
 179 NW Missouri St                             23     8     0  2519  2142   55.929
 180 Duquesne                                   13    17     0  2200  2211   55.923
 181 Loyola Marymount                           13    19     0  2345  2468   55.902
 182 Rutgers                                    12    21     0  2347  2515   55.894
 183 Southern Conn St                           28     2     0  2584  2248   55.875
 184 Utah Valley St                             20    11     0  2097  2016   55.870
 185 Morehead St                                20    13     0  2536  2406   55.843
 186 Lake Superior St                           27     6     0  2639  2372   55.833
 187 Robert Morris PA                           21    13     0  2433  2423   55.796
 188 Weber St                                   19    11     0  2195  1993   55.794
 189 Old Dominion                               16    17     0  2093  2127   55.782
 190 Santa Clara                                14    19     0  2340  2325   55.754
 191 Murray St                                  18    11     0  2247  2116   55.746
 192 South Florida                              12    20     0  2100  2264   55.733
 193 Midwestern St                              25     7     0  2413  2140   55.723
 194 Indianapolis                               24     5     0  2538  2192   55.722
 195 Southern Indiana                           25     7     0  2600  2320   55.720
 196 California Baptist                         24     4     0  2290  2014   55.716
 197 Montevallo                                 26     4     0  2431  2157   55.707
 198 Stony Brook                                23    10     0  2371  2187   55.699
 199 Kent St                                    16    16     0  2228  2188   55.672
 200 Holy Cross MA                              19    13     0  2143  2083   55.626
 201 UW-Stevens Point                           28     2     0  2245  1801   55.625
 202 Southern Illinois                          15    19     0  2286  2274   55.604
 203 CSU-Stanislaus                             23     9     0  2356  2124   55.599
 204 Florida Gulf Coast                         22    12     0  2451  2281   55.589
 205 TCU                                         9    24     0  2098  2414   55.584
 206 Virginia Tech                               9    22     0  1950  2077   55.573
 207 Arkansas St                                20    14     0  2598  2469   55.560
 208 Miami OH                                   14    18     0  2099  2231   55.511
 209 Northern Illinois                          16    17     0  2082  2069   55.506
 210 Seattle Pacific                            26     6     0  2505  2125   55.489
 211 Oakland                                    13    20     0  2455  2554   55.470
 212 Walsh                                      22     6     0  2323  1959   55.370
 213 North Texas                                16    16     0  2228  2313   55.368
 214 CSU-San Marcos                             30     2     0  2895  2326   55.355
 215 Bellarmine                                 23     9     0  2660  2297   55.321
 216 Evansville                                 14    19     0  2290  2383   55.292
 217 Florida Southern                           26     6     0  2819  2564   55.277
 218 Yale                                       15    13     0  1865  1852   55.253
 219 Ottawa ON                                  31     5     0  3329  2795   55.199
 220 Winona St                                  26     7     0  2561  2190   55.194
 221 Bucknell                                   16    14     0  1977  1922   55.187
 222 Colorado Mines                             25     5     0  2596  2007   55.174
 223 Cal Poly SLO                               13    19     0  2023  2030   55.168
 224 Oral Roberts                               17    16     0  2357  2287   55.160
 225 Fordham                                    10    21     0  2224  2419   55.146
 226 Northwestern St                            17    14     0  2686  2599   55.135
 227 Elon                                       19    14     0  2492  2338   55.125
 228 SC-Upstate                                 19    14     0  2432  2286   55.114
 229 Tulane                                     17    16     0  2109  2301   55.100
 230 Air Force                                  12    18     0  1980  2074   55.098
 231 Fort Hays St                               22     7     0  2414  2178   55.096
 232 Nebraska-Omaha                             16    14     0  2405  2243   55.049
 233 Bowling Green                              12    20     0  2007  2055   55.047
 234 Montana                                    17    13     0  2123  2070   55.044
 235 East Stroudsburg                           29     1     0  2568  2064   55.033
 236 Dixie St                                   23     7     0  2554  2330   55.017
 237 East Carolina                              17    16     0  2418  2338   55.011
 238 Northern Colorado                          18    13     0  2293  2166   54.954
 239 Wagner                                     19    12     0  2217  2122   54.942
 240 Bradley                                    12    20     0  2036  2113   54.904
 241 UW-Whitewater                              27     4     0  2442  1885   54.878
 242 Bryant                                     19    14     0  2449  2363   54.875
 243 Texas-Arlington                            15    17     0  2443  2488   54.864
 244 Siena                                      18    18     0  2565  2570   54.833
 245 Youngstown St                              15    17     0  2461  2370   54.831
 246 Wofford                                    20    12     0  2165  1997   54.828
 247 Detroit Mercy                              13    19     0  2275  2267   54.780
 248 Coastal Carolina                           21    12     0  2399  2256   54.748
 249 Coll of Charleston                         14    18     0  2016  2006   54.713
 250 UW-Parkside                                23     8     0  2540  2276   54.694
 251 Grand Canyon                               15    14     0  2096  2083   54.679
 252 Lewis                                      21     6     0  2113  1952   54.667
 253 Brown                                      15    13     0  2000  1883   54.665
 254 Florida Int'l                              15    16     0  2128  2170   54.650
 255 St Francis NY                              18    14     0  2207  2139   54.622
 256 Rider                                      14    17     0  2292  2374   54.610
 257 Lincoln Memorial                           27     3     0  2588  2111   54.609
 258 Illinois Wesleyan                          27     4     0  2565  2110   54.608
 259 North Dakota                               17    16     0  2451  2446   54.608
 260 Southern U.                                20    13     0  2350  2072   54.567
 261 Northeastern                               11    21     0  2109  2199   54.559
 262 East Tennessee St                          18    15     0  2533  2514   54.528
 263 CSU-Northridge                             17    18     0  2689  2712   54.522
 264 Mt St Mary's MD                            16    16     0  2440  2495   54.475
 265 Hampton                                    18    12     0  2197  2108   54.457
 266 Grand Valley St                            20     8     0  2075  1932   54.455
 267 Incarnate Word                             21     6     0  2216  1935   54.450
 268 Delta St                                   26     6     0  2377  2093   54.438
 269 Albany NY                                  18    14     0  2113  2043   54.432
 270 Idaho                                      16    18     0  2461  2536   54.423
 271 Eastern Washington                         15    16     0  2362  2329   54.371
 272 TAMU-Corpus Christi                        17    15     0  2208  2152   54.365
 273 Arkansas-Little Rock                       15    19     0  2423  2522   54.355
 274 Winthrop                                   20    13     0  2442  2355   54.354
 275 Washington MO                              23     3     0  2150  1853   54.344
 276 Portland St                                17    14     0  2255  2224   54.319
 277 Tennessee Tech                             17    16     0  2376  2376   54.304
 278 Central Oklahoma                           20    10     0  2455  2341   54.297
 279 Indiana PA                                 23     4     0  1954  1617   54.287
 280 Western Carolina                           19    15     0  2524  2469   54.275
 281 North Florida                              16    16     0  2318  2377   54.243
 282 Pikeville                                  30     2     0  2906  2281   54.242
 283 SE Missouri St                             18    14     0  2654  2514   54.230
 284 VMI                                        19    12     0  2718  2531   54.228
 285 Hillsdale                                  18    10     0  2013  1864   54.195
 286 Morgan St                                  15    16     0  2215  2238   54.172
 287 Chaminade                                  19    13     0  2651  2578   54.142
 288 St Peter's                                 14    17     0  1961  2042   54.122
 289 Marist                                     12    19     0  2119  2233   54.111
 290 Western Washington                         20     8     0  2404  2158   54.110
 291 Angelo St                                  19     8     0  1970  1860   54.099
 292 Dominican CA                               22     8     0  2424  2275   54.098
 293 Georgia Regents                            23     8     0  2470  2297   54.081
 294 Lipscomb                                   15    15     0  2276  2355   54.064
 295 Louisiana-Monroe                           10    17     0  1738  1851   54.059
 296 Northern Arizona                           15    18     0  2229  2281   54.045
 297 High Point                                 17    14     0  2218  2218   54.026
 298 UNC-Asheville                              17    15     0  2486  2424   54.009
 299 CSU-Fullerton                              12    20     0  2200  2292   53.991
 300 Texas Southern                             19    14     0  2515  2431   53.975
 301 Norfolk St                                 19    14     0  2374  2340   53.954
 302 Marshall                                   12    22     0  2466  2431   53.948
 303 Truman St                                  20     8     0  2224  1970   53.943
 304 South Dakota                               12    18     0  2084  2152   53.932
 305 Army                                       15    16     0  2244  2269   53.919
 306 St Anselm                                  21     7     0  2393  2148   53.916
 307 Radford                                    21    12     0  2574  2426   53.875
 308 James Madison                              11    20     0  1961  2130   53.874
 309 Lehigh                                     14    18     0  2121  2207   53.861
 310 Chicago St                                 13    19     0  2232  2439   53.860
 311 Seattle U.                                 13    17     0  2139  2119   53.859
 312 Loyola-Chicago                             10    22     0  2105  2199   53.816
 313 Hartford                                   17    16     0  2162  2177   53.804
 314 San Francisco St                           14    13     0  1865  1832   53.765
 315 CSU-Bakersfield                            14    19     0  2319  2253   53.764
 316 Charleston WV                              21     9     0  2268  2141   53.761
 317 St Cloud St                                20     8     0  2294  2059   53.761
 318 Colgate                                    13    18     0  2158  2083   53.710
 319 SW Minnesota St                            20    12     0  2357  2220   53.695
 320 Azusa Pacific                              18     9     0  2097  1998   53.686
 321 Gardner-Webb                               18    15     0  2425  2309   53.684
 322 Washburn                                   16     9     0  2006  1911   53.678
 323 New Haven                                  20     9     0  2038  1817   53.639
 324 South Alabama                              11    20     0  2136  2182   53.631
 325 St Norbert                                 25     2     0  2231  1807   53.626
 326 Florida Atlantic                           10    22     0  2120  2192   53.613
 327 Sacramento St                              14    16     0  2070  2079   53.604
 328 TAMU-Commerce                              18     9     0  2197  2106   53.598
 329 Chattanooga                                18    14     0  2423  2360   53.565
 330 Arkansas-Fort Smith                        21     8     0  2434  2187   53.529
 331 Minn St-Moorhead                           21     8     0  2445  2149   53.526
 332 Alabama St                                 20    12     0  2310  2223   53.486
 333 UC-San Diego                               15    11     0  1847  1744   53.475
 334 Arkansas Tech                              21    10     0  2209  2087   53.468
 335 UMKC                                       10    20     0  2085  2295   53.461
 336 Wooster                                    26     4     0  2258  1876   53.443
 337 Dartmouth                                  12    16     0  1905  1864   53.439
 338 North Alabama                              24    10     0  2951  2680   53.439
 339 Amherst                                    27     3     0  2536  2126   53.428
 340 Fairmont St                                20    10     0  2397  2218   53.373
 341 St Mary's TX                               19     9     0  2000  1934   53.368
 342 Northwood MI                               17    14     0  2324  2361   53.363
 343 San José St                                 8    24     0  2031  2264   53.342
 344 Vanguard                                   27     7     0  2726  2349   53.340
 345 CSU-Los Angeles                            15    12     0  1811  1841   53.308
 346 Hofstra                                    10    23     0  2260  2414   53.305
 347 Nicholls St                                14    15     0  1986  2114   53.294
 348 Central Michigan                           10    21     0  2246  2288   53.282
 349 St Leo                                     22     9     0  2260  2071   53.281
 350 Cardinal Stritch                           30     5     0  2835  2430   53.250
 351 Montana St                                 14    17     0  2109  2165   53.246
 352 Troy                                       11    20     0  2121  2171   53.233
 353 Franklin Pierce                            20     8     0  2239  2089   53.226
 354 Coll of Idaho                              30     6     0  3109  2673   53.222
 355 Monmouth NJ                                11    21     0  2208  2338   53.204
 356 Alberta                                    32     7     0  3116  2642   53.201
 357 Wesley DE                                  23     4     0  1976  1701   53.178
 358 TAMU-Int'l                                 22    10     0  2548  2320   53.176
 359 Idaho St                                   11    18     0  2054  2036   53.151
 360 Malone                                     15    13     0  2181  2115   53.132
 361 Midland U.                                 29     6     0  2695  2334   53.122
 362 Pennsylvania                                8    20     0  1911  2095   53.074
 363 Wheaton IL                                 21     9     0  2284  1958   53.074
 364 Georgia Southwestern                       20    10     0  2242  2133   53.065
 365 Nebraska-Kearney                           14    12     0  2100  2091   53.050
 366 Shepherd                                   19    10     0  2447  2356   53.048
 367 Tampa                                      20    10     0  2045  1980   53.048
 368 Col-Colorado Springs                       20    10     0  2500  2369   53.038
 369 Alderson-Broaddus                          24     5     0  2235  1888   53.020
 370 UC-Riverside                               10    21     0  2117  2214   53.003
 371 Lafayette                                  11    20     0  2212  2315   52.974
 372 Emporia St                                 17    14     0  2385  2297   52.952
 373 New Orleans                                11    15     0  1858  1987   52.950
 374 Augustana IL                               20     8     0  2065  1779   52.927
 375 Glenville St                               18    11     0  2364  2328   52.899
 376 Christian Brothers                         18    11     0  2155  1952   52.878
 377 Livingstone                                20     8     0  2400  2172   52.877
 378 Bemidji St                                 18     9     0  2196  1974   52.869
 379 UNC-Wilmington                              9    23     0  2018  2221   52.867
 380 Mary Washington                            25     6     0  2315  2023   52.840
 381 West Alabama                               18    13     0  2343  2258   52.810
 382 Northeastern St OK                         14    13     0  2007  1986   52.800
 383 Austin Peay                                12    18     0  2287  2368   52.782
 384 McNeese St                                 11    20     0  2111  2358   52.767
 385 Brockport St                               24     4     0  2270  1897   52.748
 386 Bellevue                                   29     6     0  3106  2543   52.746
 387 Loyola-Maryland                            11    19     0  1957  2158   52.743
 388 Western Illinois                           11    20     0  1935  1934   52.739
 389 Arkansas-Monticello                        19    10     0  2168  1985   52.737
 390 Young Harris                               16    10     0  2087  1974   52.734
 391 Alaska-Fairbanks                           18    10     0  1975  1884   52.716
 392 Barry                                      18     9     0  2207  2056   52.711
 393 UNC-Greensboro                             14    18     0  2267  2373   52.710
 394 Augustana SD                               17    16     0  2570  2436   52.701
 395 Missouri-St Louis                          16    12     0  2163  2052   52.698
 396 Charleston Southern                        13    18     0  2523  2242   52.683
 397 BYU-Hawai`i                                15    12     0  2384  2237   52.672
 398 Gannon                                     18    10     0  1851  1699   52.669
 399 SW Assem of God                            26     5     0  2549  2259   52.663
 400 Eastern Illinois                           11    19     0  2030  2206   52.648
 401 Williams                                   27     4     0  2612  2230   52.645
 402 Lubbock Christian                          17     8     0  2026  1791   52.637
 403 Jacksonville FL                            12    18     0  2231  2386   52.637
 404 Rice                                        8    23     0  1941  2145   52.632
 405 Upper Iowa                                 16    14     0  2503  2507   52.621
 406 Arizona Christian                          24     9     0  2521  2293   52.609
 407 Coppin St                                  12    20     0  2231  2403   52.608
 408 Indiana Wesleyan                           29     6     0  2978  2577   52.595
 409 Dordt                                      28     6     0  3078  2695   52.595
 410 Bentley                                    18    10     0  2304  2075   52.593
 411 Eastern New Mexico                         14    12     0  1968  1839   52.586
 412 Arkansas-Pine Bluff                        13    18     0  1957  2188   52.586
 413 Texas St-San Marcos                         8    23     0  1903  2047   52.565
 414 Illinois-Chicago                            7    25     0  2150  2305   52.561
 415 St Michael's                               17     9     0  2052  1917   52.534
 416 Fairleigh Dickinson                        10    21     0  2157  2358   52.528
 417 WV Wesleyan                                18    13     0  2261  2220   52.519
 418 Anderson SC                                22     9     0  2465  2282   52.512
 419 Alabama A&M                                14    16     0  1936  2010   52.512
 420 Ryerson                                    25     9     0  2717  2306   52.511
 421 Savannah St                                13    19     0  1968  2057   52.508
 422 Texas-San Antonio                           8    22     0  2066  2304   52.491
 423 Cornerstone                                30     5     0  2902  2354   52.487
 424 William Carey                              27     4     0  2665  2363   52.477
 425 Ball St                                     5    25     0  1967  2214   52.473
 426 Fairfield                                   7    25     0  2030  2240   52.452
 427 UC-Davis                                    9    22     0  2174  2408   52.433
 428 SW Oklahoma St                             17    12     0  2064  2082   52.423
 429 Cabrini                                    26     2     0  2533  2150   52.420
 430 Texas-Dallas                               27     4     0  2486  2077   52.386
 431 Niagara NY                                  7    26     0  2484  2709   52.384
 432 Plattsburgh St                             24     6     0  2333  2036   52.383
 433 Kentucky Wesleyan                          22     9     0  2617  2273   52.371
 434 Northern St                                18    11     0  2209  2112   52.371
 435 Florida A&M                                14    18     0  2281  2370   52.355
 436 Le Moyne                                   17    12     0  2072  1986   52.345
 437 Richard Stockton                           25     5     0  2244  1949   52.345
 438 SE Louisiana                               12    18     0  2085  2172   52.338
 439 East Central                               15    12     0  1961  1880   52.332
 440 S New Hampshire                            15    11     0  1875  1784   52.317
 441 St Xavier                                  30     5     0  3070  2525   52.306
 442 Alaska-Anchorage                           17    13     0  2572  2323   52.300
 443 Central Connecticut St                     11    19     0  2117  2318   52.290
 444 Jacksonville St                            10    21     0  2014  2176   52.290
 445 Texas-Permian Basin                        18    11     0  2391  2239   52.280
 446 Morningside                                25     9     0  2940  2668   52.267
 447 Texas-Pan American                          9    23     0  2101  2262   52.253
 448 SIU-Edwardsville                           11    20     0  2264  2364   52.245
 449 Northern Kentucky                           9    21     0  2044  2211   52.241
 450 Concordia CA                               19    12     0  2375  2133   52.240
 451 Wayne St MI                                12    13     0  1752  1736   52.237
 452 Southern Nazarene                          17    12     0  2198  2107   52.234
 453 Jackson St                                 11    20     0  2041  2131   52.189
 454 Philadelphia                               25     8     0  2392  2245   52.184
 455 Point Loma Nazarene                        16    11     0  2058  1883   52.181
 456 Friends                                    27     7     0  3022  2578   52.172
 457 Virginia Wesleyan                          24     7     0  2506  2155   52.144
 458 LIU-Brooklyn                                9    20     0  2080  2315   52.136
 459 Scranton                                   24     4     0  2225  1993   52.117
 460 Dickinson                                  24     7     0  2335  2046   52.113
 461 Wheeling Jesuit                            14    13     0  2136  2079   52.086
 462 St Francis PA                              10    21     0  1916  2150   52.085
 463 Bethel IN                                  28     8     0  3026  2599   52.062
 464 Sioux Falls                                15    12     0  2184  2224   52.059
 465 Lander                                     17    11     0  2054  1939   52.044
 466 Georgia Southern                           15    19     0  2406  2395   52.035
 467 Davenport                                  29     7     0  2755  2227   52.034
 468 Samford                                    13    20     0  2327  2521   52.016
 469 St Olaf                                    22     7     0  2097  1720   51.999
 470 Harding                                    15    15     0  2303  2235   51.985
 471 Winston-Salem                              18    10     0  2181  2055   51.985
 472 St Gregory's                               21     9     0  2602  2526   51.971
 473 Columbia MO                                31     2     0  2719  2127   51.960
 474 CSU-Monterey Bay                           10    15     0  1767  1869   51.959
 475 Western Oregon                             18    12     0  2298  2285   51.958
 476 Adams St                                   17     9     0  2328  2126   51.946
 477 IU Southeast                               26     5     0  2923  2442   51.909
 478 Hawai`i Pacific                            16    15     0  2307  2298   51.898
 479 SW Baptist                                 14    14     0  2347  2330   51.890
 480 Bloomfield                                 20     9     0  2264  2136   51.876
 481 Liberty                                    11    21     0  2250  2234   51.864
 482 Hope Int'l                                 22    11     0  2361  2052   51.847
 483 Ferris St                                  11    16     0  1998  2069   51.836
 484 Rocky Mountain                             22     8     0  2647  2279   51.830
 485 UMass-Lowell                               10    18     0  1718  1938   51.819
 486 Staten Island                              28     3     0  2612  2136   51.813
 487 St Thomas MN                               22     6     0  2094  1741   51.799
 488 Whitworth                                  23     6     0  2249  1997   51.798
 489 McMaster                                   24     9     0  2741  2351   51.785
 490 Limestone                                  20    10     0  2310  2160   51.764
 491 Carthage                                   16    10     0  1897  1847   51.759
 492 Wilmington OH                              20     9     0  2289  2112   51.745
 493 Calvin                                     24     7     0  2397  2020   51.737
 494 Tuskegee                                   20    11     0  2576  2443   51.730
 495 Randolph-Macon                             20     7     0  2110  1828   51.715
 496 New Jersey Tech                            13    16     0  2109  2061   51.715
 497 Valdosta St                                16    12     0  2166  2121   51.713
 498 Mount Olive                                18    10     0  2206  2103   51.692
 499 Holy Family                                21    10     0  2238  1921   51.688
 500 Lincoln PA                                 19     9     0  1921  1810   51.685
 501 Benedictine KS                             22     8     0  2189  2023   51.684
 502 St Thomas FL                               27     7     0  2770  2553   51.675
 503 Emory                                      18     9     0  2212  2094   51.672
 504 Daemen                                     21     8     0  2420  2211   51.668
 505 West Georgia                               18    12     0  2201  2181   51.668
 506 Colorado St-Pueblo                         15    11     0  2120  2010   51.666
 507 St Mary's MD                               18     8     0  1880  1657   51.655
 508 Fort Valley St                             21    10     0  2297  2222   51.645
 509 Victoria                                   26    11     0  2717  2365   51.641
