Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Missouri                                   20     9     0  2163  2010   60.336
  45 California                                 18    11     0  2135  2037   60.268
  46 St John's NY                               19    11     0  2160  1976   60.241
  47 Tennessee                                  19    11     0  2197  1896   60.216
  48 Utah                                       19     9     0  2192  1800   60.181
  49 Providence RI                              20    10     0  2208  2055   60.177
  50 Minnesota                                  18    12     0  2150  2036   60.031
  51 Florida St                                 18    11     0  2115  1908   60.003
  52 Brigham Young                              21    10     0  2635  2393   60.003
  53 Nebraska                                   17    11     0  1863  1812   59.920
  54 Dayton                                     21     9     0  2225  2035   59.809
  55 Marquette                                  17    12     0  2075  1959   59.763
  56 Harvard                                    24     4     0  2041  1664   59.744
  57 Georgetown DC                              16    12     0  1987  1889   59.716
  58 Indiana                                    19    12     0  2280  2051   59.715
  59 UW-Green Bay                               24     5     0  2173  1846   59.638
  60 Clemson                                    18    10     0  1760  1590   59.625
  61 LSU                                        17    11     0  2149  2019   59.616
  62 Illinois                                   17    12     0  1887  1799   59.565
  63 Southern Miss                              25     5     0  2184  1882   59.515
  64 West Virginia                              16    13     0  2278  2121   59.426
  65 Louisiana Tech                             24     6     0  2451  1971   59.368
  66 Toledo                                     24     5     0  2349  2147   59.337
  67 Boise St                                   19    10     0  2224  2016   59.228
  68 North Carolina St                          17    12     0  2055  2031   59.180
  69 St Mary's CA                               21    10     0  2243  2032   59.120
  70 Maryland                                   16    14     0  2150  2022   59.105
  71 Washington                                 16    13     0  2159  2157   59.014
  72 Mississippi                                18    12     0  2271  2157   59.006
  73 Stephen F. Austin                          27     2     0  2203  1807   58.925
  74 Richmond                                   18    11     0  1969  1899   58.897
  75 Georgia                                    16    12     0  1941  1887   58.790
  76 San Francisco                              20    10     0  2260  2147   58.786
  77 North Dakota St                            24     6     0  2323  1970   58.759
  78 UNLV                                       19    11     0  2167  1960   58.702
  79 Vanderbilt                                 15    13     0  1821  1828   58.639
  80 Purdue                                     15    14     0  2116  2080   58.578
  81 Oregon St                                  15    13     0  2112  2086   58.532
  82 Indiana St                                 21     9     0  2139  2033   58.470
  83 Penn St                                    14    15     0  2110  2093   58.449
  84 Texas A&M                                  17    12     0  1882  1813   58.446
  85 Texas Tech                                 13    16     0  2012  1975   58.426
  86 Notre Dame                                 15    15     0  2173  2114   58.425
  87 Middle Tennessee St                        22     8     0  2153  1890   58.393
  88 UTEP                                       21     9     0  2097  1908   58.389
  89 Wake Forest                                15    14     0  2026  2047   58.350
  90 Miami FL                                   15    14     0  1791  1730   58.282
  91 Manhattan                                  22     7     0  2246  2046   58.200
  92 Ohio U.                                    19    10     0  2067  1933   58.132
  93 UC-Santa Barbara                           19     8     0  1942  1759   58.120
  94 New Mexico St                              22     9     0  2406  2099   58.024
  95 Alabama                                    12    17     0  1983  1969   58.008
  96 Buffalo                                    18     8     0  1909  1735   58.008
  97 Belmont                                    23     8     0  2487  2310   57.929
  98 Cleveland St                               21    10     0  2285  2054   57.918
  99 Northwestern                               12    17     0  1740  1838   57.868
 100 Seton Hall                                 14    15     0  2128  2049   57.852
 101 Iona                                       20     9     0  2435  2257   57.848
 102 Tulsa                                      17    12     0  2118  1977   57.834
 103 St Bonaventure                             16    13     0  2153  2020   57.821
 104 La Salle                                   14    14     0  1900  1916   57.794
 105 Butler                                     13    16     0  2018  1981   57.789
 106 Georgia St                                 22     7     0  2270  1994   57.749
 107 Auburn                                     13    14     0  1965  1935   57.747
 108 Delaware                                   22     9     0  2455  2331   57.746
 109 Eastern Michigan                           17    12     0  1933  1781   57.741
 110 Utah St                                    16    13     0  2038  1936   57.739
 111 Western Michigan                           20     9     0  2107  1960   57.711
 112 Missouri St                                19    11     0  2104  2070   57.694
 113 Wyoming                                    17    12     0  1883  1765   57.675
 114 UC-Irvine                                  21    10     0  2246  2030   57.660
 115 Northern Iowa                              16    14     0  2198  2086   57.643
 116 Hawai`i                                    19     9     0  2237  2020   57.511
 117 Akron                                      19    11     0  2052  1953   57.511
 118 Carleton ON                                34     3     0  3351  2323   57.473
 119 DePaul                                     11    19     0  2122  2268   57.406
 120 Mercer                                     23     8     0  2464  2057   57.400
 121 Fresno St                                  15    15     0  2212  2148   57.400
 122 Boston U.                                  22     9     0  2212  2101   57.342
 123 Georgia Tech                               13    16     0  1933  1952   57.339
 124 Houston                                    16    14     0  2132  2141   57.334
 125 CSU-San Bernardino                         23     4     0  2188  1975   57.325
 126 Colorado St                                15    14     0  2125  2008   57.273
 127 Pacific CA                                 17    14     0  2281  2303   57.223
 128 South Carolina                             12    18     0  2098  2130   57.210
 129 Illinois St                                16    14     0  2087  2093   57.144
 130 Southern Cal                               10    19     0  2048  2201   57.107
 131 Towson                                     22    10     0  2304  2176   57.098
 132 Princeton                                  17     8     0  1771  1624   57.097
 133 Metropolitan St                            28     2     0  2421  1981   57.088
 134 Tarleton St                                23     2     0  2175  1625   57.088
 135 Alabama-Birmingham                         18    11     0  2143  2045   57.078
 136 Portland                                   15    15     0  2263  2166   57.063
 137 North Carolina Central                     23     5     0  2067  1650   57.021
 138 Rhode Island                               13    17     0  2031  2048   56.979
 139 Vermont                                    22     9     0  2229  1859   56.925
 140 San Diego                                  16    15     0  2077  2002   56.904
 141 Louisiana-Lafayette                        19    10     0  2374  2168   56.866
 142 Canisius                                   21    11     0  2520  2403   56.862
 143 Drexel                                     16    13     0  1983  1930   56.813
 144 Nevada                                     13    16     0  2095  2136   56.785
 145 Pepperdine                                 15    15     0  2137  2167   56.761
 146 Long Beach St                              13    15     0  1936  1959   56.728
 147 Western Kentucky                           19    10     0  1994  1944   56.693
 148 Quinnipiac                                 19    10     0  2296  2212   56.683
 149 George Mason                               10    18     0  1959  2025   56.669
 150 Drury                                      24     2     0  2050  1763   56.642
 151 South Dakota St                            18    11     0  2119  2012   56.621
 152 IPFW                                       22     9     0  2376  2191   56.585
 153 California Baptist                         24     2     0  2147  1857   56.574
 154 Davidson                                   19    11     0  2340  2166   56.525
 155 Washington St                               9    19     0  1730  1873   56.480
 156 Eastern Kentucky                           21     9     0  2359  2099   56.472
 157 Central Missouri                           24     4     0  2275  1893   56.461
 158 Denver                                     15    14     0  1925  1861   56.434
 159 Cal Poly Pomona                            21     5     0  1712  1480   56.411
 160 Boston College                              8    21     0  1989  2129   56.400
 161 West Liberty                               24     2     0  2721  2149   56.374
 162 Charlotte                                  15    13     0  1996  1995   56.369
 163 Columbia NY                                18    11     0  1979  1838   56.352
 164 Mississippi St                             13    16     0  1979  2067   56.345
 165 South Florida                              12    17     0  1898  2048   56.344
 166 Valparaiso                                 17    14     0  2253  2088   56.302
 167 William & Mary                             18    11     0  2121  2076   56.284
 168 Drake                                      15    15     0  2055  2046   56.274
 169 Kent St                                    16    13     0  2049  1986   56.267
 170 UW-Stevens Point                           26     1     0  2030  1590   56.238
 171 Lake Superior St                           26     4     0  2425  2137   56.225
 172 Chico St                                   20     6     0  1974  1683   56.191
 173 Central Florida                            11    16     0  1919  1961   56.131
 174 Missouri Southern                          20     5     0  2174  1803   56.127
 175 Minn St-Mankato                            27     4     0  2667  2156   56.125
 176 Indianapolis                               23     3     0  2308  1945   56.124
 177 UW-Milwaukee                               18    13     0  2193  2189   56.113
 178 Utah Valley St                             18    10     0  1881  1824   56.059
 179 Robert Morris PA                           19    12     0  2242  2225   56.045
 180 Murray St                                  18    10     0  2164  2030   56.018
 181 Wright St                                  18    13     0  2088  1930   56.000
 182 Morehead St                                19    12     0  2397  2259   55.974
 183 Virginia Tech                               9    19     0  1799  1894   55.972
 184 Stony Brook                                21     9     0  2162  2000   55.951
 185 Temple                                      7    21     0  2049  2184   55.945
 186 Rutgers                                    11    18     0  2115  2216   55.931
 187 Duquesne                                   12    15     0  1981  1988   55.905
 188 Loyola Marymount                           12    18     0  2204  2319   55.905
 189 Arkansas St                                18    11     0  2221  2069   55.855
 190 Dixie St                                   23     5     0  2424  2186   55.847
 191 Michigan Tech                              21     6     0  2017  1743   55.814
 192 Weber St                                   16    10     0  1900  1719   55.798
 193 Holy Cross MA                              18    12     0  2043  1978   55.774
 194 Sam Houston St                             19     9     0  2165  1998   55.735
 195 Seattle Pacific                            24     5     0  2295  1926   55.729
 196 North Texas                                15    14     0  2036  2106   55.717
 197 Old Dominion                               14    16     0  1904  1960   55.709
 198 Yale                                       15    11     0  1746  1713   55.704
 199 Santa Clara                                13    18     0  2184  2184   55.680
 200 TCU                                         9    21     0  1909  2175   55.674
 201 Colorado Mines                             24     3     0  2354  1779   55.674
 202 Southern Conn St                           24     2     0  2281  1972   55.667
 203 Findlay                                    21     5     0  2111  1793   55.665
 204 NW Missouri St                             20     7     0  2213  1872   55.664
 205 Florida Gulf Coast                         20    11     0  2245  2094   55.639
 206 Oral Roberts                               16    13     0  2076  1984   55.635
 207 Oakland                                    12    19     0  2302  2389   55.631
 208 Southern Illinois                          14    18     0  2164  2154   55.613
 209 Fort Hays St                               22     5     0  2277  2015   55.599
 210 CSU-San Marcos                             28     2     0  2706  2161   55.591
 211 Bowling Green                              12    17     0  1830  1841   55.586
 212 American U.                                17    12     0  1875  1744   55.580
 213 Northern Illinois                          14    15     0  1854  1848   55.568
 214 Florida Southern                           24     5     0  2558  2316   55.556
 215 Montevallo                                 22     3     0  1996  1755   55.537
 216 Walsh                                      21     5     0  2165  1779   55.519
 217 Ottawa ON                                  29     4     0  3090  2573   55.518
 218 Elon                                       19    13     0  2428  2272   55.484
 219 Miami OH                                   12    16     0  1824  1961   55.470
 220 Bucknell                                   16    13     0  1906  1850   55.457
 221 Midwestern St                              21     6     0  2043  1811   55.449
 222 Winona St                                  25     6     0  2414  2039   55.448
 223 Southern Indiana                           22     6     0  2277  2041   55.427
 224 Bellarmine                                 21     7     0  2332  1979   55.396
 225 Montana                                    15    11     0  1890  1828   55.395
 226 SC-Aiken                                   25     5     0  2401  2046   55.379
 227 East Carolina                              16    14     0  2224  2117   55.328
 228 Northern Colorado                          16    11     0  2001  1894   55.279
 229 Nebraska-Omaha                             16    14     0  2405  2243   55.276
 230 Tulane                                     16    14     0  1943  2102   55.256
 231 Bryant                                     19    13     0  2395  2308   55.248
 232 Bradley                                    12    19     0  1964  2039   55.236
 233 Evansville                                 13    18     0  2163  2242   55.231
 234 Southern U.                                19    11     0  2149  1882   55.185
 235 Fordham                                     9    18     0  1948  2118   55.181
 236 SC-Upstate                                 18    13     0  2277  2134   55.175
 237 Texas-Arlington                            13    15     0  2130  2168   55.134
 238 Youngstown St                              15    16     0  2369  2274   55.127
 239 Air Force                                  11    16     0  1805  1872   55.126
 240 Wagner                                     18    11     0  2062  1986   55.123
 241 Siena                                      18    17     0  2500  2499   55.082
 242 UW-Parkside                                22     6     0  2319  2047   55.064
 243 Detroit Mercy                              13    18     0  2202  2184   55.025
 244 Lewis                                      21     5     0  2039  1860   55.015
 245 Brown                                      15    11     0  1839  1710   55.013
 246 Coll of Charleston                         14    17     0  1957  1936   54.978
 247 St Francis NY                              18    13     0  2136  2067   54.922
 248 Northwestern St                            14    13     0  2313  2258   54.908
 249 Grand Canyon                               14    13     0  1960  1924   54.807
 250 North Dakota                               14    14     0  2061  2052   54.749
 251 Lincoln Memorial                           23     2     0  2175  1729   54.735
 252 Rider                                      13    16     0  2150  2220   54.708
 253 Hampton                                    17    11     0  2031  1954   54.701
 254 Grand Valley St                            20     7     0  2003  1854   54.677
 255 UW-Whitewater                              23     4     0  2121  1648   54.668
 256 Arkansas-Little Rock                       14    17     0  2170  2279   54.646
 257 Wofford                                    17    12     0  1970  1836   54.643
 258 East Stroudsburg                           25     1     0  2248  1773   54.639
 259 East Tennessee St                          17    14     0  2380  2357   54.636
 260 Washington MO                              22     2     0  1975  1701   54.632
 261 Cal Poly SLO                               10    18     0  1777  1804   54.629
 262 Incarnate Word                             20     6     0  2157  1879   54.617
 263 Florida Int'l                              14    16     0  2054  2100   54.588
 264 CSU-Stanislaus                             18     9     0  1989  1794   54.565
 265 Northeastern                               10    20     0  1945  2031   54.541
 266 Eastern Washington                         14    15     0  2207  2178   54.528
 267 North Florida                              16    15     0  2244  2297   54.516
 268 Indiana PA                                 22     3     0  1794  1463   54.474
 269 Marist                                     12    18     0  2043  2155   54.465
 270 Seattle U.                                 13    14     0  1945  1900   54.450
 271 Tennessee Tech                             16    15     0  2241  2233   54.444
 272 Hillsdale                                  18     9     0  1966  1797   54.436
 273 Dominican CA                               21     7     0  2258  2107   54.436
 274 Coastal Carolina                           18    12     0  2184  2065   54.426
 275 CSU-Fullerton                              12    17     0  2023  2083   54.393
 276 SE Missouri St                             17    13     0  2499  2369   54.386
 277 Angelo St                                  18     7     0  1843  1719   54.381
 278 Lipscomb                                   15    14     0  2188  2266   54.354
 279 TAMU-Corpus Christi                        15    14     0  2020  1988   54.344
 280 Western Washington                         19     7     0  2269  2041   54.340
 281 VMI                                        18    11     0  2566  2388   54.334
 282 Delta St                                   23     5     0  2094  1835   54.312
 283 Morgan St                                  12    14     0  1852  1891   54.298
 284 Louisiana-Monroe                            9    15     0  1549  1654   54.294
 285 High Point                                 17    13     0  2158  2156   54.289
 286 Illinois Wesleyan                          23     4     0  2253  1842   54.281
 287 South Dakota                               12    17     0  2029  2081   54.233
 288 St Peter's                                 13    16     0  1838  1908   54.224
 289 Winthrop                                   17    12     0  2162  2075   54.196
 290 Radford                                    20    11     0  2409  2257   54.188
 291 Georgia Regents                            21     6     0  2140  1952   54.187
 292 Chicago St                                 12    17     0  2027  2239   54.176
 293 Central Oklahoma                           18     9     0  2239  2129   54.152
 294 Marshall                                   11    20     0  2275  2225   54.149
 295 Western Carolina                           17    14     0  2306  2252   54.147
 296 CSU-Northridge                             14    17     0  2370  2407   54.137
 297 Truman St                                  20     8     0  2224  1970   54.115
 298 Portland St                                14    13     0  1978  1949   54.112
 299 Arkansas-Fort Smith                        21     6     0  2289  2034   54.098
 300 Florida Atlantic                           10    20     0  1991  2055   54.076
 301 UNC-Asheville                              16    14     0  2311  2257   54.074
 302 James Madison                              11    19     0  1890  2050   54.065
 303 Idaho                                      12    17     0  2093  2164   54.059
 304 Azusa Pacific                              18     9     0  2097  1998   54.057
 305 Pikeville                                  27     2     0  2654  2069   54.053
 306 Lehigh                                     14    17     0  2073  2153   54.036
 307 Albany NY                                  15    14     0  1891  1869   54.032
 308 St Cloud St                                20     8     0  2294  2059   54.007
 309 SW Minnesota St                            20    11     0  2300  2152   54.001
 310 Wooster                                    25     3     0  2118  1742   53.997
 311 Norfolk St                                 16    12     0  2047  2010   53.990
 312 St Anselm                                  19     6     0  2180  1935   53.980
 313 Mt St Mary's MD                            13    16     0  2203  2281   53.977
 314 St Mary's TX                               19     7     0  1881  1783   53.959
 315 Chaminade                                  16    12     0  2304  2259   53.951
 316 Northern Arizona                           13    17     0  2041  2124   53.945
 317 Hartford                                   16    15     0  2029  2066   53.920
 318 Minn St-Moorhead                           21     7     0  2392  2079   53.913
 319 Chattanooga                                18    13     0  2368  2298   53.912
 320 Army                                       14    15     0  2102  2107   53.898
 321 Arkansas Tech                              20     8     0  2038  1890   53.889
 322 CSU-Bakersfield                            13    17     0  2133  2058   53.885
 323 Gardner-Webb                               17    14     0  2267  2154   53.867
 324 New Haven                                  19     7     0  1825  1627   53.854
 325 St Norbert                                 24     1     0  2076  1644   53.852
 326 Montana St                                 14    14     0  1952  1967   53.848
 327 Sacramento St                              13    14     0  1855  1871   53.840
 328 San Francisco St                           14    12     0  1799  1754   53.821
 329 Colgate                                    12    17     0  2051  1973   53.797
 330 Loyola-Chicago                              9    21     0  1969  2052   53.769
 331 Washburn                                   16     9     0  2006  1911   53.755
 332 New Orleans                                11    13     0  1725  1818   53.710
 333 Coll of Idaho                              29     5     0  2942  2526   53.682
 334 San José St                                 8    21     0  1857  2034   53.672
 335 UMKC                                        9    18     0  1853  2062   53.669
 336 TAMU-Commerce                              17     8     0  2051  1949   53.651
 337 Nicholls St                                12    13     0  1724  1842   53.622
 338 Idaho St                                   11    16     0  1911  1881   53.595
 339 Northwood MI                               17    13     0  2248  2277   53.573
 340 Charleston WV                              18     8     0  1974  1865   53.537
 341 St Leo                                     20     7     0  2002  1821   53.537
 342 Cardinal Stritch                           29     4     0  2691  2306   53.507
 343 Central Michigan                           10    18     0  2053  2065   53.489
 344 Monmouth NJ                                11    20     0  2148  2267   53.486
 345 UC-San Diego                               15    11     0  1847  1744   53.460
 346 Troy                                       10    18     0  1902  1960   53.458
 347 Alabama St                                 16    11     0  1960  1883   53.409
 348 CSU-Los Angeles                            15    11     0  1759  1783   53.402
 349 South Alabama                               9    20     0  1995  2056   53.399
 350 Fairmont St                                19     9     0  2240  2059   53.390
 351 Wesley DE                                  22     3     0  1819  1544   53.387
 352 Brockport St                               24     3     0  2190  1814   53.382
 353 Alberta                                    30     6     0  2928  2448   53.371
 354 Shepherd                                   19     9     0  2375  2282   53.342
 355 Hofstra                                     9    22     0  2106  2257   53.325
 356 Pennsylvania                                7    18     0  1722  1886   53.313
 357 Vanguard                                   24     7     0  2466  2118   53.302
 358 Texas Southern                             13    14     0  2062  2052   53.292
 359 Barry                                      18     7     0  2057  1891   53.290
 360 Franklin Pierce                            19     7     0  2096  1945   53.279
 361 Nebraska-Kearney                           14    11     0  2021  2004   53.212
 362 Tampa                                      18     8     0  1779  1707   53.207
 363 Georgia Southwestern                       19     8     0  2017  1888   53.178
 364 TAMU-Int'l                                 20     9     0  2355  2104   53.167
 365 UNC-Wilmington                              9    22     0  1948  2143   53.167
 366 Emporia St                                 17    13     0  2328  2227   53.161
 367 McNeese St                                 10    18     0  1919  2148   53.153
 368 Dordt                                      28     4     0  2877  2490   53.149
 369 Jackson St                                 11    16     0  1785  1842   53.131
 370 UNC-Greensboro                             14    17     0  2191  2287   53.127
 371 UC-Riverside                                9    19     0  1929  2012   53.120
 372 Amherst                                    24     3     0  2302  1938   53.117
 373 West Alabama                               18    11     0  2205  2099   53.115
 374 Arkansas-Monticello                        19     9     0  2107  1920   53.113
 375 Texas St-San Marcos                         8    21     0  1800  1912   53.112
 376 BYU-Hawai`i                                15    11     0  2299  2147   53.106
 377 Alaska-Fairbanks                           17     9     0  1854  1752   53.090
 378 Bemidji St                                 18     9     0  2196  1974   53.089
 379 SW Assem of God                            26     4     0  2471  2180   53.079
 380 Wheaton IL                                 19     8     0  2081  1780   53.078
 381 Livingstone                                20     7     0  2302  2073   53.066
 382 Col-Colorado Springs                       19     8     0  2282  2146   53.056
 383 Glenville St                               17     9     0  2153  2092   53.031
 384 Dartmouth                                  10    16     0  1761  1735   53.025
 385 North Alabama                              20     9     0  2541  2298   53.016
 386 Arizona Christian                          24     8     0  2444  2213   53.013
 387 Malone                                     14    12     0  2046  1975   53.007
 388 Loyola-Maryland                            11    18     0  1886  2074   53.006
 389 Missouri-St Louis                          16    11     0  2093  1973   53.005
 390 Lafayette                                  10    19     0  2074  2153   52.997
 391 Western Illinois                           11    19     0  1885  1863   52.971
 392 Augustana IL                               19     7     0  1909  1615   52.953
 393 Austin Peay                                12    18     0  2287  2368   52.952
 394 Eastern Illinois                           11    18     0  1969  2127   52.952
 395 Augustana SD                               17    16     0  2570  2436   52.938
 396 Gannon                                     17     8     0  1651  1492   52.924
 397 Alderson-Broaddus                          21     5     0  1986  1694   52.905
 398 Midland U.                                 26     6     0  2486  2142   52.891
 399 Eastern New Mexico                         14    11     0  1895  1765   52.879
 400 Lubbock Christian                          17     8     0  2026  1791   52.875
 401 Upper Iowa                                 16    14     0  2503  2507   52.857
 402 Rice                                        8    21     0  1831  2012   52.856
 403 Ryerson                                    25     9     0  2717  2306   52.840
 404 Jacksonville FL                            12    17     0  2167  2301   52.832
 405 SW Oklahoma St                             17    11     0  2005  2019   52.808
 406 UC-Davis                                    9    20     0  2063  2256   52.802
 407 Mary Washington                            22     5     0  2040  1767   52.801
 408 Bellevue                                   27     5     0  2873  2323   52.786
 409 Anderson SC                                20     7     0  2134  1966   52.779
 410 Young Harris                               16    10     0  2087  1974   52.772
 411 Illinois-Chicago                            7    24     0  2087  2232   52.772
 412 WV Wesleyan                                18    12     0  2199  2150   52.759
 413 Alaska-Anchorage                           17    12     0  2484  2229   52.749
 414 SE Louisiana                               11    16     0  1896  1968   52.738
 415 Ball St                                     5    22     0  1789  1996   52.738
 416 Texas-San Antonio                           8    20     0  1939  2164   52.731
 417 Charleston Southern                        12    17     0  2374  2098   52.715
 418 Fairfield                                   7    24     0  1968  2175   52.703
 419 Bentley                                    18    10     0  2304  2075   52.692
 420 Fairleigh Dickinson                        10    20     0  2104  2298   52.684
 421 East Central                               15    11     0  1896  1803   52.678
 422 Cabrini                                    25     1     0  2357  1996   52.668
 423 Northeastern St OK                         13    12     0  1863  1843   52.657
 424 St Michael's                               17     9     0  2052  1917   52.649
 425 Point Loma Nazarene                        15    11     0  1979  1818   52.644
 426 Le Moyne                                   17    10     0  1955  1851   52.643
 427 Concordia CA                               19    11     0  2310  2060   52.629
 428 Northern St                                18    11     0  2209  2112   52.594
 429 Arkansas-Pine Bluff                        11    17     0  1758  1992   52.572
 430 St Olaf                                    22     6     0  2025  1635   52.565
 431 Plattsburgh St                             22     5     0  2124  1836   52.563
 432 Texas-Pan American                          9    21     0  1960  2100   52.551
 433 Christian Brothers                         16    10     0  1947  1761   52.537
 434 Florida A&M                                12    16     0  2002  2085   52.517
 435 SIU-Edwardsville                           11    19     0  2197  2290   52.514
 436 Alabama A&M                                11    14     0  1608  1704   52.508
 437 Cornerstone                                28     4     0  2676  2141   52.498
 438 Central Connecticut St                     11    18     0  2058  2235   52.490
 439 Savannah St                                11    17     0  1734  1839   52.479
 440 Kentucky Wesleyan                          20     8     0  2352  2075   52.458
 441 St Xavier                                  29     4     0  2922  2390   52.439
 442 Northern Kentucky                           9    21     0  2044  2211   52.430
 443 Scranton                                   24     3     0  2144  1899   52.415
 444 Morningside                                24     8     0  2781  2507   52.404
 445 Richard Stockton                           23     4     0  2006  1719   52.400
 446 Texas-Permian Basin                        17    10     0  2238  2084   52.398
 447 S New Hampshire                            15    11     0  1875  1784   52.393
 448 Jacksonville St                            10    21     0  2014  2176   52.393
 449 Coppin St                                   9    19     0  1923  2110   52.387
 450 Texas-Dallas                               25     3     0  2260  1849   52.374
 451 St Gregory's                               21     8     0  2528  2448   52.366
 452 Niagara NY                                  6    25     0  2326  2544   52.352
 453 Indiana Wesleyan                           26     6     0  2714  2356   52.346
 454 Wayne St MI                                12    13     0  1752  1736   52.337
 455 William Carey                              24     4     0  2411  2140   52.318
 456 St Thomas MN                               22     5     0  2017  1653   52.295
 457 Sioux Falls                                15    12     0  2184  2224   52.290
 458 Wheeling Jesuit                            14    12     0  2051  1988   52.288
 459 Lander                                     17    10     0  1984  1865   52.242
 460 LIU-Brooklyn                                9    20     0  2080  2315   52.237
 461 Davenport                                  27     5     0  2495  1976   52.210
 462 Adams St                                   17     9     0  2328  2126   52.162
 463 IU Southeast                               25     4     0  2780  2296   52.159
 464 Philadelphia                               23     7     0  2226  2082   52.150
 465 Southern Nazarene                          15    12     0  2067  1990   52.138
 466 Whitworth                                  22     5     0  2097  1846   52.135
 467 Western Oregon                             17    11     0  2147  2124   52.130
 468 Williams                                   23     4     0  2261  1963   52.111
 469 Bloomfield                                 19     7     0  2088  1935   52.105
 470 Samford                                    12    19     0  2203  2388   52.092
 471 Friends                                    25     6     0  2774  2329   52.087
 472 Winston-Salem                              18    10     0  2181  2055   52.085
 473 St Thomas FL                               25     5     0  2445  2209   52.085
 474 Randolph-Macon                             20     6     0  2040  1752   52.078
 475 Wilmington OH                              20     8     0  2220  2012   52.073
 476 Hawai`i Pacific                            15    14     0  2167  2150   52.070
 477 Liberty                                    11    20     0  2185  2157   52.050
 478 Mount Olive                                18     9     0  2149  2028   52.037
 479 Slippery Rock                              19     9     0  2019  1805   52.019
 480 Carson-Newman                              18     7     0  1985  1789   52.014
 481 McMaster                                   23     8     0  2579  2198   52.009
 482 Virginia Wesleyan                          22     6     0  2273  1935   51.992
 483 Daemen                                     20     7     0  2268  2074   51.969
 484 St Francis PA                               9    20     0  1804  2036   51.967
 485 Columbia MO                                28     2     0  2488  1919   51.966
 486 SW Baptist                                 14    14     0  2347  2330   51.965
 487 Victoria                                   25     9     0  2531  2172   51.947
 488 Georgia Southern                           13    18     0  2222  2219   51.940
 489 CSU-Monterey Bay                           10    15     0  1767  1869   51.939
 490 Ferris St                                  11    16     0  1998  2069   51.928
 491 Rollins                                    13    12     0  1712  1618   51.926
 492 Bethel IN                                  25     7     0  2734  2319   51.917
 493 UMass-Lowell                               10    18     0  1718  1938   51.915
 494 Southern Oregon                            22     9     0  2567  2261   51.907
 495 Benedictine KS                             21     7     0  2065  1899   51.878
 496 Colorado St-Pueblo                         15    11     0  2120  2010   51.872
 497 Rogers St                                  16    10     0  2082  1982   51.842
 498 Marietta                                   19     7     0  2141  1943   51.828
 499 Hope Int'l                                 20    10     0  2147  1841   51.815
 500 Carthage                                   16    10     0  1897  1847   51.793
 501 Hastings                                   21    10     0  2424  2276   51.786
 502 Fort Lewis                                 18    11     0  2458  2276   51.782
 503 Rocky Mountain                             20     8     0  2492  2156   51.765
 504 Dowling                                    22     6     0  2078  1963   51.763
 505 Westmont                                   17    11     0  2057  1925   51.763
 506 New Jersey Tech                            13    16     0  2109  2061   51.747
 507 Rose-Hulman                                22     5     0  1847  1665   51.743
 508 Holy Family                                20     9     0  2135  1828   51.741
 509 Tennessee St                                5    25     0  2061  2265   51.731
