Rank                                           Won  Lost  Tied    PF    PA   Rating
  98 Randolph-Macon                             20     7     0  2110  1828   54.996
  99 Florida Southern                           25     4     0  2562  2266   54.982
 100 Calvin                                     21     5     0  1982  1628   54.954
 101 St Louis U.                                25     6     0  2172  1916   54.942
 102 Centre                                     21     4     0  1888  1583   54.918
 103 Mohawk                                     25     5     0  2755  2202   54.879
 104 Carthage                                   15     9     0  1760  1721   54.874
 105 Penn St-Mont Alto                          15     4     0  1522  1308   54.847
 106 Bellarmine                                 20     8     0  2337  2016   54.846
 107 Massachusetts                              24     8     0  2435  2264   54.834
 108 Central Maine CC                           16     1     0  1749  1431   54.813
 109 Texas-Dallas                               27     4     0  2486  2077   54.784
 110 Colorado                                   23    11     0  2409  2310   54.770
 111 St Mary's MD                               18     8     0  1880  1657   54.749
 112 William Carey                              25     1     0  2329  1974   54.676
 113 Christopher Newport                        19     9     0  1974  1844   54.676
 114 St Thomas MN                               22     6     0  2094  1741   54.673
 115 Fort Hays St                               20     7     0  2224  2064   54.671
 116 Penn St-Beaver                             13     5     0  1652  1346   54.641
 117 East Stroudsburg                           28     1     0  2462  2006   54.613
 118 Messiah                                    19     6     0  1980  1819   54.569
 119 Arizona St                                 21    11     0  2401  2204   54.567
 120 Iowa                                       20    12     0  2624  2243   54.559
 121 Rose-Hulman                                22     6     0  1904  1729   54.556
 122 Stanford                                   21    12     0  2426  2265   54.555
 123 UW-Parkside                                19     7     0  2113  1954   54.545
 124 Alvernia                                   20     8     0  2176  2011   54.539
 125 Marietta                                   18     7     0  2057  1860   54.514
 126 Staten Island                              28     3     0  2612  2136   54.513
 127 George Washington                          24     8     0  2349  2140   54.493
 128 Alberta                                    28     4     0  2580  2142   54.488
 129 Angelo St                                  15     8     0  1598  1564   54.484
 130 Memphis                                    22     9     0  2382  2175   54.476
 131 Kansas St                                  20    12     0  2231  2103   54.465
 132 Providence RI                              23    11     0  2489  2364   54.461
 133 Wittenberg                                 21     8     0  2046  1811   54.442
 134 TAMU-Commerce                              17     8     0  2019  1956   54.438
 135 Tennessee                                  20    12     0  2256  1964   54.412
 136 Mount Union                                20     6     0  2247  2016   54.407
 137 Midland U.                                 27     5     0  2471  2132   54.404
 138 Hope                                       19     7     0  1969  1796   54.398
 139 Lincoln Memorial                           25     3     0  2398  1982   54.382
 140 Lewis                                      18     6     0  1871  1753   54.368
 141 Xavier OH                                  21    12     0  2383  2242   54.367
 142 Ohio Wesleyan                              20     8     0  2078  1906   54.347
 143 Vancouver Island                           17     6     0  2010  1635   54.342
 144 Winona St                                  24     6     0  2309  1992   54.326
 145 UW-La Crosse                               15     9     0  1727  1549   54.305
 146 Whitworth                                  23     6     0  2249  1997   54.284
 147 Wilmington OH                              18     9     0  2152  1984   54.259
 148 William Paterson                           21     6     0  2109  1820   54.203
 149 St Joseph's PA                             24     9     0  2352  2209   54.197
 150 Vanier                                     20     4     0  1985  1755   54.191
 151 Berkeley-Garret Mtn                         6     2     0   675   540   54.190
 152 Geneseo St                                 21     7     0  2157  1913   54.180
 153 Stevenson                                  20     8     0  2238  2030   54.169
 154 Grand Valley St                            17     8     0  1830  1729   54.163
 155 Delta St                                   23     6     0  2145  1936   54.159
 156 Arkansas Tech                              20     9     0  2018  1954   54.104
 157 Arkansas-Fort Smith                        19     7     0  2122  1958   54.096
 158 Nebraska                                   19    12     0  2077  2011   54.063
 159 Missouri                                   22    11     0  2405  2293   54.062
 160 Defiance                                   20     5     0  1659  1439   54.054
 161 SW Assem of God                            22     5     0  2198  1974   54.031
 162 BYU-Hawai`i                                15    12     0  2384  2237   54.029
 163 St John's NY                               20    12     0  2325  2145   54.028
 164 DePauw                                     18     8     0  1793  1671   54.026
 165 SMU                                        23     9     0  2284  1993   54.025
 166 Alaska-Fairbanks                           17    10     0  1891  1818   53.999
 167 Utah                                       19    11     0  2169  1957   53.984
 168 Ryerson                                    23     7     0  2406  2030   53.981
 169 McMaster                                   24     7     0  2603  2184   53.963
 170 Truman St                                  16     7     0  1787  1693   53.957
 171 Minnesota                                  19    13     0  2268  2170   53.954
 172 Central IA                                 19     6     0  1963  1802   53.948
 173 Hillsdale                                  17     9     0  1886  1721   53.938
 174 Brigham Young                              22    11     0  2779  2559   53.933
 175 CSU-Monterey Bay                           10    15     0  1767  1869   53.931
 176 Col-Colorado Springs                       19     8     0  2266  2138   53.926
 177 SUNY-Purchase                              26     3     0  2286  1864   53.926
 178 UW-Platteville                             15    11     0  1803  1766   53.911
 179 Florida St                                 19    13     0  2253  2107   53.893
 180 Dayton                                     23    10     0  2422  2232   53.883
 181 Point Loma Nazarene                        13    10     0  1713  1637   53.865
 182 California                                 19    13     0  2316  2224   53.865
 183 Albertus Magnus                            28     2     0  2680  2225   53.849
 184 Arkansas                                   21    11     0  2568  2279   53.837
 185 Central Oklahoma                           15    10     0  2004  1946   53.835
 186 Indiana PA                                 23     4     0  1954  1617   53.797
 187 TAMU-Int'l                                 18     9     0  2059  1992   53.755
 188 Chicago                                    14    10     0  1771  1697   53.730
 189 Miami-Middletown                           14     3     0  1495  1148   53.666
 190 Alaska-Anchorage                           15    10     0  2084  1947   53.649
 191 North Carolina St                          21    13     0  2407  2362   53.606
 192 Illinois                                   19    14     0  2133  2064   53.599
 193 Georgia Regents                            22     8     0  2396  2236   53.588
 194 Dordt                                      25     6     0  2778  2474   53.578
 195 Harvard                                    25     4     0  2130  1778   53.568
 196 Bethany WV                                 20     6     0  1939  1720   53.545
 197 St Mary's TX                               17     9     0  1853  1816   53.529
 198 Claremont-Mudd-Scripps                     18     4     0  1489  1271   53.520
 199 Georgetown DC                              17    14     0  2177  2089   53.513
 200 Cardinal Stritch                           25     3     0  2313  1913   53.510
 201 Dubuque                                    18     5     0  1808  1652   53.508
 202 Western Oregon                             14    12     0  1937  1990   53.497
 203 Clemson                                    20    12     0  2027  1855   53.496
 204 Quest                                      18     8     0  2336  2072   53.483
 205 Indiana Wesleyan                           27     6     0  2786  2432   53.481
 206 Victoria                                   25     8     0  2432  2066   53.439
 207 Benedictine KS                             19     5     0  1711  1560   53.435
 208 Hawai`i Pacific                            12    13     0  1867  1857   53.432
 209 Penn St-Erie                               24     5     0  2097  1708   53.426
 210 Emmanuel GA                                25     3     0  2195  1769   53.420
 211 North Central IL                           12    11     0  1535  1483   53.417
 212 St Anselm                                  21     7     0  2393  2148   53.416
 213 Washburn                                   13     9     0  1705  1684   53.407
 214 NYU                                        16     9     0  1829  1702   53.401
 215 Charleston WV                              21     9     0  2268  2141   53.400
 216 West Virginia                              17    15     0  2481  2345   53.398
 217 Cooper Union                                2     1     0   145   146   53.364
 218 Southern Miss                              25     6     0  2191  1963   53.334
 219 LSU                                        19    13     0  2402  2280   53.311
 220 Talladega                                  19     3     0  1999  1699   53.279
 221 Morningside                                25     9     0  2940  2668   53.259
 222 Louisiana Tech                             26     7     0  2649  2164   53.244
 223 Oglethorpe                                 19     7     0  1906  1814   53.235
 224 St Xavier                                  27     4     0  2660  2222   53.234
 225 Columbia MO                                29     2     0  2477  2036   53.223
 226 UW-Green Bay                               21     6     0  1985  1772   53.222
 227 Hobart                                     22     7     0  2224  2053   53.214
 228 Hampden-Sydney                             16    13     0  2184  2018   53.214
 229 SW Oklahoma St                             15    10     0  1755  1728   53.205
 230 Eastern Conn St                            23     7     0  2186  1951   53.198
 231 Maryland                                   17    15     0  2270  2166   53.194
 232 Toledo                                     26     6     0  2533  2369   53.190
 233 Central Penn                                6     4     0   884   772   53.190
 234 Salisbury                                  14    11     0  1768  1667   53.188
 235 Johns Hopkins                              16    11     0  1860  1744   53.181
 236 Arkansas-Monticello                        15    10     0  1785  1731   53.174
 237 Ohio Northern                              16    10     0  2095  2007   53.171
 238 Humboldt St                                 7    17     0  1759  1863   53.171
 239 Case Western Reserve                       14    10     0  1780  1772   53.154
 240 Northwood MI                               17    13     0  2253  2285   53.149
 241 Marquette                                  17    15     0  2310  2199   53.141
 242 New Haven                                  20     9     0  2038  1817   53.139
 243 Babson                                     20     7     0  2000  1705   53.128
 244 North Alabama                              22    10     0  2744  2540   53.098
 245 Lethbridge CC                              17     6     0  1983  1712   53.097
 246 Cornerstone                                26     4     0  2433  1960   53.091
 247 Marian WI                                  21     7     0  2115  1915   53.087
 248 Bowdoin                                    19     6     0  1762  1455   53.074
 249 Hanover                                    19     9     0  2023  1794   53.066
 250 Eastern New Mexico                         11    12     0  1679  1655   53.061
 251 Augsburg                                   18     8     0  1985  1810   53.041
 252 St Vincent                                 19     6     0  2017  1771   53.037
 253 Bellevue                                   24     6     0  2647  2212   53.035
 254 Birmingham-Southern                        17    10     0  1997  1848   53.035
 255 Fairmont St                                18    10     0  2192  2095   53.028
 256 Indiana                                    17    15     0  2312  2162   53.025
 257 Guilford                                   17     9     0  1863  1880   53.023
 258 McDaniel                                   18     9     0  1686  1630   53.021
 259 North Dakota St                            22     6     0  2093  1889   53.018
 260 Lubbock Christian                          13     8     0  1608  1542   53.004
 261 John Carroll                               18    11     0  2437  2321   52.996
 262 Franklin & Marshall                        17     9     0  1711  1571   52.983
 263 Rutgers-Newark                             19     9     0  1997  1846   52.981
 264 St Mary's CA                               21    11     0  2293  2125   52.973
 265 Mt St Joseph                               17     9     0  1894  1720   52.969
 266 Stephen F. Austin                          29     2     0  2351  1954   52.969
 267 Georgia                                    19    13     0  2209  2136   52.969
 268 Bethel IN                                  25     7     0  2635  2292   52.929
 269 St Leo                                     21     9     0  2171  1997   52.913
 270 Sonoma St                                   7    18     0  1632  1725   52.909
 271 Trinity TX                                 19    10     0  1912  1758   52.899
 272 Windsor                                    18     8     0  2149  1935   52.893
 273 Southern Nazarene                          17    11     0  2138  2033   52.893
 274 Miami-Hamilton                             10     3     0  1227  1133   52.865
 275 East Central                               14    12     0  1839  1818   52.853
 276 Nebraska-Kearney                           13    11     0  1951  1951   52.846
 277 Juniata                                    17    10     0  1900  1787   52.833
 278 St Gregory's                               14     9     0  1985  1982   52.830
 279 Vanguard                                   15     6     0  1603  1487   52.829
 280 York NY                                    21     8     0  2404  2063   52.822
 281 Hastings                                   19     8     0  2134  1981   52.801
 282 Grinnell                                   17     6     0  2582  2434   52.794
 283 Maryville TN                               17     6     0  1876  1684   52.788
 284 Malone                                     13    13     0  1985  1981   52.748
 285 Hood                                       18    11     0  2178  2105   52.746
 286 Franklin Pierce                            19     8     0  2153  2038   52.745
 287 Oklahoma City                              12     8     0  1598  1553   52.743
 288 Brandeis                                   13    11     0  1921  1755   52.743
 289 Davenport                                  27     7     0  2551  2111   52.742
 290 Eastern Mennonite                          15    11     0  2013  2003   52.738
 291 WPI                                        22     5     0  1963  1692   52.730
 292 Pomona-Pitzer                              18     6     0  1745  1624   52.728
 293 Milw Engineering                           21     5     0  1914  1796   52.718
 294 Mississippi                                19    14     0  2482  2400   52.714
 295 George Brown                               16     9     0  2049  1908   52.702
 296 St Cloud St                                17     8     0  2062  1878   52.685
 297 Shepherd                                   19    10     0  2447  2356   52.683
 298 Elmhurst                                   14    10     0  1814  1868   52.676
 299 Lynchburg                                  15     9     0  1888  1840   52.674
 300 San Francisco                              19    11     0  2215  2156   52.670
 301 Georgia Southwestern                       19    10     0  2144  2086   52.668
 302 Boise St                                   19    13     0  2401  2242   52.662
 303 Marymount                                  16    12     0  2018  1872   52.654
 304 MacEwan                                    17     7     0  1907  1714   52.639
 305 Wayland Baptist                            13     9     0  1931  1807   52.636
 306 Georgetown KY                              15    10     0  2117  2036   52.630
 307 Washington                                 17    15     0  2384  2390   52.620
 308 Tampa                                      19     9     0  1895  1818   52.620
 309 SW Minnesota St                            18    11     0  2116  2027   52.568
 310 Fort Lewis                                 15    10     0  2066  1991   52.559
 311 Alderson-Broaddus                          24     5     0  2235  1888   52.555
 312 Glenville St                               18    11     0  2364  2328   52.552
 313 Northeastern St OK                         11    13     0  1712  1803   52.550
 314 MidAmerica Nazarene                        19     8     0  2393  2209   52.543
 315 St Katherine                                1     0     0    85    80   52.542
 316 Colorado College                           15     7     0  1569  1508   52.537
 317 Muhlenberg                                 16    10     0  1904  1793   52.525
 318 Livingstone                                18     8     0  2213  2024   52.522
 319 Adams St                                   14     9     0  2043  1896   52.521
 320 Oswego St                                  17    10     0  1963  1811   52.521
 321 St Catharine                               13    10     0  1890  1801   52.517
 322 Evangel                                    18     9     0  2192  2021   52.510
 323 Richmond                                   19    14     0  2196  2150   52.506
 324 Oregon St                                  16    15     0  2333  2324   52.497
 325 Baldwin-Wallace                            14    13     0  2065  1993   52.493
 326 Friends                                    22     7     0  2575  2254   52.480
 327 Young Harris                               14     9     0  1829  1750   52.478
 328 UNLV                                       20    13     0  2355  2164   52.477
 329 Christian Brothers                         15    11     0  1884  1778   52.476
 330 Texas Tech                                 14    18     0  2190  2190   52.450
 331 Springfield                                19     8     0  2047  1844   52.446
 332 Hardin-Simmons                             19     8     0  2126  1914   52.445
 333 Nazareth                                   18     7     0  1976  1743   52.434
 334 Manhattan                                  25     7     0  2476  2240   52.429
 335 Berkeley-NYC                                9     4     0  1017   842   52.420
 336 LSU-Shreveport                             21     7     0  2495  2308   52.406
 337 Harding                                    14    15     0  2218  2178   52.401
 338 Texas-Permian Basin                        14    11     0  2026  1931   52.382
 339 Neumann                                    19     9     0  2046  1924   52.381
 340 St Thomas FL                               23     6     0  2345  2178   52.379
 341 Dalton St                                  16     2     0  1497  1312   52.378
 342 Bridgewater VA                             12    11     0  1601  1584   52.358
 343 CSU-Dominguez Hills                         7    22     0  1878  2101   52.353
 344 West Alabama                               16    11     0  2073  1974   52.343
 345 Gustavus Adolphus                          17    10     0  1817  1684   52.339
 346 Minn St-Moorhead                           17     8     0  2072  1936   52.339
 347 Wake Forest                                17    16     0  2300  2341   52.335
 348 Middlebury                                 13     9     0  1670  1603   52.334
 349 Coll of Idaho                              21     3     0  2075  1727   52.332
 350 Emporia St                                 13    13     0  1972  1969   52.331
 351 Gwynedd-Mercy                              18     6     0  1959  1699   52.321
 352 NAIT                                       16     8     0  1899  1774   52.316
 353 Indiana St                                 21    10     0  2168  2081   52.311
 354 UW-Stout                                   10    12     0  1349  1385   52.310
 355 Susquehanna                                14    10     0  1778  1714   52.303
 356 Middle Tennessee St                        22     9     0  2122  1950   52.299
 357 Central Washington                         10    14     0  1987  2051   52.294
 358 Barry                                      15     9     0  1962  1865   52.287
 359 Penn St                                    15    17     0  2288  2269   52.253
 360 Luther                                     15    10     0  1927  1850   52.237
 361 Missouri-St Louis                          12    12     0  1821  1776   52.234
 362 Penn St-Fayette                             8     6     0  1121  1046   52.230
 363 Stevens Tech                               18    10     0  2147  1954   52.229
 364 Tulsa                                      21    12     0  2412  2223   52.228
 365 Wiley                                      23     6     0  2498  2210   52.212
 366 Culver-Stockton                            19     7     0  2356  2167   52.211
 367 Purdue                                     15    17     0  2312  2293   52.204
 368 Loras                                      15    11     0  2025  1879   52.201
 369 Western Michigan                           22     9     0  2237  2111   52.194
 370 Northwood FL                               20     6     0  2094  1853   52.193
 371 Carroll WI                                 15     9     0  1690  1588   52.192
 372 WV Wesleyan                                18    12     0  2201  2140   52.191
 373 Gannon                                     18    10     0  1851  1699   52.184
 374 Fraser Valley                              19     7     0  1860  1736   52.146
 375 Anderson SC                                22     9     0  2465  2282   52.144
 376 Lycoming                                   12    10     0  1660  1607   52.137
 377 Aurora                                     18     9     0  2187  2074   52.129
 378 Ripon                                      15     9     0  1985  1886   52.124
 379 Rochester NY                               10    13     0  1710  1728   52.122
 380 Colorado St-Pueblo                         14    11     0  2033  1929   52.115
 381 Miami FL                                   17    16     0  2029  1964   52.109
 382 Seton Hall                                 17    17     0  2442  2375   52.104
 383 Randolph Coll                              14    11     0  1601  1549   52.089
 384 Winnipeg Coll                               6     2     0   636   544   52.087
 385 Ohio U.                                    22    11     0  2352  2215   52.087
 386 Bentley                                    18    10     0  2304  2075   52.083
 387 IU Southeast                               22     2     0  2246  1889   52.079
 388 UTEP                                       21    10     0  2140  1996   52.073
 389 Xavier NO                                  21     7     0  2050  1872   52.060
 390 Kentucky Wesleyan                          21     9     0  2517  2209   52.060
 391 Cumberlands KY                             14    10     0  1736  1697   52.057
 392 Kean                                       15    13     0  2008  1955   52.057
 393 Notre Dame                                 15    17     0  2303  2258   52.040
 394 Catholic                                   14    11     0  1903  1793   52.038
 395 Vaughn                                      4     2     0   437   401   52.032
 396 St Michael's                               17     9     0  2052  1917   52.029
 397 Whitman                                    16    10     0  2080  1891   52.026
 398 Mt St Mary NY                              21     7     0  2143  1820   52.021
 399 Washington Adventist                        8     2     0   684   602   52.015
 400 Mid-America Christian                      17    12     0  2572  2426   52.015
 401 Saskatchewan                               23    10     0  2698  2496   52.011
 402 Capital                                    12    14     0  1932  1903   52.011
 403 Southeastern FL                            20     6     0  2012  1930   52.011
 404 Buena Vista                                14    10     0  1985  1850   52.003
 405 New Mexico St                              25     9     0  2606  2295   51.981
 406 Hartwick                                   18    10     0  2318  2188   51.961
 407 Warren Wilson                               2     3     0   359   370   51.961
 408 Mary Hardin-Baylor                         17     9     0  1956  1774   51.947
 409 Colorado Christian                         16    12     0  2386  2307   51.945
 410 Vanderbilt                                 15    16     0  2002  2032   51.929
 411 St John's MN                               15    10     0  1772  1707   51.913
 412 Oklahoma Wesleyan                          21     9     0  2494  2383   51.906
 413 Vassar                                     19     8     0  1966  1817   51.905
 414 Henderson St                               14    17     0  2274  2249   51.898
 415 Wayne St MI                                10    13     0  1585  1597   51.895
 416 Rhode Island Coll                          20     9     0  2084  1988   51.879
 417 Lewis & Clark OR                           13     7     0  1465  1373   51.877
 418 Alabama                                    12    19     0  2068  2085   51.877
 419 Northwestern                               14    19     0  1964  2091   51.870
 420 Butler                                     13    17     0  2025  2023   51.864
 421 St Thomas TX                               19     7     0  1863  1695   51.862
 422 St Bonaventure                             18    15     0  2421  2313   51.858
 423 Albright                                   13    13     0  1898  1950   51.853
 424 Oklahoma Baptist U.                        13    14     0  1981  1959   51.851
 425 Cameron                                     9    15     0  1624  1701   51.850
 426 Le Moyne                                   17    12     0  2072  1986   51.849
 427 Iona                                       22    10     0  2672  2471   51.848
 428 Georgia St                                 23     8     0  2407  2120   51.847
 429 CSU-East Bay                                5    21     0  1878  2106   51.843
 430 Laurentian                                 14    11     0  2022  2020   51.841
 431 Lindenwood-Belleville                      13     4     0  1429  1332   51.837
 432 Bemidji St                                 15     9     0  1917  1798   51.830
 433 Texas A&M                                  17    15     0  2085  2030   51.823
 434 S New Hampshire                            15    11     0  1875  1784   51.816
 435 Red River                                   6     2     0   601   571   51.806
 436 Montana St-Billings                         9    14     0  1766  1785   51.788
 437 UW-Oshkosh                                 11    13     0  1461  1530   51.785
 438 Widener                                    12    12     0  1964  1949   51.784
 439 Fanshawe                                   12     9     0  1526  1520   51.781
 440 St John Fisher                             16     9     0  1879  1737   51.768
 441 Chapman                                    15     8     0  1754  1649   51.768
 442 Rogers St                                  12    10     0  1720  1701   51.754
 443 Rocky Mountain                             15     6     0  1753  1626   51.746
 444 Skidmore                                   16    10     0  1949  1773   51.745
 445 Philadelphia                               25     7     0  2342  2178   51.743
 446 DeSales                                    18    10     0  2038  1933   51.735
 447 Tuskegee                                   20    10     0  2512  2377   51.733
 448 NW Oklahoma St                             12    14     0  1803  1871   51.732
 449 Wheeling Jesuit                            14    13     0  2136  2079   51.727
 450 Delaware                                   25     9     0  2704  2555   51.725
 451 Lakeland WI                                18     8     0  2190  2062   51.711
 452 Utah St                                    17    14     0  2131  2079   51.709
 453 Marian IN                                  14     7     0  1368  1246   51.702
 454 Ohio U-Chillicothe                          4     4     0   624   646   51.701
 455 Akron                                      21    12     0  2241  2179   51.697
 456 Buffalo St                                 12    13     0  2015  2026   51.680
 457 Belmont                                    23     9     0  2544  2384   51.674
 458 SW Baptist                                 11    14     0  2062  2151   51.665
 459 John Brown                                 12    11     0  1800  1863   51.662
 460 Eastern Michigan                           18    14     0  2045  1998   51.660
 461 UC-Santa Barbara                           19     9     0  1980  1858   51.652
 462 Freed-Hardeman                             26     5     0  2774  2242   51.644
 463 Science & Arts OK                          11    12     0  1815  1864   51.639
 464 Thomas More                                15    12     0  2078  2003   51.623
 465 Mercer                                     23     8     0  2393  2091   51.618
 466 Georgia Tech                               16    17     0  2200  2204   51.604
 467 Missouri St                                19    12     0  2118  2128   51.602
 468 MIT                                        20     9     0  1776  1613   51.598
 469 Arizona Christian                          15     7     0  1680  1532   51.595
 470 Johnson & Wales NC                          2     2     0   320   272   51.589
 471 Lander                                     13    11     0  1732  1688   51.571
 472 Hope Int'l                                 15     8     0  1568  1452   51.569
 473 Schreiner                                  15    11     0  1856  1781   51.555
 474 Upper Iowa                                 16    14     0  2503  2507   51.553
 475 Winston-Salem                              17    10     0  2089  1997   51.551
 476 La Salle                                   15    16     0  2100  2120   51.545
 477 Our Lady of the Lake                       20    10     0  3046  2684   51.545
 478 Cortland St                                14    12     0  1825  1742   51.541
 479 Buffalo                                    18    10     0  2052  1892   51.536
 480 Capilano                                   12    11     0  1796  1722   51.525
 481 St Clair                                   11     8     0  1358  1352   51.515
 482 Cleveland St                               19    11     0  2162  2008   51.511
 483 Carnegie Mellon                             9    14     0  1717  1739   51.501
 484 Robert Morris-Chicago                      21     7     0  2269  2072   51.498
 485 McGill                                     19     8     0  1999  1745   51.493
 486 Rollins                                    13    12     0  1719  1627   51.483
 487 Pacific OR                                 14     8     0  1430  1401   51.477
 488 Colorado Mesa                              12    13     0  1919  1914   51.468
 489 Bloomfield                                 20     9     0  2264  2136   51.466
 490 Ohio U-Lancaster                            6     3     0   761   712   51.451
 491 George Fox                                 12     8     0  1756  1667   51.442
 492 Life GA                                    13    12     0  2478  2385   51.439
 493 Auburn                                     14    16     0  2144  2155   51.439
 494 Dawson                                     12     8     0  1406  1305   51.435
 495 Johnson & Wales RI                         21     7     0  2272  1896   51.432
 496 William Penn                               18     9     0  2417  2280   51.432
 497 Sterling                                   22     7     0  2485  2338   51.428
 498 LaGrange                                   16    10     0  2292  2195   51.417
 499 Penn St-Wilkes-Barre                        7     5     0   962   880   51.414
 500 South Carolina                             14    20     0  2323  2376   51.412
 501 Lawrence                                   12    11     0  1864  1796   51.406
 502 Centenary LA                               15     9     0  1781  1718   51.395
 503 Nichols                                    23     7     0  2374  2154   51.381
 504 UC-Irvine                                  21    11     0  2213  2034   51.380
 505 Daemen                                     21     6     0  2262  2021   51.377
 506 Augustana SD                               14    14     0  2182  2071   51.374
 507 Fresno Pacific                              9    17     0  1934  2068   51.368
