Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Richmond                                   19    14     0  2196  2150   58.544
  75 Washington                                 17    15     0  2384  2390   58.535
  76 Boise St                                   21    13     0  2591  2347   58.464
  77 San Francisco                              21    12     0  2469  2357   58.376
  78 Wake Forest                                17    16     0  2300  2341   58.371
  79 Manhattan                                  25     8     0  2540  2311   58.364
  80 Middle Tennessee St                        24     9     0  2339  2067   58.274
  81 Texas Tech                                 14    18     0  2190  2190   58.215
  82 Purdue                                     15    17     0  2312  2293   58.163
  83 Indiana St                                 23    11     0  2416  2328   58.135
  84 Miami FL                                   17    16     0  2029  1964   58.121
  85 UNLV                                       20    14     0  2425  2235   58.118
  86 Oregon St                                  16    16     0  2425  2420   58.078
  87 Tulsa                                      21    13     0  2471  2299   58.078
  88 Penn St                                    16    18     0  2409  2388   58.068
  89 Notre Dame                                 15    17     0  2303  2258   58.019
  90 Vanderbilt                                 15    16     0  2002  2032   57.989
  91 Belmont                                    26    10     0  2876  2661   57.965
  92 Alabama                                    13    19     0  2170  2150   57.904
  93 Texas A&M                                  18    16     0  2199  2135   57.879
  94 New Mexico St                              26    10     0  2772  2415   57.875
  95 UTEP                                       23    11     0  2347  2152   57.871
  96 Seton Hall                                 17    17     0  2442  2375   57.870
  97 St Bonaventure                             18    15     0  2421  2313   57.858
  98 Northwestern                               14    19     0  1964  2091   57.855
  99 Western Michigan                           24    10     0  2461  2294   57.854
 100 Ohio U.                                    25    12     0  2647  2480   57.846
 101 Delaware                                   25    10     0  2782  2648   57.738
 102 Iona                                       22    11     0  2760  2560   57.697
 103 Mercer                                     27     9     0  2836  2410   57.694
 104 UC-Santa Barbara                           21     9     0  2137  1960   57.676
 105 Georgia Tech                               16    17     0  2200  2204   57.652
 106 Georgia St                                 25     9     0  2641  2330   57.617
 107 Butler                                     15    17     0  2218  2132   57.591
 108 Auburn                                     14    16     0  2144  2155   57.587
 109 South Carolina                             15    20     0  2407  2448   57.580
 110 Utah St                                    18    14     0  2215  2132   57.563
 111 La Salle                                   15    16     0  2100  2120   57.520
 112 Houston                                    18    16     0  2426  2472   57.428
 113 Buffalo                                    19    10     0  2132  1952   57.405
 114 Missouri St                                20    13     0  2262  2251   57.380
 115 Akron                                      22    13     0  2427  2316   57.357
 116 Carleton ON                                37     3     0  3591  2509   57.341
 117 Fresno St                                  21    18     0  2837  2749   57.300
 118 Cleveland St                               21    12     0  2410  2186   57.277
 119 Eastern Michigan                           22    15     0  2423  2270   57.265
 120 North Carolina Central                     28     6     0  2513  2023   57.257
 121 UC-Irvine                                  24    12     0  2557  2292   57.234
 122 Northern Iowa                              16    15     0  2256  2149   57.191
 123 Princeton                                  21     9     0  2118  1931   57.094
 124 Boston U.                                  24    11     0  2492  2346   57.049
 125 Louisiana-Lafayette                        23    12     0  2835  2633   57.007
 126 Central Missouri                           30     5     0  2820  2398   57.004
 127 Pacific CA                                 20    16     0  2653  2669   56.964
 128 DePaul                                     12    21     0  2290  2487   56.954
 129 Wyoming                                    18    15     0  2130  2035   56.946
 130 Hawai`i                                    20    11     0  2479  2270   56.875
 131 Eastern Kentucky                           24    10     0  2677  2411   56.873
 132 Illinois St                                18    16     0  2323  2329   56.853
 133 Rhode Island                               14    18     0  2169  2178   56.847
 134 Metropolitan St                            34     3     0  2990  2493   56.825
 135 Towson                                     25    12     0  2674  2544   56.822
 136 Tarleton St                                27     3     0  2579  1962   56.814
 137 Southern Cal                               11    21     0  2258  2410   56.784
 138 Nevada                                     15    17     0  2316  2364   56.762
 139 CSU-San Bernardino                         24     6     0  2411  2219   56.738
 140 Murray St                                  23    11     0  2647  2446   56.715
 141 Colorado St                                16    16     0  2347  2230   56.689
 142 West Liberty                               31     4     0  3496  2866   56.659
 143 Portland                                   15    16     0  2327  2233   56.632
 144 Alabama-Birmingham                         18    13     0  2266  2180   56.595
 145 San Diego                                  18    17     0  2361  2283   56.593
 146 Canisius                                   22    13     0  2763  2654   56.521
 147 IPFW                                       25    11     0  2774  2555   56.497
 148 Drury                                      28     4     0  2473  2169   56.489
 149 Vermont                                    23    11     0  2420  2049   56.432
 150 UW-Milwaukee                               22    14     0  2545  2521   56.429
 151 Missouri Southern                          24     6     0  2579  2184   56.407
 152 Western Kentucky                           20    12     0  2196  2162   56.386
 153 Pepperdine                                 15    16     0  2206  2247   56.376
 154 Columbia NY                                21    13     0  2313  2151   56.375
 155 Drexel                                     16    14     0  2064  2020   56.365
 156 Charlotte                                  17    14     0  2215  2221   56.350
 157 Chico St                                   25     8     0  2521  2217   56.338
 158 Central Florida                            13    18     0  2253  2281   56.336
 159 William & Mary                             20    12     0  2340  2281   56.333
 160 Washington St                              10    21     0  1934  2081   56.326
 161 Quinnipiac                                 20    12     0  2521  2448   56.309
 162 George Mason                               11    20     0  2154  2233   56.263
 163 SC-Aiken                                   32     6     0  3019  2573   56.161
 164 Davidson                                   20    13     0  2591  2404   56.129
 165 Denver                                     16    15     0  2044  1999   56.123
 166 South Dakota St                            19    13     0  2315  2198   56.117
 167 Temple                                      9    22     0  2291  2421   56.104
 168 Long Beach St                              15    17     0  2236  2255   56.070
 169 Mississippi St                             14    19     0  2234  2353   56.057
 170 Rutgers                                    12    21     0  2347  2515   56.018
 171 Wright St                                  21    15     0  2419  2234   55.975
 172 Boston College                              8    24     0  2197  2354   55.972
 173 Cal Poly Pomona                            22     7     0  1927  1697   55.971
 174 American U.                                20    13     0  2081  1951   55.905
 175 Findlay                                    24     6     0  2434  2065   55.902
 176 Old Dominion                               18    18     0  2311  2322   55.899
 177 Yale                                       19    14     0  2209  2182   55.897
 178 Robert Morris PA                           22    14     0  2593  2583   55.885
 179 Sam Houston St                             24    11     0  2647  2431   55.876
 180 Duquesne                                   13    17     0  2200  2211   55.865
 181 Valparaiso                                 18    16     0  2439  2283   55.864
 182 Minn St-Mankato                            29     5     0  2898  2340   55.854
 183 Drake                                      15    16     0  2116  2115   55.835
 184 South Florida                              12    20     0  2100  2264   55.832
 185 NW Missouri St                             23     9     0  2578  2202   55.819
 186 Michigan Tech                              25     8     0  2447  2163   55.815
 187 Loyola Marymount                           13    19     0  2345  2468   55.774
 188 Morehead St                                20    14     0  2603  2483   55.757
 189 Lake Superior St                           27     6     0  2639  2372   55.735
 190 Southern Conn St                           29     3     0  2750  2418   55.724
 191 Southern Indiana                           25     7     0  2600  2320   55.683
 192 Indianapolis                               24     5     0  2538  2192   55.678
 193 Utah Valley St                             20    12     0  2161  2093   55.677
 194 Siena                                      23    19     0  2963  2940   55.676
 195 Santa Clara                                14    19     0  2340  2325   55.666
 196 UW-Stevens Point                           28     2     0  2245  1801   55.649
 197 California Baptist                         24     4     0  2290  2014   55.616
 198 Florida Gulf Coast                         22    13     0  2504  2339   55.586
 199 Weber St                                   19    12     0  2254  2061   55.567
 200 Holy Cross MA                              20    14     0  2277  2219   55.566
 201 Virginia Tech                               9    22     0  1950  2077   55.541
 202 Montevallo                                 26     5     0  2504  2241   55.540
 203 Kent St                                    16    16     0  2228  2188   55.506
 204 Stony Brook                                23    11     0  2426  2253   55.504
 205 Southern Illinois                          15    19     0  2286  2274   55.503
 206 Arkansas St                                20    14     0  2598  2469   55.443
 207 TCU                                         9    24     0  2098  2414   55.411
 208 Midwestern St                              25     8     0  2469  2218   55.381
 209 Oakland                                    13    20     0  2455  2554   55.325
 210 Miami OH                                   14    18     0  2099  2231   55.315
 211 Northern Illinois                          16    17     0  2082  2069   55.306
 212 Seattle Pacific                            26     6     0  2505  2125   55.306
 213 Bellarmine                                 23     9     0  2660  2297   55.298
 214 Florida Southern                           26     6     0  2819  2564   55.279
 215 Walsh                                      22     6     0  2323  1959   55.273
 216 North Texas                                16    16     0  2228  2313   55.270
 217 CSU-Stanislaus                             23    10     0  2436  2205   55.262
 218 Evansville                                 14    19     0  2290  2383   55.169
 219 UW-Whitewater                              29     4     0  2588  2021   55.154
 220 Cal Poly SLO                               14    20     0  2141  2163   55.134
 221 Ottawa ON                                  31     5     0  3329  2795   55.130
 222 Winona St                                  26     7     0  2561  2190   55.125
 223 Bucknell                                   16    14     0  1977  1922   55.119
 224 Fordham                                    10    21     0  2224  2419   55.116
 225 Northwestern St                            17    14     0  2686  2599   55.096
 226 Fort Hays St                               22     7     0  2414  2178   55.080
 227 Oral Roberts                               17    16     0  2357  2287   55.074
 228 Elon                                       19    14     0  2492  2338   55.065
 229 SC-Upstate                                 19    15     0  2492  2349   55.045
 230 CSU-San Marcos                             32     3     0  3164  2592   54.967
 231 Nebraska-Omaha                             17    15     0  2558  2404   54.963
 232 Air Force                                  12    18     0  1980  2074   54.946
 233 Tulane                                     17    17     0  2164  2357   54.944
 234 Dixie St                                   23     7     0  2554  2330   54.918
 235 Colorado Mines                             25     5     0  2596  2007   54.891
 236 Wagner                                     19    12     0  2217  2122   54.876
 237 Coastal Carolina                           21    13     0  2458  2326   54.864
 238 Bowling Green                              12    20     0  2007  2055   54.862
 239 VMI                                        22    13     0  3089  2891   54.861
 240 Bryant                                     19    14     0  2449  2363   54.857
 241 East Carolina                              17    17     0  2477  2411   54.837
 242 East Stroudsburg                           29     2     0  2650  2153   54.825
 243 Wofford                                    20    13     0  2205  2054   54.813
 244 Montana                                    17    13     0  2123  2070   54.789
 245 Texas-Arlington                            15    17     0  2443  2488   54.763
 246 Bradley                                    12    20     0  2036  2113   54.760
 247 Youngstown St                              15    17     0  2461  2370   54.687
 248 Coll of Charleston                         14    18     0  2016  2006   54.664
 249 UW-Parkside                                23     8     0  2540  2276   54.643
 250 Detroit Mercy                              13    19     0  2275  2267   54.642
 251 Albany NY                                  19    15     0  2239  2174   54.636
 252 Rider                                      14    17     0  2292  2374   54.633
 253 Lewis                                      21     6     0  2113  1952   54.623
 254 Lincoln Memorial                           27     3     0  2588  2111   54.618
 255 Brown                                      15    14     0  2065  1951   54.594
 256 St Francis NY                              18    14     0  2207  2139   54.587
 257 Florida Int'l                              15    16     0  2128  2170   54.580
 258 East Tennessee St                          19    16     0  2689  2663   54.579
 259 Northern Colorado                          18    14     0  2364  2248   54.511
 260 Northeastern                               11    21     0  2109  2199   54.501
 261 Grand Canyon                               15    15     0  2163  2152   54.450
 262 Southern U.                                20    13     0  2350  2072   54.424
 263 Winthrop                                   20    13     0  2442  2355   54.418
 264 CSU-Northridge                             17    18     0  2689  2712   54.386
 265 Illinois Wesleyan                          27     5     0  2628  2181   54.370
 266 TAMU-Corpus Christi                        18    16     0  2350  2312   54.361
 267 Hampton                                    18    13     0  2262  2177   54.354
 268 Incarnate Word                             21     6     0  2216  1935   54.351
 269 Grand Valley St                            20     8     0  2075  1932   54.348
 270 Tennessee Tech                             17    16     0  2376  2376   54.326
 271 SE Missouri St                             18    14     0  2654  2514   54.281
 272 Washington MO                              23     3     0  2150  1853   54.274
 273 Indiana PA                                 23     4     0  1954  1617   54.264
 274 Arkansas-Little Rock                       15    19     0  2423  2522   54.263
 275 Mt St Mary's MD                            16    17     0  2504  2566   54.257
 276 Idaho                                      16    18     0  2461  2536   54.247
 277 Central Oklahoma                           20    10     0  2455  2341   54.247
 278 North Florida                              16    16     0  2318  2377   54.233
 279 North Dakota                               17    17     0  2526  2537   54.226
 280 Western Carolina                           19    15     0  2524  2469   54.224
 281 Eastern Washington                         15    16     0  2362  2329   54.141
 282 St Peter's                                 14    17     0  1961  2042   54.131
 283 High Point                                 17    15     0  2299  2306   54.129
 284 Georgia Regents                            23     8     0  2470  2297   54.124
 285 Lipscomb                                   15    15     0  2276  2355   54.121
 286 Marist                                     12    19     0  2119  2233   54.114
 287 Delta St                                   26     7     0  2436  2173   54.112
 288 Hillsdale                                  18    10     0  2013  1864   54.105
 289 Pikeville                                  31     3     0  3092  2445   54.096
 290 Morgan St                                  15    16     0  2215  2238   54.088
 291 Radford                                    22    13     0  2729  2600   54.085
 292 Chaminade                                  19    13     0  2651  2578   54.063
 293 UNC-Asheville                              17    15     0  2486  2424   54.060
 294 Dominican CA                               22     8     0  2424  2275   53.999
 295 Louisiana-Monroe                           10    17     0  1738  1851   53.971
 296 Portland St                                17    15     0  2320  2311   53.970
 297 Western Washington                         20     8     0  2404  2158   53.939
 298 Angelo St                                  19     8     0  1970  1860   53.909
 299 Truman St                                  20     8     0  2224  1970   53.890
 300 Marshall                                   12    22     0  2466  2431   53.883
 301 Charleston WV                              21     9     0  2268  2141   53.875
 302 Army                                       15    16     0  2244  2269   53.865
 303 CSU-Fullerton                              12    20     0  2200  2292   53.831
 304 Norfolk St                                 19    15     0  2428  2398   53.821
 305 James Madison                              11    20     0  1961  2130   53.810
 306 Lehigh                                     14    18     0  2121  2207   53.805
 307 South Dakota                               12    18     0  2084  2152   53.799
 308 Hartford                                   17    16     0  2162  2177   53.793
 309 Northern Arizona                           15    18     0  2229  2281   53.787
 310 Gardner-Webb                               18    15     0  2425  2309   53.741
 311 Chicago St                                 13    19     0  2232  2439   53.709
 312 Texas Southern                             19    15     0  2584  2512   53.708
 313 Seattle U.                                 13    17     0  2139  2119   53.691
 314 St Cloud St                                20     8     0  2294  2059   53.690
 315 St Anselm                                  21     8     0  2465  2226   53.689
 316 Vanguard                                   32     7     0  3181  2751   53.686
 317 Loyola-Chicago                             10    22     0  2105  2199   53.679
 318 Washburn                                   16     9     0  2006  1911   53.670
 319 Colgate                                    13    18     0  2158  2083   53.656
 320 SW Minnesota St                            20    12     0  2357  2220   53.615
 321 St Norbert                                 25     2     0  2231  1807   53.596
 322 Azusa Pacific                              18     9     0  2097  1998   53.593
 323 CSU-Bakersfield                            14    19     0  2319  2253   53.591
 324 South Alabama                              11    20     0  2136  2182   53.542
 325 San Francisco St                           14    13     0  1865  1832   53.540
 326 Florida Atlantic                           10    22     0  2120  2192   53.536
 327 New Haven                                  20     9     0  2038  1817   53.514
 328 Fairmont St                                20    10     0  2397  2218   53.490
 329 Dartmouth                                  12    16     0  1905  1864   53.481
 330 Minn St-Moorhead                           21     8     0  2445  2149   53.453
 331 North Alabama                              24    10     0  2951  2680   53.415
 332 TAMU-Commerce                              18     9     0  2197  2106   53.400
 333 Chattanooga                                18    15     0  2489  2439   53.385
 334 Arkansas-Fort Smith                        21     8     0  2434  2187   53.375
 335 Wooster                                    26     4     0  2258  1876   53.369
 336 Sacramento St                              14    16     0  2070  2079   53.338
 337 Arkansas Tech                              21    10     0  2209  2087   53.314
 338 UMKC                                       10    20     0  2085  2295   53.306
 339 Hofstra                                    10    23     0  2260  2414   53.304
 340 St Leo                                     22     9     0  2260  2071   53.268
 341 Northwood MI                               17    14     0  2324  2361   53.262
 342 UC-San Diego                               15    11     0  1847  1744   53.256
 343 Nicholls St                                14    15     0  1986  2114   53.239
 344 St Mary's TX                               19     9     0  2000  1934   53.237
 345 Alabama St                                 20    13     0  2359  2294   53.233
 346 Monmouth NJ                                11    21     0  2208  2338   53.205
 347 Cardinal Stritch                           30     5     0  2835  2430   53.195
 348 San José St                                 8    24     0  2031  2264   53.173
 349 Shepherd                                   19    10     0  2447  2356   53.145
 350 Wesley DE                                  23     4     0  1976  1701   53.138
 351 Troy                                       11    20     0  2121  2171   53.131
 352 Central Michigan                           10    21     0  2246  2288   53.121
 353 Pennsylvania                                8    20     0  1911  2095   53.120
 354 Amherst                                    27     4     0  2605  2224   53.111
 355 Franklin Pierce                            20     8     0  2239  2089   53.105
 356 CSU-Los Angeles                            15    12     0  1811  1841   53.082
 357 Midland U.                                 30     7     0  2863  2473   53.062
 358 Georgia Southwestern                       20    10     0  2242  2133   53.060
 359 Alberta                                    32     7     0  3116  2642   53.054
 360 Coll of Idaho                              30     6     0  3109  2673   53.041
 361 Tampa                                      20    10     0  2045  1980   53.035
 362 Alderson-Broaddus                          24     5     0  2235  1888   53.034
 363 Malone                                     15    13     0  2181  2115   53.033
 364 Nebraska-Kearney                           14    12     0  2100  2091   53.023
 365 Glenville St                               18    11     0  2364  2328   53.020
 366 TAMU-Int'l                                 22    10     0  2548  2320   53.016
 367 Montana St                                 14    17     0  2109  2165   52.996
 368 Wheaton IL                                 21     9     0  2284  1958   52.993
 369 Indiana Wesleyan                           31     6     0  3154  2722   52.968
 370 Lafayette                                  11    20     0  2212  2315   52.930
 371 Emporia St                                 17    14     0  2385  2297   52.916
 372 New Orleans                                11    15     0  1858  1987   52.895
 373 Livingstone                                20     8     0  2400  2172   52.877
 374 Idaho St                                   11    18     0  2054  2036   52.875
 375 Augustana IL                               20     8     0  2065  1779   52.873
 376 Austin Peay                                12    18     0  2287  2368   52.844
 377 UNC-Wilmington                              9    23     0  2018  2221   52.841
 378 UC-Riverside                               10    21     0  2117  2214   52.838
 379 Mary Washington                            25     6     0  2315  2023   52.808
 380 Christian Brothers                         18    11     0  2155  1952   52.800
 381 Northeastern St OK                         14    13     0  2007  1986   52.795
 382 Bemidji St                                 18     9     0  2196  1974   52.789
 383 Col-Colorado Springs                       20    10     0  2500  2369   52.759
 384 Charleston Southern                        13    18     0  2523  2242   52.744
 385 West Alabama                               18    13     0  2343  2258   52.738
 386 Williams                                   28     5     0  2783  2374   52.728
 387 Young Harris                               16    10     0  2087  1974   52.725
 388 McNeese St                                 11    20     0  2111  2358   52.719
 389 Bellevue                                   29     6     0  3106  2543   52.701
 390 Brockport St                               24     4     0  2270  1897   52.694
 391 Eastern Illinois                           11    19     0  2030  2206   52.692
 392 Barry                                      18     9     0  2207  2056   52.690
 393 Loyola-Maryland                            11    19     0  1957  2158   52.687
 394 UNC-Greensboro                             14    18     0  2267  2373   52.672
 395 Missouri-St Louis                          16    12     0  2163  2052   52.668
 396 Jacksonville FL                            12    18     0  2231  2386   52.654
 397 Augustana SD                               17    16     0  2570  2436   52.638
 398 Western Illinois                           11    20     0  1935  1934   52.625
 399 Gannon                                     18    10     0  1851  1699   52.618
 400 WV Wesleyan                                18    13     0  2261  2220   52.609
 401 BYU-Hawai`i                                15    12     0  2384  2237   52.592
 402 Arkansas-Monticello                        19    10     0  2168  1985   52.571
 403 Rice                                        8    23     0  1941  2145   52.557
 404 Alaska-Fairbanks                           18    10     0  1975  1884   52.557
 405 Upper Iowa                                 16    14     0  2503  2507   52.555
 406 Dordt                                      28     6     0  3078  2695   52.546
 407 Anderson SC                                22     9     0  2465  2282   52.528
 408 Coppin St                                  12    20     0  2231  2403   52.516
 409 Texas St-San Marcos                         8    23     0  1903  2047   52.491
 410 Cornerstone                                30     5     0  2902  2354   52.488
 411 Fairleigh Dickinson                        10    21     0  2157  2358   52.477
 412 Lubbock Christian                          17     8     0  2026  1791   52.472
 413 Fairfield                                   7    25     0  2030  2240   52.470
 414 Bentley                                    18    10     0  2304  2075   52.467
 415 Ryerson                                    25     9     0  2717  2306   52.461
 416 Point Loma Nazarene                        19    11     0  2270  2077   52.454
 417 Arkansas-Pine Bluff                        13    18     0  1957  2188   52.446
 418 Illinois-Chicago                            7    25     0  2150  2305   52.438
 419 Savannah St                                13    19     0  1968  2057   52.436
 420 St Michael's                               17     9     0  2052  1917   52.412
 421 Eastern New Mexico                         14    12     0  1968  1839   52.406
 422 Texas-San Antonio                           8    22     0  2066  2304   52.385
 423 Niagara NY                                  7    26     0  2484  2709   52.384
 424 Cabrini                                    26     2     0  2533  2150   52.375
 425 Alabama A&M                                14    16     0  1936  2010   52.362
 426 William Carey                              28     5     0  2864  2553   52.360
 427 Kentucky Wesleyan                          22     9     0  2617  2273   52.359
 428 Plattsburgh St                             24     6     0  2333  2036   52.317
 429 Northern St                                18    11     0  2209  2112   52.317
 430 Texas-Dallas                               27     4     0  2486  2077   52.307
 431 Florida A&M                                14    18     0  2281  2370   52.303
 432 Richard Stockton                           25     5     0  2244  1949   52.301
 433 Jacksonville St                            10    21     0  2014  2176   52.296
 434 SE Louisiana                               12    18     0  2085  2172   52.287
 435 UC-Davis                                    9    22     0  2174  2408   52.282
 436 Arizona Christian                          24    10     0  2604  2394   52.282
 437 Central Connecticut St                     11    19     0  2117  2318   52.279
 438 Ball St                                     5    25     0  1967  2214   52.269
 439 St Xavier                                  30     5     0  3070  2525   52.269
 440 SIU-Edwardsville                           11    20     0  2264  2364   52.266
 441 Northern Kentucky                           9    21     0  2044  2211   52.240
 442 Le Moyne                                   17    12     0  2072  1986   52.233
 443 Morningside                                25     9     0  2940  2668   52.230
 444 SW Oklahoma St                             17    12     0  2064  2082   52.219
 445 S New Hampshire                            15    11     0  1875  1784   52.194
 446 Wheeling Jesuit                            14    13     0  2136  2079   52.188
 447 SW Assem of God                            26     6     0  2646  2358   52.182
 448 Bethel IN                                  28     8     0  3026  2599   52.156
 449 Friends                                    27     7     0  3022  2578   52.153
 450 Alaska-Anchorage                           17    13     0  2572  2323   52.140
 451 East Central                               15    12     0  1961  1880   52.140
 452 Wayne St MI                                12    13     0  1752  1736   52.136
 453 Texas-Pan American                          9    23     0  2101  2262   52.131
 454 Texas-Permian Basin                        18    11     0  2391  2239   52.121
 455 Virginia Wesleyan                          24     7     0  2506  2155   52.117
 456 Concordia CA                               19    12     0  2375  2133   52.110
 457 Emmanuel GA                                33     6     0  3032  2501   52.107
 458 Philadelphia                               25     8     0  2392  2245   52.087
 459 LIU-Brooklyn                                9    20     0  2080  2315   52.074
 460 Scranton                                   24     4     0  2225  1993   52.069
 461 Lander                                     17    11     0  2054  1939   52.066
 462 Dickinson                                  24     7     0  2335  2046   52.059
 463 St Francis PA                              10    21     0  1916  2150   52.049
 464 Jackson St                                 11    20     0  2041  2131   52.046
 465 St Gregory's                               24    10     0  2946  2868   52.028
 466 Davenport                                  29     7     0  2755  2227   52.024
 467 Tuskegee                                   21    12     0  2743  2608   52.010
 468 Winston-Salem                              18    10     0  2181  2055   52.008
 469 Georgia Southern                           15    19     0  2406  2395   51.992
 470 Sioux Falls                                15    12     0  2184  2224   51.987
 471 Samford                                    13    20     0  2327  2521   51.981
 472 St Olaf                                    22     7     0  2097  1720   51.967
 473 Southern Nazarene                          19    13     0  2414  2302   51.955
 474 IU Southeast                               26     5     0  2923  2442   51.949
 475 Liberty                                    11    21     0  2250  2234   51.922
 476 Columbia MO                                32     3     0  2875  2264   51.899
 477 SW Baptist                                 14    14     0  2347  2330   51.897
 478 Harding                                    15    15     0  2303  2235   51.817
 479 Hawai`i Pacific                            16    15     0  2307  2298   51.814
 480 UMass-Lowell                               10    18     0  1718  1938   51.797
 481 Western Oregon                             18    12     0  2298  2285   51.791
 482 Limestone                                  20    10     0  2310  2160   51.789
 483 Bloomfield                                 20     9     0  2264  2136   51.772
 484 Staten Island                              28     3     0  2612  2136   51.769
 485 St Thomas MN                               22     6     0  2094  1741   51.764
 486 CSU-Monterey Bay                           10    15     0  1767  1869   51.743
 487 Ferris St                                  11    16     0  1998  2069   51.738
 488 McMaster                                   24     9     0  2741  2351   51.720
 489 Mount Olive                                18    10     0  2206  2103   51.713
 490 Whitworth                                  23     6     0  2249  1997   51.708
 491 Benedictine KS                             23     9     0  2329  2169   51.705
 492 Hope Int'l                                 23    12     0  2497  2183   51.702
 493 Randolph-Macon                             20     7     0  2110  1828   51.683
 494 Carthage                                   16    10     0  1897  1847   51.682
 495 Calvin                                     24     7     0  2397  2020   51.678
 496 New Jersey Tech                            13    16     0  2109  2061   51.677
 497 Wilmington OH                              20     9     0  2289  2112   51.672
 498 Fort Valley St                             21    10     0  2297  2222   51.667
 499 Adams St                                   17     9     0  2328  2126   51.657
 500 Lincoln PA                                 19     9     0  1921  1810   51.656
 501 Valdosta St                                16    12     0  2166  2121   51.655
 502 Georgetown KY                              24    11     0  3157  2870   51.641
 503 Tennessee St                                5    25     0  2061  2265   51.640
 504 Emory                                      18     9     0  2212  2094   51.637
 505 St Thomas FL                               27     7     0  2770  2553   51.632
 506 West Georgia                               18    12     0  2201  2181   51.620
 507 St Mary's MD                               18     8     0  1880  1657   51.613
 508 Daemen                                     21     8     0  2420  2211   51.596
 509 Holy Family                                21    10     0  2238  1921   51.596
