Rank                                           Won  Lost  Tied    PF    PA   Rating
 297 Loyola-Chicago                              8    14     0  1476  1480   54.154
 298 Florida Int'l                              11    11     0  1490  1534   54.150
 299 New Haven                                  15     5     0  1390  1227   54.144
 300 Army                                       11    10     0  1566  1559   54.129
 301 Northern Arizona                            9    13     0  1516  1548   54.116
 302 CSU-Fullerton                               8    13     0  1419  1476   54.114
 303 Eastern Washington                          9    12     0  1574  1613   54.112
 304 Minn St-Moorhead                           15     5     0  1724  1464   54.100
 305 UNC-Asheville                              11    11     0  1622  1604   54.062
 306 Mt St Mary's MD                             9    12     0  1610  1727   54.058
 307 Arkansas-Fort Smith                        15     5     0  1693  1490   54.058
 308 Marshall                                    9    15     0  1852  1786   54.056
 309 Wesley DE                                  17     1     0  1359  1121   54.042
 310 Northwood MI                               13     9     0  1676  1665   54.039
 311 Cardinal Stritch                           21     3     0  1960  1682   54.033
 312 Alabama St                                 13     7     0  1448  1337   54.024
 313 James Madison                               8    14     0  1371  1484   54.001
 314 UW-Whitewater                              17     3     0  1610  1228   54.000
 315 TAMU-Int'l                                 17     5     0  1857  1594   53.990
 316 CSU-Bakersfield                            10    13     0  1644  1570   53.986
 317 UMKC                                        7    14     0  1444  1632   53.981
 318 Dominican CA                               15     7     0  1737  1676   53.964
 319 TAMU-Corpus Christi                        10    13     0  1582  1586   53.944
 320 Wooster                                    16     3     0  1409  1191   53.939
 321 St Cloud St                                15     5     0  1639  1448   53.928
 322 Radford                                    14     9     0  1746  1627   53.923
 323 Montana St                                 10    10     0  1405  1383   53.923
 324 South Alabama                               7    14     0  1444  1427   53.878
 325 Norfolk St                                 12    10     0  1643  1640   53.845
 326 Wagner                                     10    11     0  1507  1517   53.839
 327 VMI                                        12     9     0  1886  1754   53.830
 328 Lipscomb                                   10    12     0  1654  1730   53.772
 329 Vanguard                                   19     3     0  1796  1497   53.769
 330 Winthrop                                   10    10     0  1426  1436   53.752
 331 Cabrini                                    18     0     0  1636  1354   53.715
 332 Tennessee Tech                             11    13     0  1726  1730   53.711
 333 San José St                                 7    16     0  1527  1626   53.702
 334 Gardner-Webb                               12    11     0  1642  1535   53.702
 335 Illinois Wesleyan                          16     3     0  1583  1264   53.694
 336 Pikeville                                  19     2     0  1973  1480   53.693
 337 Concordia CA                               16     6     0  1763  1502   53.660
 338 CSU-Los Angeles                            12     6     0  1243  1246   53.649
 339 Central Oklahoma                           13     7     0  1688  1602   53.645
 340 Georgia Southwestern                       16     5     0  1575  1448   53.642
 341 Idaho                                       8    14     0  1548  1628   53.641
 342 Brockport St                               16     1     0  1371  1121   53.620
 343 Barry                                      14     4     0  1476  1342   53.609
 344 San Francisco St                            9     9     0  1280  1274   53.503
 345 Arkansas-Monticello                        15     6     0  1617  1450   53.496
 346 Emporia St                                 15     9     0  1885  1776   53.487
 347 Shepherd                                   14     6     0  1735  1669   53.486
 348 Western Illinois                           10    13     0  1471  1400   53.472
 349 Anderson SC                                15     5     0  1548  1448   53.454
 350 Mary Washington                            17     2     0  1446  1194   53.444
 351 Hofstra                                     7    16     0  1546  1677   53.434
 352 Central Michigan                            7    13     0  1483  1442   53.433
 353 Loyola-Maryland                             9    12     0  1424  1533   53.431
 354 SW Assem of God                            19     2     0  1727  1492   53.419
 355 Texas Southern                              9    11     0  1541  1556   53.392
 356 Coppin St                                   7    14     0  1459  1624   53.364
 357 Fairmont St                                13     6     0  1531  1400   53.354
 358 Colgate                                     8    13     0  1478  1440   53.353
 359 Alberta                                    22     5     0  2185  1816   53.351
 360 Azusa Pacific                              11     8     0  1428  1403   53.344
 361 Charleston Southern                        10    11     0  1766  1514   53.337
 362 St Michael's                               14     5     0  1548  1397   53.330
 363 Coll of Idaho                              22     5     0  2345  2062   53.318
 364 Hartford                                   10    14     0  1532  1595   53.311
 365 Jackson St                                  7    13     0  1296  1394   53.298
 366 St Anselm                                  13     6     0  1670  1474   53.264
 367 High Point                                 10    12     0  1579  1628   53.256
 368 UC-San Diego                               10     8     0  1301  1212   53.252
 369 Idaho St                                    7    12     0  1344  1330   53.243
 370 Pennsylvania                                4    13     0  1188  1318   53.224
 371 TAMU-Commerce                              13     6     0  1564  1484   53.220
 372 Sacramento St                               8    11     0  1272  1313   53.209
 373 SE Louisiana                                9    11     0  1435  1463   53.191
 374 East Central                               12     7     0  1384  1298   53.188
 375 Augustana SD                               14    11     0  1951  1787   53.187
 376 Fairleigh Dickinson                         8    14     0  1548  1710   53.176
 377 Arkansas Tech                              12     7     0  1390  1275   53.169
 378 McNeese St                                  7    14     0  1425  1627   53.166
 379 St Leo                                     15     6     0  1599  1460   53.156
 380 St Norbert                                 17     1     0  1475  1146   53.133
 381 Alaska-Anchorage                           13     9     0  1922  1690   53.123
 382 Troy                                        7    14     0  1405  1452   53.114
 383 Young Harris                               12     6     0  1478  1361   53.114
 384 Jacksonville St                            10    15     0  1642  1717   53.103
 385 St Peter's                                  7    13     0  1286  1368   53.091
 386 Dordt                                      23     2     0  2239  1889   53.076
 387 Texas-San Antonio                           7    13     0  1425  1582   53.074
 388 Wayne St MI                                10     7     0  1175  1138   53.045
 389 UC-Riverside                                7    14     0  1429  1469   53.029
 390 Austin Peay                                 9    13     0  1657  1690   53.014
 391 Northern Kentucky                           8    15     0  1567  1693   52.999
 392 Missouri-St Louis                          12     7     0  1485  1389   52.998
 393 Ohio Wesleyan                              16     3     0  1428  1266   52.977
 394 Alaska-Fairbanks                           12     7     0  1311  1246   52.977
 395 Bentley                                    14     7     0  1720  1543   52.971
 396 Ryerson                                    21     7     0  2240  1870   52.957
 397 Texas St-San Marcos                         6    15     0  1326  1395   52.945
 398 Rice                                        7    15     0  1447  1543   52.941
 399 Hawai`i Pacific                            13     8     0  1564  1519   52.933
 400 UNC-Wilmington                              6    16     0  1429  1587   52.931
 401 UNC-Greensboro                             11    13     0  1705  1762   52.899
 402 West Alabama                               11     9     0  1511  1454   52.884
 403 St Gregory's                               16     5     0  1858  1767   52.876
 404 Northeastern St OK                         11     8     0  1440  1396   52.871
 405 Northern St                                14     8     0  1687  1618   52.859
 406 Eastern Illinois                            8    14     0  1442  1596   52.853
 407 Glenville St                               12     6     0  1526  1492   52.850
 408 Randolph-Macon                             15     4     0  1534  1311   52.846
 409 Augustana IL                               15     5     0  1473  1235   52.838
 410 Niagara NY                                  6    17     0  1752  1907   52.816
 411 Illinois-Chicago                            6    18     0  1637  1742   52.801
 412 Jacksonville FL                             9    13     0  1649  1743   52.799
 413 Alderson-Broaddus                          14     4     0  1354  1189   52.789
 414 SW Oklahoma St                             12     8     0  1387  1419   52.770
 415 Midland U.                                 21     4     0  1906  1639   52.770
 416 Messiah                                    16     2     0  1464  1312   52.708
 417 Christian Brothers                         11     7     0  1342  1223   52.695
 418 LIU-Brooklyn                                7    14     0  1545  1710   52.689
 419 Ball St                                     4    15     0  1218  1363   52.664
 420 Amherst                                    17     3     0  1710  1460   52.634
 421 Cornerstone                                21     3     0  2033  1654   52.629
 422 Eastern New Mexico                         11     8     0  1425  1329   52.612
 423 Evangel                                    18     4     0  1782  1609   52.611
 424 BYU-Hawai`i                                10     9     0  1652  1558   52.580
 425 UC-Davis                                    7    15     0  1577  1730   52.578
 426 Marietta                                   15     4     0  1588  1407   52.573
 427 IU Southeast                               16     3     0  1835  1504   52.562
 428 Wheaton IL                                 14     6     0  1511  1323   52.536
 429 Texas-Permian Basin                        12     7     0  1589  1486   52.525
 430 Liberty                                     9    14     0  1617  1575   52.524
 431 St Xavier                                  21     3     0  2180  1800   52.507
 432 Tampa                                      12     7     0  1307  1275   52.501
 433 Slippery Rock                              16     6     0  1627  1410   52.501
 434 Southern Oregon                            19     6     0  2150  1823   52.497
 435 Valdosta St                                12     5     0  1361  1290   52.493
 436 Westmont                                   14     6     0  1531  1377   52.477
 437 Arizona Christian                          17     7     0  1831  1647   52.471
 438 St Thomas MN                               15     3     0  1366  1101   52.462
 439 Upper Iowa                                 10    12     0  1824  1859   52.455
 440 Dowling                                    17     4     0  1523  1437   52.446
 441 Harding                                    10     8     0  1384  1328   52.441
 442 Malone                                      9     9     0  1464  1425   52.434
 443 Samford                                     9    14     0  1589  1736   52.429
 444 Savannah St                                 8    14     0  1343  1450   52.417
 445 Campbell                                   11    12     0  1557  1593   52.411
 446 Central Washington                         10     8     0  1539  1460   52.393
 447 Fairfield                                   4    18     0  1344  1525   52.381
 448 Livingstone                                13     6     0  1612  1453   52.381
 449 SUNY-Purchase                              16     1     0  1311  1068   52.369
 450 Georgia Southern                           11    12     0  1690  1649   52.367
 451 Kentucky Wesleyan                          14     7     0  1788  1558   52.364
 452 Florida A&M                                 7    14     0  1487  1580   52.361
 453 Col-Colorado Springs                       13     7     0  1685  1578   52.343
 454 Florida Tech                               14     6     0  1664  1551   52.338
 455 Sioux Falls                                11     9     0  1590  1609   52.325
 456 Holy Family                                15     7     0  1596  1378   52.313
 457 Le Moyne                                   12     8     0  1482  1412   52.306
 458 Indiana Wesleyan                           19     5     0  2061  1808   52.292
 459 SIU-Edwardsville                            8    15     0  1655  1736   52.285
 460 Philadelphia                               16     6     0  1606  1527   52.276
 461 Virginia Wesleyan                          15     4     0  1571  1305   52.274
 462 Lander                                     13     7     0  1451  1365   52.274
 463 Point Loma Nazarene                        12     8     0  1510  1376   52.270
 464 Adams St                                   12     6     0  1637  1475   52.259
 465 Victoria                                   19     6     0  1842  1536   52.257
 466 North Alabama                              12     8     0  1717  1558   52.254
 467 Gannon                                     12     8     0  1323  1202   52.253
 468 Mount Union                                15     3     0  1543  1373   52.251
 469 Columbus St                                11     8     0  1475  1401   52.228
 470 Alabama A&M                                 7    11     0  1131  1239   52.225
 471 Lincoln PA                                 15     5     0  1401  1305   52.220
 472 Dubuque                                    18     1     0  1528  1323   52.204
 473 Carthage                                   14     6     0  1493  1419   52.199
 474 S New Hampshire                            10     8     0  1321  1268   52.187
 475 Fort Valley St                             14     6     0  1497  1438   52.186
 476 Mid-America Christian                      15     7     0  1988  1822   52.182
 477 WV Wesleyan                                12    10     0  1635  1603   52.171
 478 Prairie View A&M                            6    14     0  1414  1642   52.170
 479 Whitworth                                  15     4     0  1440  1275   52.168
 480 Texas-Dallas                               17     2     0  1514  1227   52.167
 481 Rogers St                                  13     7     0  1602  1494   52.160
 482 Plattsburgh St                             15     3     0  1431  1221   52.147
 483 Hastings                                   17     6     0  1836  1708   52.142
 484 Dominican NY                               13     6     0  1537  1406   52.134
 485 Scranton                                   16     3     0  1532  1372   52.120
 486 Missouri Western                            9    11     0  1557  1584   52.096
 487 St Olaf                                    15     5     0  1477  1225   52.092
 488 Bethel IN                                  19     5     0  2123  1747   52.082
 489 Lubbock Christian                          11     6     0  1409  1196   52.077
 490 Texas-Pan American                          6    17     0  1530  1636   52.073
 491 Claremont-Mudd-Scripps                     14     4     0  1179  1035   52.052
 492 South Carolina St                           8    13     0  1377  1538   52.042
 493 New Jersey Tech                             9    14     0  1613  1673   52.006
 494 Nebraska-Kearney                            9    10     0  1511  1532   52.006
 495 Wheeling Jesuit                             9     8     0  1392  1335   51.985
 496 Georgetown KY                              17     5     0  2091  1806   51.983
 497 Bowdoin                                    17     2     0  1368  1079   51.971
 498 Eckerd                                     12     9     0  1432  1382   51.966
 499 Bellevue                                   18     5     0  1997  1682   51.944
 500 Davenport                                  19     5     0  1908  1547   51.944
 501 WPI                                        18     1     0  1479  1215   51.944
 502 North Carolina A&T                          8    15     0  1530  1669   51.926
 503 St Mary's MD                               13     5     0  1296  1137   51.923
 504 Bloomfield                                 13     7     0  1588  1523   51.915
 505 Coll of the Ozarks MO                      16     6     0  1934  1731   51.910
 506 DePauw                                     14     6     0  1385  1280   51.909
 507 West Georgia                               13     7     0  1472  1396   51.903
 508 Henderson St                               10    11     0  1553  1531   51.899
 509 William Carey                              15     4     0  1630  1479   51.899
