Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Richard Stockton                           25     4     0  2163  1861   55.519
  53 Drury                                      22     3     0  1905  1724   55.465
  54 Cabrini                                    26     2     0  2533  2150   55.459
  55 Oregon                                     22     8     0  2468  2212   55.416
  56 Findlay                                    23     5     0  2246  1927   55.397
  57 UCLA                                       23     8     0  2541  2213   55.380
  58 SW Assem of God                            22     5     0  2198  1974   55.380
  59 Plattsburgh St                             24     5     0  2270  1949   55.376
  60 West Liberty                               24     3     0  2737  2220   55.364
  61 St Louis U.                                25     5     0  2104  1845   55.342
  62 North Carolina                             23     8     0  2367  2130   55.340
  63 Dominican CA                               21     8     0  2329  2216   55.294
  64 Kentucky                                   22     9     0  2366  2080   55.283
  65 Texas                                      22     9     0  2311  2176   55.279
  66 Chaminade                                  19     8     0  2263  2116   55.234
  67 Connecticut                                24     7     0  2252  1966   55.178
  68 Lake Superior St                           24     5     0  2300  2107   55.165
  69 Pittsburgh                                 23     8     0  2252  1939   55.163
  70 Colorado Mines                             22     4     0  2240  1737   55.156
  71 Calvin                                     21     4     0  1918  1550   55.144
  72 Baylor                                     19    10     0  2130  1973   55.139
  73 Coll of Idaho                              21     2     0  1991  1639   55.139
  74 San Francisco St                           13    12     0  1738  1695   55.118
  75 St Olaf                                    22     6     0  2026  1637   55.116
  76 Southern Indiana                           24     5     0  2373  2075   55.115
  77 Oklahoma St                                20    11     0  2501  2141   55.091
  78 Central Missouri                           20     5     0  1989  1735   55.088
  79 Western Washington                         17     8     0  2027  1911   55.078
  80 Dickinson                                  23     6     0  2188  1896   55.077
  81 Indianapolis                               20     4     0  2073  1847   55.072
  82 Azusa Pacific                              17     8     0  1938  1847   55.069
  83 Emmanuel GA                                25     3     0  2195  1769   55.058
  84 Randolph-Macon                             20     7     0  2110  1828   55.020
  85 Massachusetts                              23     7     0  2293  2118   55.013
  86 New Mexico                                 24     6     0  2236  1988   54.999
  87 VA Commonwealth                            24     7     0  2343  2032   54.997
  88 Scranton                                   24     4     0  2225  1993   54.992
  89 Texas-Dallas                               27     3     0  2423  1996   54.989
  90 Gonzaga                                    25     6     0  2357  2012   54.954
  91 Sheridan                                   18     3     0  1956  1560   54.924
  92 Southern Conn St                           26     2     0  2416  2098   54.921
  93 Centre                                     21     4     0  1888  1583   54.920
  94 Carthage                                   15     9     0  1760  1721   54.895
  95 Michigan Tech                              22     7     0  2133  1895   54.891
  96 Benedictine KS                             19     5     0  1711  1560   54.889
  97 Iowa                                       20    11     0  2562  2176   54.886
  98 Talladega                                  19     3     0  1999  1699   54.871
  99 SC-Aiken                                   27     3     0  2376  2010   54.870
 100 Arizona St                                 21    10     0  2343  2125   54.841
 101 Florida Southern                           25     3     0  2467  2168   54.812
 102 St Mary's MD                               18     8     0  1880  1657   54.797
 103 Williams                                   24     4     0  2343  2028   54.793
 104 Colorado                                   21    10     0  2248  2135   54.780
 105 Emory                                      17     8     0  2085  1947   54.770
 106 Christopher Newport                        19     9     0  1974  1844   54.728
 107 UC-San Diego                               13    11     0  1660  1640   54.721
 108 St Thomas MN                               22     6     0  2094  1741   54.703
 109 CSU-Los Angeles                            13    12     0  1650  1704   54.699
 110 Memphis                                    22     8     0  2329  2103   54.693
 111 Minn St-Mankato                            24     4     0  2348  1977   54.683
 112 Walsh                                      19     6     0  2026  1783   54.671
 113 Kansas St                                  20    11     0  2146  2012   54.611
 114 NW Missouri St                             18     8     0  2066  1830   54.607
 115 Holland                                    20     4     0  2299  1710   54.592
 116 Rose-Hulman                                22     6     0  1904  1729   54.576
 117 George Washington                          23     7     0  2209  1989   54.571
 118 Messiah                                    19     6     0  1980  1819   54.569
 119 Staten Island                              28     3     0  2612  2136   54.561
 120 Columbia MO                                28     2     0  2391  1958   54.556
 121 Bellarmine                                 20     7     0  2262  1936   54.554
 122 Alvernia                                   20     8     0  2176  2011   54.527
 123 Marietta                                   18     7     0  2057  1860   54.521
 124 Alberta                                    28     4     0  2580  2142   54.488
 125 Stanford                                   19    11     0  2214  2060   54.487
 126 Wittenberg                                 21     8     0  2046  1811   54.472
 127 Hope                                       19     7     0  1969  1796   54.458
 128 Xavier OH                                  20    11     0  2237  2091   54.453
 129 Tennessee                                  19    11     0  2148  1864   54.416
 130 Mount Union                                20     6     0  2247  2016   54.409
 131 Montevallo                                 23     4     0  2141  1914   54.395
 132 Georgetown KY                              15    10     0  2117  2036   54.383
 133 Ohio Wesleyan                              20     8     0  2078  1906   54.358
 134 SMU                                        23     8     0  2220  1925   54.351
 135 William Paterson                           21     6     0  2109  1820   54.350
 136 Humber                                     19     4     0  1839  1475   54.341
 137 UW-La Crosse                               15     9     0  1727  1549   54.340
 138 Crandall                                   19     4     0  2128  1649   54.310
 139 Whitworth                                  23     6     0  2249  1997   54.305
 140 Fort Hays St                               20     6     0  2155  1984   54.294
 141 St John's NY                               20    11     0  2251  2066   54.270
 142 Nebraska                                   19    11     0  2010  1940   54.265
 143 Wilmington OH                              18     9     0  2152  1984   54.257
 144 St Catharine                               13    10     0  1890  1801   54.255
 145 St Gregory's                               14     9     0  1985  1982   54.241
 146 Evangel                                    19     8     0  2214  2013   54.216
 147 UW-Parkside                                19     6     0  2049  1885   54.203
 148 Geneseo St                                 21     7     0  2157  1913   54.189
 149 Stevenson                                  20     8     0  2238  2030   54.164
 150 Lincoln Memorial                           24     2     0  2236  1819   54.164
 151 Oklahoma City                              12     8     0  1598  1553   54.153
 152 Arkansas                                   21    10     0  2499  2208   54.143
 153 Vancouver Island                           17     6     0  2010  1635   54.143
 154 Winona St                                  24     5     0  2232  1894   54.116
 155 Providence RI                              20    11     0  2265  2158   54.109
 156 Angelo St                                  15     8     0  1598  1564   54.104
 157 California                                 19    12     0  2260  2165   54.093
 158 Missouri                                   21    10     0  2265  2138   54.091
 159 Vanguard                                   14     6     0  1513  1407   54.085
 160 Mohawk                                     25     5     0  2755  2202   54.074
 161 Defiance                                   20     5     0  1659  1439   54.074
 162 Dayton                                     22     9     0  2268  2088   54.073
 163 TAMU-Commerce                              17     8     0  2019  1956   54.068
 164 Minnesota                                  18    12     0  2148  2031   54.059
 165 Midland U.                                 24     5     0  2262  1940   54.058
 166 Wayland Baptist                            13     9     0  1931  1807   54.045
 167 DePauw                                     18     8     0  1793  1671   54.037
 168 Dalton St                                  16     2     0  1497  1312   54.026
 169 Albertus Magnus                            28     1     0  2588  2115   54.016
 170 Utah                                       18    10     0  2063  1825   54.006
 171 Ryerson                                    23     7     0  2406  2030   53.981
 172 Central IA                                 19     6     0  1963  1802   53.979
 173 Arkansas-Fort Smith                        19     6     0  2056  1886   53.971
 174 East Stroudsburg                           26     1     0  2297  1850   53.970
 175 Red Deer                                   20     3     0  2103  1615   53.968
 176 Brigham Young                              21    10     0  2636  2407   53.965
 177 UW-Platteville                             15    11     0  1803  1766   53.964
 178 McMaster                                   24     7     0  2603  2184   53.963
 179 Vanier                                     18     2     0  1596  1368   53.958
 180 SUNY-Purchase                              26     3     0  2286  1864   53.934
 181 Mt St-Vincent NS                           17     5     0  1971  1471   53.907
 182 Lewis                                      18     6     0  1871  1753   53.906
 183 Florida St                                 18    12     0  2135  1978   53.880
 184 Penn St-York                               19     3     0  1806  1565   53.854
 185 LSU-Shreveport                             21     7     0  2495  2308   53.839
 186 Dordt                                      25     5     0  2662  2356   53.838
 187 Georgetown DC                              17    13     0  2121  2029   53.831
 188 St Joseph's PA                             21     9     0  2150  2033   53.821
 189 Cumberlands KY                             14    10     0  1736  1697   53.796
 190 Arkansas Tech                              20     8     0  1974  1898   53.790
 191 MidAmerica Nazarene                        18     8     0  2316  2142   53.782
 192 Cardinal Stritch                           24     2     0  2169  1789   53.699
 193 Chicago                                    14    10     0  1771  1697   53.691
 194 Wiley                                      23     6     0  2498  2210   53.684
 195 Miami-Middletown                           14     3     0  1495  1148   53.666
 196 BYU-Hawai`i                                15    12     0  2384  2237   53.663
 197 Culver-Stockton                            19     7     0  2356  2167   53.649
 198 TAMU-Int'l                                 18     8     0  2003  1900   53.642
 199 Grand Valley St                            17     8     0  1830  1729   53.642
 200 Xavier NO                                  21     7     0  2050  1872   53.641
 201 Alaska-Fairbanks                           17    10     0  1891  1818   53.629
 202 Harvard                                    25     4     0  2130  1778   53.615
 203 Illinois                                   18    13     0  2006  1946   53.594
 204 West Virginia                              17    14     0  2432  2279   53.573
 205 Point Loma Nazarene                        13    10     0  1713  1637   53.557
 206 Quest                                      17     6     0  2081  1806   53.550
 207 Bethany WV                                 20     6     0  1939  1720   53.543
 208 Claremont-Mudd-Scripps                     18     4     0  1489  1271   53.535
 209 Clemson                                    19    11     0  1896  1727   53.518
 210 Southern St OH                              2     0     0   189   161   53.515
 211 Dubuque                                    18     5     0  1808  1652   53.514
 212 Col-Colorado Springs                       19     7     0  2194  2062   53.510
 213 Hillsdale                                  17     9     0  1886  1721   53.466
 214 Truman St                                  16     7     0  1787  1693   53.465
 215 North Central IL                           12    11     0  1535  1483   53.455
 216 Southern Miss                              24     5     0  2057  1819   53.453
 217 Mid-America Christian                      16    11     0  2414  2287   53.450
 218 Indiana PA                                 22     3     0  1794  1463   53.450
 219 Morningside                                25     8     0  2868  2592   53.445
 220 Victoria                                   25     8     0  2432  2066   53.439
 221 Penn St-Erie                               24     5     0  2097  1708   53.432
 222 St Mary's TX                               17     8     0  1786  1726   53.428
 223 LSU                                        18    12     0  2267  2139   53.387
 224 Cornerstone                                25     3     0  2280  1813   53.383
 225 Indiana Wesleyan                           24     6     0  2522  2211   53.367
 226 Cooper Union                                2     1     0   145   146   53.364
 227 Marquette                                  17    14     0  2245  2131   53.348
 228 North Carolina St                          19    12     0  2207  2166   53.345
 229 Toledo                                     25     5     0  2397  2227   53.342
 230 NYU                                        16     9     0  1829  1702   53.332
 231 St Xavier                                  26     3     0  2512  2087   53.329
 232 St Thomas TX                               19     7     0  1863  1695   53.323
 233 Lindenwood-Belleville                      13     4     0  1429  1332   53.320
 234 Maryland                                   17    14     0  2205  2099   53.319
 235 Central Oklahoma                           15    10     0  2004  1946   53.301
 236 Freed-Hardeman                             26     4     0  2696  2156   53.286
 237 Oklahoma Baptist U.                        13    14     0  1981  1959   53.282
 238 Indiana                                    17    14     0  2258  2098   53.264
 239 Alaska-Anchorage                           15    10     0  2084  1947   53.263
 240 Charleston WV                              21     8     0  2204  2075   53.255
 241 UW-Green Bay                               21     6     0  1985  1772   53.247
 242 Salisbury                                  14    11     0  1768  1667   53.241
 243 Louisiana Tech                             24     6     0  2415  1960   53.237
 244 Hampden-Sydney                             16    13     0  2184  2018   53.236
 245 Oglethorpe                                 19     7     0  1906  1814   53.234
 246 CSU-Monterey Bay                           10    15     0  1767  1869   53.211
 247 Ohio Northern                              16    10     0  2095  2007   53.179
 248 Hope Int'l                                 15     7     0  1488  1362   53.170
 249 Hobart                                     22     7     0  2224  2053   53.165
 250 Johns Hopkins                              16    11     0  1860  1744   53.155
 251 Eastern Conn St                            23     7     0  2186  1951   53.139
 252 Marian WI                                  21     7     0  2115  1915   53.122
 253 Western Oregon                             14    12     0  1937  1990   53.121
 254 Case Western Reserve                       14    10     0  1780  1772   53.114
 255 St Mary's CA                               21    10     0  2239  2055   53.108
 256 Rutgers-Newark                             19     9     0  1997  1846   53.104
 257 John Brown                                 12    11     0  1800  1863   53.084
 258 Life GA                                    13    12     0  2478  2385   53.082
 259 Hanover                                    19     9     0  2023  1794   53.081
 260 Hawai`i Pacific                            12    13     0  1867  1857   53.080
 261 Bluefield VA                               10    11     0  1573  1566   53.073
 262 Rio Grande                                  9    10     0  1529  1594   53.063
 263 Guilford                                   17     9     0  1863  1880   53.054
 264 Delta St                                   21     6     0  1993  1798   53.053
 265 Augsburg                                   18     8     0  1985  1810   53.051
 266 Science & Arts OK                          11    12     0  1815  1864   53.050
 267 Babson                                     20     7     0  2000  1705   53.045
 268 St Vincent                                 19     6     0  2017  1771   53.036
 269 Bethel IN                                  23     6     0  2413  2077   53.034
 270 Birmingham-Southern                        17    10     0  1997  1848   53.031
 271 Bellevue                                   23     5     0  2501  2067   53.028
 272 John Carroll                               18    11     0  2437  2321   53.007
 273 New Haven                                  20     8     0  1981  1758   52.991
 274 McDaniel                                   18     9     0  1686  1630   52.989
 275 Our Lady of the Lake                       20    10     0  3046  2684   52.986
 276 Mt St Joseph                               17     9     0  1894  1720   52.984
 277 Georgia                                    18    12     0  2076  1993   52.978
 278 Bowdoin                                    19     6     0  1762  1455   52.963
 279 Arizona Christian                          15     7     0  1680  1532   52.960
 280 Franklin & Marshall                        17     9     0  1711  1571   52.954
 281 Georgia Regents                            21     7     0  2252  2074   52.943
 282 Trinity TX                                 19    10     0  1912  1758   52.933
 283 Penn St-Mont Alto                          15     4     0  1522  1308   52.910
 284 Windsor                                    18     8     0  2149  1935   52.893
 285 Mississippi                                18    13     0  2331  2259   52.870
 286 Miami-Hamilton                             10     3     0  1227  1133   52.865
 287 Washburn                                   13     9     0  1705  1684   52.863
 288 Rocky Mountain                             14     6     0  1660  1562   52.861
 289 Central Maine CC                           16     1     0  1749  1431   52.850
 290 Stephen F. Austin                          27     2     0  2198  1827   52.843
 291 San Francisco                              19    10     0  2138  2077   52.834
 292 York NY                                    21     8     0  2404  2063   52.834
 293 North Dakota St                            20     6     0  1950  1784   52.829
 294 Washington                                 17    14     0  2323  2323   52.828
 295 Lubbock Christian                          13     8     0  1608  1542   52.824
 296 Hastings                                   19     8     0  2134  1981   52.815
 297 Juniata                                    17    10     0  1900  1787   52.814
 298 Washington Adventist                        8     2     0   684   602   52.807
 299 Grinnell                                   17     6     0  2582  2434   52.799
 300 Maryville TN                               17     6     0  1876  1684   52.784
 301 Southern Oregon                            19     8     0  2228  1982   52.781
 302 Eastern Mennonite                          15    11     0  2013  2003   52.781
 303 SW Oklahoma St                             15    10     0  1755  1728   52.781
 304 Arkansas-Monticello                        15    10     0  1785  1731   52.765
 305 St Anselm                                  19     7     0  2238  2020   52.762
 306 Milw Engineering                           21     5     0  1914  1796   52.742
 307 Hood                                       18    11     0  2178  2105   52.740
 308 Pomona-Pitzer                              18     6     0  1745  1624   52.738
 309 Davenport                                  25     6     0  2357  1933   52.733
 310 Penn St-Beaver                             13     5     0  1652  1346   52.727
 311 Lynchburg                                  15     9     0  1888  1840   52.716
 312 Elmhurst                                   14    10     0  1814  1868   52.705
 313 Marymount                                  16    12     0  2018  1872   52.696
 314 Northwood MI                               17    13     0  2253  2285   52.672
 315 Eastern New Mexico                         11    12     0  1679  1655   52.666
 316 Campbellsville                             12    15     0  1999  2031   52.665
 317 WPI                                        22     5     0  1963  1692   52.663
 318 Fairmont St                                18    10     0  2192  2095   52.660
 319 Oregon St                                  16    14     0  2259  2236   52.654
 320 Brandeis                                   13    11     0  1921  1755   52.652
 321 St Thomas FL                               22     5     0  2187  2000   52.613
 322 Central Methodist                          14    11     0  1971  1940   52.599
 323 Texas Tech                                 14    17     0  2128  2110   52.599
 324 Philander Smith                            17     9     0  2298  2131   52.589
 325 Boise St                                   17    12     0  2176  2058   52.585
 326 Richmond                                   18    13     0  2067  2015   52.572
 327 Colorado College                           15     7     0  1569  1508   52.566
 328 Hardin-Simmons                             19     8     0  2126  1914   52.562
 329 Oswego St                                  17    10     0  1963  1811   52.545
 330 St Katherine                                1     0     0    85    80   52.542
 331 Lindsey Wilson                             12    14     0  1930  1879   52.531
 332 Baldwin-Wallace                            14    13     0  2065  1993   52.501
 333 Muhlenberg                                 16    10     0  1904  1793   52.497
 334 Middle Tennessee St                        21     8     0  1991  1826   52.471
 335 UNLV                                       19    12     0  2233  2038   52.467
 336 Northwood FL                               20     5     0  2009  1763   52.454
 337 IU Southeast                               21     1     0  2103  1743   52.453
 338 East Central                               14    12     0  1839  1818   52.453
 339 Humboldt St                                 7    17     0  1759  1863   52.442
 340 Penn St                                    15    16     0  2232  2206   52.431
 341 St Leo                                     20     8     0  2035  1860   52.420
 342 Neumann                                    19     9     0  2046  1924   52.418
 343 Bridgewater VA                             12    11     0  1601  1584   52.413
 344 Nazareth                                   18     7     0  1976  1743   52.401
 345 Tampa                                      19     8     0  1827  1746   52.374
 346 Indiana St                                 21    10     0  2168  2081   52.368
 347 Springfield                                19     8     0  2047  1844   52.363
 348 UW-Stout                                   10    12     0  1349  1385   52.360
 349 Gustavus Adolphus                          17    10     0  1817  1684   52.354
 350 Shepherd                                   19    10     0  2447  2356   52.334
 351 Gwynedd-Mercy                              18     6     0  1959  1699   52.333
 352 Manhattan                                  24     7     0  2405  2172   52.330
 353 St Cloud St                                17     8     0  2062  1878   52.329
 354 Purdue                                     15    16     0  2251  2230   52.325
 355 Nebraska-Kearney                           13    11     0  1951  1951   52.316
 356 Wake Forest                                16    15     0  2164  2188   52.310
 357 Susquehanna                                14    10     0  1778  1714   52.296
 358 Franklin Pierce                            18     7     0  2010  1894   52.295
 359 Cumberland TN                              12    12     0  1644  1653   52.273
 360 North Alabama                              21     9     0  2585  2379   52.268
 361 Southern Nazarene                          15    11     0  2007  1916   52.268
 362 Glenville St                               18    10     0  2292  2240   52.267
 363 Malone                                     13    13     0  1985  1981   52.260
 364 Luther                                     15    10     0  1927  1850   52.256
 365 Notre Dame                                 15    16     0  2234  2177   52.247
 366 Westminster UT                             12     7     0  1437  1339   52.242
 367 Vanderbilt                                 15    15     0  1934  1950   52.240
 368 Ohio U.                                    20    10     0  2136  2013   52.236
 369 UTEP                                       20     9     0  2007  1864   52.231
 370 Lethbridge CC                              17     6     0  1983  1712   52.228
 371 Edward Waters                              12     6     0  1288  1189   52.227
 372 Berkeley-Garret Mtn                         6     2     0   675   540   52.222
 373 Loras                                      15    11     0  2025  1879   52.222
 374 Miami FL                                   16    15     0  1914  1844   52.205
 375 Middlebury                                 13     9     0  1670  1603   52.203
 376 Sonoma St                                   7    18     0  1632  1725   52.197
 377 Stevens Tech                               18    10     0  2147  1954   52.195
 378 Carroll WI                                 15     9     0  1690  1588   52.195
 379 Kean                                       15    13     0  2008  1955   52.195
 380 Texas-Permian Basin                        14    11     0  2026  1931   52.190
 381 SW Minnesota St                            18    11     0  2116  2027   52.172
 382 Aurora                                     18     9     0  2187  2074   52.152
 383 Fraser Valley                              19     7     0  1860  1736   52.146
 384 Randolph Coll                              14    11     0  1601  1549   52.141
 385 Lycoming                                   12    10     0  1660  1607   52.136
 386 Ripon                                      15     9     0  1985  1886   52.131
 387 Butler                                     13    16     0  1975  1972   52.099
 388 Fort Lewis                                 15    10     0  2066  1991   52.095
 389 Alderson-Broaddus                          24     5     0  2235  1888   52.090
 390 Livingstone                                18     7     0  2115  1925   52.089
 391 Winnipeg Coll                               6     2     0   636   544   52.087
 392 Alabama                                    12    18     0  2012  2017   52.086
 393 Harding                                    14    14     0  2162  2081   52.070
 394 Rochester NY                               10    13     0  1710  1728   52.062
 395 Adams St                                   14     9     0  2043  1896   52.062
 396 UC-Santa Barbara                           19     8     0  1942  1789   52.058
 397 Mary Hardin-Baylor                         17     9     0  1956  1774   52.057
 398 Georgia Southwestern                       19     9     0  2056  1989   52.038
 399 Mt St Mary NY                              21     7     0  2143  1820   52.033
 400 Iona                                       22     9     0  2604  2400   52.033
 401 Northeastern St OK                         11    13     0  1712  1803   52.026
 402 Whitman                                    16    10     0  2080  1891   52.026
 403 Catholic                                   14    11     0  1903  1793   52.022
 404 Buena Vista                                14    10     0  1985  1850   52.020
 405 Capital                                    12    14     0  1932  1903   52.018
 406 Saskatchewan                               23    10     0  2698  2496   52.011
 407 Texas Wesleyan                             11    16     0  2221  2249   52.008
 408 Barry                                      15     8     0  1885  1783   51.991
 409 Georgia St                                 22     7     0  2254  1993   51.987
 410 Minn St-Moorhead                           17     8     0  2072  1936   51.979
 411 Texas A&M                                  17    14     0  2002  1939   51.973
 412 Friends                                    20     6     0  2327  2005   51.959
 413 St John's MN                               15    10     0  1772  1707   51.935
 414 Hartwick                                   18    10     0  2318  2188   51.931
 415 Central Washington                         10    14     0  1987  2051   51.914
 416 George Brown                               16     9     0  2049  1908   51.906
 417 New Mexico St                              22     9     0  2390  2109   51.878
 418 Anderson SC                                22     8     0  2381  2196   51.874
 419 Concordia OR                               11     8     0  1553  1458   51.871
 420 Lewis & Clark OR                           13     7     0  1465  1373   51.865
 421 Vassar                                     19     8     0  1966  1817   51.861
 422 Marian IN                                  14     7     0  1368  1246   51.857
 423 Albright                                   13    13     0  1898  1950   51.851
 424 Laurentian                                 14    11     0  2022  2020   51.841
 425 UW-Oshkosh                                 11    13     0  1461  1530   51.826
 426 Western Michigan                           20     9     0  2075  1974   51.825
 427 WV Wesleyan                                18    12     0  2201  2140   51.822
 428 Tulsa                                      18    12     0  2197  2045   51.817
 429 Emporia St                                 13    13     0  1972  1969   51.817
 430 Seton Hall                                 15    16     0  2253  2182   51.813
 431 Northwest WA                               17    10     0  2136  2002   51.811
 432 Red River                                   6     2     0   601   571   51.806
 433 Rhode Island Coll                          20     9     0  2084  1988   51.805
 434 MacEwan                                    17     7     0  1907  1714   51.790
 435 Young Harris                               14     9     0  1829  1750   51.789
 436 Chapman                                    15     8     0  1754  1649   51.780
 437 Buffalo                                    18     9     0  1988  1823   51.776
 438 Widener                                    12    12     0  1964  1949   51.776
 439 Missouri-St Louis                          12    12     0  1821  1776   51.770
 440 Belmont                                    23     9     0  2544  2384   51.759
 441 La Salle                                   15    15     0  2028  2038   51.746
 442 Utah St                                    16    13     0  2019  1937   51.743
 443 DeSales                                    18    10     0  2038  1933   51.741
 444 St John Fisher                             16     9     0  1879  1737   51.738
 445 Lakeland WI                                18     8     0  2190  2062   51.736
 446 Akron                                      20    11     0  2098  2038   51.713
 447 Martin Methodist                           16    12     0  2004  1995   51.708
 448 Skidmore                                   16    10     0  1949  1773   51.705
 449 CSU-Dominguez Hills                         7    22     0  1878  2101   51.705
 450 Buffalo St                                 12    13     0  2015  2026   51.704
 451 Ohio U-Chillicothe                          4     4     0   624   646   51.701
 452 Mercer                                     23     8     0  2393  2091   51.699
 453 Gannon                                     17     9     0  1727  1569   51.691
 454 Bentley                                    18    10     0  2304  2075   51.690
 455 Georgia Tech                               15    16     0  2062  2065   51.688
 456 Auburn                                     14    15     0  2088  2081   51.684
 457 Northwestern                               13    18     0  1846  1962   51.683
 458 Delaware                                   24     9     0  2629  2481   51.664
 459 Concordia CA                                9    12     0  1526  1488   51.664
 460 Colorado St-Pueblo                         14    11     0  2033  1929   51.661
 461 St Francis IN                              20     9     0  2101  1956   51.650
 462 St Michael's                               17     9     0  2052  1917   51.649
 463 UC-Irvine                                  20    10     0  2092  1930   51.646
 464 Northwest Christian                        15    11     0  1861  1852   51.630
 465 Thomas More                                15    12     0  2078  2003   51.627
 466 Missouri St                                19    12     0  2118  2128   51.625
 467 St Bonaventure                             16    14     0  2220  2106   51.622
 468 Christian Brothers                         15    11     0  1884  1778   51.613
 469 Southeastern FL                            17     6     0  1790  1720   51.612
 470 Le Moyne                                   17    11     0  2010  1913   51.603
 471 Schreiner                                  15    11     0  1856  1781   51.597
 472 Cleveland St                               19    11     0  2162  2008   51.593
 473 West Alabama                               16    10     0  2006  1899   51.589
 474 Belhaven                                   18    14     0  2391  2309   51.581
 475 Oklahoma Wesleyan                          20     8     0  2343  2224   51.573
 476 Eastern Michigan                           15    13     0  1807  1767   51.568
 477 Cortland St                                14    12     0  1825  1742   51.557
 478 Rogers St                                  12    10     0  1720  1701   51.554
 479 MIT                                        20     9     0  1776  1613   51.531
 480 Wyoming                                    16    13     0  1872  1788   51.524
 481 Kentucky Wesleyan                          21     9     0  2517  2209   51.522
 482 Huntington IN                              20     8     0  2070  1860   51.520
 483 Colorado Christian                         14    11     0  2180  2121   51.514
 484 Philadelphia                               25     6     0  2277  2112   51.501
 485 McGill                                     19     8     0  1999  1745   51.493
 486 Tennessee Temple                            3     1     0   267   250   51.483
 487 The Master's College                       10    10     0  1371  1409   51.477
 488 Henderson St                               14    17     0  2274  2249   51.476
 489 Cameron                                     9    15     0  1624  1701   51.473
 490 Pacific OR                                 14     8     0  1430  1401   51.466
 491 Carnegie Mellon                             9    14     0  1717  1739   51.456
 492 NAIT                                       16     8     0  1899  1774   51.456
 493 Ohio U-Lancaster                            6     3     0   761   712   51.451
 494 Bemidji St                                 15     9     0  1917  1798   51.449
 495 Montana St-Northern                        11     7     0  1177  1182   51.446
 496 Centenary LA                               15     9     0  1781  1718   51.442
 497 George Fox                                 12     8     0  1756  1667   51.433
 498 LaGrange                                   16    10     0  2292  2195   51.419
 499 Montana St-Billings                         9    14     0  1766  1785   51.419
 500 Lawrence                                   12    11     0  1864  1796   51.417
 501 S New Hampshire                            15    11     0  1875  1784   51.415
 502 Johnson & Wales RI                         21     7     0  2272  1896   51.414
 503 Southern-New Orleans                       14    12     0  1963  1889   51.413
 504 Wayne St MI                                10    13     0  1585  1597   51.392
 505 Wheeling Jesuit                            14    13     0  2136  2079   51.384
 506 Northern Iowa                              15    15     0  2170  2097   51.379
 507 California Maritime                        18     3     0  1696  1466   51.360
