Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 LSU                                        10     4     0  1057   943   59.786
  53 North Carolina                             10     6     0  1210  1084   59.727
  54 Indiana                                    13     5     0  1445  1207   59.704
  55 New Mexico St                              14     5     0  1483  1295   59.584
  56 St Mary's CA                               13     5     0  1354  1174   59.548
  57 Clemson                                    11     4     0  1005   808   59.537
  58 Toledo                                     13     2     0  1280  1129   59.529
  59 Brigham Young                              11     7     0  1571  1397   59.496
  60 Louisiana Tech                             14     3     0  1461  1128   59.457
  61 Wake Forest                                11     5     0  1172  1091   59.364
  62 Providence RI                              12     5     0  1246  1122   59.362
  63 Southern Miss                              14     3     0  1242  1071   59.313
  64 St John's NY                                9     6     0  1091  1004   59.289
  65 North Carolina St                          11     5     0  1163  1093   59.243
  66 St Joseph's PA                             10     5     0  1092  1040   59.179
  67 Boise St                                   11     5     0  1274  1093   59.139
  68 Texas A&M                                  11     4     0  1031   897   59.090
  69 Washington                                 11     6     0  1316  1277   59.059
  70 Ohio U.                                    11     4     0  1092   981   59.043
  71 Manhattan                                  12     3     0  1175  1073   58.944
  72 Notre Dame                                 10     6     0  1259  1140   58.917
  73 Indiana St                                 13     3     0  1234  1108   58.907
  74 Marquette                                  10     7     0  1209  1075   58.868
  75 Mississippi                                11     5     0  1259  1144   58.861
  76 Purdue                                     11     5     0  1237  1134   58.858
  77 Maryland                                   11     7     0  1322  1207   58.851
  78 Butler                                     11     6     0  1298  1142   58.787
  79 West Virginia                              10     6     0  1289  1102   58.738
  80 Utah St                                    11     4     0  1128   976   58.682
  81 UC-Santa Barbara                            9     5     0  1017   921   58.649
  82 Missouri St                                12     4     0  1175  1131   58.605
  83 Princeton                                  11     3     0  1047   952   58.566
  84 Northern Iowa                               9     7     0  1149  1073   58.432
  85 Richmond                                   11     6     0  1183  1113   58.375
  86 Utah                                       12     4     0  1300   965   58.365
  87 Southern Cal                                9     7     0  1161  1176   58.324
  88 Carleton ON                                21     2     0  2038  1393   58.297
  89 Stephen F. Austin                          15     2     0  1291  1069   58.240
  90 Hawai`i                                    11     5     0  1291  1146   58.231
  91 Colorado St                                11     6     0  1317  1186   58.209
  92 Nebraska                                    8     8     0  1110  1091   58.148
  93 Eastern Michigan                            9     6     0  1049   986   58.125
  94 UTEP                                       11     6     0  1185  1107   58.057
  95 Pacific CA                                 12     6     0  1364  1338   58.051
  96 Alabama-Birmingham                         11     4     0  1168  1081   58.043
  97 Drexel                                      9     6     0  1046  1033   58.006
  98 La Salle                                    9     6     0  1061  1016   57.985
  99 Miami FL                                    9     6     0   952   890   57.975
 100 Northern Colorado                          10     3     0   983   837   57.969
 101 North Dakota St                            13     5     0  1453  1232   57.961
 102 St Bonaventure                             11     5     0  1215  1090   57.955
 103 Tarleton St                                13     0     0  1188   800   57.939
 104 Wyoming                                    10     6     0  1074   975   57.938
 105 Georgia Tech                               10     6     0  1128  1070   57.925
 106 Akron                                      11     5     0  1151  1082   57.918
 107 Vanderbilt                                  8     6     0   975   936   57.905
 108 Alabama                                     7     8     0  1070   996   57.854
 109 DePaul                                      9     8     0  1233  1227   57.813
 110 Charlotte                                  10     5     0  1130  1093   57.807
 111 Auburn                                      8     5     0   976   914   57.757
 112 South Carolina                              8     8     0  1138  1104   57.739
 113 Penn St                                     9     8     0  1315  1253   57.696
 114 CSU-San Bernardino                         11     2     0  1076   998   57.689
 115 UNLV                                       10     7     0  1264  1115   57.669
 116 Mercer                                     13     5     0  1475  1228   57.651
 117 San Francisco                              11     7     0  1411  1357   57.650
 118 Portland                                   10     7     0  1335  1225   57.575
 119 Oregon St                                   9     7     0  1244  1192   57.545
 120 Seton Hall                                 10     7     0  1306  1229   57.530
 121 Buffalo                                     8     4     0   864   802   57.523
 122 Cleveland St                               10     7     0  1278  1157   57.506
 123 Texas Tech                                  8     8     0  1179  1115   57.483
 124 Middle Tennessee St                        11     5     0  1228  1096   57.475
 125 Belmont                                    12     6     0  1450  1391   57.473
 126 Washington St                               8     8     0  1039  1008   57.455
 127 Drake                                      10     6     0  1183  1076   57.437
 128 Boston U.                                  11     6     0  1213  1168   57.408
 129 Mississippi St                             11     4     0  1060  1009   57.397
 130 Louisiana-Lafayette                        10     5     0  1279  1156   57.277
 131 Nevada                                      9     8     0  1258  1274   57.270
 132 Illinois St                                 9     7     0  1113  1123   57.251
 133 UC-Irvine                                  12     7     0  1439  1276   57.239
 134 Bellarmine                                 12     1     0  1093   901   57.211
 135 Metropolitan St                            15     2     0  1392  1117   57.197
 136 UW-Milwaukee                               13     6     0  1405  1333   57.172
 137 Western Michigan                           10     5     0  1121  1004   57.128
 138 Chico St                                   10     2     0   924   726   57.104
 139 Northwestern                                8     9     0  1083  1108   57.096
 140 Delaware                                   10     7     0  1381  1337   57.095
 141 Pepperdine                                 11     7     0  1308  1280   57.093
 142 Georgia                                     8     6     0   997   957   57.078
 143 Columbia NY                                11     6     0  1190  1053   57.074
 144 Tulsa                                       7     9     0  1184  1185   56.978
 145 Kent St                                    10     5     0  1114  1029   56.972
 146 Houston                                    11     6     0  1233  1142   56.967
 147 South Florida                              10     6     0  1117  1099   56.947
 148 Florida Southern                           15     2     0  1525  1333   56.928
 149 Dixie St                                   14     1     0  1268  1125   56.910
 150 Virginia Tech                               8     7     0  1073  1033   56.843
 151 Drury                                      12     1     0  1071   899   56.805
 152 Rhode Island                                9     8     0  1140  1137   56.759
 153 Canisius                                   12     6     0  1378  1328   56.724
 154 West Liberty                               12     0     0  1371  1009   56.635
 155 Nebraska-Omaha                             10     6     0  1333  1182   56.613
 156 Lake Superior St                           15     1     0  1324  1139   56.552
 157 Central Florida                             9     5     0  1085   989   56.545
 158 Western Kentucky                           10     6     0  1060  1035   56.538
 159 Loyola Marymount                           10     8     0  1387  1392   56.531
 160 George Mason                                7     9     0  1066  1096   56.501
 161 Iona                                        8     7     0  1242  1204   56.482
 162 Fresno St                                   8     9     0  1260  1232   56.480
 163 Missouri Southern                          11     2     0  1133   914   56.469
 164 Cal Poly SLO                                6     9     0   993   977   56.428
 165 William & Mary                              9     5     0  1036   997   56.402
 166 Oral Roberts                                8     8     0  1103  1094   56.382
 167 Georgia St                                 10     6     0  1254  1141   56.377
 168 IPFW                                       14     5     0  1504  1330   56.376
 169 UW-Stevens Point                           14     0     0  1117   889   56.350
 170 Quinnipiac                                  9     6     0  1162  1099   56.340
 171 Sam Houston St                             11     5     0  1271  1145   56.313
 172 California Baptist                         13     0     0  1064   896   56.299
 173 Stony Brook                                10     6     0  1189  1109   56.259
 174 Long Beach St                               5    11     0  1077  1163   56.244
 175 North Carolina Central                      8     5     0   949   829   56.219
 176 TCU                                         9     8     0  1146  1183   56.188
 177 Morehead St                                11     7     0  1417  1316   56.182
 178 Denver                                      7     9     0  1033  1026   56.141
 179 Boston College                              5    11     0  1132  1203   56.092
 180 Santa Clara                                10     9     0  1366  1319   56.084
 181 San Diego                                  10     8     0  1240  1153   56.010
 182 North Texas                                 9     7     0  1152  1173   55.994
 183 East Carolina                              11     5     0  1337  1188   55.985
 184 Arkansas St                                11     6     0  1335  1275   55.905
 185 Indiana PA                                 14     0     0   998   793   55.900
 186 Oakland                                     7    12     0  1396  1442   55.894
 187 Elon                                       10     8     0  1417  1300   55.830
 188 Colorado Mines                             13     1     0  1288   981   55.829
 189 Eastern Kentucky                           11     6     0  1337  1180   55.810
 190 Rutgers                                     7     9     0  1208  1201   55.796
 191 Bucknell                                    8     7     0  1007   988   55.778
 192 CSU-San Marcos                             19     2     0  1853  1515   55.776
 193 Chaminade                                   8     6     0  1127  1123   55.741
 194 Towson                                     10     7     0  1206  1168   55.738
 195 Coll of Charleston                          9     8     0  1092  1067   55.736
 196 Temple                                      5     9     0  1085  1063   55.687
 197 Winona St                                  15     2     0  1373  1114   55.684
 198 Weber St                                    6     6     0   859   790   55.669
 199 St Francis NY                              10     7     0  1115  1115   55.660
 200 Air Force                                   8     7     0  1095  1063   55.649
 201 Algonquin                                  11     0     0  1007   699   55.508
 202 Vermont                                     8     8     0  1108  1065   55.490
 203 Montevallo                                 11     2     0  1025   898   55.488
 204 Minn St-Mankato                            14     3     0  1479  1158   55.485
 205 Youngstown St                              10     8     0  1450  1323   55.480
 206 Central Missouri                           13     3     0  1304  1107   55.450
 207 Rider                                       8     7     0  1197  1208   55.439
 208 Old Dominion                                7     9     0  1062  1065   55.427
 209 Seattle U.                                  9     7     0  1184  1129   55.424
 210 South Dakota St                             9     8     0  1250  1227   55.411
 211 Murray St                                   9     7     0  1180  1147   55.405
 212 Southern Indiana                           11     2     0  1094   942   55.399
 213 Valparaiso                                  9     9     0  1403  1266   55.381
 214 Michigan Tech                              10     3     0  1036   877   55.374
 215 Seattle Pacific                            13     4     0  1329  1140   55.338
 216 Bryant                                      9     8     0  1244  1251   55.330
 217 East Stroudsburg                           15     0     0  1323  1002   55.298
 218 Northern Illinois                           8     7     0   972   953   55.297
 219 American U.                                 8     7     0   958   902   55.288
 220 SC-Upstate                                  9     8     0  1235  1194   55.286
 221 Lincoln Memorial                           11     1     0  1031   832   55.258
 222 Walsh                                      10     2     0  1053   839   55.229
 223 Eastern Washington                          7     8     0  1117  1116   55.228
 224 Western Carolina                           10     8     0  1331  1302   55.218
 225 Wright St                                  11     8     0  1294  1160   55.204
 226 Wooster                                    12     1     0   964   782   55.198
 227 Davidson                                    7    10     0  1273  1323   55.170
 228 Utah Valley St                              8     7     0  1043  1005   55.155
 229 Ottawa ON                                  14     3     0  1532  1320   55.155
 230 Bowling Green                               6     9     0   944   945   55.054
 231 Detroit Mercy                               8    10     0  1314  1271   55.036
 232 Robert Morris PA                            7    10     0  1242  1319   55.032
 233 Fort Hays St                               12     3     0  1284  1088   54.983
 234 Lewis                                      11     1     0   957   855   54.977
 235 St Mary's TX                               11     3     0  1003   931   54.968
 236 Fordham                                     7     8     0  1157  1166   54.962
 237 Western Washington                         10     3     0  1167  1006   54.953
 238 Radford                                    12     5     0  1293  1179   54.922
 239 Evansville                                  8     9     0  1219  1244   54.921
 240 CSU-Northridge                             10     7     0  1297  1280   54.918
 241 Miami OH                                    6     8     0   944  1017   54.892
 242 Angelo St                                  11     3     0  1053   973   54.885
 243 Georgia Regents                            12     2     0  1091   995   54.875
 244 Duquesne                                    8     6     0  1094  1049   54.834
 245 SC-Aiken                                   12     4     0  1234  1051   54.834
 246 East Tennessee St                           9     8     0  1270  1257   54.779
 247 Hampton                                     8     8     0  1115  1101   54.778
 248 Tulane                                      9     8     0  1167  1242   54.772
 249 North Florida                              10     9     0  1380  1398   54.766
 250 CSU-Stanislaus                              9     4     0   966   869   54.747
 251 Bradley                                     6    11     0  1098  1146   54.730
 252 Chicago St                                  7     9     0  1112  1252   54.716
 253 Lehigh                                      8     9     0  1192  1211   54.694
 254 Grand Valley St                            11     2     0   969   884   54.682
 255 Albany NY                                   8     8     0  1035  1053   54.681
 256 CSU-Fullerton                               7     9     0  1118  1130   54.663
 257 Winthrop                                    8     6     0  1050  1029   54.661
 258 Hillsdale                                   9     4     0   930   861   54.620
 259 Monmouth NJ                                 8     9     0  1217  1252   54.606
 260 UNC-Asheville                               8     8     0  1144  1128   54.603
 261 Holy Cross MA                               7     9     0  1121  1136   54.601
 262 Findlay                                     9     3     0  1042   882   54.588
 263 Indianapolis                               11     1     0  1066   871   54.579
 264 Northeastern                                4    12     0  1083  1141   54.578
 265 Siena                                       8    11     0  1341  1360   54.564
 266 Washburn                                   11     3     0  1148  1042   54.556
 267 Midwestern St                              13     4     0  1277  1105   54.549
 268 Florida Gulf Coast                         10     8     0  1229  1195   54.517
 269 Montana                                     6     7     0   941   936   54.516
 270 Wagner                                      8     7     0  1071  1076   54.486
 271 Louisiana-Monroe                            4     7     0   743   805   54.466
 272 South Dakota                                6     9     0  1067  1117   54.457
 273 UMKC                                        5    10     0  1058  1190   54.407
 274 NW Missouri St                             10     5     0  1208  1050   54.361
 275 Concordia CA                               13     3     0  1303  1076   54.346
 276 Delta St                                   12     2     0  1045   898   54.341
 277 Franklin Pierce                            12     2     0  1190  1011   54.319
 278 UW-Parkside                                11     3     0  1177   985   54.317
 279 Norfolk St                                  9     7     0  1266  1240   54.311
 280 SW Minnesota St                            11     6     0  1293  1182   54.285
 281 Texas-Arlington                             6    10     0  1272  1289   54.277
 282 Southern U.                                 8     9     0  1232  1122   54.250
 283 St Gregory's                               13     1     0  1259  1150   54.250
 284 Montana St                                  8     7     0  1091  1049   54.247
 285 Jackson St                                  5    10     0   954  1041   54.235
 286 San José St                                 7    10     0  1211  1189   54.234
 287 SE Missouri St                              9     8     0  1427  1321   54.230
 288 Marist                                      5    11     0  1017  1137   54.228
 289 CSU-Bakersfield                             8     9     0  1232  1155   54.223
 290 Incarnate Word                             13     2     0  1281  1032   54.219
 291 Georgia Southwestern                       12     2     0  1045   951   54.160
 292 Southern Conn St                           12     2     0  1184  1043   54.157
 293 Arkansas-Monticello                        11     3     0  1100   940   54.147
 294 Northeastern St OK                         10     3     0  1027   927   54.125
 295 TAMU-Int'l                                 13     4     0  1411  1194   54.117
 296 Coastal Carolina                            8     8     0  1169  1099   54.117
 297 Tennessee Tech                             10     9     0  1381  1315   54.110
 298 Arkansas-Little Rock                        8    10     0  1272  1327   54.105
 299 Cal Poly Pomona                             9     3     0   802   707   54.104
 300 Charleston Southern                         7     8     0  1295  1081   54.080
 301 Florida Int'l                               9     8     0  1191  1208   54.079
 302 South Alabama                               6    11     0  1182  1155   54.076
 303 Troy                                        7     9     0  1088  1090   54.075
 304 Brown                                       8     6     0  1021   939   54.059
 305 Augustana IL                               12     2     0  1063   845   54.057
 306 Cabrini                                    11     0     0  1035   843   54.043
 307 St Michael's                               11     2     0  1072   942   54.041
 308 Central Oklahoma                           11     4     0  1272  1178   54.013
 309 Army                                        8     7     0  1119  1110   53.964
 310 UW-Whitewater                              12     2     0  1141   861   53.957
 311 Marshall                                    7    11     0  1448  1343   53.953
 312 North Dakota                                5     9     0  1023  1049   53.929
 313 Wesley DE                                  11     1     0   903   740   53.907
 314 Idaho                                       7    11     0  1278  1342   53.904
 315 Morgan St                                   4    10     0   973  1071   53.898
 316 Barry                                      10     2     0  1019   913   53.887
 317 Hawai`i Pacific                            11     5     0  1203  1148   53.851
 318 Colgate                                     6     9     0  1091  1053   53.850
 319 SUNY-Purchase                              10     0     0   788   635   53.846
 320 Yale                                        6     8     0   966   970   53.838
 321 James Madison                               6    11     0  1077  1167   53.831
 322 Central Michigan                            7     7     0  1074   989   53.818
 323 Arkansas-Fort Smith                        11     4     0  1296  1109   53.813
 324 VMI                                         8     7     0  1337  1233   53.806
 325 St Leo                                     12     3     0  1175  1026   53.806
 326 Shepherd                                   11     3     0  1217  1132   53.803
 327 Messiah                                    12     0     0   945   822   53.757
 328 McNeese St                                  5    11     0  1061  1251   53.755
 329 Idaho St                                    5     8     0   959   946   53.744
 330 St Cloud St                                11     3     0  1135   976   53.737
 331 Mt St Mary's MD                             5    10     0  1116  1244   53.714
 332 Nicholls St                                 6     7     0   872   982   53.699
 333 UNC-Greensboro                              9     9     0  1281  1314   53.658
 334 CSU-Los Angeles                             9     3     0   841   820   53.658
 335 Illinois Wesleyan                          12     2     0  1199   947   53.653
 336 Texas Southern                              6     9     0  1159  1210   53.632
 337 Pikeville                                  14     1     0  1434  1001   53.631
 338 TAMU-Commerce                              12     3     0  1256  1164   53.630
 339 Minn St-Moorhead                           11     3     0  1206   976   53.624
 340 Loyola-Maryland                             7     8     0  1040  1131   53.618
 341 Washington MO                              10     2     0   973   832   53.602
 342 Alberta                                    16     4     0  1566  1333   53.593
 343 Austin Peay                                 8     9     0  1296  1316   53.579
 344 St Peter's                                  6     9     0   983  1023   53.571
 345 UNC-Wilmington                              6    12     0  1167  1298   53.543
 346 Bentley                                    11     4     0  1261  1116   53.527
 347 Northern Kentucky                           7    11     0  1210  1313   53.486
 348 Liberty                                     7    10     0  1215  1163   53.479
 349 SE Louisiana                                7     8     0  1050  1097   53.462
 350 San Francisco St                            7     5     0   872   852   53.446
 351 Chattanooga                                10     8     0  1416  1366   53.408
 352 TAMU-Corpus Christi                         6    11     0  1167  1204   53.402
 353 Northern Arizona                            5    10     0  1011  1079   53.401
 354 Northwestern St                             5    10     0  1346  1376   53.392
 355 Arkansas Tech                               9     5     0  1052   949   53.383
 356 Southern Illinois                           6    12     0  1233  1252   53.383
 357 Alabama St                                  9     6     0  1115  1030   53.363
 358 Pennsylvania                                3    10     0   923  1012   53.359
 359 Florida Atlantic                            5    11     0  1097  1131   53.335
 360 Dartmouth                                   7     7     0   988   875   53.331
 361 Fairmont St                                10     3     0  1084   941   53.330
 362 New Haven                                  10     4     0   990   849   53.322
 363 Bemidji St                                 10     4     0  1175   976   53.317
 364 Cardinal Stritch                           15     3     0  1405  1252   53.316
 365 Loyola-Chicago                              6    10     0  1083  1077   53.305
 366 Western Illinois                            8     9     0  1097  1012   53.303
 367 Texas-Permian Basin                         9     4     0  1103  1027   53.300
 368 Hofstra                                     5    11     0  1113  1190   53.299
 369 Grand Canyon                                7    10     0  1193  1196   53.286
 370 Arkansas-Pine Bluff                         4    10     0   874  1083   53.285
 371 Wofford                                     7     9     0  1052  1055   53.270
 372 West Alabama                                9     7     0  1221  1160   53.270
 373 Portland St                                 6     7     0   954   942   53.262
 374 Northern St                                12     4     0  1264  1187   53.247
 375 Rice                                        6    10     0  1077  1102   53.226
 376 Texas St-San Marcos                         5    11     0  1019  1056   53.213
 377 Missouri-St Louis                           9     4     0  1050   953   53.204
 378 Mary Washington                            11     2     0   955   834   53.195
 379 Anderson SC                                 9     5     0  1058  1007   53.171
 380 Hartford                                    7    11     0  1177  1264   53.166
 381 LIU-Brooklyn                                5    10     0  1102  1232   53.152
 382 UC-San Diego                                7     5     0   897   796   53.133
 383 Arizona Christian                          15     3     0  1387  1200   53.110
 384 St Anselm                                  10     4     0  1243  1108   53.098
 385 Illinois-Chicago                            6    12     0  1257  1312   53.097
 386 Jacksonville FL                             8     9     0  1252  1337   53.090
 387 Charleston WV                               8     4     0   862   841   53.076
 388 Evangel                                    14     3     0  1392  1250   53.068
 389 Fairleigh Dickinson                         5    11     0  1062  1220   53.068
 390 Dominican NY                               10     3     0  1032   966   53.058
 391 Friends                                    15     2     0  1519  1289   53.019
 392 Brockport St                                8     1     0   714   589   52.995
 393 Coll of the Ozarks MO                      12     3     0  1321  1193   52.987
 394 Colorado College                            9     2     0   834   791   52.962
 395 Truman St                                  10     4     0  1115   926   52.929
 396 Bowdoin                                    12     0     0   854   683   52.906
 397 Coppin St                                   4    11     0  1033  1184   52.905
 398 Emporia St                                 12     7     0  1481  1389   52.900
 399 New Orleans                                 4     8     0   852   934   52.868
 400 Westmont                                   11     3     0  1091   941   52.850
 401 Florida A&M                                 5    11     0  1144  1231   52.850
 402 Northwood MI                                8     8     0  1235  1236   52.812
 403 Dowling                                    13     2     0  1072  1009   52.784
 404 Lipscomb                                    6    11     0  1277  1352   52.742
 405 Florida Tech                               12     3     0  1243  1140   52.720
 406 Gardner-Webb                                7    10     0  1222  1166   52.720
 407 UC-Riverside                                5    11     0  1064  1081   52.716
 408 Embry-Riddle FL                            16     1     0  1378  1055   52.713
 409 Dubuque                                    13     0     0  1105   928   52.683
 410 Niagara NY                                  4    13     0  1334  1454   52.678
 411 East Central                                8     6     0  1055   972   52.676
 412 Jacksonville St                             8    12     0  1326  1396   52.653
 413 Alaska-Anchorage                            9     7     0  1430  1213   52.652
 414 Southern Oregon                            16     4     0  1716  1422   52.640
 415 Augustana SD                               11     8     0  1464  1367   52.625
 416 Wittenberg                                 12     2     0  1089   910   52.623
 417 Texas-San Antonio                           6     9     0  1079  1180   52.618
 418 Livingstone                                10     4     0  1177  1045   52.607
 419 Coll of Idaho                              16     5     0  1856  1624   52.605
 420 Colorado Mesa                               8     7     0  1112  1145   52.604
 421 Young Harris                                9     4     0  1091   980   52.580
 422 Ferris St                                   7     6     0  1003  1035   52.577
 423 Wheaton IL                                 10     4     0  1073   922   52.551
 424 SW Assem of God                            12     1     0  1081   927   52.545
 425 Alabama A&M                                 5     8     0   826   915   52.541
 426 William Paterson                           11     2     0  1066   907   52.536
 427 Midland U.                                 16     3     0  1435  1248   52.532
 428 Dominican CA                               10     6     0  1257  1236   52.516
 429 St Norbert                                 11     1     0   978   810   52.485
 430 Georgia Southern                            8     9     0  1271  1217   52.471
 431 Whitworth                                  10     3     0   937   857   52.465
 432 SW Oklahoma St                              8     6     0   961  1000   52.464
 433 Dickinson                                  11     2     0  1017   820   52.460
 434 Fairfield                                   3    13     0   983  1118   52.454
 435 North Alabama                              10     5     0  1295  1139   52.428
 436 Davenport                                  15     3     0  1443  1138   52.390
 437 Lincoln PA                                 11     3     0   991   942   52.382
 438 Holy Family                                11     5     0  1133   993   52.372
 439 Richard Stockton                           11     2     0   975   850   52.354
 440 UNC-Pembroke                               11     5     0  1290  1206   52.313
 441 New Jersey Tech                             7    10     0  1174  1235   52.311
 442 Colorado St-Pueblo                          8     5     0  1104  1020   52.288
 443 Malone                                      6     6     0   969   918   52.287
 444 Erskine                                    10     4     0  1048   889   52.254
 445 Valdosta St                                 9     3     0   977   911   52.251
 446 BYU-Hawai`i                                 6     6     0   998   938   52.249
 447 Prairie View A&M                            3    12     0  1040  1261   52.242
 448 Col-Colorado Springs                        9     5     0  1185  1108   52.232
 449 Slippery Rock                              13     4     0  1277  1090   52.222
 450 Cornerstone                                15     3     0  1503  1238   52.216
 451 St Thomas MN                                9     2     0   843   677   52.214
 452 Maryville MO                                8     4     0   933   793   52.206
 453 Sacramento St                               5     8     0   838   874   52.203
 454 Tampa                                       9     5     0   976   932   52.192
 455 West Georgia                               10     5     0  1087  1024   52.190
 456 Central Washington                          7     6     0  1088  1044   52.188
 457 Ball St                                     3    10     0   880   958   52.157
 458 Marian IN                                   9     3     0   834   676   52.148
 459 Columbia MO                                15     1     0  1356  1037   52.145
 460 Johnson C. Smith                           11     4     0  1147  1072   52.132
 461 Missouri Western                            7     8     0  1171  1177   52.122
 462 St Xavier                                  16     2     0  1723  1388   52.115
 463 S New Hampshire                             7     6     0   953   914   52.108
 464 St Mary's MD                                9     3     0   889   780   52.097
 465 Juniata                                    11     2     0   963   847   52.085
 466 Christian Brothers                          7     5     0   878   795   52.084
 467 Alaska-Fairbanks                            8     5     0   913   871   52.083
 468 Dordt                                      17     2     0  1713  1445   52.075
 469 Eastern Illinois                            5    11     0  1011  1152   52.071
 470 Western Oregon                             10     6     0  1302  1240   52.057
 471 Columbus St                                 8     6     0  1056  1022   52.047
 472 High Point                                  5    11     0  1116  1196   52.041
 473 Vanguard                                   13     3     0  1305  1065   52.038
 474 Houston Baptist                             4    12     0  1041  1279   52.031
 475 Southern Nazarene                           8     6     0  1142  1085   52.021
 476 Limestone                                  10     5     0  1168  1072   52.013
 477 Glenville St                                8     4     0   986   962   51.995
 478 Lafayette                                   4    11     0  1126  1194   51.994
 479 Azusa Pacific                               8     5     0   963   923   51.985
 480 North Carolina A&T                          5    11     0  1084  1168   51.982
 481 Texas-Dallas                               10     1     0   826   680   51.955
 482 Marietta                                   10     3     0  1098   977   51.928
 483 Campbell                                    8     9     0  1156  1182   51.925
 484 Cameron                                     8     8     0  1104  1112   51.924
 485 Ryerson                                    11     1     0   961   797   51.923
 486 Wayne St MI                                 6     5     0   784   771   51.902
 487 Kentucky Wesleyan                          10     7     0  1395  1256   51.902
 488 Wilmington OH                               9     4     0  1011   910   51.902
 489 IU Southeast                               10     3     0  1285  1051   51.896
 490 Alderson-Broaddus                          10     4     0  1050   933   51.894
 491 Babson                                     10     3     0  1027   845   51.882
 492 Ohio Wesleyan                              10     3     0   959   872   51.873
 493 Plattsburgh St                              8     3     0   848   752   51.865
 494 IUPUI                                       5    14     0  1336  1389   51.862
 495 Rollins                                     7     6     0   880   803   51.838
 496 Harding                                     6     6     0   910   872   51.835
 497 Benedict                                   10     3     0  1014   947   51.834
 498 Eckerd                                      9     6     0  1042   993   51.830
 499 Freed-Hardeman                             11     0     0   954   701   51.824
 500 McMurry                                     8     6     0  1053  1031   51.808
 501 Indiana Wesleyan                           14     4     0  1557  1364   51.790
 502 Colorado Christian                          8     7     0  1330  1286   51.770
 503 Savannah St                                 4    12     0   968  1092   51.765
 504 Delaware St                                 4    11     0   899   986   51.756
 505 Point Loma Nazarene                        10     5     0  1167  1026   51.735
 506 Lander                                      9     6     0  1118  1046   51.732
 507 South Carolina St                           5    10     0   975  1131   51.730
 508 Bethel IN                                  14     4     0  1615  1302   51.726
 509 Upper Iowa                                  7     9     0  1318  1347   51.717
 510 West Chester                               11     4     0  1210  1123   51.707
 511 Mount Olive                                 8     7     0  1146  1124   51.707
 512 Navy                                        6     9     0   945   961   51.704
 513 Seton Hill                                 10     4     0  1079   979   51.694
 514 Wayland Baptist                            12     3     0  1335  1057   51.689
 515 WV Wesleyan                                 8     8     0  1180  1189   51.679
 516 Tennessee-Martin                            5    14     0  1347  1523   51.666
 517 Amherst                                    10     2     0  1103   922   51.663
 518 Samford                                     7    12     0  1317  1455   51.663
