Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 SMU                                        11     3     0  1029   863   60.281
  45 VA Commonwealth                            12     3     0  1139   970   60.273
  46 Tennessee                                  10     4     0  1102   897   60.248
  47 California                                 10     4     0  1039   930   60.221
  48 Connecticut                                12     3     0  1152   955   60.201
  49 St Mary's CA                               11     4     0  1127   998   60.189
  50 Toledo                                     12     1     0  1118   971   60.155
  51 Virginia                                   10     4     0   904   787   60.129
  52 Boise St                                   11     3     0  1158   972   60.124
  53 Arizona St                                 12     3     0  1162   953   60.080
  54 Florida St                                 10     4     0  1086   908   60.015
  55 Southern Miss                              13     2     0  1097   932   59.956
  56 Wake Forest                                11     3     0  1056   937   59.955
  57 Hawai`i                                    11     3     0  1148   990   59.852
  58 Notre Dame                                 10     4     0  1120   989   59.806
  59 Butler                                     11     4     0  1137   973   59.689
  60 New Mexico St                              12     5     0  1309  1154   59.651
  61 Louisiana Tech                             12     3     0  1292  1013   59.559
  62 Stanford                                    9     4     0   996   896   59.551
  63 Clemson                                    10     3     0   892   693   59.484
  64 Indiana                                    12     5     0  1366  1131   59.468
  65 Utah                                       12     2     0  1197   857   59.454
  66 Ohio U.                                    10     3     0   953   845   59.432
  67 Princeton                                  11     2     0   973   875   59.425
  68 UW-Green Bay                               11     3     0  1071   895   59.353
  69 Manhattan                                  11     2     0  1013   913   59.341
  70 Mississippi                                10     4     0  1122  1006   59.328
  71 Brigham Young                               9     7     0  1396  1257   59.300
  72 UC-Santa Barbara                            9     4     0   953   849   59.277
  73 St John's NY                                9     5     0  1024   930   59.277
  74 North Carolina St                          10     4     0  1041   947   59.272
  75 Utah St                                    11     3     0  1074   914   59.206
  76 Maryland                                   11     5     0  1202  1043   58.986
  77 St Joseph's PA                              9     4     0   946   894   58.903
  78 Richmond                                   10     5     0  1036   955   58.717
  79 Marquette                                   9     6     0  1063   923   58.701
  80 North Dakota St                            12     4     0  1295  1086   58.680
  81 Providence RI                              11     5     0  1176  1070   58.653
  82 Southern Cal                                9     5     0  1048  1024   58.605
  83 Purdue                                     10     5     0  1167  1070   58.584
  84 Alabama-Birmingham                         11     3     0  1084   992   58.547
  85 Nebraska                                    8     6     0   976   950   58.514
  86 Indiana St                                 11     3     0  1095   976   58.508
  87 West Virginia                               9     5     0  1128   943   58.467
  88 Vanderbilt                                  8     4     0   850   797   58.436
  89 Carleton ON                                19     2     0  1873  1296   58.389
  90 Auburn                                      8     3     0   846   779   58.376
  91 UTEP                                       10     5     0  1051   978   58.368
  92 Eastern Michigan                            8     5     0   927   859   58.295
  93 Drexel                                      8     5     0   880   860   58.280
  94 Stephen F. Austin                          13     2     0  1134   949   58.257
  95 South Carolina                              8     6     0  1012   959   58.222
  96 UNLV                                       10     6     0  1193  1041   58.163
  97 Drake                                      10     4     0  1044   923   58.161
  98 Pacific CA                                 11     5     0  1212  1189   58.141
  99 Charlotte                                   9     4     0   980   940   58.139
 100 Missouri St                                11     3     0  1038   994   58.110
 101 Dixie St                                   13     0     0  1104   966   57.949
 102 Colorado St                                 9     6     0  1175  1065   57.921
 103 Penn St                                     9     6     0  1174  1106   57.903
 104 Washington                                  9     6     0  1186  1166   57.870
 105 Alabama                                     6     7     0   944   867   57.854
 106 Georgia Tech                                9     5     0   997   922   57.786
 107 Texas Tech                                  8     6     0  1029   959   57.766
 108 CSU-San Bernardino                          9     2     0   889   838   57.743
 109 Texas A&M                                   9     4     0   905   788   57.704
 110 Akron                                       9     5     0   996   934   57.682
 111 Northern Iowa                               7     7     0   993   954   57.679
 112 Wyoming                                     9     5     0   953   853   57.593
 113 Louisiana-Lafayette                         9     5     0  1189  1086   57.545
 114 San Francisco                              10     6     0  1257  1197   57.535
 115 Northern Colorado                           8     3     0   831   711   57.510
 116 Seton Hall                                 10     5     0  1173  1079   57.502
 117 Nebraska-Omaha                             10     5     0  1261  1103   57.501
 118 Mercer                                     11     5     0  1319  1119   57.431
 119 Tarleton St                                11     0     0  1005   662   57.354
 120 Miami FL                                    8     6     0   889   833   57.264
 121 Belmont                                    10     6     0  1256  1225   57.259
 122 Oregon St                                   8     6     0  1080  1032   57.259
 123 DePaul                                      8     7     0  1072  1052   57.238
 124 Cleveland St                                9     7     0  1205  1094   57.213
 125 Western Kentucky                           10     5     0  1006   958   57.166
 126 Washington St                               7     7     0   920   891   57.155
 127 Virginia Tech                               8     5     0   962   899   57.153
 128 St Bonaventure                             10     4     0  1063   947   57.141
 129 Florida Southern                           13     2     0  1356  1204   57.128
 130 Boston U.                                   9     6     0  1069  1058   57.045
 131 Kent St                                     9     4     0   975   896   57.042
 132 Middle Tennessee St                         9     5     0  1065   946   57.029
 133 Drury                                      11     0     0   930   758   57.025
 134 Portland                                    9     7     0  1253  1152   57.016
 135 Illinois St                                 8     6     0  1007  1007   57.000
 136 Mississippi St                             10     3     0   921   852   56.947
 137 Loyola Marymount                           10     6     0  1252  1227   56.939
 138 Metropolitan St                            13     2     0  1211   981   56.924
 139 Rhode Island                                9     6     0  1026  1009   56.919
 140 California Baptist                         12     0     0   983   829   56.874
 141 UW-Milwaukee                               12     5     0  1235  1165   56.870
 142 Delaware                                    8     7     0  1217  1184   56.837
 143 Pepperdine                                 10     6     0  1167  1131   56.824
 144 Columbia NY                                 9     6     0  1018   912   56.800
 145 Louisiana-Monroe                            4     5     0   628   661   56.768
 146 Lake Superior St                           13     1     0  1176  1007   56.763
 147 La Salle                                    7     6     0   910   888   56.729
 148 UW-Stevens Point                           12     0     0   970   760   56.668
 149 UC-Irvine                                  10     7     0  1321  1180   56.662
 150 Houston                                    11     5     0  1173  1081   56.630
 151 North Carolina Central                      7     4     0   815   705   56.600
 152 George Mason                                7     7     0   929   941   56.565
 153 South Florida                               9     6     0  1035  1024   56.564
 154 Morehead St                                11     6     0  1352  1240   56.553
 155 Chico St                                    8     2     0   770   615   56.538
 156 North Texas                                 9     5     0  1026  1026   56.509
 157 East Carolina                              11     4     0  1267  1107   56.499
 158 Central Florida                             9     4     0  1024   905   56.480
 159 Western Michigan                            8     5     0   956   851   56.452
 160 Northwestern                                7     8     0   967   972   56.429
 161 Colorado Mines                             12     0     0  1126   846   56.426
 162 Denver                                      7     8     0   979   967   56.421
 163 Fresno St                                   7     8     0  1132  1091   56.415
 164 Canisius                                   10     5     0  1135  1105   56.375
 165 Nevada                                      7     8     0  1122  1149   56.375
 166 Bellarmine                                 10     1     0   919   745   56.371
 167 Iona                                        6     6     0   997   965   56.344
 168 Arkansas St                                10     5     0  1179  1117   56.298
 169 Long Beach St                               4    10     0   934  1043   56.251
 170 TCU                                         9     6     0  1037  1030   56.236
 171 Montevallo                                 10     1     0   854   721   56.222
 172 Buffalo                                     6     4     0   721   690   56.218
 173 Stony Brook                                 9     5     0  1053   991   56.196
 174 Indiana PA                                 12     0     0   882   690   56.077
 175 Algonquin                                  10     0     0   916   623   56.031
 176 Missouri Southern                           9     2     0   961   770   56.016
 177 Bryant                                      8     7     0  1100  1113   56.014
 178 Oral Roberts                                7     8     0  1010  1014   56.013
 179 Winona St                                  13     2     0  1221   990   56.006
 180 Air Force                                   8     5     0   958   913   55.991
 181 Chaminade                                   5     6     0   875   896   55.955
 182 Georgia St                                  9     6     0  1177  1087   55.917
 183 Coll of Charleston                          8     7     0   946   931   55.906
 184 Central Missouri                           11     2     0  1062   887   55.900
 185 San Diego                                   9     7     0  1101  1017   55.895
 186 Tulsa                                       5     9     0  1012  1043   55.863
 187 Valparaiso                                  9     8     0  1358  1204   55.856
 188 Sam Houston St                              9     5     0  1097  1003   55.851
 189 South Dakota St                             8     7     0  1089  1075   55.850
 190 Minn St-Mankato                            13     2     0  1303   979   55.839
 191 Oakland                                     6    11     0  1244  1289   55.816
 192 Southern Indiana                           10     1     0   957   809   55.806
 193 Temple                                      5     7     0   941   902   55.793
 194 St Francis NY                               9     6     0   955   963   55.792
 195 Elon                                        8     8     0  1268  1169   55.785
 196 Michigan Tech                               9     2     0   885   742   55.783
 197 Georgia                                     6     6     0   861   835   55.773
 198 Washburn                                   11     1     0  1009   882   55.759
 199 Santa Clara                                 9     8     0  1241  1184   55.756
 200 Rutgers                                     7     8     0  1157  1130   55.749
 201 St Mary's TX                               10     2     0   860   796   55.717
 202 Quinnipiac                                  7     5     0   928   875   55.700
 203 Fordham                                     7     6     0  1002  1002   55.679
 204 Montana                                     6     5     0   801   786   55.663
 205 Eastern Kentucky                           10     5     0  1197  1038   55.662
 206 Lewis                                      10     0     0   801   692   55.657
 207 William & Mary                              8     5     0   951   924   55.651
 208 Bowling Green                               6     7     0   857   844   55.612
 209 Detroit Mercy                               8     8     0  1182  1121   55.603
 210 Towson                                      9     7     0  1146  1115   55.564
 211 Weber St                                    5     5     0   736   660   55.555
 212 SC-Upstate                                  7     7     0  1020   992   55.549
 213 IPFW                                       12     5     0  1340  1184   55.537
 214 Lehigh                                      8     7     0  1048  1060   55.534
 215 Boston College                              4    11     0  1070  1144   55.513
 216 Rider                                       7     6     0  1016  1036   55.489
 217 Northern Illinois                           7     6     0   881   850   55.477
 218 West Liberty                                9     0     0  1027   760   55.435
 219 CSU-San Marcos                             17     2     0  1679  1367   55.395
 220 East Stroudsburg                           13     0     0  1141   863   55.393
 221 Bucknell                                    6     7     0   850   845   55.387
 222 Seattle U.                                  8     6     0  1033   987   55.309
 223 East Tennessee St                           8     6     0  1053  1037   55.300
 224 Ottawa ON                                  12     3     0  1343  1166   55.298
 225 CSU-Los Angeles                             9     1     0   746   679   55.287
 226 Wooster                                    11     1     0   872   730   55.238
 227 Western Washington                          9     3     0  1085   937   55.218
 228 Arkansas-Monticello                        10     2     0   942   803   55.189
 229 North Florida                               9     7     0  1167  1189   55.178
 230 Cal Poly SLO                                4     9     0   844   848   55.073
 231 Western Carolina                            9     8     0  1263  1235   55.048
 232 Youngstown St                               9     8     0  1375  1261   55.025
 233 Cabrini                                     9     0     0   848   720   55.002
 234 Evansville                                  7     8     0  1091  1095   54.983
 235 Franklin Pierce                            11     1     0  1040   860   54.972
 236 Seattle Pacific                            11     4     0  1182  1020   54.961
 237 Georgia Regents                            11     2     0  1002   926   54.948
 238 Davidson                                    5    10     0  1122  1201   54.901
 239 South Alabama                               6     9     0  1062  1018   54.899
 240 Old Dominion                                6     9     0   981   995   54.882
 241 Albany NY                                   7     7     0   924   913   54.878
 242 Angelo St                                  10     2     0   932   828   54.877
 243 Utah Valley St                              7     7     0   978   947   54.871
 244 Northwestern St                             5     8     0  1162  1177   54.850
 245 Lincoln Memorial                            9     1     0   873   691   54.827
 246 Fort Hays St                                9     3     0  1035   870   54.810
 247 Incarnate Word                             12     1     0  1131   901   54.805
 248 Georgia Southwestern                       11     1     0   914   825   54.795
 249 Jackson St                                  4     9     0   833   909   54.770
 250 Murray St                                   7     7     0  1014  1016   54.725
 251 Bradley                                     6     9     0   974  1016   54.715
 252 Marshall                                    7     9     0  1311  1187   54.710
 253 Miami OH                                    5     7     0   790   869   54.702
 254 SC-Aiken                                   11     4     0  1156   988   54.700
 255 UMKC                                        5     9     0   992  1122   54.673
 256 SW Minnesota St                            10     5     0  1125  1027   54.659
 257 Wright St                                   9     8     0  1174  1062   54.657
 258 American U.                                 6     7     0   824   789   54.622
 259 Grand Valley St                            10     1     0   816   735   54.622
 260 Colgate                                     6     7     0   965   911   54.618
 261 Findlay                                     7     3     0   890   738   54.597
 262 CSU-Bakersfield                             8     8     0  1169  1089   54.575
 263 Barry                                       9     1     0   860   760   54.567
 264 Vermont                                     6     8     0   973   968   54.516
 265 Walsh                                       8     2     0   884   702   54.515
 266 Hillsdale                                   7     4     0   788   737   54.500
 267 UNC-Asheville                               6     8     0   979   981   54.495
 268 Illinois Wesleyan                          11     1     0  1052   809   54.485
 269 Monmouth NJ                                 7     8     0  1065  1091   54.447
 270 Florida Gulf Coast                          9     7     0  1081  1044   54.442
 271 Hampton                                     7     7     0   981   967   54.438
 272 Concordia CA                               13     2     0  1222   992   54.421
 273 Coastal Carolina                            7     7     0  1030   960   54.416
 274 Northeastern                                3    11     0   916   980   54.412
 275 Tulane                                      8     7     0  1023  1083   54.406
 276 Duquesne                                    7     5     0   951   893   54.399
 277 Indianapolis                                9     1     0   897   730   54.383
 278 Holy Cross MA                               6     8     0   991  1011   54.377
 279 Winthrop                                    6     6     0   894   894   54.354
 280 Eastern Washington                          5     8     0   971   982   54.341
 281 Norfolk St                                  8     7     0  1200  1178   54.335
 282 Delta St                                   10     2     0   887   761   54.331
 283 Northeastern St OK                          9     2     0   865   756   54.327
 284 Radford                                    10     5     0  1140  1044   54.295
 285 Chicago St                                  6     8     0   982  1088   54.290
 286 CSU-Fullerton                               6     9     0  1040  1057   54.276
 287 Southern Conn St                           11     1     0  1006   868   54.265
 288 UNC-Wilmington                              6    10     0  1046  1159   54.220
 289 TAMU-Commerce                              11     2     0  1123  1031   54.218
 290 Idaho St                                    5     6     0   822   798   54.216
 291 James Madison                               6     9     0   942  1014   54.212
 292 Robert Morris PA                            5    10     0  1092  1182   54.200
 293 CSU-Northridge                              8     7     0  1129  1125   54.183
 294 Augustana IL                               11     1     0   919   706   54.183
 295 Siena                                       7    10     0  1196  1215   54.169
 296 Montana St                                  7     6     0   940   896   54.122
 297 Central Michigan                            7     5     0   933   826   54.113
 298 St Gregory's                               11     1     0  1082  1004   54.107
 299 VMI                                         7     6     0  1162  1076   54.105
 300 Midwestern St                              11     4     0  1135   994   54.101
 301 Texas-Arlington                             5     9     0  1119  1120   54.096
 302 Missouri-St Louis                           9     2     0   894   782   54.076
 303 Anderson SC                                 9     3     0   903   847   54.072
 304 North Dakota                                4     8     0   897   915   54.066
 305 San José St                                 7     8     0  1082  1054   54.061
 306 San Francisco St                            6     4     0   734   713   54.037
 307 Charleston Southern                         5     7     0  1052   893   54.024
 308 SE Missouri St                              8     7     0  1231  1120   53.999
 309 St Leo                                     11     2     0  1034   886   53.998
 310 Arkansas-Little Rock                        7     9     0  1145  1192   53.995
 311 SUNY-Purchase                               8     0     0   625   505   53.984
 312 Yale                                        5     7     0   819   854   53.954
 313 Valdosta St                                 8     1     0   772   686   53.932
 314 Arkansas-Fort Smith                         9     4     0  1129   963   53.931
 315 CSU-Stanislaus                              7     4     0   830   766   53.912
 316 Livingstone                                 9     2     0   950   837   53.894
 317 Johnson C. Smith                           10     2     0   927   842   53.894
 318 Marist                                      4     9     0   815   922   53.892
 319 Rice                                        6     8     0   949   958   53.870
 320 Cal Poly Pomona                             7     3     0   679   597   53.843
 321 Dartmouth                                   7     5     0   887   746   53.829
 322 Idaho                                       6    10     0  1138  1179   53.823
 323 Brown                                       6     6     0   858   821   53.820
 324 Austin Peay                                 8     8     0  1229  1227   53.810
 325 Shepherd                                    9     2     0   947   864   53.783
 326 Southern U.                                 6     9     0  1080  1002   53.770
 327 Mary Washington                            10     1     0   813   696   53.764
 328 West Georgia                               10     2     0   882   801   53.757
 329 TAMU-Int'l                                 11     4     0  1238  1070   53.737
 330 McNeese St                                  4    10     0   906  1106   53.726
 331 St Michael's                               10     2     0   985   862   53.723
 332 Nicholls St                                 5     6     0   747   834   53.701
 333 Central Oklahoma                           10     3     0  1104  1014   53.699
 334 Wagner                                      6     7     0   899   947   53.683
 335 NW Missouri St                              8     5     0  1052   905   53.682
 336 Florida Int'l                               8     7     0  1069  1063   53.681
 337 South Dakota                                5     9     0  1008  1063   53.672
 338 Loyola-Chicago                              6     8     0   966   947   53.667
 339 Tennessee Tech                              8     9     0  1236  1183   53.630
 340 Young Harris                                8     3     0   937   831   53.589
 341 UW-Whitewater                              10     2     0   965   755   53.581
 342 Cardinal Stritch                           13     3     0  1198  1099   53.560
 343 New Orleans                                 3     7     0   710   775   53.549
 344 Alaska-Anchorage                            9     5     0  1289  1057   53.547
 345 Texas Southern                              5     8     0  1001  1048   53.535
 346 Morgan St                                   3    10     0   900  1015   53.533
 347 Illinois-Chicago                            6    10     0  1142  1179   53.526
 348 Coppin St                                   4    10     0   980  1109   53.494
 349 Messiah                                    10     0     0   777   668   53.479
 350 UNC-Greensboro                              7     9     0  1125  1172   53.470
 351 LIU-Brooklyn                                5     8     0   968  1070   53.443
 352 Mt St Mary's MD                             4     9     0   949  1077   53.435
 353 Wofford                                     6     8     0   904   910   53.412
 354 Bentley                                    10     3     0  1103   955   53.393
 355 Richard Stockton                           10     1     0   830   719   53.391
 356 Dominican CA                               10     4     0  1110  1074   53.378
 357 New Haven                                   9     3     0   837   713   53.372
 358 Ferris St                                   7     4     0   857   855   53.337
 359 Pikeville                                  12     1     0  1282   881   53.327
 360 Northern St                                11     3     0  1101  1021   53.302
 361 Army                                        6     7     0   980   979   53.282
 362 Christopher Newport                        10     1     0   840   753   53.282
 363 Liberty                                     6     9     0  1067  1011   53.280
 364 Alberta                                    14     4     0  1428  1214   53.279
 365 Augustana SD                               10     7     0  1306  1209   53.276
 366 Northern Kentucky                           6     9     0  1011  1102   53.276
 367 Western Oregon                             10     4     0  1122  1049   53.258
 368 Northwood MI                                7     7     0  1077  1080   53.244
 369 UNC-Pembroke                               11     3     0  1143  1039   53.242
 370 Midland U.                                 15     2     0  1299  1135   53.218
 371 Southern Illinois                           5    11     0  1093  1110   53.215
 372 UC-Riverside                                5     9     0   939   931   53.205
 373 Northern Arizona                            4    10     0   936  1014   53.201
 374 Gardner-Webb                                7     8     0  1076  1004   53.187
 375 UW-Parkside                                 9     3     0  1004   846   53.186
 376 Washington MO                               9     2     0   893   763   53.173
 377 Portland St                                 5     6     0   797   785   53.164
 378 Friends                                    13     2     0  1329  1149   53.158
 379 Arizona Christian                          14     3     0  1306  1131   53.121
 380 Loyola-Maryland                             6     7     0   917   998   53.101
 381 Colorado College                            7     2     0   687   667   53.085
 382 Alabama St                                  8     5     0   954   898   53.082
 383 Westmont                                   12     3     0  1175  1015   53.059
 384 North Alabama                               9     4     0  1133   993   53.034
 385 Alabama A&M                                 4     7     0   692   785   53.027
 386 East Central                                7     5     0   936   858   53.012
 387 Coll of the Ozarks MO                      12     3     0  1321  1193   53.008
 388 Colorado Mesa                               7     6     0   962   979   53.006
 389 Hawai`i Pacific                             9     4     0   946   914   53.005
 390 Texas-Permian Basin                         8     4     0  1019   949   52.990
 391 Evangel                                    12     3     0  1231  1105   52.984
 392 Southern Oregon                            15     3     0  1552  1260   52.982
 393 Bowdoin                                     9     0     0   663   523   52.981
 394 Troy                                        5     9     0   915   944   52.930
 395 West Alabama                                6     7     0   960   929   52.901
 396 Florida Atlantic                            4    10     0   960   979   52.883
 397 Grand Canyon                                6     9     0  1069  1068   52.864
 398 Arkansas-Pine Bluff                         3    10     0   802  1019   52.853
 399 Embry-Riddle FL                            13     1     0  1162   872   52.841
 400 Niagara NY                                  4    11     0  1182  1279   52.841
 401 Missouri Western                            6     6     0   920   923   52.837
 402 Fairleigh Dickinson                         4    10     0   910  1070   52.829
 403 Jacksonville St                             7    11     0  1217  1288   52.829
 404 Arkansas Tech                               7     5     0   904   832   52.817
 405 Florida Tech                               11     2     0  1105  1001   52.801
 406 SE Louisiana                                5     8     0   889   948   52.766
 407 TAMU-Corpus Christi                         5    10     0   996  1037   52.736
 408 Minn St-Moorhead                            9     3     0  1007   806   52.729
 409 Emporia St                                 10     6     0  1236  1156   52.703
 410 Hofstra                                     4    10     0   959  1033   52.694
 411 High Point                                  5     9     0   973  1041   52.683
 412 Brockport St                                6     1     0   554   454   52.670
 413 Lipscomb                                    5     9     0  1040  1100   52.667
 414 Wingate                                     8     3     0   861   778   52.661
 415 Fairmont St                                 8     3     0   933   801   52.651
 416 Bethel IN                                  14     2     0  1483  1146   52.639
 417 Dordt                                      16     1     0  1551  1288   52.627
 418 Mount Olive                                 8     5     0   975   940   52.626
 419 St Cloud St                                 9     3     0   959   820   52.604
 420 George Brown                                8     2     0   792   700   52.587
 421 Lincoln PA                                  9     2     0   801   746   52.583
 422 Columbia MO                                13     1     0  1212   914   52.574
 423 Henderson St                                6     6     0   917   894   52.564
 424 Fairfield                                   3    11     0   853   978   52.516
 425 Dickinson                                   9     2     0   845   684   52.504
 426 Chattanooga                                 7     8     0  1174  1138   52.501
 427 Charleston WV                               5     4     0   628   637   52.500
 428 St Xavier                                  14     2     0  1506  1219   52.493
 429 Wesley DE                                   8     1     0   705   576   52.487
 430 Col-Colorado Springs                        8     4     0  1012   959   52.487
 431 Dubuque                                    11     0     0   964   798   52.481
 432 Dominican NY                                8     3     0   860   807   52.479
 433 Texas St-San Marcos                         4    11     0   958  1020   52.459
 434 Columbus St                                 7     5     0   897   868   52.455
 435 St Peter's                                  4     9     0   853   901   52.446
 436 Hartford                                    5    10     0   979  1070   52.444
 437 Ohio Wesleyan                               9     2     0   823   746   52.429
 438 Marietta                                    9     2     0   928   813   52.414
 439 Davenport                                  13     3     0  1285  1017   52.413
 440 St Anselm                                   8     4     0  1066   955   52.395
 441 Whitworth                                   8     3     0   801   735   52.381
 442 William Paterson                            9     2     0   922   770   52.381
 443 Western Illinois                            7     9     0  1018   940   52.374
 444 Truman St                                   8     4     0   948   796   52.361
 445 UC-San Diego                                5     5     0   724   656   52.338
 446 Dowling                                    11     2     0   940   884   52.326
 447 Kentucky Wesleyan                           9     6     0  1235  1100   52.325
 448 Virginia Wesleyan                           9     2     0   959   786   52.320
 449 Ball St                                     3     8     0   738   800   52.318
 450 Seton Hill                                 10     3     0  1002   897   52.315
 451 Georgia Southern                            8     8     0  1204  1149   52.315
 452 Wittenberg                                 10     2     0   947   771   52.314
 453 LIU-C.W. Post                               9     3     0   995   929   52.295
 454 Babson                                      9     2     0   874   712   52.279
 455 Bemidji St                                  8     4     0  1009   851   52.275
 456 Wayne St MI                                 6     3     0   652   630   52.270
 457 New Jersey Tech                             7    10     0  1174  1235   52.267
 458 Alaska-Fairbanks                            7     4     0   788   735   52.254
 459 Malone                                      5     5     0   809   756   52.239
 460 St Mary's MD                                7     3     0   708   677   52.234
 461 Freed-Hardeman                              8     0     0   681   537   52.225
 462 Texas-Dallas                                8     1     0   662   551   52.221
 463 Erskine                                     8     4     0   880   769   52.221
 464 Sacramento St                               4     7     0   696   750   52.203
 465 Pennsylvania                                2    10     0   846   938   52.193
 466 Rogers St                                   9     4     0  1072   966   52.175
 467 Coll of Idaho                              15     5     0  1781  1557   52.168
 468 SW Baptist                                  8     5     0  1155  1081   52.121
 469 Florida A&M                                 4    11     0  1081  1171   52.111
 470 St Norbert                                  9     1     0   829   704   52.102
 471 Azusa Pacific                               7     4     0   831   777   52.082
 472 Slippery Rock                              11     4     0  1159   988   52.075
 473 Colorado St-Pueblo                          6     5     0   940   879   52.071
 474 Bellevue                                   12     3     0  1280  1085   52.071
 475 WV Wesleyan                                 7     6     0   945   919   52.052
 476 Vanguard                                   15     3     0  1464  1175   52.049
 477 BYU-Hawai`i                                 4     5     0   755   710   52.013
 478 South Carolina St                           4     9     0   841   987   52.006
 479 St Thomas FL                               11     3     0  1137  1013   51.983
 480 Stevenson                                   9     2     0   936   810   51.977
 481 Cornerstone                                13     3     0  1360  1118   51.977
 482 Limestone                                   9     5     0  1081  1003   51.957
 483 Glenville St                                6     3     0   780   754   51.955
 484 IU Southeast                                9     3     0  1184   974   51.949
 485 St Thomas MN                                7     2     0   694   558   51.944
 486 Maryville MO                                7     3     0   787   635   51.935
 487 Tampa                                       8     4     0   851   804   51.930
 488 Delaware St                                 4    10     0   839   913   51.927
 489 Rollins                                     6     5     0   748   670   51.912
 490 Tuskegee                                    4     6     0   785   817   51.907
 491 IUPUI                                       5    12     0  1202  1216   51.905
 492 SW Assem of God                             9     1     0   836   710   51.899
 493 Wheeling Jesuit                             5     3     0   621   612   51.892
 494 Holy Family                                 9     5     0   969   878   51.868
 495 Central Connecticut St                      4     9     0   902  1011   51.864
 496 Navy                                        6     7     0   858   846   51.844
 497 Newberry                                    8     4     0  1085   984   51.830
 498 Juniata                                    10     2     0   883   768   51.815
 499 Lafayette                                   4     9     0   962  1009   51.806
 500 SW Oklahoma St                              6     6     0   834   887   51.806
 501 Prairie View A&M                            2    11     0   887  1107   51.783
 502 Bethany WV                                 10     2     0   912   777   51.779
 503 Harding                                     5     5     0   752   724   51.765
 504 North Carolina A&T                          4    11     0  1014  1101   51.763
 505 UC-Davis                                    5    10     0  1086  1170   51.750
 506 Hastings                                   12     4     0  1282  1157   51.750
 507 Sioux Falls                                 6     6     0   983   963   51.738
 508 Colorado Christian                          7     6     0  1150  1086   51.730
 509 St Catharine                                9     5     0  1141  1050   51.721
 510 Eckerd                                      8     5     0   921   850   51.707
 511 Samford                                     6    11     0  1179  1310   51.705
 512 Birmingham-Southern                         7     2     0   685   591   51.698
 513 Rocky Mountain                             11     4     0  1399  1113   51.692
 514 Indiana Wesleyan                           12     4     0  1377  1208   51.691
 515 Jacksonville FL                             5     9     0  1000  1108   51.688
 516 Scranton                                   10     2     0   986   892   51.682
 517 U Sciences Phila                            8     4     0   808   765   51.679
 518 Tennessee-Martin                            5    13     0  1275  1436   51.674
 519 Ryerson                                     9     1     0   805   663   51.669
 520 Marian IN                                   8     3     0   757   606   51.667
 521 New Mexico Highlands                        7     5     0   923   993   51.664
 522 Maine                                       5    10     0  1180  1273   51.644
 523 Benedictine KS                             10     3     0   987   888   51.641
 524 Eastern Illinois                            4    10     0   886  1023   51.632
 525 Upper Iowa                                  5     9     0  1151  1205   51.628
 526 Coker                                       6     5     0   856   841   51.594
 527 Williams                                   10     1     0   973   807   51.590
 528 CSU-Dominguez Hills                         5     9     0   936  1021   51.569
 529 DePauw                                      9     4     0   911   846   51.560
