Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Harvard                                    18     4     0  1592  1332   59.559
  61 Dayton                                     17     8     0  1888  1701   59.555
  62 Utah                                       16     7     0  1823  1455   59.544
  63 Richmond                                   15     8     0  1582  1514   59.511
  64 St Mary's CA                               18     7     0  1862  1652   59.376
  65 West Virginia                              14    10     0  1883  1726   59.362
  66 Louisiana Tech                             20     5     0  2105  1687   59.342
  67 Marquette                                  13    10     0  1620  1496   59.238
  68 Maryland                                   15    10     0  1831  1698   59.217
  69 Wake Forest                                14     9     0  1633  1585   59.214
  70 Illinois                                   14    10     0  1615  1540   59.203
  71 Indiana St                                 18     6     0  1758  1635   59.142
  72 UW-Green Bay                               19     5     0  1821  1570   59.077
  73 Nebraska                                   12    10     0  1477  1472   59.069
  74 UTEP                                       18     6     0  1670  1516   59.052
  75 Vanderbilt                                 13     9     0  1482  1450   58.996
  76 Boise St                                   15     9     0  1850  1645   58.897
  77 Ohio U.                                    17     6     0  1664  1514   58.778
  78 Stephen F. Austin                          22     2     0  1810  1485   58.746
  79 Oregon St                                  13    10     0  1754  1710   58.742
  80 UC-Santa Barbara                           15     6     0  1537  1371   58.686
  81 Purdue                                     14    10     0  1746  1686   58.658
  82 UNLV                                       16     9     0  1777  1602   58.638
  83 Washington                                 13    11     0  1807  1836   58.613
  84 Northwestern                               12    12     0  1459  1508   58.454
  85 North Dakota St                            19     6     0  1958  1678   58.433
  86 Texas Tech                                 12    11     0  1650  1578   58.426
  87 Notre Dame                                 12    12     0  1773  1693   58.410
  88 Utah St                                    14     9     0  1651  1537   58.290
  89 Butler                                     13    11     0  1724  1618   58.246
  90 Akron                                      17     7     0  1678  1568   58.227
  91 New Mexico St                              18     8     0  2040  1812   58.188
  92 Delaware                                   18     7     0  2006  1899   58.168
  93 Georgia                                    12    10     0  1538  1506   58.134
  94 San Francisco                              15    10     0  1912  1849   58.117
  95 Penn St                                    12    12     0  1776  1732   58.113
  96 Seton Hall                                 13    10     0  1713  1626   58.104
  97 St Bonaventure                             13    10     0  1702  1570   58.010
  98 Carleton ON                                30     2     0  2886  1961   57.967
  99 Hawai`i                                    16     7     0  1864  1664   57.966
 100 Manhattan                                  17     6     0  1784  1637   57.961
 101 Colorado St                                14    10     0  1773  1633   57.960
 102 Mercer                                     19     6     0  2017  1681   57.892
 103 Belmont                                    19     8     0  2162  2048   57.889
 104 Alabama                                     9    14     0  1582  1566   57.875
 105 Middle Tennessee St                        17     7     0  1770  1584   57.857
 106 Wyoming                                    14     9     0  1514  1390   57.790
 107 Auburn                                     11    10     0  1552  1511   57.789
 108 La Salle                                   12    11     0  1595  1585   57.783
 109 DePaul                                     10    14     0  1712  1786   57.743
 110 Southern Cal                               10    13     0  1651  1728   57.730
 111 Eastern Michigan                           13    10     0  1549  1445   57.727
 112 Miami FL                                   11    12     0  1404  1364   57.686
 113 Texas A&M                                  13    10     0  1494  1442   57.660
 114 Cleveland St                               17     9     0  1951  1762   57.659
 115 Georgia Tech                               12    12     0  1620  1604   57.652
 116 Georgia St                                 17     6     0  1823  1627   57.597
 117 Iona                                       15     8     0  1944  1823   57.589
 118 Pacific CA                                 15    10     0  1907  1882   57.554
 119 Missouri St                                16     8     0  1720  1690   57.548
 120 Tarleton St                                19     1     0  1754  1282   57.540
 121 Western Kentucky                           16     7     0  1597  1534   57.473
 122 UC-Irvine                                  17     9     0  1915  1733   57.406
 123 CSU-San Bernardino                         17     4     0  1711  1576   57.391
 124 Nevada                                     12    12     0  1759  1777   57.374
 125 Portland                                   13    11     0  1861  1752   57.345
 126 Pepperdine                                 14    11     0  1804  1778   57.278
 127 Illinois St                                13    11     0  1651  1675   57.242
 128 Charlotte                                  14     9     0  1687  1663   57.189
 129 Drexel                                     13    10     0  1625  1593   57.176
 130 Buffalo                                    13     7     0  1443  1322   57.154
 131 Boston U.                                  17     8     0  1786  1696   57.150
 132 Metropolitan St                            23     2     0  1988  1636   57.130
 133 Mississippi St                             13    10     0  1558  1575   57.073
 134 Northern Iowa                              11    13     0  1775  1718   57.043
 135 Washington St                               9    14     0  1439  1517   57.025
 136 Drury                                      20     1     0  1715  1453   57.011
 137 Tulsa                                      11    12     0  1681  1635   57.004
 138 South Florida                              12    12     0  1601  1675   56.998
 139 Western Michigan                           15     8     0  1661  1542   56.993
 140 Rhode Island                               11    13     0  1617  1641   56.906
 141 Princeton                                  13     6     0  1397  1267   56.897
 142 UW-Milwaukee                               17     9     0  1872  1808   56.863
 143 Canisius                                   17     9     0  2044  1950   56.835
 144 Long Beach St                              10    13     0  1580  1627   56.825
 145 Denver                                     12    11     0  1519  1457   56.807
 146 Quinnipiac                                 14     8     0  1739  1654   56.792
 147 Towson                                     16     9     0  1787  1696   56.773
 148 North Carolina Central                     17     5     0  1592  1325   56.767
 149 South Carolina                              9    15     0  1707  1711   56.738
 150 California Baptist                         20     1     0  1712  1471   56.732
 151 William & Mary                             15     8     0  1676  1623   56.707
 152 Fresno St                                  11    13     0  1774  1729   56.697
 153 Alabama-Birmingham                         14     9     0  1728  1648   56.693
 154 Houston                                    13    12     0  1752  1769   56.687
 155 Morehead St                                16     9     0  1949  1821   56.623
 156 Weber St                                   13     7     0  1457  1310   56.567
 157 Eastern Kentucky                           17     8     0  1967  1754   56.485
 158 Valparaiso                                 15    11     0  1945  1763   56.460
 159 IPFW                                       18     8     0  1994  1838   56.455
 160 Vermont                                    16     9     0  1758  1523   56.433
 161 Louisiana-Lafayette                        15     9     0  1939  1795   56.420
 162 West Liberty                               20     1     0  2278  1751   56.387
 163 San Diego                                  13    13     0  1750  1675   56.351
 164 Chico St                                   15     5     0  1522  1284   56.331
 165 Lake Superior St                           22     3     0  2011  1778   56.295
 166 Sam Houston St                             17     6     0  1820  1636   56.291
 167 South Dakota St                            14    10     0  1768  1698   56.281
 168 Bryant                                     17     9     0  2001  1895   56.273
 169 Indianapolis                               19     2     0  1867  1533   56.258
 170 Drake                                      12    12     0  1679  1638   56.243
 171 Utah Valley St                             14     8     0  1489  1418   56.211
 172 Nebraska-Omaha                             15     9     0  1957  1770   56.204
 173 Loyola Marymount                           11    14     0  1868  1954   56.170
 174 Cal Poly Pomona                            16     4     0  1338  1164   56.160
 175 George Mason                                8    15     0  1583  1645   56.140
 176 Central Missouri                           19     4     0  1860  1579   56.113
 177 Boston College                              6    17     0  1606  1716   56.102
 178 Seattle Pacific                            20     4     0  1880  1568   56.101
 179 Davidson                                   14    11     0  1945  1853   56.093
 180 NW Missouri St                             18     5     0  1900  1592   56.019
 181 Stony Brook                                17     8     0  1803  1663   56.008
 182 Central Florida                             9    12     0  1519  1511   56.005
 183 Walsh                                      17     3     0  1672  1360   55.968
 184 Rutgers                                    10    14     0  1798  1833   55.962
 185 Minn St-Mankato                            21     4     0  2171  1737   55.955
 186 Columbia NY                                14     9     0  1563  1425   55.945
 187 Bowling Green                              10    13     0  1473  1477   55.944
 188 UW-Stevens Point                           20     1     0  1620  1277   55.917
 189 Florida Southern                           20     4     0  2132  1907   55.915
 190 Michigan Tech                              17     5     0  1683  1453   55.908
 191 American U.                                14     9     0  1514  1390   55.883
 192 Robert Morris PA                           14    11     0  1846  1847   55.874
 193 Southern Conn St                           20     2     0  1943  1692   55.831
 194 Murray St                                  14     9     0  1740  1650   55.811
 195 Missouri Southern                          15     5     0  1712  1443   55.801
 196 Dixie St                                   18     4     0  1852  1661   55.780
 197 Kent St                                    12    11     0  1619  1575   55.774
 198 Northern Colorado                          13     8     0  1563  1440   55.773
 199 TCU                                         9    15     0  1560  1696   55.756
 200 Fort Hays St                               19     4     0  1960  1720   55.737
 201 Holy Cross MA                              14    10     0  1638  1595   55.735
 202 Old Dominion                               11    13     0  1541  1563   55.719
 203 CSU-San Marcos                             25     2     0  2431  1943   55.704
 204 Bradley                                    11    14     0  1614  1648   55.685
 205 Elon                                       15    11     0  1989  1876   55.679
 206 Findlay                                    17     4     0  1735  1439   55.641
 207 Montevallo                                 18     2     0  1593  1384   55.641
 208 Colorado Mines                             19     3     0  1900  1459   55.632
 209 Florida Gulf Coast                         16     9     0  1764  1632   55.619
 210 Arkansas St                                13     9     0  1709  1624   55.618
 211 Temple                                      6    16     0  1641  1711   55.615
 212 Virginia Tech                               8    15     0  1526  1595   55.615
 213 UW-Parkside                                19     4     0  1923  1666   55.600
 214 Yale                                       11     9     0  1367  1347   55.592
 215 Fordham                                     9    13     0  1613  1724   55.581
 216 Winona St                                  20     5     0  1967  1645   55.551
 217 Detroit Mercy                              12    14     0  1866  1834   55.549
 218 Wright St                                  14    13     0  1816  1679   55.521
 219 Miami OH                                   10    12     0  1467  1552   55.518
 220 Oral Roberts                               12    12     0  1706  1654   55.514
 221 Santa Clara                                11    15     0  1840  1836   55.510
 222 Montana                                    12     9     0  1523  1493   55.489
 223 Oakland                                     9    17     0  1912  2012   55.458
 224 Lewis                                      18     3     0  1683  1529   55.444
 225 North Texas                                11    12     0  1653  1708   55.419
 226 Southern Indiana                           17     5     0  1810  1591   55.398
 227 Duquesne                                   10    12     0  1648  1650   55.395
 228 Western Washington                         16     4     0  1737  1541   55.342
 229 Midwestern St                              17     6     0  1731  1538   55.318
 230 Tulane                                     13    11     0  1572  1686   55.303
 231 Youngstown St                              13    12     0  1966  1839   55.293
 232 Northern Illinois                          11    12     0  1458  1472   55.293
 233 Southern Illinois                          11    15     0  1784  1758   55.276
 234 Brown                                      12     8     0  1423  1305   55.252
 235 Bellarmine                                 16     6     0  1833  1563   55.236
 236 Cal Poly SLO                                8    14     0  1401  1404   55.211
 237 Rider                                      12    11     0  1726  1747   55.148
 238 East Carolina                              13    11     0  1837  1733   55.137
 239 St Francis NY                              15    10     0  1713  1695   55.110
 240 Coll of Charleston                         12    13     0  1593  1574   55.094
 241 SC-Aiken                                   20     5     0  1956  1674   55.052
 242 Truman St                                  17     5     0  1766  1527   55.013
 243 SC-Upstate                                 14    11     0  1814  1708   55.004
 244 Chicago St                                 10    12     0  1541  1692   54.967
 245 Air Force                                   9    13     0  1520  1539   54.924
 246 East Stroudsburg                           21     1     0  1924  1495   54.922
 247 Lehigh                                     13    12     0  1701  1736   54.912
 248 Delta St                                   19     3     0  1654  1430   54.906
 249 Ottawa ON                                  24     4     0  2605  2205   54.880
 250 Southern U.                                14    10     0  1716  1501   54.878
 251 Grand Canyon                               12    11     0  1645  1609   54.868
 252 Indiana PA                                 19     2     0  1500  1229   54.853
 253 East Tennessee St                          14    11     0  1888  1880   54.850
 254 Northwestern St                            11    11     0  1922  1900   54.793
 255 Chaminade                                  13     8     0  1718  1680   54.783
 256 Evansville                                 10    15     0  1745  1820   54.778
 257 Arkansas-Little Rock                       12    14     0  1827  1924   54.737
 258 Incarnate Word                             18     5     0  1936  1657   54.701
 259 Wofford                                    13    10     0  1558  1477   54.643
 260 Texas-Arlington                             9    13     0  1712  1728   54.637
 261 Louisiana-Monroe                            7    11     0  1170  1258   54.634
 262 Angelo St                                  16     5     0  1578  1448   54.627
 263 Northeastern                                8    17     0  1649  1720   54.585
 264 Seattle U.                                 11    11     0  1583  1534   54.560
 265 North Dakota                               10    12     0  1625  1631   54.507
 266 Washburn                                   15     6     0  1709  1593   54.491
 267 Arkansas-Fort Smith                        17     5     0  1841  1624   54.487
 268 UW-Whitewater                              19     3     0  1768  1348   54.480
 269 Florida Int'l                              12    12     0  1636  1677   54.459
 270 Western Carolina                           13    11     0  1757  1728   54.454
 271 Florida Atlantic                            9    15     0  1623  1639   54.453
 272 Georgia Regents                            18     4     0  1741  1562   54.432
 273 SW Minnesota St                            16     9     0  1875  1751   54.430
 274 Grand Valley St                            16     6     0  1607  1479   54.428
 275 Marist                                      9    14     0  1503  1622   54.402
 276 Alabama St                                 15     7     0  1602  1480   54.392
 277 Loyola-Chicago                              9    15     0  1609  1612   54.388
 278 Lincoln Memorial                           18     2     0  1759  1433   54.386
 279 North Florida                              13    13     0  1844  1901   54.363
 280 Siena                                      13    15     0  1993  2020   54.357
 281 Coastal Carolina                           14    10     0  1743  1640   54.346
 282 Bucknell                                   10    13     0  1516  1514   54.318
 283 Portland St                                11    10     0  1527  1506   54.314
 284 CSU-Stanislaus                             13     8     0  1532  1408   54.295
 285 UNC-Asheville                              13    11     0  1783  1749   54.289
 286 Hampton                                    12    11     0  1635  1596   54.278
 287 Washington MO                              17     2     0  1545  1331   54.271
 288 Eastern Washington                         10    13     0  1730  1745   54.256
 289 Morgan St                                   8    13     0  1483  1553   54.244
 290 VMI                                        14     9     0  2086  1942   54.231
 291 CSU-Northridge                             12    13     0  1880  1908   54.228
 292 Bemidji St                                 17     5     0  1831  1557   54.225
 293 Franklin Pierce                            17     4     0  1733  1558   54.220
 294 Idaho                                      10    14     0  1691  1758   54.149
 295 South Dakota                                9    14     0  1623  1642   54.141
 296 Dominican CA                               16     7     0  1813  1741   54.137
 297 Wagner                                     12    11     0  1644  1640   54.136
 298 Albany NY                                  12    12     0  1557  1566   54.136
 299 Radford                                    16     9     0  1911  1769   54.101
 300 SE Missouri St                             13    12     0  2064  1951   54.099
 301 Central Oklahoma                           15     7     0  1864  1768   54.057
 302 Winthrop                                   13    10     0  1679  1622   54.056
 303 UC-San Diego                               12     8     0  1434  1341   54.032
 304 Norfolk St                                 13    10     0  1707  1693   54.029
 305 Army                                       12    11     0  1693  1689   54.021
 306 Hillsdale                                  14     8     0  1575  1456   54.015
 307 Mt St Mary's MD                            10    13     0  1758  1865   54.015
 308 Dartmouth                                   9    11     0  1354  1293   54.004
 309 San Francisco St                           11     9     0  1413  1389   53.969
 310 Illinois Wesleyan                          18     3     0  1747  1401   53.952
 311 St Cloud St                                16     6     0  1803  1597   53.943
 312 Chattanooga                                15    11     0  1994  1935   53.933
 313 Minn St-Moorhead                           16     6     0  1882  1622   53.926
 314 Marshall                                    9    17     0  1974  1914   53.922
 315 Tennessee Tech                             12    13     0  1798  1790   53.922
 316 Wooster                                    18     3     0  1573  1320   53.903
 317 Monmouth NJ                                10    15     0  1745  1826   53.899
 318 TAMU-Int'l                                 18     6     0  2000  1733   53.890
 319 Northern Arizona                           10    14     0  1650  1692   53.890
 320 Nicholls St                                10    10     0  1380  1513   53.889
 321 New Orleans                                 9    10     0  1385  1437   53.875
 322 Lipscomb                                   11    13     0  1819  1901   53.873
 323 Cardinal Stritch                           23     3     0  2122  1821   53.850
 324 St Mary's TX                               15     6     0  1520  1438   53.844
 325 Concordia CA                               18     6     0  1898  1626   53.844
 326 James Madison                               8    16     0  1502  1642   53.825
 327 Northwood MI                               14    11     0  1898  1894   53.810
 328 New Haven                                  15     7     0  1536  1383   53.807
 329 St Michael's                               16     5     0  1720  1552   53.800
 330 CSU-Bakersfield                            10    14     0  1714  1649   53.784
 331 TAMU-Corpus Christi                        11    14     0  1731  1737   53.775
 332 Cabrini                                    18     0     0  1636  1354   53.767
 333 Charleston WV                              14     7     0  1581  1494   53.744
 334 UMKC                                        7    15     0  1518  1713   53.743
 335 Montana St                                 11    12     0  1590  1596   53.736
 336 Central Michigan                            8    14     0  1631  1594   53.725
 337 Barry                                      15     5     0  1628  1496   53.724
 338 Pikeville                                  21     2     0  2115  1610   53.679
 339 Gardner-Webb                               13    12     0  1826  1719   53.664
 340 Hartford                                   11    14     0  1599  1649   53.659
 341 St Anselm                                  14     6     0  1753  1549   53.658
 342 Pennsylvania                                6    13     0  1346  1461   53.643
 343 Arkansas Tech                              14     7     0  1555  1420   53.642
 344 Colgate                                     9    14     0  1609  1569   53.638
 345 Loyola-Maryland                            10    13     0  1538  1657   53.633
 346 St Peter's                                  9    14     0  1462  1535   53.612
 347 East Central                               14     7     0  1544  1432   53.606
 348 San José St                                 7    17     0  1583  1708   53.587
 349 CSU-Fullerton                               8    15     0  1571  1640   53.586
 350 Sacramento St                               9    11     0  1359  1383   53.557
 351 Azusa Pacific                              12     9     0  1568  1559   53.544
 352 Coll of Idaho                              23     5     0  2412  2116   53.518
 353 St Leo                                     17     6     0  1744  1582   53.516
 354 Coppin St                                   9    14     0  1571  1727   53.511
 355 Shepherd                                   16     6     0  1897  1807   53.511
 356 Vanguard                                   20     4     0  1937  1625   53.480
 357 Idaho St                                    8    13     0  1492  1480   53.470
 358 South Alabama                               7    16     0  1583  1591   53.467
 359 Hofstra                                     8    17     0  1680  1810   53.457
 360 Fairmont St                                15     6     0  1689  1549   53.421
 361 Western Illinois                           10    14     0  1531  1471   53.374
 362 High Point                                 11    13     0  1732  1782   53.365
 363 Troy                                        8    14     0  1484  1526   53.365
 364 Alberta                                    24     5     0  2342  1943   53.361
 365 Georgia Southwestern                       17     6     0  1716  1585   53.341
 366 TAMU-Commerce                              14     7     0  1716  1638   53.277
 367 Bentley                                    15     7     0  1809  1591   53.271
 368 Emporia St                                 15    11     0  2018  1920   53.243
 369 Brockport St                               17     2     0  1548  1273   53.240
 370 Texas St-San Marcos                         7    16     0  1457  1519   53.230
 371 St Norbert                                 18     1     0  1554  1215   53.220
 372 Wesley DE                                  18     2     0  1473  1246   53.202
 373 UC-Riverside                                8    15     0  1577  1626   53.151
 374 Austin Peay                                10    14     0  1800  1848   53.151
 375 Dordt                                      24     2     0  2339  1979   53.148
 376 Rice                                        8    16     0  1578  1679   53.144
 377 CSU-Los Angeles                            12     8     0  1365  1377   53.134
 378 Jackson St                                  8    14     0  1436  1525   53.117
 379 Missouri-St Louis                          13     8     0  1649  1538   53.115
 380 SW Assem of God                            20     3     0  1884  1654   53.025
 381 Alaska-Fairbanks                           13     8     0  1455  1387   53.023
 382 Mary Washington                            18     3     0  1584  1336   52.945
 383 Anderson SC                                16     6     0  1703  1606   52.942
 384 Jacksonville St                            10    16     0  1702  1789   52.938
 385 Wayne St MI                                11     9     0  1404  1364   52.919
 386 BYU-Hawai`i                                11     9     0  1751  1643   52.914
 387 West Alabama                               13    10     0  1749  1687   52.912
 388 McNeese St                                  7    16     0  1553  1786   52.905
 389 Tampa                                      14     7     0  1451  1396   52.885
 390 Texas Southern                              9    13     0  1691  1720   52.879
 391 Randolph-Macon                             17     4     0  1694  1443   52.877
 392 UC-Davis                                    8    16     0  1726  1877   52.869
 393 Charleston Southern                        10    13     0  1926  1688   52.856
 394 Nebraska-Kearney                           11    10     0  1691  1699   52.846
 395 Niagara NY                                  6    19     0  1918  2075   52.844
 396 Augustana SD                               14    13     0  2092  1949   52.839
 397 Malone                                     11    10     0  1678  1619   52.837
 398 Eastern Illinois                            9    15     0  1601  1749   52.837
 399 Wheaton IL                                 16     6     0  1671  1425   52.835
 400 Arkansas-Monticello                        15     8     0  1738  1602   52.832
 401 UNC-Greensboro                             11    14     0  1771  1834   52.818
 402 St Gregory's                               17     5     0  1942  1848   52.806
 403 SIU-Edwardsville                           10    15     0  1832  1902   52.803
 404 Illinois-Chicago                            6    19     0  1707  1823   52.801
 405 Amherst                                    20     3     0  1963  1655   52.789
 406 Northeastern St OK                         11     9     0  1534  1492   52.778
 407 Upper Iowa                                 12    12     0  1981  1991   52.773
 408 Augustana IL                               16     6     0  1607  1377   52.751
 409 Fairleigh Dickinson                         8    16     0  1702  1876   52.741
 410 Samford                                    11    15     0  1845  1998   52.733
 411 Southern Oregon                            21     6     0  2317  1961   52.706
 412 Livingstone                                15     6     0  1788  1605   52.688
 413 Northern Kentucky                           8    17     0  1676  1833   52.680
 414 Cornerstone                                23     3     0  2185  1762   52.672
 415 Arizona Christian                          19     7     0  2001  1794   52.672
 416 Gannon                                     14     8     0  1438  1312   52.671
 417 Ball St                                     4    17     0  1339  1512   52.671
 418 Hawai`i Pacific                            13    10     0  1721  1701   52.669
 419 Ryerson                                    22     8     0  2395  2017   52.668
 420 Texas-San Antonio                           7    15     0  1557  1732   52.668
 421 Alaska-Anchorage                           13    11     0  2060  1853   52.666
 422 Eastern New Mexico                         12     9     0  1568  1468   52.641
 423 Fairfield                                   5    19     0  1469  1654   52.632
 424 Wheeling Jesuit                            12     8     0  1639  1567   52.625
 425 Col-Colorado Springs                       14     7     0  1769  1653   52.617
 426 St Xavier                                  23     3     0  2364  1904   52.617
 427 UNC-Wilmington                              6    19     0  1581  1763   52.611
 428 Point Loma Nazarene                        13     8     0  1599  1445   52.605
 429 St Thomas MN                               18     3     0  1612  1269   52.561
 430 Alderson-Broaddus                          15     5     0  1525  1326   52.552
 431 Adams St                                   14     6     0  1838  1626   52.546
 432 WV Wesleyan                                14    10     0  1777  1738   52.544
 433 Christian Brothers                         12     8     0  1482  1346   52.534
 434 Ohio Wesleyan                              17     4     0  1551  1397   52.534
 435 Philadelphia                               18     6     0  1762  1664   52.529
 436 SE Louisiana                                9    13     0  1560  1619   52.515
 437 Midland U.                                 22     5     0  2076  1786   52.507
 438 Harding                                    11     9     0  1531  1464   52.493
 439 Marietta                                   17     4     0  1742  1529   52.487
 440 Dowling                                    19     4     0  1683  1571   52.483
 441 Le Moyne                                   13     9     0  1626  1565   52.472
 442 Young Harris                               12     8     0  1626  1537   52.450
 443 North Alabama                              14     8     0  1904  1694   52.447
 444 IU Southeast                               17     3     0  1930  1593   52.434
 445 SW Oklahoma St                             12    10     0  1535  1593   52.432
 446 Lubbock Christian                          13     6     0  1561  1309   52.431
 447 West Georgia                               15     7     0  1616  1530   52.400
 448 Westmont                                   16     7     0  1744  1572   52.390
 449 Indiana Wesleyan                           21     5     0  2222  1945   52.389
 450 Northern St                                14    10     0  1825  1782   52.372
 451 Hastings                                   19     6     0  1995  1814   52.364
 452 Jacksonville FL                             9    15     0  1788  1916   52.342
 453 LIU-Brooklyn                                7    16     0  1659  1849   52.341
 454 S New Hampshire                            11     9     0  1462  1415   52.336
 455 Bethel IN                                  21     5     0  2277  1884   52.329
 456 Slippery Rock                              17     7     0  1771  1546   52.312
 457 Kentucky Wesleyan                          16     7     0  1964  1696   52.312
 458 Sioux Falls                                12    10     0  1751  1802   52.312
 459 Rogers St                                  14     8     0  1737  1632   52.312
 460 Plattsburgh St                             16     4     0  1574  1370   52.263
 461 Mount Union                                17     3     0  1723  1537   52.258
 462 Lander                                     14     8     0  1607  1489   52.244
 463 Texas-Dallas                               19     2     0  1664  1363   52.236
 464 Bellevue                                   20     5     0  2215  1818   52.219
 465 Holy Family                                16     8     0  1749  1521   52.216
 466 St Olaf                                    17     5     0  1617  1343   52.213
 467 Savannah St                                 8    15     0  1394  1504   52.202
 468 Central Washington                         11     9     0  1675  1604   52.199
 469 Prairie View A&M                            7    15     0  1554  1786   52.196
 470 Florida A&M                                 8    15     0  1619  1715   52.195
 471 Liberty                                     9    16     0  1751  1723   52.193
 472 Alabama A&M                                 8    12     0  1259  1358   52.187
 473 Glenville St                               12     8     0  1659  1648   52.180
 474 Texas-Permian Basin                        13     8     0  1733  1628   52.172
 475 Scranton                                   18     3     0  1684  1508   52.168
 476 Williams                                   19     3     0  1829  1558   52.166
 477 Victoria                                   20     7     0  2004  1692   52.162
 478 SUNY-Purchase                              19     1     0  1534  1247   52.153
 479 Arkansas-Pine Bluff                         7    15     0  1372  1628   52.142
 480 Dubuque                                    20     1     0  1697  1463   52.137
 481 Georgia Southern                           11    14     0  1810  1783   52.130
 482 Whitworth                                  17     4     0  1594  1407   52.124
 483 Geneseo St                                 16     3     0  1513  1305   52.101
 484 Mid-America Christian                      16     8     0  2155  1991   52.096
 485 Stetson                                     7    17     0  1498  1697   52.082
 486 Messiah                                    17     3     0  1618  1463   52.057
 487 St Rose                                    12    10     0  1768  1704   52.051
 488 Bloomfield                                 14     7     0  1656  1580   52.045
 489 Campbell                                   11    14     0  1692  1767   52.039
 490 Lafayette                                   6    17     0  1636  1742   52.010
 491 Evangel                                    18     6     0  1957  1789   52.004
 492 Fort Lewis                                 15     8     0  2014  1804   51.969
 493 Friends                                    20     5     0  2206  1854   51.955
 494 Davenport                                  21     5     0  2045  1650   51.939
 495 Coll of the Ozarks MO                      18     6     0  2092  1878   51.935
 496 Central Connecticut St                      7    16     0  1611  1788   51.925
 497 Wittenberg                                 17     5     0  1590  1379   51.921
 498 Fort Valley St                             15     7     0  1634  1578   51.913
 499 St Francis PA                               7    16     0  1428  1599   51.909
 500 Daemen                                     17     7     0  2001  1845   51.904
 501 Fayetteville St                            17     7     0  1950  1750   51.900
 502 UMass-Lowell                                8    15     0  1382  1578   51.879
 503 Valdosta St                                12     7     0  1491  1435   51.875
 504 Florida Tech                               14     8     0  1792  1690   51.869
 505 CSU-Monterey Bay                            8    11     0  1360  1439   51.863
 506 Southern Nazarene                          11    10     0  1653  1578   51.859
 507 Richard Stockton                           17     4     0  1586  1345   51.848
 508 Alabama-Huntsville                         12     9     0  1599  1491   51.846
 509 North Carolina A&T                          9    16     0  1674  1815   51.843
