Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 NW MISSOURI ST                             34     0     0  2853  2112  109.184
  53 MISSISSIPPI                                23    14     0  2819  2640  109.164
  54 BELMONT                                    27     6     0  2868  2439  109.139
  55 CREIGHTON                                  20    15     0  2727  2561  109.063
  56 LIPSCOMB                                   29     8     0  3076  2597  108.993
  57 ALABAMA                                    18    16     0  2448  2433  108.955
  58 MEMPHIS                                    22    14     0  2882  2680  108.915
  59 ST MARY'S CA                               22    12     0  2463  2185  108.886
  60 ST JOHN'S NY                               21    13     0  2623  2542  108.858
  61 UNC-GREENSBORO                             29     7     0  2738  2443  108.810
  62 ARKANSAS                                   18    16     0  2559  2458  108.765
  63 XAVIER OH                                  19    16     0  2526  2472  108.716
  64 TOLEDO                                     25     8     0  2537  2256  108.700
  65 UC-IRVINE                                  32     6     0  2787  2410  108.636
  66 WICHITA ST                                 22    15     0  2609  2542  108.630
  67 PENN STATE                                 14    18     0  2229  2196  108.619
  68 SOUTH CAROLINA                             16    16     0  2327  2316  108.407
  69 COLORADO                                   23    13     0  2648  2429  108.369
  70 DAVIDSON                                   24    10     0  2409  2229  108.320
  71 GEORGETOWN DC                              18    14     0  2523  2482  108.303
  72 PROVIDENCE RI                              18    16     0  2428  2374  108.278
  73 MISSOURI                                   15    17     0  2150  2168  108.267
  74 LIBERTY                                    29     7     0  2654  2209  108.225
  75 DAYTON                                     22    12     0  2495  2254  108.220
  76 BUTLER                                     16    17     0  2374  2337  108.181
  77 OLD DOMINION                               27     9     0  2381  2184  108.150
  78 OKLAHOMA ST                                12    20     0  2178  2288  108.148
  79 YALE                                       22     8     0  2427  2202  108.081
  80 WEST VIRGINIA                              15    21     0  2655  2786  108.036
  81 FURMAN                                     25     8     0  2562  2182  108.036
  82 FRESNO ST                                  23     9     0  2448  2162  108.018
  83 GEORGIA ST                                 24    10     0  2598  2491  108.012
  84 RUTGERS                                    13    17     0  2037  2067  108.012
  85 OREGON ST                                  18    13     0  2275  2165  107.958
  86 ARIZONA                                    17    15     0  2269  2205  107.898
  87 TEXAS A&M                                  14    18     0  2253  2297  107.890
  88 CARLETON ON                                39     1     0  3683  2376  107.881
  89 SOUTH FLORIDA                              24    14     0  2752  2553  107.871
  90 SAN FRANCISCO                              21    10     0  2358  2101  107.819
  91 VERMONT                                    30     7     0  2746  2284  107.808
  92 HOFSTRA                                    27     8     0  2919  2553  107.806
  93 NORTHEASTERN                               23    11     0  2564  2406  107.790
  94 UCLA                                       17    16     0  2580  2567  107.772
  95 BRIGHAM YOUNG                              19    13     0  2527  2436  107.763
  96 TULSA                                      18    14     0  2296  2271  107.714
  97 ST LOUIS U.                                23    13     0  2399  2297  107.712
  98 UTAH                                       17    14     0  2343  2311  107.696
  99 MIAMI FL                                   14    18     0  2297  2275  107.646
 100 ILLINOIS                                   12    21     0  2398  2483  107.597
 101 DRAKE                                      24    10     0  2563  2387  107.560
 102 NORTHWESTERN                               13    18     0  2039  2006  107.535
 103 EAST TENNESSEE ST                          24    10     0  2707  2371  107.508
 104 NORTHERN KENTUCKY                          27     9     0  2831  2457  107.482
 105 COLL OF CHARLESTON                         25     9     0  2548  2308  107.475
 106 SAN DIEGO                                  24    15     0  2830  2634  107.452
 107 DEPAUL                                     19    17     0  2821  2751  107.441
 108 BOWLING GREEN                              23    12     0  2754  2546  107.432
 109 SAN DIEGO ST                               21    13     0  2437  2291  107.409
 110 SOUTHERN CAL                               16    16     0  2426  2308  107.370
 111 BELLARMINE                                 28     4     0  2579  2044  107.307
 112 GEORGIA TECH                               14    18     0  2091  2130  107.305
 113 CONNECTICUT                                16    17     0  2436  2354  107.282
 114 WESTERN KENTUCKY                           20    14     0  2429  2355  107.281
 115 KENT ST                                    22    11     0  2481  2417  107.258
 116 NOTRE DAME                                 14    19     0  2266  2276  107.231
 117 HARVARD                                    19    12     0  2222  2174  107.168
 118 UTAH VALLEY ST                             25    10     0  2697  2474  107.146
 119 STANFORD                                   15    16     0  2255  2227  107.078
 120 MONTANA                                    27     9     0  2755  2455  107.077
 121 BOSTON COLLEGE                             14    17     0  2196  2256  107.075
 122 MARSHALL                                   23    14     0  2978  2979  106.978
 123 SMU                                        15    17     0  2303  2249  106.976
 124 LOYOLA MARYMOUNT                           22    12     0  2278  2125  106.947
 125 GEORGIA SOUTHERN                           20    12     0  2647  2415  106.932
 126 PITTSBURGH                                 14    19     0  2306  2267  106.926
 127 TEXAS ST-SAN MARCOS                        24    10     0  2470  2204  106.910
 128 CENTRAL MICHIGAN                           23    12     0  2896  2690  106.877
 129 PENNSYLVANIA                               19    12     0  2250  2117  106.849
 130 JACKSONVILLE ST                            24     9     0  2574  2283  106.795
 131 NOVA SOUTHEASTERN                          28     3     0  3017  2521  106.790
 132 GEORGIA                                    11    21     0  2274  2364  106.632
 133 LOYOLA-CHICAGO                             20    14     0  2231  2066  106.617
 134 RHODE ISLAND                               18    15     0  2293  2239  106.616
 135 COLGATE                                    24    11     0  2648  2458  106.608
 136 ABILENE CHRISTIAN                          27     7     0  2502  2161  106.539
 137 LOUISIANA TECH                             20    13     0  2386  2235  106.527
 138 GRAND CANYON                               20    14     0  2560  2353  106.517
 139 AUSTIN PEAY                                22    11     0  2712  2413  106.479
 140 BUCKNELL                                   21    12     0  2534  2418  106.476
 141 NORTH TEXAS                                21    12     0  2302  2077  106.455
 142 RADFORD                                    23    11     0  2515  2301  106.437
 143 ST BONAVENTURE                             19    15     0  2263  2104  106.424
 144 SOUTH DAKOTA ST                            26    11     0  3073  2767  106.413
 145 BRADLEY                                    20    14     0  2255  2206  106.366
 146 SOUTHERN MISS                              20    13     0  2394  2158  106.342
 147 QUEENS NC                                  30     4     0  3027  2669  106.339
 148 AKRON                                      17    16     0  2271  2107  106.305
 149 WRIGHT ST                                  21    14     0  2561  2365  106.290
 150 ALABAMA-BIRMINGHAM                         20    15     0  2470  2370  106.282
 151 STONY BROOK                                24     9     0  2364  2188  106.249
 152 SOUTHERN ILLINOIS                          17    15     0  2194  2144  106.245
 153 WEST TEXAS A&M                             33     3     0  3018  2567  106.231
 154 DUQUESNE                                   18    13     0  2266  2230  106.230
 155 WAKE FOREST                                11    20     0  2119  2344  106.110
 156 INDIANA PA                                 30     3     0  2626  2159  106.103
 157 LEHIGH                                     20    11     0  2479  2413  106.097
 158 GEORGE MASON                               18    15     0  2314  2289  106.061
 159 ST MARTIN'S                                26     5     0  2382  2099  106.058
 160 UNLV                                       17    14     0  2276  2242  106.016
 161 BALL ST                                    17    17     0  2570  2438  105.967
 162 BROWN                                      20    12     0  2355  2204  105.952
 163 LEWIS                                      26     6     0  2417  2183  105.947
 164 WASHBURN                                   24     8     0  2662  2383  105.931
 165 POINT LOMA NAZARENE                        28     4     0  2574  2103  105.916
 166 ST ANSELM                                  25     5     0  2515  2156  105.909
 167 PRINCETON                                  16    12     0  1948  1951  105.909
 168 NEBRASKA-OMAHA                             21    11     0  2523  2454  105.906
 169 DAVENPORT                                  27     4     0  2567  2212  105.894
 170 LOUISIANA-LAFAYETTE                        19    13     0  2612  2575  105.886
 171 TEXAS-ARLINGTON                            16    16     0  2209  2233  105.851
 172 ILLINOIS ST                                17    16     0  2257  2314  105.829
 173 AUGUSTA                                    28     5     0  2744  2392  105.821
 174 UC-SANTA BARBARA                           22    10     0  2350  2114  105.799
 175 OHIO U.                                    14    17     0  2174  2288  105.796
 176 NORTHERN ST                                26     7     0  2623  2339  105.783
 177 UW-GREEN BAY                               21    17     0  3090  3036  105.763
 178 NORTHERN ILLINOIS                          17    17     0  2506  2413  105.747
 179 VANDERBILT                                  9    23     0  2180  2315  105.706
 180 MISSOURI SOUTHERN                          25     7     0  2790  2471  105.679
 181 GARDNER-WEBB                               23    12     0  2718  2468  105.661
 182 MIAMI OH                                   15    17     0  2267  2233  105.657
 183 TEXAS-RIO GRANDE VALLEY                    20    17     0  2634  2623  105.647
 184 EASTERN MICHIGAN                           15    17     0  2203  2213  105.644
 185 LOUISIANA-MONROE                           19    16     0  2773  2637  105.636
 186 FLORIDA SOUTHERN                           25     8     0  2747  2632  105.602
 187 FLORIDA INT'L                              20    14     0  2798  2734  105.584
 188 SEATTLE PACIFIC                            22     7     0  2279  2055  105.573
 189 NORTHERN IOWA                              16    18     0  2215  2230  105.573
 190 NEW JERSEY TECH                            22    13     0  2472  2401  105.555
 191 INDIANA ST                                 15    16     0  2146  2218  105.547
 192 MISSOURI ST                                16    16     0  2206  2157  105.522
 193 TEXAS-SAN ANTONIO                          17    17     0  2618  2551  105.522
 194 ST JOSEPH'S PA                             14    19     0  2328  2397  105.458
 195 SANTA CLARA                                15    15     0  2013  2080  105.409
 196 PEPPERDINE                                 16    18     0  2572  2529  105.359
 197 SOUTHERN INDIANA                           24     8     0  2599  2285  105.356
 198 NORTHERN COLORADO                          21    11     0  2450  2229  105.352
 199 SAMFORD                                    17    16     0  2583  2487  105.342
 200 LYNN                                       25     6     0  2401  2220  105.321
 201 FLORIDA ATLANTIC                           17    16     0  2322  2243  105.285
 202 SAM HOUSTON ST                             21    12     0  2476  2307  105.270
 203 SC-AIKEN                                   27     6     0  2949  2721  105.252
 204 HAWAI`I                                    18    13     0  2241  2131  105.242
 205 ST EDWARD'S                                31     5     0  3047  2541  105.212
 206 FINDLAY                                    28     6     0  2789  2375  105.166
 207 SOUTHERN NAZARENE                          29     6     0  2781  2355  105.138
 208 NEW MEXICO                                 14    18     0  2443  2454  105.055
 209 CAMPBELL                                   20    13     0  2495  2328  105.038
 210 CATAWBA                                    25     8     0  2843  2468  105.014
 211 UC-SAN DIEGO                               26     8     0  2644  2252  105.005
 212 COASTAL CAROLINA                           17    17     0  2641  2520  104.985
 213 ST CLOUD ST                                22     9     0  2551  2337  104.978
 214 TEXAS SOUTHERN                             24    14     0  3102  3008  104.972
 215 CALGARY                                    35     6     0  3458  2816  104.971
 216 NORTH FLORIDA                              16    17     0  2485  2531  104.954
 217 WINTHROP                                   18    12     0  2499  2358  104.928
 218 WEST LIBERTY                               28     4     0  3261  2869  104.900
 219 SEATTLE U.                                 18    15     0  2420  2283  104.893
 220 PACIFIC CA                                 14    18     0  2138  2241  104.865
 221 RYERSON                                    31     6     0  3190  2415  104.855
 222 ILLINOIS-CHICAGO                           16    16     0  2391  2385  104.853
 223 WHITMAN                                    29     2     0  3216  2500  104.821
 224 CSU-BAKERSFIELD                            18    16     0  2412  2412  104.790
 225 UW-OSHKOSH                                 29     4     0  2785  2296  104.786
 226 BOISE ST                                   13    20     0  2364  2263  104.767
 227 NORTH DAKOTA ST                            20    16     0  2637  2590  104.765
 228 NEBRASKA WESLEYAN                          28     2     0  2696  2185  104.721
 229 OAKLAND                                    17    17     0  2633  2560  104.678
 230 CSU-FULLERTON                              16    18     0  2437  2414  104.678
 231 PRAIRIE VIEW A&M                           22    13     0  2627  2547  104.643
 232 WILLIAM & MARY                             14    17     0  2321  2385  104.604
 233 CORNELL NY                                 15    16     0  2149  2211  104.602
 234 AUGUSTANA IL                               26     4     0  2429  1973  104.598
 235 VIRGINIA ST                                27     5     0  2528  2206  104.574
 236 ASHLAND                                    23     7     0  2219  1891  104.565
 237 WASHINGTON ST                              11    21     0  2393  2517  104.563
 238 VALPARAISO                                 15    19     0  2262  2247  104.539
 239 HARTFORD                                   18    15     0  2477  2407  104.535
 240 MD-BALTIMORE COUNTY                        21    13     0  2296  2177  104.505
 241 SOUTH ALABAMA                              17    17     0  2478  2465  104.503
 242 CALIFORNIA                                  8    23     0  2121  2387  104.476
 243 FAIRLEIGH DICKINSON                        21    14     0  2620  2515  104.458
 244 HOLY CROSS MA                              16    17     0  2216  2296  104.445
 245 DELAWARE                                   17    16     0  2352  2380  104.435
 246 IUPUI                                      16    17     0  2507  2429  104.424
 247 MERRIMACK                                  22    10     0  2368  2126  104.420
 248 LONG BEACH ST                              15    19     0  2545  2584  104.418
 249 IPFW                                       19    15     0  2818  2620  104.388
 250 WEBER ST                                   18    15     0  2617  2454  104.381
 251 LAMAR                                      20    13     0  2597  2322  104.362
 252 NEW HAVEN                                  21    10     0  2260  2043  104.336
 253 RICE                                       13    19     0  2367  2481  104.328
 254 MERCYHURST                                 25     7     0  2400  1941  104.320
 255 WESTERN OREGON                             22    11     0  2528  2178  104.306
 256 UNC-PEMBROKE                               21    10     0  2665  2302  104.290
 257 COLORADO ST                                12    20     0  2393  2406  104.259
 258 RICHMOND                                   13    20     0  2314  2333  104.259
 259 CAL POLY POMONA                            21     7     0  2041  1779  104.234
 260 INDIANA WESLEYAN                           30     6     0  3204  2781  104.227
 261 HIGH POINT                                 17    15     0  2196  2150  104.223
 262 MORNINGSIDE                                29     4     0  2820  2274  104.220
 263 INDIANAPOLIS                               20    11     0  2424  2382  104.195
 264 EAST CAROLINA                              10    21     0  2088  2299  104.179
 265 COLORADO MINES                             25     6     0  2557  2188  104.168
 266 IONA                                       17    16     0  2532  2508  104.161
 267 PRESBYTERIAN                               20    16     0  2817  2610  104.158
 268 EASTERN WASHINGTON                         16    18     0  2460  2527  104.155
 269 FLORIDA GULF COAST                         14    18     0  2280  2360  104.149
 270 CALIFORNIA BAPTIST                         16    15     0  2403  2241  104.136
 271 ARKANSAS ST                                13    19     0  2359  2475  104.129
 272 DAEMEN                                     24     6     0  2454  2130  104.101
 273 BARRY                                      18    11     0  2232  2128  104.089
 274 NORTHWEST NAZARENE                         21    10     0  2637  2480  104.071
 275 EVANSVILLE                                 11    21     0  2234  2317  104.056
 276 FRANCIS MARION                             21     9     0  2610  2486  104.046
 277 EASTERN KENTUCKY                           15    17     0  2707  2667  104.036
 278 MIDDLE TENNESSEE ST                        11    21     0  2141  2313  104.029
 279 RIDER                                      16    15     0  2381  2333  104.002
 280 CHARLESTON SOUTHERN                        18    16     0  2574  2369  103.994
 281 ECKERD                                     19    10     0  2123  2006  103.979
 282 NORTHERN MICHIGAN                          17    12     0  2132  2020  103.975
 283 AIR FORCE                                  14    19     0  2243  2378  103.972
 284 NEW ORLEANS                                19    14     0  2384  2325  103.952
 285 ST FRANCIS PA                              18    15     0  2517  2508  103.946
 286 AMERICAN U.                                15    15     0  2161  2070  103.943
 287 LA SALLE                                   10    21     0  2091  2243  103.941
 288 HAMPTON                                    18    17     0  2847  2669  103.936
 289 DETROIT MERCY                              11    20     0  2279  2464  103.930
 290 LE MOYNE                                   18    11     0  2034  1939  103.929
 291 SE LOUISIANA                               17    16     0  2224  2228  103.924
 292 TROY                                       14    18     0  2341  2378  103.920
 293 DRURY                                      21    12     0  2492  2194  103.917
 294 NORFOLK ST                                 22    14     0  2652  2503  103.896
 295 WAYNE ST NE                                21    10     0  2473  2222  103.888
 296 DREXEL                                     14    19     0  2524  2540  103.881
 297 BENTLEY                                    20    10     0  2407  2153  103.881
 298 MASSACHUSETTS                              12    21     0  2347  2414  103.856
 299 LENOIR-RHYNE                               21    12     0  2642  2501  103.849
 300 CHRISTOPHER NEWPORT                        29     4     0  2611  2088  103.848
 301 POMONA-PITZER                              26     3     0  2354  1944  103.835
 302 LINCOLN MEMORIAL                           22     9     0  2680  2297  103.826
 303 SIENA                                      17    16     0  2131  2178  103.809
 304 SIOUX FALLS                                19    11     0  2378  2154  103.788
 305 APPALACHIAN ST                             11    21     0  2557  2539  103.759
 306 MERCER                                     11    20     0  2248  2246  103.744
 307 DOMINICAN NY                               25     7     0  2576  2289  103.741
 308 PORTLAND ST                                16    16     0  2475  2404  103.732
 309 COLL OF IDAHO                              29     7     0  2962  2486  103.695
 310 MOREHEAD ST                                13    20     0  2431  2543  103.687
 311 CHAMINADE                                  23     8     0  2531  2318  103.670
 312 CANISIUS                                   15    17     0  2250  2376  103.662
 313 BOSTON U.                                  15    18     0  2385  2387  103.651
 314 SPRING ARBOR                               30     7     0  2968  2633  103.648
 315 SOUTHERN UTAH                              17    17     0  2573  2566  103.647
 316 THE CITADEL                                12    18     0  2553  2584  103.633
 317 MINN ST-MANKATO                            18    12     0  2407  2321  103.618
 318 TAMU-COMMERCE                              24    11     0  2804  2627  103.582
 319 ST THOMAS AQUINAS                          24     7     0  2478  2214  103.556
 320 MINN-DULUTH                                17    10     0  2035  1884  103.550
 321 GRAND VALLEY ST                            22    13     0  2712  2452  103.522
 322 MONTANA ST                                 15    17     0  2502  2552  103.520
 323 FORT HAYS ST                               18    11     0  2179  2084  103.501
 324 LINCOLN MO                                 18    12     0  2264  2180  103.478
 325 WALSH                                      24     8     0  2486  2082  103.471
 326 CARROLL MT                                 29     9     0  3070  2644  103.461
 327 JAMES MADISON                              14    19     0  2322  2409  103.460
 328 MARIAN IN                                  28     8     0  3184  2508  103.452
 329 BARTON                                     22     8     0  2702  2324  103.443
 330 SWARTHMORE                                 29     4     0  2595  2105  103.437
 331 RANDOLPH-MACON                             27     5     0  2561  1991  103.424
 332 SOUTH DAKOTA                               13    17     0  2118  2136  103.415
 333 LEWIS-CLARK ST ID                          29     7     0  3123  2373  103.406
 334 NAVY                                       12    19     0  2061  2250  103.402
 335 NORTH CAROLINA A&T                         19    13     0  2241  2209  103.395
 336 SE OKLAHOMA ST                             23    10     0  2700  2399  103.390
 337 CHATTANOOGA                                12    20     0  2268  2376  103.378
 338 FERRIS ST                                  20    12     0  2718  2459  103.374
 339 ARKANSAS-LITTLE ROCK                       10    20     0  2207  2251  103.373
 340 UMKC                                       11    21     0  2220  2341  103.370
 341 ROBERT MORRIS PA                           18    17     0  2448  2403  103.368
 342 QUINNIPIAC                                 16    15     0  2294  2255  103.362
 343 AUGUSTANA SD                               18    11     0  2278  2230  103.353
 344 GEORGETOWN KY                              33     4     0  3253  2675  103.351
 345 ADELPHI                                    19    10     0  2369  2233  103.350
 346 THE MASTER'S U.                            29     6     0  3129  2693  103.346
 347 MISSOURI-ST LOUIS                          20     9     0  2159  2025  103.345
 348 CONCORDIA CA                               23    12     0  2652  2468  103.299
 349 WEST CHESTER                               22     9     0  2562  2163  103.296
 350 EASTERN ILLINOIS                           15    18     0  2378  2501  103.294
 351 PITTSBURG ST                               17    13     0  2504  2402  103.282
 352 COLUMBIA NY                                10    17     0  1994  1984  103.252
 353 ANGELO ST                                  22    10     0  2585  2320  103.250
 354 SACRAMENTO ST                              15    16     0  2197  2155  103.247
 355 CSU-NORTHRIDGE                             13    21     0  2601  2701  103.241
 356 GEORGE WASHINGTON                          10    24     0  2166  2420  103.238
 357 CSU-EAST BAY                               22     8     0  2168  2004  103.237
 358 CHARLOTTE                                   8    21     0  1776  1992  103.235
 359 FAIRMONT ST                                22     9     0  2611  2393  103.234
 360 EAST STROUDSBURG                           21     8     0  2531  2225  103.200
 361 BELMONT ABBEY                              23     8     0  2582  2332  103.189
 362 FORDHAM                                    12    20     0  2108  2141  103.185
 363 EMMANUEL GA                                25    10     0  2779  2518  103.170
 364 AMHERST                                    25     5     0  2383  1898  103.167
 365 SHIPPENSBURG                               23     7     0  2381  2123  103.163
 366 ARMY                                       13    19     0  2268  2305  103.160
 367 BENEDICTINE KS                             31     5     0  2757  2422  103.154
 368 WEST ALABAMA                               24     9     0  2326  2238  103.143
 369 MT VERNON NAZARENE                         27     9     0  3054  2731  103.141
 370 ROCKHURST                                  16    12     0  2120  2025  103.130
 371 STEPHEN F. AUSTIN                          14    16     0  2105  2161  103.092
 372 UC-DAVIS                                   10    20     0  1954  2057  103.091
 373 UNC-WILMINGTON                             11    24     0  2662  2800  103.090
 374 YOUNGSTOWN ST                              12    20     0  2415  2526  103.079
 375 HILLSDALE                                  19    10     0  2004  1841  103.070
 376 SACRED HEART                               15    17     0  2558  2509  103.062
 377 LUBBOCK CHRISTIAN                          21    10     0  2307  2156  103.045
 378 ALABAMA-HUNTSVILLE                         24     8     0  2399  2122  103.023
 379 LAKE SUPERIOR ST                           16    12     0  2272  2127  103.005
 380 MONMOUTH NJ                                14    21     0  2286  2490  102.999
 381 DARTMOUTH                                  11    19     0  2160  2116  102.997
 382 WINGATE                                    17    13     0  2390  2283  102.995
 383 SOUTHERN CONN ST                           19    12     0  2571  2417  102.989
 384 WHEATON IL                                 23     9     0  2561  2423  102.989
 385 ST FRANCIS NY                              17    16     0  2345  2320  102.975
 386 LORAS                                      23     7     0  2709  2505  102.968
 387 ST MARY'S NS                               30     6     0  3036  2633  102.967
 388 ST THOMAS MN                               24     5     0  2450  2003  102.960
 389 NOTRE DAME OH                              23    10     0  2866  2629  102.926
 390 LINDENWOOD                                 16    17     0  2486  2470  102.923
 391 LIU-BROOKLYN                               16    16     0  2373  2337  102.917
 392 WESTERN MICHIGAN                            9    24     0  2356  2509  102.914
 393 NORTH CENTRAL IL                           23     6     0  2218  1937  102.913
 394 MARIETTA                                   23     7     0  2539  2178  102.887
 395 UMASS-LOWELL                               15    17     0  2456  2420  102.885
 396 TENNESSEE-MARTIN                           12    19     0  2356  2486  102.875
 397 JEFFERSON                                  22     8     0  2292  2095  102.859
 398 CLEVELAND ST                               11    21     0  2392  2519  102.853
 399 CENTRAL ARKANSAS                           14    19     0  2383  2498  102.847
 400 UW-PARKSIDE                                16    14     0  2175  2148  102.813
 401 TAMU-CORPUS CHRISTI                        14    18     0  2126  2124  102.806
 402 AZUSA PACIFIC                              21    12     0  2465  2260  102.792
 403 VALDOSTA ST                                24     7     0  2782  2384  102.780
 404 LONGWOOD                                   16    18     0  2407  2408  102.772
 405 DALLAS BAPTIST                             23    11     0  2787  2565  102.770
 406 MINN ST-MOORHEAD                           19    12     0  2668  2469  102.765
 407 LOYOLA-MARYLAND                            11    21     0  2332  2477  102.762
 408 VMI                                        11    21     0  2433  2617  102.759
 409 TRUMAN ST                                  14    16     0  2184  2172  102.751
 410 ST JOHN'S MN                               23     5     0  2290  1786  102.747
 411 NEWMAN                                     20     9     0  2243  2112  102.739
 412 ELON                                       12    21     0  2364  2490  102.720
 413 TUSCULUM                                   16    13     0  2162  2095  102.716
 414 JAMESTOWN                                  29     7     0  3298  2875  102.711
 415 MONTANA ST-BILLINGS                        16    14     0  2377  2291  102.705
 416 ORAL ROBERTS                               11    21     0  2314  2483  102.701
 417 TARLETON ST                                21    10     0  2328  2116  102.696
 418 BLOOMFIELD                                 21    10     0  2626  2557  102.693
 419 GRAMBLING ST                               17    17     0  2426  2336  102.685
 420 LSU-ALEXANDRIA                             29     5     0  3246  2787  102.675
 421 WILLIAMS                                   23     7     0  2463  1986  102.652
 422 SAN FRANCISCO ST                           18    10     0  2084  1943  102.638
 423 NICHOLS                                    28     3     0  2713  2290  102.631
 424 UTEP                                        8    21     0  1859  2001  102.623
 425 HAMILTON                                   25     5     0  2537  2137  102.608
 426 TULANE                                      4    27     0  2082  2403  102.587
 427 CSU-LOS ANGELES                            18    12     0  2298  2175  102.582
 428 DIXIE ST                                   18    10     0  2090  1889  102.569
 429 SW MINNESOTA ST                            18    15     0  2595  2587  102.566
 430 JACKSONVILLE FL                            12    20     0  2385  2402  102.541
 431 HOUSTON BAPTIST                            12    18     0  2465  2484  102.539
 432 OREGON TECH                                27     8     0  3010  2559  102.515
 433 TOWSON                                     10    22     0  2170  2294  102.504
 434 CENTRAL MISSOURI                           14    14     0  1903  1941  102.500
 435 WITTENBERG                                 24     6     0  2459  2115  102.487
 436 UW-STEVENS POINT                           18     9     0  1886  1631  102.484
 437 NORTH ALABAMA                              10    22     0  2145  2358  102.472
 438 NEW MEXICO HIGHLANDS                       22    10     0  2789  2613  102.467
 439 WOOSTER                                    24     6     0  2468  2114  102.441
 440 CONCORD                                    20    10     0  2595  2468  102.436
 441 TAMPA                                      14    15     0  2185  2131  102.432
 442 NORTH DAKOTA                               12    18     0  2220  2196  102.425
 443 BLACK HILLS ST                             18    11     0  2124  2063  102.423
 444 LAFAYETTE                                  10    20     0  2209  2349  102.423
 445 CAPITAL                                    21     9     0  2390  2142  102.387
 446 CHARLESTON WV                              20     9     0  2510  2269  102.384
 447 WAGNER                                     13    17     0  1974  2044  102.373
 448 REGIS CO                                   20    10     0  2377  2203  102.354
 449 VANGUARD                                   25     7     0  2551  2259  102.350
 450 UBC                                        29     8     0  3294  2772  102.345
 451 UW-MILWAUKEE                               10    22     0  2228  2386  102.319
 452 EMORY                                      20     6     0  2416  2120  102.318
 453 MOUNT UNION                                22     6     0  2244  1984  102.306
 454 IDAHO ST                                   11    19     0  2198  2369  102.303
 455 NORTH CAROLINA CENTRAL                     18    16     0  2429  2266  102.296
 456 SE MISSOURI ST                             10    21     0  2216  2378  102.293
 457 HOWARD                                     17    17     0  2684  2661  102.273
 458 WESTERN CAROLINA                            7    25     0  2304  2563  102.272
 459 LAKE ERIE                                  17    12     0  2080  1965  102.266
 460 OHIO DOMINICAN                             17    11     0  2208  2050  102.244
 461 UPR-BAYAMÓN                                 4     1     0   370   373  102.231
 462 ALBANY NY                                  12    20     0  2150  2216  102.230
 463 MOLLOY                                     21    10     0  2484  2385  102.225
