Rank                                           Won  Lost  Tied    PF    PA   Rating
 144 BENTLEY                                    15     2     0  1422  1158  107.028
 145 BROWN                                      11     4     0  1147  1018  107.014
 146 GEORGIA SOUTHERN                            9     7     0  1366  1243  106.951
 147 PRINCETON                                   9     5     0   983   994  106.946
 148 LEHIGH                                     10     5     0  1197  1158  106.916
 149 SOUTHERN ILLINOIS                           9     8     0  1174  1160  106.874
 150 UNLV                                        9     6     0  1109  1059  106.869
 151 CSU-BAKERSFIELD                            11     6     0  1222  1195  106.824
 152 ASHLAND                                    14     1     0  1178   919  106.808
 153 RHODE ISLAND                                8     7     0  1056   998  106.758
 154 LOUISIANA-LAFAYETTE                        11     6     0  1405  1343  106.683
 155 ABILENE CHRISTIAN                          14     3     0  1291  1077  106.681
 156 NOVA SOUTHEASTERN                          13     1     0  1452  1131  106.578
 157 JACKSONVILLE ST                            12     5     0  1299  1124  106.575
 158 HOLY CROSS MA                              11     6     0  1177  1149  106.540
 159 WINTHROP                                   11     5     0  1412  1255  106.470
 160 SOUTH DAKOTA ST                            16     8     0  1984  1776  106.459
 161 BUCKNELL                                    9     7     0  1179  1185  106.459
 162 SAN DIEGO ST                                9     7     0  1196  1119  106.423
 163 NORTHERN ILLINOIS                          10     6     0  1267  1146  106.354
 164 LOUISIANA-MONROE                            9     7     0  1219  1126  106.351
 165 ALABAMA-BIRMINGHAM                         10     7     0  1192  1130  106.277
 166 ILLINOIS                                    4    12     0  1170  1195  106.272
 167 WASHBURN                                   11     3     0  1208  1039  106.272
 168 GEORGE MASON                                9     8     0  1235  1166  106.264
 169 FLORIDA SOUTHERN                           12     3     0  1198  1151  106.263
 170 ILLINOIS ST                                 9     8     0  1229  1250  106.209
 171 SEATTLE U.                                 12     6     0  1438  1273  106.196
 172 QUEENS NC                                  15     2     0  1482  1287  106.192
 173 SAMFORD                                    11     7     0  1386  1279  106.182
 174 PACIFIC CA                                 11     8     0  1383  1379  106.163
 175 EASTERN MICHIGAN                            8     8     0  1155  1139  106.067
 176 NORTHERN ST                                13     3     0  1237  1054  106.040
 177 DELAWARE                                   12     7     0  1381  1351  106.017
 178 MISSOURI SOUTHERN                          13     3     0  1400  1180  106.000
 179 RIDER                                       9     7     0  1259  1232  105.997
 180 HARVARD                                     6     7     0   896   909  105.957
 181 NEW MEXICO                                  8     8     0  1250  1234  105.956
 182 ST JOSEPH'S PA                              7     9     0  1138  1173  105.902
 183 VALPARAISO                                 11     7     0  1289  1201  105.902
 184 AKRON                                       9     7     0  1173  1007  105.876
 185 UC-SAN DIEGO                               14     3     0  1328  1123  105.854
 186 COLGATE                                    10     7     0  1253  1208  105.831
 187 FLORIDA ATLANTIC                           11     6     0  1228  1162  105.822
 188 POINT LOMA NAZARENE                        13     2     0  1166   972  105.819
 189 GARDNER-WEBB                               11     6     0  1369  1137  105.817
 190 WAKE FOREST                                 7     8     0  1102  1121  105.813
 191 SIOUX FALLS                                12     4     0  1283  1112  105.762
 192 SC-AIKEN                                   13     1     0  1231  1078  105.751
 193 DAVENPORT                                  13     2     0  1290  1069  105.751
 194 CATAWBA                                    13     2     0  1341  1101  105.734
 195 WEBER ST                                   10     6     0  1328  1201  105.708
 196 BOISE ST                                    8     8     0  1154  1067  105.706
 197 TEXAS-RIO GRANDE VALLEY                     9    10     0  1303  1345  105.702
 198 WEST TEXAS A&M                             16     3     0  1564  1351  105.684
 199 DETROIT MERCY                               8    10     0  1317  1385  105.684
 200 FINDLAY                                    14     3     0  1428  1249  105.680
 201 EVANSVILLE                                  8     9     0  1233  1219  105.667
 202 TEXAS-SAN ANTONIO                          10     9     0  1424  1393  105.646
 203 ST MARTIN'S                                12     2     0  1144   995  105.641
 204 UNC-PEMBROKE                               10     2     0  1060   846  105.605
 205 IPFW                                       13     8     0  1775  1616  105.555
 206 UW-GREEN BAY                                9     9     0  1537  1499  105.537
 207 WHITMAN                                    15     1     0  1663  1272  105.524
 208 PITTSBURG ST                               12     3     0  1305  1156  105.518
 209 NORTHERN COLORADO                          10     6     0  1288  1167  105.502
 210 RYERSON                                    19     3     0  1949  1381  105.486
 211 AUGUSTANA IL                               15     1     0  1296  1014  105.483
 212 NEBRASKA-OMAHA                              9     8     0  1348  1342  105.470
 213 TROY                                       11     7     0  1389  1311  105.463
 214 ARKANSAS ST                                 8     9     0  1279  1313  105.462
 215 ST EDWARD'S                                16     3     0  1645  1340  105.445
 216 WAYNE ST NE                                13     3     0  1280  1067  105.428
 217 SOUTHERN MISS                              10     7     0  1222  1086  105.426
 218 ILLINOIS-CHICAGO                            9     9     0  1360  1353  105.395
 219 MASSACHUSETTS                               8     9     0  1303  1252  105.394
 220 MIAMI OH                                    8     8     0  1203  1153  105.389
 221 ST CLOUD ST                                12     4     0  1290  1168  105.362
 222 MINN ST-MANKATO                            12     4     0  1340  1203  105.329
 223 SANTA CLARA                                 9     8     0  1189  1183  105.314
 224 MORNINGSIDE                                16     1     0  1479  1169  105.308
 225 ST THOMAS AQUINAS                          13     2     0  1219  1105  105.291
 226 MISSOURI ST                                 8     9     0  1289  1259  105.284
 227 WRIGHT ST                                   8    10     0  1304  1247  105.253
 228 IUPUI                                      10     8     0  1407  1325  105.227
 229 LYNN                                       13     1     0  1089   951  105.215
 230 CALGARY                                    24     5     0  2442  2012  105.208
 231 THE CITADEL                                 9     7     0  1510  1409  105.185
 232 HARTFORD                                    8     9     0  1238  1268  105.176
 233 ECKERD                                     12     3     0  1146  1024  105.159
 234 INDIANAPOLIS                               11     5     0  1292  1247  105.108
 235 CALIFORNIA                                  5    11     0  1163  1282  105.100
 236 NEBRASKA WESLEYAN                          16     1     0  1575  1274  105.096
 237 EAST CAROLINA                               8     8     0  1117  1111  105.081
 238 NORTHERN IOWA                               7    10     0  1104  1147  105.072
 239 SEATTLE PACIFIC                             8     3     0   910   795  105.071
 240 WEST LIBERTY                               11     2     0  1372  1194  105.048
 241 PEPPERDINE                                  9     9     0  1403  1325  104.983
 242 LEWIS                                      12     3     0  1157  1067  104.964
 243 LINCOLN MO                                 11     3     0  1116  1019  104.944
 244 NORTH FLORIDA                               8    10     0  1385  1421  104.942
 245 TAMU-COMMERCE                              13     4     0  1379  1244  104.923
 246 DAEMEN                                     12     3     0  1187  1042  104.923
 247 BRADLEY                                     8     8     0  1072  1064  104.918
 248 BARRY                                      10     4     0  1121  1020  104.908
 249 WAGNER                                      8     7     0  1069  1040  104.906
 250 LONG BEACH ST                               7    10     0  1276  1299  104.881
 251 FLORIDA INT'L                              11     6     0  1504  1369  104.857
 252 HIGH POINT                                 10     8     0  1252  1213  104.850
 253 WILLIAMS                                   15     0     0  1294   938  104.840
 254 DARTMOUTH                                  10     7     0  1298  1180  104.829
 255 EASTERN KENTUCKY                            9     9     0  1595  1539  104.828
 256 SOUTHERN INDIANA                           11     4     0  1210  1075  104.803
 257 TEXAS SOUTHERN                              7     9     0  1229  1297  104.748
 258 LENOIR-RHYNE                               12     4     0  1279  1203  104.740
 259 FRANCIS MARION                              9     2     0  1041   955  104.740
 260 CHAMINADE                                  13     2     0  1219  1054  104.732
 261 STEPHEN F. AUSTIN                           8     7     0  1043  1034  104.721
 262 EASTERN ILLINOIS                           11     7     0  1313  1320  104.694
 263 RICE                                        7    11     0  1355  1428  104.658
 264 NORTHWEST NAZARENE                         11     4     0  1304  1181  104.649
 265 WESTERN OREGON                             12     3     0  1212   961  104.647
 266 WILLIAM & MARY                              7    11     0  1340  1408  104.647
 267 ST BONAVENTURE                              7     9     0  1087  1014  104.614
 268 SOUTHERN NAZARENE                          13     3     0  1272  1115  104.607
 269 COLORADO ST                                 7    10     0  1298  1300  104.581
 270 COLORADO MINES                             12     3     0  1263  1060  104.576
 271 WASHINGTON ST                               7     9     0  1266  1254  104.573
 272 FAIRMONT ST                                11     3     0  1207  1104  104.559
 273 LAKE SUPERIOR ST                           10     5     0  1242  1162  104.513
 274 BOSTON U.                                   9     8     0  1240  1197  104.496
 275 NORTH DAKOTA ST                             9    10     0  1415  1366  104.487
 276 SAM HOUSTON ST                              8     8     0  1147  1098  104.439
 277 UNC-WILMINGTON                              8    12     0  1533  1577  104.438
 278 CAMPBELL                                    8     8     0  1257  1159  104.433
 279 OAKLAND                                     9    11     0  1571  1552  104.421
 280 TEXAS-ARLINGTON                             5    11     0  1028  1130  104.418
 281 QUINNIPIAC                                  8     7     0  1051  1066  104.413
 282 STONEHILL                                  10     5     0  1138  1086  104.410
 283 DREXEL                                      9    11     0  1597  1583  104.408
 284 MERRIMACK                                  10     6     0  1242  1118  104.405
 285 DOMINICAN NY                               11     3     0  1152   987  104.399
 286 AUGUSTANA SD                               11     5     0  1249  1170  104.381
 287 FORDHAM                                     9     7     0  1110  1028  104.375
 288 UW-OSHKOSH                                 14     2     0  1365  1070  104.368
 289 GRAND VALLEY ST                            14     5     0  1573  1353  104.343
 290 CORNELL NY                                  8     8     0  1114  1126  104.338
 291 ST JOHN'S MN                               13     1     0  1191   849  104.338
 292 ARKANSAS-LITTLE ROCK                        7     9     0  1237  1207  104.326
 293 UTEP                                        6     9     0   998  1026  104.294
 294 AMERICAN U.                                 8     7     0  1064   996  104.293
 295 SOUTH DAKOTA                                8     9     0  1138  1138  104.282
 296 SHIPPENSBURG                               14     3     0  1311  1171  104.267
 297 LINCOLN MEMORIAL                           12     4     0  1407  1181  104.258
 298 RICHMOND                                    7     9     0  1132  1115  104.257
 299 CALIFORNIA BAPTIST                         10     7     0  1372  1261  104.252
 300 ST FRANCIS NY                              10     7     0  1196  1169  104.240
 301 INDIANA WESLEYAN                           17     3     0  1817  1501  104.231
 302 ST MARY'S NS                               18     2     0  1696  1437  104.216
 303 TARLETON ST                                13     3     0  1248  1063  104.170
 304 TRUMAN ST                                   8     9     0  1229  1262  104.155
 305 SOUTHERN UTAH                               7     7     0  1094  1102  104.149
 306 ANGELO ST                                  11     5     0  1305  1138  104.145
 307 S NEW HAMPSHIRE                             9     5     0  1101  1067  104.136
 308 VIRGINIA ST                                12     3     0  1169   997  104.126
 309 IDAHO ST                                    7     7     0  1064  1073  104.124
 310 SOUTHERN ARKANSAS                          12     2     0  1080   915  104.099
 311 COLL OF IDAHO                              17     3     0  1657  1332  104.092
 312 NICHOLLS ST                                10     7     0  1240  1243  104.077
 313 MONTANA ST                                  7     8     0  1127  1200  104.028
 314 CENTRAL CONNECTICUT ST                      8     9     0  1247  1297  104.027
 315 MISSOURI-ST LOUIS                          12     4     0  1259  1122  104.012
 316 UMASS-LOWELL                                9     9     0  1462  1413  104.005
 317 THE MASTER'S U.                            18     2     0  1795  1489  104.001
 318 VANGUARD                                   17     1     0  1422  1200  103.998
 319 NEW ORLEANS                                 8     7     0  1090  1068  103.992
 320 JAMES MADISON                               9     9     0  1265  1269  103.983
 321 BELMONT ABBEY                              14     3     0  1370  1224  103.976
 322 NEW HAVEN                                   9     5     0   967   903  103.957
 323 CHARLOTTE                                   4    11     0   903  1031  103.941
 324 MARIETTA                                   13     2     0  1293  1096  103.918
 325 UW-STEVENS POINT                           11     3     0  1027   862  103.897
 326 COLORADO MESA                              11     4     0  1285  1194  103.893
 327 PRESBYTERIAN                                9     9     0  1402  1286  103.889
 328 FORT HAYS ST                               11     4     0  1173  1073  103.887
 329 FERRIS ST                                  12     7     0  1650  1490  103.886
 330 CENTRAL ARKANSAS                            7    10     0  1210  1279  103.884
 331 POMONA-PITZER                              14     1     0  1244  1043  103.857
 332 WESTERN MICHIGAN                            7    10     0  1270  1238  103.849
 333 LINDENWOOD                                  9     9     0  1403  1337  103.837
 334 WABASH                                     14     2     0  1416  1059  103.832
 335 CAPITAL                                    13     3     0  1298  1139  103.822
 336 LSU-ALEXANDRIA                             17     2     0  1809  1555  103.799
 337 SOUTH ALABAMA                               9     8     0  1237  1205  103.793
 338 GEORGE WASHINGTON                           6    11     0  1093  1201  103.787
 339 CSU-NORTHRIDGE                              8    10     0  1407  1483  103.787
 340 WILLIAM PENN                               15     1     0  1525  1138  103.786
 341 MERCER                                      6    11     0  1251  1186  103.783
 342 NORTHERN MICHIGAN                           8     7     0  1099  1040  103.753
 343 LAMAR                                       8     9     0  1346  1185  103.736
 344 SACRED HEART                                7    10     0  1394  1387  103.714
 345 HILLSDALE                                  11     5     0  1101  1018  103.711
 346 PORTLAND ST                                 6     9     0  1198  1143  103.710
 347 CARROLL MT                                 16     3     0  1668  1386  103.707
 348 ST THOMAS MN                               12     1     0  1123   880  103.698
 349 NORTH CAROLINA A&T                          7     9     0  1193  1219  103.697
 350 SIENA                                       6    10     0  1044  1126  103.688
 351 UMKC                                        7    10     0  1232  1273  103.684
 352 CANISIUS                                    5    11     0  1114  1243  103.684
 353 LIU-BROOKLYN                                8     8     0  1204  1206  103.680
 354 SPRING ARBOR                               17     3     0  1627  1411  103.674
 355 CHATTANOOGA                                 8    10     0  1320  1314  103.674
 356 CENTRAL MISSOURI                            9     6     0  1063  1045  103.672
 357 OKLAHOMA WESLEYAN                          19     1     0  1759  1349  103.672
 358 ROCKHURST                                   9     5     0  1109  1027  103.644
 359 ST FRANCIS PA                               6     9     0  1130  1168  103.610
 360 NAVY                                        5    10     0   948  1077  103.580
 361 MOREHOUSE                                  13     1     0  1109   886  103.579
 362 BRIAR CLIFF                                15     4     0  1739  1586  103.573
 363 TAMU-CORPUS CHRISTI                         7     9     0  1078  1049  103.553
 364 AUGUSTA                                     9     3     0   926   838  103.548
 365 LORAS                                      12     3     0  1403  1281  103.546
 366 BENEDICTINE KS                             14     3     0  1261  1076  103.535
 367 VALDOSTA ST                                13     3     0  1452  1220  103.528
 368 LE MOYNE                                    7     7     0   944   952  103.518
 369 HOUSTON BAPTIST                             5     9     0  1151  1177  103.513
 370 MERCYHURST                                  9     4     0  1011   808  103.507
 371 DELTA ST                                   12     4     0  1175  1000  103.507
 372 CSU-EAST BAY                               13     3     0  1167  1035  103.460
 373 IONA                                        5    10     0  1205  1259  103.442
 374 LONGWOOD                                   11     7     0  1278  1199  103.424
 375 ROBERT MORRIS PA                            8     9     0  1172  1152  103.419
 376 PRAIRIE VIEW A&M                            5    11     0  1119  1244  103.399
 377 WINGATE                                     9     6     0  1194  1095  103.389
 378 CSU-FULLERTON                               4    12     0  1150  1163  103.384
 379 ARIZONA CHRISTIAN                          15     4     0  1789  1592  103.364
 380 REGIS CO                                   10     5     0  1182  1077  103.360
 381 COASTAL CAROLINA                            7     9     0  1203  1112  103.350
 382 ARKANSAS-PINE BLUFF                         5    10     0   997  1151  103.343
 383 LA SALLE                                    3    12     0  1044  1149  103.335
 384 LYNCHBURG                                  15     1     0  1265  1095  103.329
 385 SACRAMENTO ST                               6     7     0   906   874  103.325
 386 MOREHEAD ST                                 5    12     0  1248  1337  103.319
 387 ORAL ROBERTS                                7    13     0  1428  1552  103.315
 388 CHRISTOPHER NEWPORT                        13     2     0  1168   926  103.306
 389 APPALACHIAN ST                              5    12     0  1379  1339  103.306
 390 WOOSTER                                    12     3     0  1205  1020  103.259
 391 BARTON                                     13     5     0  1617  1364  103.250
 392 NORFOLK ST                                  8    10     0  1304  1262  103.214
 393 JACKSONVILLE FL                             8    10     0  1361  1350  103.190
 394 UC-DAVIS                                    4    12     0  1026  1115  103.172
 395 MD-BALTIMORE COUNTY                         9     9     0  1251  1175  103.167
 396 UW-MILWAUKEE                                8    11     0  1363  1441  103.166
 397 CONCORD                                     9     4     0  1110  1050  103.150
 398 GOLDEY-BEACOM                               8     7     0  1214  1124  103.096
 399 AIR FORCE                                   6    11     0  1125  1209  103.095
 400 HAMILTON                                   14     1     0  1358  1064  103.095
 401 CSU-SAN BERNARDINO                         10     6     0  1221  1153  103.088
 402 JEFFERSON                                  10     6     0  1187  1132  103.086
 403 MISSOURI BAPTIST                           18     2     0  1538  1236  103.069
 404 ALBERTA                                    16     3     0  1638  1339  103.057
 405 ADELPHI                                    10     6     0  1321  1242  103.055
 406 NIAGARA NY                                  8     9     0  1252  1316  103.054
 407 FAIRLEIGH DICKINSON                         6    10     0  1179  1169  103.052
 408 UBC                                        19     2     0  1966  1527  103.036
 409 MT VERNON NAZARENE                         17     4     0  1836  1593  103.027
 410 TAMPA                                       9     6     0  1138  1067  103.019
 411 UW-WHITEWATER                              12     3     0  1245  1077  103.011
 412 RANDOLPH-MACON                             14     3     0  1381  1104  103.002
 413 LUBBOCK CHRISTIAN                          11     5     0  1207  1127  102.972
 414 PORTLAND                                    7    11     0  1250  1333  102.963
 415 BETHEL IN                                  15     5     0  1646  1425  102.961
 416 WESTERN WASHINGTON                          9     7     0  1369  1236  102.942
 417 LAKE ERIE                                  10     6     0  1176  1104  102.930
 418 EMMANUEL GA                                13     6     0  1518  1358  102.925
 419 ILLINOIS-SPRINGFIELD                       10     5     0  1198  1092  102.917
 420 ARMY                                        7    10     0  1228  1251  102.913
 421 EASTERN WASHINGTON                          4    12     0  1070  1223  102.899
 422 MOLLOY                                     10     5     0  1265  1236  102.896
 423 OHIO DOMINICAN                              9     6     0  1211  1102  102.896
 424 KING TN                                     9     5     0  1087  1087  102.882
 425 MINN ST-MOORHEAD                           13     5     0  1580  1402  102.881
 426 WHEATON IL                                 12     4     0  1267  1189  102.874
 427 UPR-BAYAMÓN                                 4     1     0   370   373  102.868
 428 WEST CHESTER                               11     5     0  1335  1056  102.862
 429 DALLAS BAPTIST                             10     6     0  1282  1191  102.857
 430 WHITWORTH                                  13     3     0  1465  1266  102.833
 431 SWARTHMORE                                 13     2     0  1142   914  102.823
 432 ROGERS ST                                  12     4     0  1207  1141  102.823
 433 FLORIDA GULF COAST                          5    13     0  1275  1407  102.818
 434 WESTERN CAROLINA                            5    14     0  1326  1482  102.818
 435 SLIPPERY ROCK                              10     5     0  1231  1097  102.812
 436 MICHIGAN TECH                               9     6     0   962   936  102.811
 437 CLEVELAND ST                                5    14     0  1412  1473  102.806
 438 NORTHERN ARIZONA                            4    11     0  1082  1190  102.802
 439 NORTHWESTERN ST                             7    10     0  1117  1234  102.776
 440 COL-COLORADO SPRINGS                       10     5     0  1253  1204  102.776
 441 MOUNT UNION                                13     2     0  1232  1016  102.773
 442 SOUTHERN CONN ST                           10     6     0  1306  1166  102.768
 443 CSU-LOS ANGELES                            10     6     0  1281  1179  102.767
 444 NORTH DAKOTA                                8    10     0  1361  1287  102.757
 445 CENTRAL OKLAHOMA                            8     7     0  1189  1131  102.755
 446 SE MISSOURI ST                              6    11     0  1206  1247  102.750
 447 NEW MEXICO HIGHLANDS                       12     3     0  1346  1216  102.749
 448 TULANE                                      4    12     0  1078  1194  102.741
 449 WESLEYAN                                   11     4     0  1123  1020  102.738
 450 TOUGALOO                                   14     2     0  1474  1240  102.730
 451 CORNERSTONE                                16     5     0  1681  1459  102.704
 452 NORTH ALABAMA                               5    13     0  1165  1312  102.702
 453 CHICAGO                                    10     4     0  1109  1022  102.657
 454 GRAMBLING ST                                7     9     0  1113  1129  102.653
 455 MARIAN IN                                  16     4     0  1845  1351  102.653
 456 MARIST                                      6    10     0  1069  1108  102.632
 457 SAN FRANCISCO ST                           10     5     0  1118  1014  102.626
 458 EAST CENTRAL                                8     5     0  1035   974  102.610
 459 NORTH CENTRAL IL                           13     3     0  1212  1044  102.608
 460 GEORGETOWN KY                              17     1     0  1653  1230  102.600
 461 MINN-DULUTH                                 8     6     0  1084   983  102.599
 462 JAMESTOWN                                  18     4     0  2016  1757  102.530
 463 MIDDLE TENNESSEE ST                         3    14     0  1104  1282  102.519
 464 NEWMAN                                     11     5     0  1257  1169  102.509
