Rank                                           Won  Lost  Tied    PF    PA   Rating
 101 ILLINOIS                                   12    21     0  2398  2483  107.643
 102 SAN DIEGO                                  24    14     0  2770  2560  107.636
 103 NORTHWESTERN                               13    18     0  2039  2006  107.571
 104 KENT ST                                    22    10     0  2404  2330  107.570
 105 COLL OF CHARLESTON                         25     9     0  2548  2308  107.553
 106 DEPAUL                                     15    15     0  2306  2253  107.551
 107 SAN DIEGO ST                               21    13     0  2437  2291  107.542
 108 BOWLING GREEN                              23    12     0  2754  2546  107.534
 109 NORTHERN KENTUCKY                          27     8     0  2774  2385  107.466
 110 UTAH VALLEY ST                             24     9     0  2548  2324  107.423
 111 GEORGIA TECH                               14    18     0  2091  2130  107.395
 112 WESTERN KENTUCKY                           20    14     0  2429  2355  107.370
 113 BELLARMINE                                 28     4     0  2579  2044  107.357
 114 SOUTHERN CAL                               16    16     0  2426  2308  107.312
 115 SOUTH FLORIDA                              19    13     0  2312  2144  107.307
 116 NOTRE DAME                                 14    19     0  2266  2276  107.288
 117 CONNECTICUT                                16    17     0  2436  2354  107.234
 118 BOSTON COLLEGE                             14    17     0  2196  2256  107.194
 119 TEXAS ST-SAN MARCOS                        24     9     0  2389  2117  107.191
 120 MONTANA                                    27     8     0  2700  2381  107.143
 121 HARVARD                                    18    11     0  2074  2028  107.141
 122 CENTRAL MICHIGAN                           23    11     0  2810  2590  107.139
 123 STANFORD                                   15    16     0  2255  2227  107.076
 124 PITTSBURGH                                 14    19     0  2306  2267  107.038
 125 GEORGIA SOUTHERN                           20    12     0  2647  2415  107.001
 126 LOYOLA MARYMOUNT                           20    11     0  2094  1951  106.970
 127 PENNSYLVANIA                               19    12     0  2250  2117  106.961
 128 SMU                                        15    17     0  2303  2249  106.927
 129 NOVA SOUTHEASTERN                          28     3     0  3017  2521  106.824
 130 LOYOLA-CHICAGO                             20    13     0  2170  1996  106.807
 131 GRAND CANYON                               20    13     0  2497  2276  106.793
 132 MARSHALL                                   19    14     0  2647  2692  106.764
 133 RHODE ISLAND                               18    15     0  2293  2239  106.755
 134 JACKSONVILLE ST                            24     9     0  2574  2283  106.741
 135 SOUTHERN MISS                              20    12     0  2326  2068  106.699
 136 COLGATE                                    24    10     0  2578  2381  106.640
 137 ABILENE CHRISTIAN                          27     6     0  2458  2082  106.637
 138 GEORGIA                                    11    21     0  2274  2364  106.632
 139 LOUISIANA TECH                             20    13     0  2386  2235  106.632
 140 BUCKNELL                                   21    12     0  2534  2418  106.544
 141 ST BONAVENTURE                             19    15     0  2263  2104  106.544
 142 NORTH TEXAS                                21    12     0  2302  2077  106.533
 143 ALABAMA-BIRMINGHAM                         20    14     0  2392  2287  106.523
 144 SOUTH DAKOTA ST                            26    10     0  3000  2688  106.506
 145 BRADLEY                                    20    13     0  2190  2130  106.433
 146 STONY BROOK                                24     8     0  2285  2106  106.431
 147 AKRON                                      17    16     0  2271  2107  106.428
 148 AUSTIN PEAY                                22    11     0  2712  2413  106.409
 149 QUEENS NC                                  30     4     0  3027  2669  106.371
 150 SOUTHERN ILLINOIS                          17    15     0  2194  2144  106.343
 151 WRIGHT ST                                  21    13     0  2492  2290  106.324
 152 RADFORD                                    23    11     0  2515  2301  106.322
 153 DUQUESNE                                   18    13     0  2266  2230  106.318
 154 WEST TEXAS A&M                             33     3     0  3018  2567  106.282
 155 WAKE FOREST                                11    20     0  2119  2344  106.224
 156 GEORGE MASON                               18    15     0  2314  2289  106.174
 157 LEHIGH                                     20    11     0  2479  2413  106.167
 158 ST MARTIN'S                                26     5     0  2382  2099  106.162
 159 INDIANA PA                                 30     3     0  2626  2159  106.137
 160 UNLV                                       17    14     0  2276  2242  106.133
 161 BALL ST                                    17    17     0  2570  2438  106.086
 162 POINT LOMA NAZARENE                        28     4     0  2574  2103  106.039
 163 BROWN                                      19    11     0  2209  2045  106.032
 164 PRINCETON                                  16    12     0  1948  1951  106.005
 165 LEWIS                                      26     6     0  2417  2183  106.000
 166 WASHBURN                                   24     8     0  2662  2383  105.990
 167 ST ANSELM                                  25     5     0  2515  2156  105.947
 168 LOUISIANA-LAFAYETTE                        19    13     0  2612  2575  105.941
 169 DAVENPORT                                  27     4     0  2567  2212  105.940
 170 NEBRASKA-OMAHA                             21    11     0  2523  2454  105.937
 171 ILLINOIS ST                                17    16     0  2257  2314  105.930
 172 TEXAS-RIO GRANDE VALLEY                    19    16     0  2475  2456  105.908
 173 UC-SANTA BARBARA                           22    10     0  2350  2114  105.897
 174 TEXAS-ARLINGTON                            16    16     0  2209  2233  105.894
 175 OHIO U.                                    14    17     0  2174  2288  105.858
 176 AUGUSTA                                    28     5     0  2744  2392  105.855
 177 NORTHERN ILLINOIS                          17    17     0  2506  2413  105.850
 178 NORTHERN ST                                26     7     0  2623  2339  105.842
 179 MIAMI OH                                   15    17     0  2267  2233  105.780
 180 EASTERN MICHIGAN                           15    17     0  2203  2213  105.771
 181 MISSOURI SOUTHERN                          25     7     0  2790  2471  105.736
 182 VANDERBILT                                  9    23     0  2180  2315  105.724
 183 NORTHERN IOWA                              16    18     0  2215  2230  105.699
 184 SEATTLE PACIFIC                            22     7     0  2279  2055  105.675
 185 FLORIDA SOUTHERN                           25     8     0  2747  2632  105.637
 186 NEW JERSEY TECH                            21    12     0  2310  2238  105.628
 187 LOUISIANA-MONROE                           18    15     0  2584  2452  105.622
 188 INDIANA ST                                 15    16     0  2146  2218  105.621
 189 TEXAS-SAN ANTONIO                          17    17     0  2618  2551  105.619
 190 MISSOURI ST                                16    16     0  2206  2157  105.606
 191 FLORIDA INT'L                              19    13     0  2643  2555  105.604
 192 ST JOSEPH'S PA                             14    19     0  2328  2397  105.588
 193 FLORIDA ATLANTIC                           17    15     0  2256  2175  105.541
 194 GARDNER-WEBB                               23    11     0  2662  2397  105.514
 195 SANTA CLARA                                15    15     0  2013  2080  105.488
 196 PEPPERDINE                                 16    18     0  2572  2529  105.444
 197 SAMFORD                                    17    16     0  2583  2487  105.434
 198 SOUTHERN INDIANA                           24     8     0  2599  2285  105.404
 199 SAM HOUSTON ST                             21    11     0  2407  2225  105.402
 200 NORTHERN COLORADO                          21    11     0  2450  2229  105.388
 201 LYNN                                       25     6     0  2401  2220  105.355
 202 HAWAI`I                                    18    13     0  2241  2131  105.346
 203 SC-AIKEN                                   27     6     0  2949  2721  105.285
 204 ST EDWARD'S                                31     5     0  3047  2541  105.270
 205 UW-GREEN BAY                               17    16     0  2653  2633  105.227
 206 SEATTLE U.                                 18    14     0  2352  2210  105.207
 207 FINDLAY                                    28     6     0  2789  2375  105.207
 208 NEW MEXICO                                 14    18     0  2443  2454  105.195
 209 SOUTHERN NAZARENE                          29     6     0  2781  2355  105.193
 210 UC-SAN DIEGO                               26     8     0  2644  2252  105.123
 211 CALGARY                                    35     6     0  3458  2816  105.079
 212 CATAWBA                                    25     8     0  2843  2468  105.044
 213 ST CLOUD ST                                22     9     0  2551  2337  105.041
 214 PACIFIC CA                                 14    18     0  2138  2241  104.967
 215 CAMPBELL                                   20    12     0  2426  2244  104.944
 216 CSU-FULLERTON                              16    17     0  2379  2348  104.943
 217 RYERSON                                    31     6     0  3190  2415  104.934
 218 WEST LIBERTY                               28     4     0  3261  2869  104.929
 219 WHITMAN                                    29     2     0  3216  2500  104.898
 220 CORNELL NY                                 15    15     0  2060  2113  104.886
 221 BOISE ST                                   13    20     0  2364  2263  104.878
 222 NORTH FLORIDA                              16    17     0  2485  2531  104.867
 223 UW-OSHKOSH                                 29     4     0  2785  2296  104.837
 224 ILLINOIS-CHICAGO                           16    16     0  2391  2385  104.834
 225 PRAIRIE VIEW A&M                           22    12     0  2551  2465  104.823
 226 WINTHROP                                   18    12     0  2499  2358  104.817
 227 CSU-BAKERSFIELD                            16    15     0  2211  2207  104.782
 228 NEBRASKA WESLEYAN                          28     2     0  2696  2185  104.777
 229 NORTH DAKOTA ST                            19    15     0  2497  2431  104.741
 230 COASTAL CAROLINA                           15    16     0  2364  2265  104.717
 231 OAKLAND                                    17    17     0  2633  2560  104.685
 232 WILLIAM & MARY                             14    17     0  2321  2385  104.654
 233 HARTFORD                                   18    15     0  2477  2407  104.643
 234 VALPARAISO                                 15    19     0  2262  2247  104.643
 235 AUGUSTANA IL                               26     4     0  2429  1973  104.643
 236 ASHLAND                                    23     7     0  2219  1891  104.608
 237 VIRGINIA ST                                27     5     0  2528  2206  104.602
 238 MD-BALTIMORE COUNTY                        21    13     0  2296  2177  104.591
 239 TEXAS SOUTHERN                             21    13     0  2719  2645  104.582
 240 WASHINGTON ST                              11    21     0  2393  2517  104.563
 241 SOUTH ALABAMA                              17    17     0  2478  2465  104.544
 242 DELAWARE                                   17    16     0  2352  2380  104.540
 243 LONG BEACH ST                              15    19     0  2545  2584  104.519
 244 HOLY CROSS MA                              16    17     0  2216  2296  104.513
 245 IUPUI                                      16    16     0  2434  2351  104.486
 246 CALIFORNIA                                  8    23     0  2121  2387  104.478
 247 MERRIMACK                                  22    10     0  2368  2126  104.457
 248 WEBER ST                                   18    15     0  2617  2454  104.449
 249 LAMAR                                      20    13     0  2597  2322  104.440
 250 IPFW                                       19    15     0  2818  2620  104.431
 251 RICE                                       13    19     0  2367  2481  104.405
 252 WESTERN OREGON                             22    11     0  2528  2178  104.404
 253 CALIFORNIA BAPTIST                         16    14     0  2348  2185  104.380
 254 NEW HAVEN                                  21    10     0  2260  2043  104.374
 255 COLORADO ST                                12    20     0  2393  2406  104.373
 256 CAL POLY POMONA                            21     7     0  2041  1779  104.355
 257 MERCYHURST                                 25     7     0  2400  1941  104.354
 258 RICHMOND                                   13    20     0  2314  2333  104.351
 259 UNC-PEMBROKE                               21    10     0  2665  2302  104.323
 260 FAIRLEIGH DICKINSON                        20    13     0  2489  2352  104.320
 261 MORNINGSIDE                                29     4     0  2820  2274  104.286
 262 INDIANA WESLEYAN                           30     6     0  3204  2781  104.257
 263 INDIANAPOLIS                               20    11     0  2424  2382  104.251
 264 COLORADO MINES                             25     6     0  2557  2188  104.234
 265 IONA                                       17    15     0  2459  2420  104.203
 266 ARKANSAS ST                                13    19     0  2359  2475  104.200
 267 EASTERN WASHINGTON                         16    18     0  2460  2527  104.178
 268 NEW ORLEANS                                19    13     0  2295  2230  104.176
 269 NORTHWEST NAZARENE                         21    10     0  2637  2480  104.167
 270 DAEMEN                                     24     6     0  2454  2130  104.139
 271 EAST CAROLINA                              10    21     0  2088  2299  104.131
 272 BARRY                                      18    11     0  2232  2128  104.125
 273 EVANSVILLE                                 11    21     0  2234  2317  104.123
 274 HIGH POINT                                 17    15     0  2196  2150  104.121
 275 FLORIDA GULF COAST                         14    18     0  2280  2360  104.114
 276 MIDDLE TENNESSEE ST                        11    21     0  2141  2313  104.092
 277 AIR FORCE                                  14    19     0  2243  2378  104.089
 278 FRANCIS MARION                             21     9     0  2610  2486  104.079
 279 RIDER                                      16    15     0  2381  2333  104.074
 280 LA SALLE                                   10    21     0  2091  2243  104.066
 281 NORTHERN MICHIGAN                          17    12     0  2132  2020  104.022
 282 ECKERD                                     19    10     0  2123  2006  104.014
 283 AMERICAN U.                                15    15     0  2161  2070  104.005
 284 SE LOUISIANA                               17    16     0  2224  2228  103.994
 285 ST FRANCIS PA                              18    14     0  2445  2419  103.993
 286 EASTERN KENTUCKY                           15    17     0  2707  2667  103.991
 287 TROY                                       14    18     0  2341  2378  103.976
 288 DRURY                                      21    12     0  2492  2194  103.975
 289 MASSACHUSETTS                              12    21     0  2347  2414  103.975
 290 DREXEL                                     14    19     0  2524  2540  103.974
 291 LE MOYNE                                   18    11     0  2034  1939  103.970
 292 DETROIT MERCY                              11    20     0  2279  2464  103.957
 293 WAYNE ST NE                                21    10     0  2473  2222  103.948
 294 POMONA-PITZER                              26     3     0  2354  1944  103.940
 295 BENTLEY                                    20    10     0  2407  2153  103.919
 296 THE MASTER'S U.                            29     5     0  3054  2615  103.903
 297 LENOIR-RHYNE                               21    12     0  2642  2501  103.882
 298 CHRISTOPHER NEWPORT                        29     4     0  2611  2088  103.878
 299 SIENA                                      17    16     0  2131  2178  103.878
 300 MERCER                                     11    20     0  2248  2246  103.870
 301 LINCOLN MEMORIAL                           22     9     0  2680  2297  103.857
 302 CHARLESTON SOUTHERN                        17    15     0  2439  2230  103.852
 303 SIOUX FALLS                                19    11     0  2378  2154  103.847
 304 PRESBYTERIAN                               18    15     0  2601  2389  103.806
 305 CHAMINADE                                  23     8     0  2531  2318  103.787
 306 APPALACHIAN ST                             11    21     0  2557  2539  103.780
 307 DOMINICAN NY                               25     7     0  2576  2289  103.777
 308 COLL OF IDAHO                              29     7     0  2962  2486  103.774
 309 PORTLAND ST                                16    16     0  2475  2404  103.768
 310 CANISIUS                                   15    17     0  2250  2376  103.749
 311 BOSTON U.                                  15    18     0  2385  2387  103.721
 312 THE CITADEL                                12    18     0  2553  2584  103.687
 313 SPRING ARBOR                               30     7     0  2968  2633  103.680
 314 MINN ST-MANKATO                            18    12     0  2407  2321  103.676
 315 TAMU-COMMERCE                              24    11     0  2804  2627  103.647
 316 NORFOLK ST                                 21    13     0  2512  2348  103.643
 317 MOREHEAD ST                                13    20     0  2431  2543  103.615
 318 MINN-DULUTH                                17    10     0  2035  1884  103.608
 319 ST THOMAS AQUINAS                          24     7     0  2478  2214  103.593
 320 GRAND VALLEY ST                            22    13     0  2712  2452  103.569
 321 SOUTHERN UTAH                              16    16     0  2426  2423  103.565
 322 MONTANA ST                                 15    17     0  2502  2552  103.565
 323 FORT HAYS ST                               18    11     0  2179  2084  103.556
 324 JAMES MADISON                              14    19     0  2322  2409  103.543
 325 QUINNIPIAC                                 16    14     0  2213  2163  103.540
 326 LINCOLN MO                                 18    12     0  2264  2180  103.536
 327 UMKC                                       11    21     0  2220  2341  103.525
 328 WALSH                                      24     8     0  2486  2082  103.505
 329 MARIAN IN                                  28     8     0  3184  2508  103.487
 330 CHATTANOOGA                                12    20     0  2268  2376  103.477
 331 BARTON                                     22     8     0  2702  2324  103.475
 332 SWARTHMORE                                 29     4     0  2595  2105  103.473
 333 SOUTH DAKOTA                               13    17     0  2118  2136  103.463
 334 RANDOLPH-MACON                             27     5     0  2561  1991  103.452
 335 SE OKLAHOMA ST                             23    10     0  2700  2399  103.447
 336 NAVY                                       12    19     0  2061  2250  103.445
 337 ARKANSAS-LITTLE ROCK                       10    20     0  2207  2251  103.431
 338 CONCORDIA CA                               23    12     0  2652  2468  103.430
 339 FERRIS ST                                  20    12     0  2718  2459  103.419
 340 AUGUSTANA SD                               18    11     0  2278  2230  103.412
 341 MISSOURI-ST LOUIS                          20     9     0  2159  2025  103.402
 342 BENEDICTINE KS                             30     4     0  2588  2254  103.398
 343 NORTH CAROLINA A&T                         19    13     0  2241  2209  103.396
 344 ADELPHI                                    19    10     0  2369  2233  103.387
 345 CSU-NORTHRIDGE                             13    20     0  2517  2609  103.375
 346 CSU-EAST BAY                               22     8     0  2168  2004  103.358
 347 ROBERT MORRIS PA                           17    16     0  2280  2237  103.353
 348 GEORGE WASHINGTON                          10    24     0  2166  2420  103.348
 349 COLUMBIA NY                                10    17     0  1994  1984  103.341
 350 PITTSBURG ST                               17    13     0  2504  2402  103.339
 351 HAMPTON                                    15    16     0  2533  2380  103.335
 352 WEST CHESTER                               22     9     0  2562  2163  103.329
 353 LEWIS-CLARK ST ID                          26     6     0  2829  2077  103.314
 354 SACRAMENTO ST                              15    16     0  2197  2155  103.306
 355 ANGELO ST                                  22    10     0  2585  2320  103.306
 356 CHARLOTTE                                   8    21     0  1776  1992  103.301
 357 FORDHAM                                    12    20     0  2108  2141  103.291
 358 CARROLL MT                                 25     8     0  2733  2331  103.266
 359 FAIRMONT ST                                22     9     0  2611  2393  103.263
 360 EASTERN ILLINOIS                           15    18     0  2378  2501  103.263
 361 EAST STROUDSBURG                           21     8     0  2531  2225  103.234
 362 ARMY                                       13    19     0  2268  2305  103.222
 363 BELMONT ABBEY                              23     8     0  2582  2332  103.221
 364 EMMANUEL GA                                25    10     0  2779  2518  103.208
 365 AMHERST                                    25     5     0  2383  1898  103.207
 366 UC-DAVIS                                   10    20     0  1954  2057  103.206
 367 SHIPPENSBURG                               23     7     0  2381  2123  103.196
 368 ROCKHURST                                  16    12     0  2120  2025  103.192
 369 WEST ALABAMA                               24     9     0  2326  2238  103.184
 370 UNC-WILMINGTON                             11    24     0  2662  2800  103.183
 371 STEPHEN F. AUSTIN                          14    16     0  2105  2161  103.171
 372 MT VERNON NAZARENE                         27     9     0  3054  2731  103.169
 373 ST FRANCIS NY                              17    15     0  2273  2239  103.135
 374 SACRED HEART                               15    17     0  2558  2509  103.127
 375 HILLSDALE                                  19    10     0  2004  1841  103.106
 376 DARTMOUTH                                  11    19     0  2160  2116  103.103
 377 LUBBOCK CHRISTIAN                          21    10     0  2307  2156  103.099
 378 MONMOUTH NJ                                14    21     0  2286  2490  103.091
 379 YOUNGSTOWN ST                              12    20     0  2415  2526  103.083
 380 ALABAMA-HUNTSVILLE                         24     8     0  2399  2122  103.057
 381 LAKE SUPERIOR ST                           16    12     0  2272  2127  103.055
 382 ST MARY'S NS                               30     6     0  3036  2633  103.045
 383 WESTERN MICHIGAN                            9    24     0  2356  2509  103.037
 384 WHEATON IL                                 23     9     0  2561  2423  103.035
 385 SOUTHERN CONN ST                           19    12     0  2571  2417  103.027
 386 WINGATE                                    17    13     0  2390  2283  103.025
 387 LORAS                                      23     7     0  2709  2505  103.020
 388 ST THOMAS MN                               24     5     0  2450  2003  103.012
 389 LINDENWOOD                                 16    17     0  2486  2470  102.991
 390 UMASS-LOWELL                               15    17     0  2456  2420  102.975
 391 LIU-BROOKLYN                               16    16     0  2373  2337  102.970
 392 NORTH CENTRAL IL                           23     6     0  2218  1937  102.958
 393 NOTRE DAME OH                              23    10     0  2866  2629  102.954
 394 CENTRAL ARKANSAS                           14    19     0  2383  2498  102.940
 395 MARIETTA                                   23     7     0  2539  2178  102.924
 396 AZUSA PACIFIC                              21    12     0  2465  2260  102.921
 397 TAMU-CORPUS CHRISTI                        14    18     0  2126  2124  102.916
 398 JEFFERSON                                  22     8     0  2292  2095  102.895
 399 VANGUARD                                   25     6     0  2498  2190  102.892
 400 CLEVELAND ST                               11    21     0  2392  2519  102.864
 401 UW-PARKSIDE                                16    14     0  2175  2148  102.859
 402 TENNESSEE-MARTIN                           12    19     0  2356  2486  102.852
 403 MINN ST-MOORHEAD                           19    12     0  2668  2469  102.827
 404 DALLAS BAPTIST                             23    11     0  2787  2565  102.827
 405 VMI                                        11    21     0  2433  2617  102.824
 406 ELON                                       12    21     0  2364  2490  102.819
 407 VALDOSTA ST                                24     7     0  2782  2384  102.815
 408 LOYOLA-MARYLAND                            11    21     0  2332  2477  102.812
 409 TRUMAN ST                                  14    16     0  2184  2172  102.808
 410 MONTANA ST-BILLINGS                        16    14     0  2377  2291  102.804
 411 ST JOHN'S MN                               23     5     0  2290  1786  102.802
 412 NEWMAN                                     20     9     0  2243  2112  102.793
 413 JAMESTOWN                                  29     7     0  3298  2875  102.770
 414 GRAMBLING ST                               17    16     0  2353  2262  102.767
 415 SAN FRANCISCO ST                           18    10     0  2084  1943  102.760
 416 TARLETON ST                                21    10     0  2328  2116  102.748
 417 TUSCULUM                                   16    13     0  2162  2095  102.746
 418 ORAL ROBERTS                               11    21     0  2314  2483  102.733
 419 BLOOMFIELD                                 21    10     0  2626  2557  102.729
 420 UTEP                                        8    21     0  1859  2001  102.716
 421 LSU-ALEXANDRIA                             27     4     0  3013  2560  102.710
 422 CSU-LOS ANGELES                            18    12     0  2298  2175  102.702
 423 WILLIAMS                                   23     7     0  2463  1986  102.693
 424 NICHOLS                                    28     3     0  2713  2290  102.671
 425 HAMILTON                                   25     5     0  2537  2137  102.647
 426 DIXIE ST                                   18    10     0  2090  1889  102.646
 427 HOUSTON BAPTIST                            12    18     0  2465  2484  102.641
 428 SW MINNESOTA ST                            18    15     0  2595  2587  102.624
 429 OREGON TECH                                27     8     0  3010  2559  102.611
 430 TOWSON                                     10    22     0  2170  2294  102.599
 431 CENTRAL MISSOURI                           14    14     0  1903  1941  102.559
 432 UW-STEVENS POINT                           18     9     0  1886  1631  102.534
 433 NEW MEXICO HIGHLANDS                       22    10     0  2789  2613  102.533
 434 WITTENBERG                                 24     6     0  2459  2115  102.527
 435 TULANE                                      4    27     0  2082  2403  102.521
 436 GEORGETOWN KY                              28     4     0  2852  2330  102.496
 437 BLACK HILLS ST                             18    11     0  2124  2063  102.493
 438 LAFAYETTE                                  10    20     0  2209  2349  102.492
 439 NORTH DAKOTA                               12    18     0  2220  2196  102.487
 440 WOOSTER                                    24     6     0  2468  2114  102.484
 441 TAMPA                                      14    15     0  2185  2131  102.467
 442 JACKSONVILLE FL                            12    20     0  2385  2402  102.466
 443 CONCORD                                    20    10     0  2595  2468  102.464
 444 NORTH ALABAMA                              10    22     0  2145  2358  102.430
 445 CAPITAL                                    21     9     0  2390  2142  102.430
 446 UBC                                        29     8     0  3294  2772  102.429
 447 WAGNER                                     13    17     0  1974  2044  102.428
 448 REGIS CO                                   20    10     0  2377  2203  102.423
 449 CHARLESTON WV                              20     9     0  2510  2269  102.410
 450 LONGWOOD                                   15    17     0  2228  2243  102.402
 451 NORTH CAROLINA CENTRAL                     18    15     0  2355  2188  102.379
 452 WESTERN CAROLINA                            7    25     0  2304  2563  102.365
 453 EMORY                                      20     6     0  2416  2120  102.356
 454 IDAHO ST                                   11    19     0  2198  2369  102.351
 455 MOUNT UNION                                22     6     0  2244  1984  102.344
 456 HOWARD                                     17    16     0  2612  2580  102.341
 457 UW-MILWAUKEE                               10    22     0  2228  2386  102.336
 458 ALBANY NY                                  12    20     0  2150  2216  102.332
 459 NICHOLLS ST                                14    17     0  2260  2302  102.307
 460 LAKE ERIE                                  17    12     0  2080  1965  102.297
 461 WYOMING                                     8    24     0  2105  2411  102.291
 462 SE MISSOURI ST                             10    21     0  2216  2378  102.278
 463 OKLAHOMA WESLEYAN                          30     4     0  3026  2431  102.275
