Rank                                           Won  Lost  Tied    PF    PA   Rating
  35 SYRACUSE                                   20    13     0  2301  2168  108.230
  36 TCU                                        20    13     0  2445  2317  108.226
  37 TEMPLE                                     23     8     0  2321  2197  108.215
  38 VCU                                        25     7     0  2286  1971  108.210
  39 WEST TEX. A&M                               1     0     0    68    62  108.108
  40 NC STATE                                   22    11     0  2627  2319  108.011
  41 BAYLOR                                     19    13     0  2293  2150  107.981
  42 MISSISSIPPI                                20    12     0  2413  2252  107.970
  43 OHIO ST.                                   19    14     0  2298  2185  107.965
  44 SETON HALL                                 19    12     0  2287  2206  107.927
  45 NEBRASKA                                   18    15     0  2372  2191  107.925
  46 TEXAS                                      16    16     0  2264  2144  107.924
  47 CLEMSON                                    19    13     0  2209  2042  107.858
  48 UTAH STATE                                 26     6     0  2543  2154  107.849
  49 ARIZONA ST.                                22     9     0  2415  2259  107.790
  50 INDIANA                                    17    15     0  2289  2169  107.706
  51 ALABAMA                                    18    14     0  2314  2280  107.598
  52 ST. JOHN'S                                 21    12     0  2558  2468  107.572
  53 NEW MEXICO ST.                             28     4     0  2489  2052  107.476
  54 N'WEST MO. ST.                             26     0     0  2165  1596  107.437
  55 CREIGHTON                                  18    14     0  2520  2362  107.430
  56 ST. MARY'S (CAL.)                          22    11     0  2406  2124  107.423
  57 UNCG                                       28     6     0  2585  2288  107.358
  58 MEMPHIS                                    21    12     0  2683  2480  107.312
  59 TOLEDO                                     25     7     0  2473  2178  107.297
  60 MURRAY STATE                               27     4     0  2582  2101  107.239
  61 XAVIER                                     18    14     0  2305  2259  107.234
  62 BELMONT                                    26     5     0  2710  2290  107.123
  63 ARKANSAS                                   17    15     0  2415  2323  107.102
  64 OREGON                                     21    12     0  2320  2080  107.079
  65 DAVIDSON                                   23     8     0  2214  2013  107.021
  66 DAYTON                                     21    10     0  2278  2041  106.962
  67 PENN ST.                                   14    18     0  2229  2196  106.948
  68 GEORGETOWN                                 19    13     0  2557  2505  106.948
  69 SOUTH CAROLINA                             16    15     0  2263  2243  106.897
  70 UC IRVINE                                  28     5     0  2384  2085  106.886
  71 PROVIDENCE                                 18    15     0  2356  2290  106.872
  72 BUTLER                                     16    16     0  2298  2257  106.738
  73 MISSOURI                                   15    17     0  2150  2168  106.681
  74 DORDT                                       1     0     0    94    85  106.638
  75 COLORADO                                   21    11     0  2378  2162  106.636
  76 LIPSCOMB                                   25     7     0  2670  2209  106.619
  77 OLD DOMINION                               25     8     0  2190  2011  106.592
  78 FURMAN                                     25     7     0  2492  2106  106.561
  79 FRESNO STATE                               23     8     0  2388  2077  106.554
  80 WICHITA STATE                              18    13     0  2190  2143  106.536
  81 WEST VIRGINIA                              14    19     0  2413  2526  106.495
  82 OKLAHOMA STATE                             12    20     0  2178  2288  106.437
  83 RUTGERS                                    14    17     0  2105  2132  106.321
  84 NORTHEASTERN                               23    10     0  2511  2319  106.286
  85 TEXAS A&M                                  14    18     0  2253  2297  106.284
  86 LIBERTY                                    28     6     0  2516  2066  106.283
  87 HOFSTRA                                    27     7     0  2841  2469  106.268
  88 YALE                                       20     7     0  2173  1961  106.251
  89 VERMONT                                    26     6     0  2373  2018  106.226
  90 OREGON ST.                                 18    13     0  2275  2165  106.200
  91 SAN FRANCISCO                              21    10     0  2358  2101  106.190
  92 BYU                                        19    13     0  2527  2436  106.180
  93 DRAKE                                      24     9     0  2490  2307  106.121
  94 EAST TENN. ST.                             24     9     0  2613  2269  106.116
  95 GEORGIA STATE                              22     9     0  2411  2297  106.105
  96 TULSA                                      18    14     0  2296  2271  106.092
  97 MIAMI (FLA.)                               14    18     0  2297  2275  106.076
  98 TARLETON STATE                              4     0     0   266   225  106.076
  99 ARIZONA                                    17    15     0  2269  2205  106.066
 100 UCLA                                       17    16     0  2580  2567  105.982
 101 KENT STATE                                 21    10     0  2314  2261  105.956
 102 SAN DIEGO                                  21    14     0  2531  2381  105.942
 103 UTAH VALLEY                                24     8     0  2474  2246  105.908
 104 UTAH                                       17    14     0  2343  2311  105.906
 105 CHARLESTON                                 24     9     0  2453  2265  105.894
 106 ILLINOIS                                   12    21     0  2398  2483  105.861
 107 DEPAUL                                     15    15     0  2306  2253  105.846
 108 NORTHWESTERN                               13    19     0  2108  2082  105.799
 109 BOWLING GREEN                              21    11     0  2524  2342  105.749
 110 WESTERN KY.                                19    13     0  2303  2234  105.748
 111 SOUTH FLORIDA                              18    13     0  2217  2090  105.714
 112 SAINT LOUIS                                20    12     0  2161  2079  105.711
 113 NORTHERN KENTUCKY                          26     8     0  2690  2338  105.693
 114 SAN DIEGO STATE                            20    12     0  2315  2171  105.659
 115 GEORGIA TECH                               14    18     0  2091  2130  105.645
 116 NOTRE DAME                                 14    19     0  2266  2276  105.594
 117 UCONN                                      16    17     0  2436  2354  105.549
 118 CENTRAL MICH.                              23    10     0  2729  2505  105.545
 119 TEXAS STATE                                23     8     0  2264  1991  105.538
 120 GA. SOUTHERN                               20    11     0  2587  2355  105.491
 121 PENN                                       19    11     0  2192  2051  105.452
 122 BOSTON COLLEGE                             14    17     0  2196  2256  105.437
 123 SOUTHERN MISS                              19    11     0  2154  1934  105.428
 124 HARVARD                                    17    10     0  1923  1873  105.390
 125 USC                                        16    17     0  2518  2410  105.383
 126 STANFORD                                   15    16     0  2255  2227  105.343
 127 PITTSBURGH                                 14    19     0  2306  2267  105.313
 128 LMU                                        19    11     0  2019  1908  105.301
 129 SMU                                        14    16     0  2131  2102  105.258
 130 RHODE ISLAND                               18    14     0  2242  2171  105.256
 131 MARSHALL                                   19    14     0  2647  2692  105.119
 132 LOYOLA CHICAGO                             19    13     0  2095  1949  105.104
 133 LOUISIANA TECH                             20    13     0  2386  2235  105.033
 134 MONTANA                                    24     8     0  2464  2212  105.030
 135 SOUTH DAKOTA ST.                           24     8     0  2716  2346  105.017
 136 QUEENS (N.C.)                              13     1     0  1230  1088  104.988
 137 GEORGIA                                    11    21     0  2274  2364  104.985
 138 COLGATE                                    24    10     0  2578  2381  104.979
 139 JACKSONVILLE ST.                           24     9     0  2574  2283  104.956
 140 BELLARMINE                                 20     3     0  1841  1438  104.913
 141 GRAND CANYON                               19    12     0  2362  2113  104.867
 142 NOVA S'EASTERN                             25     2     0  2666  2193  104.836
 143 BUCKNELL                                   21    12     0  2534  2418  104.817
 144 NORTH TEXAS                                21    12     0  2302  2077  104.807
 145 STONY BROOK                                24     8     0  2285  2106  104.763
 146 UAB                                        20    14     0  2392  2287  104.749
 147 AKRON                                      17    16     0  2271  2107  104.700
 148 ABILENE CHRISTIAN                          25     6     0  2312  1956  104.689
 149 ST. BONAVENTURE                            17    15     0  2129  2039  104.677
 150 AUSTIN PEAY                                21    11     0  2596  2380  104.647
 151 WRIGHT STATE                               21    13     0  2492  2290  104.635
 152 DUQUESNE                                   19    13     0  2351  2314  104.620
 153 SOUTHERN ILL.                              17    15     0  2194  2144  104.600
 154 WAKE FOREST                                11    20     0  2119  2344  104.583
 155 RADFORD                                    22    11     0  2440  2247  104.534
 156 GEORGE MASON                               18    15     0  2314  2289  104.480
 157 UNLV                                       17    14     0  2276  2242  104.471
 158 BRADLEY                                    20    14     0  2264  2209  104.466
 159 LEHIGH                                     20    11     0  2479  2413  104.457
 160 INDIANA (PA.)                              27     2     0  2308  1869  104.425
 161 DAVENPORT                                  26     2     0  2342  1974  104.419
 162 PRINCETON                                  15    11     0  1786  1817  104.382
 163 UC SANTA BARB.                             22     9     0  2292  2050  104.350
 164 BALL STATE                                 16    17     0  2478  2362  104.323
 165 BROWN                                      19    11     0  2209  2045  104.309
 166 UTSA                                       15    15     0  2276  2256  104.304
 167 LOUISIANA                                  18    13     0  2491  2495  104.289
 168 NORTHERN ILL.                              17    16     0  2439  2342  104.254
 169 WASHBURN                                   21     6     0  2183  1928  104.254
 170 ILLINOIS STATE                             17    16     0  2257  2314  104.193
 171 OHIO                                       14    17     0  2174  2288  104.180
 172 OMAHA                                      21    11     0  2523  2454  104.177
 173 EASTERN MICH.                              15    17     0  2203  2213  104.147
 174 VANDERBILT                                  9    23     0  2180  2315  104.121
 175 FIU                                        18    13     0  2526  2508  104.070
 176 UT ARLINGTON                               16    15     0  2153  2172  104.066
 177 LA.-MONROE                                 18    14     0  2517  2371  104.032
 178 MIAMI (OHIO)                               14    17     0  2176  2191  104.023
 179 UTRGV                                      19    15     0  2403  2377  104.018
 180 SANTA CLARA                                16    15     0  2115  2172  103.994
 181 SAINT JOSEPH'S                             14    18     0  2268  2327  103.990
 182 FLORIDA ATLANTIC                           17    15     0  2256  2175  103.956
 183 UNI                                        16    18     0  2215  2230  103.955
 184 NJIT                                       21    12     0  2310  2238  103.951
 185 SAM HOUSTON ST.                            21    10     0  2331  2146  103.935
 186 ASHLAND                                    22     3     0  1892  1556  103.899
 187 NORTHERN STATE                             24     5     0  2275  2003  103.861
 188 INDIANA STATE                              15    16     0  2146  2218  103.857
 189 OKLA. SCI. & ARTS                           1     0     0    77    70  103.848
 190 MISSOURI STATE                             16    16     0  2206  2157  103.818
 191 PEPPERDINE                                 16    18     0  2572  2529  103.792
 192 WILLIAM CAREY                               1     1     0   135   150  103.778
 193 GARDNER-WEBB                               23    11     0  2662  2397  103.730
 194 SOUTHERN NAZARENE                          18     2     0  1661  1316  103.718
 195 NEB. WESLEYAN                              25     1     0  2364  1875  103.688
 196 MID-AMER. CHRISTIAN                         1     0     0    84    79  103.686
 197 SAMFORD                                    17    16     0  2583  2487  103.682
 198 LEWIS                                      18     4     0  1668  1475  103.655
 199 CHRIS. NEWPORT                             27     2     0  2335  1842  103.648
 200 NORTHERN COLO.                             21    11     0  2450  2229  103.556
 201 POINT LOMA                                 19     3     0  1803  1478  103.552
 202 HAWAII                                     18    13     0  2241  2131  103.547
 203 ST. MARTIN'S                               23     5     0  2157  1918  103.512
 204 GREEN BAY                                  15    16     0  2431  2533  103.473
 205 SEATTLE U                                  18    14     0  2352  2210  103.458
 206 NEW MEXICO                                 14    18     0  2443  2454  103.452
 207 SAINT ANSELM                               12     3     0  1302  1129  103.444
 208 MO. SOUTHERN ST.                           21     7     0  2422  2133  103.413
 209 LYNN                                       23     4     0  2084  1911  103.342
 210 CAMPBELL                                   20    12     0  2426  2244  103.261
 211 ST. CLOUD ST.                              22     8     0  2490  2256  103.244
 212 NORTH FLORIDA                              16    17     0  2485  2531  103.240
 213 CATAWBA                                    22     4     0  2261  1931  103.239
 214 PACIFIC                                    14    18     0  2138  2241  103.234
 215 AUGUSTA                                    24     4     0  2355  2023  103.211
 216 CORNELL                                    14    15     0  1974  2069  103.209
 217 VALPARAISO                                 13    18     0  1987  2061  103.122
 218 BOISE STATE                                13    20     0  2364  2263  103.116
 219 WINTHROP                                   18    12     0  2499  2358  103.074
 220 WIS.-OSHKOSH                               22     2     0  2050  1621  103.058
 221 SEATTLE PACIFIC                            19     6     0  1989  1792  103.045
 222 FINDLAY                                    10     2     0   966   862  103.031
 223 UC SAN DIEGO                               25     7     0  2533  2129  103.016
 224 CSU FULLERTON                              15    16     0  2251  2198  103.013
 225 WHITMAN                                    13     2     0  1426  1231  103.010
 226 NORTH DAKOTA ST.                           18    15     0  2416  2382  102.991
 227 UMBC                                       21    12     0  2247  2111  102.988
 228 FLA. SOUTHERN                              11     5     0  1314  1266  102.985
 229 WILLIAM & MARY                             14    17     0  2321  2385  102.964
 230 OAKLAND                                    16    17     0  2534  2515  102.963
 231 COASTAL CARO.                              15    16     0  2364  2265  102.945
 232 S.C. AIKEN                                 24     4     0  2512  2281  102.942
 233 UIC                                        16    16     0  2391  2385  102.934
 234 CSU BAKERSFIELD                            16    15     0  2211  2207  102.882
 235 ST. EDWARD'S                               22     4     0  2217  1841  102.882
 236 TEXAS SOUTHERN                             20    12     0  2553  2487  102.877
 237 HARTFORD                                   18    15     0  2477  2407  102.877
 238 PRAIRIE VIEW A&M                           20    12     0  2378  2308  102.863
 239 SOUTH ALABAMA                              17    16     0  2411  2386  102.839
 240 WEBER STATE                                18    14     0  2568  2376  102.817
 241 DELAWARE                                   17    16     0  2352  2380  102.815
 242 VIRGINIA STATE                             26     3     0  2264  1964  102.804
 243 HOLY CROSS                                 16    17     0  2216  2296  102.797
 244 WASHINGTON ST.                             11    21     0  2393  2517  102.784
 245 WIS.-STEVENS PT.                            7     2     0   665   589  102.782
 246 LONG BEACH ST.                             15    18     0  2478  2509  102.757
 247 M. HARDIN-BAYLOR                            3     0     0   252   219  102.739
 248 LAMAR UNIVERSITY                           20    13     0  2597  2322  102.717
 249 AIR FORCE                                  14    18     0  2179  2294  102.712
 250 CAL BAPTIST                                14    14     0  2146  2049  102.700
 251 RICE                                       13    19     0  2367  2481  102.697
 252 NEW HAVEN                                   8     3     0   821   766  102.695
 253 SOUTHERN IND.                               8     4     0   946   826  102.691
 254 COLORADO STATE                             12    20     0  2393  2406  102.689
 255 CALIFORNIA                                  8    23     0  2121  2387  102.687
 256 FORT WAYNE                                 18    15     0  2728  2556  102.669
 257 RICHMOND                                   13    20     0  2314  2333  102.647
 258 LE MOYNE                                    6     5     0   750   765  102.617
 259 IUPUI                                      16    16     0  2434  2351  102.614
 260 FAIRLEIGH D'SON                            20    13     0  2489  2352  102.592
 261 FGCU                                       12    18     0  2112  2221  102.546
 262 IONA                                       17    15     0  2459  2420  102.453
 263 EAST CAROLINA                              10    21     0  2088  2299  102.434
 264 SOUTHEASTERN LA.                           17    15     0  2158  2159  102.424
 265 CAL POLY POMONA                            20     6     0  1909  1670  102.398
 266 INDIANAPOLIS                                8     4     0   924   927  102.390
 267 EVANSVILLE                                 11    21     0  2234  2317  102.369
 268 RIDER                                      16    15     0  2381  2333  102.368
 269 UNC PEMBROKE                               20     7     0  2358  2003  102.366
 270 MIDDLE TENN.                               11    21     0  2141  2313  102.361
 271 LA SALLE                                   10    21     0  2091  2243  102.353
 272 ARKANSAS STATE                             12    19     0  2270  2421  102.329
 273 MASSACHUSETTS                              11    21     0  2263  2354  102.323
 274 NEW ORLEANS                                17    12     0  2059  2024  102.316
 275 DRURY                                      20     9     0  2183  1882  102.308
 276 COLO. SCH. OF MINES                        22     3     0  2123  1741  102.305
 277 AMERICAN                                   15    15     0  2161  2070  102.291
 278 DREXEL                                     13    19     0  2425  2475  102.287
 279 ST. FRANCIS (PA.)                          18    14     0  2445  2419  102.286
 280 HIGH POINT                                 16    15     0  2115  2105  102.285
 281 AUGUSTANA (ILL.)                           10     2     0  1002   839  102.236
 282 DETROIT MERCY                              11    20     0  2279  2464  102.231
 283 MERCER                                     11    20     0  2248  2246  102.216
 284 WAYNE ST. (NEB.)                           21    10     0  2473  2222  102.210
 285 SIENA                                      17    16     0  2131  2178  102.197
 286 EASTERN WASH.                              15    17     0  2321  2398  102.192
 287 TROY                                       12    18     0  2179  2242  102.182
 288 PRESBYTERIAN                               17    15     0  2492  2332  102.167
 289 ECKERD                                     19     8     0  2000  1859  102.166
 290 WEST LIBERTY                               22     4     0  2662  2337  102.114
 291 NORFOLK STATE                              19    12     0  2293  2172  102.112
 292 EASTERN KENTUCKY                           12    18     0  2455  2525  102.079
 293 CHARLESTON SO.                             17    15     0  2439  2230  102.076
 294 SIOUX FALLS                                19    11     0  2378  2154  102.064
 295 ST. JOHN'S (MINN.)                         19     3     0  1835  1404  102.060
 296 BOSTON U.                                  15    18     0  2385  2387  102.010
 297 CITADEL                                    12    18     0  2553  2584  102.003
 298 MARIAN (IND.)                               1     0     0   105    57  102.001
 299 MERCYHURST                                 22     7     0  2167  1779  101.997
 300 CANISIUS                                   15    17     0  2250  2376  101.988
 301 BARRY                                      17    10     0  2064  1967  101.968
 302 SOUTHERN UTAH                              16    15     0  2365  2346  101.942
 303 PORTLAND STATE                             15    16     0  2352  2364  101.940
 304 MOREHEAD STATE                             12    20     0  2328  2493  101.922
 305 LORAS                                      10     3     0  1094  1018  101.917
 306 ST. THOMAS AQ.                             20     4     0  1963  1744  101.909
 307 ANGELO STATE                                3     2     0   364   361  101.906
 308 N.C. A&T                                   19    12     0  2178  2144  101.898
 309 MINN. DULUTH                               16     9     0  1867  1752  101.855
 310 JAMES MADISON                              14    19     0  2322  2409  101.853
 311 MSU-MANKATO                                17    11     0  2229  2158  101.851
 312 APPALACHIAN ST.                            10    21     0  2466  2475  101.837
 313 QUINNIPIAC                                 16    14     0  2213  2163  101.819
 314 LINCOLN (IL)                                1     0     0    83    74  101.797
 315 UMKC                                       11    21     0  2220  2341  101.795
 316 CHAMINADE                                  17     5     0  1789  1640  101.794
 317 WESTERN OREGON                             21    10     0  2389  2047  101.793
 318 MOLLOY                                      9     3     0   967   946  101.792
 319 N'WEST NAZARENE                            20     9     0  2441  2338  101.786
 320 SWARTHMORE                                 26     3     0  2288  1816  101.784
 321 MONTANA ST.                                15    17     0  2502  2552  101.750
 322 NAVY                                       12    19     0  2061  2250  101.743
 323 SPRING ARBOR                                1     0     0    89    58  101.742
 324 TOUGALOO                                    1     1     0   155   155  101.715
 325 ST. THOMAS (MINN.)                         19     5     0  2051  1683  101.712
 326 CSU EAST BAY                               21     7     0  2036  1876  101.710
 327 SOUTH DAKOTA                               12    17     0  2040  2084  101.697
 328 GEO. WASHINGTON                             9    24     0  2097  2356  101.687
 329 WHEATON (ILL.)                             20     6     0  2058  1929  101.660
 330 HAMPTON                                    14    16     0  2419  2325  101.654
 331 CHATTANOOGA                                11    20     0  2189  2331  101.649
 332 POMONA-PITZER                              24     3     0  2173  1808  101.648
 333 FORT HAYS STATE                            17    11     0  2097  2013  101.642
 334 ROBERT MORRIS                              17    16     0  2280  2237  101.637
 335 PITTSBURG STATE                            16    11     0  2264  2145  101.618
 336 LITTLE ROCK                                10    21     0  2301  2353  101.617
 337 COLUMBIA                                   10    18     0  2059  2052  101.614
 338 CHARLOTTE                                   8    21     0  1776  1992  101.612
 339 FORDHAM                                    12    20     0  2108  2141  101.585
 340 LENOIR-RHYNE                                7     6     0  1004   964  101.578
 341 CSUN                                       13    20     0  2517  2609  101.563
 342 YORK (PA.)                                 20     6     0  1970  1830  101.562
 343 WOOSTER                                     7     3     0   760   695  101.544
 344 UNCW                                       10    23     0  2515  2670  101.532
 345 ARMY WEST POINT                            13    19     0  2268  2305  101.523
 346 SACRAMENTO ST.                             14    16     0  2108  2115  101.523
 347 AMHERST                                    25     5     0  2383  1898  101.486
 348 SHIPPENSBURG                               21     5     0  2056  1807  101.480
 349 EASTERN ILLINOIS                           14    18     0  2299  2457  101.477
 350 NEWMAN                                     15     5     0  1571  1432  101.463
 351 BLOOMFIELD                                 21     5     0  2308  2145  101.460
 352 LOYOLA (LA.)                                2     1     0   260   254  101.452
 353 RANDOLPH-MACON                             12     4     0  1231  1021  101.449
 354 LAKE SUPERIOR ST.                           7     4     0   875   817  101.445
 355 ST. FRANCIS (B'KLYN)                       17    15     0  2273  2239  101.428
 356 UC DAVIS                                   11    20     0  2038  2128  101.423
 357 AUGUSTANA (S.D.)                           18    11     0  2278  2230  101.415
 358 BELMONT ABBEY                               8     3     0   877   835  101.394
 359 SACRED HEART                               15    17     0  2558  2509  101.385
 360 MONMOUTH                                   14    21     0  2286  2490  101.382
 361 DARTMOUTH                                  11    19     0  2160  2116  101.373
 362 FAIRMONT STATE                             20     6     0  2231  2021  101.371
 363 SFA                                        13    16     0  2037  2094  101.371
 364 YOUNGSTOWN ST.                             12    20     0  2415  2526  101.366
 365 FRANCIS MARION                              8     5     0  1112  1128  101.325
 366 EASTERN OREGON                              0     1     0    57    84  101.319
 367 VALDOSTA STATE                             20     4     0  2183  1858  101.307
 368 WESTERN MICH.                               8    24     0  2246  2439  101.306
 369 LIU BROOKLYN                               15    16     0  2264  2261  101.293
 370 CONCORDIA IRVINE                            7     5     0   886   829  101.285
 371 ALA.-HUNTSVILLE                             8     3     0   814   740  101.273
 372 E. STROUDSBURG                             19     6     0  2181  1876  101.266
 373 LINCOLN (MO.)                              16    12     0  2110  2041  101.263
 374 MASS.-LOWELL                               15    17     0  2456  2420  101.239
 375 SUL ROSS STATE                              5     1     0   519   486  101.207
 376 WITTENBERG                                 18     4     0  1794  1485  101.196
 377 DOMINICAN (N.Y.)                           21     6     0  2188  1958  101.193
 378 CLEVELAND STATE                            10    21     0  2300  2437  101.189
 379 TEXAS A&M-C.C.                             14    18     0  2126  2124  101.183
 380 CENTRAL ARK.                               14    19     0  2383  2498  101.165
 381 GRAMBLING                                  17    15     0  2282  2181  101.163
 382 MARIETTA                                    7     3     0   837   734  101.160
 383 GRAND VALLEY ST.                           17    10     0  2123  1934  101.112
 384 LOYOLA (MD.)                               11    21     0  2332  2477  101.112
 385 VMI                                        11    21     0  2433  2617  101.094
 386 NICHOLS                                    26     3     0  2532  2143  101.064
 387 HAMILTON                                   22     5     0  2305  1965  101.057
 388 ADELPHI                                    15     7     0  1789  1664  101.049
 389 UT MARTIN                                  12    19     0  2356  2486  101.045
 390 WILLIAMS                                   23     7     0  2463  1986  101.044
 391 DBU                                         2     1     0   216   191  101.008
 392 NOTRE DAME (OHIO)                          22     8     0  2615  2384  101.005
 393 HOUSTON BAPTIST                            12    18     0  2465  2484  101.001
 394 MERRIMACK                                   5     4     0   728   705  100.974
 395 S. CONN. ST.                               15     8     0  1895  1783  100.974
 396 TOWSON                                     10    22     0  2170  2294  100.967
 397 S'WEST MINN. ST.                           15    14     0  2223  2266  100.947
 398 ELON                                       11    21     0  2266  2445  100.933
 399 ORAL ROBERTS                               10    21     0  2235  2421  100.925
 400 UTEP                                        8    21     0  1859  2001  100.921
 401 NORTHEASTERN ST.                           14    11     0  1948  1821  100.890
 402 WEST TEXAS A&M                              4     2     0   475   431  100.887
 403 FERRIS STATE                               15     9     0  2075  1858  100.879
 404 TULANE                                      4    27     0  2082  2403  100.872
 405 EMORY                                      20     6     0  2416  2120  100.870
 406 LINDENWOOD                                 14    15     0  2179  2163  100.844
 407 ROCKHURST                                  13     9     0  1660  1562  100.825
 408 WARTBURG                                   10     4     0  1147  1020  100.818
 409 MIDLAND                                     0     1     0    66   100  100.814
 410 LAFAYETTE                                  10    20     0  2209  2349  100.799
 411 DAEMEN                                      6     4     0   788   784  100.798
 412 EMMANUEL (GA.)                             22     7     0  2301  2080  100.786
 413 CENTRE                                     18     2     0  1458  1213  100.784
 414 EMPORIA STATE                               6     9     0  1128  1198  100.757
 415 JACKSONVILLE                               12    20     0  2385  2402  100.756
 416 MO.-ST. LOUIS                              15     8     0  1675  1606  100.727
 417 LONGWOOD                                   15    17     0  2228  2243  100.723
 418 WHITWORTH                                  20     3     0  2097  1813  100.714
 419 HOWARD                                     16    15     0  2435  2454  100.704
 420 ILL. WESLEYAN                              16     7     0  1929  1743  100.703
 421 TEXAS A&M-KING.                            10     6     0  1137  1006  100.699
 422 MARY WASHINGTON                            17     7     0  1778  1674  100.699
 423 NORTH DAKOTA                               12    18     0  2220  2196  100.690
 424 DELTA STATE                                15     7     0  1592  1444  100.652
 425 NORTH ALABAMA                               9    22     0  2065  2290  100.651
 426 N. CENTRAL (ILL.)                          17     5     0  1664  1445  100.646
 427 SAN FRAN. ST.                              17    10     0  2000  1879  100.646
 428 WAGNER                                     11    17     0  1779  1929  100.633
 429 BALDWIN WALLACE                             8     3     0   810   747  100.623
 430 TRUMAN                                     13    14     0  1942  1926  100.604
 431 MINN. ST.-M'HEAD                           15    12     0  2289  2182  100.602
 432 WYOMING                                     8    24     0  2105  2411  100.601
 433 IDAHO STATE                                11    19     0  2198  2369  100.594
 434 ALBANY                                     12    20     0  2150  2216  100.585
 435 JEFFERSON                                  20     7     0  2084  1880  100.559
 436 MILWAUKEE                                   8    22     0  2059  2251  100.553
 437 WESTERN CARO.                               7    25     0  2304  2551  100.529
 438 DALLAS BAPTIST                              6     5     0   884   898  100.517
 439 NIAGARA                                    13    19     0  2318  2432  100.511
 440 NICHOLLS STATE                             13    17     0  2172  2239  100.501
 441 ALAS. ANCHORAGE                             1     0     0    82    73  100.471
 442 EAST CENTRAL                               11     6     0  1353  1281  100.468
 443 SOUTHEAST MO. ST.                          10    21     0  2216  2378  100.467
 444 CSU SAN B'DINO                             15    12     0  2022  1969  100.464
 445 MARIST                                     12    19     0  2086  2147  100.445
 446 NORTHERN ARIZ.                             10    21     0  2262  2402  100.441
 447 BARTON                                     17     8     0  2221  1961  100.440
 448 CENTRAL MISSOURI                           13    14     0  1844  1885  100.427
 449 WINONA STATE                               13    15     0  2100  1979  100.426
 450 TUSCULUM                                   14    11     0  1858  1811  100.423
 451 GUILFORD                                   20     8     0  2062  1827  100.416
 452 ROCHESTER (N.Y.)                           21     6     0  2008  1800  100.390
 453 LINCOLN MEMORIAL                            5     5     0   793   810  100.381
 454 ROANOKE                                    18     4     0  1655  1359  100.373
 455 MO. WESTERN ST.                             6     7     0   987  1006  100.362
 456 WINGATE                                    12    11     0  1849  1746  100.354
 457 AZUSA PACIFIC                               8     6     0   982   989  100.341
 458 TENNESSEE STATE                             9    21     0  2182  2332  100.339
 459 ALABAMA STATE                              12    18     0  2020  2176  100.310
 460 HASTINGS                                    1     1     0   173   176  100.286
 461 MONT. ST.-BILL.                            15    13     0  2191  2106  100.286
 462 ARK.-PINE BLUFF                            13    19     0  2108  2269  100.282
 463 NORTHWOOD                                  11    13     0  1816  1847  100.280
 464 NORTHERN MICH.                              6     9     0  1081  1100  100.221
 465 PORTLAND                                    7    25     0  2078  2389  100.221
 466 HENDERSON STATE                             2     2     0   289   311  100.214
 467 CAL STATE LA                               16    12     0  2142  2041  100.214
 468 N.C. CENTRAL                               15    15     0  2130  2027  100.203
 469 STONEHILL                                   5     5     0   760   762  100.195
 470 MOUNT UNION                                 5     2     0   553   513  100.194
 471 ILL.-SPRINGFIELD                            4     5     0   642   692  100.193
 472 GEORGIA COLLEGE                            14    10     0  1883  1833  100.189
 473 UC RIVERSIDE                               10    23     0  2153  2279  100.184
