Rank                                           Won  Lost  Tied    PF    PA   Rating
 185 HAMILTON                                    5     0     0   471   359  105.004
 186 SFA                                         3     1     0   278   287  104.969
 187 SUNY DELHI                                  2     0     0   198   149  104.930
 188 MINNESOTA                                   4     2     0   441   423  104.855
 189 ILLINOIS                                    2     5     0   559   542  104.833
 190 ST. JOHN'S (MINN.)                          2     0     0   179   133  104.764
 191 UAB                                         4     2     0   409   395  104.763
 192 SYRACUSE                                    2     2     0   302   289  104.742
 193 SOUTHERN UTAH                               3     1     0   319   268  104.677
 194 MISSOURI                                    3     3     0   395   407  104.661
 195 WEST TEX. A&M                               1     0     0    68    62  104.574
 196 PACIFIC                                     5     3     0   589   570  104.555
 197 ALLEGHENY                                   2     1     0   243   224  104.552
 198 COLGATE                                     5     1     0   462   423  104.508
 199 SEATTLE U                                   6     2     0   634   557  104.491
 200 GEORGIA COLLEGE                             2     0     0   159   134  104.490
 201 AKRON                                       4     2     0   453   359  104.487
 202 ROLLINS                                     5     0     0   413   333  104.445
 203 FERRIS STATE                                4     2     0   519   473  104.398
 204 GEORGIA STATE                               3     3     0   426   466  104.366
 205 ST. MARY'S (CAL.)                           3     3     0   440   401  104.351
 206 AMERICAN INT'L                              2     1     0   200   196  104.322
 207 ADELPHI                                     4     1     0   432   398  104.311
 208 LAKE ERIE                                   3     2     0   360   334  104.303
 209 CATAWBA                                     4     1     0   472   380  104.289
 210 WESTERN KY.                                 3     3     0   403   413  104.244
 211 LINCOLN MEMORIAL                            2     1     0   237   217  104.230
 212 N.M. HIGHLANDS                              1     0     0    94    82  104.215
 213 ECKERD                                      5     1     0   469   399  104.213
 214 HOFSTRA                                     3     3     0   459   429  104.190
 215 UNION (N.Y.)                                1     0     0    67    64  104.186
 216 OHIO DOMINICAN                              3     2     0   390   353  104.184
 217 LOYOLA CHICAGO                              4     3     0   502   454  104.181
 218 RIDER                                       2     1     0   246   216  104.167
 219 DIXIE STATE                                 2     1     0   223   210  104.159
 220 NJIT                                        5     1     0   431   373  104.109
 221 BARTON                                      5     1     0   521   442  104.106
 222 OHIO                                        4     2     0   454   419  104.099
 223 CARSON-NEWMAN                               4     0     0   333   265  104.092
 224 SOUTH DAKOTA ST.                            4     2     0   490   445  104.087
 225 MO.-ST. LOUIS                               4     1     0   391   360  104.074
 226 ENDICOTT                                    4     1     0   463   405  104.068
 227 MEMPHIS                                     3     3     0   471   473  104.066
 228 WAYNE ST. (NEB.)                            5     1     0   509   389  104.062
 229 MIAMI (OHIO)                                2     3     0   393   382  104.051
 230 NOTRE DAME (OHIO)                           5     1     0   491   448  104.050
 231 TEXAS STATE                                 5     1     0   460   344  104.046
 232 SAGINAW VALLEY                              1     2     0   214   223  104.022
 233 LEHIGH                                      4     2     0   435   419  104.018
 234 MICHIGAN TECH                               2     1     0   184   173  103.969
 235 ST. FRANCIS (PA.)                           2     4     0   431   472  103.965
 236 FLA. SOUTHERN                               3     1     0   324   315  103.949
 237 WASHBURN                                    4     1     0   406   363  103.940
 238 RIPON                                       2     1     0   213   200  103.929
 239 RANDOLPH-MACON                              4     0     0   337   266  103.923
 240 DOMINICAN (N.Y.)                            2     1     0   239   213  103.904
 241 JACKSONVILLE ST.                            3     3     0   466   434  103.899
 242 WEST VIRGINIA                               3     2     0   407   381  103.882
 243 LIMESTONE                                   3     0     0   282   273  103.875
 244 BYU                                         5     2     0   570   487  103.857
 245 MISSISSIPPI                                 2     3     0   368   351  103.853
 246 GRAND VALLEY ST.                            4     1     0   445   381  103.852
 247 SUL ROSS STATE                              1     0     0    86    77  103.846
 248 NEW MEXICO                                  3     1     0   355   343  103.799
 249 HAWAII                                      4     3     0   516   476  103.788
 250 SCRANTON                                    4     0     0   334   274  103.770
 251 COLORADO STATE                              4     3     0   565   530  103.760
 252 UNC PEMBROKE                                4     1     0   430   360  103.745
 253 CHAMINADE                                   3     0     0   239   193  103.722
 254 CENTRAL MICH.                               5     1     0   521   409  103.701
 255 MONTANA TECH                                0     1     0    55    79  103.699
 256 PENN                                        5     2     0   555   457  103.675
 257 UC IRVINE                                   5     2     0   488   433  103.656
 258 MISSOURI STATE                              3     3     0   449   441  103.634
 259 JAMES MADISON                               6     2     0   612   559  103.620
 260 OREGON ST.                                  4     2     0   423   383  103.609
 261 SAINT JOSEPH'S                              3     3     0   478   457  103.598
 262 CENTRE                                      5     0     0   392   335  103.598
 263 WPI                                         5     0     0   436   347  103.589
 264 UPPER IOWA                                  3     0     0   278   257  103.578
 265 ALABAMA STATE                               2     3     0   375   390  103.468
 266 HOUSTON BAPTIST                             2     3     0   369   435  103.446
 267 CENTRAL MISSOURI                            5     2     0   540   502  103.442
 268 FORT WAYNE                                  4     4     0   655   631  103.428
 269 VALDOSTA STATE                              5     0     0   521   391  103.419
 270 VERMONT                                     3     3     0   486   437  103.392
 271 UMBC                                        4     3     0   476   426  103.379
 272 GARDNER-WEBB                                3     3     0   478   472  103.374
 273 SIOUX FALLS                                 5     1     0   470   390  103.366
 274 ST. ELIZABETH                               4     0     0   328   274  103.359
 275 SAINT KATHERINE                             0     1     0    61    91  103.349
 276 HARVARD                                     3     3     0   428   423  103.339
 277 WASHINGTON ST.                              4     1     0   425   366  103.335
 278 CORNELL                                     2     3     0   359   385  103.332
 279 JOHN. & WALES (R.I.)                        1     1     0   154   154  103.328
 280 CHOWAN                                      1     0     0    83    55  103.326
 281 OLD DOMINION                                3     2     0   315   301  103.308
 282 EASTERN MICH.                               3     4     0   468   510  103.306
 283 DARTMOUTH                                   3     3     0   508   446  103.297
 284 ARCADIA                                     3     2     0   398   340  103.291
 285 CHARLESTON SO.                              4     3     0   554   484  103.272
 286 LONGWOOD                                    6     2     0   522   489  103.255
 287 PITTSBURG STATE                             4     1     0   433   392  103.236
 288 YORK (PA.)                                  4     0     0   317   276  103.211
 289 UTRGV                                       5     3     0   566   576  103.187
 290 SHEPHERD                                    4     1     0   406   382  103.184
 291 MORGAN STATE                                2     3     0   353   390  103.183
 292 FRANCIS MARION                              2     1     0   267   273  103.164
 293 NORTH FLORIDA                               2     5     0   517   566  103.137
 294 RHODE ISLAND                                1     2     0   189   208  103.134
 295 AUGSBURG                                    3     0     0   260   222  103.108
 296 EVANSVILLE                                  2     3     0   394   407  103.095
 297 CALIFORNIA                                  2     3     0   355   366  103.095
 298 WEST LIBERTY                                4     1     0   556   465  103.088
 299 CONCORDIA (N.Y.)                            1     1     0   152   153  103.053
 300 TRINE                                       3     0     0   246   202  103.041
 301 NORTHEASTERN                                1     5     0   395   453  102.984
 302 WIS.-WHITEWATER                             2     0     0   181   137  102.931
 303 TULANE                                      2     4     0   434   443  102.923
 304 LINDENWOOD                                  6     4     0   803   725  102.920
 305 LAKE FOREST                                 3     0     0   231   194  102.892
 306 CHATHAM                                     3     1     0   296   269  102.856
 307 FORDHAM                                     5     1     0   475   386  102.855
 308 HIGH POINT                                  3     4     0   459   497  102.813
 309 PRESBYTERIAN                                2     3     0   375   353  102.789
 310 THIEL                                       2     0     0   135   102  102.780
 311 BOWLING GREEN                               3     4     0   534   502  102.764
 312 LAWRENCE TECH                               1     0     0    84    74  102.746
 313 VITERBO                                     1     2     0   209   222  102.745
 314 TEXAS A&M                                   2     4     0   447   453  102.745
 315 WAKE FOREST                                 4     2     0   456   446  102.732
 316 DIST. OF COLUMBIA                           4     2     0   458   463  102.697
 317 WEST VIRGINIA ST.                           2     3     0   410   417  102.694
 318 CSU EAST BAY                                5     0     0   388   321  102.693
 319 NORTH DAKOTA ST.                            2     5     0   468   560  102.654
 320 SACRAMENTO ST.                              2     1     0   218   192  102.647
 321 GEORGE MASON                                2     4     0   427   447  102.645
 322 IDAHO STATE                                 2     3     0   424   430  102.640
 323 CAMPBELL                                    3     3     0   474   483  102.626
 324 GREEN BAY                                   1     3     0   310   332  102.618
 325 UTAH                                        3     3     0   453   437  102.573
 326 HENDERSON STATE                             2     0     0   149   140  102.564
 327 SOUTHERN MISS                               3     2     0   343   335  102.562
 328 FIU                                         5     1     0   577   514  102.541
 329 TAMPA                                       4     2     0   404   393  102.534
 330 WINTHROP                                    3     2     0   492   420  102.513
 331 JEFFERSON                                   2     1     0   238   223  102.509
 332 PURDUE NORTHWEST                            1     0     0   113    81  102.508
 333 DEPAUW                                      3     0     0   274   230  102.477
 334 TEXAS A&M-KING.                             3     1     0   252   219  102.475
 335 COLORADO MESA                               3     1     0   361   322  102.456
 336 UC DAVIS                                    2     5     0   393   486  102.453
 337 WEBER STATE                                 4     2     0   519   418  102.443
 338 PORTLAND STATE                              3     2     0   404   369  102.431
 339 CSU SAN B'DINO                              3     2     0   379   410  102.409
 340 LYNN                                        4     0     0   293   264  102.402
 341 ST. EDWARD'S                                4     2     0   497   423  102.400
 342 APPALACHIAN ST.                             1     4     0   430   411  102.397
 343 ELON                                        4     3     0   509   503  102.397
 344 JOHNSON & WALES (CO)                        4     0     0   366   323  102.388
 345 GOLDEY-BEACOM                               1     2     0   256   244  102.387
 346 UT ARLINGTON                                3     4     0   481   491  102.380
 347 HARTFORD                                    4     3     0   534   522  102.365
 348 SOUTH CAROLINA                              2     3     0   380   359  102.364
 349 BROWN                                       5     2     0   571   487  102.348
 350 NEUMANN                                     1     1     0   146   147  102.346
 351 OHIO CHRISTIAN                              0     1     0    57    89  102.336
 352 ST. MARY'S (TEXAS)                          1     1     0   118   116  102.333
 353 DOANE                                       0     1     0    61    72  102.330
 354 YALE                                        1     2     0   248   247  102.275
 355 MERCER                                      4     3     0   553   434  102.266
 356 SHAW                                        5     2     0   578   551  102.263
 357 NAVY                                        2     2     0   268   290  102.224
 358 CSU BAKERSFIELD                             3     3     0   443   437  102.217
 359 OSWEGO STATE                                4     0     0   349   247  102.205
 360 HUNTINGTON                                  1     0     0   103    84  102.173
 361 GRAND CANYON                                4     2     0   484   405  102.159
 362 UC SANTA BARB.                              4     2     0   450   380  102.146
 363 WILLIAM CAREY                               1     1     0   135   150  102.134
 364 WEST GEORGIA                                2     1     0   239   233  102.126
 365 AUB.-MONTGOMERY                             4     2     0   443   432  102.120
 366 FLORIDA COL.                                1     0     0    98    87  102.119
 367 LITTLE ROCK                                 3     3     0   484   485  102.078
 368 HOWARD                                      4     2     0   513   489  102.053
 369 FLORIDA A&M                                 3     3     0   397   386  102.028
 370 ROWAN                                       3     0     0   303   244  102.025
 371 SOUTHERN UNIV.                              3     4     0   476   541  102.000
 372 SOUTHEASTERN LA.                            3     4     0   430   494  101.994
 373 WEST TEXAS A&M                              3     1     0   314   283  101.984
 374 OMAHA                                       3     4     0   531   520  101.967
 375 UNI                                         3     3     0   442   413  101.959
 376 UNCW                                        4     4     0   653   621  101.949
 377 CENTRAL OKLA.                               3     1     0   352   308  101.949
 378 ROBERT MORRIS                               3     3     0   421   429  101.947
 379 LA.-MONROE                                  3     3     0   436   394  101.943
 380 MORRISVILLE STATE                           3     1     0   308   293  101.915
 381 WILMINGTON (DEL.)                           3     4     0   485   535  101.883
 382 HAMPTON                                     3     3     0   466   427  101.879
 383 FLORIDA TECH                                5     2     0   543   534  101.875
 384 SEATTLE PACIFIC                             2     2     0   305   293  101.872
 385 W.VA. WESLEYAN                              3     1     0   303   284  101.871
 386 LOYOLA (MD.)                                2     4     0   445   467  101.808
 387 NORTHERN ILL.                               4     2     0   504   424  101.776
 388 DREW                                        3     1     0   303   275  101.775
 389 PENN ST.-SCHUYLKILL                         1     0     0    71    66  101.767
 390 MOREHOUSE                                   4     1     0   410   323  101.758
 391 IUPUI                                       3     3     0   414   431  101.745
 392 WILKES                                      4     0     0   338   290  101.735
 393 TROY                                        3     3     0   453   422  101.731
 394 RAMAPO                                      5     0     0   359   325  101.706
 395 LINCOLN (PA.)                               3     2     0   394   377  101.705
 396 FORT LEWIS                                  3     0     0   236   192  101.682
 397 SOUTH DAKOTA                                3     3     0   406   372  101.680
 398 LETOURNEAU                                  1     1     0   195   158  101.675
 399 BLOOMFIELD                                  1     1     0   152   154  101.665
 400 MCKENDREE                                   2     1     0   215   213  101.656
 401 VIRGINIA UNION                              3     3     0   424   401  101.651
 402 TEXAS A&M-C.C.                              4     3     0   510   443  101.640
 403 WIS.-LA CROSSE                              3     2     0   351   333  101.631
 404 SMU                                         2     4     0   423   428  101.610
 405 BABSON                                      3     1     0   333   294  101.604
 406 EAST CAROLINA                               3     4     0   493   508  101.598
 407 TRANSYLVANIA                                2     2     0   282   281  101.573
 408 SAM HOUSTON ST.                             3     4     0   509   482  101.568
 409 ILL.-SPRINGFIELD                            1     2     0   213   233  101.568
 410 SOUTHEAST MO. ST.                           4     3     0   494   470  101.544
 411 EMBRY-RIDDLE (FL)                           4     3     0   578   531  101.542
 412 SETON HILL                                  1     2     0   224   246  101.541
 413 EMORY                                       4     1     0   463   408  101.527
 414 WESTERN OREGON                              3     1     0   282   239  101.524
 415 BROOKLYN                                    4     1     0   381   378  101.502
 416 CLEVELAND STATE                             2     4     0   458   461  101.494
 417 ROCHESTER (N.Y.)                            6     0     0   424   343  101.480
 418 ROGERS STATE                                2     1     0   197   188  101.470
 419 UTEP                                        2     3     0   349   381  101.438
 420 MASSACHUSETTS                               2     4     0   479   471  101.422
 421 WESTERN WASH.                               5     1     0   573   463  101.413
 422 DREXEL                                      3     3     0   492   434  101.404
 423 TRUMAN                                      2     4     0   393   458  101.393
 424 EMMANUEL (GA.)                              4     1     0   413   301  101.393
 425 VMI                                         5     3     0   659   581  101.387
 426 SHAWNEE STATE                               1     1     0   145   154  101.383
 427 CHESTNUT HILL                               2     3     0   367   419  101.356
 428 CONCORD                                     3     2     0   405   382  101.351
 429 NEB. WESLEYAN                               6     0     0   593   453  101.318
 430 PACIFIC LUTHERAN                            2     1     0   254   236  101.317
 431 BRIDGEPORT                                  3     2     0   502   486  101.316
 432 BOISE STATE                                 2     4     0   438   427  101.294
 433 PORTLAND                                    5     3     0   618   611  101.286
 434 WESTERN MICH.                               3     3     0   432   443  101.284
 435 CONCORDIA IRVINE                            3     2     0   350   322  101.277
 436 NIAGARA                                     3     2     0   357   351  101.269
 437 SIENA                                       2     4     0   390   417  101.267
 438 EASTERN KENTUCKY                            2     3     0   411   449  101.254
 439 ARK.-FORT SMITH                             2     4     0   445   459  101.229
 440 LE MOYNE                                    2     2     0   305   308  101.222
 441 LIU BROOKLYN                                2     3     0   381   421  101.212
 442 SEWANEE                                     4     1     0   373   371  101.195
 443 HAWAII-HILO                                 2     1     0   237   229  101.191
 444 LEES-MCRAE                                  3     3     0   482   542  101.182
 445 NORTHERN ARIZ.                              2     2     0   315   323  101.168
 446 BOSTON U.                                   3     4     0   487   490  101.158
 447 JOHNS HOPKINS                               3     2     0   384   370  101.156
 448 MERRIMACK                                   1     1     0   169   171  101.146
 449 GREAT LAKE CHRISTIAN                        0     1     0    77   105  101.116
 450 FLAGLER                                     2     1     0   243   225  101.105
 451 CALVIN                                      3     4     0   497   495  101.098
 452 DENVER                                      2     4     0   391   412  101.078
 453 MSU TEXAS                                   3     4     0   521   512  101.073
 454 SAVANNAH STATE                              3     6     0   743   864  101.065
 455 LAGRANGE                                    3     1     0   304   312  101.056
 456 ARK.-PINE BLUFF                             2     5     0   474   616  101.054
 457 KUTZTOWN                                    3     2     0   438   388  101.048
 458 HOOD                                        2     0     0   180   156  101.047
 459 MOREHEAD STATE                              2     4     0   467   515  101.040
 460 INCARNATE WORD                              4     5     0   583   660  101.023
 461 LIVINGSTONE                                 4     2     0   504   490  101.011
 462 SACRED HEART                                4     3     0   616   582  101.007
 463 WILLIAMS                                    5     0     0   466   307  101.005
 464 UTAH VALLEY                                 2     4     0   400   444  100.983
 465 TOUGALOO                                    0     1     0    68    87  100.956
 466 HILLSDALE                                   1     3     0   253   266  100.937
 467 UTSA                                        1     6     0   489   568  100.936
 468 WEBSTER                                     3     2     0   347   342  100.922
 469 DALLAS BAPTIST                              2     1     0   238   242  100.914
 470 SUNY CORTLAND                               1     0     0    85    75  100.891
 471 BALDWIN WALLACE                             2     1     0   200   194  100.889
 472 AUSTIN PEAY                                 2     4     0   485   463  100.876
 473 BETHUNE-COOKMAN                             3     4     0   528   491  100.871
 474 VERMONT TECH                                1     1     0   148   168  100.866
 475 CHARLESTON (WVA)                            1     2     0   288   268  100.853
 476 TREVECCA NAZARENE                           0     2     0    90   197  100.846
 477 OAKLAND                                     3     4     0   551   530  100.829
 478 RICE                                        3     4     0   538   563  100.828
 479 ELIZ. CITY ST.                              2     4     0   435   469  100.818
 480 SOUTH ALABAMA                               3     3     0   426   434  100.806
 481 CHICO STATE                                 0     1     0    68    84  100.787
 482 WAYNE ST. (MICH.)                           0     3     0   200   232  100.756
 483 LEMOYNE-OWEN                                2     1     0   241   227  100.751
 484 MILWAUKEE                                   2     3     0   377   380  100.702
 485 QUINNIPIAC                                  2     2     0   234   267  100.698
 486 OKLA. CHRISTIAN                             2     1     0   266   213  100.697
 487 BOWIE STATE                                 2     2     0   266   264  100.697
 488 NICHOLS                                     4     0     0   341   281  100.666
 489 ALA.-HUNTSVILLE                             2     1     0   203   184  100.657
 490 NORTHWOOD                                   2     3     0   386   395  100.652
 491 N. CENTRAL (ILL.)                           3     0     0   238   182  100.613
 492 N.C. A&T                                    1     5     0   420   493  100.610
 493 SANTA CLARA                                 2     4     0   398   431  100.608
 494 COASTAL CARO.                               4     3     0   554   456  100.569
 495 ALDERSON-BROAD.                             2     3     0   388   388  100.565
 496 MISSISSIPPI VAL.                            1     5     0   369   489  100.518
 497 VIRGINIA STATE                              4     2     0   430   379  100.497
 498 POMONA-PITZER                               3     0     0   265   239  100.486
 499 FRESNO PACIFIC                              1     2     0   200   224  100.474
 500 CLAFLIN                                     2     4     0   465   462  100.461
 501 MARIST                                      1     3     0   263   294  100.455
