Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 UNC-GREENSBORO                             22     3     0  1964  1661  109.536
  52 NEW MEXICO ST                              20     4     0  1850  1576  109.519
  53 LIPSCOMB                                   20     4     0  2060  1649  109.462
  54 ARKANSAS                                   14     9     0  1778  1674  109.406
  55 NEBRASKA                                   13    11     0  1749  1524  109.372
  56 FLORIDA                                    12    11     0  1573  1468  109.362
  57 BELMONT                                    19     4     0  2000  1749  109.312
  58 BUTLER                                     14    10     0  1746  1646  109.300
  59 CREIGHTON                                  13    11     0  1929  1810  109.141
  60 DAVIDSON                                   17     6     0  1624  1486  109.110
  61 SAN FRANCISCO                              18     6     0  1828  1568  109.103
  62 UTAH ST                                    19     6     0  1996  1643  109.042
  63 YALE                                       15     4     0  1532  1374  108.953
  64 OREGON                                     15     9     0  1702  1541  108.870
  65 FRESNO ST                                  17     6     0  1769  1538  108.832
  66 HOFSTRA                                    21     4     0  2073  1731  108.831
  67 NORTHWESTERN                               12    10     0  1500  1419  108.797
  68 GEORGETOWN DC                              14     9     0  1855  1764  108.784
  69 SOUTH FLORIDA                              17     6     0  1684  1509  108.726
  70 PROVIDENCE RI                              14    10     0  1724  1652  108.693
  71 UC-IRVINE                                  22     5     0  1948  1740  108.692
  72 ARIZONA                                    14    10     0  1737  1655  108.661
  73 DAYTON                                     17     8     0  1865  1682  108.654
  74 MEMPHIS                                    14    10     0  1964  1841  108.651
  75 TULSA                                      14    10     0  1715  1694  108.616
  76 OREGON ST                                  15     8     0  1707  1599  108.602
  77 VERMONT                                    22     5     0  2049  1697  108.542
  78 MURRAY ST                                  19     4     0  1901  1544  108.526
  79 NORTH TEXAS                                20     5     0  1827  1543  108.515
  80 SOUTH CAROLINA                             12    11     0  1704  1695  108.469
  81 ST MARY'S CA                               15    10     0  1895  1700  108.463
  82 OLD DOMINION                               21     6     0  1848  1640  108.458
  83 MISSOURI                                   11    11     0  1487  1500  108.448
  84 FURMAN                                     20     5     0  1957  1644  108.327
  85 NOTRE DAME                                 13    11     0  1717  1665  108.309
  86 DEPAUL                                     13     9     0  1670  1584  108.234
  87 CARLETON ON                                31     1     0  2978  1907  108.209
  88 OKLAHOMA ST                                 9    14     0  1588  1625  108.197
  89 DRAKE                                      18     7     0  1908  1772  108.145
  90 SOUTHERN CAL                               13    10     0  1751  1650  108.130
  91 EAST TENNESSEE ST                          19     7     0  2060  1768  108.126
  92 BRIGHAM YOUNG                              16    10     0  2086  1960  108.125
  93 COLL OF CHARLESTON                         21     6     0  1987  1778  108.103
  94 TEXAS ST-SAN MARCOS                        19     5     0  1795  1530  108.097
  95 KENT ST                                    17     6     0  1746  1675  108.086
  96 RUTGERS                                    10    12     0  1496  1510  108.077
  97 UTAH                                       13    10     0  1744  1704  108.075
  98 SAN DIEGO                                  19     9     0  2077  1880  108.068
  99 GEORGIA ST                                 16     8     0  1833  1768  107.999
 100 WICHITA ST                                 12    11     0  1603  1614  107.994
 101 COLORADO                                   14     9     0  1734  1582  107.973
 102 UCLA                                       12    12     0  1874  1818  107.961
 103 ILLINOIS                                    9    15     0  1798  1815  107.955
 104 LIBERTY                                    21     5     0  1942  1556  107.928
 105 NORTHERN KENTUCKY                          21     6     0  2153  1798  107.857
 106 MIAMI FL                                   10    13     0  1682  1630  107.839
 107 WEST VIRGINIA                              10    14     0  1732  1808  107.836
 108 TEXAS A&M                                   9    13     0  1574  1603  107.801
 109 XAVIER OH                                  11    13     0  1736  1741  107.783
 110 WESTERN KENTUCKY                           15    10     0  1817  1766  107.759
 111 PITTSBURGH                                 12    12     0  1765  1651  107.729
 112 BOWLING GREEN                              17     7     0  1899  1677  107.715
 113 PENNSYLVANIA                               14     8     0  1644  1541  107.704
 114 NORTHEASTERN                               15     9     0  1805  1706  107.703
 115 ST LOUIS U.                                15     9     0  1605  1551  107.700
 116 CONNECTICUT                                13    11     0  1853  1711  107.675
 117 LOYOLA-CHICAGO                             16     9     0  1677  1519  107.648
 118 GEORGIA TECH                               11    13     0  1572  1542  107.597
 119 STANFORD                                   12    11     0  1666  1666  107.578
 120 BOSTON COLLEGE                             11    11     0  1593  1605  107.568
 121 PENN STATE                                  8    15     0  1567  1584  107.537
 122 GEORGIA                                    10    13     0  1719  1734  107.464
 123 MONTANA                                    18     6     0  1860  1625  107.459
 124 STONY BROOK                                20     5     0  1800  1655  107.457
 125 GRAND CANYON                               14     9     0  1708  1536  107.430
 126 RADFORD                                    19     7     0  1959  1769  107.378
 127 DUQUESNE                                   15     8     0  1675  1614  107.326
 128 UTAH VALLEY ST                             16     7     0  1769  1634  107.313
 129 AUSTIN PEAY                                18     7     0  2068  1782  107.231
 130 BUCKNELL                                   16     8     0  1825  1761  107.207
 131 LOYOLA MARYMOUNT                           17     8     0  1698  1545  107.203
 132 CENTRAL MICHIGAN                           16     7     0  1939  1757  107.129
 133 LEHIGH                                     16     7     0  1855  1768  107.095
 134 SAN DIEGO ST                               14     9     0  1720  1592  107.081
 135 BALL ST                                    14    11     0  1993  1837  107.074
 136 BELLARMINE                                 18     3     0  1726  1376  107.033
 137 SOUTH DAKOTA ST                            22     8     0  2490  2209  107.023
 138 AKRON                                      14     9     0  1611  1425  106.971
 139 SMU                                        12    11     0  1696  1586  106.953
 140 GEORGIA SOUTHERN                           13    10     0  1939  1796  106.938
 141 PRINCETON                                  12     7     0  1329  1312  106.884
 142 GEORGE MASON                               14    10     0  1717  1651  106.868
 143 VANDERBILT                                  9    14     0  1692  1691  106.826
 144 RHODE ISLAND                               12    11     0  1588  1544  106.796
 145 UC-SANTA BARBARA                           17     6     0  1701  1475  106.785
 146 HARVARD                                    11     8     0  1336  1298  106.710
 147 MIAMI OH                                   13    11     0  1736  1646  106.687
 148 ILLINOIS ST                                14    11     0  1762  1772  106.665
 149 LOUISIANA TECH                             15    10     0  1837  1703  106.656
 150 NOVA SOUTHEASTERN                          19     2     0  2097  1718  106.631
 151 INDIANA PA                                 21     2     0  1879  1527  106.624
 152 ABILENE CHRISTIAN                          19     5     0  1821  1556  106.623
 153 JACKSONVILLE ST                            17     8     0  1906  1683  106.590
 154 MARSHALL                                   13    12     0  1981  2075  106.582
 155 QUEENS NC                                  22     3     0  2188  1905  106.578
 156 NEW JERSEY TECH                            18     7     0  1767  1673  106.565
 157 NORTHERN ST                                19     5     0  1921  1677  106.520
 158 BROWN                                      14     8     0  1652  1516  106.456
 159 SOUTHERN ILLINOIS                          13    12     0  1703  1692  106.436
 160 HAWAI`I                                    14     9     0  1652  1566  106.395
 161 UNLV                                       12    11     0  1725  1697  106.384
 162 SOUTHERN MISS                              15     9     0  1745  1557  106.376
 163 WASHBURN                                   17     5     0  1860  1627  106.310
 164 TEXAS-RIO GRANDE VALLEY                    14    12     0  1795  1804  106.299
 165 ST JOSEPH'S PA                             11    13     0  1688  1730  106.274
 166 ST MARTIN'S                                19     3     0  1724  1503  106.261
 167 CSU-BAKERSFIELD                            15     9     0  1754  1701  106.233
 168 WAKE FOREST                                 9    13     0  1519  1630  106.225
 169 INDIANA ST                                 12    12     0  1674  1729  106.213
 170 MISSOURI SOUTHERN                          19     5     0  2049  1796  106.183
 171 DAVENPORT                                  20     3     0  1965  1646  106.180
 172 TEXAS-ARLINGTON                            11    12     0  1557  1605  106.176
 173 TEXAS-SAN ANTONIO                          15    12     0  2135  2024  106.168
 174 OHIO U.                                    11    11     0  1526  1588  106.163
 175 SAMFORD                                    15    11     0  2043  1936  106.139
 176 ST ANSELM                                  18     4     0  1861  1597  106.137
 177 LOUISIANA-MONROE                           13    10     0  1800  1700  106.135
 178 WRIGHT ST                                  15    11     0  1907  1779  106.131
 179 SC-AIKEN                                   20     2     0  1975  1763  106.083
 180 FLORIDA SOUTHERN                           18     4     0  1803  1704  106.083
 181 SAM HOUSTON ST                             16     8     0  1760  1607  106.016
 182 ALABAMA-BIRMINGHAM                         14    11     0  1756  1690  106.011
 183 MISSOURI ST                                13    12     0  1786  1717  105.998
 184 NEBRASKA-OMAHA                             14     9     0  1858  1817  105.986
 185 LOUISIANA-LAFAYETTE                        14    10     0  1992  1982  105.961
 186 LEWIS                                      18     4     0  1712  1567  105.952
 187 WEST TEXAS A&M                             23     3     0  2187  1852  105.944
 188 COLGATE                                    15    10     0  1843  1747  105.898
 189 NORTHERN ILLINOIS                          12    12     0  1792  1702  105.887
 190 NORTHERN COLORADO                          16     8     0  1855  1674  105.868
 191 POINT LOMA NAZARENE                        20     3     0  1823  1498  105.864
 192 NEW MEXICO                                 10    13     0  1749  1769  105.813
 193 BRADLEY                                    13    11     0  1627  1593  105.789
 194 FINDLAY                                    19     4     0  1931  1665  105.772
 195 WINTHROP                                   16     8     0  2047  1877  105.695
 196 ASHLAND                                    19     4     0  1737  1434  105.652
 197 FLORIDA ATLANTIC                           14    11     0  1817  1749  105.647
 198 PACIFIC CA                                 13    13     0  1799  1837  105.633
 199 WEBER ST                                   15     9     0  1932  1760  105.628
 200 ILLINOIS-CHICAGO                           13    12     0  1872  1866  105.596
 201 BOISE ST                                   11    13     0  1735  1629  105.548
 202 SANTA CLARA                                12    12     0  1633  1694  105.533
 203 ST EDWARD'S                                22     4     0  2226  1846  105.504
 204 WEST LIBERTY                               19     2     0  2200  1914  105.502
 205 EASTERN MICHIGAN                           10    13     0  1616  1608  105.499
 206 MORNINGSIDE                                24     1     0  2179  1697  105.488
 207 UNC-PEMBROKE                               17     4     0  1831  1515  105.479
 208 IUPUI                                      14    11     0  1925  1827  105.475
 209 WHITMAN                                    23     1     0  2534  1925  105.472
 210 AUGUSTANA IL                               22     2     0  1937  1530  105.467
 211 ST CLOUD ST                                17     7     0  1989  1825  105.441
 212 VALPARAISO                                 13    13     0  1757  1706  105.439
 213 IPFW                                       17    10     0  2266  2085  105.396
 214 DAEMEN                                     19     3     0  1787  1548  105.382
 215 NEBRASKA WESLEYAN                          23     1     0  2187  1770  105.382
 216 ST BONAVENTURE                             10    13     0  1539  1495  105.381
 217 PEPPERDINE                                 12    13     0  1916  1833  105.353
 218 LYNN                                       18     3     0  1604  1466  105.338
 219 CALGARY                                    28     5     0  2758  2243  105.335
 220 RYERSON                                    25     4     0  2547  1869  105.319
 221 COLORADO MINES                             20     3     0  1920  1605  105.313
 222 SOUTHERN NAZARENE                          20     4     0  1882  1607  105.302
 223 NORTHERN IOWA                              10    15     0  1654  1712  105.271
 224 WASHINGTON ST                              10    14     0  1860  1864  105.235
 225 UW-OSHKOSH                                 22     2     0  2017  1623  105.230
 226 ECKERD                                     17     5     0  1645  1498  105.227
 227 INDIANAPOLIS                               17     7     0  1920  1845  105.203
 228 SEATTLE U.                                 13    10     0  1753  1612  105.195
 229 SOUTHERN INDIANA                           16     6     0  1788  1578  105.110
 230 COASTAL CAROLINA                           12    11     0  1740  1618  105.106
 231 RICE                                       10    15     0  1895  1963  105.099
 232 DELAWARE                                   15    11     0  1860  1849  105.092
 233 CSU-FULLERTON                              10    13     0  1680  1622  105.069
 234 UC-SAN DIEGO                               17     6     0  1773  1516  105.052
 235 CORNELL NY                                 12    10     0  1535  1540  105.037
 236 LINCOLN MO                                 16     6     0  1684  1576  105.018
 237 HOLY CROSS MA                              13    12     0  1672  1694  104.982
 238 UW-GREEN BAY                               12    13     0  2086  2069  104.969
 239 CATAWBA                                    17     5     0  1917  1624  104.950
 240 EVANSVILLE                                 10    15     0  1785  1817  104.930
 241 FRANCIS MARION                             16     4     0  1795  1684  104.913
 242 CAMPBELL                                   14    10     0  1824  1673  104.899
 243 GARDNER-WEBB                               15    10     0  2003  1796  104.899
 244 NORTH DAKOTA ST                            14    12     0  1916  1872  104.888
 245 FLORIDA INT'L                              14    11     0  2118  2056  104.879
 246 AMERICAN U.                                13    10     0  1643  1559  104.860
 247 TROY                                       13    12     0  1927  1881  104.858
 248 SEATTLE PACIFIC                            13     6     0  1524  1385  104.857
 249 MINN ST-MANKATO                            16     8     0  1977  1830  104.811
 250 WESTERN OREGON                             17     6     0  1847  1512  104.808
 251 COLORADO ST                                 9    15     0  1805  1847  104.802
 252 HARTFORD                                   12    12     0  1772  1750  104.773
 253 MERCYHURST                                 16     4     0  1544  1186  104.772
 254 BENTLEY                                    18     6     0  1983  1727  104.753
 255 TEXAS SOUTHERN                             12    11     0  1804  1825  104.738
 256 THE CITADEL                                11    12     0  1991  1958  104.726
 257 NORTHERN MICHIGAN                          14     8     0  1619  1501  104.719
 258 NORTHWEST NAZARENE                         17     6     0  1975  1821  104.700
 259 MERRIMACK                                  16     7     0  1730  1528  104.693
 260 HIGH POINT                                 14    11     0  1714  1646  104.670
 261 RICHMOND                                   10    14     0  1701  1681  104.660
 262 DREXEL                                     13    14     0  2106  2074  104.646
 263 WAYNE ST NE                                17     7     0  1899  1681  104.625
 264 MASSACHUSETTS                              10    15     0  1778  1783  104.598
 265 CALIFORNIA BAPTIST                         13    10     0  1830  1686  104.586
 266 LINCOLN MEMORIAL                           18     6     0  2060  1759  104.584
 267 MD-BALTIMORE COUNTY                        15    10     0  1702  1585  104.579
 268 EAST CAROLINA                               9    14     0  1533  1645  104.567
 269 STEPHEN F. AUSTIN                          12    10     0  1562  1585  104.555
 270 ARKANSAS ST                                10    14     0  1773  1853  104.521
 271 RIDER                                      12    12     0  1809  1780  104.503
 272 EASTERN KENTUCKY                           13    13     0  2238  2159  104.501
 273 EASTERN ILLINOIS                           14    12     0  1890  1944  104.490
 274 LENOIR-RHYNE                               16     7     0  1858  1755  104.473
 275 VIRGINIA ST                                19     4     0  1816  1576  104.438
 276 POMONA-PITZER                              21     1     0  1828  1500  104.435
 277 CHAMINADE                                  17     4     0  1687  1503  104.420
 278 MISSOURI-ST LOUIS                          18     5     0  1778  1608  104.416
 279 HILLSDALE                                  16     6     0  1560  1420  104.406
 280 ST MARY'S NS                               26     2     0  2380  2028  104.404
 281 PRESBYTERIAN                               15    11     0  2052  1877  104.404
 282 WILLIAM & MARY                              9    16     0  1864  1948  104.388
 283 LA SALLE                                    7    15     0  1525  1619  104.380
 284 INDIANA WESLEYAN                           24     4     0  2514  2124  104.376
 285 CANISIUS                                   11    13     0  1693  1806  104.375
 286 LE MOYNE                                   14     8     0  1519  1466  104.370
 287 AUGUSTA                                    16     5     0  1720  1523  104.359
 288 LONG BEACH ST                               9    16     0  1871  1930  104.359
 289 SIENA                                      13    12     0  1562  1610  104.347
 290 DETROIT MERCY                               9    16     0  1795  1939  104.336
 291 MIDDLE TENNESSEE ST                         8    17     0  1660  1840  104.321
 292 CAL POLY POMONA                            14     5     0  1395  1188  104.312
 293 NEW HAVEN                                  15     7     0  1628  1475  104.309
 294 OAKLAND                                    12    15     0  2084  2063  104.285
 295 SOUTH ALABAMA                              12    12     0  1770  1732  104.277
 296 SOUTHERN UTAH                              12    10     0  1695  1672  104.270
 297 ANGELO ST                                  17     6     0  1843  1629  104.249
 298 DARTMOUTH                                  11    11     0  1645  1542  104.233
 299 LAKE SUPERIOR ST                           14     8     0  1839  1707  104.233
 300 WEST CHESTER                               19     5     0  1995  1612  104.197
 301 QUINNIPIAC                                 12    10     0  1575  1555  104.192
 302 FERRIS ST                                  17     9     0  2280  2029  104.190
 303 SIOUX FALLS                                15     9     0  1898  1726  104.175
 304 MONTANA ST                                 11    12     0  1773  1822  104.163
 305 MINN-DULUTH                                14     8     0  1681  1545  104.152
 306 ST FRANCIS PA                              12    11     0  1757  1770  104.147
 307 GEORGE WASHINGTON                           8    16     0  1546  1693  104.124
 308 COLL OF IDAHO                              23     4     0  2244  1843  104.114
 309 PRAIRIE VIEW A&M                           11    12     0  1665  1729  104.103
 310 CSU-EAST BAY                               18     5     0  1693  1532  104.094
 311 TAMU-COMMERCE                              18     7     0  2038  1881  104.090
 312 CALIFORNIA                                  5    18     0  1611  1821  104.088
 313 BENEDICTINE KS                             22     3     0  1918  1628  104.062
 314 AIR FORCE                                  10    14     0  1615  1722  104.052
 315 ARKANSAS-LITTLE ROCK                        9    14     0  1756  1740  104.022
 316 MINN ST-MOORHEAD                           18     8     0  2267  2050  104.017
 317 NORTH FLORIDA                              10    16     0  1970  2064  104.006
 318 UTEP                                        8    15     0  1516  1583  103.945
 319 BOSTON U.                                  11    14     0  1805  1802  103.942
 320 APPALACHIAN ST                              8    16     0  1937  1896  103.923
 321 ST FRANCIS NY                              14    11     0  1757  1728  103.915
 322 NEW ORLEANS                                13    10     0  1656  1606  103.902
 323 FLORIDA GULF COAST                         10    16     0  1868  1964  103.899
 324 FORT HAYS ST                               14     8     0  1680  1591  103.883
 325 ROBERT MORRIS PA                           13    12     0  1757  1700  103.881
 326 LAMAR                                      12    12     0  1881  1697  103.874
 327 FAIRLEIGH DICKINSON                        12    12     0  1805  1751  103.873
 328 PITTSBURG ST                               14     9     0  1939  1819  103.871
 329 ST THOMAS MN                               21     2     0  1977  1540  103.834
 330 UMASS-LOWELL                               13    12     0  1968  1927  103.833
 331 CSU-NORTHRIDGE                             10    14     0  1858  1925  103.825
 332 CHATTANOOGA                                11    15     0  1887  1938  103.819
 333 SE LOUISIANA                               11    13     0  1565  1632  103.797
 334 UC-DAVIS                                    7    14     0  1343  1437  103.785
 335 FAIRMONT ST                                16     6     0  1891  1748  103.768
 336 FORDHAM                                    10    13     0  1573  1530  103.761
 337 MT VERNON NAZARENE                         24     5     0  2510  2189  103.742
 338 MERCER                                      8    16     0  1774  1719  103.737
 339 NORFOLK ST                                 13    11     0  1779  1697  103.728
 340 OKLAHOMA WESLEYAN                          27     1     0  2495  1923  103.707
 341 ARMY                                       11    14     0  1772  1791  103.699
 342 VANGUARD                                   22     3     0  2015  1745  103.670
 343 LSU-ALEXANDRIA                             24     2     0  2552  2138  103.652
 344 TARLETON ST                                18     6     0  1819  1609  103.642
 345 BARRY                                      13     9     0  1702  1615  103.631
 346 ADELPHI                                    16     8     0  1959  1849  103.629
 347 RANDOLPH-MACON                             22     3     0  2037  1569  103.609
 348 EASTERN WASHINGTON                          8    15     0  1618  1766  103.589
 349 AUGUSTANA SD                               14    10     0  1868  1837  103.573
 350 CARROLL MT                                 21     6     0  2295  1938  103.566
 351 MONMOUTH NJ                                10    16     0  1663  1848  103.545
 352 MOREHEAD ST                                 9    16     0  1870  1959  103.540
 353 NAVY                                        8    15     0  1494  1667  103.538
 354 SPRING ARBOR                               23     5     0  2242  2007  103.530
 355 TRUMAN ST                                  12    12     0  1735  1703  103.512
 356 PORTLAND ST                                 9    13     0  1694  1650  103.506
 357 WAGNER                                     11    12     0  1544  1554  103.499
 358 CHARLOTTE                                   6    18     0  1433  1626  103.491
 359 UMKC                                        8    16     0  1662  1769  103.482
 360 NORTH CAROLINA A&T                         12    11     0  1622  1633  103.464
 361 GRAMBLING ST                               12    11     0  1624  1558  103.444
 362 DALLAS BAPTIST                             17     7     0  1995  1813  103.443
 363 JAMES MADISON                              10    15     0  1754  1812  103.437
 364 DOMINICAN NY                               16     5     0  1700  1516  103.431
 365 CENTRAL ARKANSAS                           10    14     0  1734  1817  103.430
 366 THE MASTER'S U.                            23     5     0  2509  2165  103.424
 367 DRURY                                      14    10     0  1853  1606  103.402
 368 WEST ALABAMA                               19     6     0  1732  1642  103.391
 369 SACRED HEART                               11    14     0  1983  1948  103.391
 370 ORAL ROBERTS                               10    17     0  1945  2072  103.374
 371 SACRAMENTO ST                               9    11     0  1402  1354  103.366
 372 SHIPPENSBURG                               17     6     0  1804  1610  103.364
 373 UNC-WILMINGTON                              9    19     0  2145  2249  103.363
 374 TAMU-CORPUS CHRISTI                        10    13     0  1550  1531  103.356
 375 ROCKHURST                                  12    10     0  1662  1598  103.354
 376 ST THOMAS AQUINAS                          18     5     0  1858  1677  103.351
 377 LORAS                                      18     5     0  2105  1934  103.334
 378 CSU-SAN BERNARDINO                         15     9     0  1833  1726  103.321
 379 SOUTHERN ARKANSAS                          17     5     0  1647  1492  103.314
 380 AMHERST                                    20     3     0  1890  1454  103.309
 381 TOWSON                                      9    16     0  1663  1748  103.301
 382 CHARLESTON SOUTHERN                        11    12     0  1791  1670  103.297
 383 BARTON                                     17     7     0  2148  1855  103.290
 384 CAPITAL                                    19     5     0  1954  1682  103.281
 385 MARIETTA                                   18     5     0  1925  1652  103.272
 386 BELMONT ABBEY                              18     6     0  2004  1799  103.268
 387 SOUTH DAKOTA                                9    15     0  1654  1706  103.264
 388 LUBBOCK CHRISTIAN                          16     7     0  1726  1596  103.264
 389 SAN FRANCISCO ST                           14     7     0  1563  1437  103.240
 390 CENTRAL CONNECTICUT ST                     11    14     0  1810  1883  103.239
 391 JACKSONVILLE FL                            11    15     0  1959  1957  103.227
 392 EMMANUEL GA                                19     8     0  2154  1925  103.221
 393 JEFFERSON                                  16     6     0  1672  1528  103.219
 394 NORTHWOOD MI                               11    12     0  1760  1828  103.218
 395 UW-PARKSIDE                                12    11     0  1713  1697  103.191
 396 YOUNGSTOWN ST                              10    16     0  1972  2045  103.170
 397 REGIS CO                                   16     7     0  1807  1669  103.165
 398 IDAHO ST                                    9    13     0  1609  1708  103.164
 399 MARIAN IN                                  22     6     0  2531  1941  103.145
 400 ALASKA-ANCHORAGE                           12    11     0  1650  1650  103.142
 401 CHRISTOPHER NEWPORT                        20     3     0  1780  1457  103.109
 402 EAST STROUDSBURG                           15     6     0  1811  1581  103.108
 403 WALSH                                      17     7     0  1911  1596  103.091
 404 ARIZONA CHRISTIAN                          20     6     0  2425  2213  103.090
 405 WINGATE                                    13    10     0  1785  1714  103.089
 406 WOOSTER                                    19     4     0  1903  1603  103.075
 407 NEWMAN                                     16     7     0  1783  1689  103.071
 408 NOTRE DAME OH                              16     7     0  1949  1794  103.069
 409 CENTRAL MISSOURI                           12    10     0  1545  1532  103.046
 410 WESTERN MICHIGAN                            7    17     0  1735  1828  103.039
 411 CONCORDIA CA                               17     9     0  1960  1827  103.030
 412 LOYOLA-MARYLAND                             8    17     0  1814  1959  103.027
 413 SOUTHERN CONN ST                           15     9     0  2002  1852  103.021
 414 UW-MILWAUKEE                               10    16     0  1835  1936  102.992
 415 ALBERTA                                    20     5     0  2120  1796  102.990
 416 BETHEL IN                                  20     8     0  2316  2084  102.969
 417 LAKE ERIE                                  14     8     0  1623  1488  102.964
 418 GRAND VALLEY ST                            15    11     0  2071  1891  102.943
 419 ST JOHN'S MN                               19     4     0  1876  1450  102.935
 420 UW-STEVENS POINT                           15     7     0  1534  1336  102.924
 421 IONA                                        8    15     0  1793  1846  102.909
 422 MISSOURI BAPTIST                           25     3     0  2207  1763  102.909
 423 LINDENWOOD                                 11    15     0  1959  1959  102.908
 424 LIU-BROOKLYN                               11    13     0  1787  1788  102.901
 425 EAST CENTRAL                               14     7     0  1679  1555  102.900
 426 MINN-CROOKSTON                             14    12     0  2055  1913  102.877
 427 NIAGARA NY                                 11    14     0  1816  1888  102.875
 428 TULANE                                      4    18     0  1468  1659  102.865
 429 SLIPPERY ROCK                              16     7     0  1874  1675  102.861
 430 AZUSA PACIFIC                              16    10     0  1930  1788  102.860
 431 LONGWOOD                                   13    13     0  1827  1802  102.852
 432 VALDOSTA ST                                18     5     0  2085  1772  102.851
 433 WESTERN CAROLINA                            6    20     0  1825  2068  102.826
 434 MARIST                                     10    14     0  1658  1682  102.823
 435 WILLIAMS                                   19     5     0  1976  1559  102.823
 436 SWARTHMORE                                 20     3     0  1809  1450  102.822
 437 HAMILTON                                   20     3     0  1996  1609  102.805
 438 WHEATON IL                                 17     7     0  1877  1768  102.799
 439 HAMPTON                                    10    13     0  1872  1767  102.794
 440 UBC                                        23     4     0  2494  2002  102.783
 441 MIT                                        20     4     0  2004  1616  102.777
 442 COLORADO MESA                              15     8     0  1899  1769  102.772
 443 ALABAMA-HUNTSVILLE                         17     6     0  1715  1521  102.772
 444 NORTHEASTERN ST OK                         12    10     0  1719  1589  102.765
 445 ELON                                        9    18     0  1887  2028  102.736
 446 BLACK HILLS ST                             13     8     0  1554  1484  102.728
 447 BRIAR CLIFF                                19     7     0  2323  2169  102.710
 448 MONTANA ST-BILLINGS                        12    11     0  1846  1792  102.704
 449 WYOMING                                     6    17     0  1524  1723  102.702
 450 TENNESSEE ST                                8    16     0  1732  1846  102.700
 451 LEWIS-CLARK ST ID                          19     6     0  2249  1621  102.695
 452 PACE                                       15     8     0  1650  1581  102.687
 453 MOUNT UNION                                19     4     0  1838  1605  102.685
 454 STILLMAN                                   23     2     0  2353  1995  102.660
 455 DIXIE ST                                   13     9     0  1609  1511  102.656
 456 ALABAMA ST                                  8    13     0  1410  1505  102.643
 457 GEORGETOWN KY                              23     3     0  2322  1857  102.643
 458 UPR-BAYAMÓN                                 4     1     0   370   373  102.641
 459 NORTH ALABAMA                               8    18     0  1729  1936  102.635
 460 NORTH CENTRAL IL                           18     5     0  1730  1528  102.634
 461 WESTERN WASHINGTON                         12    12     0  1961  1854  102.612
 462 SW MINNESOTA ST                            13    12     0  1973  1999  102.607
