Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 TEXAS                                      11     9     0  1439  1337  109.848
  41 INDIANA                                    12     8     0  1455  1327  109.839
  42 ALABAMA                                    12     7     0  1434  1357  109.768
  43 ARIZONA ST                                 15     6     0  1679  1522  109.753
  44 MISSISSIPPI                                17     6     0  1810  1612  109.726
  45 BAYLOR                                     13     6     0  1372  1225  109.701
  46 WOFFORD                                    17     4     0  1741  1387  109.659
  47 CREIGHTON                                  12     8     0  1669  1544  109.556
  48 VA COMMONWEALTH                            14     6     0  1395  1271  109.507
  49 UNC-GREENSBORO                             19     3     0  1718  1465  109.491
  50 SETON HALL                                 12     8     0  1485  1444  109.433
  51 FLORIDA                                    11     8     0  1306  1168  109.422
  52 NORTHWESTERN                               12     7     0  1317  1210  109.400
  53 SAN FRANCISCO                              17     4     0  1608  1318  109.357
  54 ARIZONA                                    14     7     0  1534  1424  109.344
  55 NW MISSOURI ST                             19     0     0  1660  1205  109.285
  56 DAVIDSON                                   15     5     0  1430  1313  109.284
  57 BELMONT                                    15     4     0  1642  1460  109.191
  58 TOLEDO                                     16     4     0  1613  1384  109.174
  59 NEW MEXICO ST                              16     4     0  1559  1349  109.159
  60 HOFSTRA                                    19     3     0  1817  1508  109.145
  61 CLEMSON                                    12     8     0  1428  1341  109.120
  62 MEMPHIS                                    13     7     0  1665  1522  109.114
  63 PROVIDENCE RI                              13     7     0  1469  1388  109.093
  64 LIPSCOMB                                   16     4     0  1701  1378  109.048
  65 BUTLER                                     12     9     0  1545  1433  109.027
  66 UTAH ST                                    16     5     0  1666  1356  108.950
  67 NORTH TEXAS                                18     3     0  1556  1292  108.943
  68 SOUTHERN CAL                               12     7     0  1461  1345  108.894
  69 YALE                                       12     3     0  1242  1116  108.865
  70 FRESNO ST                                  14     5     0  1448  1259  108.855
  71 ARKANSAS                                   11     8     0  1484  1382  108.836
  72 MURRAY ST                                  16     3     0  1594  1263  108.760
  73 MISSOURI                                   10     8     0  1233  1201  108.646
  74 PITTSBURGH                                 12     8     0  1488  1347  108.639
  75 BELLARMINE                                 18     0     0  1520  1153  108.637
  76 OREGON                                     12     8     0  1431  1288  108.597
  77 ST LOUIS U.                                14     6     0  1336  1251  108.548
  78 DRAKE                                      16     5     0  1638  1478  108.533
  79 GEORGIA ST                                 15     6     0  1604  1538  108.521
  80 OREGON ST                                  12     7     0  1411  1299  108.495
  81 OKLAHOMA ST                                 9    11     0  1391  1396  108.491
  82 GEORGETOWN DC                              12     7     0  1565  1474  108.482
  83 UCLA                                       11     9     0  1567  1505  108.473
  84 VERMONT                                    19     5     0  1822  1520  108.455
  85 NORTHERN KENTUCKY                          19     4     0  1833  1517  108.416
  86 XAVIER OH                                  11    10     0  1547  1511  108.415
  87 DAYTON                                     14     7     0  1585  1433  108.400
  88 CARLETON ON                                28     1     0  2713  1725  108.359
  89 TEXAS ST-SAN MARCOS                        17     4     0  1579  1318  108.315
  90 EAST TENNESSEE ST                          17     5     0  1772  1469  108.239
  91 BOSTON COLLEGE                             11     7     0  1338  1302  108.202
  92 NOTRE DAME                                 11     9     0  1461  1388  108.165
  93 KENT ST                                    15     5     0  1540  1456  108.152
  94 RUTGERS                                     9     9     0  1209  1200  108.134
  95 SAN DIEGO                                  18     7     0  1876  1662  108.122
  96 GEORGIA                                    10     9     0  1441  1409  108.116
  97 UC-IRVINE                                  18     5     0  1673  1489  108.084
  98 GEORGIA TECH                               11     9     0  1368  1272  108.043
  99 TULSA                                      12     9     0  1476  1478  108.040
 100 SOUTH FLORIDA                              14     6     0  1461  1297  108.030
 101 SOUTH CAROLINA                             10     9     0  1423  1382  107.989
 102 ST MARY'S CA                               13     9     0  1685  1460  107.975
 103 PENNSYLVANIA                               12     6     0  1344  1231  107.954
 104 LIBERTY                                    18     4     0  1675  1299  107.953
 105 COLL OF CHARLESTON                         17     6     0  1694  1513  107.900
 106 UTAH                                       11     8     0  1430  1383  107.895
 107 CONNECTICUT                                12     8     0  1576  1427  107.886
 108 OLD DOMINION                               17     6     0  1571  1394  107.827
 109 STONY BROOK                                17     4     0  1504  1397  107.807
 110 WEST VIRGINIA                               9    11     0  1482  1488  107.788
 111 DEPAUL                                     11     8     0  1455  1381  107.746
 112 FURMAN                                     16     5     0  1657  1414  107.655
 113 BRIGHAM YOUNG                              13     9     0  1804  1711  107.650
 114 DUQUESNE                                   13     6     0  1413  1357  107.640
 115 GRAND CANYON                               13     7     0  1503  1338  107.553
 116 LOUISIANA TECH                             15     7     0  1636  1486  107.536
 117 TEXAS A&M                                   8    10     0  1302  1304  107.485
 118 BOWLING GREEN                              15     6     0  1651  1439  107.426
 119 MIAMI FL                                    9    10     0  1419  1357  107.407
 120 MONTANA                                    15     6     0  1602  1414  107.354
 121 STANFORD                                   10    10     0  1453  1456  107.343
 122 RADFORD                                    16     6     0  1642  1476  107.342
 123 LOYOLA-CHICAGO                             13     8     0  1417  1279  107.338
 124 LOYOLA MARYMOUNT                           15     6     0  1454  1316  107.324
 125 VANDERBILT                                  9    10     0  1440  1381  107.305
 126 PENN STATE                                  7    13     0  1348  1359  107.299
 127 WICHITA ST                                  8    11     0  1297  1352  107.297
 128 SMU                                        12     7     0  1414  1290  107.287
 129 COLORADO                                   11     8     0  1434  1317  107.272
 130 MARSHALL                                   12     9     0  1664  1721  107.267
 131 ALABAMA-BIRMINGHAM                         14     7     0  1492  1401  107.227
 132 NORTHEASTERN                               12     9     0  1586  1525  107.217
 133 GEORGIA SOUTHERN                           12     8     0  1685  1541  107.213
 134 NEW JERSEY TECH                            17     5     0  1582  1479  107.206
 135 GEORGE MASON                               13     8     0  1503  1415  107.204
 136 UTAH VALLEY ST                             15     7     0  1690  1572  107.196
 137 BALL ST                                    12     9     0  1703  1541  107.091
 138 RHODE ISLAND                               11     8     0  1350  1270  107.055
 139 ILLINOIS                                    6    14     0  1474  1497  107.049
 140 OHIO U.                                    11     8     0  1354  1373  107.046
 141 WESTERN KENTUCKY                           11    10     0  1491  1475  107.041
 142 LEHIGH                                     13     6     0  1542  1471  107.028
 143 PRINCETON                                  10     5     0  1074  1056  107.017
 144 INDIANA PA                                 18     1     0  1576  1280  106.934
 145 UC-SANTA BARBARA                           15     4     0  1437  1230  106.913
 146 SOUTH DAKOTA ST                            19     8     0  2232  1992  106.904
 147 CSU-BAKERSFIELD                            14     6     0  1470  1425  106.899
 148 SAN DIEGO ST                               11     8     0  1449  1339  106.870
 149 CENTRAL MICHIGAN                           14     6     0  1692  1521  106.839
 150 BUCKNELL                                   12     8     0  1496  1490  106.791
 151 JACKSONVILLE ST                            15     6     0  1602  1411  106.787
 152 ASHLAND                                    18     1     0  1479  1149  106.750
 153 NOVA SOUTHEASTERN                          16     1     0  1748  1409  106.705
 154 LOUISIANA-LAFAYETTE                        13     7     0  1674  1607  106.686
 155 BROWN                                      12     6     0  1385  1228  106.655
 156 INDIANA ST                                 11     9     0  1387  1415  106.653
 157 ABILENE CHRISTIAN                          17     4     0  1583  1331  106.652
 158 AUSTIN PEAY                                14     7     0  1743  1514  106.601
 159 QUEENS NC                                  19     2     0  1845  1588  106.579
 160 ILLINOIS ST                                12     9     0  1510  1525  106.573
 161 WASHBURN                                   14     4     0  1555  1341  106.537
 162 HAWAI`I                                    12     7     0  1391  1297  106.499
 163 MIAMI OH                                   11     9     0  1468  1403  106.464
 164 UNLV                                       11     8     0  1442  1373  106.463
 165 ST ANSELM                                  16     3     0  1634  1390  106.438
 166 AKRON                                      12     8     0  1422  1256  106.411
 167 ST MARTIN'S                                16     2     0  1453  1268  106.396
 168 NORTHERN ILLINOIS                          11     9     0  1546  1444  106.287
 169 HARVARD                                     8     7     0  1044  1039  106.274
 170 LOUISIANA-MONROE                           11     8     0  1465  1368  106.204
 171 MISSOURI SOUTHERN                          16     4     0  1753  1508  106.192
 172 SAMFORD                                    13     9     0  1734  1629  106.182
 173 POINT LOMA NAZARENE                        18     2     0  1583  1311  106.169
 174 ST JOSEPH'S PA                              9    11     0  1400  1449  106.121
 175 WEBER ST                                   13     7     0  1643  1483  106.057
 176 SOUTHERN ILLINOIS                          10    11     0  1406  1413  106.047
 177 WAKE FOREST                                 8    11     0  1350  1408  106.022
 178 RYERSON                                    23     3     0  2281  1652  105.985
 179 WEST TEXAS A&M                             19     3     0  1808  1557  105.985
 180 NORTHERN ST                                15     5     0  1562  1353  105.976
 181 SC-AIKEN                                   17     1     0  1606  1433  105.956
 182 NORTHERN COLORADO                          14     7     0  1644  1484  105.945
 183 AUGUSTANA IL                               19     1     0  1606  1281  105.935
 184 WRIGHT ST                                  12    10     0  1616  1516  105.911
 185 ST EDWARD'S                                19     3     0  1886  1558  105.890
 186 PACIFIC CA                                 12    10     0  1566  1571  105.809
 187 DAVENPORT                                  16     3     0  1626  1356  105.761
 188 HOLY CROSS MA                              12     9     0  1446  1449  105.755
 189 RIDER                                      11     8     0  1476  1441  105.751
 190 DELAWARE                                   14     8     0  1596  1559  105.738
 191 FLORIDA SOUTHERN                           14     4     0  1435  1386  105.709
 192 NEBRASKA-OMAHA                             12     9     0  1661  1643  105.679
 193 SOUTHERN MISS                              12     9     0  1509  1341  105.674
 194 IUPUI                                      13     9     0  1693  1595  105.636
 195 TEXAS-SAN ANTONIO                          12    11     0  1745  1681  105.620
 196 WINTHROP                                   14     7     0  1809  1634  105.583
 197 NEW MEXICO                                  9    11     0  1534  1526  105.577
 198 EASTERN MICHIGAN                            9    11     0  1429  1414  105.576
 199 MISSOURI ST                                10    11     0  1541  1475  105.576
 200 TEXAS-RIO GRANDE VALLEY                    10    12     0  1492  1552  105.576
 201 SOUTHERN NAZARENE                          17     3     0  1551  1331  105.544
 202 COLGATE                                    12     9     0  1540  1481  105.536
 203 VALPARAISO                                 12    10     0  1530  1478  105.534
 204 FLORIDA ATLANTIC                           12     9     0  1541  1480  105.511
 205 NEBRASKA WESLEYAN                          19     1     0  1816  1461  105.510
 206 MORNINGSIDE                                20     1     0  1844  1440  105.500
 207 LYNN                                       16     2     0  1411  1267  105.482
 208 SEATTLE U.                                 13     9     0  1689  1537  105.466
 209 WHITMAN                                    19     1     0  2119  1571  105.446
 210 BOISE ST                                    9    11     0  1415  1328  105.445
 211 FINDLAY                                    16     4     0  1665  1442  105.431
 212 UC-SAN DIEGO                               16     4     0  1563  1316  105.401
 213 CALGARY                                    26     5     0  2596  2122  105.377
 214 NORTHERN IOWA                               9    12     0  1382  1430  105.331
 215 ST CLOUD ST                                14     6     0  1630  1510  105.293
 216 TROY                                       12    10     0  1698  1637  105.293
 217 SAM HOUSTON ST                             12     8     0  1437  1336  105.293
 218 TEXAS-ARLINGTON                             8    12     0  1321  1406  105.284
 219 DAEMEN                                     16     3     0  1526  1346  105.283
 220 MINN ST-MANKATO                            14     6     0  1660  1512  105.261
 221 PEPPERDINE                                 10    11     0  1633  1563  105.251
 222 EVANSVILLE                                  9    12     0  1513  1520  105.249
 223 FLORIDA INT'L                              13     8     0  1828  1713  105.231
 224 UNC-PEMBROKE                               14     3     0  1486  1240  105.230
 225 ECKERD                                     15     4     0  1435  1303  105.185
 226 PITTSBURG ST                               14     5     0  1631  1471  105.170
 227 BRADLEY                                    10    10     0  1303  1310  105.126
 228 BENTLEY                                    16     5     0  1759  1521  105.101
 229 SANTA CLARA                                10    11     0  1413  1482  105.099
 230 LEWIS                                      14     4     0  1421  1303  105.090
 231 UW-GREEN BAY                               10    12     0  1837  1834  105.084
 232 ST BONAVENTURE                              9    11     0  1367  1286  105.079
 233 WAYNE ST NE                                15     5     0  1596  1386  105.063
 234 WEST LIBERTY                               15     2     0  1798  1547  105.063
 235 EASTERN KENTUCKY                           12    10     0  1950  1856  105.050
 236 IPFW                                       14    10     0  2003  1869  105.040
 237 UW-OSHKOSH                                 18     2     0  1684  1343  105.039
 238 SIOUX FALLS                                14     6     0  1588  1411  105.019
 239 COLORADO MINES                             16     3     0  1593  1344  105.005
 240 COLORADO ST                                 8    12     0  1504  1552  105.002
 241 MASSACHUSETTS                               9    12     0  1544  1523  104.961
 242 INDIANAPOLIS                               14     6     0  1600  1553  104.881
 243 INDIANA WESLEYAN                           21     3     0  2177  1823  104.878
 244 DETROIT MERCY                               8    13     0  1522  1623  104.853
 245 STEPHEN F. AUSTIN                          10     8     0  1239  1233  104.827
 246 NEW HAVEN                                  13     5     0  1305  1172  104.782
 247 GARDNER-WEBB                               12     9     0  1662  1457  104.775
 248 NORTHERN MICHIGAN                          11     7     0  1309  1223  104.775
 249 ARKANSAS ST                                 9    12     0  1548  1616  104.757
 250 CSU-FULLERTON                               8    12     0  1472  1437  104.734
 251 ILLINOIS-CHICAGO                           10    12     0  1660  1671  104.728
 252 OAKLAND                                    11    12     0  1801  1765  104.724
 253 EASTERN ILLINOIS                           13     9     0  1584  1614  104.714
 254 EAST CAROLINA                               8    11     0  1298  1367  104.710
 255 WESTERN OREGON                             14     5     0  1503  1231  104.686
 256 MISSOURI-ST LOUIS                          15     4     0  1473  1318  104.683
 257 RICE                                        8    13     0  1595  1661  104.679
 258 SOUTHERN INDIANA                           14     5     0  1554  1353  104.673
 259 CHAMINADE                                  14     3     0  1369  1205  104.669
 260 ST FRANCIS NY                              13     8     0  1499  1451  104.644
 261 LONG BEACH ST                               8    13     0  1588  1629  104.641
 262 ROBERT MORRIS PA                           12     9     0  1450  1391  104.631
 263 DREXEL                                     11    12     0  1817  1793  104.629
 264 LINCOLN MO                                 13     5     0  1410  1305  104.620
 265 LINCOLN MEMORIAL                           16     4     0  1753  1466  104.603
 266 CANISIUS                                    8    11     0  1332  1440  104.587
 267 HIGH POINT                                 12     9     0  1439  1383  104.549
 268 LENOIR-RHYNE                               14     5     0  1495  1411  104.543
 269 THE CITADEL                                10    10     0  1802  1727  104.540
 270 UMASS-LOWELL                               12     9     0  1707  1637  104.535
 271 DARTMOUTH                                  10     8     0  1357  1244  104.528
 272 NORTHWEST NAZARENE                         14     5     0  1620  1482  104.527
 273 HARTFORD                                   10    11     0  1539  1543  104.521
 274 PRESBYTERIAN                               13    10     0  1798  1647  104.518
 275 COASTAL CAROLINA                           10     9     0  1441  1319  104.515
 276 NORTH DAKOTA ST                            11    12     0  1683  1655  104.473
 277 FERRIS ST                                  15     7     0  1944  1724  104.454
 278 MARIETTA                                   17     2     0  1649  1368  104.450
 279 ST MARY'S NS                               23     2     0  2121  1797  104.449
 280 HILLSDALE                                  14     5     0  1330  1203  104.436
 281 VIRGINIA ST                                16     3     0  1484  1272  104.427
 282 VANGUARD                                   20     1     0  1685  1442  104.411
 283 AMERICAN U.                                10     9     0  1365  1297  104.408
 284 CATAWBA                                    14     5     0  1644  1398  104.395
 285 WASHINGTON ST                               8    12     0  1549  1559  104.390
 286 ARMY                                       11    10     0  1536  1513  104.382
 287 CAMPBELL                                   11     9     0  1535  1421  104.353
 288 AIR FORCE                                   9    12     0  1430  1495  104.347
 289 ST THOMAS MN                               17     1     0  1530  1189  104.315
 290 POMONA-PITZER                              18     1     0  1580  1302  104.309
 291 SOUTHERN UTAH                               9     8     0  1321  1321  104.303
 292 MD-BALTIMORE COUNTY                        13     9     0  1517  1400  104.296
 293 FORT HAYS ST                               13     6     0  1481  1379  104.289
 294 CARROLL MT                                 20     3     0  2006  1633  104.281
 295 NORTH CAROLINA A&T                         11     9     0  1448  1449  104.270
 296 CENTRAL ARKANSAS                           10    11     0  1493  1557  104.269
 297 DOMINICAN NY                               14     3     0  1407  1218  104.246
 298 FRANCIS MARION                             13     3     0  1438  1324  104.233
 299 AUGUSTANA SD                               13     7     0  1553  1498  104.223
 300 FAIRMONT ST                                14     4     0  1548  1424  104.212
 301 CALIFORNIA                                  5    15     0  1397  1585  104.195
 302 TAMU-COMMERCE                              15     6     0  1715  1582  104.139
 303 CORNELL NY                                  9     9     0  1244  1258  104.136
 304 ST THOMAS AQUINAS                          15     4     0  1525  1402  104.120
 305 MERRIMACK                                  12     7     0  1451  1312  104.119
 306 TEXAS SOUTHERN                              8    11     0  1477  1540  104.111
 307 NORTH FLORIDA                               9    14     0  1769  1818  104.107
 308 MERCER                                      8    13     0  1583  1502  104.095
 309 AUGUSTA                                    13     4     0  1390  1240  104.084
 310 THE MASTER'S U.                            21     3     0  2177  1830  104.082
 311 CHATTANOOGA                                10    12     0  1593  1608  104.074
 312 UNC-WILMINGTON                              9    15     0  1851  1929  104.067
 313 OKLAHOMA WESLEYAN                          24     1     0  2218  1695  104.061
 314 LSU-ALEXANDRIA                             20     2     0  2117  1820  104.058
 315 QUINNIPIAC                                 10     9     0  1355  1342  104.047
 316 MERCYHURST                                 13     4     0  1302  1022  104.013
 317 LE MOYNE                                   10     8     0  1218  1221  104.007
 318 SIENA                                       9    11     0  1280  1334  103.996
 319 CSU-NORTHRIDGE                              9    12     0  1640  1712  103.984
 320 SPRING ARBOR                               21     3     0  1954  1701  103.978
 321 CALIFORNIA BAPTIST                         10     9     0  1529  1439  103.958
 322 BENEDICTINE KS                             18     3     0  1599  1372  103.944
 323 UTEP                                        7    12     0  1238  1280  103.944
 324 LAKE SUPERIOR ST                           11     7     0  1500  1411  103.936
 325 NEW ORLEANS                                10     9     0  1351  1333  103.922
 326 CSU-EAST BAY                               16     3     0  1404  1247  103.915
 327 SEATTLE PACIFIC                             9     6     0  1187  1118  103.913
 328 MOREHEAD ST                                 8    13     0  1544  1621  103.879
 329 GEORGE WASHINGTON                           7    14     0  1354  1483  103.876
 330 WILLIAM & MARY                              7    14     0  1558  1651  103.876
 331 UMKC                                        8    13     0  1485  1554  103.869
 332 SOUTH ALABAMA                              10    11     0  1551  1522  103.826
 333 SOUTH DAKOTA                                9    12     0  1409  1411  103.824
 334 NORFOLK ST                                 12    10     0  1623  1535  103.812
 335 LORAS                                      16     4     0  1837  1688  103.782
 336 RICHMOND                                    7    13     0  1389  1404  103.780
 337 MINN-DULUTH                                11     7     0  1391  1272  103.779
 338 PRAIRIE VIEW A&M                            8    11     0  1346  1439  103.778
 339 COLL OF IDAHO                              19     4     0  1902  1561  103.765
 340 TAMU-CORPUS CHRISTI                         9    10     0  1279  1255  103.764
 341 WAGNER                                      9    10     0  1297  1308  103.758
 342 LINDENWOOD                                 11    11     0  1692  1630  103.758
 343 TRUMAN ST                                  10    11     0  1521  1516  103.751
 344 UW-MILWAUKEE                               10    13     0  1622  1696  103.748
 345 WABASH                                     17     3     0  1735  1351  103.726
 346 ANGELO ST                                  14     6     0  1621  1428  103.715
 347 BARRY                                      11     7     0  1403  1303  103.705
 348 LOYOLA-MARYLAND                             8    13     0  1534  1655  103.701
 349 FAIRLEIGH DICKINSON                         9    11     0  1481  1438  103.659
 350 WOOSTER                                    16     3     0  1575  1315  103.641
 351 WEST CHESTER                               15     5     0  1667  1349  103.641
 352 BOSTON U.                                   9    12     0  1513  1519  103.636
 353 SOUTHERN ARKANSAS                          14     4     0  1350  1212  103.628
 354 FORDHAM                                     9    11     0  1361  1310  103.626
 355 FLORIDA GULF COAST                          8    14     0  1603  1700  103.622
 356 TARLETON ST                                15     5     0  1535  1350  103.588
 357 PORTLAND ST                                 8    11     0  1489  1426  103.573
 358 WILLIAMS                                   17     2     0  1581  1185  103.560
 359 LIU-BROOKLYN                               10    10     0  1509  1507  103.559
 360 RANDOLPH-MACON                             18     3     0  1692  1344  103.545
 361 GRAND VALLEY ST                            14     8     0  1780  1594  103.543
 362 CHARLOTTE                                   5    15     0  1184  1355  103.539
 363 MONTANA ST                                  8    11     0  1466  1535  103.526
 364 ARKANSAS-LITTLE ROCK                        7    13     0  1516  1518  103.504
 365 ST FRANCIS PA                               8    11     0  1435  1474  103.496
 366 IONA                                        7    12     0  1521  1570  103.444
 367 MINN ST-MOORHEAD                           15     7     0  1905  1722  103.442
 368 NORTHEASTERN ST OK                         11     8     0  1503  1370  103.433
 369 JAMES MADISON                               9    13     0  1538  1581  103.430
 370 WESTERN MICHIGAN                            7    14     0  1540  1579  103.418
 371 CENTRAL MISSOURI                           10     8     0  1270  1245  103.393
 372 CAPITAL                                    16     4     0  1644  1381  103.385
 373 LONGWOOD                                   13    10     0  1594  1534  103.364
 374 LA SALLE                                    4    14     0  1240  1357  103.328
 375 ILLINOIS-SPRINGFIELD                       13     6     0  1498  1391  103.323
 376 UBC                                        23     2     0  2340  1830  103.318
 377 MIDDLE TENNESSEE ST                         5    16     0  1389  1589  103.292
 378 SACRED HEART                                8    13     0  1683  1668  103.286
 379 ADELPHI                                    13     7     0  1628  1528  103.278
 380 NIAGARA NY                                 10    11     0  1531  1576  103.268
 381 ALASKA-ANCHORAGE                           11     8     0  1373  1341  103.263
 382 EMMANUEL GA                                17     6     0  1856  1643  103.254
 383 EASTERN WASHINGTON                          6    13     0  1314  1474  103.252
 384 ST JOHN'S MN                               15     3     0  1489  1109  103.251
 385 NEWMAN                                     14     5     0  1478  1369  103.246
 386 EAST CENTRAL                               11     6     0  1342  1274  103.238
 387 SHIPPENSBURG                               15     5     0  1537  1382  103.237
 388 BETHEL IN                                  18     6     0  1977  1743  103.212
 389 CONCORD                                    12     5     0  1488  1405  103.202
 390 SACRAMENTO ST                               8     9     0  1204  1156  103.202
 391 MT VERNON NAZARENE                         20     5     0  2166  1891  103.196
 392 NAVY                                        6    13     0  1232  1380  103.182
 393 SE LOUISIANA                                8    12     0  1283  1375  103.181
 394 REGIS CO                                   13     6     0  1487  1369  103.165
 395 ALABAMA ST                                  7    10     0  1146  1213  103.161
 396 LAMAR                                       9    11     0  1561  1411  103.158
 397 BRIAR CLIFF                                17     5     0  1975  1825  103.146
 398 NORTH ALABAMA                               8    15     0  1512  1681  103.133
 399 APPALACHIAN ST                              6    14     0  1609  1583  103.129
 400 UW-STEVENS POINT                           13     5     0  1278  1089  103.119
 401 UC-DAVIS                                    5    14     0  1219  1327  103.118
 402 CHRISTOPHER NEWPORT                        16     3     0  1482  1187  103.095
 403 JACKSONVILLE FL                             9    13     0  1668  1668  103.077
 404 ORAL ROBERTS                                8    15     0  1620  1767  103.077
 405 TOUGALOO                                   18     2     0  1827  1537  103.075
 406 STONEHILL                                  11     8     0  1436  1400  103.073
 407 WHEATON IL                                 15     5     0  1584  1472  103.069
 408 IDAHO ST                                    7    11     0  1329  1410  103.065
 409 S NEW HAMPSHIRE                            10     7     0  1329  1308  103.061
 410 SLIPPERY ROCK                              14     5     0  1590  1378  103.058
 411 UW-LA CROSSE                               15     5     0  1465  1332  103.057
 412 ROCKHURST                                   9     9     0  1375  1328  103.044
 413 CAL POLY POMONA                            10     5     0  1092   964  103.023
 414 DELTA ST                                   14     6     0  1462  1281  103.017
 415 TAMU-KINGSVILLE                            10     7     0  1169  1099  103.000
 416 COLORADO MESA                              13     6     0  1580  1492  102.999
 417 WEST ALABAMA                               15     6     0  1431  1358  102.988
 418 MARIAN IN                                  19     5     0  2190  1642  102.984
 419 DALLAS BAPTIST                             13     7     0  1654  1512  102.977
 420 NORTH CENTRAL IL                           17     3     0  1527  1311  102.952
 421 ROGERS ST                                  14     6     0  1530  1463  102.940
 422 MONTANA ST-BILLINGS                        11     8     0  1539  1483  102.938
 423 SOUTHERN CONN ST                           12     8     0  1683  1541  102.918
 424 MISSOURI BAPTIST                           21     3     0  1871  1515  102.884
 425 CLEVELAND ST                                6    16     0  1626  1715  102.883
 426 JEFFERSON                                  13     6     0  1424  1311  102.880
 427 OHIO DOMINICAN                             12     7     0  1501  1355  102.877
 428 CORNERSTONE                                20     5     0  2038  1735  102.869
 429 BELMONT ABBEY                              15     5     0  1633  1430  102.869
 430 LAKE ERIE                                  11     7     0  1308  1234  102.867
 431 ARIZONA CHRISTIAN                          17     6     0  2145  1952  102.853
 432 CONCORDIA CA                               15     8     0  1734  1609  102.841
 433 GRAMBLING ST                                9    11     0  1407  1406  102.830
 434 WINGATE                                    11     8     0  1501  1431  102.827
 435 TULANE                                      4    15     0  1274  1441  102.824
 436 NICHOLLS ST                                10    10     0  1456  1478  102.794
 437 UC-RIVERSIDE                                8    14     0  1494  1491  102.788
 438 MIT                                        17     3     0  1692  1356  102.788
 439 LYNCHBURG                                  17     3     0  1571  1398  102.787
 440 CSU-SAN BERNARDINO                         12     8     0  1529  1435  102.787
 441 PORTLAND                                    7    15     0  1502  1655  102.783
 442 HAMILTON                                   16     2     0  1581  1235  102.759
 443 SOUTHWESTERN KS                            21     3     0  2144  1801  102.758
 444 CENTRAL CONNECTICUT ST                      8    13     0  1506  1594  102.718
 445 UPR-BAYAMÓN                                 4     1     0   370   373  102.716
 446 TOWSON                                      7    15     0  1467  1559  102.714
 447 UW-WHITEWATER                              14     5     0  1558  1406  102.709
 448 WESTERN WASHINGTON                         11     9     0  1663  1530  102.697
 449 ARKANSAS-PINE BLUFF                         7    12     0  1273  1429  102.696
 450 BARTON                                     14     7     0  1862  1611  102.684
 451 HAMPTON                                     9    10     0  1518  1397  102.654
 452 CHARLESTON SOUTHERN                         8    11     0  1459  1364  102.654
 453 MINN-CROOKSTON                             12    10     0  1745  1598  102.648
 454 MONMOUTH NJ                                 6    16     0  1408  1622  102.638
 455 LUBBOCK CHRISTIAN                          12     7     0  1415  1351  102.634
 456 OKLAHOMA BAPTIST U.                        12     7     0  1611  1421  102.629
 457 DENVER                                      7    15     0  1529  1689  102.603
 458 SW MINNESOTA ST                            11    10     0  1629  1670  102.601
 459 NORTHWOOD MI                                8    11     0  1437  1514  102.572
 460 DRURY                                      10    10     0  1538  1368  102.559
 461 VALDOSTA ST                                15     5     0  1809  1547  102.556
 462 BRYANT                                      7    12     0  1294  1483  102.549
