Rank                                           Won  Lost  Tied    PF    PA   Rating
  72 SOUTHERN CAL                               13     8     0  1616  1504  108.695
  73 VERMONT                                    20     5     0  1896  1585  108.634
  74 GEORGIA ST                                 16     6     0  1685  1610  108.630
  75 PROVIDENCE RI                              13     9     0  1587  1520  108.575
  76 NORTH TEXAS                                19     4     0  1690  1430  108.571
  77 EAST TENNESSEE ST                          19     5     0  1923  1599  108.518
  78 UCLA                                       12    10     0  1709  1641  108.507
  79 MEMPHIS                                    13     9     0  1822  1701  108.505
  80 NOTRE DAME                                 12    10     0  1601  1544  108.496
  81 SOUTH FLORIDA                              15     6     0  1545  1375  108.474
  82 YALE                                       13     4     0  1380  1249  108.437
  83 UC-IRVINE                                  20     5     0  1821  1631  108.412
  84 MURRAY ST                                  17     4     0  1729  1414  108.410
  85 CARLETON ON                                29     1     0  2795  1789  108.384
  86 RUTGERS                                    10    10     0  1337  1334  108.380
  87 ST MARY'S CA                               14     9     0  1771  1540  108.366
  88 DRAKE                                      17     6     0  1761  1609  108.355
  89 KENT ST                                    16     5     0  1623  1536  108.329
  90 SOUTH CAROLINA                             11    10     0  1579  1554  108.280
  91 OLD DOMINION                               19     6     0  1723  1531  108.278
  92 OKLAHOMA ST                                 9    12     0  1448  1471  108.278
  93 PITTSBURGH                                 12    10     0  1613  1494  108.250
  94 WEST VIRGINIA                              10    12     0  1629  1652  108.152
  95 TULSA                                      13    10     0  1639  1636  108.146
  96 SAN DIEGO                                  18     8     0  1945  1747  108.142
  97 XAVIER OH                                  11    12     0  1674  1667  108.054
  98 GEORGIA TECH                               11    11     0  1471  1408  108.028
  99 LIBERTY                                    19     5     0  1811  1435  108.023
 100 CONNECTICUT                                13     9     0  1719  1552  107.996
 101 DEPAUL                                     12     9     0  1596  1522  107.985
 102 TEXAS ST-SAN MARCOS                        17     5     0  1656  1402  107.982
 103 BELLARMINE                                 18     1     0  1596  1233  107.960
 104 FURMAN                                     18     5     0  1802  1538  107.939
 105 COLL OF CHARLESTON                         19     6     0  1818  1619  107.927
 106 BRIGHAM YOUNG                              14    10     0  1934  1853  107.918
 107 GRAND CANYON                               14     7     0  1575  1397  107.877
 108 WICHITA ST                                 10    11     0  1461  1503  107.860
 109 BOWLING GREEN                              16     6     0  1743  1527  107.852
 110 NORTHERN KENTUCKY                          19     6     0  1977  1669  107.798
 111 ST LOUIS U.                                14     8     0  1471  1400  107.788
 112 GEORGIA                                    10    11     0  1581  1565  107.779
 113 BOSTON COLLEGE                             11     9     0  1482  1458  107.740
 114 DUQUESNE                                   14     7     0  1552  1497  107.699
 115 NORTHEASTERN                               13     9     0  1661  1586  107.685
 116 PENNSYLVANIA                               13     7     0  1487  1381  107.633
 117 UTAH                                       11    10     0  1574  1542  107.580
 118 TEXAS A&M                                   8    12     0  1435  1469  107.570
 119 STANFORD                                   11    10     0  1537  1537  107.508
 120 MIAMI FL                                    9    12     0  1535  1495  107.494
 121 MONTANA                                    16     6     0  1685  1492  107.486
 122 STONY BROOK                                18     5     0  1639  1531  107.448
 123 COLORADO                                   12     9     0  1581  1444  107.429
 124 PRINCETON                                  12     5     0  1199  1160  107.406
 125 ILLINOIS                                    7    15     0  1620  1647  107.397
 126 UTAH VALLEY ST                             16     7     0  1769  1634  107.374
 127 LOYOLA MARYMOUNT                           16     7     0  1563  1425  107.373
 128 WESTERN KENTUCKY                           13    10     0  1663  1622  107.360
 129 PENN STATE                                  7    14     0  1438  1458  107.316
 130 LOYOLA-CHICAGO                             14     9     0  1535  1404  107.244
 131 RADFORD                                    17     7     0  1789  1605  107.242
 132 LEHIGH                                     15     6     0  1710  1627  107.240
 133 ILLINOIS ST                                14     9     0  1644  1637  107.205
 134 GEORGE MASON                               13     9     0  1566  1494  107.185
 135 CENTRAL MICHIGAN                           16     6     0  1863  1667  107.163
 136 RHODE ISLAND                               12     9     0  1487  1399  107.159
 137 HARVARD                                    10     7     0  1177  1135  107.147
 138 AUSTIN PEAY                                16     7     0  1894  1651  107.083
 139 UC-SANTA BARBARA                           16     5     0  1574  1350  107.076
 140 VANDERBILT                                  9    12     0  1559  1545  107.073
 141 SMU                                        12     9     0  1565  1448  107.067
 142 SAN DIEGO ST                               13     8     0  1582  1446  107.047
 143 SOUTH DAKOTA ST                            21     8     0  2410  2154  107.042
 144 BUCKNELL                                   14     8     0  1659  1613  107.030
 145 MARSHALL                                   13    10     0  1861  1923  107.026
 146 GEORGIA SOUTHERN                           12     9     0  1757  1622  107.022
 147 NEW JERSEY TECH                            18     6     0  1705  1610  106.989
 148 JACKSONVILLE ST                            16     7     0  1761  1553  106.965
 149 LOUISIANA TECH                             15     9     0  1766  1630  106.874
 150 BALL ST                                    12    11     0  1842  1707  106.857
 151 AKRON                                      13     8     0  1487  1309  106.842
 152 ABILENE CHRISTIAN                          18     4     0  1661  1402  106.817
 153 CSU-BAKERSFIELD                            15     7     0  1610  1551  106.636
 154 MIAMI OH                                   12    10     0  1590  1517  106.590
 155 ST ANSELM                                  17     3     0  1726  1472  106.576
 156 NOVA SOUTHEASTERN                          17     2     0  1920  1581  106.521
 157 OHIO U.                                    11    10     0  1467  1509  106.519
 158 QUEENS NC                                  20     3     0  2002  1750  106.513
 159 INDIANA PA                                 19     2     0  1724  1416  106.503
 160 ALABAMA-BIRMINGHAM                         14     9     0  1635  1551  106.460
 161 SOUTHERN ILLINOIS                          12    11     0  1566  1554  106.424
 162 BROWN                                      13     7     0  1492  1354  106.416
 163 NORTHERN ILLINOIS                          12    10     0  1672  1573  106.395
 164 HAWAI`I                                    13     8     0  1519  1429  106.392
 165 SC-AIKEN                                   19     1     0  1794  1596  106.318
 166 ST JOSEPH'S PA                             10    12     0  1528  1586  106.281
 167 NORTHERN ST                                17     5     0  1740  1512  106.259
 168 UNLV                                       11    10     0  1577  1542  106.234
 169 WASHBURN                                   15     5     0  1712  1493  106.190
 170 INDIANA ST                                 11    11     0  1522  1571  106.179
 171 SAMFORD                                    14    10     0  1892  1784  106.178
 172 SOUTHERN MISS                              14     9     0  1672  1486  106.168
 173 DAVENPORT                                  18     3     0  1802  1503  106.139
 174 MISSOURI SOUTHERN                          17     5     0  1899  1663  106.102
 175 WEST TEXAS A&M                             21     3     0  1978  1689  106.068
 176 FLORIDA SOUTHERN                           16     4     0  1610  1539  106.028
 177 ST MARTIN'S                                17     3     0  1569  1382  106.026
 178 NORTHERN COLORADO                          14     7     0  1644  1484  106.001
 179 RYERSON                                    24     3     0  2369  1721  105.979
 180 ST EDWARD'S                                21     3     0  2064  1695  105.881
 181 LOUISIANA-LAFAYETTE                        13     9     0  1830  1807  105.874
 182 WAKE FOREST                                 8    13     0  1441  1554  105.865
 183 PACIFIC CA                                 13    11     0  1674  1690  105.865
 184 WEBER ST                                   14     8     0  1793  1624  105.865
 185 WRIGHT ST                                  13    11     0  1748  1657  105.864
 186 NEBRASKA-OMAHA                             13     9     0  1751  1715  105.856
 187 TEXAS-ARLINGTON                             9    12     0  1405  1483  105.830
 188 ASHLAND                                    18     3     0  1604  1301  105.818
 189 TEXAS-RIO GRANDE VALLEY                    12    12     0  1644  1661  105.794
 190 BOISE ST                                   10    12     0  1558  1489  105.765
 191 POINT LOMA NAZARENE                        18     3     0  1668  1402  105.759
 192 TEXAS-SAN ANTONIO                          13    12     0  1949  1883  105.750
 193 UNC-PEMBROKE                               16     3     0  1667  1364  105.720
 194 SAM HOUSTON ST                             14     8     0  1593  1460  105.698
 195 FLORIDA ATLANTIC                           13    10     0  1682  1615  105.687
 196 IUPUI                                      14    10     0  1850  1751  105.679
 197 SOUTHERN NAZARENE                          19     3     0  1707  1466  105.650
 198 FINDLAY                                    18     4     0  1856  1595  105.549
 199 NORTHERN IOWA                              10    13     0  1506  1550  105.541
 200 UC-SAN DIEGO                               17     4     0  1636  1372  105.501
 201 MISSOURI ST                                11    12     0  1655  1593  105.485
 202 DAEMEN                                     17     3     0  1609  1410  105.479
 203 WINTHROP                                   14     8     0  1870  1714  105.477
 204 MORNINGSIDE                                22     1     0  2003  1554  105.469
 205 WHITMAN                                    21     1     0  2322  1741  105.469
 206 COLGATE                                    13    10     0  1684  1613  105.468
 207 LOUISIANA-MONROE                           11    10     0  1630  1545  105.463
 208 ST CLOUD ST                                16     6     0  1807  1654  105.461
 209 RIDER                                      12     9     0  1606  1567  105.421
 210 AUGUSTANA IL                               20     2     0  1766  1391  105.420
 211 ILLINOIS-CHICAGO                           12    12     0  1796  1791  105.408
 212 FLORIDA INT'L                              14     9     0  1976  1871  105.403
 213 NEBRASKA WESLEYAN                          21     1     0  2000  1617  105.392
 214 NEW MEXICO                                  9    12     0  1604  1608  105.390
 215 IPFW                                       16    10     0  2187  2021  105.385
 216 WEST LIBERTY                               17     2     0  1978  1708  105.377
 217 LEWIS                                      16     4     0  1568  1437  105.353
 218 COASTAL CAROLINA                           12     9     0  1629  1479  105.346
 219 SANTA CLARA                                11    11     0  1482  1545  105.321
 220 CALGARY                                    28     5     0  2758  2243  105.317
 221 UW-GREEN BAY                               11    12     0  1927  1908  105.283
 222 EVANSVILLE                                 10    13     0  1650  1654  105.275
 223 PEPPERDINE                                 11    12     0  1775  1687  105.260
 224 WAYNE ST NE                                17     5     0  1748  1513  105.231
 225 BRADLEY                                    11    11     0  1452  1455  105.227
 226 EASTERN MICHIGAN                            9    13     0  1559  1559  105.227
 227 LENOIR-RHYNE                               16     5     0  1687  1581  105.227
 228 COLORADO MINES                             18     3     0  1764  1489  105.215
 229 LYNN                                       17     3     0  1530  1395  105.214
 230 SEATTLE U.                                 13    10     0  1753  1612  105.175
 231 VALPARAISO                                 12    12     0  1637  1597  105.170
 232 MINN ST-MANKATO                            15     7     0  1828  1687  105.127
 233 ST BONAVENTURE                              9    12     0  1433  1361  105.119
 234 CAMPBELL                                   13     9     0  1686  1550  105.114
 235 HOLY CROSS MA                              12    11     0  1549  1583  105.107
 236 WESTERN OREGON                             16     5     0  1678  1370  105.098
 237 SOUTHERN INDIANA                           15     5     0  1634  1429  105.089
 238 DELAWARE                                   14    10     0  1715  1700  105.088
 239 INDIANAPOLIS                               16     6     0  1772  1691  105.078
 240 AMERICAN U.                                12     9     0  1505  1414  105.051
 241 COLORADO ST                                 9    13     0  1657  1675  105.044
 242 GARDNER-WEBB                               14     9     0  1813  1605  105.035
 243 ECKERD                                     16     5     0  1567  1432  105.028
 244 LINCOLN MO                                 15     5     0  1561  1449  105.011
 245 CSU-FULLERTON                               9    12     0  1550  1508  105.006
 246 ARKANSAS ST                                10    12     0  1632  1699  104.984
 247 TROY                                       12    11     0  1773  1718  104.931
 248 NORTHWEST NAZARENE                         16     5     0  1808  1664  104.926
 249 MISSOURI-ST LOUIS                          17     4     0  1634  1461  104.892
 250 UW-OSHKOSH                                 19     2     0  1772  1405  104.860
 251 RICE                                        9    14     0  1736  1802  104.851
 252 BENTLEY                                    16     6     0  1833  1597  104.795
 253 EAST CAROLINA                               9    12     0  1416  1508  104.758
 254 MD-BALTIMORE COUNTY                        14     9     0  1574  1449  104.756
 255 VIRGINIA ST                                18     3     0  1653  1414  104.734
 256 MERCYHURST                                 15     4     0  1456  1144  104.688
 257 STEPHEN F. AUSTIN                          11     9     0  1416  1426  104.682
 258 NORTH DAKOTA ST                            12    12     0  1761  1731  104.677
 259 PITTSBURG ST                               14     7     0  1801  1677  104.674
 260 DETROIT MERCY                               9    14     0  1670  1759  104.660
 261 EASTERN ILLINOIS                           14    10     0  1729  1764  104.660
 262 DREXEL                                     12    13     0  1953  1931  104.619
 263 SIOUX FALLS                                15     7     0  1743  1561  104.611
 264 NEW HAVEN                                  14     6     0  1451  1315  104.592
 265 CATAWBA                                    15     5     0  1744  1483  104.589
 266 HILLSDALE                                  16     5     0  1490  1345  104.580
 267 HARTFORD                                   11    12     0  1702  1689  104.572
 268 OAKLAND                                    12    13     0  1958  1908  104.558
 269 WILLIAM & MARY                              9    14     0  1717  1783  104.538
 270 HIGH POINT                                 13    10     0  1591  1521  104.531
 271 MASSACHUSETTS                               9    14     0  1657  1647  104.496
 272 TEXAS SOUTHERN                             10    11     0  1625  1661  104.476
 273 MERRIMACK                                  14     7     0  1596  1434  104.469
 274 ST MARY'S NS                               24     2     0  2212  1880  104.458
 275 LONG BEACH ST                               8    15     0  1725  1785  104.454
 276 POMONA-PITZER                              20     1     0  1750  1439  104.450
 277 THE CITADEL                                10    12     0  1924  1897  104.443
 278 SEATTLE PACIFIC                            11     6     0  1370  1269  104.438
 279 CHAMINADE                                  15     4     0  1515  1343  104.409
 280 NORTHERN MICHIGAN                          12     8     0  1460  1368  104.409
 281 CORNELL NY                                 10    10     0  1385  1399  104.406
 282 DARTMOUTH                                  10    10     0  1483  1393  104.375
 283 GEORGE WASHINGTON                           8    14     0  1433  1544  104.373
 284 EASTERN KENTUCKY                           12    12     0  2098  2011  104.371
 285 INDIANA WESLEYAN                           22     4     0  2323  1954  104.366
 286 CANISIUS                                    9    12     0  1477  1588  104.344
 287 DOMINICAN NY                               15     3     0  1477  1280  104.322
 288 BOSTON U.                                  11    12     0  1657  1641  104.280
 289 FERRIS ST                                  16     8     0  2120  1884  104.278
 290 WASHINGTON ST                               8    14     0  1700  1739  104.261
 291 FRANCIS MARION                             14     4     0  1596  1497  104.258
 292 ST THOMAS MN                               19     1     0  1732  1308  104.218
 293 SOUTH ALABAMA                              11    11     0  1632  1597  104.205
 294 MIDDLE TENNESSEE ST                         7    16     0  1539  1732  104.184
 295 CALIFORNIA BAPTIST                         11    10     0  1666  1582  104.183
 296 LE MOYNE                                   12     8     0  1355  1331  104.182
 297 PRESBYTERIAN                               13    11     0  1882  1732  104.164
 298 LINCOLN MEMORIAL                           16     6     0  1898  1623  104.160
 299 NEW ORLEANS                                12     9     0  1512  1469  104.153
 300 ANGELO ST                                  16     6     0  1766  1557  104.147
 301 CALIFORNIA                                  5    16     0  1478  1669  104.136
 302 SPRING ARBOR                               23     3     0  2107  1843  104.101
 303 PRAIRIE VIEW A&M                           10    11     0  1506  1567  104.082
 304 AUGUSTA                                    14     5     0  1561  1385  104.076
 305 LA SALLE                                    6    14     0  1366  1466  104.064
 306 RICHMOND                                    8    14     0  1531  1551  104.060
 307 TAMU-COMMERCE                              16     7     0  1862  1740  104.041
 308 ROBERT MORRIS PA                           12    11     0  1617  1564  104.037
 309 NORFOLK ST                                 13    10     0  1703  1613  104.017
 310 UMASS-LOWELL                               12    11     0  1831  1789  104.017
 311 VANGUARD                                   21     2     0  1860  1608  104.016
 312 QUINNIPIAC                                 11    10     0  1509  1490  104.011
 313 APPALACHIAN ST                              8    14     0  1798  1744  104.004
 314 COLL OF IDAHO                              21     4     0  2058  1682  104.002
 315 MERCER                                      8    15     0  1713  1652  103.997
 316 ARMY                                       11    12     0  1662  1664  103.993
 317 ST FRANCIS NY                              13    10     0  1633  1600  103.986
 318 BENEDICTINE KS                             20     3     0  1761  1495  103.971
 319 FAIRMONT ST                                15     5     0  1721  1584  103.966
 320 MARIETTA                                   18     3     0  1797  1506  103.963
 321 FAIRLEIGH DICKINSON                        11    11     0  1658  1609  103.956
 322 WEST CHESTER                               17     5     0  1828  1481  103.950
 323 ST FRANCIS PA                              10    11     0  1583  1610  103.948
 324 AIR FORCE                                   9    14     0  1534  1646  103.935
 325 NORTH FLORIDA                               9    15     0  1833  1899  103.930
 326 CSU-NORTHRIDGE                             10    13     0  1794  1855  103.929
 327 MOREHEAD ST                                 9    14     0  1704  1782  103.896
 328 SIENA                                      10    12     0  1391  1454  103.894
 329 OKLAHOMA WESLEYAN                          25     1     0  2307  1769  103.872
 330 ADELPHI                                    15     7     0  1813  1694  103.826
 331 LAKE SUPERIOR ST                           12     8     0  1672  1575  103.812
 332 FLORIDA GULF COAST                          9    15     0  1730  1826  103.812
 333 FORT HAYS ST                               13     7     0  1537  1438  103.801
 334 NORTH CAROLINA A&T                         11    10     0  1487  1512  103.789
 335 ST THOMAS AQUINAS                          16     5     0  1665  1541  103.788
 336 UTEP                                        7    14     0  1383  1447  103.782
 337 LSU-ALEXANDRIA                             22     2     0  2324  2000  103.772
 338 UMKC                                        8    15     0  1602  1699  103.762
 339 PORTLAND ST                                 9    12     0  1632  1570  103.716
 340 SOUTH DAKOTA                                9    13     0  1480  1513  103.713
 341 UNC-WILMINGTON                              9    17     0  2022  2110  103.707
 342 CARROLL MT                                 20     5     0  2154  1793  103.704
 343 SOUTHERN UTAH                               9    10     0  1477  1483  103.696
 344 CHATTANOOGA                                10    14     0  1753  1790  103.686
 345 JAMES MADISON                              10    14     0  1695  1746  103.680
 346 BARRY                                      12     8     0  1566  1469  103.675
 347 LAMAR                                      11    11     0  1735  1555  103.640
 348 WAGNER                                     10    11     0  1432  1438  103.625
 349 SOUTHERN ARKANSAS                          16     4     0  1506  1335  103.624
 350 EASTERN WASHINGTON                          7    13     0  1396  1553  103.618
 351 RANDOLPH-MACON                             20     3     0  1859  1471  103.616
 352 AUGUSTANA SD                               13     9     0  1704  1665  103.607
 353 MINN-DULUTH                                12     8     0  1523  1401  103.596
 354 CENTRAL ARKANSAS                           10    13     0  1667  1742  103.588
 355 CAL POLY POMONA                            12     5     0  1240  1071  103.575
 356 UW-MILWAUKEE                               10    14     0  1696  1786  103.564
 357 FORDHAM                                     9    12     0  1422  1389  103.563
 358 SHIPPENSBURG                               17     5     0  1717  1519  103.557
 359 MONTANA ST                                  8    12     0  1544  1618  103.551
 360 WOOSTER                                    18     3     0  1756  1456  103.533
 361 TARLETON ST                                16     6     0  1662  1471  103.529
 362 GRAND VALLEY ST                            15     9     0  1918  1733  103.526
 363 MINN ST-MOORHEAD                           16     8     0  2094  1900  103.520
 364 SACRED HEART                               10    13     0  1841  1809  103.497
 365 SACRAMENTO ST                               9    10     0  1343  1289  103.468
 366 REGIS CO                                   15     6     0  1651  1521  103.468
 367 MT VERNON NAZARENE                         22     5     0  2360  2060  103.463
 368 TRUMAN ST                                  11    12     0  1650  1646  103.436
 369 CSU-EAST BAY                               16     5     0  1536  1387  103.424
 370 BELMONT ABBEY                              17     5     0  1816  1607  103.415
 371 LORAS                                      17     5     0  2031  1863  103.357
 372 TAMU-CORPUS CHRISTI                         9    12     0  1422  1406  103.356
 373 CHARLESTON SOUTHERN                        10    11     0  1634  1519  103.351
 374 ALASKA-ANCHORAGE                           12     9     0  1533  1516  103.346
 375 THE MASTER'S U.                            21     5     0  2342  2013  103.345
 376 NAVY                                        7    14     0  1360  1517  103.344
 377 LINDENWOOD                                 11    13     0  1837  1799  103.341
 378 NORTH CENTRAL IL                           18     3     0  1595  1374  103.340
 379 EMMANUEL GA                                18     7     0  1999  1787  103.324
 380 CHARLOTTE                                   5    17     0  1311  1493  103.305
 381 NIAGARA NY                                 11    12     0  1682  1730  103.300
 382 WINGATE                                    13     8     0  1646  1563  103.299
 383 CONCORDIA CA                               16     8     0  1825  1694  103.294
 384 ARKANSAS-LITTLE ROCK                        7    14     0  1599  1602  103.273
 385 DALLAS BAPTIST                             15     7     0  1821  1648  103.264
 386 UC-DAVIS                                    5    14     0  1219  1327  103.240
 387 MONMOUTH NJ                                 8    16     0  1549  1748  103.239
 388 SOUTHERN CONN ST                           14     8     0  1827  1672  103.232
 389 WESTERN MICHIGAN                            7    15     0  1604  1664  103.231
 390 CENTRAL MISSOURI                           11     9     0  1403  1387  103.230
 391 CENTRAL CONNECTICUT ST                     10    13     0  1648  1725  103.221
 392 CAPITAL                                    17     5     0  1787  1526  103.216
 393 SE LOUISIANA                                9    13     0  1426  1507  103.210
 394 NORTHEASTERN ST OK                         12     9     0  1652  1511  103.200
 395 MONTANA ST-BILLINGS                        12     9     0  1715  1622  103.184
 396 LOYOLA-MARYLAND                             8    15     0  1670  1800  103.182
 397 WILLIAMS                                   19     3     0  1827  1398  103.174
 398 NORTHWOOD MI                               10    11     0  1617  1683  103.167
 399 ARIZONA CHRISTIAN                          19     6     0  2335  2128  103.153
 400 CHRISTOPHER NEWPORT                        18     3     0  1641  1329  103.149
 401 IDAHO ST                                    8    12     0  1456  1551  103.146
 402 LUBBOCK CHRISTIAN                          14     7     0  1575  1490  103.140
 403 ALABAMA ST                                  8    11     0  1274  1361  103.114
 404 MIT                                        19     3     0  1868  1496  103.114
 405 GRAMBLING ST                               10    11     0  1486  1461  103.100
 406 MISSOURI BAPTIST                           24     3     0  2123  1691  103.092
 407 TOWSON                                      8    16     0  1597  1689  103.091
 408 NORTH ALABAMA                               8    16     0  1592  1783  103.087
 409 LAKE ERIE                                  13     7     0  1457  1348  103.082
 410 WABASH                                     18     4     0  1898  1511  103.082
 411 JACKSONVILLE FL                            10    14     0  1800  1798  103.071
 412 NEWMAN                                     15     6     0  1627  1524  103.070
 413 JEFFERSON                                  14     6     0  1521  1405  103.068
 414 UW-PARKSIDE                                11    10     0  1559  1541  103.046
 415 DRURY                                      12    10     0  1689  1486  103.030
 416 WEST ALABAMA                               17     6     0  1573  1496  103.024
 417 ILLINOIS-SPRINGFIELD                       13     8     0  1647  1555  103.022
 418 NORTHERN ARIZONA                            7    13     0  1442  1544  103.018
 419 LIU-BROOKLYN                               10    12     0  1645  1658  103.009
 420 ROCKHURST                                  10    10     0  1504  1470  103.001
 421 BARTON                                     15     7     0  1951  1694  102.993
 422 ALBERTA                                    20     5     0  2120  1796  102.990
 423 ORAL ROBERTS                                8    17     0  1781  1935  102.965
 424 BETHEL IN                                  19     7     0  2162  1913  102.950
 425 HAMPTON                                    10    11     0  1683  1565  102.950
 426 LONGWOOD                                   13    12     0  1739  1713  102.933
 427 SAN FRANCISCO ST                           13     7     0  1493  1369  102.909
 428 SW MINNESOTA ST                            13    10     0  1813  1810  102.905
 429 WALSH                                      15     7     0  1745  1458  102.897
 430 COLORADO MESA                              14     7     0  1749  1633  102.896
 431 UBC                                        23     4     0  2494  2002  102.870
 432 MARIAN IN                                  20     6     0  2353  1798  102.860
 433 IONA                                        7    14     0  1649  1704  102.856
 434 UW-LA CROSSE                               16     6     0  1580  1452  102.839
 435 EAST CENTRAL                               12     7     0  1493  1423  102.827
 436 WESTERN CAROLINA                            6    18     0  1724  1921  102.821
 437 SLIPPERY ROCK                              15     6     0  1755  1531  102.817
 438 ALABAMA-HUNTSVILLE                         16     5     0  1578  1390  102.816
 439 BRIAR CLIFF                                18     6     0  2152  1989  102.810
 440 TULANE                                      4    17     0  1406  1582  102.807
 441 UW-STEVENS POINT                           14     6     0  1399  1212  102.802
 442 CORNERSTONE                                20     5     0  2038  1735  102.802
 443 ELON                                        9    16     0  1766  1854  102.789
 444 CONCORD                                    14     6     0  1732  1644  102.778
 445 YOUNGSTOWN ST                               8    16     0  1804  1897  102.778
 446 PACE                                       14     8     0  1582  1518  102.752
 447 DELTA ST                                   15     7     0  1599  1422  102.750
 448 AZUSA PACIFIC                              15    10     0  1859  1718  102.728
 449 S NEW HAMPSHIRE                            10     9     0  1481  1483  102.728
 450 STILLMAN                                   21     2     0  2147  1814  102.725
 451 EAST STROUDSBURG                           13     6     0  1627  1431  102.724
 452 WHEATON IL                                 16     6     0  1712  1604  102.722
 453 UPR-BAYAMÓN                                 4     1     0   370   373  102.705
 454 CSU-SAN BERNARDINO                         13     9     0  1687  1593  102.694
 455 HAMILTON                                   19     2     0  1840  1459  102.685
 456 HOUSTON BAPTIST                             7    13     0  1593  1636  102.677
 457 ST JOHN'S MN                               16     4     0  1650  1253  102.674
 458 SOUTHWESTERN KS                            22     3     0  2221  1877  102.666
 459 CLEVELAND ST                                6    18     0  1758  1876  102.660
 460 VALDOSTA ST                                16     5     0  1884  1617  102.653
 461 STONEHILL                                  11    10     0  1580  1565  102.620
 462 SWARTHMORE                                 18     3     0  1636  1313  102.606
