Rank,Team,Won,Lost,Tied,PF,PA,Rating
118,MONTANA,25,9,0,2614,2480,105.687
119,LOUISIANA TECH,20,12,0,2364,2188,105.660
120,FURMAN,25,10,0,2702,2443,105.647
121,WASHBURN,29,3,0,2789,2142,105.626
122,UC RIVERSIDE,21,13,0,2542,2550,105.588
123,ROBERT MORRIS,26,8,0,2613,2395,105.567
124,SAINT LOUIS,19,15,0,2527,2423,105.553
125,ALABAMA HUNTSVILLE,32,2,0,2993,2512,105.546
126,SYRACUSE,14,19,0,2464,2566,105.542
127,MIAMI (OH),25,9,0,2740,2473,105.533
128,WICHITA ST.,19,15,0,2516,2485,105.481
129,CSUN,22,11,0,2650,2406,105.423
130,GEORGE WASHINGTON,21,12,0,2430,2238,105.409
131,WIS.-PLATTEVILLE,25,2,0,2134,1763,105.399
132,FLA. ATLANTIC,18,16,0,2677,2569,105.370
133,CALIFORNIA,14,19,0,2494,2534,105.345
134,KENNESAW ST.,19,14,0,2526,2417,105.342
135,ILLINOIS ST.,19,14,0,2492,2374,105.332
136,FLA. MEMORIAL,1,0,0,80,78,105.265
137,NORTHERN COLO.,25,10,0,2822,2545,105.194
138,TOWSON,22,11,0,2309,2201,105.174
139,SAMFORD,22,11,0,2736,2492,105.171
140,PROVIDENCE,12,20,0,2283,2320,105.104
141,WESTERN KY.,17,15,0,2395,2392,105.086
142,LMU (CA),17,15,0,2279,2290,105.064
143,DEPAUL,14,19,0,2402,2449,105.052
144,ST. THOMAS (MN),24,10,0,2827,2544,105.048
145,JAMES MADISON,20,12,0,2365,2256,105.047
146,UC SANTA BARBARA,21,13,0,2527,2340,105.040
147,NYU,24,1,0,2076,1630,104.981
148,WINTHROP,23,11,0,2879,2651,104.968
149,SOUTH ALABAMA,21,11,0,2334,2066,104.965
150,VIRGINIA TECH,13,19,0,2213,2341,104.911
151,NORTH ALA.,24,11,0,2753,2471,104.891
152,NC STATE,12,19,0,2158,2183,104.874
153,RHODE ISLAND,18,13,0,2419,2328,104.861
154,UIC,18,14,0,2448,2362,104.857
155,DBU,33,4,0,3161,2644,104.857
156,NEW MEXICO ST.,17,15,0,2229,2110,104.846
157,MILWAUKEE,21,11,0,2510,2295,104.834
158,PRINCETON,19,11,0,2209,2162,104.812
159,UTEP,17,15,1,2313,2270,104.794
160,TULANE,19,14,0,2473,2304,104.773
161,MURRAY ST.,16,17,0,2371,2282,104.726
162,OMAHA,22,12,0,2654,2551,104.654
163,SOUTH DAKOTA ST.,20,12,0,2546,2352,104.619
164,EAST CAROLINA,19,14,0,2502,2434,104.608
165,NORTH DAKOTA ST.,21,11,0,2595,2386,104.590
166,GOVERNORS ST.,1,0,0,79,61,104.536
167,DAVIDSON,17,16,0,2393,2334,104.506
168,RADFORD,20,13,0,2441,2314,104.503
169,WESLEYAN (CT),26,1,0,2095,1646,104.492
170,UNC ASHEVILLE,21,11,0,2630,2450,104.429
171,LAKE SUPERIOR ST.,30,6,0,2849,2417,104.421
172,TEMPLE,17,15,0,2520,2487,104.414
173,CORNELL,18,11,0,2467,2248,104.409
174,CLEVELAND ST.,21,12,0,2403,2178,104.398
175,COLO. SCH. OF MINES,29,5,0,2769,2341,104.296
176,UNC GREENSBORO,20,12,0,2332,2092,104.295
177,MARSHALL,20,13,0,2499,2366,104.250
178,LAMAR UNIVERSITY,20,13,0,2306,2170,104.248
179,TOLEDO,18,15,0,2603,2645,104.241
180,CALIFORNIA BAPTIST,17,15,0,2280,2241,104.217
181,BOSTON COLLEGE,12,19,0,2182,2349,104.193
182,MSU MOORHEAD,25,9,0,2562,2326,104.167
183,NICHOLLS,20,13,0,2443,2296,104.157
184,SAN JOSE ST.,15,20,0,2525,2568,104.153
185,NORFOLK ST.,24,10,0,2627,2345,104.105
186,CENTRAL CONN. ST.,25,7,0,2312,2012,104.098
187,WOFFORD,19,15,0,2561,2374,104.097
188,SOUTHERN ILL.,14,19,0,2405,2458,104.069
189,DAEMEN,28,1,0,2455,1843,104.053
190,PURDUE FORT WAYNE,19,13,0,2583,2388,104.042
191,CAL POLY,16,19,0,2873,2901,104.012
192,BRYANT,23,11,0,2798,2511,104.002
193,WESTCLIFF,2,1,0,242,247,103.995
194,SAM HOUSTON,13,18,1,2346,2354,103.971
195,WIS.-LA CROSSE,23,5,0,2174,1939,103.968
196,JACKSONVILLE,19,13,0,2308,2273,103.961
197,ETSU,19,13,0,2301,2128,103.957
198,APP STATE,17,14,0,2102,1970,103.951
199,OHIO,16,16,0,2554,2449,103.930
200,YOUNGSTOWN ST.,21,13,0,2599,2446,103.921
201,POINT LOMA,29,6,0,2622,2324,103.855
202,WYOMING,12,20,0,2149,2277,103.854
203,FGCU,18,14,0,2321,2233,103.830
204,DUQUESNE,13,19,0,2212,2155,103.811
205,VALPARAISO,15,19,0,2539,2513,103.802
206,LENOIR-RHYNE,29,5,0,2972,2688,103.795
207,WEST LIBERTY,30,4,0,3423,2913,103.781
208,MICHIGAN TECH,25,8,0,2552,2264,103.734
209,HAWAII,15,16,0,2173,2208,103.697
210,MOUNT ST. MARY'S,22,12,0,2392,2373,103.691
211,EASTERN KY.,18,14,0,2491,2408,103.686
212,A&M-CORPUS CHRISTI,20,14,0,2576,2291,103.684
213,CONCORDIA-ST. PAUL,22,10,0,2783,2629,103.648
214,OAKLAND,16,18,0,2402,2436,103.645
215,LA SALLE,14,19,0,2376,2465,103.635
216,TRINITY (CT),24,3,0,2055,1512,103.603
217,WINONA ST.,22,11,0,2454,2315,103.571
218,MINN. DULUTH,20,9,0,2210,1919,103.568
219,SOUTHWESTERN (KS),1,0,0,80,76,103.545
220,QUEENS (NC),19,14,0,2527,2445,103.544
221,CAL ST. DOM. HILLS,29,5,0,2620,2346,103.543
222,QUINNIPIAC,20,13,0,2439,2358,103.535
223,FLA. SOUTHERN,26,9,0,3240,2982,103.532
224,LINCOLN MEMORIAL,25,6,0,2612,2237,103.518
225,NORTHEASTERN,17,15,0,2243,2229,103.510
226,INDIANA ST.,14,18,0,2563,2545,103.481
227,UC DAVIS,15,17,0,2175,2249,103.476
228,MERRIMACK,18,15,0,2166,2120,103.474
229,SOUTHEAST MO. ST.,21,12,0,2442,2212,103.447
230,SOUTH FLA.,13,19,0,2381,2385,103.446
231,EMORY,20,5,0,2133,1806,103.396
232,DREXEL,18,15,0,2322,2207,103.393
233,LONGWOOD,18,14,0,2504,2371,103.391
234,SEATTLE U,14,18,0,2254,2125,103.384
235,MISSOURI S&T,25,7,0,2628,2351,103.381
236,LUBBOCK CHRISTIAN,25,9,0,2575,2248,103.379
237,SOUTH DAKOTA,19,14,0,2812,2763,103.346
238,SOUTHWEST MINN. ST.,21,9,0,2208,2000,103.335
239,SIUE,22,11,0,2396,2182,103.330
240,AMERICAN,22,13,0,2406,2370,103.329
241,NORTHERN KY.,17,16,0,2371,2377,103.302
242,WILLIAM & MARY,17,15,0,2487,2445,103.294
243,VERMONT,21,12,0,2199,2106,103.288
244,TEXAS ST.,16,16,0,2439,2346,103.269
245,MARIST,20,10,0,1979,1934,103.247
246,MINOT ST.,26,10,0,2895,2626,103.244
247,UPPER IOWA,21,9,0,2514,2297,103.227
248,PEPPERDINE,13,22,0,2560,2681,103.200
249,SOUTHEASTERN LA.,18,14,0,2324,2232,103.197
250,PORTLAND ST.,19,13,0,2418,2227,103.176
251,ELON,17,15,0,2355,2232,103.176
252,GA. SOUTHERN,17,16,0,2449,2505,103.173
253,MIAMI (FL),7,24,0,2294,2500,103.154
254,NORTHWESTERN ST.,16,16,0,2146,2204,103.130
255,SOUTHERN U.,20,12,0,2392,2184,103.121
256,ABILENE CHRISTIAN,16,16,0,2260,2250,103.106
257,UTSA,12,19,0,2378,2382,103.096
258,CONCORDIA (NE),1,0,0,90,71,103.087
259,MO.-ST. LOUIS,21,12,0,2332,2252,103.069
260,BROWN,14,13,0,1950,1933,103.068
261,MINNESOTA ST.,20,12,0,2497,2317,103.056
262,MIDWESTERN ST.,23,8,0,2351,2063,103.053
263,COLUMBUS ST.,27,5,0,2598,2328,103.053
264,LYNN,21,9,0,2649,2291,103.046
265,MASSACHUSETTS,12,20,0,2333,2399,102.994
266,FERRIS ST.,25,9,0,2803,2430,102.992
267,SETON HALL,7,25,0,1970,2246,102.991
268,EASTERN MICH.,16,16,0,2355,2449,102.970
269,HAMPTON,17,16,0,2391,2309,102.948
270,MONTANA ST.,15,18,0,2354,2298,102.936
271,UNT DALLAS,2,1,0,201,223,102.902
272,ILL. WESLEYAN,22,6,0,2234,1933,102.887
273,CSU BAKERSFIELD,14,19,0,2434,2430,102.848
274,BUCKNELL,18,15,0,2443,2414,102.847
275,RICE,13,19,0,2249,2249,102.847
276,LITTLE ROCK,19,14,0,2287,2219,102.844
277,GANNON,27,7,0,3088,2652,102.840
278,FORDHAM,12,21,0,2452,2573,102.833
279,NORTHERN MICH.,22,10,0,2376,2205,102.826
280,WRIGHT ST.,15,18,0,2551,2520,102.824
281,EVANSVILLE,11,21,0,2113,2263,102.790
282,WARNER PACIFIC,3,0,0,221,191,102.735
283,ST. CLOUD ST.,20,12,0,2416,2308,102.734
284,VALDOSTA ST.,25,7,0,2981,2670,102.734
285,SOUTH CAROLINA ST.,20,13,0,2624,2324,102.695
286,CENTRAL MICH.,14,17,0,2341,2237,102.675
287,DARTMOUTH,14,14,0,2166,2013,102.674
288,DELAWARE,16,20,0,2780,2803,102.653
289,MANHATTAN,17,13,0,2280,2235,102.648
290,NORTH FLORIDA,15,17,0,2651,2712,102.643
291,WASHU,19,6,0,2010,1686,102.623
292,MAINE,20,14,0,2409,2246,102.622
293,FRIENDS,1,1,0,164,158,102.620
294,LINCOLN (MO),23,10,0,2342,2093,102.619
295,ALABAMA ST.,20,15,0,2567,2524,102.612
296,BETHUNE-COOKMAN,17,16,0,2265,2381,102.608
297,IDAHO ST.,15,15,0,2230,2099,102.597
298,UT ARLINGTON,13,18,0,2302,2320,102.594
299,CAMPBELL,15,17,0,2246,2169,102.590
300,PORTLAND,12,20,0,2334,2574,102.588
301,GEORGIA ST.,14,19,0,2479,2583,102.585
302,JACKSON ST.,16,18,0,2428,2535,102.537
303,FINDLAY,24,5,0,2463,2089,102.526
304,HARVARD,12,15,0,1848,1945,102.508
305,DENISON,24,3,0,2020,1727,102.504
306,USC AIKEN,24,9,0,2711,2436,102.502
307,UTRGV,16,15,0,2378,2294,102.492
308,OLD DOMINION,15,20,0,2376,2502,102.488
309,CHICO ST.,24,7,0,2460,2271,102.481
310,HOFSTRA,15,18,0,2202,2141,102.446
311,TUFTS,21,5,0,2000,1702,102.442
312,NORTHERN ARIZ.,18,15,0,2503,2350,102.433
313,IONA,17,17,0,2369,2396,102.426
314,RANDOLPH-MACON,23,5,0,2114,1658,102.420
315,TULSA,13,20,0,2352,2430,102.408
316,RICHMOND,10,22,0,2137,2302,102.388
317,SAINT JOHN'S (MN),24,3,0,2158,1701,102.386
318,ST. MARY'S (TX),20,11,0,2277,2130,102.369
319,MONMOUTH,13,20,0,2321,2487,102.361
320,FORT HAYS ST.,22,10,0,2120,1918,102.356
321,MISSOURI ST.,9,23,0,2175,2268,102.338
322,SFA,14,17,0,2065,2118,102.276
323,ROGERS ST.,24,10,0,2572,2424,102.272
324,FAIRMONT ST.,27,5,0,2720,2437,102.245
325,SOUTHERN NAZARENE,22,7,0,2119,1901,102.243
326,CHARLOTTE,11,22,0,2328,2460,102.243
327,PRESBYTERIAN,14,18,0,2379,2263,102.231
328,UNC PEMBROKE,25,7,0,2801,2323,102.219
329,PACE,24,8,0,2418,2104,102.177
330,BALL ST.,14,17,0,2336,2300,102.174
331,UIW,17,16,0,2407,2274,102.156
332,UMASS LOWELL,17,15,0,2543,2371,102.147
333,ADELPHI,26,8,0,2607,2326,102.098
334,IDAHO,14,19,0,2430,2493,102.044
335,CHRIS. NEWPORT,22,5,0,2139,1865,102.044
336,AUSTIN PEAY,14,19,0,2362,2472,102.041
337,GARDNER-WEBB,11,20,0,2287,2422,102.038
338,SIENA,14,18,0,2311,2307,102.019
339,WEST TEX. A&M,20,12,0,2501,2242,101.989
340,WESTERN MICH.,12,20,0,2306,2433,101.956
341,CARTHAGE,21,6,0,2136,1938,101.952
342,TENNESSEE ST.,17,16,0,2577,2418,101.946
343,MERCER,14,19,0,2511,2485,101.946
344,TARLETON ST.,12,20,0,2025,2227,101.935
345,LOUISIANA,12,21,0,2159,2410,101.931
346,LEWIS,17,11,0,2164,2055,101.918
347,JOHN CARROLL,22,5,0,2144,1891,101.893
348,HAMILTON,20,6,0,1914,1708,101.885
349,HAMPDEN-SYDNEY,21,5,0,2080,1800,101.883
350,BIOLA,22,8,0,2357,2163,101.866
351,ASSUMPTION,22,9,0,2522,2296,101.842
352,FIU,10,23,0,2285,2380,101.799
353,CALVIN,21,6,0,2016,1694,101.793
354,BOWLING GREEN,14,18,0,2352,2366,101.791
355,TAMPA,20,11,0,2761,2578,101.776
356,UALBANY,17,16,0,2463,2437,101.758
357,REDLANDS,22,4,0,2291,1944,101.749
358,KY. WESLEYAN,22,8,0,2348,2090,101.747
359,MAYVILLE ST.,2,0,0,171,127,101.742
360,UCHICAGO,18,7,0,1843,1621,101.733
361,PITTSBURG ST.,18,12,0,2334,2194,101.719
362,ST. THOMAS (TX),25,3,0,2085,1770,101.716
363,ST. EDWARD'S,21,13,0,2714,2523,101.710
364,COLUMBIA,12,15,0,2117,2109,101.700
365,WIS. LUTHERAN,25,3,0,2366,1935,101.685
366,CORBAN,0,1,0,65,100,101.675
367,FRESNO ST.,6,26,0,2262,2582,101.674
368,SACRED HEART,15,18,0,2502,2481,101.651
369,NORTH DAKOTA,12,21,0,2550,2624,101.640
370,COLGATE,14,19,0,2379,2388,101.636
371,PACIFIC,9,24,0,2295,2500,101.606
372,CSUSB,23,12,0,2650,2467,101.597
373,ARMY WEST POINT,16,15,0,2268,2327,101.564
374,MONTCLAIR ST.,22,6,0,2407,2181,101.558
375,SOUTHERN N.H.,21,9,0,2177,2130,101.545
376,ROANOKE,23,5,0,2340,1904,101.542
377,FAYETTEVILLE ST.,23,9,0,2462,2129,101.532
378,TRUMAN ST.,17,12,0,2135,2160,101.529
379,KANSAS CITY,13,20,0,2386,2218,101.529
380,LINDENWOOD,16,17,0,2348,2354,101.524
381,SOUTHERN UTAH,12,19,0,2163,2285,101.499
382,NORTHWEST NAZARENE,20,8,0,2031,1904,101.493
383,HARDING,22,10,0,2500,2372,101.489
384,FLORIDA A&M,14,17,0,2235,2334,101.476
385,SIOUX FALLS,16,13,0,2230,2182,101.476
386,WIS.-STEVENS POINT,18,9,0,1931,1730,101.443
387,TENNESSEE TECH,15,17,0,2308,2371,101.440
388,CHARLESTON SO.,10,22,0,2307,2503,101.434
389,CARSON-NEWMAN,21,12,0,2938,2835,101.434
390,RIDER,14,19,0,2211,2370,101.433
391,TEXAS SOUTHERN,15,17,0,2325,2307,101.426
392,CAL LUTHERAN,22,6,0,2304,2035,101.425
393,HOUSTON CHRISTIAN,12,20,0,2111,2220,101.418
394,BOSTON U.,16,16,0,2148,2191,101.418
395,TRINE,21,5,0,1992,1599,101.383
396,WAYNE ST. (NE),16,13,0,2050,1958,101.367
397,CENTRAL WASH.,22,10,0,2543,2345,101.366
398,MSU DENVER,19,10,0,2222,2032,101.340
399,LIU,17,16,0,2235,2156,101.339
400,EASTERN N.M.,18,11,0,2567,2192,101.328
401,SOUTHERN MISS.,11,22,0,2352,2507,101.328
402,VIRGINIA ST.,23,9,0,2462,2256,101.322
403,MOREHEAD ST.,15,17,0,2116,2199,101.320
404,WEST CHESTER,23,7,0,2335,2176,101.319
405,MONTEVALLO,20,11,0,2475,2372,101.318
406,ST. THOMAS AQUINAS,25,10,0,3004,2746,101.309
407,SAINT FRANCIS,16,18,0,2415,2433,101.303
408,OREGON TECH,1,0,0,107,75,101.299
409,ANGELO ST.,17,12,0,1990,1950,101.296
410,VMI,15,19,0,2492,2487,101.293
411,CENTRAL OKLA.,19,13,0,2579,2332,101.280
412,COLORADO MESA,19,10,0,2086,2048,101.272
413,DOMINICAN (NY),21,9,0,2509,2353,101.271
414,DENVER,11,21,0,2316,2483,101.265
415,MONT. ST. BILLINGS,21,12,0,2463,2404,101.262
416,DELAWARE ST.,16,14,0,2360,2229,101.233
417,ROCKY MOUNTAIN,1,1,0,172,174,101.233
418,BLACK HILLS ST.,18,12,0,2296,2096,101.227
419,OUACHITA BAPTIST,22,9,0,2491,2264,101.208
420,COKER,19,10,0,2905,2773,101.201
421,WPI,24,4,0,1961,1659,101.196
422,USC BEAUFORT,21,10,0,2695,2614,101.190
423,SAINT PETER'S,12,16,0,1848,1842,101.183
424,RAMAPO,20,7,0,2065,1875,101.181
425,NAVY,15,19,0,2407,2393,101.178
426,PENN,8,19,0,1878,2089,101.145
427,TREVECCA NAZARENE,19,10,0,2398,2179,101.141
428,GUILFORD,22,6,0,2032,1803,101.112
429,CUMBERLAND (TN),1,1,0,137,158,101.050
430,GUSTAVUS ADOLPHUS,21,5,0,2041,1753,101.050
431,EASTERN WASH.,10,22,0,2283,2415,101.047
432,WESTERN WASH.,20,10,0,2477,2264,101.032
433,UINDY,15,13,0,2149,2176,101.017
434,AUGUSTA,19,12,0,2473,2402,101.012
435,WEBER ST.,12,22,0,2443,2443,101.011
436,EMBRY-RIDDLE (FL),17,12,0,2485,2420,100.997
437,CATAWBA,18,13,0,2531,2478,100.995
438,HILLSDALE,20,10,0,2206,1962,100.979
439,ROCKHURST,17,12,0,2268,2155,100.979
440,UT MARTIN,14,19,0,2455,2373,100.975
441,WOOSTER,21,7,0,2126,1893,100.968
442,STOCKTON,19,8,0,2298,2137,100.968
443,FAIRFIELD,12,20,0,2161,2324,100.944
444,BINGHAMTON,15,17,0,2233,2287,100.944
445,PALM BEACH ATL.,17,12,0,2262,2168,100.941
446,REGIS (CO),18,14,0,2359,2437,100.937
447,VA. WESLEYAN,22,8,0,2137,1815,100.934
448,FRANKLIN & MARSHALL,21,6,0,1913,1631,100.933
449,FORT LEWIS,19,12,0,2451,2284,100.928
450,MISSOURI WESTERN,18,13,0,2168,2132,100.928
451,TCNJ,20,7,0,2194,1970,100.908
452,ALCORN,11,21,0,2081,2307,100.906
453,BENTLEY,18,10,0,2208,2048,100.901
454,ACADEMY OF ART,19,12,0,2288,2124,100.896
455,WIS.-EAU CLAIRE,17,10,0,1885,1803,100.888
456,GRAND VALLEY ST.,16,13,0,2188,2032,100.884
457,UT PERMIAN BASIN,16,13,0,2170,2129,100.882
458,MILES,23,4,0,1952,1637,100.863
459,EAST STROUDSBURG,21,9,0,2576,2309,100.861
460,DREW,24,3,0,2445,1982,100.852
461,WHITWORTH,22,4,0,2051,1805,100.824
462,UVA WISE,18,12,0,2441,2424,100.808
463,AIR FORCE,4,28,0,1982,2357,100.803
464,SAINT MARTIN'S,19,12,0,2424,2273,100.796
465,HOLY CROSS,13,19,0,2227,2307,100.792
466,ANDERSON (IN),22,7,0,2412,2208,100.776
467,CUI,17,12,0,2100,2023,100.772
468,CAL POLY HUMBOLDT,18,11,0,2243,2137,100.764
469,STONEHILL,15,17,0,2198,2242,100.754
470,LAFAYETTE,13,20,0,2261,2274,100.743
471,KEENE ST.,22,5,0,2409,2025,100.740
472,MCKENDREE,14,14,0,2051,2006,100.705
473,CAL POLY POMONA,18,11,0,1950,1866,100.703
474,N.C. CENTRAL,14,19,0,2600,2501,100.698
475,MERCYHURST,15,16,0,2105,2167,100.674
476,TRINITY (TX),22,7,0,2289,2047,100.668
477,BUFFALO,9,22,0,2226,2508,100.667
478,LONG BEACH ST.,7,25,0,2152,2374,100.666
479,OKLA. BAPTIST,18,11,0,2219,2098,100.655
480,SAN DIEGO,6,27,0,2314,2629,100.652
481,AUGUSTANA (IL),17,10,0,2009,1892,100.617
482,EASTERN ILL.,12,19,0,2062,2140,100.615
483,ST. NORBERT,22,7,0,2159,1961,100.605
484,LAKE ERIE,18,10,0,2346,2140,100.567
485,LOYOLA MARYLAND,12,19,0,2145,2205,100.549
486,LEHIGH,11,19,0,2110,2143,100.538
487,UC-COLO. SPRINGS,17,13,0,2287,2212,100.537
488,CLAREMONT-M-S,20,7,0,2135,1826,100.528
489,UNG,18,14,0,2335,2256,100.512
490,COASTAL CAROLINA,10,22,0,2136,2275,100.501
491,NEB. WESLEYAN,20,7,0,1934,1709,100.500
492,SHEPHERD,21,11,0,2198,2057,100.494
493,SOUTHERN CONN. ST.,17,11,0,2249,2084,100.488
494,CHARLESTON (WV),18,10,0,2240,2098,100.483
495,FDU,13,20,0,2431,2415,100.473
496,DETROIT MERCY,8,24,0,2146,2428,100.470
497,DRURY,14,13,0,2043,1941,100.466
498,AUGUSTANA (SD),12,18,0,2123,2171,100.451
499,NIAGARA,11,20,0,2122,2214,100.449
500,EMMANUEL (GA),21,9,0,2596,2316,100.422
501,IU INDY,10,22,0,2402,2458,100.410
502,UTAH TECH,7,26,0,2305,2508,100.409
503,WABASH,17,9,0,1816,1640,100.402
504,UMBC,13,19,0,2559,2522,100.402
505,JAMESTOWN,4,4,0,595,612,100.374
506,BLUEFIELD ST.,19,12,0,2777,2621,100.368
507,THOMAS MORE,19,11,0,2197,2062,100.353
508,HAWAII HILO,19,14,0,2454,2278,100.329
509,WAYNE ST. (MI),15,14,0,2149,2080,100.303
510,FRANKLIN,21,8,0,2187,1987,100.288
511,CATHOLIC,22,5,0,2056,1732,100.266
512,CENTRAL MO.,15,15,0,1884,1887,100.256
513,MORGAN ST.,14,18,0,2559,2584,100.232
514,WESTERN ILL.,12,19,0,2130,2211,100.231
515,DUBUQUE,20,7,0,2036,1876,100.219
516,STONY BROOK,8,24,0,2128,2372,100.217
