Rank,Team,Won,Lost,Tied,PF,PA,Rating
119,FURMAN,17,6,0,1758,1571,105.853
120,ST. THOMAS (MN),18,6,0,2030,1780,105.830
121,FLA. MEMORIAL,1,0,0,80,78,105.825
122,ALABAMA HUNTSVILLE,20,1,0,1856,1520,105.809
123,CALIFORNIA,11,11,0,1656,1662,105.798
124,SYRACUSE,10,12,0,1633,1695,105.797
125,SAINT LOUIS,13,9,0,1630,1520,105.792
126,TEMPLE,14,8,0,1765,1692,105.765
127,FLA. ATLANTIC,12,10,0,1785,1695,105.750
128,UTAH VALLEY,15,7,0,1661,1528,105.714
129,ILLINOIS ST.,14,9,0,1767,1648,105.647
130,VIRGINIA,10,12,0,1393,1435,105.646
131,MIAMI (OH),16,5,0,1728,1532,105.536
132,DAVIDSON,13,8,0,1577,1486,105.493
133,NORTHERN COLO.,16,6,0,1796,1622,105.473
134,CSUN,15,7,0,1772,1558,105.449
135,LOYOLA CHICAGO,13,8,0,1548,1449,105.448
136,JAMES MADISON,14,9,0,1682,1582,105.429
137,UAB,14,8,0,1862,1676,105.390
138,NOTRE DAME,10,11,0,1550,1471,105.387
139,GEORGE WASHINGTON,15,7,0,1668,1499,105.374
140,CLEVELAND ST.,17,6,0,1707,1483,105.360
141,MONTANA,15,8,0,1748,1703,105.348
142,UNC ASHEVILLE,16,6,0,1849,1647,105.346
143,VIRGINIA TECH,10,12,0,1540,1598,105.217
144,KENT ST.,13,8,0,1470,1368,105.205
145,NC STATE,9,12,0,1466,1416,105.195
146,UC SANTA BARBARA,14,8,0,1636,1454,105.184
147,WYOMING,11,11,0,1514,1551,105.175
148,SOUTHWEST MINN. ST.,18,4,0,1666,1467,105.151
149,GEORGIA TECH,10,12,0,1639,1610,105.147
150,MILWAUKEE,15,8,0,1819,1637,105.115
151,WIS.-PLATTEVILLE,17,2,0,1490,1266,105.115
152,TOLEDO,13,8,0,1654,1640,105.110
153,KENNESAW ST.,13,9,0,1719,1630,105.102
154,NORTH DAKOTA ST.,16,8,0,1940,1747,105.099
155,WICHITA ST.,11,10,0,1573,1559,105.076
156,MARIST,16,3,0,1304,1211,105.062
157,TOWSON,14,9,0,1559,1512,105.051
158,SOUTH DAKOTA ST.,15,9,0,1906,1716,105.033
159,LIPSCOMB,15,8,0,1806,1540,105.025
160,DEPAUL,11,12,0,1717,1690,105.010
161,CORNELL,13,6,0,1621,1435,105.004
162,MISSOURI S&T,18,2,0,1716,1420,104.988
163,LA SALLE,12,10,0,1650,1640,104.961
164,CHATTANOOGA,15,8,0,1792,1659,104.948
165,DAEMEN,19,0,0,1621,1171,104.938
166,HAWAII,13,9,0,1592,1534,104.908
167,PURDUE FORT WAYNE,16,8,0,1989,1796,104.906
168,WESLEYAN (CT),21,0,0,1633,1232,104.877
169,APP STATE,13,9,0,1531,1397,104.853
170,GOVERNORS ST.,1,0,0,79,61,104.808
171,SOUTH ALABAMA,15,8,0,1646,1433,104.786
172,RADFORD,15,9,0,1785,1695,104.756
173,POINT LOMA,20,4,0,1828,1599,104.735
174,LAKE SUPERIOR ST.,19,3,0,1768,1459,104.730
175,CALIFORNIA BAPTIST,11,10,0,1541,1508,104.726
176,NYU,17,1,0,1516,1173,104.724
177,ROBERT MORRIS,16,8,0,1818,1707,104.709
178,NEW MEXICO ST.,12,10,0,1571,1502,104.662
179,MURRAY ST.,11,12,0,1696,1631,104.610
180,BOSTON COLLEGE,10,11,0,1492,1582,104.601
181,NORTH ALA.,15,8,0,1821,1647,104.598
182,EAST CAROLINA,12,10,0,1677,1593,104.590
183,UNC GREENSBORO,14,9,0,1689,1492,104.568
184,COLO. SCH. OF MINES,17,3,0,1701,1405,104.540
185,DBU,21,3,0,2077,1763,104.516
186,SAN JOSE ST.,11,12,0,1709,1653,104.509
187,JACKSONVILLE,13,9,0,1597,1569,104.464
188,SOUTHWESTERN (KS),1,0,0,80,76,104.447
189,ELON,15,8,0,1719,1555,104.423
190,LONGWOOD,16,8,0,1902,1737,104.413
191,OHIO,11,10,0,1678,1585,104.409
192,FGCU,13,10,0,1649,1566,104.370
193,UC DAVIS,12,10,0,1512,1520,104.366
194,NORFOLK ST.,15,8,0,1770,1556,104.361
195,WINTHROP,15,9,0,2035,1876,104.361
196,SOUTHERN ILL.,10,13,0,1683,1707,104.352
197,TULANE,12,10,0,1646,1495,104.348
198,WESTCLIFF,2,1,0,242,247,104.336
199,CENTRAL CONN. ST.,16,6,0,1577,1392,104.316
200,ILL. WESLEYAN,18,2,0,1623,1353,104.294
201,NICHOLLS,13,9,0,1628,1530,104.293
202,ST. MARY'S (TX),16,4,0,1463,1317,104.272
203,A&M-CORPUS CHRISTI,14,9,0,1827,1589,104.246
204,QUEENS (NC),14,9,0,1757,1690,104.246
205,WIS.-LA CROSSE,16,3,0,1527,1328,104.212
206,UTSA,10,11,0,1635,1637,104.178
207,FLA. SOUTHERN,18,4,0,2074,1867,104.174
208,FERRIS ST.,18,4,0,1878,1547,104.172
209,CONCORDIA-ST. PAUL,16,7,0,1992,1887,104.159
210,MINOT ST.,21,4,0,2042,1741,104.098
211,MARSHALL,14,10,0,1811,1712,104.094
212,QUINNIPIAC,13,9,0,1587,1541,104.087
213,HOFSTRA,12,11,0,1547,1495,104.083
214,MERRIMACK,12,10,0,1415,1422,104.082
215,SOUTHERN U.,13,8,0,1590,1436,104.046
216,WOFFORD,12,11,0,1708,1611,104.043
217,ETSU,13,10,0,1697,1547,104.013
218,OMAHA,14,10,0,1814,1788,103.987
219,TEXAS ST.,12,11,0,1763,1670,103.965
220,MASSACHUSETTS,10,12,0,1669,1654,103.933
221,NORTHEASTERN,12,11,0,1614,1615,103.912
222,MINN. DULUTH,14,7,0,1620,1420,103.877
223,LAMAR UNIVERSITY,13,9,0,1580,1475,103.851
224,BRYANT,14,9,0,1931,1751,103.833
225,SOUTHERN NAZARENE,16,2,0,1336,1150,103.778
226,LINCOLN MEMORIAL,16,3,0,1603,1348,103.757
227,INDIANA ST.,11,12,0,1840,1830,103.743
228,SOUTH FLA.,11,11,0,1663,1618,103.741
229,RICE,11,11,0,1554,1528,103.739
230,NORTH FLORIDA,12,11,0,1945,1967,103.737
231,WRIGHT ST.,12,12,0,1846,1778,103.722
232,WINONA ST.,15,7,0,1711,1592,103.696
233,MICHIGAN TECH,16,5,0,1647,1451,103.684
234,LUBBOCK CHRISTIAN,16,6,0,1712,1469,103.670
235,WEST LIBERTY,17,3,0,1924,1697,103.666
236,EMORY,15,3,0,1520,1288,103.661
237,OAKLAND,10,14,0,1598,1666,103.648
238,WILLIAM & MARY,13,9,0,1766,1684,103.648
239,LYNN,14,5,0,1669,1417,103.640
240,DUQUESNE,9,13,0,1502,1460,103.630
241,UMASS LOWELL,15,8,0,1872,1696,103.613
242,UPPER IOWA,15,6,0,1773,1601,103.607
243,SOUTHEASTERN LA.,13,9,0,1588,1505,103.568
244,VALPARAISO,10,13,0,1768,1715,103.561
245,EASTERN KY.,12,11,0,1787,1768,103.559
246,UNT DALLAS,2,1,0,201,223,103.554
247,FORDHAM,10,12,0,1663,1688,103.547
248,WASHU,15,3,0,1478,1202,103.531
249,VALDOSTA ST.,17,3,0,1883,1635,103.481
250,UTRGV,13,9,0,1722,1595,103.458
251,LITTLE ROCK,14,9,0,1580,1516,103.449
252,MIDWESTERN ST.,15,5,0,1561,1339,103.439
253,SAM HOUSTON,8,14,0,1680,1686,103.415
254,AMERICAN,14,9,0,1614,1602,103.411
255,PACE,19,3,0,1691,1390,103.395
256,UT ARLINGTON,11,11,0,1667,1618,103.388
257,EVANSVILLE,9,14,0,1524,1618,103.359
258,MOUNT ST. MARY'S,13,9,0,1559,1583,103.320
259,YOUNGSTOWN ST.,14,10,0,1827,1709,103.298
260,PORTLAND ST.,13,9,0,1726,1563,103.293
261,SEATTLE U,8,13,0,1530,1457,103.291
262,CAMPBELL,12,11,0,1646,1517,103.289
263,CAL POLY,8,15,0,1814,1932,103.236
264,SOUTH DAKOTA,13,10,0,1981,1926,103.234
265,LENOIR-RHYNE,17,4,0,1886,1678,103.215
266,MINNESOTA ST.,14,9,0,1811,1675,103.210
267,TRINE,17,2,0,1483,1146,103.182
268,BROWN,10,9,0,1381,1385,103.148
269,SETON HALL,6,16,0,1398,1524,103.139
270,PEPPERDINE,9,14,0,1661,1687,103.106
271,MONTANA ST.,10,13,0,1652,1611,103.105
272,FINDLAY,18,3,0,1844,1510,103.089
273,COLUMBUS ST.,16,3,0,1577,1393,103.087
274,DREXEL,12,11,0,1607,1527,103.080
275,GARDNER-WEBB,9,13,0,1645,1719,103.048
276,GA. SOUTHERN,11,12,0,1700,1779,103.034
277,MAINE,14,9,0,1656,1508,103.029
278,SIUE,15,8,0,1671,1526,103.016
279,SAINT MARTIN'S,18,6,0,1906,1706,102.989
280,CSU BAKERSFIELD,10,13,0,1713,1694,102.971
281,IDAHO ST.,10,10,0,1498,1370,102.970
282,MSU DENVER,15,5,0,1582,1391,102.948
283,RANDOLPH-MACON,17,4,0,1574,1281,102.945
284,MOREHEAD ST.,14,9,0,1573,1567,102.909
285,CENTRAL MICH.,10,11,0,1557,1471,102.879
286,ADELPHI,20,5,0,1903,1670,102.870
287,OLD DOMINION,10,13,0,1556,1647,102.851
288,WIS. LUTHERAN,18,1,0,1601,1283,102.847
289,WARNER PACIFIC,3,0,0,221,191,102.846
290,MISSOURI ST.,8,15,0,1606,1652,102.843
291,SAINT JOHN'S (MN),17,2,0,1492,1197,102.814
292,NORTHERN ARIZ.,13,9,0,1719,1568,102.810
293,SIENA,10,12,0,1560,1587,102.800
294,EASTERN MICH.,10,11,0,1539,1634,102.789
295,LEWIS,13,6,0,1463,1383,102.770
296,FRIENDS,1,1,0,164,158,102.766
297,MERCER,11,12,0,1833,1732,102.758
298,COLUMBIA,11,8,0,1551,1431,102.737
299,MIAMI (FL),5,17,0,1647,1751,102.732
300,TRINITY (CT),18,3,0,1593,1180,102.715
301,FORT HAYS ST.,13,7,0,1344,1188,102.699
302,MSU MOORHEAD,14,8,0,1659,1553,102.676
303,CAL ST. DOM. HILLS,17,4,0,1643,1477,102.675
304,SOUTHEAST MO. ST.,13,10,0,1715,1580,102.641
305,HOUSTON CHRISTIAN,10,12,0,1496,1556,102.639
306,DENISON,17,2,0,1457,1219,102.630
307,TARLETON ST.,10,13,0,1499,1614,102.621
308,ST. CLOUD ST.,14,10,0,1842,1785,102.602
309,IDAHO,10,13,0,1712,1725,102.597
310,SOUTHERN MISS.,10,13,0,1669,1740,102.586
311,NORTHERN KY.,10,13,0,1587,1630,102.576
312,NORTHERN MICH.,14,6,0,1468,1335,102.562
313,HAMPDEN-SYDNEY,17,3,0,1620,1389,102.558
314,MISSOURI WESTERN,15,7,0,1553,1458,102.515
315,ROCKHURST,15,6,0,1679,1539,102.503
316,CHARLOTTE,8,14,0,1573,1646,102.487
317,CSUSB,16,7,0,1711,1558,102.483
318,PALM BEACH ATL.,15,6,0,1701,1523,102.482
319,CONCORDIA (NE),1,0,0,90,71,102.477
320,ABILENE CHRISTIAN,9,13,0,1533,1569,102.474
321,VERMONT,12,11,0,1508,1493,102.445
322,CHICO ST.,15,5,0,1577,1484,102.437
323,NORTHWESTERN ST.,9,12,0,1403,1477,102.420
324,TUFTS,17,4,0,1612,1363,102.388
325,BIOLA,16,6,0,1739,1582,102.345
326,CHRIS. NEWPORT,17,4,0,1698,1469,102.342
327,TEXAS SOUTHERN,10,11,0,1546,1594,102.338
328,TREVECCA NAZARENE,15,6,0,1778,1576,102.337
329,RICHMOND,7,15,0,1480,1589,102.337
330,DELAWARE,11,12,0,1784,1789,102.328
331,HILLSDALE,16,5,0,1625,1387,102.316
332,BALL ST.,10,11,0,1598,1547,102.312
333,ARMY WEST POINT,12,10,0,1650,1624,102.311
334,TENNESSEE TECH,12,11,0,1689,1712,102.308
335,BETHUNE-COOKMAN,8,13,0,1385,1507,102.306
336,WEST CHESTER,17,4,0,1648,1509,102.304
337,TEX. PERMIAN BASIN,15,7,0,1687,1601,102.304
338,NORTHWEST NAZARENE,14,4,0,1322,1219,102.296
339,MANHATTAN,10,10,0,1511,1512,102.269
340,CARSON-NEWMAN,16,7,0,2040,1955,102.253
341,FRESNO ST.,5,17,0,1579,1796,102.253
342,GANNON,16,6,0,2050,1791,102.245
343,BUCKNELL,10,13,0,1643,1714,102.242
344,GEORGIA ST.,8,15,0,1691,1845,102.231
345,FORT LEWIS,14,7,0,1627,1507,102.215
346,PORTLAND,8,16,0,1724,1940,102.196
347,WAYNE ST. (NE),14,8,0,1598,1446,102.195
348,OREGON TECH,1,0,0,107,75,102.194
349,UCHICAGO,14,4,0,1311,1127,102.192
350,HAMPTON,11,12,0,1691,1668,102.175
351,WEST TEX. A&M,14,8,0,1744,1536,102.169
352,AUSTIN PEAY,9,14,0,1597,1709,102.138
353,JACKSON ST.,6,15,0,1412,1669,102.137
354,CAL LUTHERAN,16,4,0,1659,1464,102.133
355,ANDERSON (IN),17,4,0,1764,1593,102.129
356,DARTMOUTH,9,10,0,1499,1420,102.129
357,SIOUX FALLS,12,10,0,1679,1633,102.123
358,TRUMAN ST.,12,8,0,1471,1496,102.121
359,SOUTHERN UTAH,9,13,0,1585,1616,102.117
360,FAIRMONT ST.,17,3,0,1731,1539,102.110
361,WIS.-STEVENS POINT,14,5,0,1363,1165,102.082
362,EAST STROUDSBURG,16,5,0,1805,1594,102.056
363,USC AIKEN,14,6,0,1639,1455,102.012
364,NORTH PARK,14,6,0,1547,1516,102.000
365,CARTHAGE,14,5,0,1494,1328,102.000
366,TULSA,9,13,0,1611,1613,101.959
367,ASSUMPTION,15,6,0,1720,1589,101.943
368,MO.-ST. LOUIS,10,10,0,1376,1370,101.934
369,SFA,9,13,0,1417,1428,101.924
370,HOLY CROSS,11,12,0,1592,1632,101.901
371,HARVARD,7,12,0,1288,1381,101.888
372,NORTH DAKOTA,9,15,0,1869,1910,101.883
373,ROGERS ST.,17,8,0,1936,1793,101.868
374,CHARLESTON SO.,8,16,0,1771,1885,101.839
375,TAMPA,14,7,0,1945,1763,101.824
376,LINCOLN (MO),14,7,0,1467,1304,101.820
377,FAYETTEVILLE ST.,15,6,0,1588,1381,101.818
378,IONA,9,13,0,1500,1564,101.815
379,GUSTAVUS ADOLPHUS,17,3,0,1598,1358,101.789
380,PACIFIC,7,18,0,1741,1886,101.785
381,KEENE ST.,16,3,0,1717,1422,101.773
382,ACADEMY OF ART,12,7,0,1460,1356,101.773
383,FLORIDA A&M,8,11,0,1370,1478,101.755
384,CALVIN,13,6,0,1393,1231,101.744
385,COLGATE,9,14,0,1621,1642,101.736
386,UINDY,12,9,0,1631,1644,101.731
387,KY. WESLEYAN,15,6,0,1641,1459,101.723
388,UIW,11,11,0,1671,1538,101.711
389,REDLANDS,16,3,0,1722,1428,101.708
390,ST. THOMAS (TX),18,2,0,1513,1273,101.702
391,CENTRAL WASH.,14,6,0,1610,1432,101.691
392,LOUISIANA,7,16,0,1514,1708,101.656
393,HAMILTON,15,4,0,1394,1228,101.656
394,STOCKTON,15,5,0,1709,1553,101.649
395,DETROIT MERCY,8,16,0,1586,1760,101.637
396,WHITWORTH,17,2,0,1521,1298,101.625
397,BOSTON U.,11,12,0,1521,1555,101.587
398,DOMINICAN (NY),14,6,0,1663,1551,101.577
399,UALBANY,11,12,0,1722,1710,101.577
400,VMI,11,12,0,1752,1657,101.564
401,EASTERN N.M.,13,8,0,1872,1560,101.557
402,REGIS (CO),12,8,0,1539,1545,101.552
403,KANSAS CITY,10,14,0,1774,1597,101.545
404,AUGUSTA,13,7,0,1631,1563,101.544
405,FIU,7,15,0,1575,1580,101.526
406,COKER,14,6,0,2111,1998,101.524
407,MONMOUTH,7,16,0,1624,1781,101.521
408,CATAWBA,13,8,0,1703,1675,101.520
409,STONEHILL,12,12,0,1667,1671,101.520
410,HAWAII HILO,14,9,0,1742,1567,101.506
411,MONT. ST. BILLINGS,15,9,0,1782,1729,101.504
412,MILES,16,3,0,1355,1143,101.492
413,SOUTH CAROLINA ST.,9,12,0,1591,1484,101.487
414,EASTERN WASH.,7,16,0,1667,1720,101.476
415,ROCKY MOUNTAIN,1,1,0,172,174,101.474
416,DELAWARE ST.,11,10,0,1612,1491,101.473
417,ANGELO ST.,13,8,0,1466,1394,101.473
418,CUMBERLAND (TN),1,1,0,137,158,101.466
419,LONG BEACH ST.,7,16,0,1546,1702,101.458
420,NEB. WESLEYAN,16,4,0,1432,1285,101.439
421,JOHN CARROLL,14,5,0,1499,1343,101.437
422,VA. WESLEYAN,16,5,0,1492,1253,101.431
423,USC BEAUFORT,14,5,0,1701,1622,101.424
424,WESTERN MICH.,7,14,0,1494,1575,101.411
425,PRESBYTERIAN,9,15,0,1799,1716,101.407
426,EMBRY-RIDDLE (FL),14,7,0,1822,1741,101.396
427,SACRED HEART,9,12,0,1589,1590,101.379
428,BINGHAMTON,11,12,0,1603,1651,101.378
429,ST. THOMAS AQUINAS,15,7,0,1904,1746,101.375
430,N.C. CENTRAL,10,12,0,1772,1626,101.367
431,UNG,13,8,0,1544,1467,101.360
432,LAKE ERIE,14,6,0,1700,1520,101.351
433,ALABAMA ST.,8,13,0,1572,1623,101.332
434,CATHOLIC,16,3,0,1435,1223,101.319
435,WPI,18,3,0,1533,1308,101.291
436,WEBER ST.,8,15,0,1695,1662,101.282
437,UC-COLO. SPRINGS,13,8,0,1637,1561,101.269
438,WESTERN WASH.,15,7,0,1801,1659,101.266
439,TENNESSEE ST.,10,13,0,1832,1738,101.265
440,UMBC,11,12,0,1880,1781,101.256
441,UTAH TECH,6,16,0,1533,1659,101.242
442,UVA WISE,13,8,0,1708,1653,101.240
443,CORBAN,0,1,0,65,100,101.229
444,WABASH,13,6,0,1352,1201,101.217
445,WIS.-EAU CLAIRE,13,6,0,1386,1276,101.192
446,SOUTHERN N.H.,12,7,0,1380,1337,101.191
447,AUGUSTANA (SD),10,12,0,1562,1553,101.190
448,CAL ST. FULLERTON,6,17,0,1493,1713,101.178
449,PENN,6,13,0,1285,1448,101.165
450,GETTYSBURG,15,4,0,1450,1360,101.160
451,ROANOKE,15,4,0,1577,1273,101.160
452,ST. EDWARD'S,13,9,0,1751,1575,101.155
453,BUFFALO,7,14,0,1520,1715,101.149
454,LINDENWOOD,10,13,0,1630,1621,101.141
455,FLAGLER,11,7,0,1500,1433,101.140
456,DENVER,8,16,0,1742,1899,101.134
457,LOYOLA MARYLAND,9,12,0,1461,1496,101.129
458,CAL POLY HUMBOLDT,12,7,0,1484,1413,101.127
459,CUI,12,9,0,1549,1480,101.116
460,WIS.-OSHKOSH,11,8,0,1390,1339,101.115
461,SHEPHERD,14,7,0,1418,1343,101.105
462,SAINT PETER'S,7,11,0,1169,1155,101.064
463,RIDER,8,14,0,1433,1579,101.053
464,PITTSBURG ST.,11,9,0,1531,1487,101.045
465,WAGNER,12,10,0,1424,1335,101.043
466,OKLA. BAPTIST,13,7,0,1491,1412,101.039
467,LANDER,12,7,0,1542,1412,101.032
468,TRINITY (TX),16,5,0,1675,1565,101.020
469,LAFAYETTE,9,14,0,1585,1603,101.013
470,TCNJ,15,5,0,1679,1486,101.009
471,MERCYHURST,12,13,0,1654,1718,101.007
472,MONTEVALLO,13,8,0,1661,1604,100.959
473,MCKENDREE,10,10,0,1473,1451,100.956
474,LEHIGH,8,13,0,1459,1506,100.947
475,FAIRFIELD,8,14,0,1507,1639,100.918
476,HEIDELBERG,13,7,0,1663,1514,100.899
477,HARDING,13,7,0,1567,1526,100.891
478,GUILFORD,16,4,0,1472,1276,100.864
479,LINCOLN (PA),15,7,0,1559,1475,100.857
480,COLORADO MESA,12,8,0,1400,1409,100.851
481,UT MARTIN,9,14,0,1761,1684,100.846
482,JOHNS HOPKINS,13,6,0,1420,1277,100.845
483,JAMESTOWN,4,4,0,595,612,100.828
484,FDU,9,14,0,1727,1734,100.820
485,ALCORN,4,17,0,1312,1599,100.820
486,UNC PEMBROKE,13,6,0,1605,1379,100.814
487,RAMAPO,14,6,0,1469,1344,100.812
488,CENTRAL MO.,11,10,0,1319,1300,100.804
489,AUGUSTANA (IL),12,8,0,1461,1401,100.800
490,BLOOMFIELD,13,7,0,1644,1603,100.797
491,COASTAL CAROLINA,8,15,0,1550,1624,100.789
492,BLACK HILLS ST.,11,9,0,1541,1386,100.787
493,SOUTHERN IND.,9,13,0,1606,1599,100.782
494,WOOSTER,15,5,0,1513,1334,100.782
495,MONTCLAIR ST.,15,5,0,1716,1546,100.769
496,AIR FORCE,3,19,0,1394,1576,100.755
497,ST. ANSELM,13,8,0,1688,1672,100.737
498,HOWARD,8,13,0,1656,1686,100.733
499,NEW ORLEANS,4,18,0,1484,1827,100.733
500,CLAFLIN,14,8,0,1724,1566,100.707
501,SAN DIEGO,4,20,0,1637,1860,100.700
502,NIAGARA,8,13,0,1425,1478,100.698
503,STEVENS,16,3,0,1473,1186,100.693
504,GRAND VALLEY ST.,10,10,0,1476,1416,100.687
505,BOWLING GREEN,7,14,0,1577,1602,100.684
506,VANGUARD,11,8,0,1534,1459,100.667
507,VIRGINIA ST.,14,7,0,1649,1494,100.660
508,LIU,10,15,0,1705,1701,100.644
509,OUACHITA BAPTIST,14,7,0,1738,1565,100.627
510,CHAMINADE,14,9,0,1940,1816,100.610
511,MAYVILLE ST.,2,0,0,171,127,100.602
512,CLAREMONT-M-S,14,4,0,1435,1189,100.579
513,ROLLINS,13,8,0,1774,1662,100.568
514,CAL POLY POMONA,11,9,0,1360,1300,100.557
515,BENTLEY,11,8,0,1510,1412,100.545
516,UC MERCED,4,2,0,421,375,100.538
517,SAINT FRANCIS,8,15,0,1618,1661,100.533
