Rank,Team,Won,Lost,Tied,PF,PA,Rating
108,WIS.-PLATTEVILLE,13,1,0,1098,931,106.098
109,NC STATE,9,7,0,1149,1067,106.019
110,UNI,10,7,0,1316,1168,106.014
111,OKLAHOMA ST.,9,6,0,1106,1099,105.986
112,WESTERN KY.,11,6,0,1337,1287,105.980
113,SAINT JOSEPH'S,11,6,0,1305,1166,105.903
114,BUTLER,7,10,0,1218,1209,105.893
115,LMU (CA),9,8,0,1196,1212,105.891
116,FLA. MEMORIAL,1,0,0,80,78,105.889
117,ST. THOMAS (MN),14,5,0,1645,1431,105.879
118,NORTHERN COLO.,12,5,0,1426,1281,105.793
119,FLA. ATLANTIC,9,8,0,1393,1319,105.759
120,HAWAII,11,5,0,1185,1111,105.737
121,FERRIS ST.,16,1,0,1485,1146,105.717
122,SOUTHWEST MINN. ST.,13,3,0,1197,1060,105.703
123,WICHITA ST.,10,6,0,1249,1222,105.677
124,MINNESOTA,8,8,0,1091,1080,105.670
125,SAINT LOUIS,10,6,0,1239,1124,105.666
126,MURRAY ST.,10,7,0,1261,1146,105.634
127,LIPSCOMB,11,6,0,1341,1138,105.612
128,RADFORD,12,6,0,1352,1275,105.611
129,UIC,11,6,0,1351,1235,105.610
130,SYRACUSE,8,8,0,1214,1242,105.553
131,CALIFORNIA,8,8,0,1232,1208,105.551
132,MARIST,12,2,0,982,917,105.540
133,SOUTH ALABAMA,12,5,0,1266,1046,105.522
134,ALABAMA HUNTSVILLE,15,1,0,1433,1148,105.520
135,TEMPLE,10,6,0,1263,1187,105.515
136,UC SANTA BARBARA,11,5,0,1208,1043,105.467
137,TROY,10,6,0,1183,1073,105.419
138,UC RIVERSIDE,10,7,0,1220,1236,105.364
139,MONTANA,10,7,0,1296,1284,105.356
140,NEW MEXICO ST.,10,6,0,1207,1090,105.343
141,XAVIER (LA),1,0,0,62,56,105.325
142,UNCW,12,5,0,1350,1189,105.306
143,NOTRE DAME,7,9,0,1201,1144,105.273
144,AKRON,10,5,0,1231,1099,105.271
145,WYOMING,9,7,0,1131,1113,105.265
146,NORTH DAKOTA ST.,13,6,0,1555,1373,105.235
147,PURDUE FORT WAYNE,13,6,0,1567,1380,105.222
148,UTAH VALLEY,11,6,0,1279,1155,105.218
149,YALE,8,6,0,1141,970,105.191
150,KANSAS ST.,7,8,0,1114,1077,105.184
151,MILWAUKEE,12,6,0,1408,1273,105.066
152,LA SALLE,9,7,0,1244,1199,105.023
153,MIAMI (OH),11,4,0,1253,1075,105.005
154,ILLINOIS ST.,10,7,0,1322,1216,105.003
155,UNC GREENSBORO,10,7,0,1266,1105,104.977
156,LOYOLA CHICAGO,10,6,0,1205,1110,104.973
157,CALIFORNIA BAPTIST,8,8,0,1196,1193,104.949
158,DEPAUL,9,8,0,1308,1249,104.909
159,NYU,12,0,0,1036,751,104.899
160,WINONA ST.,13,4,0,1332,1184,104.876
161,UMASS LOWELL,13,5,0,1483,1295,104.839
162,SOUTH DAKOTA ST.,10,8,0,1411,1296,104.826
163,NORFOLK ST.,12,7,0,1432,1296,104.810
164,TOLEDO,9,6,0,1160,1158,104.806
165,SOUTHWESTERN (KS),1,0,0,80,76,104.803
166,COLUMBIA,11,3,0,1147,990,104.803
167,DAEMEN,14,0,0,1191,848,104.785
168,HOFSTRA,10,7,0,1146,1095,104.777
169,GEORGIA TECH,8,9,0,1286,1244,104.761
170,LAKE SUPERIOR ST.,14,2,0,1279,1069,104.758
171,BOSTON COLLEGE,9,7,0,1140,1164,104.749
172,JAMES MADISON,9,8,0,1264,1203,104.732
173,FLA. SOUTHERN,15,2,0,1551,1367,104.725
174,OHIO,9,6,0,1212,1110,104.710
175,VIRGINIA TECH,7,9,0,1126,1167,104.705
176,RICE,11,6,0,1179,1126,104.701
177,MOUNT ST. MARY'S,11,5,0,1165,1148,104.700
178,CLEVELAND ST.,12,6,0,1344,1189,104.679
179,A&M-CORPUS CHRISTI,11,6,0,1406,1172,104.678
180,COLO. SCH. OF MINES,12,2,0,1180,943,104.664
181,QUEENS (NC),11,6,0,1295,1258,104.643
182,WINTHROP,12,7,0,1615,1442,104.607
183,CORNELL,9,5,0,1217,1076,104.590
184,JACKSONVILLE,9,7,0,1138,1144,104.583
185,CSUN,11,6,0,1383,1210,104.580
186,TRINE,12,1,0,1030,806,104.552
187,APP STATE,9,7,0,1133,1027,104.528
188,VALPARAISO,10,7,0,1338,1239,104.522
189,UAB,10,7,0,1438,1269,104.491
190,SOUTH FLA.,9,7,0,1260,1179,104.489
191,CONCORDIA-ST. PAUL,12,5,0,1500,1435,104.488
192,ELON,11,5,0,1217,1073,104.461
193,ILL. WESLEYAN,13,2,0,1216,1049,104.415
194,GOVERNORS ST.,1,0,0,79,61,104.362
195,MINOT ST.,17,2,0,1558,1307,104.345
196,KENNESAW ST.,9,7,0,1285,1213,104.310
197,ROBERT MORRIS,11,7,0,1333,1301,104.244
198,NORTHEASTERN,10,7,0,1184,1172,104.241
199,SAINT MARTIN'S,16,2,0,1499,1295,104.228
200,NORTH ALA.,11,6,0,1348,1211,104.220
201,SAM HOUSTON,8,9,0,1347,1323,104.159
202,DBU,15,3,0,1527,1297,104.148
203,UNC ASHEVILLE,11,6,0,1461,1292,104.147
204,WIS.-LA CROSSE,11,3,0,1121,1005,104.145
205,MINN. DULUTH,10,5,0,1134,994,104.112
206,JACKSONVILLE ST.,9,7,0,1268,1137,104.097
207,MSU DENVER,12,2,0,1112,947,104.089
208,PALM BEACH ATL.,13,2,0,1225,1047,104.066
209,WESTCLIFF,2,1,0,242,247,104.062
210,FINDLAY,14,1,0,1355,1081,104.060
211,FGCU,8,9,0,1188,1182,104.053
212,TOWSON,8,9,0,1152,1151,104.049
213,POINT LOMA,14,4,0,1359,1209,104.047
214,LONGWOOD,13,6,0,1491,1348,104.038
215,EAST CAROLINA,9,8,0,1299,1223,103.995
216,MERRIMACK,8,8,0,1028,1062,103.986
217,CENTRAL CONN. ST.,11,6,0,1198,1085,103.973
218,TEXAS ST.,9,8,0,1295,1199,103.960
219,YOUNGSTOWN ST.,11,7,0,1341,1256,103.921
220,WOFFORD,8,8,0,1196,1136,103.881
221,NICHOLLS,9,7,0,1183,1110,103.855
222,WESLEYAN (CT),16,0,0,1273,932,103.841
223,PACE,15,1,0,1254,989,103.821
224,EMORY,11,1,0,1039,826,103.800
225,MARSHALL,10,8,0,1359,1288,103.799
226,ETSU,10,7,0,1277,1146,103.783
227,SAN JOSE ST.,8,10,0,1364,1315,103.782
228,MIDWESTERN ST.,11,3,0,1093,941,103.774
229,MISSOURI S&T,11,2,0,1122,900,103.772
230,WILLIAM & MARY,10,7,0,1398,1283,103.757
231,UTRGV,10,6,0,1302,1148,103.751
232,GANNON,14,2,0,1564,1294,103.738
233,DUQUESNE,7,9,0,1104,1053,103.712
234,LINCOLN MEMORIAL,11,2,0,1111,971,103.706
235,WEST LIBERTY,12,2,0,1320,1194,103.683
236,CSU BAKERSFIELD,9,9,0,1350,1284,103.677
237,WRIGHT ST.,9,9,0,1357,1291,103.671
238,INDIANA ST.,9,8,0,1425,1332,103.670
239,NORTH FLORIDA,8,9,0,1425,1446,103.618
240,BROWN,8,6,0,1011,991,103.598
241,SETON HALL,6,10,0,1033,1065,103.583
242,QUINNIPIAC,9,8,0,1184,1191,103.579
243,UC DAVIS,9,8,0,1191,1207,103.563
244,OAKLAND,6,12,0,1171,1265,103.556
245,TULANE,9,8,0,1292,1155,103.552
246,SEATTLE U,6,10,0,1177,1125,103.536
247,LAMAR UNIVERSITY,9,7,0,1179,1079,103.513
248,MICHIGAN TECH,11,4,0,1187,1015,103.491
249,UNT DALLAS,2,1,0,201,223,103.487
250,CHATTANOOGA,10,7,0,1317,1227,103.483
251,SOUTHERN U.,8,8,0,1234,1145,103.474
252,LEWIS,10,3,0,1019,961,103.463
253,OMAHA,10,9,0,1396,1412,103.451
254,PEPPERDINE,7,10,0,1263,1232,103.438
255,HILLSDALE,14,2,0,1254,1008,103.434
256,DREXEL,10,7,0,1214,1124,103.431
257,UPPER IOWA,10,5,0,1293,1178,103.371
258,PORTLAND ST.,10,6,0,1276,1141,103.341
259,CHICO ST.,12,2,0,1133,1015,103.339
260,WIS. LUTHERAN,13,1,0,1156,900,103.333
261,FORDHAM,8,9,0,1254,1289,103.328
262,NORTHERN KY.,9,9,0,1259,1254,103.320
263,ST. MARY'S (TX),10,4,0,1011,931,103.231
264,SOUTHERN UTAH,9,8,0,1288,1246,103.208
265,WASHU,10,2,0,950,782,103.207
266,EASTERN KY.,8,9,0,1310,1305,103.204
267,SIUE,11,6,0,1223,1101,103.194
268,MINNESOTA ST.,11,7,0,1412,1303,103.189
269,HOLY CROSS,10,7,0,1178,1193,103.179
270,NORTHERN MICH.,10,3,0,956,863,103.153
271,MISSOURI ST.,7,10,0,1213,1229,103.123
272,SOUTHERN NAZARENE,10,2,0,845,763,103.117
273,OLD DOMINION,8,9,0,1184,1247,103.117
274,SOUTH DAKOTA,10,8,0,1548,1471,103.102
275,LENOIR-RHYNE,12,3,0,1343,1212,103.098
276,LITTLE ROCK,9,7,0,1091,1092,103.093
277,BETHUNE-COOKMAN,5,10,0,967,1096,103.080
278,UTSA,7,8,0,1194,1177,103.066
279,BALL ST.,8,7,0,1144,1062,103.062
280,GARDNER-WEBB,7,10,0,1235,1328,103.058
281,WIS.-STEVENS POINT,11,3,0,1029,846,103.023
282,SOUTHERN ILL.,6,11,0,1240,1298,103.018
283,CAL POLY,6,12,0,1459,1536,103.017
284,NORTHWESTERN ST.,7,8,0,1036,1083,103.003
285,LUBBOCK CHRISTIAN,11,5,0,1261,1080,102.961
286,DENISON,13,1,0,1065,890,102.938
287,SAINT JOHN'S (MN),12,2,0,1074,872,102.933
288,HAMPTON,9,8,0,1259,1194,102.929
289,VALDOSTA ST.,13,2,0,1410,1215,102.898
290,TEX. PERMIAN BASIN,12,4,0,1213,1147,102.872
291,GA. SOUTHERN,8,9,0,1251,1347,102.844
292,FORT HAYS ST.,10,4,0,976,820,102.823
293,ABILENE CHRISTIAN,8,9,0,1218,1203,102.813
294,KANSAS CITY,10,8,0,1374,1175,102.778
295,SFA,8,8,0,1043,1014,102.753
296,MERCER,9,8,0,1393,1292,102.752
297,WARNER PACIFIC,3,0,0,221,191,102.750
298,WEST TEX. A&M,11,5,0,1306,1129,102.741
299,RICHMOND,7,10,0,1191,1226,102.728
300,SIOUX FALLS,9,7,0,1222,1178,102.716
301,MASSACHUSETTS,6,11,0,1249,1274,102.715
302,CHARLOTTE,7,10,0,1210,1254,102.702
303,SOUTHEASTERN LA.,8,8,0,1157,1113,102.697
304,MONTANA ST.,6,11,0,1217,1198,102.654
305,LYNN,10,4,0,1218,1023,102.641
306,FRIENDS,1,1,0,164,158,102.639
307,BRYANT,8,9,0,1395,1309,102.613
308,MOREHEAD ST.,10,7,0,1183,1187,102.612
309,DELAWARE,9,8,0,1350,1310,102.588
310,EASTERN MICH.,7,8,0,1090,1176,102.573
311,MIAMI (FL),4,12,0,1240,1220,102.563
312,NORTHERN ARIZ.,10,7,0,1354,1215,102.544
313,CENTRAL MICH.,6,9,0,1092,1062,102.521
314,UT ARLINGTON,7,10,0,1297,1262,102.516
315,WEBER ST.,7,10,0,1299,1210,102.513
316,UCHICAGO,10,2,0,896,730,102.497
317,FRESNO ST.,4,13,0,1242,1402,102.491
318,MAINE,10,8,0,1306,1216,102.477
319,GEORGIA ST.,7,10,0,1233,1327,102.469
320,SIENA,7,9,0,1108,1161,102.469
321,AMERICAN,8,9,0,1172,1203,102.456
322,ROGERS ST.,14,5,0,1483,1321,102.410
323,VERMONT,9,9,0,1178,1161,102.407
324,CHRIS. NEWPORT,14,3,0,1357,1186,102.398
325,TENNESSEE TECH,9,8,0,1232,1255,102.388
326,LINCOLN (MO),12,4,0,1113,944,102.383
327,IDAHO,7,10,0,1260,1260,102.376
328,HAMPDEN-SYDNEY,11,3,0,1131,994,102.364
329,ADELPHI,16,4,0,1504,1323,102.363
330,EVANSVILLE,6,11,0,1083,1165,102.355
331,NORTHWEST NAZARENE,11,2,0,953,885,102.351
332,MSU MOORHEAD,10,6,0,1141,1070,102.347
333,LONG BEACH ST.,7,10,0,1151,1210,102.331
334,SOUTHERN MISS.,8,9,0,1257,1302,102.315
335,WEST CHESTER,13,3,0,1242,1154,102.295
336,EASTERN WASH.,6,11,0,1262,1299,102.280
337,IDAHO ST.,6,8,0,1047,950,102.270
338,COKER,11,3,0,1503,1388,102.265
339,WOOSTER,13,2,0,1172,993,102.225
340,TUFTS,14,2,0,1294,1068,102.224
341,CAL ST. DOM. HILLS,12,3,0,1160,1046,102.224
342,SOUTHEAST MO. ST.,9,8,0,1248,1148,102.200
343,CSUSB,11,6,0,1267,1157,102.198
344,UALBANY,9,9,0,1357,1337,102.186
345,FIU,7,10,0,1257,1214,102.185
346,MARY HARDIN-BAYLOR,11,3,0,1098,987,102.178
347,MISSOURI WESTERN,11,5,0,1120,1061,102.169
348,UIW,9,7,0,1237,1088,102.160
349,STONEHILL,10,9,0,1330,1328,102.152
350,MO.-ST. LOUIS,6,7,0,845,887,102.151
351,TARLETON ST.,7,11,0,1176,1290,102.143
352,STOCKTON,11,3,0,1211,1089,102.136
353,TREVECCA NAZARENE,10,4,0,1182,1031,102.130
354,MONTEVALLO,11,4,0,1226,1140,102.128
355,MANHATTAN,7,8,0,1133,1167,102.128
356,CAL LUTHERAN,9,4,0,1038,959,102.098
357,TULSA,8,9,0,1271,1251,102.092
358,ANDERSON (IN),11,4,0,1254,1172,102.078
359,BUCKNELL,6,11,0,1158,1249,102.075
360,ARMY WEST POINT,8,8,0,1231,1214,102.064
361,UTAH TECH,6,11,0,1200,1268,102.033
362,SOUTH CAROLINA ST.,8,10,0,1371,1271,102.029
363,EASTERN N.M.,10,5,0,1364,1059,102.011
364,HOWARD,7,9,0,1263,1284,101.982
365,UINDY,9,6,0,1165,1163,101.982
366,ROCKHURST,11,4,0,1205,1075,101.980
367,PORTLAND,5,13,0,1269,1428,101.978
368,PACIFIC,6,14,0,1429,1518,101.976
369,CUMBERLAND (TN),1,1,0,137,158,101.949
370,HAMILTON,12,2,0,1035,893,101.936
371,ASSUMPTION,11,4,0,1233,1126,101.923
372,CAMPBELL,7,9,0,1117,1083,101.913
373,OREGON TECH,1,0,0,107,75,101.905
374,TRINITY (CT),13,2,0,1176,845,101.902
375,RANDOLPH-MACON,11,4,0,1121,914,101.901
376,EAST STROUDSBURG,11,4,0,1274,1174,101.899
377,ST. THOMAS (TX),12,2,0,1082,934,101.891
378,ALABAMA ST.,6,10,0,1239,1281,101.873
379,CARTHAGE,10,4,0,1069,942,101.873
380,LOYOLA MARYLAND,7,8,0,1071,1067,101.864
381,NIAGARA,7,9,0,1088,1120,101.855
382,DELAWARE ST.,8,9,0,1257,1251,101.850
383,UC-COLO. SPRINGS,10,5,0,1174,1104,101.842
384,FAIRMONT ST.,12,2,0,1214,1084,101.842
385,JACKSON ST.,2,13,0,944,1222,101.837
386,BIOLA,11,5,0,1249,1150,101.831
387,COLUMBUS ST.,11,2,0,1100,968,101.828
388,DETROIT MERCY,6,13,0,1292,1449,101.816
389,REDLANDS,11,2,0,1173,999,101.793
390,HARVARD,5,9,0,936,991,101.793
391,WHITWORTH,12,1,0,1070,882,101.792
392,BOSTON U.,8,9,0,1128,1157,101.783
393,UMBC,9,8,0,1417,1290,101.775
394,AUSTIN PEAY,6,11,0,1115,1207,101.769
395,LEHIGH,6,9,0,1065,1106,101.761
396,UNG,11,4,0,1132,1041,101.744
397,NORTH PARK,10,5,0,1147,1150,101.738
398,CHAMINADE,12,4,0,1413,1245,101.737
399,OKLA. BAPTIST,10,4,0,1081,962,101.726
400,LINDENWOOD,8,9,0,1239,1174,101.722
401,SAINT PETER'S,6,7,0,887,844,101.707
402,COLGATE,6,11,0,1161,1188,101.694
403,DARTMOUTH,7,7,0,1109,1008,101.685
404,CUI,10,6,0,1187,1112,101.664
405,ST. CLOUD ST.,10,8,0,1355,1316,101.664
406,CARSON-NEWMAN,12,6,0,1582,1528,101.611
407,LIU,8,11,0,1308,1292,101.608
408,LAFAYETTE,7,10,0,1179,1162,101.550
409,SAINT FRANCIS,7,11,0,1301,1333,101.549
410,LOUISIANA,5,12,0,1125,1286,101.548
411,AUGUSTANA (SD),9,8,0,1201,1179,101.543
412,BINGHAMTON,9,9,0,1265,1293,101.543
413,HENDERSON ST.,11,3,0,1148,1029,101.538
414,VANGUARD,9,4,0,1085,968,101.532
415,HOUSTON CHRISTIAN,6,10,0,1075,1140,101.498
416,CAL POLY POMONA,9,5,0,995,932,101.497
417,FAIRFIELD,6,10,0,1096,1168,101.490
418,RAMAPO,11,3,0,1012,921,101.489
419,ACADEMY OF ART,8,6,0,1083,1008,101.465
420,BUFFALO,5,10,0,1088,1222,101.442
421,COASTAL CAROLINA,8,9,0,1163,1160,101.433
422,EMBRY-RIDDLE (FL),11,4,0,1354,1292,101.424
423,USC AIKEN,9,4,0,1134,1021,101.410
424,NORTH DAKOTA,7,12,0,1465,1465,101.402
425,PRESBYTERIAN,8,11,0,1454,1336,101.394
426,WIS.-OSHKOSH,9,5,0,1058,1008,101.392
427,UNC PEMBROKE,10,4,0,1179,1009,101.391
428,SOUTHERN N.H.,9,5,0,1019,984,101.386
429,HARDING,9,5,0,1130,1077,101.377
430,HEIDELBERG,9,5,0,1194,1096,101.377
431,NEB. WESLEYAN,11,3,0,1028,922,101.352
432,CORBAN,0,1,0,65,100,101.350
433,VIRGINIA ST.,11,4,0,1228,1057,101.333
434,MILES,11,3,0,965,816,101.316
435,TRUMAN ST.,8,6,0,1038,1069,101.289
436,SAN DIEGO,4,14,0,1203,1369,101.279
437,KEENE ST.,9,3,0,1043,895,101.255
438,CHARLESTON SO.,5,13,0,1323,1429,101.246
439,ROANOKE,11,3,0,1189,936,101.242
440,MONMOUTH,4,13,0,1154,1296,101.240
441,SACRED HEART,6,10,0,1200,1198,101.237
442,IONA,5,12,0,1131,1228,101.219
443,UVA WISE,10,6,0,1295,1232,101.219
444,GUSTAVUS ADOLPHUS,11,3,0,1109,976,101.200
445,WESTERN CARO.,5,10,0,1054,1175,101.197
446,WAYNE ST. (NE),10,7,0,1247,1107,101.196
447,BLACK HILLS ST.,8,6,0,1091,971,101.187
448,CALVIN,7,6,0,951,891,101.182
449,PITTSBURG ST.,8,7,0,1142,1113,101.176
450,USC BEAUFORT,11,3,0,1245,1187,101.172
451,WAGNER,9,7,0,1021,927,101.164
452,BOWLING GREEN,6,9,0,1161,1140,101.162
453,CAL ST. FULLERTON,5,13,0,1148,1328,101.117
454,VA. WESLEYAN,11,4,0,1031,895,101.113
455,CALDWELL,10,4,0,1029,1023,101.110
456,MONT. ST. BILLINGS,11,7,0,1331,1304,101.101
457,AUGUSTA,9,5,0,1172,1122,101.101
458,ST. THOMAS AQUINAS,11,6,0,1472,1393,101.084
459,HAWAII HILO,10,7,0,1333,1174,101.072
460,ROCKY MOUNTAIN,1,1,0,172,174,101.071
461,WABASH,8,6,0,962,880,101.066
462,UT MARTIN,7,10,0,1307,1204,101.061
463,ST. EDWARD'S,10,7,0,1371,1228,101.050
464,DOMINICAN (NY),9,5,0,1129,1085,101.039
465,CATAWBA,8,6,0,1154,1127,101.027
466,CATHOLIC,10,3,0,959,858,101.020
467,FORT LEWIS,9,6,0,1136,1102,101.017
468,WILLIAMS,10,4,0,957,822,100.961
469,FAYETTEVILLE ST.,9,6,0,1096,1029,100.957
470,TAMPA,10,5,0,1358,1214,100.948
471,DENVER,6,13,0,1410,1531,100.936
472,WESTMINSTER (UT),9,6,0,1189,1162,100.934
473,ANGELO ST.,9,6,0,1048,985,100.926
474,TCNJ,11,3,0,1227,1032,100.907
475,YORK (PA),9,4,0,946,876,100.902
476,TRINITY (TX),10,5,0,1203,1143,100.889
477,CENTRAL WASH.,10,5,0,1207,1076,100.859
478,KY. WESLEYAN,10,5,0,1152,1048,100.858
479,N.C. CENTRAL,8,12,0,1615,1477,100.828
480,BRANDEIS,9,3,0,1062,896,100.825
481,HAWAII PACIFIC,8,8,0,1139,1134,100.813
482,MCKENDREE,7,7,0,1057,1022,100.808
483,WPI,11,3,0,1035,888,100.796
484,WESTERN ILL.,8,9,0,1198,1199,100.780
485,JAMESTOWN,4,4,0,595,612,100.777
486,TEXAS SOUTHERN,4,11,0,1076,1201,100.771
487,BABSON,8,5,0,1008,905,100.742
488,NORTH CENTRAL (IL),10,6,0,1203,1179,100.708
489,GRAND VALLEY ST.,6,8,0,1078,1013,100.694
490,AIR FORCE,3,13,0,1011,1116,100.685
491,FLORIDA A&M,3,10,0,897,1065,100.679
492,AUGUSTANA (IL),8,6,0,1022,957,100.677
493,ST. NORBERT,10,5,0,1103,1014,100.670
494,CHOWAN,8,4,0,1050,1017,100.666
495,JOHN CARROLL,9,4,0,1036,939,100.664
496,WIS.-EAU CLAIRE,9,5,0,996,951,100.659
497,LANDER,8,5,0,1090,978,100.632
498,LAKE ERIE,9,5,0,1252,1081,100.622
499,NEW ORLEANS,2,14,0,1071,1383,100.621
500,GETTYSBURG,9,4,0,985,958,100.621
501,NEWMAN,10,5,0,1189,1065,100.591
502,ASHLAND,9,6,0,1117,1000,100.583
503,GUILFORD,11,3,0,1034,902,100.576
504,BLOOMFIELD,9,5,0,1157,1124,100.570
505,SHEPHERD,10,6,0,1087,1069,100.558
506,FRANKLIN,10,5,0,1141,1024,100.554
507,ROSE-HULMAN,10,4,0,988,942,100.532
508,USC UPSTATE,5,13,0,1353,1465,100.512
509,FDU,6,12,0,1406,1420,100.511
510,CHARLESTON (WV),8,5,0,1086,1049,100.507
511,WESTERN MICH.,3,12,0,1065,1139,100.494
512,FLAGLER,8,5,0,1089,1018,100.469
513,UC MERCED,4,2,0,421,375,100.465
514,ANDERSON (SC),10,5,0,1232,1123,100.465
515,LE MOYNE,6,12,0,1355,1439,100.448
516,NORTHEASTERN ST.,10,6,0,1304,1224,100.447
517,ORAL ROBERTS,5,11,0,1208,1249,100.434
518,MARIETTA,8,5,0,1059,970,100.422
519,BARRY,7,8,0,1153,1255,100.407
520,PENN,4,10,0,894,1039,100.403
521,COLORADO MESA,8,6,0,1005,1005,100.381
