Rank,Team,Won,Lost,Tied,PF,PA,Rating
60,BRADLEY,10,2,0,984,802,108.441
61,CREIGHTON,8,5,0,998,924,108.388
62,SAN FRANCISCO,10,3,0,984,815,108.302
63,LIBERTY,12,1,0,1058,756,108.280
64,UC SAN DIEGO,11,2,0,1018,825,108.254
65,BYU,9,2,0,942,712,108.221
66,FURMAN,12,1,0,1026,830,108.184
67,TEXAS,10,2,0,1021,753,108.161
68,GEORGETOWN,10,2,0,907,766,108.150
69,BOISE ST.,9,3,0,953,790,108.073
70,NEVADA,8,4,0,919,795,107.925
71,NEW MEXICO,9,3,0,1044,905,107.810
72,STANFORD,9,3,0,937,839,107.770
73,ARIZONA,6,5,0,941,744,107.682
74,SANTA CLARA,8,5,0,1032,947,107.562
75,NOVA SOUTHEASTERN,11,0,0,1226,912,107.529
76,COL. OF CHARLESTON,9,3,0,941,906,107.517
77,SOUTH CAROLINA,9,3,0,914,794,107.516
78,FLORIDA ST.,9,4,0,1017,899,107.503
79,WICHITA ST.,9,3,0,930,880,107.470
80,ARKANSAS ST.,10,3,0,1049,930,107.446
81,WASHBURN,12,0,0,991,741,107.388
82,BUTLER,7,6,0,950,902,107.379
83,LOUISIANA TECH,11,2,0,1047,871,107.337
84,WAKE FOREST,9,4,0,878,844,107.287
85,FRIENDS,1,0,0,92,71,107.278
86,VIRGINIA,7,5,0,739,724,107.246
87,UTAH,8,3,0,954,735,107.196
88,SOUTHERN CALIFORNIA,9,4,0,993,889,107.192
89,TCU,7,4,0,797,702,107.174
90,NORTH TEXAS,8,3,0,735,640,107.149
91,KENT ST.,8,3,0,751,683,107.084
92,VCU,10,3,0,1009,797,106.991
93,WASHINGTON,8,4,0,874,838,106.965
94,WESTCLIFF,2,0,0,170,158,106.910
95,GRAND CANYON,8,4,0,935,851,106.907
96,XAVIER,8,5,0,1035,901,106.858
97,PROVIDENCE,7,6,0,916,847,106.842
98,OKLAHOMA ST.,8,3,0,868,821,106.670
99,FLA. MEMORIAL,1,0,0,80,78,106.660
100,BELMONT,9,3,0,1009,947,106.627
101,RUTGERS,7,5,0,945,902,106.621
102,UNLV,6,5,0,786,765,106.572
103,COLORADO ST.,7,5,0,880,840,106.529
104,MIDDLE TENN.,9,4,0,1034,924,106.489
105,HIGH POINT,12,2,0,1090,895,106.485
106,WESTERN KY.,9,3,0,984,878,106.460
107,DAVIDSON,9,3,0,924,839,106.389
108,SAINT JOSEPH'S,8,4,0,917,821,106.382
109,DEPAUL,8,4,0,957,841,106.379
110,MCNEESE,6,5,0,831,734,106.344
111,NC STATE,8,4,0,896,792,106.343
112,FERRIS ST.,11,1,0,1047,812,106.332
113,SAMFORD,10,3,0,1157,1012,106.263
114,FLA. ATLANTIC,7,6,0,1102,1008,106.241
115,UNI,7,5,0,936,796,106.224
116,VILLANOVA,8,5,0,1028,883,106.157
117,NOTRE DAME,7,5,0,910,832,106.112
118,COLUMBIA,10,1,0,915,733,105.994
119,UTEP,9,3,0,889,797,105.949
120,PRINCETON,9,4,0,1000,934,105.948
121,KANSAS ST.,6,5,0,859,781,105.925
122,UNCW,9,3,0,986,887,105.829
123,LOYOLA CHICAGO,9,3,0,936,794,105.818
124,TROY,8,4,0,905,797,105.811
125,CALIFORNIA,7,5,0,947,910,105.802
126,GEORGE WASHINGTON,11,2,0,1038,877,105.800
127,NORTH DAKOTA ST.,11,4,0,1211,1053,105.781
128,TEXAS ST.,8,4,0,929,805,105.773
129,LMU (CA),8,4,0,876,831,105.772
130,WIS.-PLATTEVILLE,8,1,0,696,613,105.767
131,GEORGE MASON,8,4,0,919,752,105.733
132,MILWAUKEE,9,4,0,1064,934,105.667
133,ALABAMA HUNTSVILLE,11,1,0,1081,850,105.656
134,MINNESOTA,7,5,0,793,762,105.653
135,SOUTH DAKOTA ST.,9,5,0,1086,961,105.593
136,WINONA ST.,10,3,0,1008,896,105.557
137,ST. THOMAS (MN),10,4,0,1197,1009,105.547
138,MONTANA,7,6,0,993,975,105.496
139,UC RIVERSIDE,8,5,0,930,933,105.482
140,CENTRAL CONN. ST.,8,4,0,853,809,105.457
141,SOUTHWEST MINN. ST.,10,3,0,992,890,105.444
142,BOSTON COLLEGE,7,5,0,849,862,105.383
143,SYRACUSE,5,6,0,853,882,105.382
144,TEMPLE,7,5,0,929,881,105.356
145,ILLINOIS ST.,8,4,0,961,867,105.353
146,LIPSCOMB,7,5,0,904,813,105.297
147,HOFSTRA,8,4,0,839,779,105.280
148,RADFORD,10,5,0,1127,1065,105.260
149,SOUTHWESTERN (KS),1,0,0,80,76,105.216
150,XAVIER (LA),1,0,0,62,56,105.194
151,UMASS LOWELL,10,4,0,1176,1058,105.148
152,HAWAII,7,4,0,805,760,105.139
153,LA SALLE,8,5,0,1023,954,105.119
154,NORTHERN COLO.,8,5,0,1080,978,105.099
155,EMORY,8,0,0,692,542,105.097
156,MINOT ST.,15,0,0,1236,970,105.083
157,CONCORDIA-ST. PAUL,10,4,0,1240,1180,105.078
158,MISSOURI ST.,7,5,0,900,862,105.043
159,SOUTH ALABAMA,8,4,0,868,774,105.019
160,CALIFORNIA BAPTIST,6,6,0,924,915,105.000
161,CORNELL,7,4,0,923,839,104.985
162,CSUN,8,4,0,971,861,104.961
163,DAEMEN,11,0,0,910,661,104.957
164,MARIST,8,2,0,713,688,104.954
165,NYU,8,0,0,705,483,104.948
166,PURDUE FORT WAYNE,9,5,0,1158,1023,104.945
167,WYOMING,7,5,0,884,857,104.920
168,RICE,9,4,0,912,853,104.916
169,COLO. SCH. OF MINES,9,2,0,926,777,104.861
170,WINTHROP,10,4,0,1207,1037,104.850
171,NORTH FLORIDA,7,6,0,1100,1091,104.838
172,SOUTHERN NAZARENE,8,1,0,647,565,104.827
173,UIC,8,4,0,977,882,104.808
174,UC DAVIS,7,5,0,821,876,104.808
175,AKRON,7,4,0,893,803,104.781
176,TRINE,7,1,0,671,540,104.727
177,ILL. WESLEYAN,9,1,0,790,664,104.720
178,LAKE SUPERIOR ST.,9,2,0,866,776,104.719
179,DBU,12,2,0,1180,979,104.715
180,LONGWOOD,11,3,0,1105,933,104.648
181,WEST TEX. A&M,10,2,0,1037,852,104.633
182,MOUNT ST. MARY'S,8,4,0,893,885,104.581
183,NORTHEASTERN,8,4,0,864,809,104.559
184,YALE,6,6,0,969,847,104.558
185,UTRGV,8,4,0,989,882,104.553
186,WOOSTER,10,0,0,798,646,104.548
187,GOVERNORS ST.,1,0,0,79,61,104.499
188,KENNESAW ST.,7,5,0,942,896,104.479
189,GEORGIA TECH,5,7,0,897,901,104.476
190,SAM HOUSTON,6,6,0,944,952,104.433
191,BROWN,7,4,0,801,767,104.391
192,FORDHAM,8,5,0,1000,968,104.389
193,SOUTHERN ILL.,5,7,0,892,899,104.368
194,UC SANTA BARBARA,7,5,0,902,772,104.366
195,JAMES MADISON,6,6,0,874,839,104.344
196,PACE,12,0,0,953,734,104.327
197,TRINITY (CT),9,0,0,735,483,104.310
198,WEST LIBERTY,11,1,0,1117,1005,104.283
199,JACKSONVILLE,6,6,0,849,896,104.227
200,GA. SOUTHERN,7,6,0,967,1026,104.227
201,HOLY CROSS,7,5,0,823,859,104.224
202,UTSA,6,5,0,891,850,104.196
203,VALPARAISO,7,5,0,965,860,104.195
204,MIDWESTERN ST.,8,2,0,772,674,104.175
205,SAINT LOUIS,6,6,0,927,879,104.174
206,NORFOLK ST.,8,6,0,1057,963,104.169
207,MIAMI (OH),7,4,0,848,795,104.157
208,SAINT MARTIN'S,13,2,0,1267,1098,104.136
209,MURRAY ST.,6,6,0,927,830,104.135
210,ROBERT MORRIS,8,5,0,937,907,104.119
211,UPPER IOWA,8,3,0,930,817,104.107
212,OHIO,5,6,0,856,854,104.106
213,MSU DENVER,10,2,0,933,796,104.092
214,ELON,8,4,0,934,807,104.068
215,UTAH VALLEY,7,6,0,949,910,104.045
216,UNC GREENSBORO,6,6,0,862,771,104.033
217,VIRGINIA TECH,5,7,0,845,856,104.029
218,MICHIGAN TECH,8,3,0,887,760,104.023
219,TOLEDO,6,5,0,861,851,104.022
220,INDIANA ST.,8,4,0,1013,895,103.989
221,LITTLE ROCK,7,5,0,817,824,103.980
222,DREXEL,8,5,0,943,864,103.954
223,SEATTLE U,5,8,0,983,929,103.950
224,MSU MOORHEAD,10,2,0,869,766,103.944
225,SOUTH FLA.,6,6,0,918,916,103.934
226,NORTH ALA.,8,5,0,1016,939,103.929
227,FLA. SOUTHERN,12,2,0,1238,1122,103.925
228,MINN. DULUTH,7,5,0,914,808,103.914
229,NICHOLLS,7,5,0,892,832,103.886
230,CHARLOTTE,7,5,0,879,875,103.879
231,UNT DALLAS,2,1,0,201,223,103.871
232,JACKSONVILLE ST.,7,5,0,949,836,103.866
233,SAN JOSE ST.,7,6,0,1023,944,103.811
234,EAST CAROLINA,8,5,0,1004,917,103.809
235,MISSOURI S&T,8,2,0,848,675,103.806
236,ETSU,7,6,0,975,876,103.803
237,NORTHERN KY.,7,6,0,905,889,103.798
238,FINDLAY,10,1,0,1038,826,103.789
239,NEW MEXICO ST.,6,6,0,884,862,103.785
240,CSUSB,10,3,0,982,868,103.765
241,YOUNGSTOWN ST.,8,5,0,966,900,103.755
242,POINT LOMA,10,4,0,1058,971,103.745
243,SOUTH DAKOTA,9,6,0,1299,1200,103.743
244,SETON HALL,5,8,0,791,800,103.732
245,CAL POLY,6,8,0,1175,1200,103.697
246,NORTHERN MICH.,8,2,0,753,653,103.693
247,WIS.-LA CROSSE,7,2,0,742,655,103.666
248,WRIGHT ST.,7,7,0,1081,1025,103.659
249,LINCOLN MEMORIAL,9,1,0,836,730,103.649
250,ABILENE CHRISTIAN,8,5,0,990,919,103.638
251,UNC ASHEVILLE,8,5,0,1091,968,103.631
252,WASHU,9,1,0,816,651,103.622
253,OAKLAND,4,8,0,773,853,103.583
254,CHATTANOOGA,8,5,0,976,916,103.549
255,UT ARLINGTON,6,7,0,1013,966,103.540
256,MERRIMACK,5,8,0,826,881,103.538
257,FGCU,4,8,0,799,824,103.512
258,AMERICAN,6,6,0,824,844,103.501
259,PEPPERDINE,6,7,0,973,911,103.493
260,WOFFORD,5,7,0,872,866,103.492
261,NORTHERN ARIZ.,8,4,0,968,853,103.475
262,MONTANA ST.,5,8,0,950,925,103.471
263,MIAMI (FL),4,8,0,944,888,103.457
264,CLEVELAND ST.,8,6,0,1039,923,103.454
265,LENOIR-RHYNE,10,2,0,1086,964,103.406
266,FORT HAYS ST.,8,3,0,805,690,103.400
267,MINNESOTA ST.,8,6,0,1077,1056,103.348
268,CENTRAL MICH.,5,6,0,814,810,103.346
269,WARNER PACIFIC,3,0,0,221,191,103.313
270,HAMPDEN-SYDNEY,9,2,0,910,782,103.309
271,CAL POLY POMONA,8,2,0,731,646,103.297
272,GANNON,10,2,0,1170,976,103.295
273,UAB,7,6,0,1118,995,103.291
274,COKER,11,1,0,1324,1176,103.287
275,EASTERN KY.,6,6,0,924,900,103.284
276,MONTEVALLO,10,2,0,980,878,103.281
277,LAMAR UNIVERSITY,6,6,0,899,823,103.273
278,LUBBOCK CHRISTIAN,8,4,0,956,826,103.269
279,MANHATTAN,6,5,0,830,841,103.269
280,EASTERN MICH.,6,5,0,783,824,103.268
281,PORTLAND ST.,7,5,0,988,924,103.268
282,DENISON,7,1,0,621,521,103.264
283,QUEENS (NC),7,6,0,965,955,103.240
284,GARDNER-WEBB,5,8,0,965,1016,103.238
285,APP STATE,6,6,0,840,780,103.236
286,TUFTS,9,1,0,810,661,103.213
287,NORTHWEST NAZARENE,9,1,0,735,673,103.200
288,A&M-CORPUS CHRISTI,7,6,0,1047,900,103.151
289,WIS.-STEVENS POINT,9,1,0,706,543,103.140
290,LEHIGH,4,6,0,707,754,103.137
291,SOUTHERN UTAH,8,6,0,1078,1022,103.127
292,WHITWORTH,9,0,0,736,579,103.125
293,HAMPTON,7,5,0,909,820,103.105
294,SAINT JOHN'S (MN),10,2,0,899,741,103.101
295,MARSHALL,7,6,0,1005,939,103.066
296,SFA,6,6,0,787,756,103.026
297,MONT. ST. BILLINGS,10,4,0,1038,998,102.978
298,ROCKY MOUNTAIN,1,1,0,172,174,102.949
299,MASSACHUSETTS,5,8,0,967,972,102.881
300,KEENE ST.,6,1,0,649,519,102.877
301,WIS.-OSHKOSH,7,2,0,702,655,102.862
302,FLORIDA A&M,3,7,0,725,842,102.806
303,KANSAS CITY,8,7,0,1158,977,102.800
304,UALBANY,7,7,0,1084,1050,102.798
305,BIOLA,9,3,0,925,826,102.791
306,SOUTHEAST MO. ST.,6,6,0,897,845,102.780
307,NORTHWESTERN ST.,5,6,0,771,781,102.710
308,CSU BAKERSFIELD,6,8,0,1035,987,102.707
309,WESLEYAN (CT),11,0,0,873,638,102.695
310,HILLSDALE,10,2,0,935,749,102.686
311,SOUTHERN U.,5,7,0,949,873,102.669
312,PALM BEACH ATL.,10,2,0,984,826,102.668
313,BINGHAMTON,8,6,0,984,981,102.667
314,SIENA,5,7,0,796,843,102.621
315,IDAHO,5,8,0,977,981,102.609
316,UIW,7,5,0,949,838,102.608
317,NEWMAN,9,2,0,905,748,102.592
318,TEX. PERMIAN BASIN,8,4,0,899,887,102.587
319,MAINE,8,6,0,1026,939,102.585
320,EASTERN N.M.,8,3,0,1056,753,102.582
321,STOCKTON,9,2,0,943,857,102.564
322,DELAWARE,7,5,0,938,898,102.560
323,WEBER ST.,6,7,0,1024,883,102.556
324,AUSTIN PEAY,4,8,0,753,865,102.551
325,TOWSON,5,8,0,845,858,102.547
326,DUQUESNE,4,8,0,788,795,102.531
327,MISSOURI WESTERN,9,3,0,871,795,102.496
328,BUCKNELL,4,8,0,842,918,102.472
329,GETTYSBURG,8,1,0,684,630,102.462
330,QUINNIPIAC,5,7,0,853,892,102.455
331,OKLA. BAPTIST,8,3,0,872,777,102.452
332,SAINT PETER'S,5,5,0,719,666,102.451
333,CAL LUTHERAN,7,3,0,802,771,102.451
334,DETROIT MERCY,5,9,0,966,1051,102.437
335,ASSUMPTION,9,2,0,908,809,102.399
336,FRESNO ST.,4,8,0,863,955,102.398
337,CUMBERLAND (TN),1,1,0,137,158,102.382
338,BETHUNE-COOKMAN,3,9,0,767,895,102.377
339,STONEHILL,7,7,0,999,1005,102.354
340,TULANE,6,7,0,975,873,102.342
341,LOYOLA MARYLAND,5,5,0,707,687,102.336
342,TRUMAN ST.,7,4,0,837,857,102.334
343,DELAWARE ST.,7,6,0,965,927,102.320
344,ROGERS ST.,11,5,0,1246,1099,102.310
345,ANGELO ST.,7,4,0,765,697,102.306
346,COLUMBUS ST.,9,1,0,829,720,102.305
347,CUI,8,4,0,879,814,102.295
348,CARTHAGE,8,3,0,862,747,102.295
349,VALDOSTA ST.,9,2,0,1022,895,102.285
350,PACIFIC,5,9,0,1003,1012,102.250
351,HAMILTON,9,1,0,749,650,102.249
352,EASTERN WASH.,3,9,0,900,963,102.249
353,IDAHO ST.,5,6,0,814,713,102.244
354,LYNN,7,3,0,854,721,102.218
355,ST. MARY'S (TX),6,4,0,711,652,102.212
356,LONG BEACH ST.,6,8,0,942,981,102.210
357,LINDENWOOD,6,7,0,964,895,102.201
358,MERCER,6,6,0,1003,908,102.192
359,WEST CHESTER,10,2,0,949,874,102.189
360,USC AIKEN,7,3,0,892,786,102.187
361,TULSA,5,7,0,909,895,102.156
362,CAL ST. FULLERTON,4,9,0,800,925,102.152
363,WAYNE ST. (NE),8,5,0,949,841,102.150
364,SIUE,7,6,0,961,872,102.136
365,SOUTHEASTERN LA.,6,6,0,865,808,102.122
366,MO.-ST. LOUIS,5,6,0,699,726,102.109
367,GEORGIA ST.,4,8,0,859,957,102.101
368,SOUTHERN MISS.,5,7,0,858,920,102.087
369,CARNEGIE MELLON,7,2,0,716,654,102.085
370,LEWIS,7,3,0,751,723,102.074
371,PRESBYTERIAN,7,7,0,1112,971,102.072
372,WAGNER,8,5,0,848,735,102.051
373,NIAGARA,5,7,0,803,855,102.045
374,NORTH CENTRAL (IL),9,3,0,885,863,102.042
375,COASTAL CAROLINA,6,6,0,825,832,102.040
376,ROCKHURST,8,3,0,882,796,102.035
377,TENNESSEE TECH,5,7,0,867,930,102.027
378,GUSTAVUS ADOLPHUS,8,2,0,791,684,102.026
379,BRYANT,6,8,0,1175,1089,102.010
380,WIS. LUTHERAN,9,1,0,844,690,102.006
381,ST. NORBERT,8,2,0,753,679,102.001
382,WILLIAM & MARY,5,7,0,1000,932,101.994
383,VANGUARD,8,2,0,842,710,101.989
384,N.C. CENTRAL,6,9,0,1175,1097,101.985
385,TAMPA,9,2,0,1018,846,101.978
386,VERMONT,6,8,0,877,948,101.970
387,RICHMOND,5,7,0,874,895,101.963
388,ALABAMA ST.,4,8,0,927,976,101.963
389,ANDERSON (IN),7,3,0,842,784,101.961
390,SIOUX FALLS,6,7,0,971,975,101.924
391,LAFAYETTE,5,7,0,840,845,101.924
392,BUFFALO,5,6,0,810,882,101.915
393,ARMY WEST POINT,5,6,0,883,856,101.895
394,PITTSBURG ST.,6,5,0,819,806,101.884
395,ROANOKE,7,2,0,785,618,101.860
396,VA. WESLEYAN,8,2,0,727,576,101.858
397,TREVECCA NAZARENE,8,4,0,1001,865,101.844
398,LINCOLN (MO),9,4,0,911,767,101.835
399,ST. CLOUD ST.,8,6,0,1064,1027,101.833
400,EMBRY-RIDDLE (FL),10,2,0,1115,1004,101.830
401,CHICO ST.,8,2,0,815,731,101.830
402,PORTLAND,5,8,0,937,1007,101.817
403,UNC PEMBROKE,7,4,0,938,812,101.815
404,MIDDLEBURY,6,2,0,611,556,101.800
405,DENVER,6,9,0,1136,1185,101.800
406,WESTERN ILL.,7,6,0,922,898,101.795
407,CATHOLIC,8,2,0,760,670,101.784
408,SAINT FRANCIS,5,9,0,1034,1065,101.779
409,FAIRMONT ST.,10,1,0,951,842,101.773
410,HOWARD,5,7,0,931,919,101.768
411,NORTH DAKOTA,5,9,0,1029,1072,101.763
412,IONA,4,8,0,805,887,101.756
413,NEB. WESLEYAN,7,2,0,647,590,101.745
414,FAIRFIELD,5,7,0,851,891,101.735
415,OMAHA,5,9,0,971,1058,101.727
416,MARY HARDIN-BAYLOR,9,3,0,947,849,101.716
417,SACRED HEART,4,8,0,865,917,101.665
418,RANDOLPH-MACON,6,4,0,701,644,101.654
419,FAYETTEVILLE ST.,8,4,0,888,839,101.649
420,MOREHEAD ST.,6,6,0,838,873,101.645
421,HARDING,7,4,0,909,887,101.643
422,ADELPHI,12,4,0,1207,1090,101.634
423,DARTMOUTH,5,7,0,928,883,101.623
424,SOUTHWESTERN OKLA.,6,4,0,678,697,101.608
425,FORT LEWIS,8,5,0,953,916,101.600
426,ACADEMY OF ART,7,4,0,863,791,101.595
427,SOUTH CAROLINA ST.,6,8,0,1053,967,101.590
428,AUGUSTANA (IL),7,3,0,750,684,101.579
429,UTAH TECH,4,10,0,1002,1072,101.572
430,BALL ST.,5,6,0,817,770,101.567
431,NEW ORLEANS,2,9,0,736,933,101.566
432,MILES,9,2,0,746,616,101.559
433,UNG,9,4,0,973,895,101.529
434,RENSSELAER,8,0,0,507,414,101.526
435,CATAWBA,7,5,0,986,963,101.524
436,MCKENDREE,6,4,0,747,722,101.482
437,HENDERSON ST.,8,3,0,910,829,101.474
438,CHRIS. NEWPORT,10,3,0,1029,923,101.470
439,KY. WESLEYAN,8,3,0,871,763,101.469
440,STONY BROOK,4,8,0,804,899,101.461
441,LOUISIANA,3,10,0,853,985,101.451
442,BOSTON U.,5,7,0,842,837,101.445
443,ST. THOMAS (TX),8,2,0,775,677,101.437
444,SOUTHERN IND.,6,6,0,922,881,101.434
445,SAINT JOSEPH (CT),6,3,0,634,615,101.389
446,UMBC,7,7,0,1152,1046,101.387
447,CORBAN,0,1,0,65,100,101.374
448,BLACK HILLS ST.,7,5,0,924,814,101.366
449,CARSON-NEWMAN,10,5,0,1316,1260,101.344
450,EAST STROUDSBURG,9,3,0,1045,955,101.340
451,LE MOYNE,5,9,0,1059,1119,101.301
452,HARVARD,3,8,0,734,797,101.297
453,WPI,8,2,0,742,650,101.285
454,CEDARVILLE,7,3,0,778,709,101.272
455,MARIAN (WI),11,1,0,876,729,101.272
456,TARLETON ST.,4,10,0,901,1032,101.266
457,UINDY,6,5,0,848,842,101.263
458,UC-COLO. SPRINGS,7,5,0,931,919,101.263
459,ST. THOMAS AQUINAS,8,5,0,1117,1095,101.246
460,OLD DOMINION,4,8,0,827,931,101.245
461,FLAGLER,7,3,0,855,789,101.244
462,LANDER,7,4,0,937,824,101.234
463,NORTH PARK,7,3,0,743,765,101.211
464,UCHICAGO,8,2,0,743,616,101.209
465,BARRY,6,6,0,905,986,101.177
466,WIS.-EAU CLAIRE,7,3,0,731,686,101.176
467,AUGUSTANA (SD),5,8,0,876,908,101.164
468,VIRGINIA ST.,9,4,0,1067,926,101.116
469,LAKE ERIE,7,3,0,938,786,101.099
470,SOUTHERN N.H.,7,3,0,751,701,101.097
471,CSU PUEBLO,8,4,0,898,774,101.089
472,ST. EDWARD'S,8,5,0,1062,932,101.087
473,HAWAII HILO,8,5,0,1021,865,101.056
474,WESTERN WASH.,9,4,0,1080,938,101.024
475,OTTERBEIN,5,3,0,585,562,100.986
476,TEXAS SOUTHERN,2,10,0,844,1000,100.975
477,BOWLING GREEN,5,7,0,941,899,100.962
478,WESTERN MICH.,3,8,0,783,809,100.962
479,CALDWELL,9,4,0,940,950,100.956
480,CAL ST. DOM. HILLS,8,3,0,863,791,100.950
481,FIU,5,7,0,885,847,100.926
482,AIR FORCE,3,9,0,788,833,100.896
483,HOUSTON CHRISTIAN,4,9,0,850,928,100.869
484,QUINCY,6,5,0,845,813,100.858
485,REDLANDS,7,2,0,819,691,100.847
486,DRURY,6,4,0,761,682,100.840
487,EAST TEXAS A&M,2,11,0,833,1028,100.828
488,GRAND VALLEY ST.,6,4,0,809,712,100.824
489,JAMESTOWN,4,4,0,595,612,100.822
490,WABASH,6,4,0,714,647,100.802
491,MERCYHURST,6,9,0,989,1034,100.802
492,CHARLESTON SO.,3,11,0,999,1101,100.791
493,SAN DIEGO,3,9,0,803,878,100.779
494,HANOVER,6,3,0,690,663,100.770
495,JACKSON ST.,0,12,0,722,1004,100.765
496,TEX. A&M INT'L,7,7,0,932,889,100.757
497,ROWAN,6,4,0,837,825,100.750
498,CHAMINADE,9,3,0,1084,929,100.746
499,ADAMS ST.,6,6,0,1066,1052,100.698
500,EASTERN ILL.,3,8,0,754,838,100.691
501,NORTHWESTERN OKLA.,6,5,0,886,895,100.686
502,MARIETTA,5,3,0,655,598,100.681
503,USC BEAUFORT,8,2,0,928,863,100.668
504,UT MARTIN,5,8,0,1019,919,100.665
505,ARK.-FORT SMITH,6,5,0,913,776,100.662
506,SALISBURY,11,3,0,1021,958,100.656
507,CENTRAL OKLA.,6,5,0,890,792,100.633
508,CENTRAL WASH.,8,4,0,972,865,100.632
509,OBERLIN,7,3,0,712,720,100.627
510,CALVIN,4,6,0,740,725,100.614
511,TEX. A&M-KINGSVILLE,7,6,0,885,919,100.614
512,NORTHEASTERN ST.,7,5,0,972,924,100.599
513,HEIDELBERG,6,4,0,854,774,100.573
514,LSU-ALEXANDRIA,0,1,0,50,77,100.567
515,CENTRAL MO.,6,6,0,777,772,100.562
516,MONMOUTH,2,10,0,815,932,100.551
517,RIDER,4,9,0,827,954,100.549
518,WILLIAMS,6,2,0,570,470,100.543
519,COLGATE,3,10,0,876,951,100.538
520,THOMAS MORE,8,3,0,821,715,100.527
521,PENN,4,8,0,758,880,100.527
522,DOMINICAN (NY),6,5,0,878,851,100.526
523,CAMPBELL,5,7,0,844,800,100.525
524,BRANDEIS,7,2,0,800,649,100.516
525,ORAL ROBERTS,3,9,0,870,916,100.514
526,WASH. & JEFF.,9,3,0,911,834,100.513
527,CENTRAL (IA),6,4,0,803,716,100.498
528,SHEPHERD,8,4,0,808,820,100.495
529,BLOOMFIELD,6,4,0,821,812,100.466
530,CENTRAL ARK.,3,9,0,846,934,100.462
531,JOHNS HOPKINS,4,4,0,594,581,100.438
532,SOUTHWEST BAPTIST,6,4,0,787,688,100.431
533,OKLA. CHRISTIAN,5,5,0,774,784,100.409
534,CHAPMAN,9,3,0,905,807,100.394
535,ST. ANSELM,7,4,0,905,867,100.389
536,CARLETON,7,2,0,663,622,100.389
537,HAWAII PACIFIC,6,6,0,860,828,100.375
538,WESTERN CARO.,4,7,0,770,838,100.369
539,JEFFERSON,8,4,0,881,855,100.344
540,CAMPBELLSVILLE,0,1,0,76,104,100.337
541,BABSON,4,4,0,589,549,100.331
542,AUGUSTA,7,5,0,1021,985,100.328
543,N.M. HIGHLANDS,7,6,0,1045,1071,100.313
544,LIU,4,11,0,1053,1079,100.300
545,PITT.-BRADFORD,8,1,0,932,838,100.270
546,EVANSVILLE,3,9,0,787,892,100.238
547,FRANKLIN,6,4,0,731,711,100.217
