Rank,Team,Won,Lost,Tied,PF,PA,Rating
42,UC SAN DIEGO,30,4,0,2712,2095,108.762
43,BAYLOR,19,14,0,2523,2282,108.726
44,SAN DIEGO ST.,21,9,0,2126,1909,108.709
45,COLORADO ST.,25,9,0,2558,2281,108.698
46,INDIANA,19,13,0,2389,2305,108.659
47,VCU,28,6,0,2622,2121,108.619
48,TEXAS,19,15,0,2667,2456,108.517
49,WEST VIRGINIA,19,13,0,2181,2074,108.473
50,BOISE ST.,24,10,0,2546,2246,108.445
51,OHIO ST.,17,15,0,2522,2353,108.350
52,SMU,23,10,0,2641,2347,108.296
53,XAVIER,21,11,0,2497,2268,108.173
54,WAKE FOREST,21,11,0,2246,2177,108.157
55,UC IRVINE,28,6,0,2580,2251,108.118
56,SAN FRANCISCO,24,9,0,2505,2273,108.060
57,LIBERTY,28,6,0,2603,2138,107.888
58,NEBRASKA,17,14,0,2337,2259,107.874
59,NORTHWESTERN,17,16,0,2390,2282,107.642
60,GEORGE MASON,26,8,0,2411,2152,107.624
61,BRADLEY,26,8,0,2612,2339,107.590
62,CINCINNATI,18,15,0,2328,2169,107.528
63,UCF,17,16,0,2617,2644,107.412
64,DAYTON,22,10,0,2406,2242,107.402
65,IOWA,17,16,0,2722,2630,107.401
66,STANFORD,20,13,0,2409,2329,107.345
67,TCU,16,16,0,2162,2199,107.333
68,SOUTHERN CALIFORNIA,16,17,0,2537,2491,107.303
69,MCNEESE,27,6,0,2549,2113,107.300
70,NORTH TEXAS,24,8,0,2179,1910,107.231
71,SANTA CLARA,20,12,0,2601,2331,107.185
72,PITTSBURGH,17,15,0,2428,2267,107.120
73,KANSAS ST.,16,17,0,2337,2297,107.040
74,RUTGERS,15,17,0,2465,2482,107.014
75,AKRON,28,6,0,2876,2534,106.978
76,VILLANOVA,19,14,0,2421,2227,106.970
77,HIGH POINT,29,5,0,2795,2338,106.961
78,PENN ST.,16,15,0,2452,2270,106.955
79,LSU,14,18,0,2363,2355,106.856
80,UTAH,16,16,0,2409,2310,106.850
81,ARIZONA ST.,13,19,0,2366,2447,106.812
82,MINNESOTA,15,17,0,2178,2231,106.793
83,GRAND CANYON,26,7,0,2612,2281,106.711
84,MIDDLE TENN.,22,11,0,2505,2357,106.629
85,SOUTH CAROLINA,12,20,0,2233,2286,106.610
86,NOVA SOUTHEASTERN,32,1,0,3418,2633,106.575
87,SAINT JOSEPH'S,22,12,0,2562,2333,106.572
88,UNLV,18,15,0,2285,2248,106.555
89,COLORADO,14,20,0,2377,2430,106.515
90,YALE,22,7,0,2368,2022,106.487
91,FLORIDA ST.,17,15,0,2383,2319,106.459
92,OKLAHOMA ST.,15,17,0,2323,2448,106.412
93,UNCW,27,7,0,2699,2377,106.280
94,BELMONT,22,11,0,2618,2529,106.266
95,UNI,20,12,0,2355,2150,106.266
96,OREGON ST.,20,12,0,2441,2200,106.258
97,VIRGINIA,15,17,0,2073,2137,106.241
98,LOYOLA CHICAGO,22,11,0,2426,2265,106.225
99,NEVADA,17,16,0,2386,2248,106.149
100,ST. BONAVENTURE,22,11,0,2278,2143,106.123
101,GEORGIA TECH,17,16,0,2421,2390,106.114
102,XAVIER (LA),1,0,0,62,56,106.102
103,WASHINGTON ST.,19,14,0,2601,2586,106.098
104,ARKANSAS ST.,24,10,0,2692,2385,106.060
105,BUTLER,14,19,0,2437,2436,106.028
106,WASHINGTON,13,18,0,2219,2339,106.016
107,GEORGETOWN,17,15,0,2293,2202,105.999
108,UAB,22,12,0,2806,2592,105.999
109,JACKSONVILLE ST.,22,12,0,2511,2334,105.941
110,UTAH VALLEY,25,8,0,2514,2243,105.917
111,COL. OF CHARLESTON,24,9,0,2549,2437,105.802
112,UC RIVERSIDE,21,12,0,2480,2449,105.780
113,TROY,23,10,0,2438,2159,105.776
114,FURMAN,25,9,0,2638,2368,105.761
115,ALABAMA HUNTSVILLE,32,1,0,2924,2436,105.752
116,MONTANA,25,9,0,2614,2480,105.734
117,SAINT LOUIS,19,14,0,2449,2320,105.728
118,LIPSCOMB,25,9,0,2697,2289,105.718
119,NOTRE DAME,15,18,0,2397,2392,105.697
120,LOUISIANA TECH,20,12,0,2364,2188,105.676
121,CHATTANOOGA,24,9,0,2602,2375,105.624
122,KENT ST.,22,11,0,2433,2256,105.623
123,CSUN,22,10,0,2580,2319,105.602
124,WICHITA ST.,19,14,0,2437,2396,105.601
125,ROBERT MORRIS,26,8,0,2613,2395,105.568
126,SYRACUSE,14,19,0,2464,2566,105.535
127,MIAMI (OH),25,9,0,2740,2473,105.488
128,WASHBURN,28,3,0,2696,2077,105.451
129,FLA. ATLANTIC,18,15,0,2598,2483,105.448
130,GEORGE WASHINGTON,21,12,0,2430,2238,105.436
131,WIS.-PLATTEVILLE,25,2,0,2134,1763,105.411
132,KENNESAW ST.,19,14,0,2526,2417,105.345
133,ILLINOIS ST.,19,14,0,2492,2374,105.341
134,CALIFORNIA,14,19,0,2494,2534,105.340
135,NORTHERN COLO.,25,9,0,2750,2463,105.295
136,SAMFORD,22,10,0,2667,2406,105.283
137,FLA. MEMORIAL,1,0,0,80,78,105.256
138,TOWSON,22,11,0,2309,2201,105.171
139,UC SANTA BARBARA,21,13,0,2527,2340,105.108
140,WESTERN KY.,17,15,0,2395,2392,105.100
141,PROVIDENCE,12,20,0,2283,2320,105.092
142,ST. THOMAS (MN),24,10,0,2827,2544,105.069
143,LMU (CA),17,15,0,2279,2290,105.064
144,DEPAUL,14,19,0,2402,2449,105.031
145,JAMES MADISON,20,12,0,2365,2256,105.018
146,NYU,24,1,0,2076,1630,104.994
147,NORTH ALA.,24,10,0,2691,2400,104.989
148,WINTHROP,23,11,0,2879,2651,104.967
149,SOUTH ALABAMA,21,11,0,2334,2066,104.918
150,VIRGINIA TECH,13,19,0,2213,2341,104.908
151,RHODE ISLAND,18,13,0,2419,2328,104.894
152,UIC,18,14,0,2448,2362,104.869
153,NEW MEXICO ST.,17,15,0,2229,2110,104.864
154,NC STATE,12,19,0,2158,2183,104.862
155,MILWAUKEE,21,11,0,2510,2295,104.835
156,PRINCETON,19,11,0,2209,2162,104.830
157,UTEP,17,15,1,2313,2270,104.815
158,TULANE,19,14,0,2473,2304,104.764
159,MURRAY ST.,16,17,0,2371,2282,104.740
160,DBU,32,4,0,3061,2565,104.687
161,OMAHA,22,12,0,2654,2551,104.673
162,SOUTH DAKOTA ST.,20,12,0,2546,2352,104.645
163,NORTH DAKOTA ST.,21,11,0,2595,2386,104.614
164,EAST CAROLINA,19,14,0,2502,2434,104.596
165,DAVIDSON,17,16,0,2393,2334,104.534
166,GOVERNORS ST.,1,0,0,79,61,104.534
167,RADFORD,20,13,0,2441,2314,104.510
168,WESLEYAN (CT),26,1,0,2095,1646,104.506
169,COLO. SCH. OF MINES,29,4,0,2690,2241,104.497
170,UNC ASHEVILLE,21,11,0,2630,2450,104.429
171,CORNELL,18,11,0,2467,2248,104.427
172,TEMPLE,17,15,0,2520,2487,104.407
173,CLEVELAND ST.,21,12,0,2403,2178,104.385
174,MSU MOORHEAD,25,8,0,2497,2233,104.356
175,SAN JOSE ST.,15,19,0,2455,2495,104.316
176,UNC GREENSBORO,20,12,0,2332,2092,104.312
177,LAKE SUPERIOR ST.,29,6,0,2774,2355,104.301
178,CALIFORNIA BAPTIST,17,15,0,2280,2241,104.263
179,LAMAR UNIVERSITY,20,13,0,2306,2170,104.239
180,MARSHALL,20,13,0,2499,2366,104.217
181,TOLEDO,18,15,0,2603,2645,104.198
182,BOSTON COLLEGE,12,19,0,2182,2349,104.195
183,NICHOLLS,20,13,0,2443,2296,104.154
184,CENTRAL CONN. ST.,25,7,0,2312,2012,104.147
185,WOFFORD,19,15,0,2561,2374,104.121
186,WESTCLIFF,2,1,0,242,247,104.103
187,DAEMEN,28,1,0,2455,1843,104.102
188,NORFOLK ST.,24,10,0,2627,2345,104.099
189,SOUTHERN ILL.,14,19,0,2405,2458,104.076
190,CAL POLY,16,19,0,2873,2901,104.068
191,POINT LOMA,29,5,0,2564,2263,104.064
192,PURDUE FORT WAYNE,19,13,0,2583,2388,104.037
193,BRYANT,23,11,0,2798,2511,104.017
194,JACKSONVILLE,19,13,0,2308,2273,103.992
195,SAM HOUSTON,13,18,1,2346,2354,103.980
196,WIS.-LA CROSSE,23,5,0,2174,1939,103.980
197,ETSU,19,13,0,2301,2128,103.973
198,WYOMING,12,20,0,2149,2277,103.923
199,APP STATE,17,14,0,2102,1970,103.921
200,YOUNGSTOWN ST.,21,13,0,2599,2446,103.915
201,OHIO,16,16,0,2554,2449,103.895
202,FGCU,18,14,0,2321,2233,103.864
203,DUQUESNE,13,19,0,2212,2155,103.857
204,VALPARAISO,15,19,0,2539,2513,103.805
205,HAWAII,15,16,0,2173,2208,103.755
206,MICHIGAN TECH,25,8,0,2552,2264,103.741
207,MOUNT ST. MARY'S,22,12,0,2392,2373,103.707
208,EASTERN KY.,18,14,0,2491,2408,103.699
209,CONCORDIA-ST. PAUL,22,10,0,2783,2629,103.696
210,A&M-CORPUS CHRISTI,20,14,0,2576,2291,103.688
211,LA SALLE,14,19,0,2376,2465,103.683
212,LENOIR-RHYNE,28,5,0,2896,2614,103.656
213,OAKLAND,16,18,0,2402,2436,103.640
214,WINONA ST.,22,11,0,2454,2315,103.638
215,WEST LIBERTY,29,4,0,3322,2823,103.623
216,TRINITY (CT),24,3,0,2055,1512,103.617
217,MINN. DULUTH,20,9,0,2210,1919,103.616
218,QUEENS (NC),19,14,0,2527,2445,103.566
219,QUINNIPIAC,20,13,0,2439,2358,103.556
220,SOUTHWESTERN (KS),1,0,0,80,76,103.548
221,UC DAVIS,15,17,0,2175,2249,103.531
222,FLA. SOUTHERN,26,9,0,3240,2982,103.531
223,NORTHEASTERN,17,15,0,2243,2229,103.523
224,INDIANA ST.,14,18,0,2563,2545,103.488
225,LINCOLN MEMORIAL,25,6,0,2612,2237,103.484
226,MERRIMACK,18,15,0,2166,2120,103.482
227,SOUTH FLA.,13,19,0,2381,2385,103.450
228,SOUTHEAST MO. ST.,21,12,0,2442,2212,103.442
229,SEATTLE U,14,18,0,2254,2125,103.422
230,MISSOURI S&T,25,7,0,2628,2351,103.411
231,EMORY,20,5,0,2133,1806,103.409
232,DREXEL,18,15,0,2322,2207,103.401
233,SOUTHWEST MINN. ST.,21,9,0,2208,2000,103.388
234,LONGWOOD,18,14,0,2504,2371,103.383
235,LUBBOCK CHRISTIAN,25,9,0,2575,2248,103.374
236,SOUTH DAKOTA,19,14,0,2812,2763,103.360
237,AMERICAN,22,12,0,2334,2287,103.347
238,SIUE,22,11,0,2396,2182,103.328
239,CAL ST. DOM. HILLS,28,5,0,2559,2288,103.317
240,MINOT ST.,26,10,0,2895,2626,103.303
241,WILLIAM & MARY,17,15,0,2487,2445,103.297
242,NORTHERN KY.,17,16,0,2371,2377,103.296
243,VERMONT,21,12,0,2199,2106,103.294
244,UPPER IOWA,21,9,0,2514,2297,103.270
245,MARIST,20,10,0,1979,1934,103.263
246,TEXAS ST.,16,16,0,2439,2346,103.236
247,MO.-ST. LOUIS,21,11,0,2270,2177,103.219
248,PORTLAND ST.,19,13,0,2418,2227,103.214
249,PEPPERDINE,13,22,0,2560,2681,103.197
250,SOUTHEASTERN LA.,18,14,0,2324,2232,103.189
251,ELON,17,15,0,2355,2232,103.176
252,GA. SOUTHERN,17,16,0,2449,2505,103.154
253,MIAMI (FL),7,24,0,2294,2500,103.145
254,ABILENE CHRISTIAN,16,16,0,2260,2250,103.135
255,NORTHWESTERN ST.,16,16,0,2146,2204,103.135
256,MINNESOTA ST.,20,12,0,2497,2317,103.105
257,SOUTHERN U.,20,12,0,2392,2184,103.099
258,CONCORDIA (NE),1,0,0,90,71,103.097
259,UTSA,12,19,0,2378,2382,103.089
260,BROWN,14,13,0,1950,1933,103.084
261,COLUMBUS ST.,27,5,0,2598,2328,103.067
262,MIDWESTERN ST.,23,8,0,2351,2063,103.042
263,MASSACHUSETTS,12,20,0,2333,2399,103.034
264,LYNN,21,9,0,2649,2291,103.028
265,GANNON,27,6,0,2998,2551,102.998
266,FERRIS ST.,25,9,0,2803,2430,102.992
267,MONTANA ST.,15,18,0,2354,2298,102.985
268,SETON HALL,7,25,0,1970,2246,102.972
269,HAMPTON,17,16,0,2391,2309,102.956
270,EASTERN MICH.,16,16,0,2355,2449,102.933
271,CSU BAKERSFIELD,14,19,0,2434,2430,102.907
272,UNT DALLAS,2,1,0,201,223,102.906
273,ILL. WESLEYAN,22,6,0,2234,1933,102.898
274,FORDHAM,12,21,0,2452,2573,102.870
275,BUCKNELL,18,15,0,2443,2414,102.868
276,LITTLE ROCK,19,14,0,2287,2219,102.839
277,NORTHERN MICH.,22,10,0,2376,2205,102.830
278,RICE,13,19,0,2249,2249,102.829
279,WRIGHT ST.,15,18,0,2551,2520,102.817
280,VALDOSTA ST.,25,7,0,2981,2670,102.795
281,EVANSVILLE,11,21,0,2113,2263,102.795
282,ST. CLOUD ST.,20,12,0,2416,2308,102.786
283,WARNER PACIFIC,3,0,0,221,191,102.748
284,SOUTH CAROLINA ST.,20,13,0,2624,2324,102.697
285,DARTMOUTH,14,14,0,2166,2013,102.690
286,FRIENDS,1,1,0,164,158,102.686
287,NORTH FLORIDA,15,17,0,2651,2712,102.670
288,MANHATTAN,17,13,0,2280,2235,102.665
289,DELAWARE,16,20,0,2780,2803,102.660
290,LINCOLN (MO),23,10,0,2342,2093,102.651
291,CENTRAL MICH.,14,17,0,2341,2237,102.640
292,MAINE,20,14,0,2409,2246,102.638
293,IDAHO ST.,15,15,0,2230,2099,102.637
294,WASHU,19,6,0,2010,1686,102.636
295,UT ARLINGTON,13,18,0,2302,2320,102.614
296,CAMPBELL,15,17,0,2246,2169,102.593
297,BETHUNE-COOKMAN,17,16,0,2265,2381,102.586
298,PORTLAND,12,20,0,2334,2574,102.581
299,GEORGIA ST.,14,19,0,2479,2583,102.556
300,FINDLAY,24,5,0,2463,2089,102.534
301,HARVARD,12,15,0,1848,1945,102.527
302,DENISON,24,3,0,2020,1727,102.514
303,JACKSON ST.,16,18,0,2428,2535,102.511
304,USC AIKEN,24,9,0,2711,2436,102.506
305,UTRGV,16,15,0,2378,2294,102.494
306,ALABAMA ST.,19,15,0,2497,2456,102.471
307,OLD DOMINION,15,20,0,2376,2502,102.465
308,NORTHERN ARIZ.,18,15,0,2503,2350,102.464
309,TUFTS,21,5,0,2000,1702,102.456
310,HOFSTRA,15,18,0,2202,2141,102.445
311,IONA,17,17,0,2369,2396,102.439
312,CHICO ST.,24,7,0,2460,2271,102.438
313,RANDOLPH-MACON,23,5,0,2114,1658,102.430
314,RICHMOND,10,22,0,2137,2302,102.419
315,SAINT JOHN'S (MN),24,3,0,2158,1701,102.399
316,TULSA,13,20,0,2352,2430,102.390
317,MONMOUTH,13,20,0,2321,2487,102.367
318,ST. MARY'S (TX),20,11,0,2277,2130,102.367
319,FORT HAYS ST.,22,10,0,2120,1918,102.361
320,MISSOURI ST.,9,23,0,2175,2268,102.351
321,UNC PEMBROKE,25,6,0,2727,2247,102.349
322,ROGERS ST.,24,10,0,2572,2424,102.275
323,SFA,14,17,0,2065,2118,102.269
324,CHARLOTTE,11,22,0,2328,2460,102.252
325,SOUTHERN NAZARENE,22,7,0,2119,1901,102.244
326,PRESBYTERIAN,14,18,0,2379,2263,102.232
327,FAIRMONT ST.,27,5,0,2720,2437,102.215
328,UMASS LOWELL,17,15,0,2543,2371,102.169
329,UIW,17,16,0,2407,2274,102.155
330,PACE,24,8,0,2418,2104,102.148
331,BALL ST.,14,17,0,2336,2300,102.146
332,IDAHO,14,19,0,2430,2493,102.086
333,ADELPHI,26,8,0,2607,2326,102.073
334,AUSTIN PEAY,14,19,0,2362,2472,102.062
335,CHRIS. NEWPORT,22,5,0,2139,1865,102.056
336,GARDNER-WEBB,11,20,0,2287,2422,102.038
337,SIENA,14,18,0,2311,2307,102.035
338,WEST TEX. A&M,20,12,0,2501,2242,101.993
339,CARTHAGE,21,6,0,2136,1938,101.963
340,TARLETON ST.,12,20,0,2025,2227,101.954
341,LEWIS,17,11,0,2164,2055,101.952
342,MERCER,14,19,0,2511,2485,101.950
343,TENNESSEE ST.,17,16,0,2577,2418,101.942
344,WESTERN MICH.,12,20,0,2306,2433,101.915
345,JOHN CARROLL,22,5,0,2144,1891,101.901
346,HAMILTON,20,6,0,1914,1708,101.898
347,BIOLA,22,8,0,2357,2163,101.895
348,HAMPDEN-SYDNEY,21,5,0,2080,1800,101.894
349,LOUISIANA,12,21,0,2159,2410,101.889
350,FIU,10,23,0,2285,2380,101.808
351,CALVIN,21,6,0,2016,1694,101.803
352,UALBANY,17,16,0,2463,2437,101.773
353,TAMPA,20,11,0,2761,2578,101.765
354,REDLANDS,22,4,0,2291,1944,101.763
355,BOWLING GREEN,14,18,0,2352,2366,101.759
356,KY. WESLEYAN,22,8,0,2348,2090,101.759
357,MAYVILLE ST.,2,0,0,171,127,101.758
358,CORBAN,0,1,0,65,100,101.747
359,UCHICAGO,18,7,0,1843,1621,101.746
360,FRESNO ST.,6,26,0,2262,2582,101.738
361,ST. THOMAS (TX),25,3,0,2085,1770,101.728
362,PITTSBURG ST.,18,12,0,2334,2194,101.722
363,COLUMBIA,12,15,0,2117,2109,101.716
364,WIS. LUTHERAN,25,3,0,2366,1935,101.696
365,ST. EDWARD'S,21,13,0,2714,2523,101.690
366,SACRED HEART,15,18,0,2502,2481,101.664
367,NORTH DAKOTA,12,21,0,2550,2624,101.663
368,ASSUMPTION,21,9,0,2425,2206,101.652
369,COLGATE,14,19,0,2379,2388,101.650
370,PACIFIC,9,24,0,2295,2500,101.610
371,ARMY WEST POINT,16,15,0,2268,2327,101.582
372,CSUSB,23,12,0,2650,2467,101.577
373,MONTCLAIR ST.,22,6,0,2407,2181,101.572
374,TRUMAN ST.,17,12,0,2135,2160,101.561
375,ROANOKE,23,5,0,2340,1904,101.553
376,KANSAS CITY,13,20,0,2386,2218,101.549
377,FAYETTEVILLE ST.,23,9,0,2462,2129,101.540
378,SOUTHERN UTAH,12,19,0,2163,2285,101.529
379,LINDENWOOD,16,17,0,2348,2354,101.525
380,SIOUX FALLS,16,13,0,2230,2182,101.523
381,SOUTHERN N.H.,21,9,0,2177,2130,101.512
382,HARDING,22,10,0,2500,2372,101.492
383,NORTHWEST NAZARENE,20,8,0,2031,1904,101.488
384,ST. THOMAS AQUINAS,25,9,0,2914,2649,101.479
385,SAINT FRANCIS,16,17,0,2347,2363,101.459
386,WIS.-STEVENS POINT,18,9,0,1931,1730,101.455
387,CHARLESTON SO.,10,22,0,2307,2503,101.448
388,FLORIDA A&M,14,17,0,2235,2334,101.447
389,RIDER,14,19,0,2211,2370,101.446
390,TENNESSEE TECH,15,17,0,2308,2371,101.446
391,CAL LUTHERAN,22,6,0,2304,2035,101.440
392,BOSTON U.,16,16,0,2148,2191,101.435
393,WAYNE ST. (NE),16,13,0,2050,1958,101.417
394,HOUSTON CHRISTIAN,12,20,0,2111,2220,101.417
395,TEXAS SOUTHERN,15,17,0,2325,2307,101.411
396,CARSON-NEWMAN,21,12,0,2938,2835,101.397
397,TRINE,21,5,0,1992,1599,101.393
398,LIU,17,16,0,2235,2156,101.384
399,MSU DENVER,19,10,0,2222,2032,101.382
400,MONTEVALLO,20,11,0,2475,2372,101.373
401,CENTRAL WASH.,22,10,0,2543,2345,101.366
402,VIRGINIA ST.,23,9,0,2462,2256,101.347
403,WEST CHESTER,23,7,0,2335,2176,101.334
404,EASTERN N.M.,18,11,0,2567,2192,101.323
405,MOREHEAD ST.,15,17,0,2116,2199,101.313
406,OREGON TECH,1,0,0,107,75,101.312
407,VMI,15,19,0,2492,2487,101.308
408,COLORADO MESA,19,10,0,2086,2048,101.304
409,DENVER,11,21,0,2316,2483,101.297
410,ANGELO ST.,17,12,0,1990,1950,101.291
411,SOUTHERN MISS.,11,22,0,2352,2507,101.290
412,BLACK HILLS ST.,18,12,0,2296,2096,101.281
413,CENTRAL OKLA.,19,13,0,2579,2332,101.275
414,MONT. ST. BILLINGS,21,12,0,2463,2404,101.269
415,DOMINICAN (NY),21,9,0,2509,2353,101.263
416,ROCKY MOUNTAIN,1,1,0,172,174,101.240
417,DELAWARE ST.,16,14,0,2360,2229,101.240
418,OUACHITA BAPTIST,22,9,0,2491,2264,101.216
419,WPI,24,4,0,1961,1659,101.210
420,SAINT PETER'S,12,16,0,1848,1842,101.199
421,USC BEAUFORT,21,10,0,2695,2614,101.199
422,NAVY,15,19,0,2407,2393,101.198
423,TREVECCA NAZARENE,19,10,0,2398,2179,101.197
424,RAMAPO,20,7,0,2065,1875,101.194
425,PENN,8,19,0,1878,2089,101.163
426,COKER,19,10,0,2905,2773,101.162
427,GUILFORD,22,6,0,2032,1803,101.123
428,CUMBERLAND (TN),1,1,0,137,158,101.106
429,EASTERN WASH.,10,22,0,2283,2415,101.086
430,GUSTAVUS ADOLPHUS,21,5,0,2041,1753,101.063
431,WEBER ST.,12,22,0,2443,2443,101.052
432,UINDY,15,13,0,2149,2176,101.045
433,WESTERN WASH.,20,10,0,2477,2264,101.024
434,AUGUSTA,19,12,0,2473,2402,101.016
435,ROCKHURST,17,12,0,2268,2155,101.006
436,HILLSDALE,20,10,0,2206,1962,100.987
437,EMBRY-RIDDLE (FL),17,12,0,2485,2420,100.986
438,STOCKTON,19,8,0,2298,2137,100.981
439,WOOSTER,21,7,0,2126,1893,100.979
440,REGIS (CO),18,14,0,2359,2437,100.978
441,UT MARTIN,14,19,0,2455,2373,100.976
442,FORT LEWIS,19,12,0,2451,2284,100.968
443,BINGHAMTON,15,17,0,2233,2287,100.962
444,FAIRFIELD,12,20,0,2161,2324,100.960
445,CATAWBA,18,13,0,2531,2478,100.955
446,FRANKLIN & MARSHALL,21,6,0,1913,1631,100.946
447,VA. WESLEYAN,22,8,0,2137,1815,100.943
448,MISSOURI WESTERN,18,13,0,2168,2132,100.929
449,PALM BEACH ATL.,17,12,0,2262,2168,100.928
450,ACADEMY OF ART,19,12,0,2288,2124,100.927
451,TCNJ,20,7,0,2194,1970,100.922
452,WIS.-EAU CLAIRE,17,10,0,1885,1803,100.900
453,EAST STROUDSBURG,21,9,0,2576,2309,100.891
454,ALCORN,11,21,0,2081,2307,100.888
455,GRAND VALLEY ST.,16,13,0,2188,2032,100.879
456,MILES,23,4,0,1952,1637,100.876
457,UT PERMIAN BASIN,16,13,0,2170,2129,100.871
458,BENTLEY,18,10,0,2208,2048,100.868
459,DREW,24,3,0,2445,1982,100.865
460,AIR FORCE,4,28,0,1982,2357,100.865
461,WHITWORTH,22,4,0,2051,1805,100.837
462,HOLY CROSS,13,19,0,2227,2307,100.810
463,SAINT MARTIN'S,19,12,0,2424,2273,100.804
464,CUI,17,12,0,2100,2023,100.792
465,STONEHILL,15,17,0,2198,2242,100.789
466,ANDERSON (IN),22,7,0,2412,2208,100.784
467,UVA WISE,18,12,0,2441,2424,100.771
468,LAFAYETTE,13,20,0,2261,2274,100.763
469,KEENE ST.,22,5,0,2409,2025,100.754
470,MCKENDREE,14,14,0,2051,2006,100.736
471,LONG BEACH ST.,7,25,0,2152,2374,100.724
472,CAL POLY HUMBOLDT,18,11,0,2243,2137,100.718
473,MERCYHURST,15,16,0,2105,2167,100.705
474,N.C. CENTRAL,14,19,0,2600,2501,100.697
475,TRINITY (TX),22,7,0,2289,2047,100.679
476,CAL POLY POMONA,18,11,0,1950,1866,100.667
477,OKLA. BAPTIST,18,11,0,2219,2098,100.659
478,SAN DIEGO,6,27,0,2314,2629,100.658
479,BUFFALO,9,22,0,2226,2508,100.645
480,AUGUSTANA (IL),17,10,0,2009,1892,100.628
481,ST. NORBERT,22,7,0,2159,1961,100.616
482,EASTERN ILL.,12,19,0,2062,2140,100.613
483,UC-COLO. SPRINGS,17,13,0,2287,2212,100.581
484,LAKE ERIE,18,10,0,2346,2140,100.572
485,LOYOLA MARYLAND,12,19,0,2145,2205,100.564
486,LEHIGH,11,19,0,2110,2143,100.558
487,CLAREMONT-M-S,20,7,0,2135,1826,100.542
488,UNG,18,14,0,2335,2256,100.522
489,SHEPHERD,21,11,0,2198,2057,100.519
490,NEB. WESLEYAN,20,7,0,1934,1709,100.512
491,FDU,13,20,0,2431,2415,100.511
492,AUGUSTANA (SD),12,18,0,2123,2171,100.507
493,DRURY,14,13,0,2043,1941,100.497
494,COASTAL CAROLINA,10,22,0,2136,2275,100.471
495,NIAGARA,11,20,0,2122,2214,100.468
496,SOUTHERN CONN. ST.,17,11,0,2249,2084,100.463
497,DETROIT MERCY,8,24,0,2146,2428,100.462
498,CHARLESTON (WV),18,10,0,2240,2098,100.459
499,UTAH TECH,7,26,0,2305,2508,100.450
500,EMMANUEL (GA),21,9,0,2596,2316,100.430
501,JAMESTOWN,4,4,0,595,612,100.422
502,UMBC,13,19,0,2559,2522,100.418
503,WABASH,17,9,0,1816,1640,100.412
504,IU INDY,10,22,0,2402,2458,100.399
505,HAWAII HILO,19,14,0,2454,2278,100.364
506,BLUEFIELD ST.,19,12,0,2777,2621,100.362
507,THOMAS MORE,19,11,0,2197,2062,100.360
508,WAYNE ST. (MI),15,14,0,2149,2080,100.298
509,FRANKLIN,21,8,0,2187,1987,100.297
510,CATHOLIC,22,5,0,2056,1732,100.279
511,CENTRAL MO.,15,15,0,1884,1887,100.257
512,WESTERN ILL.,12,19,0,2130,2211,100.237
513,DUBUQUE,20,7,0,2036,1876,100.234
514,MORGAN ST.,14,18,0,2559,2584,100.230
515,MOUNT UNION,18,9,0,2097,1936,100.223
516,STONY BROOK,8,24,0,2128,2372,100.223
