Rank,Team,Won,Lost,Tied,PF,PA,Rating
70,LOYOLA CHICAGO,8,1,0,725,585,108.039
71,TEXAS,9,2,0,923,691,107.812
72,NOVA SOUTHEASTERN,10,0,0,1111,814,107.799
73,BUTLER,7,4,0,806,744,107.736
74,UC SAN DIEGO,9,2,0,866,681,107.685
75,GRAND CANYON,6,3,0,722,654,107.683
76,UTAH,7,2,0,777,581,107.574
77,WAKE FOREST,8,3,0,741,713,107.540
78,FLORIDA ST.,8,3,0,859,745,107.536
79,KENT ST.,8,2,0,697,602,107.516
80,VCU,9,2,0,848,649,107.516
81,SANTA CLARA,6,5,0,840,792,107.470
82,NORTH TEXAS,5,3,0,522,488,107.461
83,COL. OF CHARLESTON,7,2,0,722,697,107.458
84,NEW MEXICO,8,3,0,966,834,107.442
85,DEPAUL,8,2,0,832,668,107.396
86,ARKANSAS ST.,9,3,0,952,863,107.392
87,WASHINGTON,7,3,0,715,686,107.332
88,GEORGETOWN,8,2,0,765,649,107.322
89,RUTGERS,7,4,0,863,819,107.315
90,XAVIER,8,3,0,876,735,107.159
91,DAVIDSON,8,2,0,787,714,107.140
92,ARIZONA,4,5,0,751,639,107.107
93,SAMFORD,9,2,0,996,826,107.104
94,PROVIDENCE,7,5,0,846,775,107.082
95,OKLAHOMA ST.,6,3,0,716,686,107.045
96,WASHBURN,9,0,0,758,560,107.039
97,LOUISIANA TECH,9,2,0,865,745,107.033
98,SOUTHERN CALIFORNIA,7,4,0,821,769,107.030
99,WESTERN KY.,7,3,0,807,734,107.023
100,BELMONT,9,2,0,925,855,106.927
101,VIRGINIA,6,4,0,614,602,106.891
102,FRIENDS,1,0,0,92,71,106.773
103,SOUTH CAROLINA,7,3,0,749,658,106.719
104,TCU,5,4,0,657,605,106.707
105,FLA. ATLANTIC,7,5,0,1033,922,106.635
106,MONTANA,7,4,0,850,800,106.545
107,FERRIS ST.,10,1,0,966,745,106.476
108,KANSAS ST.,6,3,0,724,624,106.451
109,CALIFORNIA,7,4,0,897,839,106.435
110,RADFORD,9,3,0,889,850,106.392
111,NC STATE,7,4,0,807,729,106.359
112,UNLV,5,4,0,655,646,106.345
113,HIGH POINT,10,2,0,897,783,106.197
114,UNI,6,4,0,764,644,106.131
115,MCNEESE,5,5,0,767,678,106.108
116,MIDDLE TENN.,7,3,0,828,713,106.064
117,WIS.-PLATTEVILLE,8,1,0,696,613,106.049
118,KENNESAW ST.,7,3,0,803,713,106.023
119,NOTRE DAME,6,5,0,819,770,106.001
120,VILLANOVA,7,4,0,870,730,105.942
121,TROY,6,4,0,723,680,105.930
122,COLUMBIA,10,1,0,915,733,105.901
123,LIPSCOMB,6,4,0,740,679,105.855
124,SOUTHWEST MINN. ST.,9,2,0,849,756,105.810
125,UC RIVERSIDE,7,4,0,794,787,105.780
126,CORNELL,7,3,0,846,759,105.778
127,ALABAMA HUNTSVILLE,9,1,0,893,712,105.743
128,SOUTH DAKOTA ST.,8,5,0,999,889,105.710
129,WEST TEX. A&M,9,1,0,902,711,105.699
130,MINNESOTA,6,5,0,719,702,105.691
131,UC DAVIS,6,4,0,701,725,105.682
132,GEORGE MASON,7,3,0,787,631,105.674
133,NORTH DAKOTA ST.,10,4,0,1117,993,105.652
134,XAVIER (LA),1,0,0,62,56,105.637
135,NORTH FLORIDA,7,4,0,974,897,105.623
136,PRINCETON,8,4,0,917,852,105.603
137,UNCW,7,3,0,822,747,105.588
138,CSUN,7,3,0,821,714,105.562
139,NYU,8,0,0,705,483,105.559
140,SAINT JOSEPH'S,6,4,0,751,702,105.533
141,CSUSB,9,2,0,838,726,105.527
142,MURRAY ST.,6,3,0,714,586,105.525
143,BOSTON COLLEGE,7,4,0,772,759,105.499
144,CAL POLY POMONA,7,1,0,606,546,105.494
145,UTEP,6,3,0,680,600,105.475
146,GEORGE WASHINGTON,9,2,0,854,753,105.464
147,COLORADO ST.,5,5,0,736,708,105.448
148,RICE,7,3,0,703,663,105.440
149,NORTHEASTERN,8,3,0,792,732,105.389
150,SYRACUSE,5,5,0,793,795,105.386
151,TEXAS ST.,7,4,0,846,744,105.383
152,MIAMI (OH),6,3,0,687,644,105.382
153,UC SANTA BARBARA,7,3,0,788,644,105.372
154,EMORY,8,0,0,692,542,105.341
155,ST. THOMAS (MN),9,4,0,1104,941,105.325
156,SAINT LOUIS,6,4,0,784,732,105.322
157,COLO. SCH. OF MINES,7,1,0,683,567,105.315
158,CALIFORNIA BAPTIST,5,5,0,774,771,105.306
159,MSU DENVER,9,1,0,798,658,105.202
160,PURDUE FORT WAYNE,8,4,0,1019,900,105.199
161,LA SALLE,6,5,0,838,834,105.175
162,HOFSTRA,8,4,0,839,779,105.152
163,DBU,10,2,0,998,839,105.128
164,MILWAUKEE,8,4,0,972,877,105.031
165,AKRON,6,3,0,767,679,105.016
166,SOUTHERN ILL.,5,6,0,811,805,105.004
167,SOUTHERN UTAH,8,3,0,861,789,105.003
168,WRIGHT ST.,7,5,0,929,859,104.998
169,SAINT MARTIN'S,11,2,0,1061,941,104.972
170,WINTHROP,9,3,0,1041,858,104.954
171,WINONA ST.,8,3,0,848,750,104.947
172,UMASS LOWELL,8,4,0,1015,920,104.929
173,CENTRAL CONN. ST.,6,4,0,705,666,104.928
174,SOUTH FLA.,5,5,0,761,777,104.910
175,DAEMEN,9,0,0,757,535,104.906
176,JACKSONVILLE,6,5,0,783,810,104.902
177,HAWAII,6,3,0,672,630,104.877
178,NORTHERN COLO.,6,5,0,917,827,104.875
179,CONCORDIA-ST. PAUL,9,3,0,1067,1007,104.860
180,TRINE,7,1,0,671,540,104.848
181,SOUTHERN NAZARENE,7,1,0,560,484,104.841
182,JAMES MADISON,6,4,0,767,687,104.833
183,LMU (CA),5,4,0,642,631,104.819
184,BIOLA,9,2,0,857,746,104.809
185,TRINITY (CT),9,0,0,735,483,104.798
186,TEMPLE,6,4,0,788,735,104.794
187,ILLINOIS ST.,6,4,0,800,730,104.770
188,POINT LOMA,10,3,0,983,890,104.761
189,SOUTH ALABAMA,7,3,0,742,667,104.735
190,LAKE SUPERIOR ST.,8,2,0,778,721,104.705
191,SOUTH DAKOTA,9,4,0,1131,1010,104.685
192,WASHU,9,0,0,748,567,104.683
193,UNC GREENSBORO,5,5,0,707,661,104.645
194,WOOSTER,8,0,0,669,540,104.631
195,CAL POLY,5,7,0,998,1020,104.596
196,BROWN,7,3,0,748,680,104.582
197,MISSOURI S&T,6,1,0,600,482,104.552
198,MINOT ST.,13,0,0,1096,860,104.541
199,WYOMING,5,5,0,719,733,104.503
200,YALE,5,5,0,821,714,104.503
201,VIRGINIA TECH,5,6,0,783,774,104.497
202,WARNER PACIFIC,3,0,0,221,191,104.494
203,MSU MOORHEAD,9,1,0,727,626,104.472
204,CUI,8,3,0,807,737,104.468
205,ABILENE CHRISTIAN,7,4,0,854,786,104.452
206,SAM HOUSTON,5,5,0,786,788,104.447
207,MIDWESTERN ST.,6,2,0,605,565,104.445
208,VALPARAISO,5,4,0,709,635,104.430
209,FGCU,3,7,0,654,683,104.419
210,ILL. WESLEYAN,8,1,0,706,596,104.414
211,MINN. DULUTH,7,3,0,754,643,104.375
212,MISSOURI ST.,5,5,0,771,757,104.347
213,MARIST,6,2,0,569,549,104.306
214,GA. SOUTHERN,6,5,0,820,862,104.304
215,FINDLAY,8,1,0,830,700,104.282
216,GEORGIA TECH,4,6,0,750,737,104.278
217,UIC,7,4,0,898,814,104.265
218,HILLSDALE,9,1,0,782,614,104.263
219,GOVERNORS ST.,1,0,0,79,61,104.240
220,UTSA,5,5,0,774,792,104.224
221,APP STATE,6,4,0,714,644,104.193
222,TOLEDO,6,4,0,812,773,104.192
223,NORTH ALA.,7,4,0,861,785,104.182
224,ELON,7,3,0,803,654,104.166
225,SETON HALL,5,6,0,664,660,104.160
226,ETSU,6,5,0,825,745,104.146
227,HAMPDEN-SYDNEY,7,1,0,674,571,104.142
228,UTRGV,6,4,0,805,753,104.140
229,WHITWORTH,6,0,0,485,385,104.137
230,MIAMI (FL),4,7,0,870,810,104.133
231,STOCKTON,8,1,0,757,698,104.130
232,EASTERN KY.,6,5,0,844,809,104.128
233,UPPER IOWA,7,3,0,828,735,104.087
234,FORDHAM,7,5,0,913,885,104.078
235,CHARLOTTE,5,4,0,649,637,104.073
236,MONTANA ST.,5,6,0,822,760,104.046
237,WEST LIBERTY,10,0,0,947,829,104.026
238,LUBBOCK CHRISTIAN,7,3,0,812,681,104.022
239,MOUNT ST. MARY'S,6,4,0,735,739,103.966
240,WIS.-OSHKOSH,7,1,0,633,570,103.951
241,EAST CAROLINA,7,4,0,850,769,103.951
242,MARSHALL,6,5,0,846,808,103.891
243,FLORIDA A&M,3,5,0,609,650,103.879
244,DREXEL,7,4,0,811,724,103.857
245,PALM BEACH ATL.,8,1,0,738,620,103.856
246,WIS.-STEVENS POINT,8,0,0,586,424,103.848
247,LONGWOOD,9,3,0,946,811,103.841
248,SEATTLE U,4,6,0,763,694,103.809
249,WESLEYAN (CT),9,0,0,696,511,103.807
250,CHATTANOOGA,7,4,0,812,790,103.804
251,COKER,9,0,0,1019,886,103.800
252,TUFTS,9,1,0,810,661,103.749
253,MERRIMACK,5,6,0,690,734,103.743
254,AMERICAN,6,4,0,709,697,103.728
255,NORFOLK ST.,6,6,0,910,839,103.719
256,WIS.-LA CROSSE,6,2,0,656,581,103.690
257,PACE,11,0,0,875,688,103.679
258,CSU BAKERSFIELD,5,6,0,836,770,103.659
259,DENISON,7,1,0,621,521,103.611
260,MICHIGAN TECH,7,3,0,815,690,103.598
261,CENTRAL MICH.,5,4,0,714,633,103.598
262,CARNEGIE MELLON,7,1,0,643,570,103.556
263,ROBERT MORRIS,6,5,0,779,763,103.556
264,CARTHAGE,7,2,0,716,621,103.546
265,HOLY CROSS,5,5,0,675,720,103.544
266,OHIO,4,6,0,778,796,103.508
267,MONTEVALLO,8,2,0,834,739,103.488
268,NORTHERN MICH.,7,2,0,670,616,103.486
269,PEPPERDINE,5,6,0,812,786,103.482
270,INDIANA ST.,6,4,0,828,768,103.476
271,CAL LUTHERAN,6,3,0,719,692,103.455
272,UTAH VALLEY,5,6,0,815,792,103.455
273,OAKLAND,3,5,0,494,533,103.439
274,QUINNIPIAC,5,5,0,704,738,103.420
275,JACKSONVILLE ST.,6,4,0,786,673,103.412
276,LITTLE ROCK,6,5,0,757,768,103.404
277,KEENE ST.,6,1,0,649,519,103.397
278,SIENA,5,5,0,678,700,103.395
279,SAN JOSE ST.,6,6,0,934,879,103.391
280,NICHOLLS,7,4,0,820,730,103.372
281,ROGERS ST.,10,3,0,1057,897,103.348
282,PITTSBURG ST.,6,3,0,701,676,103.343
283,MERCER,6,4,0,840,733,103.338
284,IDAHO ST.,5,5,0,758,643,103.324
285,NEW MEXICO ST.,4,6,0,725,743,103.303
286,UT ARLINGTON,5,6,0,877,833,103.264
287,FLA. SOUTHERN,10,2,0,1048,940,103.256
288,AUSTIN PEAY,4,6,0,640,702,103.229
289,SOUTHERN U.,5,4,0,764,628,103.227
290,PACIFIC,5,7,0,856,836,103.218
291,ST. MARY'S (TX),5,2,0,517,456,103.189
292,MONT. ST. BILLINGS,9,3,0,903,868,103.184
293,CATHOLIC,7,1,0,621,535,103.176
294,UNG,9,1,0,801,686,103.175
295,ROCKY MOUNTAIN,1,1,0,172,174,103.153
296,DETROIT MERCY,5,7,0,853,902,103.111
297,MAINE,8,5,0,954,865,103.110
298,WESTCLIFF,1,0,0,89,83,103.106
299,SIUE,7,4,0,841,732,103.077
300,HAMILTON,9,1,0,749,650,103.067
301,UNC ASHEVILLE,6,4,0,808,742,103.064
302,NORTHERN ARIZ.,7,4,0,885,778,103.062
303,NORTHWESTERN ST.,4,6,0,682,702,103.007
304,LINCOLN MEMORIAL,7,1,0,673,590,103.006
305,QUEENS (NC),6,5,0,830,809,102.993
306,CSU PUEBLO,8,2,0,780,621,102.985
307,VANGUARD,6,2,0,651,575,102.982
308,YOUNGSTOWN ST.,6,5,0,814,766,102.961
309,A&M-CORPUS CHRISTI,6,5,0,879,750,102.953
310,MARY HARDIN-BAYLOR,8,2,0,821,732,102.951
311,WEBER ST.,5,6,0,834,761,102.934
312,DELAWARE,6,4,0,782,751,102.915
313,CLEVELAND ST.,6,6,0,831,788,102.913
314,GARDNER-WEBB,4,7,0,800,851,102.906
315,MINNESOTA ST.,7,5,0,918,888,102.898
316,FAIRMONT ST.,9,0,0,822,703,102.884
317,SFA,5,6,0,705,700,102.876
318,WOFFORD,4,6,0,731,718,102.871
319,FRESNO ST.,4,7,0,794,869,102.869
320,CAL ST. FULLERTON,4,8,0,731,852,102.867
321,WAGNER,6,4,0,579,573,102.846
322,LAMAR UNIVERSITY,5,5,0,773,657,102.835
323,MISSOURI WESTERN,8,2,0,714,682,102.816
324,NORTHERN KY.,5,6,0,774,782,102.816
325,EASTERN MICH.,5,5,0,715,764,102.812
326,GRAND VALLEY ST.,6,2,0,632,530,102.800
327,NORTH CENTRAL (IL),8,2,0,742,693,102.773
328,BUCKNELL,4,7,0,777,832,102.772
329,CUMBERLAND (TN),1,1,0,137,158,102.756
330,LOYOLA MARYLAND,5,4,0,639,611,102.740
331,LAFAYETTE,5,5,0,714,689,102.735
332,UAB,5,6,0,931,854,102.670
333,ALABAMA ST.,4,6,0,793,822,102.665
334,LEHIGH,3,6,0,647,695,102.641
335,EASTERN WASH.,2,9,0,793,900,102.629
336,GETTYSBURG,8,1,0,684,630,102.629
337,FAIRFIELD,5,5,0,714,739,102.618
338,STONEHILL,6,6,0,842,844,102.607
339,BRYANT,6,7,0,1110,1019,102.602
340,PRESBYTERIAN,6,6,0,915,832,102.597
341,ST. THOMAS (TX),7,1,0,640,532,102.590
342,HAMPTON,5,5,0,725,687,102.568
343,EASTERN N.M.,6,3,0,803,630,102.538
344,GANNON,8,2,0,989,820,102.528
345,LENOIR-RHYNE,9,2,0,987,866,102.525
346,TOWSON,4,7,0,708,725,102.521
347,SOUTHERN IND.,5,5,0,799,729,102.498
348,SAINT JOHN'S (MN),8,2,0,737,620,102.492
349,IDAHO,4,7,0,816,835,102.481
350,UALBANY,6,6,0,927,897,102.478
351,LINDENWOOD,5,6,0,820,751,102.472
352,MCKENDREE,6,3,0,682,632,102.435
353,HARDING,7,3,0,825,791,102.418
354,TEX. PERMIAN BASIN,7,3,0,754,751,102.399
355,TREVECCA NAZARENE,7,3,0,838,710,102.386
356,TULANE,5,7,0,876,817,102.379
357,GEORGIA ST.,4,6,0,743,780,102.369
358,SACRED HEART,4,6,0,723,749,102.334
359,MIDDLEBURY,6,2,0,611,556,102.307
360,NIAGARA,5,6,0,751,784,102.302
361,SIOUX FALLS,6,5,0,838,825,102.277
362,TENNESSEE TECH,4,6,0,720,786,102.264
363,TEXAS WESLEYAN,0,1,0,66,73,102.257
364,HOWARD,5,6,0,866,851,102.255
365,DENVER,6,7,0,967,1008,102.251
366,N.C. CENTRAL,5,8,0,996,948,102.247
367,BRY. & STRAT. (ALB.),2,0,0,148,132,102.222
368,FORT HAYS ST.,5,3,0,575,520,102.219
369,CHAPMAN,7,2,0,696,602,102.214
370,PORTLAND ST.,5,5,0,848,791,102.214
371,ARMY WEST POINT,5,5,0,815,778,102.192
372,RICHMOND,4,6,0,709,731,102.169
373,LINCOLN (MO),7,3,0,712,605,102.169
374,SOUTHWESTERN OKLA.,5,3,0,548,553,102.123
375,GUSTAVUS ADOLPHUS,7,2,0,698,613,102.117
376,VERMONT,5,7,0,748,797,102.116
377,CENTRAL WASH.,7,3,0,790,721,102.116
378,ANDERSON (IN),6,3,0,765,713,102.102
379,UIW,6,5,0,848,781,102.082
380,CHICO ST.,7,2,0,732,673,102.065
381,WIS. LUTHERAN,7,1,0,692,560,102.044
382,HANOVER,6,2,0,619,586,102.037
383,TULSA,4,7,0,816,847,102.029
384,SCHREINER,7,1,0,718,655,102.026
385,SOUTHERN MISS.,4,6,0,725,785,102.004
386,WPI,8,2,0,742,650,101.981
387,ROCKHURST,6,3,0,707,640,101.979
388,MASSACHUSETTS,4,7,0,828,822,101.965
389,BOSTON U.,5,6,0,771,754,101.961
390,WAYNE ST. (NE),7,4,0,824,715,101.945
391,BUFFALO,5,5,0,761,782,101.945
392,CATAWBA,7,4,0,932,895,101.939
393,BINGHAMTON,6,6,0,844,853,101.908
394,MANHATTAN,4,5,0,664,694,101.907
395,VA. WESLEYAN,8,2,0,727,576,101.905
396,ST. EDWARD'S,8,3,0,921,767,101.903
397,SAINT FRANCIS,4,7,0,796,817,101.852
398,COASTAL CAROLINA,5,5,0,685,667,101.839
399,OKLA. BAPTIST,7,3,0,794,714,101.830
400,CORBAN,0,1,0,65,100,101.827
401,BARRY,5,4,0,693,760,101.811
402,CHRIS. NEWPORT,9,2,0,879,773,101.808
403,AUGUSTANA (IL),5,3,0,559,549,101.802
404,LEWIS,5,3,0,613,594,101.765
405,LONG BEACH ST.,4,8,0,780,848,101.755
406,ACADEMY OF ART,6,4,0,770,717,101.733
407,ASSUMPTION,6,2,0,663,598,101.713
408,NORTHWEST NAZARENE,7,1,0,579,539,101.704
409,SOUTH CAROLINA ST.,5,7,0,921,839,101.675
410,WILLIAM & MARY,4,6,0,837,755,101.652
411,USC AIKEN,6,3,0,782,717,101.644
412,WESTERN ILL.,6,5,0,786,759,101.630
413,PORTLAND,3,7,0,699,793,101.619
414,WEST CHESTER,8,2,0,809,761,101.619
415,SAINT PETER'S,4,5,0,647,602,101.616
416,DRURY,5,3,0,592,540,101.614
417,RENSSELAER,8,0,0,507,414,101.610
418,UMBC,7,5,0,997,879,101.609
419,ANGELO ST.,5,3,0,585,515,101.608
420,ST. CLOUD ST.,6,6,0,910,902,101.587
421,NEB. WESLEYAN,7,2,0,647,590,101.583
422,SOUTHEAST MO. ST.,4,6,0,738,709,101.563
423,EVANSVILLE,3,7,0,690,732,101.558
424,TRUMAN ST.,5,4,0,701,746,101.556
425,BETHUNE-COOKMAN,2,8,0,627,750,101.555
426,COLUMBUS ST.,7,1,0,628,565,101.543
427,DELAWARE ST.,5,6,0,809,787,101.537
428,JACKSON ST.,0,10,0,611,869,101.529
429,DARTMOUTH,4,6,0,768,749,101.513
430,NEWMAN,7,2,0,770,628,101.510
431,EAST STROUDSBURG,8,2,0,884,800,101.485
432,TEXAS SOUTHERN,2,8,0,728,849,101.483
433,NEW ORLEANS,2,7,0,604,749,101.478
434,LYNN,5,3,0,654,578,101.457
435,UNC PEMBROKE,6,4,0,847,755,101.453
436,DUQUESNE,3,8,0,718,741,101.446
437,NORTH PARK,6,3,0,663,692,101.441
438,RIDER,4,7,0,698,786,101.435
439,FIU,4,6,0,746,703,101.419
440,CEDARVILLE,7,2,0,711,628,101.409
441,IONA,3,8,0,726,814,101.398
442,SOUTHEASTERN LA.,4,6,0,694,681,101.394
443,REDLANDS,5,2,0,655,535,101.385
444,BLACK HILLS ST.,7,5,0,924,814,101.384
445,EASTERN ILL.,3,7,0,682,759,101.356
446,MARIAN (WI),9,1,0,728,647,101.347
447,OMAHA,4,9,0,885,976,101.342
448,HAWAII HILO,7,5,0,938,810,101.302
449,TEX. A&M-KINGSVILLE,7,5,0,802,826,101.301
450,EMBRY-RIDDLE (FL),8,2,0,899,813,101.297
451,ROANOKE,5,2,0,611,488,101.293
452,CARSON-NEWMAN,9,4,0,1155,1104,101.293
453,HARVARD,3,7,0,671,720,101.288
454,MARIETTA,5,2,0,585,521,101.265
455,CAL ST. DOM. HILLS,7,3,0,788,724,101.260
456,BALL ST.,4,6,0,737,727,101.239
457,COLGATE,3,9,0,803,872,101.238
458,UC-COLO. SPRINGS,6,5,0,846,849,101.238
459,KY. WESLEYAN,6,2,0,643,545,101.233
460,WESTERN MICH.,3,7,0,710,733,101.233
461,CAL STATE LA,4,4,0,582,546,101.233
462,HENDERSON ST.,7,3,0,831,753,101.228
463,GRAMBLING,2,6,0,563,577,101.216
464,USC BEAUFORT,8,1,0,832,758,101.212
465,AIR FORCE,3,7,0,653,675,101.184
466,TARLETON ST.,3,8,0,678,816,101.127
467,FORT LEWIS,7,5,0,877,847,101.126
468,SAINT JOSEPH (CT),5,3,0,564,549,101.125
469,WIS.-EAU CLAIRE,7,3,0,731,686,101.114
470,NORTH DAKOTA,4,8,0,859,927,101.111
471,STONY BROOK,3,7,0,664,759,101.090
472,OREGON TECH,1,0,0,107,75,101.085
473,YESHIVA,4,3,0,478,529,101.081
474,SOUTHWEST BAPTIST,5,3,0,629,562,101.075
475,MERCYHURST,6,7,0,883,905,101.063
476,PUGET SOUND,4,3,0,518,512,101.043
477,CHARLESTON SO.,3,9,0,865,934,101.023
478,SAN DIEGO,3,8,0,732,801,100.999
479,FLAGLER,5,2,0,623,565,100.990
480,CALVIN,3,6,0,656,664,100.971
481,ROSE-HULMAN,5,3,0,548,537,100.967
482,QUINCY,6,5,0,845,813,100.963
483,ADAMS ST.,5,6,0,935,979,100.958
484,ADELPHI,10,4,0,1052,951,100.945
485,BOWLING GREEN,4,6,0,786,744,100.944
486,BRANDEIS,7,2,0,800,649,100.935
487,CLAREMONT-M-S,7,2,0,701,562,100.933
488,FAYETTEVILLE ST.,6,3,0,673,628,100.926
489,KANSAS CITY,6,7,0,1011,847,100.904
490,CAMPBELLSVILLE,0,1,0,76,104,100.899
491,UCHICAGO,6,2,0,605,510,100.896
492,BABSON,4,4,0,589,549,100.882
493,ROWAN,5,3,0,686,663,100.855
494,ST. THOMAS AQUINAS,6,5,0,940,950,100.850
495,WESTERN WASH.,8,3,0,947,795,100.843
496,TRINITY (TX),5,3,0,636,676,100.832
497,LIU,4,9,0,922,939,100.828
498,UTAH TECH,2,10,0,810,919,100.817
499,WILLIAMS,6,2,0,570,470,100.785
500,ST. NORBERT,6,2,0,594,544,100.778
501,MOREHEAD ST.,4,6,0,694,736,100.770
502,WESTMINSTER (UT),7,5,0,905,874,100.752
503,MILES,7,2,0,612,508,100.746
504,CAMPBELL,5,6,0,789,723,100.732
505,STEVENS,7,2,0,684,566,100.685
506,OLD DOMINION,3,8,0,747,856,100.684
507,HEIDELBERG,5,4,0,758,702,100.680
508,CHAMINADE,7,2,0,842,678,100.660
509,UNT DALLAS,1,1,0,132,155,100.653
510,TEX. A&M INT'L,6,6,0,779,772,100.629
511,USC UPSTATE,4,9,0,999,1066,100.626
512,MANCHESTER,6,3,0,765,732,100.605
513,LOUISIANA,2,9,0,729,859,100.604
514,LE MOYNE,4,8,0,917,952,100.598
515,ORAL ROBERTS,3,7,0,746,744,100.577
516,CALDWELL,8,3,0,812,807,100.533
517,TAMPA,7,2,0,850,709,100.480
518,SONOMA ST.,5,4,0,661,657,100.473
519,LAKE ERIE,6,3,0,852,704,100.473
520,SWARTHMORE,6,3,0,648,634,100.464
521,OBERLIN,7,3,0,712,720,100.452
522,WESTERN NEW ENG.,7,3,0,751,679,100.440
523,ALCORN,0,11,0,627,906,100.425
524,MO.-ST. LOUIS,3,6,0,570,611,100.421
525,SOUTHERN N.H.,6,3,0,679,640,100.421
526,JEFFERSON,8,3,0,810,769,100.418
527,EASTERN,6,3,0,678,665,100.404
528,BRIAR CLIFF (IA),0,1,0,69,80,100.402
529,HOUSTON CHRISTIAN,3,7,0,685,721,100.394
530,VMI,6,6,0,968,848,100.393
531,RAMAPO,7,3,0,739,670,100.374
532,VALDOSTA ST.,7,2,0,854,740,100.372
533,YOUNG HARRIS,8,3,0,843,687,100.370
534,DOMINICAN (NY),5,4,0,705,699,100.362
535,JAMESTOWN,3,4,0,518,550,100.353
536,CARLETON,7,2,0,663,622,100.343
537,JOHNS HOPKINS,4,4,0,594,581,100.336
538,RANDOLPH-MACON,3,4,0,499,491,100.316
539,UNION (TN),7,3,0,780,740,100.305
540,UC SANTA CRUZ,7,5,0,939,923,100.303
541,FDU,4,8,0,971,971,100.278
542,EAST TEXAS A&M,1,10,0,703,873,100.263
543,REGIS (CO),5,5,0,739,769,100.261
544,LSU-ALEXANDRIA,0,1,0,50,77,100.261
545,TCNJ,7,3,0,883,776,100.260
546,CAMERON,3,6,0,682,687,100.248
547,BLOOMFIELD,5,3,0,663,654,100.247
548,N.M. HIGHLANDS,6,6,0,980,1013,100.241
549,LORAS,5,2,0,610,505,100.239
550,CENTRAL OKLA.,4,4,0,658,576,100.212
551,PENN,3,7,0,626,729,100.208
552,ITHACA,5,3,0,597,568,100.207
553,WILLAMETTE,5,2,0,588,527,100.204
554,CENTRAL (IA),6,4,0,803,716,100.203
