Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 KANSAS ST.                                 15    16     0  2150  2077  107.041
  86 BELMONT                                    25     7     0  2512  2182  107.040
  87 FLORIDA ST.                                17    13     0  2144  2134  107.022
  88 NOVA SOUTHEASTERN                          24     0     0  2298  1846  106.997
  89 GRAND CANYON                               22     7     0  2063  1757  106.933
  90 WICHITA ST.                                16    12     0  1940  1843  106.878
  91 UCF                                        17    11     0  1966  1904  106.855
  92 STANFORD                                   15    15     0  1973  2044  106.833
  93 DRAKE                                      25     9     0  2532  2233  106.827
  94 WASHINGTON                                 17    14     0  2200  2229  106.784
  95 DEPAUL                                     16    15     0  2266  2209  106.782
  96 RICHMOND                                   19    12     0  2239  2141  106.729
  97 TEMPLE                                     17    11     0  1876  1858  106.688
  98 VERMONT                                    27     5     0  2411  1977  106.673
  99 MISSOURI ST.                               22    10     0  2490  2191  106.671
 100 NORTHWESTERN                               15    15     0  2200  2027  106.619
 101 CLEMSON                                    17    15     0  2299  2170  106.497
 102 PENN ST.                                   12    16     0  1811  1827  106.485
 103 MINNESOTA                                  14    16     0  2039  2083  106.420
 104 UNI                                        19    11     0  2232  2115  106.362
 105 LOYOLA (LA)                                 2     0     0   171   138  106.321
 106 SFA                                        22     8     0  2255  2034  106.310
 107 MIDDLE TENN.                               22     9     0  2292  2056  106.285
 108 SYRACUSE                                   15    16     0  2388  2314  106.277
 109 BUTLER                                     14    18     0  2030  2130  106.228
 110 LOUISIANA TECH                             22     9     0  2393  2120  106.204
 111 FURMAN                                     22    11     0  2577  2272  106.199
 112 PRINCETON                                  22     5     0  2175  1874  106.193
 113 CINCINNATI                                 17    14     0  2171  2052  106.106
 114 OHIO                                       23     8     0  2313  2083  106.093
 115 NEVADA                                     13    17     0  2191  2196  106.008
 116 TEXAS ST.                                  20     7     0  1898  1694  105.989
 117 SEATTLE U                                  23     8     0  2319  2054  105.931
 118 KENT ST.                                   21     9     0  2137  1923  105.912
 119 NORTHWEST MO. ST.                          24     4     0  2154  1750  105.896
 120 OLE MISS                                   14    18     0  2203  2201  105.885
 121 TULANE                                     13    14     0  1986  1934  105.875
 122 HOFSTRA                                    21    11     0  2494  2333  105.858
 123 UTAH VALLEY                                19    11     0  2136  1955  105.838
 124 CAL ST. SAN MARCOS                         20     3     0  1757  1439  105.802
 125 UPPER IOWA                                 21     4     0  2097  1882  105.715
 126 MONTANA ST.                                25     7     0  2494  2177  105.660
 127 UNCW                                       23     8     0  2237  2132  105.565
 128 LONG BEACH ST.                             19    11     0  2237  2184  105.543
 129 MINN. DULUTH                               21     5     0  2242  1887  105.525
 130 CAL ST. SAN B'DINO                         20     2     0  1954  1611  105.520
 131 WESTERN KY.                                21    12     0  2527  2275  105.497
 132 BUFFALO                                    20    10     0  2435  2152  105.485
 133 UC IRVINE                                  16     9     0  1671  1488  105.411
 134 AKRON                                      21     9     0  2134  1888  105.329
 135 LOUISVILLE                                 13    18     0  2123  2169  105.325
 136 CUMBERLAND (TN)                             1     1     0   149   175  105.325
 137 CALIFORNIA                                 13    19     0  2051  2106  105.300
 138 MOREHEAD ST.                               23    11     0  2379  2158  105.279
 139 LUBBOCK CHRISTIAN                          20     2     0  1698  1335  105.276
 140 MISSOURI                                   11    20     0  2020  2189  105.260
 141 GEORGE MASON                               14    15     0  2073  2002  105.257
 142 BRADLEY                                    17    14     0  2185  2021  105.209
 143 INDIANA (PA)                               25     2     0  2170  1674  105.204
 144 NORTH DAKOTA ST.                           23     9     0  2393  2174  105.200
 145 UTEP                                       18    12     0  2070  1999  105.189
 146 UTAH                                       12    19     0  2178  2166  105.173
 147 NEW MEXICO                                 13    18     0  2327  2358  105.148
 148 CHARLOTTE                                  17    13     0  2110  2135  105.137
 149 DELAWARE                                   20    12     0  2380  2265  105.129
 150 SAMFORD                                    21    11     0  2390  2363  105.094
 151 WAGNER                                     21     5     0  1967  1677  105.093
 152 ABILENE CHRISTIAN                          20     9     0  2231  1913  105.089
 153 EAST CAROLINA                              15    14     0  2000  2054  105.071
 154 NEBRASKA                                   10    21     0  2276  2442  105.053
 155 LONGWOOD                                   25     6     0  2359  2009  105.053
 156 MONMOUTH                                   18    12     0  2071  2038  105.030
 157 AUGUSTA                                    24     2     0  2178  1692  105.014
 158 WINTHROP                                   22     9     0  2349  2198  104.997
 159 WOFFORD                                    19    13     0  2322  2120  104.996
 160 CHICO ST.                                  17     4     0  1529  1379  104.986
 161 DOANE                                       1     1     0   133   139  104.977
 162 LIBERTY                                    22    11     0  2421  2094  104.916
 163 SOUTH ALABAMA                              19    11     0  2141  1895  104.863
 164 CAL ST. FULLERTON                          18    10     0  1975  1879  104.847
 165 JACKSONVILLE ST.                           22    10     0  2374  2134  104.816
 166 WEST LIBERTY                               27     2     0  2901  2328  104.811
 167 SAM HOUSTON                                18    13     0  2141  1976  104.799
 168 YALE                                       16    11     0  1975  1881  104.793
 169 COL. OF CHARLESTON                         17    14     0  2445  2386  104.784
 170 APP STATE                                  19    14     0  2207  2066  104.756
 171 FLA. ATLANTIC                              19    13     0  2365  2156  104.742
 172 FORT HAYS ST.                              20     4     0  1611  1325  104.721
 173 SAINT PETER'S                              17    11     0  1895  1750  104.715
 174 SOUTHERN UTAH                              20    10     0  2365  2180  104.702
 175 GEORGIA ST.                                18    10     0  1998  1798  104.697
 176 ARKANSAS ST.                               19    11     0  2127  2040  104.688
 177 UC RIVERSIDE                               16    11     0  1798  1716  104.681
 178 PORTLAND                                   19    14     0  2457  2371  104.664
 179 WASHBURN                                   19     7     0  1985  1798  104.641
 180 ORAL ROBERTS                               19    11     0  2510  2214  104.638
 181 MIDDLE GA. ST.                              1     0     0    83    77  104.620
 182 TROY                                       20    11     0  2144  2018  104.606
 183 CORBAN                                      1     0     0    80    77  104.592
 184 PITTSBURGH                                 11    20     0  1923  2112  104.558
 185 SOUTHERN ILL.                              16    15     0  1983  1900  104.547
 186 GEORGIA TECH                               12    19     0  2121  2180  104.527
 187 NC STATE                                   12    20     0  2359  2417  104.509
 188 UNC GREENSBORO                             17    14     0  2015  2008  104.493
 189 OAKLAND                                    21    12     0  2472  2275  104.465
 190 RHODE ISLAND                               15    15     0  2052  1930  104.462
 191 HAWAII                                     17    10     0  1886  1731  104.440
 192 MASSACHUSETTS                              14    16     0  2251  2335  104.422
 193 NORFOLK ST.                                21     6     0  2035  1726  104.383
 194 SAN DIEGO                                  15    16     0  2041  2086  104.383
 195 UC SANTA BARBARA                           16    10     0  1924  1705  104.380
 196 RANDOLPH-MACON                             25     1     0  2026  1531  104.374
 197 JACKSONVILLE                               20     9     0  1928  1694  104.359
 198 LMU (CA)                                   12    18     0  2067  2192  104.328
 199 BELLARMINE                                 19    13     0  2237  2145  104.327
 200 CENTRAL OKLA.                              20     6     0  2139  1855  104.288
 201 FGCU                                       21    11     0  2478  2342  104.263
 202 CLEVELAND ST.                              20     9     0  2201  2014  104.259
 203 WEBER ST.                                  21    11     0  2480  2268  104.246
 204 MSU MOORHEAD                               16     7     0  1847  1627  104.242
 205 LOUISIANA                                  16    13     0  2059  1989  104.238
 206 FORDHAM                                    15    15     0  2005  2014  104.227
 207 DREXEL                                     15    14     0  2112  2038  104.225
 208 FERRIS ST.                                 20     6     0  2279  1964  104.206
 209 SOUTH DAKOTA                               20    11     0  2367  2162  104.132
 210 WEST TEX. A&M                              21     5     0  2146  1801  104.109
 211 NAVY                                       21    10     0  2021  1850  104.095
 212 COASTAL CAROLINA                           16    13     0  2111  1893  104.085
 213 BOSTON COLLEGE                             11    19     0  1992  2054  104.051
 214 TULSA                                      11    19     0  2042  2070  104.026
 215 COLGATE                                    22    11     0  2512  2224  104.014
 216 ETSU                                       16    17     0  2360  2353  103.987
 217 PERU ST.                                    0     1     0    62    88  103.963
 218 MARIETTA                                   23     2     0  2120  1746  103.960
 219 JAMES MADISON                              15    14     0  2178  2123  103.957
 220 SAINT JOSEPH'S                             12    18     0  2055  2063  103.943
 221 MERCER                                     17    17     0  2418  2389  103.903
 222 NICHOLLS                                   21    10     0  2468  2213  103.897
 223 NORTHERN ST.                               18     9     0  2017  1910  103.890
 224 AIR FORCE                                  11    17     0  1648  1825  103.875
 225 VMI                                        16    15     0  2451  2282  103.824
 226 LEWIS-CLARK ST.                             0     1     0    62   112  103.821
 227 PURDUE FORT WAYNE                          21    10     0  2316  2154  103.813
 228 MERCYHURST                                 21     5     0  2094  1662  103.804
 229 GEORGETOWN                                  6    24     0  2139  2331  103.786
 230 HILLSDALE                                  19     4     0  1682  1465  103.782
 231 RICE                                       16    15     0  2344  2298  103.752
 232 NORTHERN KY.                               20    11     0  2184  2032  103.752
 233 BARRY                                      19     7     0  2352  2125  103.744
 234 OTTAWA (AZ)                                 1     1     0   125   152  103.743
 235 BRYANT                                     21     9     0  2345  2212  103.730
 236 WIS.-OSHKOSH                               20     4     0  1850  1580  103.718
 237 OLD DOMINION                               13    18     0  2063  2071  103.699
 238 MO.-ST. LOUIS                              20     5     0  1890  1620  103.676
 239 NORTHERN COLO.                             18    14     0  2517  2456  103.655
 240 KANSAS CITY                                19    12     0  2311  2085  103.638
 241 GARDNER-WEBB                               18    13     0  2154  1989  103.621
 242 EMBRY-RIDDLE (FL)                          20     8     0  2361  2170  103.621
 243 CALIFORNIA BAPTIST                         17    14     0  2228  2075  103.620
 244 CORNELL                                    15     9     0  1918  1784  103.619
 245 SIENA                                      15    13     0  1851  1929  103.608
 246 WRIGHT ST.                                 19    13     0  2412  2278  103.596
 247 PENN                                       12    15     0  1956  2046  103.560
 248 GEORGE WASHINGTON                          13    17     0  2056  2137  103.556
 249 SOUTHEASTERN OKLA.                         22     6     0  2391  2017  103.506
 250 UNC PEMBROKE                               23     3     0  2324  1898  103.397
 251 BENTLEY                                    21     4     0  2046  1792  103.396
 252 GEORGIA                                     7    25     0  2247  2475  103.363
 253 UC DAVIS                                   12    10     0  1510  1467  103.347
 254 LINCOLN MEMORIAL                           23     3     0  2252  1879  103.337
 255 TEXAS SOUTHERN                             14    12     0  1773  1728  103.281
 256 VALPARAISO                                 14    18     0  2256  2249  103.276
 257 FLAGLER                                    22     7     0  2214  2004  103.268
 258 BOSTON U.                                  21    12     0  2353  2225  103.264
 259 EASTERN WASH.                              17    14     0  2394  2310  103.239
 260 TARLETON ST.                               15    17     0  2068  2067  103.228
 261 QUEENS (NC)                                25     3     0  2398  1948  103.207
 262 MONTANA TECH                                0     2     0   108   166  103.183
 263 MANHATTAN                                  15    13     0  1994  2025  103.180
 264 MONTANA                                    18    13     0  2254  2073  103.178
 265 WINONA ST.                                 15     9     0  1803  1696  103.176
 266 STONY BROOK                                18    13     0  2261  2267  103.151
 267 ILLINOIS ST.                               13    20     0  2454  2450  103.143
 268 UT ARLINGTON                               12    18     0  2016  2057  103.138
 269 MICHIGAN TECH                              18     7     0  1802  1594  103.122
 270 NIAGARA                                    15    15     0  2059  1959  103.088
 271 ILL. WESLEYAN                              19     4     0  1731  1505  103.056
 272 SOUTHERN U.                                17    13     0  2171  2045  103.040
 273 MINNESOTA ST.                              12     8     0  1555  1501  103.034
 274 MARIST                                     14    15     0  2011  1968  103.031
 275 SAN JOSE ST.                                9    22     0  1986  2229  103.001
 276 CHRIS. NEWPORT                             25     2     0  2209  1776  102.997
 277 WIS.-PLATTEVILLE                           20     5     0  1858  1615  102.956
 278 FIU                                        15    16     0  2202  2200  102.931
 279 ALCORN                                     16    15     0  2072  2174  102.905
 280 EMPORIA ST.                                17     9     0  2040  1851  102.894
 281 SOUTH FLA.                                  9    22     0  1815  1994  102.874
 282 SOUTHWEST MINN. ST.                        12    10     0  1557  1548  102.869
 283 BALL ST.                                   14    16     0  2237  2303  102.868
 284 LA SALLE                                   10    18     0  1911  2019  102.862
 285 WESTERN ILL.                               17    15     0  2527  2424  102.856
 286 HARVARD                                    13    12     0  1799  1735  102.819
 287 WALSH                                      19     6     0  1873  1660  102.799
 288 UMBC                                       17    13     0  2236  2165  102.787
 289 BROWN                                      13    16     0  2058  2015  102.780
 290 CAL U (PA)                                 20     8     0  2319  2053  102.778
 291 DETROIT MERCY                              14    15     0  2043  2020  102.770
 292 SOUTHEASTERN LA.                           18    13     0  2472  2435  102.753
 293 WAYNE ST. (NE)                             13     9     0  1593  1497  102.747
 294 TAMPA                                      14     8     0  1727  1692  102.724
 295 CHARLESTON (WV)                            21     6     0  2214  1993  102.691
 296 MARSHALL                                   12    20     0  2387  2443  102.690
 297 GA. SOUTHERN                               13    16     0  1927  1903  102.670
 298 CAMPBELL                                   16    13     0  1919  1798  102.667
 299 TALLADEGA                                   1     0     0    63    56  102.663
 300 PITT.-JOHNSTOWN                            18     7     0  1967  1832  102.663
 301 THOMAS (GA)                                 1     0     0    90    69  102.656
 302 A&M-CORPUS CHRISTI                         20    11     0  2396  2189  102.656
 303 DIXIE ST.                                  13    18     0  2247  2296  102.649
 304 UNC ASHEVILLE                              16    14     0  2205  2009  102.621
 305 GEORGIA COLLEGE                            19     6     0  1816  1681  102.621
 306 MIAMI (OH)                                 15    17     0  2402  2310  102.609
 307 THE CITADEL                                13    18     0  2381  2382  102.600
 308 MILLERSVILLE                               23     7     0  2303  2026  102.566
 309 FAIRFIELD                                  14    17     0  2104  2050  102.548
 310 INDIANA ST.                                12    20     0  2266  2290  102.548
 311 NEW ORLEANS                                17    13     0  2321  2219  102.547
 312 OREGON ST.                                  4    27     0  2128  2416  102.527
 313 BOWLING GREEN                              14    18     0  2579  2584  102.514
 314 FAIRMONT ST.                               21     7     0  2462  2237  102.491
 315 TRUMAN ST.                                 17     9     0  2043  1896  102.491
 316 ELON                                       10    22     0  2147  2311  102.464
 317 EVANGEL                                     1     1     0   145   165  102.450
 318 SOUTHERN IND.                              15     8     0  1660  1532  102.443
 319 ULM                                        13    18     0  2246  2304  102.430
 320 YOUNGSTOWN ST.                             18    14     0  2329  2229  102.428
 321 POINT LOMA                                 17     8     0  1994  1803  102.408
 322 USC UPSTATE                                14    15     0  2056  2099  102.399
 323 VIRGINIA UNION                             21     6     0  1946  1676  102.397
 324 AZUSA PACIFIC                              15     8     0  1698  1539  102.349
 325 GRAND VALLEY ST.                           16     9     0  1865  1720  102.348
 326 TEX. A&M-COMMERCE                          14     8     0  1582  1461  102.347
 327 SOUTHERN NAZARENE                          18     9     0  1836  1732  102.346
 328 UC SAN DIEGO                               13    17     0  2080  2103  102.317
 329 LIU                                        15    14     0  2171  2135  102.303
 330 NEW HAMPSHIRE                              15    13     0  1925  1819  102.291
 331 SIOUX FALLS                                 9    11     0  1414  1476  102.268
 332 WEST VIRGINIA ST.                          19     7     0  2212  2090  102.256
 333 OKLA. BAPTIST                              16     9     0  1815  1721  102.239
 334 CAL MARITIME                                1     0     0    72    67  102.225
 335 BLACK HILLS ST.                            18     6     0  1899  1804  102.203
 336 WESTERN CARO.                              12    21     0  2367  2534  102.186
 337 COLUMBUS ST.                               18     9     0  2080  1940  102.182
 338 HIGH POINT                                 15    18     0  2320  2302  102.176
 339 MINOT ST.                                  11    10     0  1710  1565  102.140
 340 ACADEMY OF ART                             16    11     0  2055  2000  102.132
 341 QUINNIPIAC                                 12    16     0  2020  2029  102.115
 342 PEPPERDINE                                  7    24     0  2122  2375  102.102
 343 NORTHEASTERN                                9    22     0  1993  2142  102.098
 344 WIS.-LA CROSSE                             18     7     0  1831  1654  102.097
 345 CAL POLY POMONA                            10     7     0  1172  1098  102.095
 346 NORTHWESTERN OKLA.                         18     7     0  1933  1742  102.092
 347 CANISIUS                                   11    20     0  2142  2216  102.090
 348 CEDARVILLE                                 16    11     0  1971  1916  102.063
 349 WPI                                        24     3     0  2057  1656  102.060
 350 UNION (TN)                                 21     7     0  2205  1965  102.049
 351 SOUTHEAST MO. ST.                          14    18     0  2418  2473  102.048
 352 RIDER                                      13    18     0  2097  2153  102.046
 353 ANGELO ST.                                 17     9     0  2041  1955  102.045
 354 LIPSCOMB                                   14    19     0  2442  2536  102.039
 355 KENNESAW ST.                               13    18     0  2319  2206  102.027
 356 HOWARD                                     16    12     0  2158  1960  102.011
 357 FAYETTEVILLE ST.                           19     8     0  1743  1657  101.965
 358 TEX. A&M-KINGSVILLE                        15    10     0  1774  1697  101.961
 359 SOUTHWEST BAPTIST                          17     6     0  1803  1556  101.959
 360 MOUNT UNION                                20     4     0  1913  1597  101.958
 361 CENTRAL WASH.                              15     9     0  1896  1798  101.952
 362 CWRU                                       19     4     0  1967  1748  101.942
 363 NORTH FLORIDA                              11    20     0  2124  2206  101.941
 364 UIC                                        15    16     0  2235  2247  101.915
 365 FLA. SOUTHERN                              14    12     0  2112  2143  101.906
 366 COLORADO MESA                              19     7     0  2032  1766  101.887
 367 DARTMOUTH                                   9    16     0  1709  1705  101.860
 368 NORTHERN MICH.                             16    11     0  2142  1948  101.857
 369 PACIFIC                                     8    22     0  1976  2182  101.851
 370 WHEATON (IL)                               21     6     0  2080  1899  101.844
 371 DAVENPORT                                  15    11     0  2018  1937  101.823
 372 NIU                                         9    21     0  1923  2146  101.821
 373 WEST ALA.                                  22     6     0  1992  1717  101.821
 374 ELMHURST                                   18     6     0  1896  1631  101.792
 375 ST. EDWARD'S                               15    11     0  2026  1871  101.763
 376 SAINT MARTIN'S                             17     9     0  2039  1833  101.755
 377 DBU                                        15    10     0  1810  1750  101.748
 378 MERRIMACK                                  14    15     0  1786  1871  101.744
 379 EAST STROUDSBURG                           16     6     0  1834  1636  101.739
 380 AUSTIN PEAY                                13    17     0  1967  2067  101.737
 381 ASHLAND                                    15    10     0  1739  1632  101.736
 382 LOURDES                                     2     0     0   171   137  101.721
 383 EASTERN MICH.                              11    21     0  2237  2422  101.715
 384 CAL ST. MONTEREY BAY                       13     9     0  1602  1556  101.711
 385 USC AIKEN                                  15    11     0  2053  1900  101.703
 386 PORTLAND ST.                               12    16     0  2058  2034  101.680
 387 BIOLA                                      18     9     0  2084  1943  101.674
 388 ROLLINS                                    13    12     0  2027  2032  101.662
 389 DUQUESNE                                    6    23     0  1879  2123  101.648
 390 FRESNO PACIFIC                             16     8     0  1688  1570  101.636
 391 UINDY                                      16    12     0  2016  1867  101.607
 392 WINGATE                                    18     8     0  2036  1864  101.598
 393 WABASH                                     20     3     0  2069  1760  101.598
 394 FLORIDA A&M                                13    16     0  1896  2003  101.597
 395 REGIS (CO)                                 17     8     0  1950  1870  101.589
 396 WIS.-PARKSIDE                              14    11     0  1849  1771  101.586
 397 UMASS LOWELL                               15    16     0  2191  2040  101.572
 398 LOYOLA MARYLAND                            15    16     0  2044  2019  101.567
 399 CENTRAL ARK.                               11    20     0  2269  2515  101.565
 400 SAGINAW VALLEY                             18    12     0  2291  2182  101.563
 401 SHIPPENSBURG                               19     9     0  2007  1840  101.563
 402 ST. ANSELM                                 15     8     0  1713  1655  101.552
 403 MOUNT ST. MARY'S                           14    16     0  1958  1943  101.550
 404 BELMONT ABBEY                              19     8     0  2452  2148  101.504
 405 FINDLAY                                    16     9     0  1892  1798  101.501
 406 ARMY WEST POINT                            15    16     0  2183  2182  101.500
 407 EASTERN KY.                                13    17     0  2389  2246  101.493
 408 N.C. CENTRAL                               14    14     0  2000  1942  101.483
 409 ST. MARY'S (TX)                            11     9     0  1513  1484  101.483
 410 UTSA                                       10    21     0  2089  2246  101.478
 411 TENNESSEE TECH                             11    21     0  2336  2367  101.471
 412 CENTRAL MICH.                               8    21     0  1913  2223  101.470
 413 CALVIN                                     21     7     0  2199  1873  101.460
 414 DENVER                                     11    21     0  2257  2380  101.455
 415 MCKENDREE                                  13    10     0  1571  1531  101.446
 416 JACKSON ST.                                11    18     0  1777  1909  101.432
 417 ALBANY (NY)                                13    18     0  1917  2042  101.416
 418 EMMANUEL (GA)                              19     7     0  2076  1936  101.392
 419 LITTLE ROCK                                 9    19     0  1868  2047  101.391
 420 MO. SOUTHERN ST.                           11    14     0  1844  1961  101.388
 421 EMORY                                      15     7     0  1775  1643  101.377
 422 LEE                                        18     8     0  1930  1735  101.377
 423 CLARKE                                      1     1     0   166   173  101.371
 424 RADFORD                                    12    17     0  1867  1957  101.343
 425 UTRGV                                       9    22     0  2233  2429  101.339
 426 CORNERSTONE                                 1     1     0   156   146  101.337
 427 MASTER'S                                    2     1     0   197   202  101.321
 428 ALABAMA HUNTSVILLE                         21     9     0  2443  2098  101.320
 429 PRESBYTERIAN                               12    20     0  2170  2174  101.318
 430 WILLIAMS                                   19     3     0  1644  1341  101.314
 431 TENNESSEE ST.                              14    18     0  2282  2246  101.298
 432 SAINT JOHN'S (MN)                          21     4     0  1855  1555  101.294
 433 MARY                                        8    15     0  1663  1791  101.293
 434 SEATTLE PACIFIC                            12    12     0  1760  1759  101.274
 435 MIDWESTERN ST.                             15    15     0  2054  2063  101.251
 436 POMONA-PITZER                              20     5     0  1934  1715  101.250
 437 PRAIRIE VIEW                                8    18     0  1813  1995  101.243
 438 MALONE                                     16     8     0  1936  1802  101.220
 439 SOUTHERN ARK.                              15    11     0  1940  1744  101.217
 440 WESLEYAN (CT)                              20     4     0  1979  1617  101.192
 441 ST. THOMAS AQUINAS                         24     4     0  2394  1967  101.189
 442 CARSON-NEWMAN                              20     9     0  2138  1915  101.159
 443 FORT LEWIS                                 16     7     0  1961  1751  101.147
 444 FRANKLIN PIERCE                            16     9     0  1973  1922  101.144
 445 SOUTH CAROLINA ST.                         15    15     0  2150  2169  101.115
 446 CENTRAL METHODIST                           0     1     0    61    97  101.105
 447 UC-COLO. SPRINGS                           19     7     0  2182  1843  101.104
 448 MILES                                      21     5     0  1883  1490  101.103
 449 UT TYLER                                   14    10     0  1735  1620  101.102
 450 VITERBO                                     1     1     0   142   161  101.066
 451 WESTERN MICH.                               9    23     0  2104  2376  101.064
 452 BETHEL (IN)                                 0     1     0    86   115  101.050
 453 MORGAN ST.                                 12    13     0  1877  1781  101.048
 454 LSU-ALEXANDRIA                              0     1     0    73    82  101.047
 455 CSU BAKERSFIELD                             9    18     0  1797  1808  101.034
 456 ST. CLOUD ST.                              10    14     0  1951  2014  101.032
 457 TUSCULUM                                   17     8     0  1924  1768  101.026
 458 GRAMBLING                                  11    19     0  1978  2142  100.971
 459 HENDERSON ST.                              13    11     0  1672  1668  100.967
 460 COLO. SCH. OF MINES                        14     8     0  1577  1416  100.961
 461 HARTFORD                                   12    19     0  2174  2229  100.954
 462 BRANDEIS                                   14     6     0  1481  1338  100.938
 463 WINSTON-SALEM                              16     7     0  1596  1523  100.938
 464 BINGHAMTON                                 12    16     0  1920  1909  100.931
 465 SACRAMENTO ST.                             11    17     0  1865  1963  100.926
 466 N.C. A&T                                   11    20     0  2105  2199  100.921
 467 UMASS DARTMOUTH                            23     4     0  2289  1914  100.915
 468 LEHIGH                                     13    19     0  2190  2284  100.898
 469 LEWIS                                      11    11     0  1491  1497  100.877
 470 ROOSEVELT                                   0     1     0    49    88  100.866
 471 HOPE                                       18     7     0  1892  1756  100.853
