Rank                                           Won  Lost  Tied    PF    PA   Rating
 115 FURMAN                                     22    12     0  2640  2336  105.909
 116 TULANE                                     14    15     0  2121  2080  105.834
 117 PRINCETON                                  23     7     0  2395  2103  105.811
 118 HOFSTRA                                    21    11     0  2494  2333  105.810
 119 TEXAS ST.                                  20     8     0  1961  1761  105.736
 120 OHIO                                       25    10     0  2602  2372  105.692
 121 AKRON                                      24     9     0  2349  2073  105.676
 122 SFA                                        22    10     0  2385  2190  105.662
 123 UPPER IOWA                                 22     5     0  2248  2021  105.635
 124 OLE MISS                                   14    19     0  2263  2273  105.623
 125 ABILENE CHRISTIAN                          25    11     0  2761  2432  105.620
 126 SEATTLE U                                  23     9     0  2395  2132  105.619
 127 UTAH VALLEY                                20    12     0  2279  2084  105.568
 128 KENT ST.                                   23    11     0  2423  2217  105.528
 129 DELAWARE                                   22    12     0  2508  2376  105.473
 130 LONG BEACH ST.                             21    13     0  2519  2474  105.310
 131 MISSOURI                                   12    21     0  2160  2325  105.287
 132 AUGUSTA                                    28     3     0  2577  2049  105.285
 133 LOUISVILLE                                 14    19     0  2257  2294  105.258
 134 CUMBERLAND (TN)                             1     1     0   149   175  105.252
 135 CAL ST. FULLERTON                          21    10     0  2178  2051  105.209
 136 CHICO ST.                                  20     4     0  1768  1574  105.196
 137 CALIFORNIA                                 13    20     0  2110  2172  105.189
 138 MINN. DULUTH                               21     6     0  2315  1970  105.168
 139 NORTH DAKOTA ST.                           24    10     0  2554  2321  105.166
 140 WESTERN KY.                                21    13     0  2584  2334  105.156
 141 INDIANA (PA)                               28     3     0  2422  1913  105.148
 142 CAL ST. SAN MARCOS                         20     4     0  1820  1509  105.117
 143 MOREHEAD ST.                               23    11     0  2379  2158  105.112
 144 UTAH                                       12    20     0  2248  2248  105.086
 145 BUFFALO                                    20    11     0  2503  2222  105.084
 146 CAL ST. SAN B'DINO                         21     3     0  2108  1771  105.079
 147 FORT HAYS ST.                              20     4     0  1611  1325  105.076
 148 UC IRVINE                                  16    10     0  1740  1566  105.067
 149 BRADLEY                                    17    14     0  2185  2021  105.038
 150 YALE                                       18    11     0  2108  2006  105.011
 151 WASHBURN                                   20     8     0  2123  1941  105.001
 152 GEORGE MASON                               14    16     0  2122  2056  104.979
 153 SAINT PETER'S                              20    11     0  2096  1919  104.978
 154 UTEP                                       20    14     0  2352  2265  104.950
 155 WINTHROP                                   22     9     0  2349  2198  104.948
 156 LONGWOOD                                   25     6     0  2359  2009  104.944
 157 NEW MEXICO                                 13    19     0  2399  2437  104.931
 158 MONMOUTH                                   20    13     0  2258  2224  104.926
 159 SAMFORD                                    21    11     0  2390  2363  104.884
 160 SOUTHERN UTAH                              23    12     0  2720  2538  104.878
 161 DOANE                                       1     1     0   133   139  104.849
 162 WOFFORD                                    19    13     0  2322  2120  104.831
 163 NEBRASKA                                   10    22     0  2345  2513  104.826
 164 RANDOLPH-MACON                             28     1     0  2269  1698  104.803
 165 LUBBOCK CHRISTIAN                          21     3     0  1840  1461  104.789
 166 EAST CAROLINA                              15    15     0  2063  2128  104.780
 167 LIBERTY                                    22    11     0  2421  2094  104.714
 168 GEORGIA ST.                                19    10     0  2078  1869  104.713
 169 CORBAN                                      1     0     0    80    77  104.704
 170 SAM HOUSTON                                19    14     0  2272  2082  104.701
 171 WAGNER                                     21     6     0  2010  1747  104.699
 172 CHARLOTTE                                  17    14     0  2171  2208  104.683
 173 SOUTH ALABAMA                              21    12     0  2362  2111  104.650
 174 COL. OF CHARLESTON                         17    15     0  2502  2446  104.619
 175 JACKSONVILLE ST.                           22    10     0  2374  2134  104.615
 176 ARKANSAS ST.                               19    11     0  2127  2040  104.519
 177 PORTLAND                                   20    15     0  2617  2521  104.500
 178 BOSTON COLLEGE                             13    20     0  2209  2248  104.461
 179 MIDDLE GA. ST.                              1     0     0    83    77  104.455
 180 MASSACHUSETTS                              15    17     0  2422  2498  104.428
 181 SOUTHERN ILL.                              16    15     0  1983  1900  104.425
 182 RHODE ISLAND                               16    16     0  2190  2071  104.405
 183 NC STATE                                   12    21     0  2423  2487  104.402
 184 HILLSDALE                                  22     4     0  1913  1663  104.397
 185 APP STATE                                  19    15     0  2281  2146  104.393
 186 UC SANTA BARBARA                           17    11     0  2066  1841  104.375
 187 UC RIVERSIDE                               16    12     0  1865  1784  104.370
 188 PITTSBURGH                                 11    21     0  1969  2178  104.364
 189 FLA. ATLANTIC                              20    15     0  2588  2369  104.349
 190 ORAL ROBERTS                               19    12     0  2582  2306  104.344
 191 HAWAII                                     18    11     0  2000  1856  104.340
 192 GEORGIA TECH                               12    20     0  2195  2264  104.338
 193 WEBER ST.                                  22    12     0  2614  2393  104.338
 194 BELLARMINE                                 20    13     0  2314  2217  104.311
 195 CENTRAL OKLA.                              20     7     0  2213  1946  104.310
 196 OAKLAND                                    21    12     0  2472  2275  104.310
 197 FORDHAM                                    16    16     0  2115  2137  104.308
 198 NORFOLK ST.                                24     6     0  2253  1912  104.299
 199 TROY                                       20    12     0  2214  2100  104.292
 200 COASTAL CAROLINA                           19    14     0  2404  2156  104.284
 201 SAN DIEGO                                  15    16     0  2041  2086  104.255
 202 MARIETTA                                   25     2     0  2290  1906  104.211
 203 DREXEL                                     15    14     0  2112  2038  104.210
 204 LMU (CA)                                   12    18     0  2067  2192  104.191
 205 WEST LIBERTY                               27     3     0  2995  2431  104.156
 206 UNC GREENSBORO                             17    15     0  2083  2079  104.139
 207 COLGATE                                    23    11     0  2586  2282  104.094
 208 TULSA                                      12    20     0  2173  2220  104.058
 209 MSU MOORHEAD                               16     8     0  1901  1696  104.028
 210 JACKSONVILLE                               20    10     0  2000  1771  104.019
 211 FGCU                                       22    12     0  2641  2505  104.007
 212 FERRIS ST.                                 21     7     0  2440  2135  103.974
 213 NORTHERN COLO.                             22    16     0  2962  2924  103.974
 214 LEWIS-CLARK ST.                             0     1     0    62   112  103.969
 215 MO.-ST. LOUIS                              22     6     0  2113  1819  103.953
 216 LOUISIANA                                  16    14     0  2130  2069  103.951
 217 SOUTH DAKOTA                               20    12     0  2427  2245  103.936
 218 JAMES MADISON                              15    14     0  2178  2123  103.900
 219 NORTHERN ST.                               18     9     0  2017  1910  103.892
 220 BRYANT                                     22     9     0  2415  2255  103.887
 221 CLEVELAND ST.                              20    11     0  2336  2168  103.863
 222 NAVY                                       21    11     0  2079  1924  103.841
 223 ETSU                                       16    17     0  2360  2353  103.811
 224 GEORGETOWN                                  6    25     0  2192  2388  103.770
 225 WRIGHT ST.                                 21    13     0  2566  2416  103.765
 226 WEST TEX. A&M                              22     6     0  2307  1968  103.749
 227 PERU ST.                                    0     1     0    62    88  103.738
 228 MERCER                                     17    17     0  2418  2389  103.721
 229 AIR FORCE                                  11    18     0  1704  1908  103.694
 230 MERCYHURST                                 22     6     0  2220  1785  103.660
 231 RICE                                       17    17     0  2531  2492  103.656
 232 SAINT JOSEPH'S                             12    19     0  2111  2126  103.653
 233 EMBRY-RIDDLE (FL)                          22     9     0  2593  2368  103.589
 234 NORTHERN KY.                               21    12     0  2312  2147  103.584
 235 OTTAWA (AZ)                                 1     1     0   125   152  103.579
 236 TEXAS SOUTHERN                             17    12     0  1987  1894  103.565
 237 WIS.-OSHKOSH                               20     4     0  1850  1580  103.544
 238 KANSAS CITY                                19    12     0  2311  2085  103.532
 239 VMI                                        16    16     0  2529  2375  103.524
 240 GARDNER-WEBB                               18    13     0  2154  1989  103.503
 241 SOUTHEASTERN OKLA.                         22     6     0  2391  2017  103.470
 242 CORNELL                                    15    10     0  1991  1861  103.466
 243 NICHOLLS                                   21    12     0  2590  2352  103.460
 244 BENTLEY                                    24     4     0  2319  2014  103.451
 245 QUEENS (NC)                                27     4     0  2641  2185  103.438
 246 OLD DOMINION                               13    19     0  2127  2145  103.388
 247 UNC PEMBROKE                               24     4     0  2474  2050  103.372
 248 LINCOLN MEMORIAL                           24     4     0  2428  2025  103.344
 249 SIENA                                      15    14     0  1922  2006  103.343
 250 MONTANA TECH                                0     2     0   108   166  103.341
 251 PURDUE FORT WAYNE                          21    12     0  2424  2298  103.334
 252 GEORGE WASHINGTON                          13    18     0  2144  2236  103.328
 253 PENN                                       12    16     0  2017  2113  103.304
 254 CALIFORNIA BAPTIST                         18    16     0  2402  2284  103.289
 255 BARRY                                      19     8     0  2451  2231  103.227
 256 UC DAVIS                                   13    11     0  1628  1593  103.221
 257 BOSTON U.                                  22    13     0  2470  2369  103.212
 258 EASTERN WASH.                              18    16     0  2613  2536  103.193
 259 GEORGIA                                     7    26     0  2298  2561  103.174
 260 VALPARAISO                                 14    18     0  2256  2249  103.110
 261 EMPORIA ST.                                17     9     0  2040  1851  103.106
 262 TARLETON ST.                               15    17     0  2068  2067  103.098
 263 MONTANA                                    18    14     0  2310  2141  103.090
 264 WINONA ST.                                 15     9     0  1803  1696  103.079
 265 STONY BROOK                                18    13     0  2261  2267  103.069
 266 ILLINOIS ST.                               13    20     0  2454  2450  102.987
 267 MICHIGAN TECH                              18     7     0  1802  1594  102.984
 268 CHRIS. NEWPORT                             26     3     0  2381  1911  102.982
 269 UT ARLINGTON                               12    18     0  2016  2057  102.975
 270 LA SALLE                                   11    19     0  2025  2146  102.972
 271 MINNESOTA ST.                              12     8     0  1555  1501  102.963
 272 FLAGLER                                    22     8     0  2284  2078  102.961
 273 BLACK HILLS ST.                            21     7     0  2195  2081  102.958
 274 NIAGARA                                    15    16     0  2117  2020  102.910
 275 SAN JOSE ST.                                9    23     0  2053  2298  102.896
 276 A&M-CORPUS CHRISTI                         23    11     0  2615  2378  102.894
 277 MANHATTAN                                  15    14     0  2061  2104  102.871
 278 CAL U (PA)                                 22     9     0  2540  2260  102.812
 279 WALSH                                      20     7     0  2013  1803  102.811
 280 WIS.-PLATTEVILLE                           20     5     0  1858  1615  102.802
 281 ALCORN                                     18    17     0  2329  2462  102.788
 282 ILL. WESLEYAN                              20     5     0  1883  1659  102.780
 283 SOUTHWEST MINN. ST.                        12    10     0  1557  1548  102.773
 284 BROWN                                      13    16     0  2058  2015  102.712
 285 UMBC                                       18    14     0  2359  2307  102.711
 286 MARIST                                     14    16     0  2063  2045  102.705
 287 HARVARD                                    13    12     0  1799  1735  102.678
 288 UNC ASHEVILLE                              17    15     0  2369  2164  102.677
 289 SOUTHERN U.                                17    14     0  2229  2105  102.676
 290 SOUTH FLA.                                  9    23     0  1873  2054  102.673
 291 WAYNE ST. (NE)                             13     9     0  1593  1497  102.663
 292 MARSHALL                                   13    21     0  2528  2582  102.641
 293 BALL ST.                                   14    17     0  2304  2380  102.600
 294 WESTERN ILL.                               17    16     0  2581  2504  102.587
 295 CAMPBELL                                   16    13     0  1919  1798  102.562
 296 FAIRFIELD                                  15    18     0  2239  2177  102.541
 297 DIXIE ST.                                  13    18     0  2247  2296  102.540
 298 FIU                                        15    17     0  2264  2274  102.531
 299 TALLADEGA                                   1     0     0    63    56  102.518
 300 TAMPA                                      14     8     0  1727  1692  102.512
 301 GA. SOUTHERN                               13    16     0  1927  1903  102.512
 302 OREGON ST.                                  4    28     0  2200  2502  102.501
 303 PITT.-JOHNSTOWN                            18     7     0  1967  1832  102.492
 304 SOUTHERN IND.                              15     8     0  1660  1532  102.462
 305 DETROIT MERCY                              14    16     0  2122  2115  102.448
 306 SOUTHEASTERN LA.                           19    15     0  2679  2643  102.442
 307 USC UPSTATE                                15    16     0  2215  2256  102.438
 308 TRUMAN ST.                                 17    10     0  2111  1969  102.427
 309 THOMAS (GA)                                 1     0     0    90    69  102.418
 310 ELON                                       10    22     0  2147  2311  102.411
 311 INDIANA ST.                                12    20     0  2266  2290  102.403
 312 THE CITADEL                                13    18     0  2381  2382  102.392
 313 COLORADO MESA                              21     8     0  2226  1955  102.387
 314 QUINNIPIAC                                 14    17     0  2226  2216  102.381
 315 RIDER                                      15    19     0  2315  2362  102.379
 316 CHARLESTON (WV)                            21     6     0  2214  1993  102.371
 317 MIAMI (OH)                                 15    18     0  2477  2395  102.350
 318 YOUNGSTOWN ST.                             19    15     0  2470  2374  102.348
 319 EVANGEL                                     1     1     0   145   165  102.327
 320 SOUTHERN NAZARENE                          18     9     0  1836  1732  102.318
 321 BOWLING GREEN                              14    18     0  2579  2584  102.291
 322 MILLERSVILLE                               23     8     0  2368  2097  102.245
 323 ULM                                        13    18     0  2246  2304  102.240
 324 LIU                                        15    14     0  2171  2135  102.228
 325 GEORGIA COLLEGE                            19     7     0  1881  1781  102.218
 326 SIOUX FALLS                                 9    11     0  1414  1476  102.215
 327 UC SAN DIEGO                               13    17     0  2080  2103  102.215
 328 OKLA. BAPTIST                              16     9     0  1815  1721  102.210
 329 GRAND VALLEY ST.                           16     9     0  1865  1720  102.206
 330 NEW HAMPSHIRE                              15    13     0  1925  1819  102.205
 331 WABASH                                     22     3     0  2223  1894  102.182
 332 NEW ORLEANS                                18    15     0  2541  2465  102.177
 333 NORTHWESTERN OKLA.                         18     7     0  1933  1742  102.124
 334 VIRGINIA UNION                             21     6     0  1946  1676  102.120
 335 AZUSA PACIFIC                              16     9     0  1835  1675  102.095
 336 UNION (TN)                                 22     8     0  2350  2096  102.073
 337 CAL MARITIME                                1     0     0    72    67  102.072
 338 HIGH POINT                                 15    18     0  2320  2302  102.071
 339 CENTRAL WASH.                              15     9     0  1896  1798  102.069
 340 WEST VIRGINIA ST.                          20     8     0  2380  2251  102.059
 341 NORTHEASTERN                                9    22     0  1993  2142  102.054
 342 PORTLAND ST.                               14    17     0  2280  2237  102.047
 343 MINOT ST.                                  11    10     0  1710  1565  102.042
 344 CEDARVILLE                                 16    12     0  2032  1984  102.014
 345 SOUTHWEST BAPTIST                          17     6     0  1803  1556  102.009
 346 WESTERN CARO.                              12    21     0  2367  2534  102.000
 347 POINT LOMA                                 17     9     0  2058  1869  101.995
 348 FAIRMONT ST.                               21     8     0  2536  2332  101.995
 349 PEPPERDINE                                  7    24     0  2122  2375  101.980
 350 WIS.-LA CROSSE                             18     7     0  1831  1654  101.960
 351 MOUNT UNION                                20     4     0  1913  1597  101.914
 352 COLUMBUS ST.                               18    10     0  2164  2026  101.895
 353 WPI                                        25     4     0  2166  1787  101.882
 354 SOUTHEAST MO. ST.                          14    18     0  2418  2473  101.862
 355 LIPSCOMB                                   14    19     0  2442  2536  101.858
 356 ACADEMY OF ART                             16    12     0  2116  2078  101.857
 357 ELMHURST                                   20     7     0  2107  1867  101.853
 358 SAINT MARTIN'S                             17     9     0  2039  1833  101.828
 359 CANISIUS                                   11    21     0  2192  2288  101.823
 360 KENNESAW ST.                               13    18     0  2319  2206  101.822
 361 DARTMOUTH                                   9    16     0  1709  1705  101.814
 362 CAL POLY POMONA                            10     8     0  1241  1170  101.794
 363 ANGELO ST.                                 17    10     0  2117  2039  101.771
 364 TEX. A&M-COMMERCE                          14    10     0  1712  1611  101.770
 365 PACIFIC                                     8    22     0  1976  2182  101.750
 366 NORTH FLORIDA                              11    20     0  2124  2206  101.746
 367 UIC                                        15    16     0  2235  2247  101.738
 368 REGIS (CO)                                 17     8     0  1950  1870  101.734
 369 ASHLAND                                    15    10     0  1739  1632  101.731
 370 NORTHERN MICH.                             16    11     0  2142  1948  101.711
 371 FLA. SOUTHERN                              14    12     0  2112  2143  101.688
 372 MERRIMACK                                  14    15     0  1786  1871  101.669
 373 FAYETTEVILLE ST.                           19     9     0  1792  1722  101.662
 374 LOURDES                                     2     0     0   171   137  101.633
 375 UINDY                                      16    12     0  2016  1867  101.627
 376 HOWARD                                     16    13     0  2215  2019  101.618
 377 NIU                                         9    21     0  1923  2146  101.613
 378 WINGATE                                    18     8     0  2036  1864  101.603
 379 TEX. A&M-KINGSVILLE                        15    11     0  1829  1766  101.600
 380 MO. SOUTHERN ST.                           11    14     0  1844  1961  101.579
 381 WHEATON (IL)                               21     7     0  2153  1976  101.578
 382 ST. EDWARD'S                               15    11     0  2026  1871  101.570
 383 AUSTIN PEAY                                13    17     0  1967  2067  101.547
 384 USC AIKEN                                  15    11     0  2053  1900  101.545
 385 WEST ALA.                                  22     7     0  2052  1799  101.537
 386 DAVENPORT                                  15    12     0  2074  2019  101.530
 387 CAL ST. MONTEREY BAY                       13     9     0  1602  1556  101.528
 388 DUQUESNE                                    6    24     0  1956  2202  101.520
 389 EAST STROUDSBURG                           16     6     0  1834  1636  101.519
 390 EASTERN MICH.                              11    21     0  2237  2422  101.507
 391 CWRU                                       19     5     0  2051  1837  101.489
 392 LOYOLA MARYLAND                            15    16     0  2044  2019  101.481
 393 UMASS LOWELL                               15    16     0  2191  2040  101.470
 394 BIOLA                                      18     9     0  2084  1943  101.466
 395 MCKENDREE                                  13    10     0  1571  1531  101.459
 396 DBU                                        15    11     0  1878  1826  101.458
 397 WIS.-PARKSIDE                              14    11     0  1849  1771  101.454
 398 SAGINAW VALLEY                             18    12     0  2291  2182  101.443
 399 MOUNT ST. MARY'S                           14    16     0  1958  1943  101.437
 400 FRESNO PACIFIC                             16     8     0  1688  1570  101.436
 401 ROLLINS                                    13    12     0  2027  2032  101.432
 402 CENTRAL ARK.                               11    20     0  2269  2515  101.395
 403 ARMY WEST POINT                            15    16     0  2183  2182  101.394
 404 FINDLAY                                    16    10     0  1973  1885  101.389
 405 SHIPPENSBURG                               19     9     0  2007  1840  101.363
 406 BELMONT ABBEY                              19     9     0  2529  2254  101.352
 407 ST. THOMAS AQUINAS                         26     5     0  2616  2179  101.340
 408 EASTERN KY.                                13    17     0  2389  2246  101.339
 409 ALABAMA HUNTSVILLE                         22    10     0  2616  2279  101.327
 410 SEATTLE PACIFIC                            12    12     0  1760  1759  101.327
 411 UALBANY                                    13    18     0  1917  2042  101.322
 412 FORT LEWIS                                 16     7     0  1961  1751  101.318
 413 DENVER                                     11    21     0  2257  2380  101.317
 414 EMMANUEL (GA)                              19     7     0  2076  1936  101.313
 415 ST. MARY'S (TX)                            11     9     0  1513  1484  101.311
 416 EMORY                                      15     7     0  1775  1643  101.307
 417 TENNESSEE TECH                             11    21     0  2336  2367  101.306
 418 CENTRAL MICH.                               8    22     0  1984  2295  101.293
 419 N.C. CENTRAL                               15    15     0  2141  2077  101.287
 420 RADFORD                                    12    17     0  1867  1957  101.254
 421 CLARKE                                      1     1     0   166   173  101.249
 422 LEE                                        18     8     0  1930  1735  101.246
 423 UC-COLO. SPRINGS                           19     7     0  2182  1843  101.246
 424 FLORIDA A&M                                13    17     0  1952  2064  101.242
 425 LITTLE ROCK                                 9    19     0  1868  2047  101.220
 426 JACKSON ST.                                11    19     0  1827  1963  101.210
 427 PRESBYTERIAN                               12    20     0  2170  2174  101.196
 428 MARY                                        8    15     0  1663  1791  101.192
 429 MALONE                                     16     8     0  1936  1802  101.190
 430 CARSON-NEWMAN                              20     9     0  2138  1915  101.174
 431 SOUTHERN ARK.                              15    11     0  1940  1744  101.172
 432 UTRGV                                       9    23     0  2313  2510  101.169
 433 POMONA-PITZER                              20     5     0  1934  1715  101.164
 434 SAINT JOHN'S (MN)                          21     4     0  1855  1555  101.149
 435 MASTER'S                                    2     1     0   197   202  101.148
 436 CSU BAKERSFIELD                            10    19     0  1916  1925  101.142
 437 COLO. SCH. OF MINES                        14     8     0  1577  1416  101.131
 438 ST. ANSELM                                 15     9     0  1783  1733  101.121
 439 CALVIN                                     21     8     0  2276  1952  101.108
 440 TENNESSEE ST.                              14    18     0  2282  2246  101.108
 441 SACRAMENTO ST.                             12    18     0  1983  2100  101.106
 442 UT TYLER                                   15    10     0  1805  1687  101.105
 443 UTSA                                       10    22     0  2153  2313  101.095
 444 CORNERSTONE                                 1     1     0   156   146  101.059
 445 MIDWESTERN ST.                             15    15     0  2054  2063  101.056
 446 TUSCULUM                                   17     8     0  1924  1768  101.038
 447 CENTRAL METHODIST                           0     1     0    61    97  101.029
 448 PRAIRIE VIEW                                8    19     0  1876  2059  100.999
 449 GRAMBLING                                  12    20     0  2092  2273  100.985
 450 WESLEYAN (CT)                              20     4     0  1979  1617  100.959
 451 ALAS. ANCHORAGE                            12     7     0  1474  1351  100.956
 452 HENDERSON ST.                              13    11     0  1672  1668  100.952
 453 VITERBO                                     1     1     0   142   161  100.949
 454 MISSOURI WESTERN                           13    14     0  1899  1930  100.936
 455 ST. CLOUD ST.                              10    14     0  1951  2014  100.920
 456 LEWIS                                      11    11     0  1491  1497  100.893
 457 MONT. ST. BILLINGS                         12    12     0  1671  1624  100.891
 458 WILLIAMS                                   19     4     0  1703  1414  100.881
 459 MORGAN ST.                                 13    15     0  2085  2000  100.862
 460 NORTHWEST NAZARENE                         10     9     0  1433  1354  100.849
 461 WESTERN MICH.                               9    23     0  2104  2376  100.834
 462 SOUTHWESTERN OKLA.                         14    15     0  2033  2075  100.817
 463 LEHIGH                                     13    19     0  2190  2284  100.815
 464 SOUTH CAROLINA ST.                         15    16     0  2227  2249  100.786
 465 BINGHAMTON                                 12    17     0  1962  1983  100.782
 466 FRANKLIN PIERCE                            16    10     0  2042  1998  100.778
 467 N.C. A&T                                   11    20     0  2105  2199  100.755
 468 BRANDEIS                                   14     6     0  1481  1338  100.747
 469 SOUTHERN WESLEYAN                          17    10     0  2111  1996  100.737
 470 HARTFORD                                   12    20     0  2234  2309  100.734
