Rank                                           Won  Lost  Tied    PF    PA   Rating
  66 TOLEDO                                     20     5     0  2033  1726  107.742
  67 SANTA CLARA                                17     9     0  1993  1845  107.713
  68 OHIO                                       21     4     0  1877  1651  107.706
  69 AUGUSTANA (SD)                             18     1     0  1495  1202  107.619
  70 KANSAS ST.                                 14    11     0  1698  1595  107.615
  71 WASHINGTON ST.                             14     9     0  1651  1437  107.529
  72 FRESNO ST.                                 17     8     0  1675  1438  107.526
  73 DAYTON                                     18     8     0  1820  1567  107.502
  74 ST. BONAVENTURE                            15     7     0  1576  1469  107.473
  75 RUTGERS                                    15     9     0  1641  1555  107.437
  76 UTAH ST.                                   15    11     0  1967  1764  107.424
  77 VIRGINIA                                   16     9     0  1586  1490  107.418
  78 COLORADO                                   15     9     0  1667  1602  107.383
  79 TEXAS A&M                                  16    10     0  1898  1736  107.369
  80 WICHITA ST.                                14     9     0  1591  1477  107.367
  81 UAB                                        20     6     0  2126  1697  107.351
  82 UCF                                        14     8     0  1555  1485  107.315
  83 MINNESOTA                                  13    10     0  1590  1575  107.260
  84 VIRGINIA TECH                              15    10     0  1773  1547  107.199
  85 VANDERBILT                                 13    11     0  1650  1572  107.194
  86 NORTHWESTERN                               13    11     0  1803  1604  107.136
  87 VERMONT                                    21     4     0  1879  1568  107.091
  88 CINCINNATI                                 16     8     0  1702  1542  107.072
  89 DEPAUL                                     13    11     0  1746  1685  106.974
  90 WASHINGTON                                 14    10     0  1711  1715  106.963
  91 MISSOURI ST.                               18     8     0  2020  1743  106.944
  92 NOVA SOUTHEASTERN                          18     0     0  1750  1395  106.941
  93 RICHMOND                                   17     9     0  1912  1800  106.907
  94 SOUTH CAROLINA                             15    10     0  1815  1735  106.896
  95 ST. JOHN'S (NY)                            13    11     0  1883  1773  106.880
  96 FLORIDA ST.                                13    11     0  1711  1686  106.866
  97 LOYOLA (LA)                                 2     0     0   171   138  106.864
  98 GRAND CANYON                               17     6     0  1642  1400  106.752
  99 LOUISIANA TECH                             19     6     0  1965  1710  106.745
 100 MARYLAND                                   12    14     0  1840  1808  106.729
 101 PENN ST.                                    9    12     0  1371  1384  106.682
 102 TOWSON                                     19     7     0  1883  1668  106.665
 103 UNLV                                       14    11     0  1779  1659  106.663
 104 BUTLER                                     13    13     0  1655  1689  106.625
 105 SYRACUSE                                   13    12     0  1946  1846  106.504
 106 NORTHWEST MO. ST.                          19     2     0  1677  1322  106.384
 107 OLE MISS                                   13    13     0  1781  1757  106.363
 108 NEVADA                                     11    13     0  1760  1776  106.360
 109 MIDDLE TENN.                               17     7     0  1794  1608  106.322
 110 TEMPLE                                     13     9     0  1477  1451  106.295
 111 HOFSTRA                                    17     9     0  2018  1872  106.249
 112 DRAKE                                      18     8     0  1967  1729  106.217
 113 UTAH VALLEY                                16     8     0  1759  1583  106.209
 114 CLEMSON                                    13    13     0  1877  1766  106.193
 115 SEATTLE U                                  19     6     0  1896  1662  106.174
 116 FURMAN                                     17    10     0  2084  1842  106.107
 117 ARIZONA ST.                                 9    15     0  1578  1652  106.064
 118 LUBBOCK CHRISTIAN                          16     1     0  1303  1042  106.022
 119 TEXAS ST.                                  16     6     0  1553  1385  105.975
 120 UPPER IOWA                                 18     3     0  1772  1579  105.962
 121 WAGNER                                     17     3     0  1493  1261  105.929
 122 UNI                                        14    10     0  1754  1661  105.896
 123 TULANE                                     11    11     0  1623  1580  105.889
 124 MOREHEAD ST.                               19     8     0  1882  1705  105.884
 125 MINN. DULUTH                               17     4     0  1830  1534  105.881
 126 MISSOURI                                   10    14     0  1594  1690  105.865
 127 MONTANA ST.                                21     5     0  2027  1731  105.842
 128 SFA                                        16     8     0  1789  1635  105.826
 129 OAKLAND                                    19     8     0  2064  1855  105.777
 130 LOUISVILLE                                 12    13     0  1746  1723  105.762
 131 CUMBERLAND (TN)                             1     1     0   149   175  105.761
 132 LONG BEACH ST.                             15     9     0  1778  1740  105.758
 133 FERRIS ST.                                 17     3     0  1780  1497  105.702
 134 GEORGE MASON                               12    11     0  1674  1592  105.698
 135 CAL ST. SAN B'DINO                         15     1     0  1408  1149  105.683
 136 LIBERTY                                    18     8     0  1905  1599  105.677
 137 UC IRVINE                                  12     7     0  1277  1122  105.657
 138 AKRON                                      16     7     0  1638  1446  105.654
 139 CALIFORNIA                                 12    15     0  1773  1777  105.633
 140 MONMOUTH                                   15     9     0  1676  1635  105.627
 141 CAL ST. SAN MARCOS                         14     2     0  1234  1016  105.599
 142 SOUTH ALABAMA                              17     8     0  1834  1576  105.585
 143 PRINCETON                                  17     5     0  1784  1539  105.575
 144 BRADLEY                                    15    11     0  1860  1688  105.554
 145 DOANE                                       1     1     0   133   139  105.527
 146 BUFFALO                                    14     8     0  1777  1551  105.459
 147 NORTH DAKOTA ST.                           20     8     0  2084  1915  105.375
 148 WESTERN KY.                                16    11     0  2074  1857  105.324
 149 ABILENE CHRISTIAN                          17     7     0  1871  1603  105.307
 150 KENT ST.                                   15     9     0  1691  1539  105.296
 151 UNCW                                       18     7     0  1811  1720  105.257
 152 MIDDLE GA. ST.                              1     0     0    83    77  105.244
 153 ORAL ROBERTS                               17     8     0  2095  1798  105.229
 154 RHODE ISLAND                               14    10     0  1675  1518  105.199
 155 DELAWARE                                   15     9     0  1800  1720  105.198
 156 CHARLOTTE                                  13    11     0  1681  1722  105.190
 157 FORT HAYS ST.                              15     2     0  1185   977  105.170
 158 CLEVELAND ST.                              17     6     0  1739  1578  105.133
 159 EAST CAROLINA                              12    12     0  1679  1739  105.078
 160 NEW MEXICO                                 10    14     0  1860  1854  105.066
 161 ARKANSAS ST.                               16     8     0  1728  1631  105.038
 162 UTAH                                       10    16     0  1849  1808  105.037
 163 WEBER ST.                                  19     8     0  2118  1925  105.031
 164 YALE                                       13     9     0  1614  1531  105.021
 165 INDIANA (PA)                               18     2     0  1671  1261  105.017
 166 SAN DIEGO                                  14    12     0  1744  1716  105.015
 167 APP STATE                                  16    11     0  1800  1689  105.012
 168 CAL ST. FULLERTON                          14     8     0  1551  1469  104.979
 169 GEORGIA TECH                               10    14     0  1658  1670  104.978
 170 UTEP                                       14    10     0  1658  1588  104.970
 171 TROY                                       17     8     0  1768  1637  104.960
 172 SOUTHERN UTAH                              16     7     0  1826  1672  104.917
 173 FLA. ATLANTIC                              16    10     0  1955  1749  104.850
 174 COL. OF CHARLESTON                         13    10     0  1789  1747  104.839
 175 CENTRAL OKLA.                              16     4     0  1669  1423  104.824
 176 WOFFORD                                    15    11     0  1907  1708  104.808
 177 SAM HOUSTON                                15    11     0  1822  1658  104.788
 178 LMU (CA)                                   10    14     0  1624  1732  104.784
 179 NC STATE                                   11    16     0  1996  2013  104.777
 180 RICE                                       15    10     0  1904  1819  104.776
 181 UNC GREENSBORO                             15    11     0  1687  1680  104.770
 182 SAMFORD                                    16     9     0  1885  1861  104.748
 183 UC RIVERSIDE                               12     9     0  1325  1290  104.742
 184 JACKSONVILLE ST.                           17     9     0  1935  1759  104.740
 185 CHICO ST.                                  13     3     0  1166  1064  104.729
 186 PITTSBURGH                                 10    16     0  1611  1728  104.676
 187 HAWAII                                     13     8     0  1500  1368  104.652
 188 WINTHROP                                   16     8     0  1801  1707  104.634
 189 MASSACHUSETTS                              11    12     0  1740  1781  104.570
 190 WEST LIBERTY                               20     2     0  2187  1727  104.519
 191 NORFOLK ST.                                16     5     0  1582  1350  104.516
 192 NAVY                                       17     8     0  1639  1481  104.485
 193 SAINT JOSEPH'S                             11    13     0  1692  1679  104.483
 194 BELLARMINE                                 15    11     0  1823  1731  104.439
 195 RANDOLPH-MACON                             18     1     0  1485  1130  104.396
 196 DREXEL                                     12    11     0  1695  1628  104.394
 197 VMI                                        15    11     0  2061  1874  104.377
 198 NEBRASKA                                    7    18     0  1814  1974  104.373
 199 FGCU                                       17     9     0  2025  1902  104.354
 200 MERCER                                     15    13     0  2007  1986  104.345
 201 SOUTHERN ILL.                              13    13     0  1640  1575  104.344
 202 WIS.-OSHKOSH                               16     3     0  1475  1233  104.330
 203 BARRY                                      15     4     0  1769  1569  104.313
 204 JAMES MADISON                              14    10     0  1846  1722  104.311
 205 ETSU                                       14    14     0  2001  1985  104.305
 206 UNC PEMBROKE                               18     1     0  1700  1353  104.279
 207 HILLSDALE                                  15     3     0  1293  1133  104.206
 208 AIR FORCE                                  10    13     0  1359  1477  104.198
 209 PORTLAND                                   14    12     0  1900  1881  104.197
 210 AUGUSTA                                    17     2     0  1613  1214  104.179
 211 EMBRY-RIDDLE (FL)                          17     5     0  1844  1674  104.171
 212 SAINT PETER'S                              12     9     0  1431  1344  104.154
 213 LEWIS-CLARK ST.                             0     1     0    62   112  104.154
 214 JACKSONVILLE                               15     8     0  1529  1358  104.149
 215 BOSTON COLLEGE                              9    14     0  1493  1530  104.134
 216 LONGWOOD                                   17     6     0  1767  1486  104.127
 217 MONTANA                                    17     9     0  1887  1688  104.068
 218 MARIETTA                                   16     2     0  1529  1254  104.053
 219 PENN                                       11    12     0  1655  1700  104.032
 220 TULSA                                       9    15     0  1655  1654  104.029
 221 MERCYHURST                                 17     3     0  1641  1261  104.026
 222 CORNELL                                    13     7     0  1638  1507  103.992
 223 SIENA                                      12     9     0  1391  1455  103.983
 224 COASTAL CAROLINA                           13    11     0  1764  1565  103.944
 225 LINCOLN MEMORIAL                           18     2     0  1752  1438  103.939
 226 PERU ST.                                    0     1     0    62    88  103.905
 227 FORDHAM                                    11    12     0  1561  1561  103.888
 228 GARDNER-WEBB                               15    10     0  1757  1580  103.858
 229 WINONA ST.                                 14     7     0  1559  1458  103.848
 230 FLAGLER                                    18     4     0  1728  1522  103.828
 231 SOUTH DAKOTA                               16    10     0  1979  1817  103.820
 232 GEORGIA                                     7    19     0  1828  1977  103.813
 233 GEORGETOWN                                  6    16     0  1589  1695  103.784
 234 GEORGIA ST.                                12    10     0  1578  1430  103.775
 235 CALIFORNIA BAPTIST                         14    11     0  1839  1700  103.761
 236 STONY BROOK                                15    10     0  1816  1831  103.729
 237 THOMAS (GA)                                 1     0     0    90    69  103.724
 238 WASHBURN                                   13     6     0  1437  1317  103.722
 239 OTTAWA (AZ)                                 1     1     0   125   152  103.711
 240 WIS.-PLATTEVILLE                           17     3     0  1511  1298  103.690
 241 TEXAS SOUTHERN                             10    10     0  1335  1313  103.688
 242 NICHOLLS                                   16     9     0  1963  1765  103.670
 243 UC SANTA BARBARA                           11     9     0  1472  1287  103.659
 244 TARLETON ST.                               12    14     0  1695  1697  103.649
 245 NORTHERN KY.                               16    10     0  1831  1722  103.647
 246 BOSTON U.                                  18     9     0  1912  1790  103.639
 247 UT ARLINGTON                               11    14     0  1713  1741  103.635
 248 PITT.-JOHNSTOWN                            16     3     0  1553  1405  103.632
 249 UC DAVIS                                   10     7     0  1168  1133  103.628
 250 NORTHERN COLO.                             13    11     0  1865  1819  103.628
 251 NORTHERN ST.                               15     8     0  1710  1611  103.624
 252 FIU                                        14    11     0  1812  1749  103.622
 253 WESTERN ILL.                               16    11     0  2163  2016  103.587
 254 KANSAS CITY                                16    10     0  1938  1726  103.565
 255 SOUTHERN U.                                14    10     0  1785  1662  103.546
 256 OLD DOMINION                               10    15     0  1661  1686  103.536
 257 SOUTH FLA.                                  8    16     0  1417  1522  103.501
 258 GEORGE WASHINGTON                          10    14     0  1614  1708  103.490
 259 LOUISIANA                                  10    12     0  1550  1511  103.480
 260 TEX. A&M-COMMERCE                          13     5     0  1315  1178  103.430
 261 VALPARAISO                                 11    14     0  1782  1777  103.386
 262 COLGATE                                    14    11     0  1879  1702  103.383
 263 WEST TEX. A&M                              14     5     0  1533  1336  103.382
 264 INDIANA ST.                                12    14     0  1865  1829  103.380
 265 WRIGHT ST.                                 15    12     0  2029  1929  103.378
 266 CAMPBELL                                   14     9     0  1539  1410  103.373
 267 TRUMAN                                     14     6     0  1568  1448  103.369
 268 ULM                                        13    13     0  1873  1903  103.353
 269 BRYANT                                     15     9     0  1858  1791  103.347
 270 WIS.-LA CROSSE                             16     4     0  1494  1283  103.343
 271 WAYNE ST. (NE)                             12     7     0  1364  1274  103.338
 272 MICHIGAN TECH                              14     5     0  1369  1203  103.324
 273 NIAGARA                                    12    12     0  1663  1591  103.297
 274 EASTERN WASH.                              13    12     0  1914  1847  103.295
 275 CORBAN                                      1     0     0    80    77  103.293
 276 SAN JOSE ST.                                8    17     0  1625  1793  103.289
 277 EMPORIA ST.                                15     6     0  1674  1471  103.285
 278 MANHATTAN                                  12    10     0  1593  1595  103.283
 279 BENTLEY                                    16     3     0  1611  1400  103.273
 280 TAMPA                                      11     6     0  1362  1311  103.271
 281 MINNESOTA ST.                              11     6     0  1341  1283  103.268
 282 SOUTHEASTERN OKLA.                         14     5     0  1661  1389  103.259
 283 NEW ORLEANS                                15    10     0  1917  1807  103.250
 284 BOWLING GREEN                              13    13     0  2141  2048  103.249
 285 FAIRMONT ST.                               17     4     0  1848  1651  103.246
 286 BALL ST.                                   11    13     0  1807  1858  103.237
 287 BROWN                                      12    13     0  1774  1709  103.237
 288 ILLINOIS ST.                               11    15     0  1992  1960  103.235
 289 SOUTHERN NAZARENE                          14     5     0  1305  1225  103.232
 290 HARVARD                                    11     9     0  1466  1385  103.215
 291 PURDUE FORT WAYNE                          15    10     0  1819  1710  103.168
 292 YOUNGSTOWN ST.                             16    11     0  1962  1853  103.155
 293 UNC ASHEVILLE                              14    11     0  1806  1624  103.146
 294 QUEENS (NC)                                19     3     0  1922  1581  103.094
 295 GA. SOUTHERN                               11    12     0  1535  1472  103.063
 296 CHRIS. NEWPORT                             20     2     0  1803  1454  103.046
 297 MSU MOORHEAD                               11     7     0  1439  1283  103.039
 298 GEORGIA COLLEGE                            16     4     0  1446  1318  103.038
 299 DIXIE ST.                                  12    13     0  1860  1852  103.032
 300 MONTANA TECH                                0     2     0   108   166  103.013
 301 DBU                                        14     6     0  1481  1385  102.997
 302 MINOT ST.                                  11     7     0  1481  1305  102.993
 303 MARSHALL                                   10    16     0  1956  1983  102.947
 304 ILL. WESLEYAN                              15     3     0  1371  1184  102.924
 305 MIAMI (OH)                                 12    13     0  1869  1763  102.915
 306 CAL U (PA)                                 15     5     0  1697  1497  102.909
 307 MOUNT UNION                                16     2     0  1472  1198  102.883
 308 A&M-CORPUS CHRISTI                         16     9     0  1947  1753  102.881
 309 REGIS (CO)                                 14     4     0  1435  1339  102.836
 310 THE CITADEL                                11    13     0  1902  1856  102.810
 311 UNION (TN)                                 17     4     0  1681  1469  102.802
 312 MARIST                                     10    13     0  1612  1562  102.799
 313 QUINNIPIAC                                 12    11     0  1683  1658  102.796
 314 SIOUX FALLS                                 9     9     0  1297  1326  102.787
 315 SOUTHERN IND.                              11     6     0  1229  1121  102.785
 316 EVANGEL                                     1     1     0   145   165  102.777
 317 CAL ST. MONTEREY BAY                       12     5     0  1247  1171  102.731
 318 FAIRFIELD                                  11    13     0  1668  1576  102.730
 319 CHARLESTON (WV)                            16     4     0  1673  1476  102.709
 320 MO. SOUTHERN ST.                           10     9     0  1420  1478  102.703
 321 SOUTHWEST MINN. ST.                        10     8     0  1291  1271  102.693
 322 OREGON ST.                                  4    19     0  1565  1730  102.637
 323 MO.-ST. LOUIS                              13     5     0  1339  1188  102.604
 324 MALONE                                     14     4     0  1478  1328  102.602
 325 UC SAN DIEGO                               11    13     0  1661  1653  102.577
 326 CENTRAL WASH.                              12     6     0  1466  1360  102.540
 327 USC AIKEN                                  14     7     0  1694  1524  102.537
 328 ROLLINS                                    13     8     0  1743  1694  102.531
 329 DETROIT MERCY                              10    13     0  1613  1606  102.522
 330 BIOLA                                      16     5     0  1651  1487  102.513
 331 GRAND VALLEY ST.                           14     8     0  1682  1539  102.496
 332 UMBC                                       12    11     0  1664  1610  102.458
 333 PEPPERDINE                                  7    19     0  1783  1974  102.455
 334 SOUTHEASTERN LA.                           14    12     0  2053  2029  102.429
 335 EASTERN MICH.                               9    16     0  1784  1908  102.425
 336 LA SALLE                                    7    15     0  1523  1605  102.407
 337 DUQUESNE                                    6    16     0  1438  1570  102.403
 338 VIRGINIA UNION                             16     5     0  1540  1307  102.369
 339 ELON                                        8    18     0  1755  1888  102.357
 340 HIGH POINT                                 12    14     0  1818  1808  102.355
 341 LOURDES                                     2     0     0   171   137  102.347
 342 NORTHWESTERN OKLA.                         14     5     0  1510  1302  102.335
 343 SOUTHWEST BAPTIST                          14     4     0  1410  1208  102.327
 344 MILLERSVILLE                               19     5     0  1874  1637  102.312
 345 SEATTLE PACIFIC                            11     8     0  1388  1332  102.312
 346 AZUSA PACIFIC                               9     5     0  1027   922  102.311
 347 SAGINAW VALLEY                             16     8     0  1880  1730  102.296
 348 USC UPSTATE                                10    13     0  1645  1671  102.282
 349 BLACK HILLS ST.                            12     5     0  1334  1282  102.276
 350 WEST ALA.                                  18     4     0  1580  1332  102.263
 351 FRESNO PACIFIC                             14     5     0  1311  1225  102.260
 352 MOUNT ST. MARY'S                           12    12     0  1565  1572  102.259
 353 NORTHEASTERN                                7    17     0  1542  1683  102.251
 354 WINGATE                                    15     6     0  1654  1511  102.240
 355 ST. MARY'S (TX)                            10     6     0  1239  1187  102.239
 356 ALCORN                                     10    15     0  1624  1771  102.232
 357 ASHLAND                                    13     7     0  1391  1284  102.230
 358 TALLADEGA                                   1     0     0    63    56  102.216
 359 MCKENDREE                                  10     6     0  1113  1076  102.199
 360 KENNESAW ST.                               11    14     0  1870  1743  102.197
 361 LOYOLA MARYLAND                            14    12     0  1738  1707  102.188
 362 NEW HAMPSHIRE                              11    10     0  1460  1379  102.161
 363 CWRU                                       16     2     0  1553  1336  102.128
 364 COLO. SCH. OF MINES                        12     5     0  1223  1063  102.115
 365 WESTERN CARO.                              10    18     0  2014  2139  102.079
 366 LAKE SUPERIOR ST.                          12     7     0  1485  1386  102.063
 367 CAL MARITIME                                1     0     0    72    67  102.058
 368 UMASS LOWELL                               13    11     0  1728  1561  102.045
 369 WEST VIRGINIA ST.                          14     6     0  1638  1574  102.044
 370 CHAPMAN                                    14     2     0  1304  1057  102.033
 371 UT TYLER                                   12     6     0  1336  1181  102.009
 372 PACIFIC                                     7    18     0  1624  1759  101.997
 373 AUSTIN PEAY                                10    14     0  1597  1655  101.981
 374 SAINT JOHN'S (MN)                          17     3     0  1472  1232  101.972
 375 OKLA. BAPTIST                              11     7     0  1328  1254  101.971
 376 UIC                                        10    14     0  1699  1735  101.970
 377 LIPSCOMB                                   11    16     0  2025  2127  101.966
 378 RIDER                                      11    14     0  1697  1744  101.961
 379 SAINT MARTIN'S                             14     7     0  1669  1475  101.960
 380 UTRGV                                       8    18     0  1918  2029  101.952
 381 CENTRAL MICH.                               7    15     0  1456  1730  101.948
 382 POINT LOMA                                 12     7     0  1480  1370  101.932
 383 CEDARVILLE                                 11     9     0  1487  1453  101.919
 384 ARMY WEST POINT                            13    13     0  1810  1790  101.893
 385 PRESBYTERIAN                               11    16     0  1811  1817  101.890
 386 EMMANUEL (GA)                              14     4     0  1455  1343  101.876
 387 CANISIUS                                    8    17     0  1730  1801  101.876
 388 N.C. CENTRAL                               11    11     0  1593  1496  101.872
 389 HOWARD                                     12    10     0  1721  1525  101.858
 390 BETHEL (IN)                                 0     1     0    86   115  101.850
 391 GRAMBLING                                  10    14     0  1573  1717  101.841
 392 HENDERSON ST.                              10     7     0  1159  1152  101.838
 393 ST. ANSELM                                 11     5     0  1192  1165  101.810
 394 FINDLAY                                    12     6     0  1356  1274  101.789
 395 COLUMBUS ST.                               14     7     0  1587  1485  101.778
 396 WALSH                                      12     6     0  1338  1201  101.777
 397 CENTRAL ARK.                                8    16     0  1761  1970  101.774
 398 AUGSBURG                                   12     2     0  1133   959  101.770
 399 FLORIDA A&M                                10    13     0  1477  1577  101.757
 400 DAEMEN                                     14     2     0  1264  1044  101.746
 401 LIU                                        10    13     0  1711  1703  101.743
 402 STETSON                                    11    14     0  1750  1766  101.739
 403 MILES                                      16     4     0  1502  1145  101.736
 404 LITTLE ROCK                                 8    14     0  1490  1608  101.726
 405 WIS.-PARKSIDE                              11     9     0  1493  1440  101.724
 406 NORTH FLORIDA                               8    18     0  1804  1859  101.718
 407 COLORADO MESA                              14     6     0  1573  1349  101.717
 408 SOUTH CAROLINA ST.                         13    11     0  1752  1754  101.710
 409 EASTERN KY.                                11    14     0  2020  1866  101.702
 410 MASTER'S                                    2     1     0   197   202  101.698
 411 ALBANY (NY)                                10    15     0  1553  1648  101.687
 412 ADELPHI                                    16     5     0  1574  1425  101.680
 413 TUSCULUM                                   12     6     0  1370  1291  101.671
 414 WHITWORTH                                  16     2     0  1561  1306  101.669
 415 NIU                                         6    16     0  1405  1604  101.648
 416 SOUTHEAST MO. ST.                          11    15     0  1935  2009  101.645
 417 WPI                                        18     3     0  1617  1309  101.628
 418 N.C. A&T                                   10    15     0  1706  1752  101.617
 419 WHEATON (IL)                               17     5     0  1713  1565  101.609
 420 SAINT JOSEPH (CT)                          18     0     0  1545  1073  101.602
 421 DENVER                                      9    19     0  1952  2069  101.563
 422 MERRIMACK                                  10    14     0  1426  1548  101.558
 423 VITERBO                                     1     1     0   142   161  101.545
 424 FAYETTEVILLE ST.                           14     8     0  1398  1360  101.513
 425 MONT. ST. BILLINGS                         10     8     0  1238  1175  101.499
 426 ANGELO ST.                                 13     8     0  1641  1586  101.485
 427 CLARKE                                      1     1     0   166   173  101.461
 428 EAST STROUDSBURG                           12     5     0  1368  1220  101.443
 429 MARY                                        7    12     0  1373  1480  101.421
 430 CSU BAKERSFIELD                             8    13     0  1407  1388  101.417
 431 CENTRAL METHODIST                           0     1     0    61    97  101.409
 432 PRAIRIE VIEW                                5    15     0  1382  1568  101.386
 433 NORTHERN ARIZ.                              9    16     0  1725  1832  101.369
 434 HEIDELBERG                                 14     5     0  1488  1401  101.368
 435 UINDY                                      10     9     0  1332  1260  101.361
 436 POMONA-PITZER                              13     4     0  1281  1142  101.359
 437 FLA. SOUTHERN                              10    11     0  1684  1745  101.342
 438 WINSTON-SALEM                              13     5     0  1208  1165  101.342
 439 CALVIN                                     16     5     0  1664  1385  101.329
 440 SHIPPENSBURG                               13     7     0  1408  1311  101.326
 441 UC-COLO. SPRINGS                           15     5     0  1681  1365  101.302
 442 CSUN                                        7    16     0  1441  1625  101.283
 443 EVANSVILLE                                  7    18     0  1504  1716  101.283
 444 SOUTHERN ARK.                              10     8     0  1370  1209  101.282
 445 UTSA                                        8    18     0  1734  1874  101.240
 446 ROGERS ST.                                 11     9     0  1375  1418  101.232
 447 CAL POLY POMONA                             6     6     0   811   789  101.231
 448 WASHU                                      12     4     0  1161   944  101.219
 449 ACADEMY OF ART                             10    10     0  1529  1513  101.199
 450 WABASH                                     13     3     0  1428  1211  101.187
 451 JACKSON ST.                                 7    16     0  1358  1515  101.186
 452 WESTERN WASH.                              10     6     0  1341  1204  101.174
 453 SOUTHERN WESLEYAN                          11     5     0  1238  1152  101.154
 454 WESLEYAN (CT)                              16     3     0  1610  1284  101.146
 455 ELMHURST                                   12     5     0  1345  1155  101.139
 456 TENNESSEE TECH                              7    19     0  1887  1913  101.138
 457 MCNEESE                                    10    16     0  2009  1953  101.118
 458 NJIT                                       10    13     0  1462  1559  101.097
 459 CARSON-NEWMAN                              15     7     0  1623  1454  101.097
 460 WILLIAMS                                   15     2     0  1255  1018  101.096
 461 ROOSEVELT                                   0     1     0    49    88  101.094
 462 PORTLAND ST.                                8    15     0  1682  1672  101.078
 463 ST. CLOUD ST.                               8    12     0  1609  1661  101.073
 464 CONCORDIA (MI)                              2     1     0   260   235  101.072
 465 RADFORD                                     9    15     0  1531  1624  101.071
 466 CORNERSTONE                                 1     1     0   156   146  101.068
 467 SOUTHERN MISS.                              7    17     0  1514  1725  101.065
 468 KENT ST.-TUSCARAWAS                         1     0     0    76    70  101.060
 469 EMORY                                      11     6     0  1373  1252  101.060
 470 JEFFERSON                                  15     3     0  1429  1288  101.051
 471 TEX. A&M INT'L                             11     7     0  1209  1138  101.047
