Rank                                           Won  Lost  Tied    PF    PA   Rating
 236 UC SAN DIEGO                                8     6     0   980   910  104.088
 237 BELLARMINE                                  6     8     0   974   948  104.086
 238 FAIRFIELD                                   8     5     0   965   860  104.073
 239 ULM                                         8     6     0  1101  1077  104.069
 240 WEST LIBERTY                               10     1     0  1054   848  104.059
 241 TEXAS-TYLER                                 6     0     0   523   350  104.046
 242 YOUNGSTOWN ST.                              8     5     0   964   881  104.029
 243 SEATTLE PACIFIC                             7     5     0   897   865  104.026
 244 AUGUSTA                                     9     0     0   794   546  104.014
 245 MINNESOTA ST.                               7     3     0   810   738  104.005
 246 TEXAS SOUTHERN                              2     7     0   566   630  104.003
 247 MARIETTA                                    6     2     0   693   596  103.998
 248 EASTERN WASH.                               8     6     0  1063  1009  103.968
 249 THOMAS (GA)                                 1     0     0    90    69  103.942
 250 BROWN                                       8     8     0  1149  1083  103.934
 251 UTRGV                                       6     7     0   968   999  103.906
 252 DREXEL                                      5     5     0   756   729  103.894
 253 FLA. ATLANTIC                               8     6     0  1040   928  103.889
 254 WAYNE ST. (NE)                              7     4     0   782   721  103.886
 255 APP STATE                                   7     8     0  1016   940  103.868
 256 UC DAVIS                                    6     4     0   698   664  103.846
 257 VALPARAISO                                  8     7     0  1112  1010  103.816
 258 UC SANTA BARBARA                            7     5     0   928   806  103.815
 259 JACKSONVILLE                                8     4     0   827   650  103.810
 260 OLD DOMINION                                6     8     0   918   931  103.734
 261 PRESBYTERIAN                                8     7     0  1022  1000  103.734
 262 MARIST                                      6     6     0   848   819  103.719
 263 NORTHEASTERN                                6     7     0   842   876  103.710
 264 BARRY                                       8     1     0   870   736  103.692
 265 INDIANA (PA)                                9     1     0   893   658  103.691
 266 WINTHROP                                    7     6     0  1010   950  103.684
 267 OREGON ST.                                  4    10     0   977  1021  103.681
 268 WIS.-LA CROSSE                              8     2     0   721   624  103.672
 269 MO. SOUTHERN ST.                            6     4     0   750   789  103.668
 270 PEPPERDINE                                  6     9     0  1044  1089  103.644
 271 GEORGIA                                     6     8     0   973   991  103.638
 272 NORTH ALA.                                  7     6     0   958   798  103.630
 273 CENTRAL OKLA.                               7     3     0   832   725  103.624
 274 ACADEMY OF ART                              7     4     0   843   853  103.589
 275 CAMPBELL                                    7     4     0   744   656  103.570
 276 LINCOLN MEMORIAL                            9     1     0   895   731  103.527
 277 SOUTHWEST MINN. ST.                         6     4     0   702   675  103.495
 278 CSU BAKERSFIELD                             7     5     0   831   766  103.493
 279 WINONA ST.                                  7     4     0   791   721  103.481
 280 TARLETON ST.                                7     9     0  1014   993  103.461
 281 ANGELO ST.                                  8     2     0   809   733  103.461
 282 CENTRAL WASH.                               6     3     0   671   660  103.456
 283 DUQUESNE                                    5     7     0   840   854  103.442
 284 GEORGIA COLLEGE                             9     1     0   775   659  103.434
 285 MERCER                                      8     6     0  1026   968  103.429
 286 SIOUX FALLS                                 6     5     0   823   812  103.417
 287 BALL ST.                                    6     6     0   899   937  103.415
 288 EASTERN KY.                                 8     6     0  1187   994  103.414
 289 ROANOKE                                     6     1     0   516   420  103.392
 290 PORTLAND                                   10     6     0  1216  1149  103.374
 291 NEW HAMPSHIRE                               5     4     0   660   560  103.365
 292 KANSAS CITY                                 6     6     0   822   749  103.334
 293 TEX. A&M-COMMERCE                           7     2     0   638   592  103.334
 294 BETHEL (IN)                                 0     1     0    86   115  103.325
 295 SOUTH DAKOTA                                8     6     0  1028   931  103.323
 296 SAGINAW VALLEY                              9     4     0  1002   895  103.322
 297 MISSOURI WESTERN                            8     4     0   919   881  103.304
 298 CHRIS. NEWPORT                             13     2     0  1239  1018  103.278
 299 WHITWORTH                                   8     1     0   769   671  103.276
 300 GEORGIA ST.                                 7     5     0   930   799  103.271
 301 UMASS LOWELL                                8     5     0   962   809  103.264
 302 UNC PEMBROKE                                8     1     0   801   645  103.253
 303 UNCW                                        8     5     0   898   864  103.252
 304 HAWAII                                      6     5     0   818   747  103.249
 305 DETROIT MERCY                               4     7     0   748   789  103.247
 306 LEWIS-CLARK ST.                             0     1     0    62   112  103.210
 307 WRIGHT ST.                                  6     7     0   958   983  103.184
 308 FLAGLER                                    10     2     0   980   834  103.182
 309 OKLA. BAPTIST                               6     4     0   733   674  103.180
 310 MSU MOORHEAD                                7     4     0   909   796  103.171
 311 UNION (TN)                                 10     2     0   935   787  103.169
 312 EMPORIA ST.                                 7     4     0   870   787  103.148
 313 PENN                                        4    10     0   975  1070  103.132
 314 REGIS (CO)                                  8     2     0   811   739  103.113
 315 LIPSCOMB                                    7     8     0  1123  1191  103.103
 316 QUINNIPIAC                                  7     4     0   825   750  103.097
 317 NORTHERN ST.                                9     4     0   987   880  103.059
 318 JACKSON ST.                                 2     9     0   628   759  103.032
 319 SOUTHERN U.                                 6     7     0   936   943  103.029
 320 MCKENDREE                                   5     2     0   472   426  103.017
 321 SOUTH FLA.                                  6     7     0   774   759  102.954
 322 LOYOLA MARYLAND                             7     6     0   883   863  102.936
 323 TEX. A&M INT'L                              7     2     0   623   530  102.906
 324 GA. SOUTHERN                                7     6     0   915   808  102.896
 325 SOUTHWEST BAPTIST                           8     1     0   762   610  102.884
 326 MICHIGAN TECH                               6     3     0   676   616  102.877
 327 MARYVILLE (MO)                              7     4     0   807   762  102.871
 328 NIAGARA                                     6     7     0   918   835  102.859
 329 MALONE                                      8     2     0   875   734  102.842
 330 ARKANSAS TECH                               5     4     0   614   569  102.820
 331 GARDNER-WEBB                                6     7     0   949   857  102.797
 332 AZUSA PACIFIC                               5     4     0   631   590  102.782
 333 SAINT JOSEPH (CT)                           8     0     0   685   480  102.777
 334 QUEENS (NC)                                10     2     0  1043   909  102.770
 335 TEX. A&M-KINGSVILLE                         6     3     0   673   617  102.750
 336 UIC                                         5     7     0   821   819  102.731
 337 WINGATE                                     9     3     0   950   871  102.697
 338 CHARLESTON (WV)                             7     2     0   738   654  102.691
 339 BIOLA                                       8     3     0   845   718  102.649
 340 CALVIN                                      8     3     0   881   742  102.627
 341 EVANGEL                                     1     1     0   145   165  102.622
 342 SAM HOUSTON                                 6     8     0  1017   928  102.607
 343 MONTANA TECH                                0     2     0   108   166  102.597
 344 ROLLINS                                     6     4     0   846   821  102.596
 345 SOUTHERN IND.                               5     3     0   595   559  102.579
 346 TAMPA                                       5     3     0   620   609  102.574
 347 BLACK HILLS ST.                             6     3     0   687   676  102.562
 348 FLORIDA TECH                                8     3     0   913   823  102.555
 349 PITT.-JOHNSTOWN                             7     2     0   744   659  102.529
 350 UTSA                                        6     7     0   875   946  102.527
 351 WARTBURG                                   10     1     0   904   774  102.521
 352 WESTERN CARO.                               7     7     0  1104  1070  102.518
 353 DIXIE ST.                                   7     8     0  1172  1129  102.507
 354 WHEATON (IL)                               11     2     0  1019   898  102.472
 355 BRYANT                                      6     7     0   956   982  102.466
 356 UMBC                                        5     6     0   833   806  102.452
 357 VIRGINIA UNION                              8     2     0   691   622  102.450
 358 ROOSEVELT                                   0     1     0    49    88  102.427
 359 WIS.-PARKSIDE                               5     5     0   733   738  102.399
 360 MINOT ST.                                   8     4     0   999   882  102.399
 361 LITTLE ROCK                                 6     7     0   920   937  102.376
 362 BENTLEY                                     7     2     0   794   691  102.362
 363 CENTRAL METHODIST                           0     1     0    61    97  102.357
 364 SHIPPENSBURG                                6     3     0   625   592  102.355
 365 HIGH POINT                                  7     8     0  1076  1064  102.342
 366 ARMY WEST POINT                             7     6     0   927   903  102.326
 367 HENDERSON ST.                               5     3     0   558   550  102.319
 368 CAL U (PA)                                  8     3     0   966   861  102.315
 369 COLUMBUS ST.                                8     2     0   768   701  102.315
 370 GEORGE WASHINGTON                           5     8     0   874   884  102.306
 371 WALSH                                       6     3     0   707   620  102.298
 372 UT MARTIN                                   6     8     0  1021  1013  102.291
 373 LAKE SUPERIOR ST.                           6     3     0   739   668  102.287
 374 DOMINICAN (NY)                              9     1     0   823   720  102.260
 375 ST. THOMAS (MN)                             8     7     0  1176  1021  102.257
 376 THE CITADEL                                 6     5     0   901   784  102.196
 377 ELON                                        4    10     0   974  1065  102.182
 378 MERRIMACK                                   7     8     0   879   948  102.168
 379 PRAIRIE VIEW                                0    10     0   661   884  102.162
 380 MOUNT UNION                                 7     1     0   683   544  102.128
 381 AUGSBURG                                    7     1     0   670   578  102.126
 382 NEW ORLEANS                                 4     8     0   868   872  102.118
 383 CEDARVILLE                                  5     6     0   802   832  102.105
 384 DAVENPORT                                   6     4     0   753   735  102.098
 385 LONGWOOD                                    7     5     0   935   756  102.098
 386 SIENA                                       4     6     0   644   718  102.081
 387 CLARKE                                      1     1     0   166   173  102.073
 388 WEST CHESTER                                7     2     0   766   706  102.062
 389 LA SALLE                                    5     6     0   766   783  102.047
 390 FRESNO PACIFIC                              7     3     0   689   653  102.018
 391 COLGATE                                     4     9     0   971   950  102.012
 392 NORTH FLORIDA                               4     9     0   903   947  102.010
 393 TEX. PERMIAN BASIN                          6     4     0   725   687  102.005
 394 CARNEGIE MELLON                             7     2     0   765   668  102.005
 395 RADFORD                                     5     8     0   822   884  102.000
 396 PURDUE FORT WAYNE                           5     6     0   816   814  101.991
 397 ASHLAND                                     5     4     0   620   611  101.974
 398 CANISIUS                                    4     9     0   925   966  101.973
 399 DENVER                                      5    11     0  1076  1149  101.964
 400 SOUTHERN MISS.                              5     8     0   804   901  101.958
 401 NORTHERN KY.                                6     8     0   979   962  101.955
 402 SACRAMENTO ST.                              5     6     0   720   759  101.933
 403 KENT ST.-TUSCARAWAS                         1     0     0    76    70  101.922
 404 WEST ALA.                                  12     2     0  1015   808  101.915
 405 FAIRMONT ST.                                8     3     0   942   824  101.889
 406 WESTERN MICH.                               5     9     0   910  1060  101.862
 407 EMMANUEL (GA)                               8     2     0   787   736  101.854
 408 CLAREMONT-M-S                               8     1     0   644   568  101.840
 409 GANNON                                      5     2     0   562   502  101.837
 410 HUMBOLDT ST.                                7     2     0   668   623  101.825
 411 PACIFIC                                     5     9     0   929   942  101.825
 412 HOWARD                                      6     6     0   955   842  101.812
 413 NORTHERN ILL.                               3     7     0   567   670  101.810
 414 STETSON                                     6     7     0   909   870  101.807
 415 WEST FLORIDA                                9     3     0   885   852  101.805
 416 FRANKLIN PIERCE                             6     3     0   756   738  101.799
 417 SIUE                                        6     8     0   959   919  101.799
 418 UINDY                                       6     6     0   851   811  101.797
 419 NORTHERN ARIZ.                              4     9     0   871   963  101.789
 420 ROGERS ST.                                  6     5     0   727   773  101.778
 421 CHAPMAN                                     8     1     0   747   582  101.775
 422 NORTHWESTERN OKLA.                          7     2     0   752   603  101.769
 423 SOUTHEAST MO. ST.                           6     9     0  1119  1198  101.761
 424 CENTRAL MICH.                               3    10     0   860  1061  101.756
 425 SAINT PETER'S                               4     6     0   686   663  101.744
 426 SOUTH CAROLINA ST.                          7     8     0  1104  1135  101.732
 427 LYNCHBURG                                   7     2     0   726   612  101.710
 428 ALABAMA ST.                                 3    11     0   941  1080  101.699
 429 NJIT                                        6     5     0   729   724  101.675
 430 SOUTHERN ARK.                               6     3     0   721   580  101.664
 431 CAL ST. MONTEREY BAY                        6     3     0   697   629  101.653
 432 MASTER'S                                    2     1     0   197   202  101.653
 433 CENTRAL MO.                                 5     3     0   529   495  101.652
 434 UMES                                        5     6     0   777   713  101.651
 435 ALCORN                                      2    11     0   774   957  101.637
 436 ST. CLOUD ST.                               6     5     0   908   862  101.622
 437 CAL LUTHERAN                                8     3     0   868   816  101.618
 438 EVANSVILLE                                  5     9     0   876   936  101.609
 439 UT TYLER                                    1     1     0   147   164  101.560
 440 ALABAMA HUNTSVILLE                          8     4     0  1024   841  101.555
 441 ELMHURST                                    8     2     0   779   647  101.549
 442 BRANDEIS                                    7     2     0   705   635  101.542
 443 CSUN                                        4     8     0   729   834  101.532
 444 WPI                                         8     2     0   793   663  101.518
 445 POMONA-PITZER                               6     3     0   634   596  101.513
 446 WESTERN WASH.                               6     3     0   783   606  101.499
 447 KENNESAW ST.                                5     8     0  1022   932  101.498
 448 MOUNT ST. MARY'S                            4     8     0   774   859  101.481
 449 ARIZONA CHRISTIAN                           0     1     0    67    74  101.470
 450 CWRU                                        9     1     0   881   754  101.468
 451 HEIDELBERG                                  8     2     0   807   724  101.427
 452 CORNERSTONE                                 1     1     0   156   146  101.410
 453 DARTMOUTH                                   3     9     0   828   856  101.402
 454 WASHBURN                                    5     5     0   724   681  101.397
 455 UC-COLO. SPRINGS                            8     2     0   885   665  101.384
 456 SAINT MARTIN'S                              7     4     0   896   799  101.384
 457 VITERBO                                     1     1     0   142   161  101.383
 458 USC AIKEN                                   7     4     0   901   784  101.377
 459 ST. THOMAS AQUINAS                         10     3     0  1100   960  101.367
 460 CONCORDIA (MI)                              2     1     0   260   235  101.366
 461 GRAMBLING                                   3    10     0   803   968  101.365
 462 FORT LEWIS                                  7     3     0   882   739  101.354
 463 FINDLAY                                     6     5     0   838   780  101.336
 464 NOTRE DAME (OH)                             8     1     0   741   703  101.333
 465 WILLIAMS                                    9     0     0   697   541  101.292
 466 CENTRAL ARK.                                3    10     0   907  1064  101.286
 467 BLUE MOUNTAIN (MS)                          1     2     0   196   215  101.229
 468 MARY WASHINGTON                             9     2     0   800   712  101.226
 469 NICHOLS                                     8     1     0   757   691  101.218
 470 SOUTHWESTERN OKLA.                          3     5     0   574   605  101.212
 471 BENEDICT                                    8     4     0   884   860  101.205
 472 FLA. SOUTHERN                               5     5     0   809   784  101.163
 473 ALBANY (NY)                                 4     8     0   704   805  101.151
 474 ALAS. ANCHORAGE                             6     2     0   626   525  101.141
 475 MCNEESE                                     4     9     0   963   972  101.130
 476 CHICAGO ST.                                 4    11     0   901  1107  101.129
 477 COLO. SCH. OF MINES                         4     3     0   472   427  101.104
 478 N.C. A&T                                    5     9     0   964   984  101.103
 479 ARK.-MONTICELLO                             6     3     0   620   544  101.097
 480 COLORADO MESA                               7     3     0   779   640  101.084
 481 NEB.-KEARNEY                                4     5     0   661   617  101.078
 482 MSU DENVER                                  8     2     0   746   648  101.065
 483 TENNESSEE TECH                              3    10     0   960   952  101.056
 484 NORTHWESTERN ST.                            3    11     0   971  1140  101.046
 485 ST. EDWARD'S                                6     4     0   797   695  101.046
 486 OTTERBEIN                                   6     2     0   599   562  101.019
 487 EMERSON                                     7     3     0   809   791  101.006
 488 CAL POLY                                    4     8     0   775   801  100.996
 489 TUSCULUM                                    6     4     0   774   760  100.993
 490 SOUTHEASTERN LA.                            4     9     0   982   986  100.969
 491 BRIAR CLIFF (IA)                            0     1     0    66    98  100.958
 492 CAMPBELLSVILLE                              0     2     0   122   180  100.949
 493 LOURDES                                     2     0     0   171   137  100.941
