Rank                                           Won  Lost  Tied    PF    PA   Rating
 136 ABILENE CHRISTIAN                           9     2     0   927   667  106.110
 137 CALIFORNIA BAPTIST                          9     3     0   880   785  106.071
 138 EAST CAROLINA                               9     3     0   871   821  106.060
 139 LOYOLA (LA)                                 2     0     0   171   138  106.036
 140 MOREHEAD ST.                                8     5     0   917   841  106.000
 141 GEORGIA TECH                                6     5     0   761   744  105.971
 142 MISSOURI ST.                                8     5     0  1020   887  105.945
 143 UC RIVERSIDE                                6     4     0   645   597  105.934
 144 MINN. DULUTH                               11     1     0  1021   813  105.894
 145 MIDDLE TENN.                                9     4     0  1002   870  105.884
 146 NEW MEXICO                                  8     6     0  1135  1072  105.880
 147 GEORGE MASON                                7     5     0   873   785  105.856
 148 FERRIS ST.                                  9     2     0   954   792  105.828
 149 NAVY                                        7     4     0   722   648  105.808
 150 WEBER ST.                                  10     4     0  1075   964  105.786
 151 TEMPLE                                      7     5     0   811   792  105.779
 152 DELAWARE                                    9     4     0   980   904  105.775
 153 SFA                                         8     4     0   929   861  105.774
 154 MASSACHUSETTS                               7     5     0   955   936  105.763
 155 DOANE                                       1     1     0   133   139  105.753
 156 RANDOLPH-MACON                              8     1     0   662   563  105.752
 157 CHARLOTTE                                   7     5     0   877   886  105.744
 158 ETSU                                        9     5     0   976   925  105.739
 159 BUFFALO                                     7     4     0   921   749  105.659
 160 HILLSDALE                                   8     1     0   628   558  105.607
 161 A&M-CORPUS CHRISTI                         10     3     0  1023   901  105.591
 162 LIBERTY                                     8     6     0   994   841  105.582
 163 TALLADEGA                                   1     0     0    63    56  105.570
 164 CAL POLY POMONA                             5     2     0   475   444  105.566
 165 MERCYHURST                                  9     0     0   781   536  105.532
 166 RUTGERS                                     5     5     0   658   672  105.507
 167 FGCU                                       10     4     0  1100   991  105.499
 168 NC STATE                                    8     5     0  1007   959  105.499
 169 NORTH DAKOTA ST.                           10     4     0  1006   902  105.497
 170 WOFFORD                                     8     4     0   937   772  105.495
 171 NORTHEASTERN                                6     5     0   710   726  105.483
 172 WASHINGTON                                  6     5     0   780   762  105.472
 173 PERU ST.                                    0     1     0    62    88  105.458
 174 FIU                                         8     3     0   817   706  105.451
 175 WIS.-PLATTEVILLE                           10     0     0   774   619  105.422
 176 MONTANA ST.                                10     4     0  1134   947  105.400
 177 NOVA SOUTHEASTERN                           8     0     0   819   613  105.391
 178 SOUTHERN ILL.                               7     5     0   769   705  105.376
 179 ULM                                         8     4     0   968   906  105.371
 180 WESTERN ILL.                               11     3     0  1151   970  105.366
 181 ARKANSAS ST.                               10     3     0   964   885  105.363
 182 UNC GREENSBORO                              8     4     0   773   769  105.347
 183 AKRON                                       7     3     0   730   593  105.273
 184 CLEVELAND ST.                               6     3     0   674   607  105.254
 185 TULSA                                       7     5     0   845   788  105.231
 186 SOUTHEASTERN OKLA.                          8     2     0   866   724  105.180
 187 WEST TEX. A&M                               7     1     0   623   529  105.145
 188 RICE                                        8     4     0   975   888  105.124
 189 EMBRY-RIDDLE (FL)                          10     2     0  1018   931  105.115
 190 STONY BROOK                                 7     5     0   856   890  105.099
 191 WIS.-OSHKOSH                                9     1     0   764   613  105.081
 192 SAINT JOSEPH'S                              7     5     0   864   825  105.035
 193 MISSOURI                                    6     6     0   810   836  105.034
 194 ILL. WESLEYAN                               8     1     0   686   553  105.020
 195 MANHATTAN                                   8     3     0   820   772  105.013
 196 MO.-ST. LOUIS                               7     2     0   681   598  105.009
 197 SAN JOSE ST.                                7     5     0   817   836  104.990
 198 UTEP                                        7     5     0   840   781  104.983
 199 ILLINOIS ST.                                9     5     0  1130  1058  104.967
 200 BROWN                                       8     5     0   947   832  104.959
 201 OTTAWA (AZ)                                 1     1     0   125   152  104.955
 202 BOWLING GREEN                               8     4     0  1015   885  104.897
 203 GEORGETOWN                                  6     4     0   791   730  104.892
 204 MIDDLE GA. ST.                              1     0     0    83    77  104.863
 205 KENT ST.                                    5     5     0   705   613  104.861
 206 ORAL ROBERTS                                7     6     0  1049   888  104.842
 207 BRADLEY                                     7     6     0   937   862  104.732
 208 PITTSBURGH                                  5     7     0   728   764  104.730
 209 INDIANA ST.                                 7     6     0   961   923  104.712
 210 BOSTON U.                                   9     4     0   899   834  104.688
 211 CORNELL                                     8     2     0   881   744  104.654
 212 SAN DIEGO                                   7     6     0   865   784  104.604
 213 CAL ST. FULLERTON                           6     5     0   792   743  104.603
 214 COASTAL CAROLINA                            7     4     0   863   710  104.594
 215 EASTERN MICH.                               6     6     0   886   911  104.575
 216 GEORGIA                                     6     7     0   913   914  104.567
 217 YALE                                        6     7     0   947   907  104.519
 218 NEBRASKA                                    6     7     0   975   993  104.484
 219 BOSTON COLLEGE                              6     5     0   740   678  104.460
 220 NICHOLLS                                    8     5     0  1033   886  104.437
 221 CORBAN                                      1     0     0    80    77  104.433
 222 HARVARD                                     8     4     0   913   816  104.429
 223 MARSHALL                                    8     6     0  1105  1037  104.428
 224 UNC ASHEVILLE                               8     5     0   956   818  104.406
 225 GRAND VALLEY ST.                            8     3     0   827   761  104.361
 226 SEATTLE U                                   9     4     0   992   846  104.324
 227 JACKSONVILLE ST.                            7     6     0   947   873  104.307
 228 NORTHERN COLO.                              7     7     0  1043  1038  104.298
 229 LONG BEACH ST.                              4     7     0   813   877  104.277
 230 UNI                                         4     7     0   785   758  104.275
 231 WEST LIBERTY                               10     1     0  1054   848  104.257
 232 UC SANTA BARBARA                            7     4     0   845   721  104.256
 233 THOMAS (GA)                                 1     0     0    90    69  104.236
 234 FORDHAM                                     7     5     0   877   825  104.234
 235 MARIETTA                                    6     2     0   693   596  104.196
 236 TEXAS-TYLER                                 6     0     0   523   350  104.190
 237 NORFOLK ST.                                 9     4     0   963   826  104.187
 238 YOUNGSTOWN ST.                              7     4     0   796   738  104.180
 239 MINNESOTA ST.                               7     3     0   810   738  104.174
 240 SEATTLE PACIFIC                             7     5     0   897   865  104.155
 241 AUGUSTA                                     9     0     0   794   546  104.153
 242 UMASS LOWELL                                8     4     0   899   741  104.146
 243 JACKSONVILLE                                7     4     0   729   605  104.101
 244 WAYNE ST. (NE)                              7     4     0   782   721  104.096
 245 FAIRFIELD                                   8     5     0   965   860  104.082
 246 DUQUESNE                                    5     7     0   840   854  104.074
 247 BELLARMINE                                  6     8     0   974   948  104.072
 248 INDIANA (PA)                                8     1     0   786   603  104.055
 249 CSU BAKERSFIELD                             7     4     0   764   693  104.050
 250 GA. SOUTHERN                                7     4     0   793   656  104.043
 251 UTRGV                                       6     7     0   968   999  104.023
 252 MIAMI (OH)                                  7     5     0   931   774  104.003
 253 LOUISIANA                                   5     5     0   712   692  103.996
 254 APP STATE                                   6     7     0   884   800  103.939
 255 FLA. ATLANTIC                               8     6     0  1040   928  103.933
 256 MONTANA                                     8     5     0   952   804  103.932
 257 BARRY                                       8     1     0   870   736  103.929
 258 TEXAS SOUTHERN                              2     7     0   566   630  103.927
 259 UC DAVIS                                    6     4     0   698   664  103.918
 260 MO. SOUTHERN ST.                            6     4     0   750   789  103.916
 261 WIS.-LA CROSSE                              8     2     0   721   624  103.887
 262 EASTERN WASH.                               6     6     0   922   886  103.875
 263 TROY                                        9     4     0   955   858  103.803
 264 CENTRAL OKLA.                               7     3     0   832   725  103.796
 265 PEPPERDINE                                  6     9     0  1044  1089  103.795
 266 CHRIS. NEWPORT                             10     2     0   993   846  103.791
 267 UT ARLINGTON                                5     7     0   780   815  103.781
 268 WHEATON (IL)                               10     1     0   868   759  103.754
 269 AIR FORCE                                   7     4     0   650   657  103.707
 270 MERCER                                      8     6     0  1026   968  103.705
 271 PRESBYTERIAN                                7     7     0   931   951  103.698
 272 SOUTHWEST MINN. ST.                         6     4     0   702   675  103.686
 273 CAMPBELL                                    7     4     0   744   656  103.682
 274 ACADEMY OF ART                              7     3     0   765   742  103.649
 275 DIXIE ST.                                   7     6     0  1053   982  103.645
 276 ANGELO ST.                                  8     2     0   809   733  103.645
 277 WINONA ST.                                  7     4     0   791   721  103.640
 278 ROANOKE                                     6     1     0   516   420  103.634
 279 NORTH ALA.                                  7     5     0   895   705  103.628
 280 LINCOLN MEMORIAL                            9     1     0   895   731  103.622
 281 BETHEL (IN)                                 0     1     0    86   115  103.621
 282 DETROIT MERCY                               4     7     0   748   789  103.618
 283 GEORGIA COLLEGE                             9     1     0   775   659  103.613
 284 SIOUX FALLS                                 6     5     0   823   812  103.584
 285 WINTHROP                                    6     6     0   932   910  103.584
 286 CENTRAL WASH.                               6     3     0   671   660  103.581
 287 LOYOLA MARYLAND                             7     5     0   809   786  103.563
 288 TEX. A&M-COMMERCE                           7     2     0   638   592  103.554
 289 GEORGIA ST.                                 7     5     0   930   799  103.540
 290 SAGINAW VALLEY                              9     4     0  1002   895  103.539
 291 NIAGARA                                     6     6     0   850   758  103.527
 292 DREXEL                                      5     5     0   756   729  103.504
 293 UC SAN DIEGO                                6     6     0   823   763  103.485
 294 MISSOURI WESTERN                            8     4     0   919   881  103.483
 295 KANSAS CITY                                 6     6     0   822   749  103.481
 296 WHITWORTH                                   8     1     0   769   671  103.480
 297 TARLETON ST.                                6     8     0   876   847  103.422
 298 MARIST                                      6     5     0   782   750  103.407
 299 EASTERN KY.                                 7     6     0  1081   942  103.357
 300 UNC PEMBROKE                                8     1     0   801   645  103.356
 301 HAWAII                                      6     5     0   818   747  103.350
 302 SOUTH DAKOTA                                8     6     0  1028   931  103.349
 303 BALL ST.                                    5     6     0   818   857  103.344
 304 UNION (TN)                                 10     2     0   935   787  103.335
 305 OKLA. BAPTIST                               6     4     0   733   674  103.330
 306 REGIS (CO)                                  8     2     0   811   739  103.329
 307 PORTLAND                                   10     6     0  1216  1149  103.327
 308 NEW HAMPSHIRE                               5     4     0   660   560  103.325
 309 EMPORIA ST.                                 7     4     0   870   787  103.324
 310 VALPARAISO                                  7     7     0  1031   934  103.318
 311 SOUTH FLA.                                  6     7     0   774   759  103.314
 312 FLAGLER                                    10     2     0   980   834  103.312
 313 MSU MOORHEAD                                7     4     0   909   796  103.278
 314 CEDARVILLE                                  5     5     0   748   772  103.224
 315 LEWIS-CLARK ST.                             0     1     0    62   112  103.219
 316 JACKSON ST.                                 2     9     0   628   759  103.206
 317 MCKENDREE                                   5     2     0   472   426  103.196
 318 NORTHERN ST.                                9     4     0   987   880  103.190
 319 OLD DOMINION                                5     8     0   836   854  103.147
 320 OREGON ST.                                  3    10     0   889   945  103.112
 321 LIPSCOMB                                    6     8     0  1057  1128  103.085
 322 MARYVILLE (MO)                              7     4     0   807   762  103.074
 323 MICHIGAN TECH                               6     3     0   676   616  103.061
 324 SOUTHWEST BAPTIST                           8     1     0   762   610  103.058
 325 TEX. A&M INT'L                              7     2     0   623   530  103.053
 326 ARKANSAS TECH                               5     4     0   614   569  103.009
 327 CALVIN                                      7     2     0   728   576  102.935
 328 TEX. A&M-KINGSVILLE                         6     3     0   673   617  102.929
 329 AZUSA PACIFIC                               5     4     0   631   590  102.920
 330 MALONE                                      8     2     0   875   734  102.920
 331 WRIGHT ST.                                  4     7     0   806   839  102.916
 332 CHARLESTON (WV)                             7     2     0   738   654  102.899
 333 SOUTHERN U.                                 6     7     0   936   943  102.872
 334 VMI                                         7     5     0   953   788  102.844
 335 UIC                                         5     7     0   821   819  102.837
 336 SOUTHERN IND.                               5     3     0   595   559  102.833
 337 UTSA                                        6     6     0   816   859  102.808
 338 QUEENS (NC)                                10     2     0  1043   909  102.807
 339 UNCW                                        7     5     0   828   796  102.786
 340 WARTBURG                                   10     1     0   904   774  102.777
 341 WESTERN CARO.                               7     7     0  1104  1070  102.774
 342 ROLLINS                                     6     4     0   846   821  102.756
 343 NORTHERN KY.                                5     7     0   845   827  102.739
 344 BIOLA                                       8     3     0   845   718  102.736
 345 PITT.-JOHNSTOWN                             7     2     0   744   659  102.710
 346 BLACK HILLS ST.                             6     3     0   687   676  102.698
 347 QUINNIPIAC                                  6     4     0   748   682  102.695
 348 FLORIDA TECH                                8     3     0   913   823  102.694
 349 CENTRAL METHODIST                           0     1     0    61    97  102.690
 350 WIS.-PARKSIDE                               5     5     0   733   738  102.678
 351 ROOSEVELT                                   0     1     0    49    88  102.668
 352 UMBC                                        5     6     0   833   806  102.652
 353 VIRGINIA UNION                              8     2     0   691   622  102.635
 354 TULANE                                      3     6     0   649   653  102.631
 355 PENN                                        3    10     0   898   997  102.605
 356 TAMPA                                       4     3     0   529   542  102.548
 357 MINOT ST.                                   7     4     0   900   806  102.535
 358 SHIPPENSBURG                                6     3     0   625   592  102.533
 359 HENDERSON ST.                               5     3     0   558   550  102.487
 360 LAKE SUPERIOR ST.                           6     3     0   739   668  102.486
 361 WINGATE                                     8     3     0   860   785  102.482
 362 MONTANA TECH                                0     2     0   108   166  102.478
 363 COLGATE                                     4     9     0   971   950  102.469
 364 CAL U (PA)                                  7     3     0   885   797  102.458
 365 BENTLEY                                     7     2     0   794   691  102.457
 366 COLUMBUS ST.                                8     2     0   768   701  102.448
 367 ASHLAND                                     5     4     0   620   611  102.435
 368 SAM HOUSTON                                 5     8     0   942   864  102.429
 369 DOMINICAN (NY)                              9     1     0   823   720  102.407
 370 MOUNT UNION                                 7     1     0   683   544  102.401
 371 WEST FLORIDA                                9     2     0   817   778  102.399
 372 PURDUE FORT WAYNE                           5     5     0   735   724  102.393
 373 NORTH FLORIDA                               4     9     0   903   947  102.392
 374 LOURDES                                     1     0     0    82    71  102.390
 375 DAVENPORT                                   6     4     0   753   735  102.379
 376 WALSH                                       6     3     0   707   620  102.371
 377 DENVER                                      5    10     0  1010  1066  102.371
 378 PRAIRIE VIEW                                0    10     0   661   884  102.358
 379 GEORGE WASHINGTON                           5     8     0   874   884  102.326
 380 THE CITADEL                                 6     5     0   901   784  102.313
 381 NORTHERN ARIZ.                              4     8     0   806   885  102.298
 382 WEST CHESTER                                7     2     0   766   706  102.286
 383 SACRAMENTO ST.                              5     5     0   669   695  102.272
 384 CLARKE                                      1     1     0   166   173  102.254
 385 AUGSBURG                                    7     1     0   670   578  102.220
 386 SAINT JOSEPH (CT)                           8     0     0   685   480  102.200
 387 FRESNO PACIFIC                              7     3     0   689   653  102.199
 388 CANISIUS                                    4     9     0   925   966  102.195
 389 HIGH POINT                                  7     6     0   960   891  102.187
 390 SIENA                                       4     6     0   644   718  102.165
 391 LA SALLE                                    5     5     0   705   714  102.158
 392 TEX. PERMIAN BASIN                          6     4     0   725   687  102.158
 393 CARNEGIE MELLON                             7     2     0   765   668  102.157
 394 CSUN                                        4     7     0   665   762  102.156
 395 UT MARTIN                                   5     8     0   956   951  102.156
 396 GARDNER-WEBB                                5     7     0   872   797  102.154
 397 BRYANT                                      4     7     0   791   824  102.149
 398 FAIRMONT ST.                                8     3     0   942   824  102.148
 399 AUSTIN PEAY                                 5     6     0   784   779  102.137
 400 LONGWOOD                                    7     5     0   935   756  102.113
 401 WESTERN MICH.                               5     7     0   807   918  102.093
 402 SIUE                                        6     8     0   959   919  102.089
 403 STETSON                                     5     7     0   832   805  102.082
 404 CLAREMONT-M-S                               7     1     0   561   507  102.071
 405 GANNON                                      5     2     0   562   502  102.068
 406 UINDY                                       6     6     0   851   811  102.060
 407 NEW ORLEANS                                 3     8     0   774   818  102.019
 408 SOUTHERN MISS.                              5     8     0   804   901  101.981
 409 SAINT PETER'S                               4     6     0   686   663  101.974
 410 EVANSVILLE                                  5     8     0   815   853  101.972
 411 HUMBOLDT ST.                                7     2     0   668   623  101.971
 412 KENT ST.-TUSCARAWAS                         1     0     0    76    70  101.959
 413 SOUTH CAROLINA ST.                          7     8     0  1104  1135  101.944
 414 EMMANUEL (GA)                               8     2     0   787   736  101.942
 415 LYNCHBURG                                   7     2     0   726   612  101.939
 416 FRANKLIN PIERCE                             6     3     0   756   738  101.937
 417 NORTHWESTERN OKLA.                          7     2     0   752   603  101.924
 418 KENNESAW ST.                                4     8     0   914   881  101.920
 419 HOWARD                                      6     6     0   955   842  101.908
 420 NORTHERN ILL.                               3     7     0   567   670  101.903
 421 CHAPMAN                                     8     1     0   747   582  101.902
 422 ST. THOMAS (MN)                             6     7     0   990   910  101.890
 423 PACIFIC                                     5     9     0   929   942  101.888
 424 ELMHURST                                    8     2     0   779   647  101.872
 425 USC AIKEN                                   7     3     0   815   694  101.864
 426 ROGERS ST.                                  6     5     0   727   773  101.864
 427 CENTRAL MO.                                 5     3     0   529   495  101.850
 428 RADFORD                                     5     8     0   822   884  101.800
 429 CAL LUTHERAN                                8     3     0   868   816  101.789
 430 CAL ST. MONTEREY BAY                        6     3     0   697   629  101.781
 431 ALABAMA ST.                                 3    10     0   888  1005  101.773
 432 SOUTHERN ARK.                               6     3     0   721   580  101.764
 433 LITTLE ROCK                                 5     7     0   842   871  101.724
 434 MERRIMACK                                   5     8     0   723   807  101.720
 435 ST. CLOUD ST.                               6     5     0   908   862  101.705
 436 ARMY WEST POINT                             6     6     0   850   829  101.703
 437 GRAMBLING                                   3     9     0   739   893  101.699
 438 UT TYLER                                    1     1     0   147   164  101.692
 439 POMONA-PITZER                               6     3     0   634   596  101.679
 440 CORNERSTONE                                 1     1     0   156   146  101.673
 441 ALABAMA HUNTSVILLE                          8     4     0  1024   841  101.648
 442 FINDLAY                                     6     5     0   838   780  101.643
 443 WESTERN WASH.                               6     3     0   783   606  101.635
 444 HEIDELBERG                                  8     2     0   807   724  101.627
 445 DARTMOUTH                                   3     8     0   757   777  101.602
 446 LIU                                         3     7     0   708   737  101.591
 447 ST. THOMAS AQUINAS                         10     3     0  1100   960  101.580
 448 VITERBO                                     1     1     0   142   161  101.576
 449 CWRU                                        9     1     0   881   754  101.574
 450 CARROLL (MT)                                0     1     0    63    93  101.573
 451 WASHBURN                                    5     5     0   724   681  101.556
 452 NOTRE DAME (OH)                             8     1     0   741   703  101.538
 453 UC-COLO. SPRINGS                            8     2     0   885   665  101.537
 454 ELON                                        3    10     0   895  1003  101.526
 455 MOUNT ST. MARY'S                            4     8     0   774   859  101.525
 456 CONCORDIA (MI)                              2     1     0   260   235  101.504
 457 FORT LEWIS                                  7     3     0   882   739  101.502
 458 MASTER'S                                    1     1     0   142   152  101.485
 459 SAINT MARTIN'S                              7     4     0   896   799  101.481
 460 UMES                                        5     6     0   777   713  101.424
 461 N.C. A&T                                    5     9     0   964   984  101.418
 462 BENEDICT                                    8     4     0   884   860  101.410
 463 ALCORN                                      2    11     0   774   957  101.405
 464 MCNEESE                                     3     9     0   848   906  101.385
 465 WEST ALA.                                  10     2     0   857   666  101.359
 466 SOUTHWESTERN OKLA.                          3     5     0   574   605  101.357
 467 ARIZONA CHRISTIAN                           0     1     0    67    74  101.342
 468 SOUTHEAST MO. ST.                           5     8     0   940  1013  101.328
 469 ARK.-MONTICELLO                             6     3     0   620   544  101.315
 470 MARY WASHINGTON                             9     2     0   800   712  101.307
 471 ALAS. ANCHORAGE                             6     2     0   626   525  101.293
 472 FLA. SOUTHERN                               5     5     0   809   784  101.283
 473 COLO. SCH. OF MINES                         4     3     0   472   427  101.279
 474 CHICAGO ST.                                 4     9     0   777   949  101.278
 475 CAMPBELLSVILLE                              0     2     0   122   180  101.274
 476 WPI                                         8     2     0   793   663  101.259
 477 IDAHO                                       4     8     0   911   945  101.233
 478 COLORADO MESA                               7     3     0   779   640  101.231
 479 NJIT                                        5     5     0   660   658  101.231
 480 ST. EDWARD'S                                6     4     0   797   695  101.228
 481 CAL POLY                                    4     8     0   775   801  101.211
 482 CENTRAL MICH.                               2    10     0   788   992  101.206
 483 MSU DENVER                                  8     2     0   746   648  101.204
 484 RIDER                                       5     8     0   873   934  101.190
 485 TENNESSEE TECH                              3    10     0   960   952  101.182
 486 NEB.-KEARNEY                                4     5     0   661   617  101.179
 487 USC UPSTATE                                 3     9     0   813   861  101.159
 488 BRIAR CLIFF (IA)                            0     1     0    66    98  101.146
 489 ALBANY (NY)                                 4     8     0   704   805  101.146
 490 NORTHWESTERN ST.                            3    10     0   903  1036  101.129
 491 AMHERST                                     8     0     0   676   412  101.122
 492 BLUE MOUNTAIN (MS)                          1     2     0   196   215  101.114
 493 TUSCULUM                                    6     4     0   774   760  101.076
 494 NORTHEASTERN ST.                            6     4     0   762   699  101.072
 495 OTTERBEIN                                   6     2     0   599   562  101.060
 496 NORTH GEORGIA                               7     4     0   772   704  101.057
 497 WILLIAMS                                    9     0     0   697   541  101.029
