Rank                                           Won  Lost  Tied    PF    PA   Rating
 109 MINNESOTA                                  14    17     0  2090  2143  106.036
 110 CINCINNATI                                 18    15     0  2301  2184  106.022
 111 SAINT PETER'S                              23    12     0  2367  2191  105.967
 112 UNCW                                       28     9     0  2697  2555  105.950
 113 LOYOLA (LA)                                 2     0     0   171   138  105.863
 114 FURMAN                                     22    12     0  2640  2336  105.862
 115 TULANE                                     14    15     0  2121  2080  105.838
 116 HOFSTRA                                    21    11     0  2494  2333  105.801
 117 PRINCETON                                  23     7     0  2395  2103  105.776
 118 NEVADA                                     14    18     0  2339  2339  105.718
 119 MONTANA ST.                                28     8     0  2795  2467  105.718
 120 TEXAS ST.                                  20     8     0  1961  1761  105.641
 121 AKRON                                      24    10     0  2402  2130  105.598
 122 OHIO                                       25    10     0  2602  2372  105.596
 123 UPPER IOWA                                 22     5     0  2248  2021  105.582
 124 SFA                                        22    10     0  2385  2190  105.581
 125 ABILENE CHRISTIAN                          25    11     0  2761  2432  105.518
 126 SEATTLE U                                  23     9     0  2395  2132  105.498
 127 OLE MISS                                   14    19     0  2263  2273  105.465
 128 KENT ST.                                   23    11     0  2423  2217  105.452
 129 AUGUSTA                                    29     3     0  2658  2118  105.443
 130 DELAWARE                                   22    13     0  2568  2456  105.439
 131 UTAH VALLEY                                20    12     0  2279  2084  105.419
 132 LOUISVILLE                                 14    19     0  2257  2294  105.397
 133 INDIANA (PA)                               29     3     0  2489  1968  105.289
 134 FORT HAYS ST.                              19     4     0  1548  1265  105.153
 135 MISSOURI                                   12    21     0  2160  2325  105.151
 136 MINN. DULUTH                               21     6     0  2315  1970  105.115
 137 LONG BEACH ST.                             21    13     0  2519  2474  105.111
 138 MONMOUTH                                   20    13     0  2258  2224  105.106
 139 WESTERN KY.                                21    13     0  2584  2334  105.068
 140 BUFFALO                                    20    11     0  2503  2222  105.039
 141 CUMBERLAND (TN)                             1     1     0   149   175  105.036
 142 RANDOLPH-MACON                             29     1     0  2350  1761  105.024
 143 NORTH DAKOTA ST.                           24    10     0  2554  2321  105.003
 144 CAL ST. FULLERTON                          21    11     0  2239  2129  105.002
 145 WASHBURN                                   20     8     0  2123  1941  104.979
 146 MOREHEAD ST.                               23    11     0  2379  2158  104.972
 147 CALIFORNIA                                 13    20     0  2110  2172  104.951
 148 YALE                                       18    12     0  2164  2084  104.931
 149 GEORGE MASON                               14    16     0  2122  2056  104.919
 150 UTAH                                       12    20     0  2248  2248  104.896
 151 BRADLEY                                    17    14     0  2185  2021  104.889
 152 CAL ST. SAN MARCOS                         20     4     0  1820  1509  104.875
 153 UC IRVINE                                  16    10     0  1740  1566  104.867
 154 WINTHROP                                   22     9     0  2349  2198  104.864
 155 UTEP                                       20    14     0  2352  2265  104.855
 156 CAL ST. SAN B'DINO                         21     3     0  2108  1771  104.853
 157 LONGWOOD                                   25     7     0  2415  2097  104.843
 158 DOANE                                       1     1     0   133   139  104.835
 159 SAMFORD                                    21    11     0  2390  2363  104.788
 160 CHICO ST.                                  20     5     0  1837  1655  104.770
 161 EAST CAROLINA                              15    15     0  2063  2128  104.761
 162 WOFFORD                                    19    13     0  2322  2120  104.758
 163 SOUTHERN UTAH                              23    12     0  2720  2538  104.713
 164 NEBRASKA                                   10    22     0  2345  2513  104.705
 165 NEW MEXICO                                 13    19     0  2399  2437  104.690
 166 GEORGIA ST.                                19    11     0  2150  1962  104.662
 167 LUBBOCK CHRISTIAN                          20     3     0  1774  1409  104.660
 168 LIBERTY                                    22    11     0  2421  2094  104.632
 169 BOSTON COLLEGE                             13    20     0  2209  2248  104.629
 170 CHARLOTTE                                  17    14     0  2171  2208  104.618
 171 WAGNER                                     21     6     0  2010  1747  104.609
 172 COL. OF CHARLESTON                         17    15     0  2502  2446  104.607
 173 SAM HOUSTON                                19    14     0  2272  2082  104.606
 174 CORBAN                                      1     0     0    80    77  104.605
 175 NC STATE                                   12    21     0  2423  2487  104.555
 176 SOUTH ALABAMA                              21    12     0  2362  2111  104.555
 177 JACKSONVILLE ST.                           22    11     0  2435  2214  104.532
 178 PITTSBURGH                                 11    21     0  1969  2178  104.494
 179 GEORGIA TECH                               12    20     0  2195  2264  104.473
 180 ARKANSAS ST.                               19    11     0  2127  2040  104.424
 181 MASSACHUSETTS                              15    17     0  2422  2498  104.368
 182 RHODE ISLAND                               16    16     0  2190  2071  104.358
 183 APP STATE                                  19    15     0  2281  2146  104.355
 184 PORTLAND                                   20    15     0  2617  2521  104.313
 185 MIDDLE GA. ST.                              1     0     0    83    77  104.310
 186 SOUTHERN ILL.                              16    15     0  1983  1900  104.287
 187 OAKLAND                                    21    12     0  2472  2275  104.268
 188 FORDHAM                                    16    16     0  2115  2137  104.265
 189 FLA. ATLANTIC                              20    15     0  2588  2369  104.258
 190 CENTRAL OKLA.                              19     7     0  2128  1877  104.250
 191 NORFOLK ST.                                24     7     0  2302  1997  104.216
 192 ORAL ROBERTS                               19    12     0  2582  2306  104.210
 193 BELLARMINE                                 20    13     0  2314  2217  104.210
 194 TROY                                       20    12     0  2214  2100  104.201
 195 COASTAL CAROLINA                           19    14     0  2404  2156  104.200
 196 UC SANTA BARBARA                           17    11     0  2066  1841  104.193
 197 UC RIVERSIDE                               16    12     0  1865  1784  104.179
 198 DREXEL                                     15    14     0  2112  2038  104.175
 199 WEBER ST.                                  22    12     0  2614  2393  104.164
 200 HAWAII                                     18    11     0  2000  1856  104.163
 201 COLGATE                                    23    12     0  2646  2349  104.109
 202 WEST LIBERTY                               27     3     0  2995  2431  104.078
 203 UNC GREENSBORO                             17    15     0  2083  2079  104.062
 204 SAN DIEGO                                  15    16     0  2041  2086  104.040
 205 HILLSDALE                                  22     5     0  1968  1730  104.040
 206 LMU (CA)                                   12    18     0  2067  2192  104.020
 207 TULSA                                      12    20     0  2173  2220  104.003
 208 MSU MOORHEAD                               16     8     0  1901  1696  103.995
 209 JACKSONVILLE                               20    10     0  2000  1771  103.947
 210 FGCU                                       22    12     0  2641  2505  103.919
 211 WRIGHT ST.                                 22    14     0  2729  2585  103.890
 212 NORTHERN ST.                               18     9     0  2017  1910  103.887
 213 LOUISIANA                                  16    14     0  2130  2069  103.875
 214 JAMES MADISON                              15    14     0  2178  2123  103.868
 215 NAVY                                       21    11     0  2079  1924  103.840
 216 CLEVELAND ST.                              20    11     0  2336  2168  103.834
 217 MO.-ST. LOUIS                              22     6     0  2113  1819  103.817
 218 NORTHERN COLO.                             22    16     0  2962  2924  103.793
 219 WEST TEX. A&M                              22     6     0  2307  1968  103.786
 220 SOUTH DAKOTA                               20    12     0  2427  2245  103.783
 221 FERRIS ST.                                 20     7     0  2349  2061  103.733
 222 ETSU                                       16    17     0  2360  2353  103.720
 223 MARIETTA                                   24     3     0  2269  1928  103.709
 224 BRYANT                                     22    10     0  2497  2348  103.664
 225 TEXAS SOUTHERN                             18    13     0  2119  2044  103.656
 226 GEORGETOWN                                  6    25     0  2192  2388  103.655
 227 MERCER                                     17    17     0  2418  2389  103.647
 228 MERCYHURST                                 22     6     0  2220  1785  103.635
 229 SAINT JOSEPH'S                             12    19     0  2111  2126  103.589
 230 RICE                                       17    17     0  2531  2492  103.564
 231 LEWIS-CLARK ST.                             0     1     0    62   112  103.561
 232 NORTHERN KY.                               21    12     0  2312  2147  103.549
 233 SIENA                                      15    14     0  1922  2006  103.511
 234 WIS.-OSHKOSH                               20     4     0  1850  1580  103.500
 235 AIR FORCE                                  11    18     0  1704  1908  103.453
 236 VMI                                        16    16     0  2529  2375  103.452
 237 GARDNER-WEBB                               18    13     0  2154  1989  103.443
 238 OTTAWA (AZ)                                 1     1     0   125   152  103.436
 239 CORNELL                                    15    10     0  1991  1861  103.434
 240 SOUTHEASTERN OKLA.                         22     6     0  2391  2017  103.433
 241 QUEENS (NC)                                27     4     0  2641  2185  103.409
 242 KANSAS CITY                                19    12     0  2311  2085  103.385
 243 UNC PEMBROKE                               24     4     0  2474  2050  103.346
 244 EMBRY-RIDDLE (FL)                          22     9     0  2593  2368  103.335
 245 BLACK HILLS ST.                            22     7     0  2272  2148  103.329
 246 OLD DOMINION                               13    19     0  2127  2145  103.325
 247 NICHOLLS                                   21    12     0  2590  2352  103.314
 248 LINCOLN MEMORIAL                           24     4     0  2428  2025  103.303
 249 PURDUE FORT WAYNE                          21    12     0  2424  2298  103.283
 250 GEORGE WASHINGTON                          13    18     0  2144  2236  103.260
 251 PENN                                       12    16     0  2017  2113  103.258
 252 BOSTON U.                                  22    13     0  2470  2369  103.188
 253 MONTANA TECH                                0     2     0   108   166  103.181
 254 PERU ST.                                    0     1     0    62    88  103.167
 255 CALIFORNIA BAPTIST                         18    16     0  2402  2284  103.163
 256 BENTLEY                                    23     5     0  2275  2002  103.086
 257 NIAGARA                                    15    16     0  2117  2020  103.071
 258 GEORGIA                                     7    26     0  2298  2561  103.051
 259 STONY BROOK                                18    13     0  2261  2267  103.048
 260 WINONA ST.                                 15     9     0  1803  1696  103.040
 261 UC DAVIS                                   13    11     0  1628  1593  103.029
 262 MANHATTAN                                  15    14     0  2061  2104  103.026
 263 EASTERN WASH.                              18    16     0  2613  2536  103.012
 264 TARLETON ST.                               15    17     0  2068  2067  102.998
 265 VALPARAISO                                 14    18     0  2256  2249  102.987
 266 EMPORIA ST.                                16     9     0  1961  1786  102.956
 267 BARRY                                      19     8     0  2451  2231  102.954
 268 MINNESOTA ST.                              12     8     0  1555  1501  102.938
 269 CHRIS. NEWPORT                             26     3     0  2381  1911  102.929
 270 LA SALLE                                   11    19     0  2025  2146  102.925
 271 MONTANA                                    18    14     0  2310  2141  102.909
 272 FLAGLER                                    22     8     0  2284  2078  102.904
 273 UT ARLINGTON                               12    18     0  2016  2057  102.879
 274 MARIST                                     14    16     0  2063  2045  102.866
 275 ILLINOIS ST.                               13    20     0  2454  2450  102.856
 276 MICHIGAN TECH                              17     7     0  1737  1550  102.843
 277 WIS.-PLATTEVILLE                           20     5     0  1858  1615  102.778
 278 CAL U (PA)                                 22     9     0  2540  2260  102.775
 279 ILL. WESLEYAN                              19     5     0  1805  1592  102.735
 280 FAIRFIELD                                  15    18     0  2239  2177  102.726
 281 ALCORN                                     18    17     0  2329  2462  102.726
 282 SOUTHWEST MINN. ST.                        12    10     0  1557  1548  102.726
 283 BROWN                                      13    16     0  2058  2015  102.676
 284 UMBC                                       18    14     0  2359  2307  102.656
 285 HARVARD                                    13    12     0  1799  1735  102.652
 286 A&M-CORPUS CHRISTI                         23    12     0  2682  2454  102.650
 287 WAYNE ST. (NE)                             13     9     0  1593  1497  102.636
 288 SAN JOSE ST.                                9    23     0  2053  2298  102.635
 289 WALSH                                      20     7     0  2013  1803  102.633
 290 SOUTH FLA.                                  9    23     0  1873  2054  102.629
 291 UNC ASHEVILLE                              17    15     0  2369  2164  102.617
 292 SOUTHERN U.                                17    14     0  2229  2105  102.613
 293 QUINNIPIAC                                 14    17     0  2226  2216  102.570
 294 MARSHALL                                   13    21     0  2528  2582  102.567
 295 RIDER                                      15    19     0  2315  2362  102.527
 296 BALL ST.                                   14    17     0  2304  2380  102.508
 297 CAMPBELL                                   16    13     0  1919  1798  102.507
 298 PITT.-JOHNSTOWN                            18     7     0  1967  1832  102.455
 299 WESTERN ILL.                               17    16     0  2581  2504  102.449
 300 FIU                                        15    17     0  2264  2274  102.441
 301 GA. SOUTHERN                               13    16     0  1927  1903  102.441
 302 COLORADO MESA                              21     8     0  2226  1955  102.440
 303 DIXIE ST.                                  13    18     0  2247  2296  102.403
 304 DETROIT MERCY                              14    16     0  2122  2115  102.401
 305 ELON                                       10    22     0  2147  2311  102.396
 306 TALLADEGA                                   1     0     0    63    56  102.375
 307 USC UPSTATE                                15    16     0  2215  2256  102.370
 308 SOUTHERN IND.                              15     8     0  1660  1532  102.359
 309 THE CITADEL                                13    18     0  2381  2382  102.337
 310 SOUTHEASTERN LA.                           19    15     0  2679  2643  102.327
 311 OREGON ST.                                  4    28     0  2200  2502  102.325
 312 THOMAS (GA)                                 1     0     0    90    69  102.315
 313 YOUNGSTOWN ST.                             19    15     0  2470  2374  102.310
 314 SOUTHERN NAZARENE                          18     9     0  1836  1732  102.295
 315 CHARLESTON (WV)                            21     6     0  2214  1993  102.295
 316 INDIANA ST.                                12    20     0  2266  2290  102.281
 317 MIAMI (OH)                                 15    18     0  2477  2395  102.276
 318 TAMPA                                      14     8     0  1727  1692  102.246
 319 EVANGEL                                     1     1     0   145   165  102.213
 320 BOWLING GREEN                              14    18     0  2579  2584  102.211
 321 MILLERSVILLE                               23     8     0  2368  2097  102.210
 322 SIOUX FALLS                                 9    11     0  1414  1476  102.191
 323 OKLA. BAPTIST                              16     9     0  1815  1721  102.187
 324 TRUMAN ST.                                 16    10     0  2022  1893  102.167
 325 GEORGIA COLLEGE                            19     7     0  1881  1781  102.163
 326 LIU                                        15    14     0  2171  2135  102.160
 327 NEW HAMPSHIRE                              15    13     0  1925  1819  102.145
 328 ULM                                        13    18     0  2246  2304  102.136
 329 NORTHWESTERN OKLA.                         18     7     0  1933  1742  102.106
 330 ANGELO ST.                                 17     9     0  2043  1960  102.084
 331 GRAND VALLEY ST.                           16     9     0  1865  1720  102.084
 332 ELMHURST                                   21     7     0  2197  1935  102.082
 333 VIRGINIA UNION                             21     6     0  1946  1676  102.065
 334 NEW ORLEANS                                18    15     0  2541  2465  102.044
 335 UC SAN DIEGO                               13    17     0  2080  2103  102.028
 336 HIGH POINT                                 15    18     0  2320  2302  102.009
 337 NORTHEASTERN                                9    22     0  1993  2142  102.007
 338 CANISIUS                                   11    21     0  2192  2288  101.987
 339 WEST VIRGINIA ST.                          20     8     0  2380  2251  101.984
 340 MINOT ST.                                  11    10     0  1710  1565  101.976
 341 MOUNT UNION                                20     3     0  1854  1513  101.967
 342 SAINT MARTIN'S                             17     8     0  1970  1753  101.953
 343 AZUSA PACIFIC                              16     9     0  1835  1675  101.939
 344 WESTERN CARO.                              12    21     0  2367  2534  101.928
 345 UNION (TN)                                 22     8     0  2350  2096  101.924
 346 CAL MARITIME                                1     0     0    72    67  101.919
 347 FAIRMONT ST.                               21     8     0  2536  2332  101.909
 348 SOUTHWEST BAPTIST                          17     6     0  1803  1556  101.907
 349 WHEATON (IL)                               21     6     0  2080  1897  101.906
 350 PORTLAND ST.                               14    17     0  2280  2237  101.859
 351 TEX. A&M-KINGSVILLE                        15    10     0  1755  1688  101.858
 352 COLUMBUS ST.                               18    10     0  2164  2026  101.851
 353 WABASH                                     21     4     0  2191  1905  101.839
 354 NORTHERN MICH.                             16    10     0  2074  1873  101.830
 355 PEPPERDINE                                  7    24     0  2122  2375  101.787
 356 LIPSCOMB                                   14    19     0  2442  2536  101.786
 357 WIS.-LA CROSSE                             17     7     0  1754  1588  101.765
 358 DARTMOUTH                                   9    16     0  1709  1705  101.756
 359 CENTRAL WASH.                              14     9     0  1803  1728  101.756
 360 KENNESAW ST.                               13    18     0  2319  2206  101.755
 361 REGIS (CO)                                 17     8     0  1950  1870  101.745
 362 SOUTHEAST MO. ST.                          14    18     0  2418  2473  101.739
 363 TEX. A&M-COMMERCE                          14    10     0  1712  1611  101.726
 364 CEDARVILLE                                 15    12     0  1949  1933  101.682
 365 ACADEMY OF ART                             16    12     0  2116  2078  101.681
 366 UIC                                        15    16     0  2235  2247  101.677
 367 NORTH FLORIDA                              11    20     0  2124  2206  101.654
 368 FAYETTEVILLE ST.                           19     9     0  1792  1722  101.627
 369 WPI                                        24     4     0  2078  1730  101.614
 370 CAL POLY POMONA                            10     8     0  1241  1170  101.612
 371 POINT LOMA                                 16     9     0  1970  1805  101.606
 372 MERRIMACK                                  14    15     0  1786  1871  101.583
 373 WINGATE                                    18     8     0  2036  1864  101.565
 374 MO. SOUTHERN ST.                           11    14     0  1844  1961  101.562
 375 HOWARD                                     16    13     0  2215  2019  101.561
 376 PACIFIC                                     8    22     0  1976  2182  101.554
 377 DAVENPORT                                  15    11     0  2000  1928  101.543
 378 ASHLAND                                    15    10     0  1739  1632  101.541
 379 UINDY                                      16    12     0  2016  1867  101.534
 380 EMORY                                      15     6     0  1714  1571  101.531
 381 NIU                                         9    21     0  1923  2146  101.525
 382 FRESNO PACIFIC                             16     7     0  1624  1482  101.521
 383 USC AIKEN                                  15    11     0  2053  1900  101.499
 384 ALABAMA HUNTSVILLE                         22     9     0  2545  2192  101.474
 385 LOYOLA MARYLAND                            15    16     0  2044  2019  101.472
 386 EAST STROUDSBURG                           16     6     0  1834  1636  101.466
 387 DUQUESNE                                    6    24     0  1956  2202  101.452
 388 AUSTIN PEAY                                13    17     0  1967  2067  101.437
 389 EASTERN MICH.                              11    21     0  2237  2422  101.424
 390 UMASS LOWELL                               15    16     0  2191  2040  101.415
 391 FLA. SOUTHERN                              14    12     0  2112  2143  101.404
 392 DBU                                        14    11     0  1795  1749  101.388
 393 ARMY WEST POINT                            15    16     0  2183  2182  101.372
 394 MCKENDREE                                  13    10     0  1571  1531  101.372
 395 FORT LEWIS                                 16     7     0  1961  1751  101.351
 396 MOUNT ST. MARY'S                           14    16     0  1958  1943  101.348
 397 LOURDES                                     2     0     0   171   137  101.341
 398 SHIPPENSBURG                               19     9     0  2007  1840  101.329
 399 BELMONT ABBEY                              19     9     0  2529  2254  101.326
 400 CENTRAL ARK.                               11    20     0  2269  2515  101.316
 401 CWRU                                       18     5     0  1953  1766  101.312
 402 UC-COLO. SPRINGS                           19     7     0  2182  1843  101.312
 403 BIOLA                                      18     9     0  2084  1943  101.302
 404 SAGINAW VALLEY                             17    12     0  2224  2117  101.300
 405 EMMANUEL (GA)                              18     7     0  1996  1881  101.291
 406 ST. EDWARD'S                               14    11     0  1948  1797  101.290
 407 UALBANY                                    13    18     0  1917  2042  101.275
 408 EASTERN KY.                                13    17     0  2389  2246  101.268
 409 CALVIN                                     21     7     0  2211  1874  101.231
 410 WEST ALA.                                  21     7     0  1973  1730  101.230
 411 N.C. CENTRAL                               15    15     0  2141  2077  101.224
 412 ST. THOMAS AQUINAS                         26     5     0  2616  2179  101.222
 413 RADFORD                                    12    17     0  1867  1957  101.209
 414 FINDLAY                                    16    10     0  1973  1885  101.203
 415 SEATTLE PACIFIC                            12    12     0  1760  1759  101.199
 416 TENNESSEE TECH                             11    21     0  2336  2367  101.198
 417 CENTRAL MICH.                               8    22     0  1984  2295  101.198
 418 FLORIDA A&M                                13    17     0  1952  2064  101.181
 419 COLO. SCH. OF MINES                        14     8     0  1577  1416  101.164
 420 CAL ST. MONTEREY BAY                       12     9     0  1516  1491  101.162
 421 ROLLINS                                    13    12     0  2027  2032  101.162
 422 DENVER                                     11    21     0  2257  2380  101.161
 423 MARY                                        8    15     0  1663  1791  101.158
 424 JACKSON ST.                                11    19     0  1827  1963  101.148
 425 WIS.-PARKSIDE                              13    11     0  1774  1703  101.144
 426 SOUTHERN ARK.                              15    11     0  1940  1744  101.140
 427 CARSON-NEWMAN                              20     9     0  2138  1915  101.133
 428 PRESBYTERIAN                               12    20     0  2170  2174  101.129
 429 POMONA-PITZER                              19     5     0  1856  1649  101.126
 430 LITTLE ROCK                                 9    19     0  1868  2047  101.122
 431 MIDWESTERN ST.                             15    14     0  2002  1997  101.100
 432 CLARKE                                      1     1     0   166   173  101.074
 433 UTRGV                                       9    23     0  2313  2510  101.059
 434 LEE                                        17     8     0  1854  1688  101.051
 435 ST. MARY'S (TX)                            10     9     0  1455  1433  101.047
 436 MASTER'S                                    2     1     0   197   202  101.031
 437 MALONE                                     16     8     0  1936  1802  101.027
 438 NORTHWEST NAZARENE                         10     8     0  1363  1261  101.011
 439 TUSCULUM                                   17     8     0  1924  1768  100.999
 440 TENNESSEE ST.                              14    18     0  2282  2246  100.996
 441 UTSA                                       10    22     0  2153  2313  100.991
 442 LEWIS                                      11    10     0  1415  1408  100.981
 443 UT TYLER                                   14    10     0  1732  1622  100.975
 444 SAINT JOHN'S (MN)                          20     4     0  1786  1500  100.960
 445 CSU BAKERSFIELD                            10    19     0  1916  1925  100.958
 446 CORNERSTONE                                 1     1     0   156   146  100.954
 447 ST. ANSELM                                 15     9     0  1783  1733  100.930
 448 PRAIRIE VIEW                                8    19     0  1876  2059  100.927
 449 HENDERSON ST.                              13    11     0  1672  1668  100.924
 450 GRAMBLING                                  12    20     0  2092  2273  100.923
 451 VITERBO                                     1     1     0   142   161  100.920
 452 SACRAMENTO ST.                             12    18     0  1983  2100  100.918
 453 MISSOURI WESTERN                           13    14     0  1899  1930  100.899
 454 ST. CLOUD ST.                              10    14     0  1951  2014  100.879
 455 CENTRAL METHODIST                           0     1     0    61    97  100.819
 456 WHITWORTH                                  19     3     0  1866  1591  100.801
 457 SOUTHWESTERN OKLA.                         14    15     0  2033  2075  100.796
 458 LEHIGH                                     13    19     0  2190  2284  100.786
 459 MORGAN ST.                                 13    15     0  2085  2000  100.782
 460 STOCKTON                                   22     4     0  2092  1800  100.755
 461 WESTERN MICH.                               9    23     0  2104  2376  100.746
 462 SOUTH CAROLINA ST.                         15    16     0  2227  2249  100.728
 463 BINGHAMTON                                 12    17     0  1962  1983  100.726
 464 WESLEYAN (CT)                              19     4     0  1897  1543  100.720
 465 SOUTHERN WESLEYAN                          17    10     0  2111  1996  100.702
 466 N.C. A&T                                   11    20     0  2105  2199  100.692
 467 ROGERS ST.                                 13    13     0  1744  1822  100.692
 468 HARTFORD                                   12    20     0  2234  2309  100.672
 469 NORTH CENTRAL (IL)                         15     7     0  1728  1594  100.663
 470 BRANDEIS                                   14     6     0  1481  1338  100.660
