Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 VCU                                        12     6     0  1146  1044  107.766
  74 SAINT LOUIS                                12     6     0  1430  1215  107.653
  75 FRESNO ST.                                 14     5     0  1292  1085  107.551
  76 LUBBOCK CHRISTIAN                          13     0     0   987   749  107.547
  77 OAKLAND                                    15     5     0  1520  1353  107.545
  78 MISSOURI ST.                               15     6     0  1661  1418  107.540
  79 NOTRE DAME                                 13     6     0  1367  1243  107.454
  80 NEVADA                                     10     7     0  1311  1260  107.273
  81 PENN ST.                                    8     8     0  1048  1039  107.264
  82 WICHITA ST.                                10     7     0  1172  1086  107.254
  83 SANTA CLARA                                11     7     0  1379  1276  107.219
  84 KANSAS ST.                                 11     8     0  1312  1179  107.210
  85 LOUISIANA TECH                             16     4     0  1582  1342  107.174
  86 NOVA SOUTHEASTERN                          14     0     0  1354  1071  107.144
  87 VERMONT                                    14     4     0  1319  1124  107.137
  88 DAYTON                                     13     7     0  1401  1223  107.060
  89 WASHINGTON ST.                             10     7     0  1261  1086  107.060
  90 WAGNER                                     12     2     0  1085   885  107.032
  91 VANDERBILT                                 10     8     0  1225  1147  106.979
  92 MEMPHIS                                    10     8     0  1377  1282  106.950
  93 GRAND CANYON                               14     4     0  1308  1083  106.929
  94 SOUTH CAROLINA                             12     7     0  1394  1298  106.911
  95 MARYLAND                                   11     9     0  1439  1361  106.907
  96 DEPAUL                                     11     8     0  1429  1346  106.871
  97 NORTHWESTERN                               10     8     0  1386  1208  106.854
  98 TEMPLE                                     10     6     0  1085  1059  106.777
  99 LOUISVILLE                                 12     8     0  1420  1340  106.762
 100 UTAH ST.                                   10     9     0  1425  1312  106.739
 101 CLEMSON                                    12     8     0  1467  1320  106.719
 102 FURMAN                                     14     7     0  1638  1448  106.626
 103 RICHMOND                                   12     7     0  1412  1346  106.611
 104 MONMOUTH                                   12     6     0  1280  1226  106.562
 105 NORTHWEST MO. ST.                          15     2     0  1339  1075  106.543
 106 RUTGERS                                    11     7     0  1217  1155  106.536
 107 WASHINGTON                                 10     8     0  1266  1278  106.513
 108 BUTLER                                     10    10     0  1252  1305  106.511
 109 VIRGINIA TECH                              10     8     0  1243  1076  106.497
 110 VIRGINIA                                   11     8     0  1187  1135  106.479
 111 TOWSON                                     14     6     0  1456  1308  106.471
 112 ST. JOHN'S (NY)                            10     7     0  1361  1264  106.435
 113 PRINCETON                                  15     3     0  1457  1268  106.404
 114 DRAKE                                      15     6     0  1588  1364  106.378
 115 MOREHEAD ST.                               14     5     0  1353  1220  106.366
 116 LOYOLA (LA)                                 2     0     0   171   138  106.344
 117 ARKANSAS ST.                               14     4     0  1347  1237  106.300
 118 SYRACUSE                                    9    10     0  1486  1424  106.291
 119 UTAH VALLEY                                13     6     0  1401  1217  106.287
 120 UNLV                                       11     8     0  1351  1244  106.287
 121 MINN. DULUTH                               15     3     0  1578  1328  106.267
 122 CAL ST. SAN MARCOS                         13     1     0  1090   877  106.231
 123 TEXAS ST.                                  12     5     0  1237  1078  106.224
 124 SOUTH ALABAMA                              14     5     0  1418  1212  106.206
 125 HOFSTRA                                    12     7     0  1481  1355  106.205
 126 SEATTLE U                                  15     4     0  1475  1271  106.188
 127 CLEVELAND ST.                              13     4     0  1269  1172  106.134
 128 DOANE                                       1     1     0   133   139  106.115
 129 LIBERTY                                    13     6     0  1397  1140  106.058
 130 RHODE ISLAND                               13     5     0  1303  1118  106.024
 131 CHARLOTTE                                  10     7     0  1190  1217  105.999
 132 LMU (CA)                                   10     8     0  1226  1255  105.994
 133 CAL ST. SAN B'DINO                         12     1     0  1141   924  105.992
 134 EAST CAROLINA                              11     7     0  1298  1300  105.958
 135 DELAWARE                                   14     6     0  1519  1426  105.930
 136 MIDDLE TENN.                               12     6     0  1320  1161  105.922
 137 UC RIVERSIDE                               10     5     0   954   893  105.825
 138 AKRON                                      12     5     0  1231  1062  105.822
 139 UPPER IOWA                                 15     3     0  1531  1387  105.813
 140 MISSOURI                                    8    10     0  1219  1298  105.798
 141 ARIZONA ST.                                 7    10     0  1125  1132  105.775
 142 CUMBERLAND (TN)                             1     1     0   149   175  105.742
 143 OLE MISS                                   10     9     0  1305  1278  105.732
 144 CALIFORNIA                                 10    10     0  1326  1283  105.722
 145 NC STATE                                   11    10     0  1592  1542  105.690
 146 UTAH                                        9    12     0  1485  1440  105.658
 147 GEORGE MASON                                8     7     0  1066   987  105.650
 148 CAL ST. FULLERTON                          11     5     0  1171  1090  105.631
 149 ORAL ROBERTS                               13     7     0  1642  1388  105.629
 150 JAMES MADISON                              12     5     0  1340  1196  105.573
 151 FERRIS ST.                                 13     3     0  1431  1214  105.553
 152 RICE                                       12     7     0  1462  1397  105.480
 153 BUFFALO                                    11     6     0  1393  1199  105.419
 154 JACKSONVILLE ST.                           13     6     0  1464  1287  105.412
 155 MONTANA ST.                                15     5     0  1589  1347  105.386
 156 ETSU                                       13     9     0  1554  1525  105.360
 157 SFA                                        12     7     0  1406  1316  105.341
 158 WEBER ST.                                  14     5     0  1489  1311  105.298
 159 FORT HAYS ST.                              11     2     0   909   733  105.288
 160 SAN DIEGO                                  11     8     0  1292  1206  105.223
 161 HAWAII                                     11     5     0  1173  1041  105.206
 162 SOUTHERN UTAH                              11     5     0  1270  1166  105.184
 163 MIDDLE GA. ST.                              1     0     0    83    77  105.171
 164 UNI                                         9     9     0  1348  1275  105.166
 165 TULANE                                      7     9     0  1150  1149  105.148
 166 APP STATE                                  12     9     0  1417  1330  105.129
 167 CENTRAL OKLA.                              13     3     0  1327  1114  105.094
 168 RANDOLPH-MACON                             12     1     0  1006   785  105.086
 169 WESTERN KY.                                12     9     0  1622  1443  105.070
 170 ABILENE CHRISTIAN                          12     7     0  1462  1234  105.056
 171 BELLARMINE                                 11     8     0  1346  1276  105.053
 172 COL. OF CHARLESTON                          9     8     0  1332  1325  105.040
 173 TROY                                       13     6     0  1359  1229  105.026
 174 UNCW                                       12     5     0  1209  1155  105.009
 175 CHICO ST.                                  10     3     0   941   859  105.007
 176 WINTHROP                                   12     6     0  1364  1287  104.981
 177 STONY BROOK                                12     6     0  1313  1314  104.964
 178 UC IRVINE                                   7     7     0   954   844  104.928
 179 NEW MEXICO                                  8    12     0  1576  1570  104.917
 180 INDIANA (PA)                               14     1     0  1307   975  104.863
 181 WOFFORD                                    12     8     0  1509  1322  104.860
 182 UTEP                                       11     8     0  1300  1228  104.858
 183 AIR FORCE                                   9     8     0  1004  1043  104.837
 184 NORFOLK ST.                                13     4     0  1276  1086  104.822
 185 LONG BEACH ST.                              9     9     0  1344  1358  104.791
 186 SAINT JOSEPH'S                              9     9     0  1274  1250  104.789
 187 BRADLEY                                    10    10     0  1445  1341  104.789
 188 NORTH DAKOTA ST.                           13     7     0  1478  1369  104.779
 189 LOUISIANA                                   9     8     0  1211  1179  104.778
 190 MONTANA                                    13     6     0  1377  1186  104.761
 191 WIS.-OSHKOSH                               14     2     0  1258  1031  104.732
 192 SAM HOUSTON                                12     9     0  1483  1343  104.707
 193 UNC GREENSBORO                             11     8     0  1200  1199  104.691
 194 GEORGIA TECH                                8    10     0  1263  1249  104.689
 195 WIS.-PLATTEVILLE                           16     1     0  1313  1087  104.671
 196 YALE                                        8     9     0  1237  1202  104.658
 197 FLA. ATLANTIC                              12     8     0  1497  1347  104.630
 198 NORTHERN COLO.                             10     8     0  1379  1357  104.577
 199 MERCER                                     13     8     0  1537  1469  104.562
 200 EMBRY-RIDDLE (FL)                          14     4     0  1530  1392  104.557
 201 NAVY                                       12     7     0  1273  1162  104.484
 202 KENT ST.                                    9     9     0  1215  1124  104.483
 203 NEBRASKA                                    6    13     0  1393  1503  104.476
 204 SOUTHERN ILL.                              10     9     0  1235  1164  104.454
 205 MASSACHUSETTS                               8    10     0  1386  1427  104.453
 206 CALIFORNIA BAPTIST                         12     7     0  1424  1289  104.423
 207 FORDHAM                                     9     8     0  1199  1172  104.418
 208 PERU ST.                                    0     1     0    62    88  104.343
 209 PITTSBURGH                                  7    12     0  1171  1245  104.331
 210 BOSTON COLLEGE                              8     9     0  1140  1117  104.296
 211 COASTAL CAROLINA                           11     8     0  1440  1255  104.293
 212 GEORGETOWN                                  6     9     0  1131  1150  104.293
 213 MANHATTAN                                  10     6     0  1176  1153  104.283
 214 TULSA                                       7    11     0  1256  1237  104.280
 215 TEXAS-TYLER                                 6     0     0   523   350  104.275
 216 ILL. WESLEYAN                              13     1     0  1062   886  104.222
 217 WIS.-LA CROSSE                             14     2     0  1170   999  104.219
 218 WEST TEX. A&M                              11     3     0  1105   933  104.219
 219 FGCU                                       12     8     0  1532  1452  104.207
 220 FIU                                        12     7     0  1379  1292  104.206
 221 MARIETTA                                   12     2     0  1208  1005  104.187
 222 BOWLING GREEN                              11     9     0  1666  1573  104.181
 223 TRUMAN                                     11     4     0  1201  1092  104.150
 224 BARRY                                      13     3     0  1526  1333  104.130
 225 WESTERN ILL.                               13     7     0  1612  1478  104.115
 226 WAYNE ST. (NE)                             10     6     0  1148  1064  104.112
 227 ILLINOIS ST.                               11    10     0  1650  1579  104.102
 228 OTTAWA (AZ)                                 1     1     0   125   152  104.097
 229 A&M-CORPUS CHRISTI                         15     5     0  1566  1352  104.084
 230 UNC PEMBROKE                               15     1     0  1453  1153  104.053
 231 WEST LIBERTY                               16     2     0  1785  1429  104.052
 232 CORNELL                                    10     5     0  1240  1123  104.050
 233 SOUTH DAKOTA                               12     7     0  1443  1303  104.046
 234 GRAND VALLEY ST.                           12     4     0  1243  1090  104.036
 235 JACKSONVILLE                               11     6     0  1129   981  104.034
 236 SAN JOSE ST.                                8    10     0  1223  1271  104.028
 237 WINONA ST.                                 12     6     0  1319  1234  104.012
 238 SAMFORD                                    11     8     0  1421  1424  103.982
 239 NORTHERN ST.                               13     7     0  1485  1400  103.959
 240 SOUTHERN U.                                10     8     0  1324  1252  103.951
 241 MIAMI (OH)                                 10     8     0  1395  1247  103.946
 242 VMI                                        11     9     0  1598  1420  103.945
 243 LEWIS-CLARK ST.                             0     1     0    62   112  103.937
 244 DREXEL                                      8     8     0  1194  1142  103.924
 245 SOUTH FLA.                                  7    11     0  1089  1112  103.917
 246 VALPARAISO                                 10    11     0  1526  1473  103.891
 247 BOSTON U.                                  13     8     0  1445  1366  103.887
 248 FLAGLER                                    15     3     0  1419  1227  103.871
 249 SIOUX FALLS                                 9     6     0  1112  1074  103.763
 250 MERCYHURST                                 14     2     0  1344  1029  103.746
 251 LONGWOOD                                   12     5     0  1336  1094  103.729
 252 WRIGHT ST.                                 11     8     0  1452  1402  103.727
 253 INDIANA ST.                                 9    10     0  1402  1327  103.724
 254 TARLETON ST.                                9    13     0  1434  1445  103.717
 255 HILLSDALE                                  12     3     0  1053   947  103.692
 256 UT ARLINGTON                                9    11     0  1378  1404  103.680
 257 SAINT PETER'S                               8     7     0  1010   964  103.670
 258 UNC ASHEVILLE                              11     8     0  1400  1240  103.624
 259 REGIS (CO)                                 12     3     0  1169  1085  103.591
 260 EASTERN WASH.                              10     8     0  1395  1341  103.589
 261 LINCOLN MEMORIAL                           14     2     0  1423  1161  103.584
 262 ULM                                        10    10     0  1503  1515  103.564
 263 EMPORIA ST.                                12     5     0  1337  1178  103.527
 264 TAMPA                                       9     5     0  1148  1107  103.526
 265 AUGUSTA                                    13     2     0  1280   953  103.512
 266 HARVARD                                    10     6     0  1198  1117  103.511
 267 LOYOLA MARYLAND                            13     7     0  1370  1315  103.488
 268 KANSAS CITY                                10     8     0  1270  1165  103.470
 269 PURDUE FORT WAYNE                          11     8     0  1421  1338  103.449
 270 GEORGIA                                     6    14     0  1393  1491  103.425
 271 OLD DOMINION                                7    11     0  1196  1206  103.399
 272 PENN                                        7    12     0  1341  1418  103.381
 273 BROWN                                      10    11     0  1509  1430  103.381
 274 WASHBURN                                   10     6     0  1165  1097  103.343
 275 CORBAN                                      1     0     0    80    77  103.340
 276 NICHOLLS                                   11     9     0  1594  1435  103.333
 277 PORTLAND                                   11     9     0  1484  1428  103.329
 278 MONTANA TECH                                0     2     0   108   166  103.328
 279 QUEENS (NC)                                14     3     0  1477  1255  103.324
 280 MSU MOORHEAD                                8     6     0  1126  1003  103.302
 281 MARIST                                      8     9     0  1193  1133  103.293
 282 CHRIS. NEWPORT                             17     2     0  1570  1254  103.293
 283 UC DAVIS                                    8     5     0   914   864  103.277
 284 TEX. A&M-COMMERCE                          11     5     0  1152  1058  103.262
 285 BRYANT                                     10     8     0  1356  1315  103.237
 286 CAMPBELL                                   10     7     0  1144  1044  103.231
 287 OREGON ST.                                  4    14     0  1261  1343  103.231
 288 FAIRMONT ST.                               14     3     0  1505  1327  103.227
 289 MO.-ST. LOUIS                              11     4     0  1126  1000  103.226
 290 TEXAS SOUTHERN                              5    10     0   986   990  103.194
 291 DUQUESNE                                    6    10     0  1097  1136  103.193
 292 SOUTHEASTERN OKLA.                         11     5     0  1394  1195  103.182
 293 UC SANTA BARBARA                            7     7     0  1059   950  103.143
 294 WINGATE                                    14     4     0  1429  1279  103.138
 295 MCKENDREE                                   9     4     0   902   856  103.138
 296 ARMY WEST POINT                            12     8     0  1434  1393  103.134
 297 OKLA. BAPTIST                              10     5     0  1128  1043  103.115
 298 MARSHALL                                    8    12     0  1506  1503  103.061
 299 NEW HAMPSHIRE                               7     6     0   916   834  103.060
 300 GEORGIA COLLEGE                            13     3     0  1190  1072  103.027
 301 CSU BAKERSFIELD                             8     7     0  1027   954  103.026
 302 THOMAS (GA)                                 1     0     0    90    69  103.020
 303 FAIRFIELD                                   9    10     0  1347  1268  103.020
 304 WASHU                                      12     1     0   952   726  103.010
 305 DIXIE ST.                                  10    10     0  1546  1492  103.009
 306 GEORGE WASHINGTON                           7    11     0  1190  1260  103.005
 307 BLACK HILLS ST.                            10     4     0  1103  1051  102.986
 308 QUINNIPIAC                                 10     7     0  1241  1184  102.984
 309 TALLADEGA                                   1     0     0    63    56  102.983
 310 SIENA                                       6     7     0   848   915  102.956
 311 EASTERN MICH.                               8    10     0  1303  1315  102.948
 312 MINOT ST.                                  10     5     0  1272  1085  102.932
 313 MOUNT UNION                                11     2     0  1042   849  102.930
 314 NEW ORLEANS                                10     9     0  1445  1389  102.907
 315 NIAGARA                                     9    10     0  1324  1244  102.887
 316 YOUNGSTOWN ST.                             10    10     0  1458  1399  102.885
 317 FRESNO PACIFIC                             10     3     0   900   830  102.869
 318 GA. SOUTHERN                                8     9     0  1190  1100  102.858
 319 CAL POLY POMONA                             6     4     0   699   664  102.841
 320 CENTRAL METHODIST                           0     1     0    61    97  102.837
 321 DBU                                        10     5     0  1101  1056  102.829
 322 MICHIGAN TECH                              10     5     0  1076   982  102.818
 323 BENTLEY                                    12     2     0  1210  1055  102.817
 324 CAL U (PA)                                 11     4     0  1288  1167  102.801
 325 BALL ST.                                    7    10     0  1254  1316  102.794
 326 SOUTHEASTERN LA.                           10    10     0  1561  1534  102.755
 327 PEPPERDINE                                  6    15     0  1439  1593  102.747
 328 PITT.-JOHNSTOWN                            12     2     0  1180  1040  102.746
 329 HENDERSON ST.                               9     4     0   895   870  102.741
 330 MALONE                                     12     3     0  1265  1103  102.734
 331 USC UPSTATE                                 8    10     0  1258  1271  102.734
 332 UTRGV                                       7    13     0  1479  1554  102.728
 333 UC SAN DIEGO                                8    11     0  1307  1296  102.727
 334 SOUTHERN IND.                               8     5     0   928   852  102.706
 335 SOUTHERN NAZARENE                           9     5     0   984   931  102.695
 336 GARDNER-WEBB                                9    10     0  1362  1254  102.680
 337 COLGATE                                     7    10     0  1272  1198  102.674
 338 WESTERN CARO.                               9    12     0  1575  1635  102.669
 339 LITTLE ROCK                                 7     9     0  1149  1182  102.663
 340 MO. SOUTHERN ST.                            8     7     0  1124  1196  102.660
 341 CENTRAL WASH.                               8     4     0   945   900  102.630
 342 ROGERS ST.                                 11     6     0  1175  1178  102.627
 343 CAL ST. MONTEREY BAY                        9     4     0   957   898  102.619
 344 NIU                                         5    10     0   937  1074  102.616
 345 LIPSCOMB                                    9    12     0  1598  1682  102.613
 346 KENNESAW ST.                                8     9     0  1311  1171  102.607
 347 VIRGINIA UNION                             13     3     0  1191  1018  102.607
 348 COLUMBUS ST.                               12     4     0  1238  1135  102.574
 349 LA SALLE                                    6    10     0  1093  1132  102.565
 350 DETROIT MERCY                               6    10     0  1097  1111  102.552
 351 SOUTHWEST MINN. ST.                         8     7     0  1057  1023  102.536
 352 CHARLESTON (WV)                            11     3     0  1166  1028  102.530
 353 UNION (TN)                                 13     4     0  1340  1169  102.513
 354 ANGELO ST.                                 12     4     0  1284  1224  102.480
 355 WALSH                                      11     4     0  1155   991  102.476
 356 NORTHEASTERN                                6    12     0  1169  1265  102.474
 357 AUGSBURG                                   12     1     0  1068   891  102.471
 358 MINNESOTA ST.                               8     5     0  1031   982  102.470
 359 LAKE SUPERIOR ST.                           9     5     0  1128  1048  102.463
 360 EVANGEL                                     1     1     0   145   165  102.456
 361 SEATTLE PACIFIC                             9     7     0  1169  1131  102.453
 362 NORTHWESTERN OKLA.                         11     4     0  1225  1048  102.434
 363 USC AIKEN                                  12     5     0  1403  1236  102.429
 364 ALCORN                                      6    13     0  1201  1354  102.374
 365 EASTERN KY.                                10    10     0  1613  1421  102.364
 366 NORTHERN KY.                                9     9     0  1245  1214  102.360
 367 UIC                                         8    10     0  1272  1285  102.326
 368 WPI                                        15     2     0  1314  1077  102.324
 369 CENTRAL ARK.                                6    12     0  1312  1483  102.309
 370 ROLLINS                                    10     7     0  1423  1382  102.294
 371 ASHLAND                                     9     6     0  1006   960  102.292
 372 CANISIUS                                    7    12     0  1327  1375  102.272
 373 COLORADO MESA                              12     5     0  1352  1142  102.268
 374 PRESBYTERIAN                                8    12     0  1340  1342  102.214
 375 COLO. SCH. OF MINES                         8     5     0   918   795  102.202
 376 LIU                                         8    10     0  1326  1308  102.197
 377 SAGINAW VALLEY                             13     7     0  1577  1448  102.172
 378 THE CITADEL                                 8    10     0  1433  1355  102.153
 379 SHIPPENSBURG                               11     4     0  1060   986  102.152
 380 DENVER                                      8    14     0  1528  1588  102.146
 381 BETHEL (IN)                                 0     1     0    86   115  102.102
 382 ELON                                        5    15     0  1371  1486  102.100
 383 TUSCULUM                                   10     5     0  1152  1099  102.089
 384 UT TYLER                                    4     4     0   551   559  102.074
 385 N.C. A&T                                    9    11     0  1385  1394  102.067
 386 WHITWORTH                                  14     2     0  1378  1148  102.048
 387 HOWARD                                      7     8     0  1188  1072  102.046
 388 ST. ANSELM                                  9     4     0   977   947  102.040
 389 UMASS LOWELL                               10     8     0  1279  1136  102.003
 390 SOUTHWEST BAPTIST                          10     3     0  1028   868  102.001
 391 MOUNT ST. MARY'S                            8    10     0  1186  1226  101.999
 392 WEST ALA.                                  15     3     0  1274  1041  101.986
 393 GEORGIA ST.                                 7     9     0  1186  1076  101.982
 394 ST. THOMAS (MN)                             8    10     0  1398  1284  101.927
 395 SAINT MARTIN'S                             10     5     0  1193  1061  101.920
 396 BIOLA                                      11     5     0  1245  1116  101.919
 397 AZUSA PACIFIC                               6     5     0   770   723  101.913
 398 SAINT JOSEPH (CT)                          13     0     0  1141   778  101.858
 399 PRAIRIE VIEW                                3    12     0  1025  1239  101.857
 400 UMBC                                        7    10     0  1235  1191  101.849
 401 CLAREMONT-M-S                              11     2     0   957   843  101.827
 402 ROOSEVELT                                   0     1     0    49    88  101.819
 403 NORTH GEORGIA                              11     6     0  1193  1105  101.811
 404 UINDY                                       8     8     0  1116  1061  101.809
 405 HEIDELBERG                                 11     4     0  1183  1115  101.800
 406 NORTH ALA.                                  8    11     0  1376  1246  101.790
 407 SOUTHERN MISS.                              7    12     0  1211  1341  101.743
 408 HIGH POINT                                  8    11     0  1349  1339  101.741
 409 POMONA-PITZER                              10     3     0   968   853  101.738
 410 ALBANY (NY)                                 7    11     0  1114  1200  101.734
 411 WILLIAMS                                   14     1     0  1117   877  101.731
 412 FINDLAY                                    10     5     0  1134  1047  101.726
 413 SOUTHEAST MO. ST.                           8    11     0  1437  1516  101.711
 414 CEDARVILLE                                  8     8     0  1161  1198  101.707
 415 MCNEESE                                     8    12     0  1523  1455  101.707
 416 SIUE                                        7    12     0  1308  1297  101.704
 417 WARTBURG                                   13     2     0  1229  1087  101.671
 418 CHAPMAN                                    11     2     0  1076   864  101.670
 419 LOURDES                                     2     0     0   171   137  101.647
 420 PACIFIC                                     5    12     0  1115  1172  101.641
 421 NORTHERN ARIZ.                              6    11     0  1178  1236  101.640
 422 WHEATON (IL)                               14     4     0  1399  1279  101.639
 423 HUMBOLDT ST.                               10     4     0  1014   961  101.631
 424 UT MARTIN                                   7    13     0  1425  1470  101.627
 425 GRAMBLING                                   6    12     0  1149  1317  101.626
 426 JACKSON ST.                                 4    13     0   977  1132  101.621
 427 EMMANUEL (GA)                               9     3     0   976   918  101.615
 428 MILLERSVILLE                               13     5     0  1410  1229  101.594
 429 TENNESSEE TECH                              5    12     0  1271  1270  101.586
 430 EVANSVILLE                                  6    13     0  1142  1299  101.584
 431 WEST VIRGINIA ST.                          11     5     0  1278  1231  101.538
 432 MARY                                        6    10     0  1133  1232  101.537
 433 DAEMEN                                     11     2     0  1006   863  101.521
 434 VITERBO                                     1     1     0   142   161  101.516
 435 MASTER'S                                    2     1     0   197   202  101.515
 436 FLORIDA A&M                                 6    11     0  1107  1201  101.515
 437 WEST FLORIDA                               13     5     0  1366  1306  101.511
 438 ST. CLOUD ST.                               7     9     0  1294  1328  101.473
 439 CLARKE                                      1     1     0   166   173  101.470
 440 TEX. A&M-KINGSVILLE                         8     5     0   946   877  101.468
 441 CWRU                                       13     2     0  1314  1134  101.451
 442 RADFORD                                     7    12     0  1237  1316  101.445
 443 SAINT JOHN'S (MN)                          13     3     0  1187  1001  101.426
 444 STETSON                                     8    11     0  1293  1303  101.418
 445 CARSON-NEWMAN                              12     5     0  1299  1142  101.416
 446 ARK.-FORT SMITH                            10     7     0  1206  1046  101.390
 447 CHICAGO ST.                                 6    13     0  1166  1397  101.382
 448 SOUTHERN ARK.                               7     6     0   998   868  101.373
 449 WESLEYAN (CT)                              13     2     0  1291  1021  101.347
 450 MERRIMACK                                   8    12     0  1161  1274  101.342
 451 WIS.-PARKSIDE                               8     8     0  1178  1160  101.342
 452 MSU DENVER                                 12     4     0  1199  1102  101.336
 453 LEE                                        10     5     0  1147  1037  101.334
 454 ROANOKE                                     9     3     0   851   733  101.333
 455 UTSA                                        7    13     0  1334  1420  101.331
 456 EMORY                                       9     5     0  1107  1011  101.302
 457 CONCORDIA (MI)                              2     1     0   260   235  101.298
 458 DARTMOUTH                                   4    12     0  1093  1124  101.291
 459 MILWAUKEE                                   7    13     0  1339  1407  101.281
 460 CALVIN                                     11     5     0  1232  1057  101.266
 461 ACADEMY OF ART                              9     8     0  1309  1319  101.264
 462 SOUTH CAROLINA ST.                          9    10     0  1421  1424  101.252
 463 CSUN                                        5    12     0  1030  1180  101.247
 464 CENTRAL MICH.                               3    12     0   982  1242  101.222
 465 ELMHURST                                    9     4     0  1024   877  101.203
 466 ALABAMA ST.                                 6    14     0  1351  1477  101.193
 467 MISSOURI WESTERN                            8     8     0  1190  1186  101.174
 468 MONT. ST. BILLINGS                          7     7     0   954   920  101.170
 469 WESTERN MICH.                               5    14     0  1263  1449  101.170
 470 NJIT                                        8     9     0  1099  1150  101.170
 471 CHAMINADE                                   7     9     0  1042  1115  101.159
 472 BRANDEIS                                    8     3     0   820   749  101.158
 473 BINGHAMTON                                  7     8     0  1065  1020  101.118
 474 COPPIN ST.                                  3    15     0  1210  1403  101.106
 475 UMES                                        5     8     0   895   854  101.081
