Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 OKLAHOMA ST.                               10     7     0  1205  1126  108.446
  53 OREGON                                     11     6     0  1238  1152  108.444
  54 ST. BONAVENTURE                            11     3     0  1035   937  108.396
  55 ARKANSAS                                   12     5     0  1353  1180  108.384
  56 MINNESOTA                                  11     5     0  1125  1062  108.275
  57 STANFORD                                   10     5     0  1047  1030  108.272
  58 OAKLAND                                    14     4     0  1374  1204  108.267
  59 OHIO                                       14     2     0  1193  1058  108.231
  60 FLORIDA                                    11     6     0  1240  1071  108.181
  61 GRAND CANYON                               14     2     0  1206   954  108.159
  62 NORTH TEXAS                                11     4     0  1001   851  108.157
  63 COLORADO                                   12     4     0  1143  1057  108.153
  64 FLORIDA ST.                                10     5     0  1098  1022  108.097
  65 SAINT LOUIS                                11     5     0  1255  1065  108.000
  66 SMU                                        13     4     0  1308  1160  107.999
  67 UAB                                        16     4     0  1641  1253  107.951
  68 CHATTANOOGA                                15     4     0  1477  1202  107.814
  69 FRESNO ST.                                 13     4     0  1158   954  107.692
  70 LOUISIANA TECH                             16     3     0  1506  1259  107.666
  71 CINCINNATI                                 13     5     0  1289  1131  107.657
  72 VCU                                        11     5     0  1015   927  107.640
  73 TOLEDO                                     13     4     0  1347  1143  107.627
  74 AUGUSTANA (SD)                             13     1     0  1069   853  107.579
  75 PENN ST.                                    8     7     0   997   971  107.563
  76 SOUTHEASTERN (FL)                           1     0     0    94    89  107.485
  77 VANDERBILT                                 10     6     0  1123  1018  107.392
  78 NOTRE DAME                                 11     6     0  1214  1105  107.365
  79 UCF                                        10     5     0  1068   984  107.364
  80 LUBBOCK CHRISTIAN                          12     0     0   900   689  107.362
  81 DEPAUL                                     11     6     0  1315  1218  107.334
  82 SOUTH DAKOTA ST.                           15     4     0  1655  1430  107.333
  83 SANTA CLARA                                11     6     0  1314  1203  107.308
  84 MEMPHIS                                     9     7     0  1232  1131  107.252
  85 VERMONT                                    12     4     0  1154   995  107.189
  86 UTAH ST.                                   10     7     0  1312  1189  107.171
  87 DAYTON                                     12     6     0  1284  1123  107.076
  88 BUTLER                                     10     7     0  1075  1085  107.052
  89 WICHITA ST.                                10     7     0  1172  1086  107.036
  90 NEVADA                                      9     6     0  1167  1110  107.027
  91 NORTHWESTERN                               10     6     0  1250  1046  107.019
  92 MICHIGAN                                    8     7     0  1086   991  107.015
  93 ST. JOHN'S (NY)                            10     5     0  1237  1111  106.982
  94 WASHINGTON ST.                             10     7     0  1261  1086  106.975
  95 NORTHWEST MO. ST.                          13     1     0  1111   883  106.945
  96 LOUISVILLE                                 11     7     0  1283  1204  106.905
  97 VIRGINIA                                   10     7     0  1058   997  106.898
  98 CLEMSON                                    11     7     0  1314  1181  106.837
  99 SOUTH CAROLINA                             11     6     0  1252  1157  106.830
 100 VIRGINIA TECH                               9     7     0  1118   949  106.796
 101 TEMPLE                                     10     6     0  1085  1059  106.765
 102 TOWSON                                     12     5     0  1214  1091  106.749
 103 NIU                                         2     1     0   205   227  106.748
 104 MISSOURI ST.                               13     6     0  1494  1286  106.726
 105 WAGNER                                      9     2     0   827   679  106.717
 106 NOVA SOUTHEASTERN                          13     0     0  1270   996  106.716
 107 MARYLAND                                   10     8     0  1294  1213  106.695
 108 KANSAS ST.                                 10     7     0  1171  1036  106.614
 109 CAL ST. SAN MARCOS                         12     0     0   964   751  106.593
 110 RHODE ISLAND                               12     4     0  1186  1001  106.524
 111 MONMOUTH                                   10     5     0  1056  1020  106.496
 112 TEXAS ST.                                  11     4     0  1108   952  106.495
 113 WASHINGTON                                  9     7     0  1128  1122  106.443
 114 FURMAN                                     12     7     0  1475  1348  106.410
 115 JAMES MADISON                              11     3     0  1108   941  106.402
 116 UPPER IOWA                                 14     2     0  1384  1234  106.399
 117 EAST CAROLINA                              11     5     0  1177  1129  106.397
 118 RICHMOND                                   10     7     0  1265  1220  106.379
 119 OLE MISS                                   10     7     0  1192  1122  106.345
 120 PRINCETON                                  13     3     0  1299  1124  106.329
 121 RUTGERS                                    10     6     0  1104  1041  106.306
 122 CHARLOTTE                                   9     5     0  1005   992  106.260
 123 DRAKE                                      13     5     0  1375  1148  106.243
 124 UNLV                                        9     7     0  1138  1057  106.100
 125 MINN. DULUTH                               14     2     0  1407  1156  106.100
 126 UTAH                                        9     9     0  1298  1234  106.062
 127 CUMBERLAND (TN)                             1     1     0   149   175  106.057
 128 COL. OF CHARLESTON                          9     5     0  1093  1070  106.049
 129 UTAH VALLEY                                11     6     0  1277  1120  106.043
 130 SYRACUSE                                    8     9     0  1336  1267  106.035
 131 CLEVELAND ST.                              11     4     0  1130  1043  106.011
 132 CHICO ST.                                   9     2     0   820   739  105.975
 133 ORAL ROBERTS                               12     6     0  1491  1240  105.928
 134 LIBERTY                                    12     6     0  1309  1091  105.882
 135 LOYOLA (LA)                                 2     0     0   171   138  105.866
 136 UC IRVINE                                   7     5     0   824   706  105.858
 137 DOANE                                       1     1     0   133   139  105.838
 138 DELAWARE                                   11     6     0  1273  1199  105.818
 139 WESTERN KY.                                12     7     0  1470  1279  105.804
 140 MOREHEAD ST.                               12     5     0  1193  1072  105.796
 141 LMU (CA)                                    8     7     0  1020  1034  105.796
 142 GEORGE MASON                                7     6     0   940   861  105.780
 143 HOFSTRA                                    10     7     0  1338  1237  105.772
 144 UNI                                         9     7     0  1194  1110  105.739
 145 SOUTH ALABAMA                              12     5     0  1273  1086  105.735
 146 UC RIVERSIDE                                9     5     0   877   826  105.731
 147 ARIZONA ST.                                 6     9     0   985   991  105.718
 148 CALIFORNIA                                 10     9     0  1255  1187  105.705
 149 MIDDLE TENN.                               11     6     0  1246  1101  105.664
 150 NC STATE                                   10     9     0  1456  1417  105.595
 151 ARKANSAS ST.                               12     4     0  1205  1107  105.582
 152 RICE                                       11     6     0  1321  1261  105.563
 153 CAL ST. SAN B'DINO                         11     1     0  1067   860  105.507
 154 ETSU                                       12     8     0  1409  1386  105.490
 155 NAVY                                       12     5     0  1139  1019  105.455
 156 TULANE                                      7     8     0  1084  1081  105.370
 157 SEATTLE U                                  12     4     0  1235  1056  105.357
 158 MIDDLE GA. ST.                              1     0     0    83    77  105.357
 159 SAINT JOSEPH'S                              8     7     0  1084  1044  105.285
 160 RANDOLPH-MACON                             10     1     0   828   683  105.256
 161 MISSOURI                                    7     9     0  1065  1159  105.245
 162 FERRIS ST.                                 12     3     0  1336  1134  105.237
 163 AKRON                                       9     5     0  1020   879  105.226
 164 MONTANA ST.                                13     5     0  1427  1203  105.200
 165 CAL ST. FULLERTON                           9     5     0  1023   947  105.184
 166 WEBER ST.                                  12     5     0  1316  1187  105.179
 167 ABILENE CHRISTIAN                          11     6     0  1323  1094  105.165
 168 SAN DIEGO                                  10     7     0  1148  1062  105.152
 169 WOFFORD                                    11     7     0  1370  1170  105.060
 170 SOUTHERN UTAH                               9     5     0  1098  1016  105.012
 171 SFA                                        10     6     0  1191  1120  105.008
 172 TROY                                       12     5     0  1227  1095  104.990
 173 BUFFALO                                    10     6     0  1329  1148  104.988
 174 FORT HAYS ST.                               9     2     0   750   611  104.960
 175 MANHATTAN                                   9     4     0   976   935  104.952
 176 WIS.-PLATTEVILLE                           15     0     0  1172   932  104.938
 177 INDIANA (PA)                               12     1     0  1126   868  104.903
 178 GEORGIA TECH                                7     9     0  1096  1116  104.883
 179 HAWAII                                      9     5     0  1041   926  104.872
 180 KENT ST.                                    8     8     0  1108  1013  104.840
 181 FORDHAM                                     9     6     0  1063  1020  104.817
 182 JACKSONVILLE ST.                           11     6     0  1299  1135  104.809
 183 PITTSBURGH                                  7    10     0  1062  1104  104.786
 184 SAMFORD                                    11     6     0  1283  1264  104.763
 185 A&M-CORPUS CHRISTI                         14     4     0  1435  1219  104.758
 186 NEW MEXICO                                  8    10     0  1411  1397  104.748
 187 SOUTHERN ILL.                               9     7     0  1051   979  104.719
 188 NORTH DAKOTA ST.                           12     6     0  1329  1218  104.712
 189 APP STATE                                  10     9     0  1286  1208  104.702
 190 TRUMAN                                     10     3     0  1054   942  104.657
 191 TULSA                                       7     9     0  1106  1064  104.652
 192 DREXEL                                      7     6     0   974   939  104.648
 193 LOUISIANA                                   8     7     0  1072  1043  104.635
 194 YALE                                        7     8     0  1103  1063  104.611
 195 UTEP                                        9     8     0  1172  1110  104.600
 196 CALIFORNIA BAPTIST                         11     5     0  1183  1036  104.599
 197 JACKSONVILLE                               11     4     0  1007   817  104.598
 198 BELLARMINE                                  9     8     0  1202  1143  104.553
 199 INDIANA ST.                                 9     8     0  1274  1189  104.509
 200 WINTHROP                                   10     6     0  1240  1167  104.495
 201 MONTANA                                    11     6     0  1253  1074  104.491
 202 SAN JOSE ST.                                8     7     0  1036  1036  104.472
 203 STONY BROOK                                 9     6     0  1088  1117  104.422
 204 CENTRAL OKLA.                              12     3     0  1251  1039  104.409
 205 MERCER                                     11     7     0  1330  1269  104.395
 206 UNC GREENSBORO                             10     7     0  1075  1069  104.365
 207 OTTAWA (AZ)                                 1     1     0   125   152  104.365
 208 ILLINOIS ST.                               10     8     0  1440  1379  104.360
 209 WEST TEX. A&M                              10     2     0   941   796  104.346
 210 AIR FORCE                                   8     6     0   826   846  104.329
 211 WESTERN ILL.                               13     6     0  1537  1385  104.319
 212 NEBRASKA                                    6    12     0  1322  1425  104.319
 213 MARIETTA                                   10     2     0  1047   872  104.302
 214 MERCYHURST                                 13     1     0  1178   882  104.267
 215 GEORGETOWN                                  6     7     0   982   982  104.262
 216 LINCOLN MEMORIAL                           14     1     0  1336  1070  104.254
 217 TAMPA                                       9     3     0   990   936  104.247
 218 UT ARLINGTON                                9     9     0  1212  1231  104.245
 219 PERU ST.                                    0     1     0    62    88  104.220
 220 TEXAS-TYLER                                 6     0     0   523   350  104.206
 221 NORTHERN COLO.                              8     8     0  1205  1204  104.195
 222 BOSTON COLLEGE                              7     8     0  1018   987  104.182
 223 FGCU                                       11     7     0  1368  1282  104.175
 224 MASSACHUSETTS                               7     9     0  1236  1252  104.162
 225 WINONA ST.                                 11     5     0  1178  1086  104.121
 226 WIS.-OSHKOSH                               12     2     0  1086   880  104.103
 227 NORFOLK ST.                                11     4     0  1120   951  104.102
 228 BOWLING GREEN                               9     8     0  1426  1324  104.074
 229 BRADLEY                                     8    10     0  1292  1208  104.025
 230 ULM                                        10     8     0  1382  1374  104.022
 231 WAYNE ST. (NE)                              9     5     0   982   914  104.002
 232 WIS.-LA CROSSE                             12     2     0  1027   894  103.986
 233 LONG BEACH ST.                              7     9     0  1184  1222  103.962
 234 EMBRY-RIDDLE (FL)                          13     4     0  1446  1330  103.952
 235 AUGUSTA                                    12     1     0  1137   809  103.944
 236 TARLETON ST.                                9    11     0  1282  1281  103.928
 237 MIAMI (OH)                                  9     7     0  1247  1079  103.892
 238 ILL. WESLEYAN                              10     1     0   847   698  103.885
 239 UNC ASHEVILLE                              10     7     0  1251  1093  103.823
 240 NICHOLLS                                   10     8     0  1432  1276  103.799
 241 EMPORIA ST.                                12     4     0  1272  1110  103.786
 242 CORBAN                                      1     0     0    80    77  103.753
 243 TALLADEGA                                   1     0     0    63    56  103.747
 244 BARRY                                      11     3     0  1336  1178  103.736
 245 MINNESOTA ST.                               8     3     0   902   820  103.729
 246 UNC PEMBROKE                               12     1     0  1171   971  103.722
 247 HARVARD                                     9     5     0  1077   982  103.715
 248 REGIS (CO)                                 11     2     0  1021   939  103.715
 249 LOYOLA MARYLAND                            12     6     0  1242  1175  103.705
 250 WEST LIBERTY                               14     2     0  1569  1274  103.686
 251 EASTERN WASH.                               9     7     0  1237  1192  103.680
 252 SOUTH FLA.                                  7    10     0  1034  1038  103.675
 253 VMI                                        10     8     0  1425  1262  103.671
 254 OLD DOMINION                                7     9     0  1071  1060  103.670
 255 FLA. ATLANTIC                               9     8     0  1252  1151  103.666
 256 EASTERN MICH.                               8     8     0  1212  1213  103.659
 257 SOUTH DAKOTA                               11     7     0  1353  1224  103.656
 258 SOUTHERN U.                                 9     8     0  1225  1201  103.649
 259 HILLSDALE                                  10     3     0   909   826  103.637
 260 GEORGIA                                     6    12     0  1267  1325  103.611
 261 COASTAL CAROLINA                            9     8     0  1292  1115  103.600
 262 UNCW                                        9     5     0   971   930  103.578
 263 OREGON ST.                                  4    13     0  1189  1261  103.577
 264 MARIST                                      8     8     0  1127  1064  103.576
 265 NEW HAMPSHIRE                               6     5     0   792   704  103.576
 266 LEWIS-CLARK ST.                             0     1     0    62   112  103.568
 267 CORNELL                                     9     5     0  1164  1062  103.560
 268 BROWN                                       9    10     0  1353  1290  103.554
 269 FIU                                        10     7     0  1223  1143  103.554
 270 SAM HOUSTON                                10     9     0  1354  1241  103.549
 271 NORTHERN ST.                               12     6     0  1321  1236  103.516
 272 PORTLAND                                   11     7     0  1361  1280  103.504
 273 CHRIS. NEWPORT                             14     2     0  1330  1084  103.468
 274 TEXAS SOUTHERN                              4     9     0   850   885  103.466
 275 SAINT PETER'S                               6     6     0   811   776  103.466
 276 BOSTON U.                                  11     8     0  1298  1242  103.445
 277 GRAND VALLEY ST.                           10     4     0  1084   949  103.417
 278 MARSHALL                                    8    10     0  1380  1362  103.399
 279 TEX. A&M-COMMERCE                          10     4     0  1013   928  103.387
 280 DUQUESNE                                    6     9     0  1041  1072  103.349
 281 UTRGV                                       7    11     0  1349  1403  103.343
 282 SIOUX FALLS                                 7     6     0   967   962  103.332
 283 NIAGARA                                     8     8     0  1117  1037  103.304
 284 SIENA                                       6     6     0   780   840  103.289
 285 WRIGHT ST.                                  9     8     0  1282  1276  103.286
 286 UC DAVIS                                    7     5     0   850   817  103.257
 287 KANSAS CITY                                 8     7     0  1056   951  103.239
 288 ALCORN                                      6    11     0  1060  1210  103.223
 289 GA. SOUTHERN                                8     7     0  1056   954  103.222
 290 VALPARAISO                                  8    11     0  1368  1320  103.208
 291 MO.-ST. LOUIS                               9     3     0   904   800  103.207
 292 SOUTHEASTERN OKLA.                         10     4     0  1240  1046  103.204
 293 LONGWOOD                                   10     5     0  1193   960  103.201
 294 GARDNER-WEBB                                9     8     0  1239  1116  103.195
 295 CAMPBELL                                    9     6     0  1007   900  103.167
 296 YOUNGSTOWN ST.                             10     8     0  1326  1253  103.143
 297 FAIRMONT ST.                               12     3     0  1315  1176  103.135
 298 CAL POLY POMONA                             6     3     0   647   602  103.124
 299 VIRGINIA UNION                             11     2     0   946   807  103.113
 300 PENN                                        6    11     0  1201  1276  103.109
 301 WESTERN CARO.                               9    10     0  1461  1475  103.097
 302 UC SAN DIEGO                                8     9     0  1158  1126  103.025
 303 PITT.-JOHNSTOWN                             9     2     0   913   818  102.997
 304 CSU BAKERSFIELD                             7     6     0   895   831  102.985
 305 MONTANA TECH                                0     2     0   108   166  102.972
 306 UC SANTA BARBARA                            7     7     0  1059   950  102.967
 307 QUINNIPIAC                                  9     6     0  1107  1041  102.962
 308 THOMAS (GA)                                 1     0     0    90    69  102.944
 309 PEPPERDINE                                  6    13     0  1314  1437  102.943
 310 GEORGIA COLLEGE                            11     3     0  1045   945  102.922
 311 CHARLESTON (WV)                            10     2     0   992   871  102.916
 312 PURDUE FORT WAYNE                           8     8     0  1151  1146  102.914
 313 WASHBURN                                    9     5     0  1034   961  102.913
 314 SOUTHWEST MINN. ST.                         7     6     0   918   889  102.899
 315 WINGATE                                    12     4     0  1264  1125  102.877
 316 BALL ST.                                    7     9     0  1184  1233  102.877
 317 UIC                                         8     8     0  1121  1114  102.840
 318 TEX. A&M INT'L                              9     2     0   760   654  102.832
 319 MALONE                                     11     3     0  1194  1037  102.825
 320 NORTHEASTERN                                6    10     0  1043  1111  102.817
 321 KENNESAW ST.                                7     8     0  1176  1034  102.808
 322 FLAGLER                                    13     3     0  1273  1108  102.794
 323 MOUNT UNION                                 9     2     0   888   732  102.780
 324 DETROIT MERCY                               5     9     0   963   983  102.776
 325 QUEENS (NC)                                12     3     0  1289  1118  102.768
 326 FAIRFIELD                                   8     9     0  1220  1141  102.765
 327 CENTRAL METHODIST                           0     1     0    61    97  102.756
 328 BETHEL (IN)                                 0     1     0    86   115  102.727
 329 LIPSCOMB                                    8    11     0  1449  1523  102.705
 330 BENTLEY                                    10     2     0  1035   898  102.704
 331 UNION (TN)                                 12     3     0  1166  1015  102.701
 332 MICHIGAN TECH                               9     4     0   929   841  102.696
 333 SOUTHERN IND.                               6     4     0   724   679  102.674
 334 BRYANT                                      7     8     0  1110  1132  102.648
 335 ROOSEVELT                                   0     1     0    49    88  102.607
 336 MSU MOORHEAD                                7     5     0   989   879  102.603
 337 SOUTHEASTERN LA.                            9     9     0  1388  1363  102.599
 338 SAGINAW VALLEY                             12     6     0  1418  1284  102.598
 339 WALSH                                       9     4     0  1003   856  102.595
 340 COLGATE                                     6    10     0  1197  1142  102.582
 341 MO. SOUTHERN ST.                            7     6     0   966  1032  102.579
 342 OKLA. BAPTIST                               9     5     0  1048   975  102.563
 343 UINDY                                       8     6     0   992   928  102.552
 344 HEIDELBERG                                 10     3     0  1053   962  102.547
 345 ARMY WEST POINT                            10     8     0  1284  1254  102.537
 346 PRESBYTERIAN                                8    10     0  1212  1211  102.519
 347 AUGSBURG                                   10     1     0   905   759  102.509
 348 DIXIE ST.                                   8    10     0  1390  1363  102.506
 349 GEORGIA ST.                                 7     7     0  1058   943  102.492
 350 MCKENDREE                                   6     4     0   657   630  102.458
 351 NEW ORLEANS                                 8     9     0  1282  1240  102.452
 352 NORTH ALA.                                  8     9     0  1251  1111  102.433
 353 UMBC                                        6     8     0  1042  1014  102.415
 354 WPI                                        12     2     0  1095   889  102.411
 355 ROGERS ST.                                  9     6     0  1012  1044  102.408
 356 SEATTLE PACIFIC                             7     6     0   951   932  102.402
 357 HIGH POINT                                  8     9     0  1219  1201  102.377
 358 CENTRAL ARK.                                6    11     0  1231  1397  102.375
 359 CENTRAL WASH.                               7     4     0   855   833  102.349
 360 CAL U (PA)                                  9     4     0  1126  1029  102.334
 361 SOUTHWEST BAPTIST                           9     2     0   896   744  102.330
 362 UMASS LOWELL                                9     7     0  1147  1007  102.314
 363 SAINT JOSEPH (CT)                          10     0     0   883   596  102.313
 364 LAKE SUPERIOR ST.                           8     4     0   970   900  102.285
 365 BLACK HILLS ST.                             8     4     0   934   921  102.273
 366 NORTH GEORGIA                              11     4     0  1069   960  102.270
 367 USC UPSTATE                                 6    10     0  1114  1153  102.253
 368 DBU                                         9     5     0  1022   987  102.239
 369 TUSCULUM                                   10     4     0  1067  1011  102.229
 370 ST. THOMAS (MN)                             8     8     0  1242  1102  102.204
 371 USC AIKEN                                  10     5     0  1205  1086  102.182
 372 SAINT MARTIN'S                             10     4     0  1128   993  102.181
 373 LA SALLE                                    5     8     0   908   948  102.180
 374 WASHU                                      10     1     0   788   612  102.161
 375 HENDERSON ST.                               8     4     0   811   797  102.151
 376 UT TYLER                                    3     3     0   432   436  102.144
 377 ACADEMY OF ART                              9     6     0  1168  1161  102.141
 378 LITTLE ROCK                                 6     8     0   992  1017  102.126
 379 SIUE                                        7     9     0  1094  1046  102.111
 380 FRESNO PACIFIC                              8     3     0   760   723  102.102
 381 CEDARVILLE                                  7     7     0  1020  1044  102.086
 382 WESLEYAN (CT)                              13     1     0  1197   917  102.050
 383 UMES                                        5     6     0   777   713  102.043
 384 ASHLAND                                     7     6     0   864   849  102.037
 385 GEORGE WASHINGTON                           5    10     0   989  1051  102.003
 386 WEST CHESTER                                8     2     0   865   803  102.002
 387 NORTHERN ILL.                               3     7     0   567   670  101.959
 388 WHEATON (IL)                               13     3     0  1264  1120  101.951
 389 THE CITADEL                                 7     8     0  1217  1122  101.937
 390 WHITWORTH                                  10     2     0  1028   888  101.920
 391 CWRU                                       12     1     0  1170   993  101.918
 392 COLUMBUS ST.                               10     4     0  1074   998  101.918
 393 MINOT ST.                                   8     5     0  1077   962  101.914
 394 ANGELO ST.                                 10     4     0  1113  1062  101.904
 395 N.C. A&T                                    8    10     0  1240  1250  101.893
 396 VITERBO                                     1     1     0   142   161  101.878
 397 ROLLINS                                     8     7     0  1251  1236  101.875
 398 EVANGEL                                     1     1     0   145   165  101.870
 399 MERRIMACK                                   8     9     0   991  1067  101.864
 400 UT MARTIN                                   7    11     0  1302  1324  101.863
 401 SOUTHERN MISS.                              6    11     0  1051  1217  101.857
 402 BIOLA                                      10     4     0  1101   965  101.854
 403 LIU                                         6     9     0  1082  1076  101.844
 404 CANISIUS                                    5    11     0  1137  1181  101.842
 405 FRANKLIN PIERCE                             6     3     0   756   738  101.820
 406 NORTHERN KY.                                7     9     0  1111  1103  101.810
 407 NJIT                                        8     7     0   985   999  101.809
 408 EASTERN KY.                                 8    10     0  1460  1291  101.792
 409 SHIPPENSBURG                                9     4     0   925   868  101.788
 410 LYNN                                        7     5     0   960   837  101.787
 411 LOURDES                                     2     0     0   171   137  101.787
 412 SACRAMENTO ST.                              6     7     0   867   897  101.785
 413 ELON                                        4    13     0  1155  1262  101.783
 414 JACKSON ST.                                 3    12     0   866  1019  101.774
 415 JEFFERSON                                   9     2     0   859   764  101.755
 416 PACIFIC                                     5    11     0  1050  1099  101.725
 417 NORTHERN ARIZ.                              5     9     0   972  1017  101.718
 418 TENNESSEE TECH                              4    11     0  1113  1114  101.683
 419 COLORADO MESA                              11     4     0  1208   994  101.661
 420 ALABAMA ST.                                 6    13     0  1284  1407  101.661
 421 ST. CLOUD ST.                               7     7     0  1168  1144  101.638
 422 CAL ST. MONTEREY BAY                        7     4     0   832   786  101.621
 423 SWARTHMORE                                 13     1     0  1167   858  101.617
 424 ST. ANSELM                                  7     4     0   829   820  101.603
 425 UTSA                                        7    11     0  1216  1292  101.587
 426 DAVENPORT                                   6     4     0   753   735  101.565
 427 CSUN                                        5    10     0   916  1039  101.557
 428 FINDLAY                                     8     5     0   982   915  101.545
 429 MARYVILLE (MO)                              8     6     0  1002   966  101.534
 430 MASTER'S                                    2     1     0   197   202  101.525
 431 MCNEESE                                     7    11     0  1385  1323  101.522
 432 DENVER                                      6    14     0  1371  1470  101.513
 433 CLARKE                                      1     1     0   166   173  101.511
 434 ALBANY (NY)                                 6    10     0   973  1060  101.502
 435 GRAMBLING                                   5    12     0  1081  1253  101.499
 436 NORTHWESTERN OKLA.                          9     4     0  1059   901  101.486
 437 DOMINICAN (NY)                             10     2     0   985   891  101.484
 438 SOUTHERN NAZARENE                           6     5     0   798   764  101.480
 439 HOWARD                                      6     7     0  1029   919  101.474
 440 CHICAGO ST.                                 6    13     0  1166  1397  101.472
 441 CLAREMONT-M-S                              10     2     0   854   771  101.415
 442 CARSON-NEWMAN                              11     4     0  1152  1012  101.408
 443 DARTMOUTH                                   4    10     0   954   980  101.399
 444 AZUSA PACIFIC                               5     5     0   701   661  101.397
 445 TEX. A&M-KINGSVILLE                         6     4     0   734   682  101.379
 446 SOUTHERN ARK.                               7     5     0   941   805  101.377
 447 WEST FLORIDA                               12     4     0  1224  1166  101.377
 448 LYNCHBURG                                   7     3     0   791   696  101.374
 449 EMMANUEL (GA)                               8     3     0   880   836  101.340
 450 WEST ALA.                                  14     3     0  1209   990  101.313
 451 WESTERN MICH.                               5    12     0  1115  1293  101.311
 452 ST. THOMAS AQUINAS                         12     3     0  1302  1095  101.292
 453 RADFORD                                     6    11     0  1109  1187  101.288
 454 CENTRAL MICH.                               3    12     0   982  1242  101.286
 455 MSU DENVER                                 11     3     0  1057   962  101.283
 456 ARKANSAS TECH                               5     5     0   686   648  101.282
 457 WILLIAMS                                   12     1     0   979   770  101.269
 458 CONCORDIA (MI)                              2     1     0   260   235  101.267
 459 WIS.-PARKSIDE                               7     7     0  1016  1014  101.259
 460 ALAS. ANCHORAGE                             6     2     0   626   525  101.259
 461 EVANSVILLE                                  5    11     0   982  1075  101.250
 462 SAINT JOHN'S (MN)                          11     3     0  1024   886  101.244
 463 FAYETTEVILLE ST.                            9     6     0   948   944  101.184
 464 STETSON                                     7    10     0  1135  1145  101.178
 465 COPPIN ST.                                  3    14     0  1133  1319  101.175
 466 WARTBURG                                   12     2     0  1143  1004  101.174
 467 BRANDEIS                                    7     2     0   705   635  101.159
 468 MISSOURI WESTERN                            8     8     0  1190  1186  101.153
 469 RENSSELAER                                 10     0     0   773   541  101.146
 470 SOUTHEAST MO. ST.                           6    11     0  1265  1395  101.140
 471 MILLERSVILLE                               11     5     0  1241  1088  101.134
 472 ELMHURST                                    8     2     0   779   647  101.111
 473 GANNON                                      6     3     0   688   623  101.103
 474 MOUNT ST. MARY'S                            5    10     0   966  1067  101.097
 475 DAEMEN                                      9     2     0   857   743  101.075
 476 LEE                                        10     5     0  1147  1037  101.058
 477 POMONA-PITZER                               7     3     0   712   662  101.054
 478 CAMPBELLSVILLE                              0     2     0   122   180  101.016
 479 SOUTH CAROLINA ST.                          7    10     0  1250  1297  101.016
 480 FLORIDA TECH                                8     6     0  1122  1088  100.996
