Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 TEXAS TECH                                  8     2     0   785   599  108.588
  53 UTAH ST.                                    8     4     0   953   843  108.531
  54 UCF                                         7     2     0   661   572  108.519
  55 SOUTHEASTERN (FL)                           1     0     0    94    89  108.484
  56 MEMPHIS                                     6     4     0   777   692  108.462
  57 ARKANSAS                                    9     2     0   897   782  108.461
  58 IOWA                                        9     3     0  1057   826  108.450
  59 MONMOUTH                                   10     2     0   875   792  108.444
  60 FRESNO ST.                                 10     2     0   832   664  108.418
  61 FLORIDA                                     9     3     0   881   714  108.417
  62 CHICO ST.                                   8     1     0   674   597  108.338
  63 OKLAHOMA ST.                                8     4     0   900   799  108.330
  64 MIAMI (FL)                                  8     3     0   804   780  108.307
  65 DAVIDSON                                    9     2     0   849   691  108.221
  66 CINCINNATI                                  9     3     0   846   713  108.211
  67 VIRGINIA TECH                               8     4     0   859   678  108.137
  68 UAB                                        10     3     0  1070   805  108.116
  69 KENTUCKY                                    9     2     0   901   693  108.109
  70 NORTH TEXAS                                 7     3     0   659   551  108.091
  71 OHIO                                        9     2     0   815   728  108.042
  72 LOUISVILLE                                  8     4     0   882   776  107.988
  73 ST. BONAVENTURE                             9     3     0   882   808  107.934
  74 UTAH                                        8     4     0   908   784  107.884
  75 LUBBOCK CHRISTIAN                           8     0     0   618   454  107.882
  76 NORTHWESTERN                                8     2     0   785   598  107.846
  77 CHATTANOOGA                                10     3     0  1028   812  107.833
  78 FORT HAYS ST.                               7     0     0   516   367  107.824
  79 NORTHWEST MO. ST.                          10     1     0   883   694  107.799
  80 CLEMSON                                     9     4     0   988   849  107.723
  81 COLORADO                                    9     3     0   852   782  107.716
  82 RICHMOND                                    8     4     0   895   852  107.694
  83 LOUISIANA TECH                              9     3     0   955   840  107.688
  84 UPPER IOWA                                 10     1     0   955   837  107.663
  85 WASHINGTON ST.                              8     4     0   932   765  107.634
  86 BOISE ST.                                   8     4     0   844   708  107.607
  87 SAINT LOUIS                                 8     4     0   985   816  107.574
  88 VCU                                         8     4     0   740   679  107.515
  89 UTAH VALLEY                                 8     3     0   839   716  107.493
  90 AUGUSTANA (SD)                             10     1     0   851   689  107.461
  91 SMU                                         9     3     0   950   823  107.429
  92 MARYLAND                                    7     4     0   776   708  107.349
  93 NEVADA                                      7     4     0   882   799  107.272
  94 WAGNER                                      4     2     0   434   357  107.224
  95 JAMES MADISON                               9     2     0   844   697  107.212
  96 TOLEDO                                      7     3     0   764   691  107.208
  97 SANTA CLARA                                 9     5     0  1068   961  107.181
  98 SOUTH CAROLINA                              9     3     0   900   794  107.160
  99 TEXAS ST.                                   9     2     0   846   670  107.160
 100 DRAKE                                       9     4     0  1004   850  107.055
 101 OLE MISS                                    9     3     0   855   762  107.025
 102 BUTLER                                      8     4     0   770   728  107.012
 103 DAYTON                                      8     5     0   940   837  107.008
 104 FLORIDA ST.                                 6     4     0   741   660  106.992
 105 PENN ST.                                    5     5     0   673   659  106.944
 106 SOUTH DAKOTA ST.                            9     4     0  1135   998  106.919
 107 OREGON                                      6     6     0   850   801  106.917
 108 KANSAS ST.                                  8     3     0   784   654  106.884
 109 EVANGEL                                     1     0     0    89    62  106.841
 110 TOWSON                                      8     4     0   877   787  106.823
 111 ARIZONA ST.                                 6     7     0   878   842  106.803
 112 RHODE ISLAND                                9     3     0   892   742  106.797
 113 CUMBERLAND (TN)                             1     1     0   149   175  106.793
 114 VIRGINIA                                    7     4     0   692   607  106.789
 115 STANFORD                                    6     4     0   701   698  106.745
 116 VERMONT                                     8     4     0   810   725  106.702
 117 WESTERN KY.                                10     4     0  1113   908  106.699
 118 CAL ST. SAN B'DINO                          8     1     0   807   664  106.656
 119 WESTERN ILL.                               10     2     0   989   806  106.587
 120 TRUMAN                                      7     2     0   753   668  106.582
 121 PRINCETON                                   9     3     0   967   852  106.557
 122 CAL ST. SAN MARCOS                          9     0     0   719   550  106.553
 123 NC STATE                                    8     4     0   937   875  106.549
 124 MIDDLE TENN.                                9     3     0   937   793  106.527
 125 ST. JOHN'S (NY)                             8     3     0   909   789  106.520
 126 SOUTH ALABAMA                               9     3     0   891   724  106.496
 127 FGCU                                       10     3     0  1010   894  106.476
 128 NAVY                                        7     3     0   670   579  106.471
 129 WEBER ST.                                  10     3     0  1032   895  106.445
 130 UC IRVINE                                   6     4     0   700   583  106.416
 131 CALIFORNIA                                  8     5     0   881   818  106.368
 132 VANDERBILT                                  6     4     0   702   607  106.333
 133 CALIFORNIA BAPTIST                          8     3     0   796   717  106.331
 134 LMU (CA)                                    7     5     0   811   810  106.251
 135 HOFSTRA                                     7     5     0   964   868  106.203
 136 A&M-CORPUS CHRISTI                         10     2     0   950   818  106.191
 137 LOYOLA (LA)                                 2     0     0   171   138  106.163
 138 UNLV                                        7     5     0   850   809  106.150
 139 MISSOURI ST.                                8     4     0   962   812  106.114
 140 SYRACUSE                                    6     5     0   865   829  106.103
 141 UC RIVERSIDE                                6     4     0   645   597  106.090
 142 MOREHEAD ST.                                7     5     0   837   789  106.061
 143 WASHINGTON                                  6     4     0   728   694  106.054
 144 SOUTHERN UTAH                               7     4     0   866   815  106.045
 145 MINN. DULUTH                               11     1     0  1021   813  106.043
 146 FERRIS ST.                                  9     2     0   954   792  106.008
 147 GEORGE MASON                                6     5     0   806   741  105.955
 148 FURMAN                                      7     5     0   966   902  105.937
 149 RANDOLPH-MACON                              8     1     0   662   563  105.928
 150 EAST CAROLINA                               8     3     0   803   754  105.914
 151 DOANE                                       1     1     0   133   139  105.900
 152 MASSACHUSETTS                               7     5     0   955   936  105.883
 153 SAMFORD                                     9     2     0   845   792  105.870
 154 GEORGIA TECH                                5     5     0   689   682  105.866
 155 DELAWARE                                    9     3     0   908   821  105.848
 156 SFA                                         8     4     0   929   861  105.839
 157 COL. OF CHARLESTON                          7     4     0   880   862  105.798
 158 ABILENE CHRISTIAN                           8     2     0   853   609  105.776
 159 TEMPLE                                      6     5     0   726   744  105.739
 160 UTEP                                        6     4     0   704   647  105.720
 161 NOTRE DAME                                  5     5     0   683   637  105.708
 162 HILLSDALE                                   8     1     0   628   558  105.700
 163 CAL POLY POMONA                             5     2     0   475   444  105.688
 164 TALLADEGA                                   1     0     0    63    56  105.685
 165 NEW MEXICO                                  7     6     0  1067  1018  105.678
 166 NORTH DAKOTA ST.                            9     4     0   920   826  105.667
 167 BUFFALO                                     7     4     0   921   749  105.665
 168 FIU                                         8     3     0   817   706  105.655
 169 RUTGERS                                     5     5     0   658   672  105.651
 170 WOFFORD                                     8     4     0   937   772  105.646
 171 LIBERTY                                     7     4     0   767   608  105.577
 172 EASTERN MICH.                               6     5     0   831   844  105.551
 173 SAN JOSE ST.                                7     4     0   760   757  105.543
 174 NOVA SOUTHEASTERN                           8     0     0   819   613  105.541
 175 NORTHEASTERN                                6     5     0   710   726  105.510
 176 NICHOLLS                                    8     4     0   972   803  105.508
 177 MERCYHURST                                  9     0     0   781   536  105.497
 178 MONTANA ST.                                 9     4     0  1010   874  105.486
 179 ARKANSAS ST.                                9     3     0   876   819  105.471
 180 PERU ST.                                    0     1     0    62    88  105.470
 181 WIS.-PLATTEVILLE                           10     0     0   774   619  105.456
 182 ULM                                         7     4     0   888   829  105.429
 183 SOUTHERN ILL.                               7     4     0   717   641  105.406
 184 STONY BROOK                                 7     4     0   794   803  105.399
 185 ETSU                                        8     5     0   890   841  105.365
 186 WEST TEX. A&M                               7     1     0   623   529  105.328
 187 SOUTHEASTERN OKLA.                          8     2     0   866   724  105.318
 188 AKRON                                       7     3     0   730   593  105.278
 189 UNC GREENSBORO                              8     4     0   773   769  105.248
 190 RICE                                        8     4     0   975   888  105.229
 191 CHARLOTTE                                   5     5     0   709   750  105.221
 192 TULSA                                       7     5     0   845   788  105.205
 193 EMBRY-RIDDLE (FL)                          10     2     0  1018   931  105.183
 194 CLEVELAND ST.                               6     3     0   674   607  105.180
 195 SAN DIEGO                                   7     5     0   808   704  105.175
 196 MISSOURI                                    6     5     0   747   748  105.154
 197 OTTAWA (AZ)                                 1     1     0   125   152  105.107
 198 MO.-ST. LOUIS                               7     2     0   681   598  105.098
 199 BOWLING GREEN                               7     4     0   886   835  105.044
 200 INDIANA ST.                                 6     6     0   883   854  105.019
 201 ILL. WESLEYAN                               8     1     0   686   553  105.009
 202 GEORGETOWN                                  6     4     0   791   730  104.999
 203 WIS.-OSHKOSH                                8     1     0   691   559  104.987
 204 BROWN                                       8     5     0   947   832  104.961
 205 MIDDLE GA. ST.                              1     0     0    83    77  104.954
 206 SAINT JOSEPH'S                              7     5     0   864   825  104.946
 207 KENT ST.                                    5     5     0   705   613  104.912
 208 NORTHERN COLO.                              6     7     0   953   984  104.901
 209 CAL ST. FULLERTON                           6     5     0   792   743  104.899
 210 UC DAVIS                                    6     3     0   638   599  104.894
 211 ILLINOIS ST.                                8     5     0  1049   994  104.867
 212 UNI                                         4     5     0   642   611  104.854
 213 GEORGIA                                     5     6     0   744   749  104.828
 214 JACKSONVILLE                                7     3     0   674   541  104.807
 215 MARSHALL                                    8     5     0  1042   942  104.795
 216 BELLARMINE                                  6     7     0   917   877  104.785
 217 CORNELL                                     8     2     0   881   744  104.760
 218 ORAL ROBERTS                                6     5     0   891   733  104.752
 219 BOSTON U.                                   9     4     0   899   834  104.748
 220 AIR FORCE                                   7     3     0   613   597  104.669
 221 NORFOLK ST.                                 9     3     0   909   758  104.622
 222 TEXAS-TYLER                                 7     0     0   598   413  104.613
 223 UNC ASHEVILLE                               7     5     0   842   764  104.596
 224 MANHATTAN                                   6     3     0   644   623  104.586
 225 SOUTH DAKOTA                                8     4     0   898   781  104.585
 226 CORBAN                                      1     0     0    80    77  104.583
 227 NEBRASKA                                    5     7     0   887   919  104.576
 228 COASTAL CAROLINA                            7     4     0   863   710  104.575
 229 YALE                                        6     7     0   947   907  104.573
 230 FLA. ATLANTIC                               8     5     0   988   873  104.546
 231 MIAMI (OH)                                  6     5     0   851   718  104.529
 232 CAMPBELL                                    7     3     0   686   591  104.523
 233 HAWAII                                      6     3     0   695   603  104.508
 234 MERCER                                      8     5     0   961   899  104.479
 235 GRAND VALLEY ST.                            8     3     0   827   761  104.455
 236 UC SANTA BARBARA                            6     4     0   789   678  104.430
 237 MARIETTA                                    6     2     0   693   596  104.413
 238 FAIRFIELD                                   8     4     0   915   797  104.411
 239 PITTSBURGH                                  4     7     0   664   709  104.411
 240 BOSTON COLLEGE                              6     5     0   740   678  104.401
 241 EASTERN WASH.                               6     5     0   876   808  104.345
 242 SEATTLE U                                   8     4     0   892   778  104.341
 243 MINNESOTA ST.                               7     3     0   810   738  104.335
 244 WEST LIBERTY                               10     1     0  1054   848  104.319
 245 SEATTLE PACIFIC                             7     5     0   897   865  104.308
 246 UMASS LOWELL                                8     4     0   899   741  104.297
 247 TEXAS SOUTHERN                              2     7     0   566   630  104.291
 248 THOMAS (GA)                                 1     0     0    90    69  104.289
 249 FORDHAM                                     7     5     0   877   825  104.275
 250 WAYNE ST. (NE)                              7     4     0   782   721  104.244
 251 HARVARD                                     7     4     0   836   747  104.235
 252 GA. SOUTHERN                                7     4     0   793   656  104.221
 253 YOUNGSTOWN ST.                              7     3     0   744   656  104.184
 254 DIXIE ST.                                   7     5     0   994   895  104.177
 255 LOUISIANA                                   5     5     0   712   692  104.157
 256 LONG BEACH ST.                              4     7     0   813   877  104.151
 257 CHRIS. NEWPORT                              9     2     0   890   755  104.108
 258 DUQUESNE                                    5     7     0   840   854  104.082
 259 UTRGV                                       6     7     0   968   999  104.081
 260 MONTANA                                     8     5     0   952   804  104.080
 261 AUGUSTA                                     9     0     0   794   546  104.064
 262 INDIANA (PA)                                8     1     0   786   603  104.052
 263 MO. SOUTHERN ST.                            6     4     0   750   789  104.032
 264 BARRY                                       8     1     0   870   736  104.023
 265 PRESBYTERIAN                                7     6     0   870   876  104.020
 266 CENTRAL OKLA.                               7     3     0   832   725  103.963
 267 WIS.-LA CROSSE                              8     2     0   721   624  103.958
 268 UT ARLINGTON                                4     7     0   685   769  103.954
 269 GEORGIA ST.                                 7     4     0   868   727  103.946
 270 PEPPERDINE                                  5     8     0   889   952  103.946
 271 ACADEMY OF ART                              7     3     0   765   742  103.882
 272 JACKSONVILLE ST.                            6     6     0   860   806  103.878
 273 APP STATE                                   6     6     0   834   730  103.842
 274 SOUTHWEST MINN. ST.                         6     4     0   702   675  103.807
 275 CENTRAL WASH.                               6     3     0   671   660  103.801
 276 NIAGARA                                     6     6     0   850   758  103.791
 277 WHEATON (IL)                               10     1     0   868   759  103.787
 278 WINONA ST.                                  7     4     0   791   721  103.778
 279 TEX. A&M-COMMERCE                           7     2     0   638   592  103.775
 280 ANGELO ST.                                  8     2     0   809   733  103.770
 281 ROANOKE                                     6     1     0   516   420  103.764
 282 BRADLEY                                     5     6     0   777   735  103.759
 283 WINTHROP                                    6     5     0   869   826  103.740
 284 SIOUX FALLS                                 6     5     0   823   812  103.723
 285 DETROIT MERCY                               4     7     0   748   789  103.713
 286 CSU BAKERSFIELD                             6     4     0   703   636  103.679
 287 UC SAN DIEGO                                6     5     0   766   685  103.672
 288 GEORGIA COLLEGE                             9     1     0   775   659  103.650
 289 NORTH ALA.                                  7     4     0   831   630  103.609
 290 THE CITADEL                                 6     3     0   770   633  103.606
 291 SAGINAW VALLEY                              9     4     0  1002   895  103.596
 292 MISSOURI WESTERN                            8     4     0   919   881  103.593
 293 LINCOLN MEMORIAL                            9     1     0   895   731  103.578
 294 WHITWORTH                                   8     1     0   769   671  103.569
 295 BETHEL (IN)                                 0     1     0    86   115  103.556
 296 CSUN                                        4     6     0   585   680  103.540
 297 EASTERN KY.                                 7     6     0  1081   942  103.508
 298 BALL ST.                                    4     6     0   743   802  103.504
 299 NEW HAMPSHIRE                               5     4     0   660   560  103.484
 300 OKLA. BAPTIST                               6     4     0   733   674  103.472
 301 REGIS (CO)                                  8     2     0   811   739  103.466
 302 JACKSON ST.                                 2     9     0   628   759  103.465
 303 WESTERN CARO.                               7     5     0   943   887  103.462
 304 EMPORIA ST.                                 7     4     0   870   787  103.458
 305 UNION (TN)                                 10     2     0   935   787  103.443
 306 MSU MOORHEAD                                7     4     0   909   796  103.432
 307 LOYOLA MARYLAND                             7     5     0   809   786  103.417
 308 CENTRAL METHODIST                           0     1     0    61    97  103.377
 309 OLD DOMINION                                5     7     0   756   772  103.369
 310 NORTHERN ST.                                9     4     0   987   880  103.369
 311 FLAGLER                                     9     2     0   887   750  103.334
 312 DREXEL                                      5     5     0   756   729  103.332
 313 LEWIS-CLARK ST.                             0     1     0    62   112  103.325
 314 TROY                                        8     4     0   886   793  103.318
 315 UTSA                                        6     5     0   752   778  103.316
 316 CEDARVILLE                                  5     5     0   748   772  103.283
 317 MCKENDREE                                   5     2     0   472   426  103.280
 318 WESTMONT                                    1     0     0    89    70  103.219
 319 MARIST                                      5     5     0   714   705  103.214
 320 UNC PEMBROKE                                8     1     0   801   645  103.204
 321 MICHIGAN TECH                               6     3     0   676   616  103.197
 322 TEX. A&M INT'L                              7     2     0   623   530  103.177
 323 ARKANSAS TECH                               5     4     0   614   569  103.167
 324 MARYVILLE (MO)                              7     4     0   807   762  103.153
 325 SOUTHWEST BAPTIST                           8     1     0   762   610  103.152
 326 KANSAS CITY                                 5     5     0   697   603  103.082
 327 SOUTHERN U.                                 6     6     0   876   874  103.062
 328 CALVIN                                      7     2     0   728   576  103.059
 329 TEX. A&M-KINGSVILLE                         6     3     0   673   617  103.045
 330 AZUSA PACIFIC                               5     4     0   631   590  103.030
 331 UIC                                         5     7     0   821   819  103.026
 332 CHARLESTON (WV)                             7     2     0   738   654  102.982
 333 MALONE                                      8     2     0   875   734  102.979
 334 PORTLAND                                    9     6     0  1151  1089  102.909
 335 NORTHERN KY.                                5     6     0   784   748  102.899
 336 WARTBURG                                   10     1     0   904   774  102.893
 337 VMI                                         7     5     0   953   788  102.884
 338 ROLLINS                                     6     4     0   846   821  102.874
 339 FLORIDA TECH                                8     3     0   913   823  102.866
 340 BLACK HILLS ST.                             6     3     0   687   676  102.853
 341 UMBC                                        5     6     0   833   806  102.809
 342 BIOLA                                       8     3     0   845   718  102.805
 343 WIS.-PARKSIDE                               5     5     0   733   738  102.774
 344 QUINNIPIAC                                  6     4     0   748   682  102.753
 345 QUEENS (NC)                                10     2     0  1043   909  102.744
 346 SOUTH FLA.                                  5     5     0   602   559  102.743
 347 LIPSCOMB                                    6     7     0   997  1033  102.733
 348 PITT.-JOHNSTOWN                             7     2     0   744   659  102.723
 349 COLGATE                                     4     8     0   903   872  102.697
 350 MINOT ST.                                   7     4     0   900   806  102.692
 351 SOUTHERN IND.                               5     3     0   595   559  102.685
 352 TAMPA                                       4     3     0   529   542  102.672
 353 ROOSEVELT                                   0     1     0    49    88  102.668
 354 TARLETON ST.                                5     8     0   816   810  102.645
 355 HENDERSON ST.                               5     3     0   558   550  102.629
 356 LAKE SUPERIOR ST.                           6     3     0   739   668  102.615
 357 VIRGINIA UNION                              8     2     0   691   622  102.597
 358 MOUNT UNION                                 7     1     0   683   544  102.593
 359 NORTHERN ARIZ.                              4     7     0   757   790  102.593
 360 SAM HOUSTON                                 4     7     0   813   726  102.576
 361 ASHLAND                                     5     4     0   620   611  102.564
 362 BENTLEY                                     7     2     0   794   691  102.561
 363 SACRAMENTO ST.                              5     5     0   669   695  102.549
 364 PENN                                        3    10     0   898   997  102.547
 365 DENVER                                      4     9     0   855   908  102.527
 366 SHIPPENSBURG                                6     3     0   625   592  102.519
 367 KENNESAW ST.                                4     7     0   840   793  102.507
 368 VALPARAISO                                  5     7     0   876   813  102.505
 369 OREGON ST.                                  2    10     0   806   884  102.503
 370 LOURDES                                     1     0     0    82    71  102.495
 371 CAL U (PA)                                  7     3     0   885   797  102.487
 372 PURDUE FORT WAYNE                           5     5     0   735   724  102.484
 373 WEST FLORIDA                                9     2     0   817   778  102.480
 374 PACIFIC                                     5     8     0   876   869  102.473
 375 COLUMBUS ST.                                8     2     0   768   701  102.471
 376 LONGWOOD                                    7     4     0   877   682  102.464
 377 UT MARTIN                                   5     8     0   956   951  102.460
 378 DAVENPORT                                   6     4     0   753   735  102.452
 379 NORTH FLORIDA                               4     9     0   903   947  102.449
 380 WALSH                                       6     3     0   707   620  102.444
 381 WESTERN MICH.                               5     6     0   755   833  102.427
 382 WINGATE                                     8     3     0   860   785  102.412
 383 DOMINICAN (NY)                              9     1     0   823   720  102.393
 384 GARDNER-WEBB                                5     7     0   872   797  102.380
 385 WEST CHESTER                                7     2     0   766   706  102.379
 386 GEORGE WASHINGTON                           5     8     0   874   884  102.379
 387 CLARKE                                      1     1     0   166   173  102.379
 388 SAINT JOSEPH (CT)                           8     0     0   685   480  102.366
 389 BRYANT                                      4     7     0   791   824  102.362
 390 TULANE                                      3     6     0   649   653  102.353
 391 FRESNO PACIFIC                              7     3     0   689   653  102.348
 392 CARNEGIE MELLON                             7     2     0   765   668  102.346
 393 KENT ST.-TUSCARAWAS                         1     0     0    76    70  102.343
 394 AUGSBURG                                    7     1     0   670   578  102.311
 395 TEX. PERMIAN BASIN                          6     3     0   666   603  102.289
 396 CLAREMONT-M-S                               7     1     0   561   507  102.282
 397 PRAIRIE VIEW                                0     9     0   595   782  102.256
 398 MONTANA TECH                                0     2     0   108   166  102.222
 399 LA SALLE                                    5     5     0   705   714  102.221
 400 LITTLE ROCK                                 5     6     0   775   784  102.215
 401 NEW ORLEANS                                 3     8     0   774   818  102.191
 402 SIENA                                       4     6     0   644   718  102.182
 403 GANNON                                      5     2     0   562   502  102.175
 404 NORTHERN ILL.                               3     7     0   567   670  102.154
 405 FAIRMONT ST.                                8     3     0   942   824  102.150
 406 UNCW                                        6     5     0   763   738  102.148
 407 SOUTHERN MISS.                              5     7     0   737   833  102.130
 408 HUMBOLDT ST.                                7     2     0   668   623  102.124
 409 STETSON                                     4     6     0   663   670  102.109
 410 UINDY                                       6     6     0   851   811  102.094
 411 SIUE                                        6     7     0   890   835  102.087
 412 LYNCHBURG                                   7     2     0   726   612  102.070
 413 WRIGHT ST.                                  3     7     0   722   769  102.067
 414 NORTHWESTERN OKLA.                          7     2     0   752   603  102.061
 415 AUSTIN PEAY                                 5     6     0   784   779  102.055
 416 EVANSVILLE                                  5     8     0   815   853  102.045
 417 ELMHURST                                    8     2     0   779   647  102.031
 418 SAINT PETER'S                               4     6     0   686   663  102.029
 419 FRANKLIN PIERCE                             6     3     0   756   738  102.022
 420 CARROLL (MT)                                0     1     0    63    93  102.016
 421 ROGERS ST.                                  6     5     0   727   773  101.973
 422 CHAPMAN                                     8     1     0   747   582  101.972
 423 ST. THOMAS (MN)                             5     6     0   853   783  101.966
 424 CENTRAL MO.                                 5     3     0   529   495  101.957
 425 HOWARD                                      6     5     0   886   765  101.945
 426 RADFORD                                     5     8     0   822   884  101.931
 427 SOUTHERN ARK.                               6     3     0   721   580  101.927
 428 DARTMOUTH                                   3     7     0   700   716  101.921
 429 HEIDELBERG                                  8     2     0   807   724  101.901
 430 CAL ST. MONTEREY BAY                        6     3     0   697   629  101.898
 431 CAL LUTHERAN                                8     3     0   868   816  101.895
 432 ST. CLOUD ST.                               6     5     0   908   862  101.860
 433 CAMPBELLSVILLE                              0     2     0   122   180  101.852
 434 ARMY WEST POINT                             6     5     0   775   724  101.828
 435 EMMANUEL (GA)                               8     2     0   787   736  101.828
 436 CONCORDIA (MI)                              2     1     0   260   235  101.817
 437 CORNERSTONE                                 1     1     0   156   146  101.816
 438 MERRIMACK                                   4     8     0   674   760  101.815
 439 CWRU                                        9     1     0   881   754  101.795
 440 USC AIKEN                                   7     3     0   815   694  101.781
 441 ALABAMA ST.                                 3     9     0   840   937  101.776
 442 POMONA-PITZER                               6     3     0   634   596  101.761
 443 WESTERN WASH.                               6     3     0   783   606  101.755
 444 UMES                                        5     5     0   723   643  101.749
 445 ALABAMA HUNTSVILLE                          8     4     0  1024   841  101.744
 446 FINDLAY                                     6     5     0   838   780  101.723
 447 WASHBURN                                    5     5     0   724   681  101.700
 448 VITERBO                                     1     1     0   142   161  101.695
 449 UC-COLO. SPRINGS                            8     2     0   885   665  101.674
 450 ST. THOMAS AQUINAS                         10     3     0  1100   960  101.636
 451 FORT LEWIS                                  7     3     0   882   739  101.635
 452 GRAMBLING                                   3     8     0   684   803  101.618
 453 NOTRE DAME (OH)                             8     1     0   741   703  101.582
 454 SAINT MARTIN'S                              7     4     0   896   799  101.563
 455 MCNEESE                                     3     8     0   789   832  101.554
 456 BLUE MOUNTAIN (MS)                          1     2     0   196   215  101.551
 457 LIU                                         3     7     0   708   737  101.547
 458 MASTER'S                                    1     1     0   142   152  101.546
 459 SOUTHWESTERN OKLA.                          3     5     0   574   605  101.505
 460 ALAS. ANCHORAGE                             6     2     0   626   525  101.492
 461 BENEDICT                                    8     4     0   884   860  101.489
 462 CENTRAL MICH.                               2    10     0   788   992  101.488
 463 NJIT                                        5     5     0   660   658  101.481
 464 WEST ALA.                                  10     2     0   857   666  101.470
 465 COLO. SCH. OF MINES                         4     3     0   472   427  101.444
 466 CANISIUS                                    3     9     0   828   876  101.436
 467 ARK.-MONTICELLO                             6     3     0   620   544  101.434
 468 MOUNT ST. MARY'S                            4     8     0   774   859  101.421
 469 MARY WASHINGTON                             9     2     0   800   712  101.417
 470 WPI                                         8     2     0   793   663  101.407
 471 SOUTHEAST MO. ST.                           5     7     0   872   929  101.396
 472 N.C. A&T                                    4     9     0   876   921  101.395
 473 FLA. SOUTHERN                               5     5     0   809   784  101.392
 474 ELON                                        3     9     0   840   922  101.380
 475 COLORADO MESA                               7     3     0   779   640  101.368
 476 CAL POLY                                    4     8     0   775   801  101.363
 477 MSU DENVER                                  8     2     0   746   648  101.356
 478 ST. EDWARD'S                                6     4     0   797   695  101.353
 479 BETHUNE-COOKMAN                             2     8     0   608   710  101.341
 480 CHICAGO ST.                                 4     7     0   679   783  101.338
 481 NEB.-KEARNEY                                4     5     0   661   617  101.328
 482 SAINT FRANCIS (PA)                          4     6     0   756   775  101.318
 483 HIGH POINT                                  6     6     0   905   839  101.307
 484 OTTERBEIN                                   6     2     0   599   562  101.288
 485 AMHERST                                     8     0     0   676   412  101.274
 486 BRIAR CLIFF (IA)                            0     1     0    66    98  101.268
 487 N.C. CENTRAL                                6     7     0   978   898  101.261
 488 IDAHO                                       4     8     0   911   945  101.209
 489 WILLIAMS                                    9     0     0   697   541  101.203
 490 NORTHEASTERN ST.                            6     4     0   762   699  101.190
 491 POINT LOMA                                  4     5     0   678   673  101.185
 492 DAEMEN                                      4     2     0   439   411  101.160
 493 HANOVER                                     7     2     0   646   605  101.148
 494 RIDER                                       4     8     0   791   877  101.144
 495 DBU                                         5     4     0   635   626  101.142
 496 GRACELAND (IA)                              1     1     0   128   167  101.131
 497 BRANDEIS                                    7     2     0   705   635  101.129
 498 NORTH GEORGIA                               7     4     0   772   704  101.105
 499 FLORIDA A&M                                 2     9     0   688   785  101.097
 500 SAINT LEO                                   5     4     0   708   650  101.089
