Rank                                           Won  Lost  Tied    PF    PA   Rating
 191 WIS.-OSHKOSH                               19     3     0  1684  1429  104.557
 192 CENTRAL OKLA.                              19     5     0  1997  1710  104.554
 193 WASHBURN                                   17     6     0  1742  1568  104.554
 194 DREXEL                                     15    13     0  2056  1972  104.524
 195 FGCU                                       20    10     0  2329  2189  104.523
 196 RANDOLPH-MACON                             23     1     0  1860  1423  104.493
 197 COASTAL CAROLINA                           16    12     0  2047  1823  104.454
 198 GEORGIA ST.                                16    10     0  1862  1670  104.438
 199 BOSTON COLLEGE                             11    17     0  1844  1891  104.423
 200 NEBRASKA                                    8    21     0  2124  2299  104.421
 201 LMU (CA)                                   11    17     0  1921  2041  104.404
 202 MASSACHUSETTS                              12    15     0  2014  2097  104.388
 203 CLEVELAND ST.                              19     9     0  2118  1947  104.376
 204 RICE                                       16    13     0  2206  2146  104.349
 205 ETSU                                       16    16     0  2284  2269  104.341
 206 UC SANTA BARBARA                           14    10     0  1787  1584  104.299
 207 HILLSDALE                                  19     3     0  1616  1397  104.282
 208 MARIETTA                                   21     2     0  1941  1584  104.279
 209 SIENA                                      15    11     0  1735  1788  104.270
 210 NORFOLK ST.                                19     6     0  1877  1619  104.228
 211 FORDHAM                                    13    14     0  1777  1794  104.209
 212 JACKSONVILLE                               18     9     0  1795  1574  104.203
 213 SAINT JOSEPH'S                             11    17     0  1937  1954  104.148
 214 NAVY                                       19    10     0  1865  1706  104.124
 215 VMI                                        16    14     0  2385  2214  104.101
 216 JAMES MADISON                              15    14     0  2178  2123  104.095
 217 COLGATE                                    20    11     0  2335  2095  104.059
 218 MERCYHURST                                 20     4     0  1958  1526  104.048
 219 CORBAN                                      1     0     0    80    77  104.043
 220 SOUTH DAKOTA                               19    11     0  2293  2101  104.042
 221 BELLARMINE                                 17    13     0  2103  2027  104.032
 222 LEWIS-CLARK ST.                             0     1     0    62   112  104.011
 223 MERCER                                     16    16     0  2271  2256  104.007
 224 TULSA                                      10    18     0  1907  1926  103.973
 225 KANSAS CITY                                19    11     0  2250  2011  103.959
 226 LINCOLN MEMORIAL                           22     2     0  2089  1734  103.920
 227 GEORGETOWN                                  6    21     0  1940  2088  103.912
 228 EMBRY-RIDDLE (FL)                          19     7     0  2192  2012  103.905
 229 NORTHERN ST.                               18     9     0  2017  1910  103.902
 230 PURDUE FORT WAYNE                          20    10     0  2238  2082  103.889
 231 AIR FORCE                                  10    17     0  1590  1771  103.879
 232 PERU ST.                                    0     1     0    62    88  103.878
 233 PENN                                       12    14     0  1886  1953  103.829
 234 UNC PEMBROKE                               22     2     0  2184  1753  103.811
 235 OTTAWA (AZ)                                 1     1     0   125   152  103.797
 236 MONTANA                                    18    11     0  2117  1926  103.792
 237 WEST TEX. A&M                              18     5     0  1899  1603  103.783
 238 SOUTHEASTERN OKLA.                         21     5     0  2235  1881  103.781
 239 GEORGE WASHINGTON                          12    16     0  1892  1974  103.780
 240 GARDNER-WEBB                               17    12     0  2033  1860  103.776
 241 WIS.-PLATTEVILLE                           19     4     0  1718  1480  103.770
 242 NORTHERN KY.                               19    11     0  2107  1973  103.767
 243 UC DAVIS                                   12     8     0  1386  1337  103.745
 244 CORNELL                                    14     9     0  1840  1720  103.743
 245 BRYANT                                     19     9     0  2202  2084  103.737
 246 LOUISIANA                                  13    13     0  1847  1796  103.734
 247 NICHOLLS                                   19    10     0  2290  2053  103.713
 248 NORTHERN COLO.                             17    13     0  2357  2303  103.709
 249 OLD DOMINION                               12    17     0  1941  1940  103.700
 250 TARLETON ST.                               15    15     0  1962  1937  103.648
 251 CALIFORNIA BAPTIST                         15    14     0  2088  1956  103.644
 252 MARIST                                     14    13     0  1892  1807  103.634
 253 GEORGIA                                     7    23     0  2110  2321  103.597
 254 TEXAS SOUTHERN                             13    11     0  1623  1576  103.577
 255 BARRY                                      17     6     0  2101  1879  103.561
 256 WRIGHT ST.                                 18    13     0  2337  2215  103.553
 257 MSU MOORHEAD                               14     7     0  1697  1501  103.543
 258 MONTANA TECH                                0     2     0   108   166  103.445
 259 BOSTON U.                                  20    11     0  2197  2076  103.428
 260 MICHIGAN TECH                              17     6     0  1665  1463  103.411
 261 FIU                                        15    14     0  2075  2045  103.382
 262 VALPARAISO                                 13    17     0  2117  2123  103.380
 263 SAN JOSE ST.                                9    20     0  1880  2096  103.365
 264 FLAGLER                                    20     6     0  2007  1801  103.358
 265 HARVARD                                    13    11     0  1745  1659  103.337
 266 UT ARLINGTON                               12    17     0  1952  1990  103.311
 267 MO.-ST. LOUIS                              16     5     0  1579  1380  103.280
 268 TRUMAN                                     12     6     0  1409  1304  103.244
 269 WINONA ST.                                 15     9     0  1803  1696  103.233
 270 EASTERN WASH.                              15    14     0  2242  2173  103.229
 271 SOUTHERN U.                                15    12     0  1996  1868  103.214
 272 STONY BROOK                                17    13     0  2174  2199  103.182
 273 MANHATTAN                                  14    12     0  1869  1880  103.164
 274 ILLINOIS ST.                               12    19     0  2331  2319  103.163
 275 SOUTH FLA.                                  9    20     0  1704  1846  103.159
 276 MINNESOTA ST.                              12     8     0  1555  1501  103.157
 277 QUEENS (NC)                                22     3     0  2164  1772  103.143
 278 GEORGIA COLLEGE                            19     5     0  1737  1598  103.125
 279 CHRIS. NEWPORT                             23     2     0  2040  1659  103.120
 280 BENTLEY                                    18     4     0  1804  1600  103.097
 281 EMPORIA ST.                                17     8     0  1959  1763  103.096
 282 TAMPA                                      14     7     0  1649  1612  103.074
 283 WESTERN ILL.                               17    14     0  2459  2344  103.066
 284 UNC ASHEVILLE                              16    13     0  2127  1930  103.055
 285 DETROIT MERCY                              13    14     0  1905  1881  103.047
 286 BROWN                                      13    15     0  1993  1941  103.045
 287 MARSHALL                                   12    18     0  2246  2279  103.034
 288 BALL ST.                                   13    15     0  2113  2161  103.024
 289 SOUTHWEST MINN. ST.                        12    10     0  1557  1548  103.001
 290 THOMAS (GA)                                 1     0     0    90    69  102.996
 291 DIXIE ST.                                  13    16     0  2130  2146  102.996
 292 WAYNE ST. (NE)                             13     9     0  1593  1497  102.935
 293 A&M-CORPUS CHRISTI                         19    10     0  2244  2035  102.867
 294 CAL U (PA)                                 19     7     0  2183  1928  102.866
 295 TALLADEGA                                   1     0     0    63    56  102.853
 296 CHARLESTON (WV)                            19     5     0  1998  1782  102.836
 297 PITT.-JOHNSTOWN                            17     6     0  1812  1687  102.826
 298 NIAGARA                                    13    15     0  1902  1855  102.821
 299 YOUNGSTOWN ST.                             18    13     0  2256  2152  102.808
 300 CAMPBELL                                   15    12     0  1791  1672  102.806
 301 INDIANA ST.                                12    19     0  2213  2232  102.797
 302 OREGON ST.                                  4    24     0  1897  2164  102.794
 303 SOUTHEASTERN LA.                           17    13     0  2387  2355  102.790
 304 MOUNT UNION                                20     3     0  1839  1513  102.771
 305 ILL. WESLEYAN                              17     4     0  1593  1394  102.764
 306 TEX. A&M-COMMERCE                          14     7     0  1536  1412  102.744
 307 WEST VIRGINIA ST.                          19     6     0  2125  1995  102.740
 308 ALCORN                                     13    15     0  1825  1956  102.736
 309 NEW ORLEANS                                16    12     0  2161  2053  102.732
 310 ELON                                       10    21     0  2089  2236  102.701
 311 POINT LOMA                                 16     7     0  1845  1665  102.701
 312 SOUTHERN IND.                              14     7     0  1511  1390  102.700
 313 FAIRFIELD                                  13    16     0  1998  1934  102.698
 314 GRAND VALLEY ST.                           16     8     0  1807  1650  102.679
 315 UMBC                                       15    13     0  2065  2012  102.679
 316 GA. SOUTHERN                               12    15     0  1797  1766  102.628
 317 EVANGEL                                     1     1     0   145   165  102.625
 318 FAIRMONT ST.                               20     6     0  2299  2055  102.618
 319 LA SALLE                                    8    18     0  1777  1895  102.613
 320 USC UPSTATE                                13    14     0  1914  1958  102.611
 321 ULM                                        13    17     0  2169  2223  102.601
 322 OKLA. BAPTIST                              16     8     0  1759  1653  102.593
 323 UC SAN DIEGO                               12    16     0  1932  1953  102.593
 324 WIS.-LA CROSSE                             17     6     0  1685  1503  102.582
 325 WALSH                                      17     6     0  1734  1539  102.557
 326 THE CITADEL                                12    17     0  2231  2235  102.554
 327 VIRGINIA UNION                             21     6     0  1946  1676  102.498
 328 NEW HAMPSHIRE                              14    12     0  1792  1699  102.486
 329 AZUSA PACIFIC                              13     7     0  1466  1340  102.484
 330 NORTHWESTERN OKLA.                         18     6     0  1870  1670  102.449
 331 MIAMI (OH)                                 13    17     0  2251  2186  102.446
 332 WESTERN CARO.                              12    20     0  2314  2453  102.438
 333 CAL MARITIME                                1     0     0    72    67  102.435
 334 LIU                                        14    13     0  2027  1978  102.426
 335 BOWLING GREEN                              13    17     0  2443  2411  102.421
 336 PEPPERDINE                                  7    23     0  2055  2301  102.411
 337 SIOUX FALLS                                 9    11     0  1414  1476  102.371
 338 MILLERSVILLE                               21     6     0  2122  1856  102.363
 339 CENTRAL WASH.                              13     8     0  1700  1595  102.351
 340 SOUTHWEST BAPTIST                          17     5     0  1732  1483  102.334
 341 CAL POLY POMONA                            10     6     0  1107  1022  102.324
 342 QUINNIPIAC                                 12    14     0  1887  1875  102.324
 343 SOUTHERN NAZARENE                          16     8     0  1632  1534  102.315
 344 HIGH POINT                                 14    17     0  2185  2157  102.287
 345 UNION (TN)                                 19     6     0  1987  1754  102.270
 346 WEST ALA.                                  21     5     0  1856  1583  102.258
 347 EASTERN MICH.                              11    19     0  2114  2275  102.246
 348 COLUMBUS ST.                               17     8     0  1914  1779  102.241
 349 NORTHEASTERN                                8    20     0  1803  1937  102.240
 350 NORTH FLORIDA                              11    19     0  2059  2132  102.228
 351 MINOT ST.                                  11    10     0  1710  1565  102.179
 352 SAINT MARTIN'S                             17     8     0  1967  1760  102.177
 353 COLORADO MESA                              18     6     0  1879  1622  102.164
 354 ANGELO ST.                                 16     8     0  1890  1795  102.161
 355 PACIFIC                                     8    21     0  1910  2096  102.155
 356 CAL ST. MONTEREY BAY                       13     8     0  1542  1487  102.143
 357 ASHLAND                                    15     9     0  1684  1562  102.143
 358 EAST STROUDSBURG                           16     5     0  1760  1550  102.135
 359 AUSTIN PEAY                                13    16     0  1916  1989  102.128
 360 HOWARD                                     15    11     0  2025  1815  102.107
 361 DBU                                        15     9     0  1744  1668  102.106
 362 RIDER                                      12    17     0  1964  2023  102.102
 363 DUQUESNE                                    6    21     0  1710  1940  102.093
 364 FAYETTEVILLE ST.                           19     8     0  1743  1657  102.080
 365 USC AIKEN                                  15    10     0  1979  1809  102.058
 366 KENNESAW ST.                               12    17     0  2170  2055  102.057
 367 LIPSCOMB                                   13    18     0  2321  2419  102.047
 368 WINGATE                                    18     7     0  1987  1799  102.033
 369 UIC                                        14    15     0  2083  2100  102.029
 370 SOUTHEAST MO. ST.                          13    17     0  2265  2330  102.000
 371 WPI                                        22     3     0  1908  1546  101.992
 372 SAINT JOHN'S (MN)                          21     3     0  1784  1478  101.970
 373 ALBANY (NY)                                13    16     0  1813  1914  101.965
 374 FRESNO PACIFIC                             16     7     0  1631  1507  101.954
 375 EMMANUEL (GA)                              20     6     0  2086  1896  101.952
 376 BIOLA                                      17     8     0  1961  1801  101.942
 377 POMONA-PITZER                              19     4     0  1797  1573  101.926
 378 ROLLINS                                    13    11     0  1963  1953  101.911
 379 CEDARVILLE                                 14    10     0  1771  1719  101.908
 380 BLACK HILLS ST.                            15     6     0  1642  1585  101.901
 381 MERRIMACK                                  14    15     0  1786  1871  101.873
 382 WIS.-PARKSIDE                              14    10     0  1796  1705  101.864
 383 FLA. SOUTHERN                              13    11     0  1967  1973  101.855
 384 ARMY WEST POINT                            15    15     0  2106  2091  101.855
 385 ST. MARY'S (TX)                            11     8     0  1449  1414  101.853
 386 LOYOLA MARYLAND                            15    15     0  1980  1943  101.844
 387 UMASS LOWELL                               14    14     0  1975  1810  101.838
 388 CENTRAL MICH.                               8    19     0  1796  2091  101.833
 389 LOURDES                                     2     0     0   171   137  101.829
 390 EASTERN KY.                                13    16     0  2316  2164  101.814
 391 NORTHERN MICH.                             14    10     0  1898  1683  101.804
 392 CANISIUS                                    9    20     0  1997  2085  101.800
 393 ST. EDWARD'S                               14    10     0  1902  1754  101.793
 394 GRAMBLING                                  11    16     0  1777  1924  101.778
 395 WHITWORTH                                  20     2     0  1907  1591  101.778
 396 PORTLAND ST.                               11    15     0  1904  1883  101.777
 397 DARTMOUTH                                   8    16     0  1633  1651  101.750
 398 SEATTLE PACIFIC                            12    11     0  1685  1671  101.743
 399 MILES                                      20     4     0  1769  1371  101.729
 400 FLORIDA A&M                                12    15     0  1761  1872  101.700
 401 PRAIRIE VIEW                                8    16     0  1683  1858  101.696
 402 ACADEMY OF ART                             13    11     0  1841  1798  101.693
 403 RADFORD                                    12    16     0  1796  1879  101.678
 404 SAGINAW VALLEY                             17    11     0  2141  2026  101.670
 405 NIU                                         8    20     0  1810  2026  101.669
 406 DENVER                                     11    20     0  2195  2298  101.639
 407 LEE                                        17     7     0  1795  1601  101.619
 408 CENTRAL ARK.                               10    19     0  2126  2363  101.617
 409 MASTER'S                                    2     1     0   197   202  101.614
 410 FINDLAY                                    15     8     0  1759  1669  101.612
 411 ST. ANSELM                                 14     7     0  1567  1495  101.608
 412 MOUNT ST. MARY'S                           13    15     0  1811  1825  101.591
 413 MALONE                                     16     7     0  1870  1728  101.572
 414 MO. SOUTHERN ST.                           11    13     0  1789  1890  101.571
 415 MCKENDREE                                  12     9     0  1436  1423  101.570
 416 WESLEYAN (CT)                              19     3     0  1840  1497  101.563
 417 CLARKE                                      1     1     0   166   173  101.556
 418 EMORY                                      14     6     0  1624  1496  101.555
 419 PRESBYTERIAN                               12    19     0  2098  2099  101.548
 420 SOUTH CAROLINA ST.                         15    13     0  2026  2030  101.541
 421 N.C. CENTRAL                               13    13     0  1887  1805  101.540
 422 REGIS (CO)                                 15     7     0  1719  1644  101.539
 423 TUSCULUM                                   17     7     0  1865  1708  101.519
 424 FORT LEWIS                                 16     6     0  1880  1665  101.499
 425 UTRGV                                       8    21     0  2103  2273  101.490
 426 WHEATON (IL)                               19     6     0  1946  1769  101.457
 427 CWRU                                       17     4     0  1799  1587  101.449
 428 BETHEL (IN)                                 0     1     0    86   115  101.448
 429 TENNESSEE TECH                             10    20     0  2202  2243  101.443
 430 SHIPPENSBURG                               17     8     0  1800  1650  101.427
 431 CHAPMAN                                    18     4     0  1756  1512  101.418
 432 UT TYLER                                   14     9     0  1673  1554  101.412
 433 TENNESSEE ST.                              13    17     0  2150  2105  101.403
 434 CSU BAKERSFIELD                             9    16     0  1666  1670  101.379
 435 COLO. SCH. OF MINES                        14     7     0  1506  1342  101.374
 436 ELMHURST                                   16     6     0  1725  1491  101.360
 437 CENTRAL METHODIST                           0     1     0    61    97  101.345
 438 MARY                                        8    15     0  1663  1791  101.336
 439 VITERBO                                     1     1     0   142   161  101.318
 440 UTSA                                        9    20     0  1959  2116  101.299
 441 TRUMAN ST.                                  4     2     0   456   436  101.272
 442 TEX. A&M-KINGSVILLE                        12     9     0  1513  1441  101.268
 443 UINDY                                      13    11     0  1707  1588  101.225
 444 UC-COLO. SPRINGS                           18     6     0  2031  1686  101.222
 445 LITTLE ROCK                                 8    18     0  1731  1907  101.214
 446 HENDERSON ST.                              13    10     0  1614  1599  101.205
 447 JACKSON ST.                                 8    18     0  1555  1708  101.200
 448 CORNERSTONE                                 1     1     0   156   146  101.178
 449 SOUTHERN ARK.                              13    10     0  1735  1551  101.160
 450 WABASH                                     18     3     0  1891  1595  101.147
 451 WILLIAMS                                   17     3     0  1478  1223  101.141
 452 NORTHWEST NAZARENE                         10     8     0  1371  1271  101.139
 453 JEFFERSON                                  19     3     0  1735  1532  101.138
 454 SAINT JOSEPH (CT)                          24     1     0  2161  1502  101.134
 455 MONT. ST. BILLINGS                         12    11     0  1604  1550  101.133
 456 ST. CLOUD ST.                              10    14     0  1951  2014  101.124
 457 MIDWESTERN ST.                             13    14     0  1851  1848  101.104
 458 WESTERN MICH.                               8    22     0  1970  2252  101.095
 459 DAVENPORT                                  12    11     0  1729  1700  101.094
 460 HOOD                                       18     4     0  1783  1647  101.094
 461 ST. THOMAS AQUINAS                         22     4     0  2251  1855  101.091
 462 MISSOURI WESTERN                           13    13     0  1850  1878  101.060
 463 UMES                                       10    13     0  1569  1517  101.054
 464 ALAS. ANCHORAGE                            11     6     0  1328  1213  101.043
 465 FRANKLIN PIERCE                            14     8     0  1744  1706  101.030
 466 HOPE                                       18     6     0  1823  1685  101.029
 467 STETSON                                    11    18     0  2017  2070  101.017
 468 HEIDELBERG                                 16     7     0  1787  1684  101.003
 469 LEHIGH                                     12    18     0  2038  2126  100.986
 470 WINSTON-SALEM                              15     7     0  1510  1466  100.985
 471 CSUN                                        7    20     0  1679  1925  100.977
