Rank                                           Won  Lost  Tied    PF    PA   Rating
 118 HOFSTRA                                    21    11     0  2494  2333  105.812
 119 TEXAS ST.                                  20     8     0  1961  1761  105.752
 120 OHIO                                       25    10     0  2602  2372  105.691
 121 AKRON                                      24     9     0  2349  2073  105.676
 122 SFA                                        22    10     0  2385  2190  105.673
 123 SEATTLE U                                  23     9     0  2395  2132  105.635
 124 ABILENE CHRISTIAN                          25    11     0  2761  2432  105.632
 125 OLE MISS                                   14    19     0  2263  2273  105.623
 126 UPPER IOWA                                 22     5     0  2248  2021  105.622
 127 UTAH VALLEY                                20    12     0  2279  2084  105.583
 128 KENT ST.                                   23    11     0  2423  2217  105.524
 129 DELAWARE                                   22    12     0  2508  2376  105.476
 130 LONG BEACH ST.                             21    13     0  2519  2474  105.317
 131 AUGUSTA                                    28     3     0  2577  2049  105.308
 132 MISSOURI                                   12    21     0  2160  2325  105.288
 133 LOUISVILLE                                 14    19     0  2257  2294  105.259
 134 CUMBERLAND (TN)                             1     1     0   149   175  105.258
 135 CALIFORNIA                                 13    20     0  2110  2172  105.214
 136 CAL ST. FULLERTON                          21    10     0  2178  2051  105.214
 137 CHICO ST.                                  20     4     0  1768  1574  105.195
 138 INDIANA (PA)                               28     3     0  2422  1913  105.173
 139 NORTH DAKOTA ST.                           24    10     0  2554  2321  105.164
 140 WESTERN KY.                                21    13     0  2584  2334  105.161
 141 MINN. DULUTH                               21     6     0  2315  1970  105.156
 142 CAL ST. SAN MARCOS                         20     4     0  1820  1509  105.115
 143 UTAH                                       12    20     0  2248  2248  105.107
 144 MOREHEAD ST.                               23    11     0  2379  2158  105.106
 145 BUFFALO                                    20    11     0  2503  2222  105.088
 146 CAL ST. SAN B'DINO                         21     3     0  2108  1771  105.077
 147 UC IRVINE                                  16    10     0  1740  1566  105.065
 148 FORT HAYS ST.                              20     4     0  1611  1325  105.062
 149 BRADLEY                                    17    14     0  2185  2021  105.039
 150 YALE                                       18    11     0  2108  2006  105.015
 151 SOUTHERN UTAH                              23    11     0  2672  2471  105.006
 152 GEORGE MASON                               14    16     0  2122  2056  104.991
 153 WASHBURN                                   20     8     0  2123  1941  104.985
 154 SAINT PETER'S                              20    11     0  2096  1919  104.974
 155 LONGWOOD                                   25     6     0  2359  2009  104.962
 156 UTEP                                       20    14     0  2352  2265  104.960
 157 WINTHROP                                   22     9     0  2349  2198  104.958
 158 MONMOUTH                                   20    13     0  2258  2224  104.924
 159 NEW MEXICO                                 13    19     0  2399  2437  104.911
 160 SAMFORD                                    21    11     0  2390  2363  104.891
 161 SOUTH ALABAMA                              21    11     0  2294  2042  104.845
 162 DOANE                                       1     1     0   133   139  104.840
 163 WOFFORD                                    19    13     0  2322  2120  104.834
 164 NEBRASKA                                   10    22     0  2345  2513  104.820
 165 RANDOLPH-MACON                             28     1     0  2269  1698  104.802
 166 LUBBOCK CHRISTIAN                          21     3     0  1840  1461  104.791
 167 EAST CAROLINA                              15    15     0  2063  2128  104.784
 168 GEORGIA ST.                                19    10     0  2078  1869  104.734
 169 LIBERTY                                    22    11     0  2421  2094  104.720
 170 SAM HOUSTON                                19    14     0  2272  2082  104.711
 171 CORBAN                                      1     0     0    80    77  104.703
 172 WAGNER                                     21     6     0  2010  1747  104.694
 173 CHARLOTTE                                  17    14     0  2171  2208  104.689
 174 JACKSONVILLE ST.                           22    10     0  2374  2134  104.630
 175 COL. OF CHARLESTON                         17    15     0  2502  2446  104.622
 176 ARKANSAS ST.                               19    11     0  2127  2040  104.529
 177 PORTLAND                                   20    15     0  2617  2521  104.510
 178 MIDDLE GA. ST.                              1     0     0    83    77  104.466
 179 BOSTON COLLEGE                             13    20     0  2209  2248  104.465
 180 MASSACHUSETTS                              15    17     0  2422  2498  104.440
 181 SOUTHERN ILL.                              16    15     0  1983  1900  104.427
 182 RHODE ISLAND                               16    16     0  2190  2071  104.418
 183 APP STATE                                  19    15     0  2281  2146  104.411
 184 NC STATE                                   12    21     0  2423  2487  104.404
 185 UC SANTA BARBARA                           17    11     0  2066  1841  104.387
 186 HILLSDALE                                  22     4     0  1913  1663  104.385
 187 UC RIVERSIDE                               16    12     0  1865  1784  104.377
 188 PITTSBURGH                                 11    21     0  1969  2178  104.363
 189 WEBER ST.                                  22    12     0  2614  2393  104.363
 190 FLA. ATLANTIC                              20    15     0  2588  2369  104.356
 191 HAWAII                                     18    11     0  2000  1856  104.353
 192 GEORGIA TECH                               12    20     0  2195  2264  104.343
 193 ORAL ROBERTS                               19    12     0  2582  2306  104.342
 194 BELLARMINE                                 20    13     0  2314  2217  104.320
 195 FORDHAM                                    16    16     0  2115  2137  104.318
 196 TROY                                       20    12     0  2214  2100  104.309
 197 OAKLAND                                    21    12     0  2472  2275  104.305
 198 CENTRAL OKLA.                              20     7     0  2213  1946  104.297
 199 NORFOLK ST.                                24     6     0  2253  1912  104.289
 200 SAN DIEGO                                  15    16     0  2041  2086  104.259
 201 DREXEL                                     15    14     0  2112  2038  104.213
 202 MARIETTA                                   25     2     0  2290  1906  104.211
 203 COASTAL CAROLINA                           18    13     0  2261  2003  104.203
 204 LMU (CA)                                   12    18     0  2067  2192  104.196
 205 WEST LIBERTY                               27     3     0  2995  2431  104.186
 206 UNC GREENSBORO                             17    15     0  2083  2079  104.144
 207 COLGATE                                    23    11     0  2586  2282  104.093
 208 TULSA                                      12    20     0  2173  2220  104.062
 209 JACKSONVILLE                               20    10     0  2000  1771  104.026
 210 MSU MOORHEAD                               16     8     0  1901  1696  104.019
 211 FGCU                                       22    12     0  2641  2505  104.010
 212 NORTHERN COLO.                             22    16     0  2962  2924  104.002
 213 LEWIS-CLARK ST.                             0     1     0    62   112  103.973
 214 LOUISIANA                                  16    14     0  2130  2069  103.968
 215 FERRIS ST.                                 21     7     0  2440  2135  103.952
 216 SOUTH DAKOTA                               20    12     0  2427  2245  103.933
 217 MO.-ST. LOUIS                              22     6     0  2113  1819  103.924
 218 JAMES MADISON                              15    14     0  2178  2123  103.904
 219 BRYANT                                     22     9     0  2415  2255  103.885
 220 NORTHERN ST.                               18     9     0  2017  1910  103.882
 221 CLEVELAND ST.                              20    11     0  2336  2168  103.852
 222 NAVY                                       21    11     0  2079  1924  103.842
 223 ETSU                                       16    17     0  2360  2353  103.818
 224 WRIGHT ST.                                 21    13     0  2566  2416  103.761
 225 WEST TEX. A&M                              22     6     0  2307  1968  103.751
 226 GEORGETOWN                                  6    25     0  2192  2388  103.730
 227 MERCER                                     17    17     0  2418  2389  103.726
 228 PERU ST.                                    0     1     0    62    88  103.715
 229 MERCYHURST                                 22     6     0  2220  1785  103.685
 230 AIR FORCE                                  11    18     0  1704  1908  103.679
 231 SAINT JOSEPH'S                             12    19     0  2111  2126  103.666
 232 RICE                                       17    17     0  2531  2492  103.662
 233 EMBRY-RIDDLE (FL)                          22     9     0  2593  2368  103.598
 234 OTTAWA (AZ)                                 1     1     0   125   152  103.583
 235 NORTHERN KY.                               21    12     0  2312  2147  103.580
 236 TEXAS SOUTHERN                             17    12     0  1987  1894  103.569
 237 WIS.-OSHKOSH                               20     4     0  1850  1580  103.543
 238 VMI                                        16    16     0  2529  2375  103.529
 239 GARDNER-WEBB                               18    13     0  2154  1989  103.511
 240 KANSAS CITY                                19    12     0  2311  2085  103.506
 241 BENTLEY                                    24     4     0  2319  2014  103.472
 242 QUEENS (NC)                                27     4     0  2641  2185  103.468
 243 NICHOLLS                                   21    12     0  2590  2352  103.467
 244 CORNELL                                    15    10     0  1991  1861  103.466
 245 SOUTHEASTERN OKLA.                         22     6     0  2391  2017  103.463
 246 UNC PEMBROKE                               24     4     0  2474  2050  103.398
 247 OLD DOMINION                               13    19     0  2127  2145  103.394
 248 LINCOLN MEMORIAL                           24     4     0  2428  2025  103.373
 249 SIENA                                      15    14     0  1922  2006  103.345
 250 GEORGE WASHINGTON                          13    18     0  2144  2236  103.336
 251 MONTANA TECH                                0     2     0   108   166  103.334
 252 PURDUE FORT WAYNE                          21    12     0  2424  2298  103.331
 253 PENN                                       12    16     0  2017  2113  103.306
 254 CALIFORNIA BAPTIST                         18    16     0  2402  2284  103.298
 255 BARRY                                      19     8     0  2451  2231  103.238
 256 UC DAVIS                                   13    11     0  1628  1593  103.229
 257 EASTERN WASH.                              18    16     0  2613  2536  103.219
 258 BOSTON U.                                  22    13     0  2470  2369  103.213
 259 GEORGIA                                     7    26     0  2298  2561  103.176
 260 TARLETON ST.                               15    17     0  2068  2067  103.122
 261 MONTANA                                    18    14     0  2310  2141  103.118
 262 VALPARAISO                                 14    18     0  2256  2249  103.110
 263 EMPORIA ST.                                17     9     0  2040  1851  103.088
 264 WINONA ST.                                 15     9     0  1803  1696  103.069
 265 STONY BROOK                                18    13     0  2261  2267  103.067
 266 UT ARLINGTON                               12    18     0  2016  2057  102.998
 267 ILLINOIS ST.                               13    20     0  2454  2450  102.987
 268 LA SALLE                                   11    19     0  2025  2146  102.983
 269 FLAGLER                                    22     8     0  2284  2078  102.981
 270 CHRIS. NEWPORT                             26     3     0  2381  1911  102.979
 271 MICHIGAN TECH                              18     7     0  1802  1594  102.966
 272 BLACK HILLS ST.                            21     7     0  2195  2081  102.958
 273 MINNESOTA ST.                              12     8     0  1555  1501  102.953
 274 NIAGARA                                    15    16     0  2117  2020  102.902
 275 A&M-CORPUS CHRISTI                         23    11     0  2615  2378  102.900
 276 MANHATTAN                                  15    14     0  2061  2104  102.872
 277 SAN JOSE ST.                                9    23     0  2053  2298  102.871
 278 CAL U (PA)                                 22     9     0  2540  2260  102.837
 279 WALSH                                      20     7     0  2013  1803  102.802
 280 WIS.-PLATTEVILLE                           20     5     0  1858  1615  102.801
 281 ALCORN                                     18    17     0  2329  2462  102.795
 282 ILL. WESLEYAN                              20     5     0  1883  1659  102.780
 283 SOUTHWEST MINN. ST.                        12    10     0  1557  1548  102.763
 284 BROWN                                      13    16     0  2058  2015  102.712
 285 UMBC                                       18    14     0  2359  2307  102.710
 286 MARIST                                     14    16     0  2063  2045  102.704
 287 UNC ASHEVILLE                              17    15     0  2369  2164  102.686
 288 HARVARD                                    13    12     0  1799  1735  102.680
 289 SOUTHERN U.                                17    14     0  2229  2105  102.679
 290 SOUTH FLA.                                  9    23     0  1873  2054  102.677
 291 WAYNE ST. (NE)                             13     9     0  1593  1497  102.653
 292 MARSHALL                                   13    21     0  2528  2582  102.648
 293 BALL ST.                                   14    17     0  2304  2380  102.594
 294 WESTERN ILL.                               17    16     0  2581  2504  102.582
 295 CAMPBELL                                   16    13     0  1919  1798  102.568
 296 DIXIE ST.                                  13    18     0  2247  2296  102.561
 297 FAIRFIELD                                  15    18     0  2239  2177  102.540
 298 FIU                                        15    17     0  2264  2274  102.537
 299 TALLADEGA                                   1     0     0    63    56  102.529
 300 GA. SOUTHERN                               13    16     0  1927  1903  102.528
 301 OREGON ST.                                  4    28     0  2200  2502  102.526
 302 TAMPA                                      14     8     0  1727  1692  102.521
 303 PITT.-JOHNSTOWN                            18     7     0  1967  1832  102.516
 304 SOUTHEASTERN LA.                           19    15     0  2679  2643  102.453
 305 USC UPSTATE                                15    16     0  2215  2256  102.452
 306 DETROIT MERCY                              14    16     0  2122  2115  102.444
 307 SOUTHERN IND.                              15     8     0  1660  1532  102.437
 308 THOMAS (GA)                                 1     0     0    90    69  102.436
 309 ELON                                       10    22     0  2147  2311  102.414
 310 INDIANA ST.                                12    20     0  2266  2290  102.405
 311 CHARLESTON (WV)                            21     6     0  2214  1993  102.400
 312 THE CITADEL                                13    18     0  2381  2382  102.397
 313 TRUMAN ST.                                 17    10     0  2111  1969  102.396
 314 COLORADO MESA                              21     8     0  2226  1955  102.389
 315 QUINNIPIAC                                 14    17     0  2226  2216  102.380
 316 RIDER                                      15    19     0  2315  2362  102.379
 317 MIAMI (OH)                                 15    18     0  2477  2395  102.350
 318 YOUNGSTOWN ST.                             19    15     0  2470  2374  102.339
 319 EVANGEL                                     1     1     0   145   165  102.313
 320 SOUTHERN NAZARENE                          18     9     0  1836  1732  102.311
 321 BOWLING GREEN                              14    18     0  2579  2584  102.295
 322 MILLERSVILLE                               23     8     0  2368  2097  102.271
 323 ULM                                        13    18     0  2246  2304  102.257
 324 GEORGIA COLLEGE                            19     7     0  1881  1781  102.239
 325 UC SAN DIEGO                               13    17     0  2080  2103  102.223
 326 LIU                                        15    14     0  2171  2135  102.219
 327 SIOUX FALLS                                 9    11     0  1414  1476  102.206
 328 OKLA. BAPTIST                              16     9     0  1815  1721  102.203
 329 NEW HAMPSHIRE                              15    13     0  1925  1819  102.201
 330 GRAND VALLEY ST.                           16     9     0  1865  1720  102.192
 331 WABASH                                     22     3     0  2223  1894  102.185
 332 NEW ORLEANS                                18    15     0  2541  2465  102.184
 333 VIRGINIA UNION                             21     6     0  1946  1676  102.163
 334 NORTHWESTERN OKLA.                         18     7     0  1933  1742  102.117
 335 AZUSA PACIFIC                              16     9     0  1835  1675  102.092
 336 WEST VIRGINIA ST.                          20     8     0  2380  2251  102.090
 337 UNION (TN)                                 22     8     0  2350  2096  102.083
 338 PORTLAND ST.                               14    17     0  2280  2237  102.079
 339 HIGH POINT                                 15    18     0  2320  2302  102.079
 340 CAL MARITIME                                1     0     0    72    67  102.070
 341 CENTRAL WASH.                              15     9     0  1896  1798  102.069
 342 NORTHEASTERN                                9    22     0  1993  2142  102.057
 343 MINOT ST.                                  11    10     0  1710  1565  102.034
 344 FAIRMONT ST.                               21     8     0  2536  2332  102.021
 345 WESTERN CARO.                              12    21     0  2367  2534  102.006
 346 CEDARVILLE                                 16    12     0  2032  1984  102.004
 347 POINT LOMA                                 17     9     0  2058  1869  101.992
 348 PEPPERDINE                                  7    24     0  2122  2375  101.979
 349 SOUTHWEST BAPTIST                          17     6     0  1803  1556  101.973
 350 WIS.-LA CROSSE                             18     7     0  1831  1654  101.958
 351 COLUMBUS ST.                               18    10     0  2164  2026  101.916
 352 MOUNT UNION                                20     4     0  1913  1597  101.914
 353 WPI                                        25     4     0  2166  1787  101.874
 354 LIPSCOMB                                   14    19     0  2442  2536  101.864
 355 SOUTHEAST MO. ST.                          14    18     0  2418  2473  101.864
 356 ACADEMY OF ART                             16    12     0  2116  2078  101.855
 357 ELMHURST                                   20     7     0  2107  1867  101.851
 358 SAINT MARTIN'S                             17     9     0  2039  1833  101.828
 359 KENNESAW ST.                               13    18     0  2319  2206  101.828
 360 CANISIUS                                   11    21     0  2192  2288  101.825
 361 DARTMOUTH                                   9    16     0  1709  1705  101.815
 362 CAL POLY POMONA                            10     8     0  1241  1170  101.792
 363 TEX. A&M-COMMERCE                          14    10     0  1712  1611  101.780
 364 ANGELO ST.                                 17    10     0  2117  2039  101.772
 365 PACIFIC                                     8    22     0  1976  2182  101.756
 366 NORTH FLORIDA                              11    20     0  2124  2206  101.753
 367 REGIS (CO)                                 17     8     0  1950  1870  101.735
 368 UIC                                        15    16     0  2235  2247  101.733
 369 ASHLAND                                    15    10     0  1739  1632  101.725
 370 FAYETTEVILLE ST.                           19     9     0  1792  1722  101.700
 371 FLA. SOUTHERN                              14    12     0  2112  2143  101.698
 372 NORTHERN MICH.                             16    11     0  2142  1948  101.694
 373 MERRIMACK                                  14    15     0  1786  1871  101.666
 374 LOURDES                                     2     0     0   171   137  101.633
 375 WINGATE                                    18     8     0  2036  1864  101.632
 376 HOWARD                                     16    13     0  2215  2019  101.617
 377 NIU                                         9    21     0  1923  2146  101.613
 378 TEX. A&M-KINGSVILLE                        15    11     0  1829  1766  101.602
 379 UINDY                                      16    12     0  2016  1867  101.599
 380 WHEATON (IL)                               21     7     0  2153  1976  101.576
 381 ST. EDWARD'S                               15    11     0  2026  1871  101.573
 382 USC AIKEN                                  15    11     0  2053  1900  101.569
 383 MO. SOUTHERN ST.                           11    14     0  1844  1961  101.565
 384 WEST ALA.                                  22     7     0  2052  1799  101.550
 385 AUSTIN PEAY                                13    17     0  1967  2067  101.549
 386 EAST STROUDSBURG                           16     6     0  1834  1636  101.545
 387 DUQUESNE                                    6    24     0  1956  2202  101.533
 388 CAL ST. MONTEREY BAY                       13     9     0  1602  1556  101.526
 389 DAVENPORT                                  15    12     0  2074  2019  101.510
 390 EASTERN MICH.                              11    21     0  2237  2422  101.503
 391 CWRU                                       19     5     0  2051  1837  101.487
 392 LOYOLA MARYLAND                            15    16     0  2044  2019  101.484
 393 UMASS LOWELL                               15    16     0  2191  2040  101.468
 394 BIOLA                                      18     9     0  2084  1943  101.465
 395 DBU                                        15    11     0  1878  1826  101.460
 396 ROLLINS                                    13    12     0  2027  2032  101.443
 397 WIS.-PARKSIDE                              14    11     0  1849  1771  101.437
 398 MOUNT ST. MARY'S                           14    16     0  1958  1943  101.434
 399 MCKENDREE                                  13    10     0  1571  1531  101.431
 400 SAGINAW VALLEY                             18    12     0  2291  2182  101.428
 401 FRESNO PACIFIC                             16     8     0  1688  1570  101.427
 402 CENTRAL ARK.                               11    20     0  2269  2515  101.400
 403 ARMY WEST POINT                            15    16     0  2183  2182  101.393
 404 SHIPPENSBURG                               19     9     0  2007  1840  101.390
 405 BELMONT ABBEY                              19     9     0  2529  2254  101.379
 406 FINDLAY                                    16    10     0  1973  1885  101.379
 407 ST. THOMAS AQUINAS                         26     5     0  2616  2179  101.354
 408 EASTERN KY.                                13    17     0  2389  2246  101.345
 409 EMMANUEL (GA)                              19     7     0  2076  1936  101.340
 410 ALABAMA HUNTSVILLE                         22    10     0  2616  2279  101.339
 411 SEATTLE PACIFIC                            12    12     0  1760  1759  101.327
 412 UALBANY                                    13    18     0  1917  2042  101.321
 413 FORT LEWIS                                 16     7     0  1961  1751  101.319
 414 DENVER                                     11    21     0  2257  2380  101.315
 415 EMORY                                      15     7     0  1775  1643  101.314
 416 ST. MARY'S (TX)                            11     9     0  1513  1484  101.314
 417 TENNESSEE TECH                             11    21     0  2336  2367  101.308
 418 N.C. CENTRAL                               15    15     0  2141  2077  101.291
 419 CENTRAL MICH.                               8    22     0  1984  2295  101.284
 420 RADFORD                                    12    17     0  1867  1957  101.265
 421 LEE                                        18     8     0  1930  1735  101.259
 422 UC-COLO. SPRINGS                           19     7     0  2182  1843  101.247
 423 FLORIDA A&M                                13    17     0  1952  2064  101.246
 424 LITTLE ROCK                                 9    19     0  1868  2047  101.239
 425 CLARKE                                      1     1     0   166   173  101.236
 426 JACKSON ST.                                11    19     0  1827  1963  101.213
 427 CARSON-NEWMAN                              20     9     0  2138  1915  101.204
 428 PRESBYTERIAN                               12    20     0  2170  2174  101.203
 429 MALONE                                     16     8     0  1936  1802  101.185
 430 MARY                                        8    15     0  1663  1791  101.183
 431 UTRGV                                       9    23     0  2313  2510  101.181
 432 SOUTHERN ARK.                              15    11     0  1940  1744  101.167
 433 POMONA-PITZER                              20     5     0  1934  1715  101.166
 434 CSU BAKERSFIELD                            10    19     0  1916  1925  101.151
 435 SAINT JOHN'S (MN)                          21     4     0  1855  1555  101.148
 436 MASTER'S                                    2     1     0   197   202  101.146
 437 ST. ANSELM                                 15     9     0  1783  1733  101.141
 438 SACRAMENTO ST.                             12    18     0  1983  2100  101.138
 439 COLO. SCH. OF MINES                        14     8     0  1577  1416  101.132
 440 TENNESSEE ST.                              14    18     0  2282  2246  101.110
 441 CALVIN                                     21     8     0  2276  1952  101.110
 442 UT TYLER                                   15    10     0  1805  1687  101.109
 443 UTSA                                       10    22     0  2153  2313  101.102
 444 TUSCULUM                                   17     8     0  1924  1768  101.069
 445 CORNERSTONE                                 1     1     0   156   146  101.061
 446 MIDWESTERN ST.                             15    15     0  2054  2063  101.057
 447 CENTRAL METHODIST                           0     1     0    61    97  101.035
 448 PRAIRIE VIEW                                8    19     0  1876  2059  101.002
 449 GRAMBLING                                  12    20     0  2092  2273  100.987
 450 ALAS. ANCHORAGE                            12     7     0  1474  1351  100.952
 451 WESLEYAN (CT)                              20     4     0  1979  1617  100.950
 452 HENDERSON ST.                              13    11     0  1672  1668  100.946
 453 VITERBO                                     1     1     0   142   161  100.943
 454 MISSOURI WESTERN                           13    14     0  1899  1930  100.919
 455 ST. CLOUD ST.                              10    14     0  1951  2014  100.910
 456 MONT. ST. BILLINGS                         12    12     0  1671  1624  100.891
 457 WILLIAMS                                   19     4     0  1703  1414  100.873
 458 LEWIS                                      11    11     0  1491  1497  100.865
 459 MORGAN ST.                                 13    15     0  2085  2000  100.863
 460 NORTHWEST NAZARENE                         10     9     0  1433  1354  100.848
 461 WESTERN MICH.                               9    23     0  2104  2376  100.833
 462 LEHIGH                                     13    19     0  2190  2284  100.814
 463 SOUTHWESTERN OKLA.                         14    15     0  2033  2075  100.811
 464 FRANKLIN PIERCE                            16    10     0  2042  1998  100.799
 465 SOUTH CAROLINA ST.                         15    16     0  2227  2249  100.788
 466 BINGHAMTON                                 12    17     0  1962  1983  100.779
 467 N.C. A&T                                   11    20     0  2105  2199  100.763
 468 SOUTHERN WESLEYAN                          17    10     0  2111  1996  100.763
 469 BRANDEIS                                   14     6     0  1481  1338  100.742
 470 WHITWORTH                                  20     3     0  1959  1668  100.733
