Rank                                           Won  Lost  Tied    PF    PA   Rating
  56 MEMPHIS                                    15     9     0  1823  1671  108.006
  57 WEST VIRGINIA                              14    12     0  1765  1743  108.005
  58 MISSISSIPPI ST.                            16    11     0  1945  1786  107.989
  59 SOUTHEASTERN (FL)                           1     0     0    94    89  107.960
  60 COLORADO                                   18     9     0  1897  1781  107.891
  61 ST. BONAVENTURE                            18     7     0  1823  1674  107.879
  62 OKLAHOMA ST.                               14    13     0  1896  1819  107.838
  63 SOUTH DAKOTA ST.                           25     4     0  2511  2110  107.815
  64 AUGUSTANA (SD)                             20     1     0  1643  1318  107.760
  65 RUTGERS                                    16    10     0  1783  1698  107.756
  66 DAYTON                                     20     8     0  1957  1686  107.750
  67 SANTA CLARA                                18    10     0  2146  2006  107.733
  68 BELMONT                                    24     5     0  2331  1986  107.729
  69 KANSAS ST.                                 15    12     0  1855  1750  107.658
  70 ST. JOHN'S (NY)                            15    11     0  2060  1903  107.632
  71 STANFORD                                   15    12     0  1809  1845  107.554
  72 SAINT LOUIS                                18     9     0  2114  1837  107.535
  73 VIRGINIA                                   17    10     0  1713  1623  107.507
  74 SOUTH CAROLINA                             17    10     0  1969  1884  107.488
  75 VANDERBILT                                 14    12     0  1802  1733  107.474
  76 TEXAS A&M                                  17    11     0  2021  1863  107.443
  77 UAB                                        21     7     0  2275  1823  107.373
  78 WASHINGTON ST.                             14    12     0  1826  1637  107.367
  79 UCF                                        16     9     0  1752  1688  107.359
  80 PENN ST.                                   11    12     0  1500  1488  107.346
  81 UNLV                                       16    11     0  1911  1767  107.341
  82 TOLEDO                                     21     6     0  2160  1864  107.336
  83 VIRGINIA TECH                              16    11     0  1892  1665  107.327
  84 OHIO                                       22     5     0  2020  1804  107.297
  85 FRESNO ST.                                 17    10     0  1776  1559  107.236
  86 UTAH ST.                                   15    13     0  2080  1907  107.226
  87 MINNESOTA                                  14    12     0  1758  1772  107.213
  88 CHATTANOOGA                                23     7     0  2270  1940  107.186
  89 WICHITA ST.                                14    11     0  1741  1638  107.108
  90 TOWSON                                     21     7     0  2042  1800  107.095
  91 LOYOLA (LA)                                 2     0     0   171   138  107.068
  92 FLORIDA ST.                                14    12     0  1862  1854  107.034
  93 NOVA SOUTHEASTERN                          19     0     0  1829  1468  106.933
  94 CINCINNATI                                 17    10     0  1932  1774  106.921
  95 TEMPLE                                     15     9     0  1616  1579  106.904
  96 MARYLAND                                   13    14     0  1930  1882  106.891
  97 NORTHWESTERN                               13    13     0  1927  1751  106.881
  98 WASHINGTON                                 14    12     0  1830  1870  106.863
  99 RICHMOND                                   17    10     0  1969  1877  106.821
 100 VERMONT                                    23     5     0  2110  1752  106.802
 101 MISSOURI ST.                               19     9     0  2174  1908  106.798
 102 SYRACUSE                                   14    12     0  2022  1902  106.753
 103 GRAND CANYON                               18     7     0  1773  1542  106.745
 104 BUTLER                                     14    15     0  1855  1922  106.638
 105 MIDDLE TENN.                               19     7     0  1952  1752  106.616
 106 ARIZONA ST.                                11    15     0  1732  1762  106.598
 107 DRAKE                                      20     8     0  2123  1856  106.586
 108 NEVADA                                     13    13     0  1931  1908  106.551
 109 HOFSTRA                                    19     9     0  2191  2009  106.532
 110 LOUISIANA TECH                             20     7     0  2120  1844  106.524
 111 DEPAUL                                     13    14     0  1940  1895  106.506
 112 SEATTLE U                                  21     6     0  2065  1788  106.425
 113 OLE MISS                                   14    14     0  1940  1902  106.382
 114 FURMAN                                     19    10     0  2257  1996  106.311
 115 TEXAS ST.                                  18     6     0  1705  1502  106.274
 116 UNI                                        16    10     0  1921  1806  106.270
 117 UC IRVINE                                  14     7     0  1410  1224  106.148
 118 PRINCETON                                  19     5     0  1934  1664  106.063
 119 UTAH VALLEY                                17     9     0  1903  1719  106.024
 120 WAGNER                                     19     3     0  1647  1396  106.022
 121 TULANE                                     12    11     0  1699  1637  106.021
 122 CLEMSON                                    13    15     0  2018  1917  105.967
 123 UPPER IOWA                                 20     3     0  1935  1726  105.949
 124 LOUISVILLE                                 13    14     0  1879  1854  105.934
 125 KENT ST.                                   17     9     0  1838  1650  105.883
 126 LUBBOCK CHRISTIAN                          17     1     0  1379  1100  105.872
 127 NORTHWEST MO. ST.                          19     3     0  1736  1382  105.869
 128 MONTANA ST.                                22     6     0  2189  1890  105.850
 129 SFA                                        18     8     0  1947  1762  105.839
 130 MINN. DULUTH                               19     4     0  2009  1660  105.835
 131 MONMOUTH                                   16     9     0  1736  1693  105.818
 132 CAL ST. SAN B'DINO                         17     1     0  1589  1287  105.758
 133 BUFFALO                                    17     8     0  2059  1778  105.734
 134 WESTERN KY.                                19    11     0  2311  2065  105.712
 135 CUMBERLAND (TN)                             1     1     0   149   175  105.644
 136 GEORGE MASON                               13    12     0  1796  1712  105.635
 137 LONG BEACH ST.                             16    10     0  1921  1883  105.604
 138 DELAWARE                                   18     9     0  2025  1911  105.592
 139 DOANE                                       1     1     0   133   139  105.584
 140 UTAH                                       12    16     0  1969  1922  105.580
 141 MISSOURI                                   10    17     0  1756  1892  105.578
 142 MOREHEAD ST.                               20     9     0  2034  1857  105.574
 143 SOUTH ALABAMA                              18     9     0  1956  1713  105.450
 144 BRADLEY                                    16    12     0  1989  1817  105.445
 145 CALIFORNIA                                 12    17     0  1893  1907  105.393
 146 UTEP                                       16    10     0  1805  1718  105.376
 147 LIBERTY                                    19     9     0  2062  1753  105.367
 148 NORTH DAKOTA ST.                           21     9     0  2232  2059  105.363
 149 CAL ST. FULLERTON                          16     8     0  1699  1600  105.315
 150 UNCW                                       20     8     0  2024  1949  105.306
 151 CAL ST. SAN MARCOS                         15     3     0  1357  1131  105.303
 152 CHICO ST.                                  15     3     0  1311  1186  105.249
 153 CHARLOTTE                                  14    12     0  1847  1883  105.235
 154 NEW MEXICO                                 11    16     0  2058  2074  105.226
 155 MIDDLE GA. ST.                              1     0     0    83    77  105.198
 156 ABILENE CHRISTIAN                          17     8     0  1942  1678  105.165
 157 SAMFORD                                    18     9     0  2040  2009  105.147
 158 FERRIS ST.                                 19     4     0  2026  1708  105.130
 159 EAST CAROLINA                              13    13     0  1810  1865  105.114
 160 SAM HOUSTON                                17    11     0  1964  1790  105.112
 161 ARKANSAS ST.                               17     9     0  1853  1764  105.099
 162 APP STATE                                  17    12     0  1930  1807  105.092
 163 OAKLAND                                    19    10     0  2204  2004  105.082
 164 JACKSONVILLE ST.                           19     9     0  2095  1893  105.064
 165 NC STATE                                   12    16     0  2072  2074  105.062
 166 WINTHROP                                   18     8     0  1966  1856  105.058
 167 AKRON                                      17     9     0  1825  1621  105.057
 168 ORAL ROBERTS                               18     9     0  2241  1948  105.036
 169 YALE                                       14    10     0  1770  1684  105.012
 170 UC RIVERSIDE                               14     9     0  1482  1417  105.007
 171 TROY                                       18     9     0  1898  1771  105.004
 172 FORT HAYS ST.                              18     2     0  1385  1118  104.999
 173 GEORGIA TECH                               11    15     0  1787  1808  104.962
 174 PITTSBURGH                                 11    17     0  1749  1863  104.949
 175 UNC GREENSBORO                             16    12     0  1809  1805  104.899
 176 TRUMAN ST.                                  3     0     0   228   198  104.892
 177 RHODE ISLAND                               14    12     0  1793  1653  104.883
 178 CENTRAL OKLA.                              18     4     0  1833  1564  104.881
 179 CLEVELAND ST.                              19     7     0  1994  1808  104.873
 180 WOFFORD                                    16    12     0  2041  1836  104.840
 181 INDIANA (PA)                               20     2     0  1832  1385  104.840
 182 SAN DIEGO                                  14    13     0  1804  1808  104.832
 183 WEBER ST.                                  20     9     0  2262  2058  104.831
 184 AUGUSTA                                    19     2     0  1760  1339  104.810
 185 SOUTHERN ILL.                              15    13     0  1781  1704  104.773
 186 FLA. ATLANTIC                              16    12     0  2085  1890  104.732
 187 WEST LIBERTY                               22     2     0  2411  1910  104.689
 188 PORTLAND                                   17    12     0  2153  2054  104.684
 189 COL. OF CHARLESTON                         14    12     0  2008  1973  104.671
 190 HAWAII                                     14     9     0  1617  1498  104.669
 191 VMI                                        16    12     0  2240  2049  104.615
 192 MASSACHUSETTS                              12    13     0  1891  1938  104.604
 193 SOUTHERN UTAH                              16     9     0  1992  1848  104.585
 194 NORFOLK ST.                                18     5     0  1740  1475  104.579
 195 DREXEL                                     14    12     0  1913  1824  104.532
 196 RICE                                       15    12     0  2050  1991  104.518
 197 LONGWOOD                                   20     6     0  1991  1695  104.484
 198 LMU (CA)                                   10    16     0  1772  1885  104.443
 199 RANDOLPH-MACON                             20     1     0  1631  1250  104.418
 200 EMBRY-RIDDLE (FL)                          19     5     0  2014  1819  104.402
 201 WIS.-OSHKOSH                               17     3     0  1523  1279  104.361
 202 JACKSONVILLE                               17     8     0  1655  1459  104.360
 203 BELLARMINE                                 16    12     0  1969  1882  104.352
 204 MERCER                                     16    14     0  2137  2111  104.348
 205 NEBRASKA                                    7    19     0  1888  2064  104.331
 206 SAINT JOSEPH'S                             11    15     0  1824  1828  104.314
 207 ETSU                                       15    15     0  2134  2117  104.310
 208 JAMES MADISON                              15    12     0  2054  1944  104.304
 209 HILLSDALE                                  17     3     0  1451  1269  104.299
 210 WASHBURN                                   15     6     0  1576  1440  104.275
 211 MERCYHURST                                 19     3     0  1802  1382  104.249
 212 NAVY                                       18     9     0  1744  1582  104.247
 213 LEWIS-CLARK ST.                             0     1     0    62   112  104.245
 214 MARIETTA                                   18     2     0  1697  1390  104.208
 215 AIR FORCE                                  10    15     0  1485  1637  104.195
 216 FGCU                                       18    10     0  2171  2048  104.195
 217 FORDHAM                                    12    13     0  1672  1674  104.191
 218 TULSA                                      10    16     0  1787  1787  104.190
 219 GEORGIA ST.                                14    10     0  1715  1542  104.178
 220 SAINT PETER'S                              13    11     0  1632  1557  104.146
 221 SOUTH DAKOTA                               18    10     0  2138  1942  104.138
 222 COASTAL CAROLINA                           14    12     0  1905  1699  104.137
 223 PENN                                       12    13     0  1816  1869  104.099
 224 SIENA                                      13    10     0  1528  1587  104.050
 225 GEORGETOWN                                  6    19     0  1798  1934  104.012
 226 BOSTON COLLEGE                              9    16     0  1644  1705  104.010
 227 GEORGE WASHINGTON                          12    14     0  1759  1821  103.995
 228 LINCOLN MEMORIAL                           20     2     0  1926  1592  103.958
 229 KANSAS CITY                                18    10     0  2103  1862  103.936
 230 GARDNER-WEBB                               16    11     0  1903  1729  103.933
 231 NICHOLLS                                   18     9     0  2129  1908  103.898
 232 COLGATE                                    17    11     0  2120  1906  103.898
 233 UC DAVIS                                   11     7     0  1249  1212  103.895
 234 LOUISIANA                                  12    12     0  1707  1662  103.884
 235 NORTHERN ST.                               17     8     0  1872  1759  103.860
 236 UC SANTA BARBARA                           12    10     0  1614  1425  103.846
 237 NORTHERN COLO.                             15    12     0  2106  2054  103.841
 238 WIS.-PLATTEVILLE                           18     3     0  1571  1354  103.790
 239 MONTANA                                    17    10     0  1963  1770  103.784
 240 GEORGIA                                     7    21     0  1961  2146  103.783
 241 FIU                                        15    12     0  1957  1898  103.774
 242 UNC PEMBROKE                               20     2     0  1980  1607  103.727
 243 BOSTON U.                                  19    10     0  2043  1927  103.681
 244 MICHIGAN TECH                              16     5     0  1528  1331  103.678
 245 CALIFORNIA BAPTIST                         14    13     0  1963  1832  103.664
 246 FLAGLER                                    19     5     0  1867  1657  103.646
 247 UT ARLINGTON                               12    15     0  1847  1869  103.644
 248 PERU ST.                                    0     1     0    62    88  103.637
 249 MANHATTAN                                  14    10     0  1751  1740  103.630
 250 TARLETON ST.                               13    15     0  1830  1826  103.621
 251 NORTHERN KY.                               17    11     0  1954  1848  103.618
 252 WINONA ST.                                 15     8     0  1733  1614  103.617
 253 WEST TEX. A&M                              16     5     0  1719  1456  103.599
 254 OTTAWA (AZ)                                 1     1     0   125   152  103.599
 255 SOUTHERN U.                                15    11     0  1912  1781  103.587
 256 TAMPA                                      13     6     0  1523  1460  103.557
 257 BARRY                                      15     6     0  1908  1721  103.546
 258 VALPARAISO                                 12    15     0  1923  1904  103.546
 259 HARVARD                                    13     9     0  1605  1511  103.540
 260 PURDUE FORT WAYNE                          18    10     0  2076  1934  103.538
 261 TRUMAN                                     13     6     0  1490  1376  103.537
 262 TEXAS SOUTHERN                             11    11     0  1472  1442  103.518
 263 SAN JOSE ST.                                9    19     0  1828  2019  103.486
 264 MARIST                                     13    13     0  1818  1751  103.486
 265 CORNELL                                    13     9     0  1769  1655  103.455
 266 WRIGHT ST.                                 16    13     0  2182  2083  103.446
 267 MSU MOORHEAD                               13     7     0  1605  1424  103.438
 268 MINNESOTA ST.                              12     7     0  1493  1436  103.418
 269 BRYANT                                     17     9     0  2038  1945  103.413
 270 SOUTHEASTERN OKLA.                         17     5     0  1902  1599  103.404
 271 NEW ORLEANS                                16    10     0  2005  1882  103.398
 272 EASTERN WASH.                              14    13     0  2082  2016  103.380
 273 THOMAS (GA)                                 1     0     0    90    69  103.379
 274 WESTERN ILL.                               16    13     0  2294  2185  103.358
 275 DIXIE ST.                                  13    14     0  2004  2002  103.350
 276 CAL U (PA)                                 18     5     0  1940  1678  103.324
 277 STONY BROOK                                16    12     0  2058  2082  103.319
 278 OLD DOMINION                               10    17     0  1788  1826  103.316
 279 NIAGARA                                    13    13     0  1798  1722  103.310
 280 WAYNE ST. (NE)                             13     8     0  1495  1397  103.310
 281 CORBAN                                      1     0     0    80    77  103.287
 282 CAMPBELL                                   15    10     0  1670  1544  103.266
 283 MONTANA TECH                                0     2     0   108   166  103.253
 284 GEORGIA COLLEGE                            18     4     0  1583  1442  103.221
 285 YOUNGSTOWN ST.                             18    11     0  2124  1993  103.210
 286 FAIRMONT ST.                               18     5     0  2030  1829  103.207
 287 INDIANA ST.                                12    16     0  2007  1984  103.196
 288 ILL. WESLEYAN                              17     3     0  1519  1313  103.176
 289 TALLADEGA                                   1     0     0    63    56  103.174
 290 UNC ASHEVILLE                              15    12     0  1970  1774  103.136
 291 ILLINOIS ST.                               11    17     0  2126  2104  103.124
 292 BALL ST.                                   12    14     0  1956  2004  103.117
 293 CHRIS. NEWPORT                             21     2     0  1871  1521  103.087
 294 SOUTHERN IND.                              13     6     0  1366  1244  103.075
 295 PITT.-JOHNSTOWN                            16     5     0  1674  1558  103.047
 296 CHARLESTON (WV)                            18     4     0  1844  1627  103.030
 297 DETROIT MERCY                              12    13     0  1753  1733  103.018
 298 MARSHALL                                   11    17     0  2107  2145  103.016
 299 ULM                                        13    15     0  2024  2060  103.002
 300 MOUNT UNION                                18     2     0  1617  1320  102.996
 301 BROWN                                      12    15     0  1912  1867  102.988
 302 GRAND VALLEY ST.                           15     7     0  1681  1531  102.986
 303 QUEENS (NC)                                20     3     0  1995  1647  102.970
 304 MIAMI (OH)                                 13    14     0  2025  1929  102.963
 305 SOUTH FLA.                                  8    19     0  1588  1728  102.954
 306 BOWLING GREEN                              13    15     0  2308  2251  102.887
 307 SOUTHWEST MINN. ST.                        11     9     0  1413  1400  102.866
 308 MO.-ST. LOUIS                              14     5     0  1431  1263  102.848
 309 WIS.-LA CROSSE                             16     5     0  1560  1359  102.830
 310 EMPORIA ST.                                15     7     0  1749  1551  102.828
 311 CAL MARITIME                                1     0     0    72    67  102.826
 312 BENTLEY                                    17     4     0  1735  1544  102.802
 313 A&M-CORPUS CHRISTI                         17    10     0  2104  1912  102.788
 314 OREGON ST.                                  4    22     0  1751  1976  102.788
 315 DBU                                        15     7     0  1605  1512  102.782
 316 POINT LOMA                                 15     7     0  1748  1592  102.738
 317 MCKENDREE                                  12     6     0  1251  1203  102.734
 318 QUINNIPIAC                                 12    12     0  1749  1725  102.713
 319 GA. SOUTHERN                               11    14     0  1647  1609  102.701
 320 UNION (TN)                                 18     5     0  1837  1609  102.694
 321 TEX. A&M-COMMERCE                          13     7     0  1449  1331  102.673
 322 ALCORN                                     12    15     0  1753  1887  102.654
 323 OKLA. BAPTIST                              14     7     0  1540  1453  102.626
 324 USC UPSTATE                                12    13     0  1783  1799  102.600
 325 NORTHWESTERN OKLA.                         17     5     0  1747  1519  102.596
 326 AZUSA PACIFIC                              11     6     0  1247  1140  102.591
 327 THE CITADEL                                11    15     0  2027  1998  102.567
 328 FAIRFIELD                                  12    16     0  1932  1872  102.566
 329 UMBC                                       13    13     0  1880  1848  102.559
 330 SOUTHERN NAZARENE                          15     7     0  1490  1408  102.535
 331 VIRGINIA UNION                             19     5     0  1760  1500  102.528
 332 USC AIKEN                                  15     8     0  1843  1669  102.526
 333 CAL ST. MONTEREY BAY                       13     6     0  1379  1307  102.510
 334 WALSH                                      15     6     0  1585  1415  102.478
 335 PEPPERDINE                                  7    21     0  1923  2137  102.461
 336 EVANGEL                                     1     1     0   145   165  102.443
 337 SAINT MARTIN'S                             16     7     0  1817  1616  102.432
 338 CENTRAL WASH.                              12     7     0  1532  1430  102.429
 339 MINOT ST.                                  11     9     0  1635  1476  102.428
 340 WEST VIRGINIA ST.                          17     6     0  1943  1828  102.409
 341 SIOUX FALLS                                 9    11     0  1414  1476  102.407
 342 UC SAN DIEGO                               11    15     0  1764  1774  102.407
 343 NORTHEASTERN                                7    18     0  1615  1759  102.400
 344 SOUTHEASTERN LA.                           15    13     0  2220  2195  102.396
 345 PACIFIC                                     8    18     0  1693  1827  102.385
 346 ROLLINS                                    13    10     0  1893  1860  102.350
 347 WESTERN CARO.                              11    19     0  2168  2307  102.345
 348 LA SALLE                                    7    17     0  1661  1775  102.345
 349 NORTH FLORIDA                              10    18     0  1946  1992  102.345
 350 EASTERN MICH.                              10    18     0  1976  2128  102.336
 351 MALONE                                     15     5     0  1639  1495  102.280
 352 DUQUESNE                                    6    19     0  1606  1796  102.278
 353 WEST ALA.                                  19     5     0  1715  1487  102.273
 354 SEATTLE PACIFIC                            12     9     0  1553  1490  102.272
 355 WINGATE                                    17     6     0  1845  1646  102.271
 356 FRESNO PACIFIC                             15     6     0  1463  1377  102.263
 357 ST. MARY'S (TX)                            11     7     0  1373  1325  102.229
 358 LIU                                        12    13     0  1858  1827  102.228
 359 ASHLAND                                    14     8     0  1540  1425  102.225
 360 HOWARD                                     14    10     0  1866  1662  102.203
 361 COLUMBUS ST.                               16     7     0  1761  1625  102.190
 362 NEW HAMPSHIRE                              12    12     0  1643  1582  102.186
 363 LOYOLA MARYLAND                            15    13     0  1875  1826  102.151
 364 ELON                                        8    21     0  1941  2127  102.131
 365 COLORADO MESA                              16     6     0  1736  1490  102.123
 366 BIOLA                                      16     7     0  1790  1641  102.101
 367 ALBANY (NY)                                12    15     0  1691  1780  102.089
 368 N.C. CENTRAL                               13    11     0  1754  1649  102.084
 369 CEDARVILLE                                 13     9     0  1637  1581  102.078
 370 NIU                                         8    17     0  1610  1803  102.068
 371 LOURDES                                     2     0     0   171   137  102.059
 372 LIPSCOMB                                   12    17     0  2167  2277  102.056
 373 KENNESAW ST.                               11    16     0  2002  1884  102.043
 374 MILLERSVILLE                               19     6     0  1945  1726  102.042
 375 GRAMBLING                                  11    15     0  1704  1845  102.040
 376 SAINT JOHN'S (MN)                          18     3     0  1559  1297  102.019
 377 HIGH POINT                                 12    17     0  2019  2022  102.016
 378 SOUTHWEST BAPTIST                          15     5     0  1564  1354  102.011
 379 WIS.-PARKSIDE                              12    10     0  1643  1578  102.001
 380 REGIS (CO)                                 14     6     0  1567  1502  101.983
 381 EMMANUEL (GA)                              19     6     0  2022  1839  101.956
 382 UIC                                        12    15     0  1931  1965  101.944
 383 AUSTIN PEAY                                11    16     0  1784  1873  101.932
 384 MERRIMACK                                  13    14     0  1640  1734  101.915
 385 HENDERSON ST.                              12     8     0  1399  1377  101.907
 386 RIDER                                      11    16     0  1833  1888  101.901
 387 UT TYLER                                   13     7     0  1466  1324  101.901
 388 CENTRAL ARK.                                9    17     0  1913  2125  101.894
 389 PRAIRIE VIEW                                7    15     0  1545  1722  101.890
 390 ANGELO ST.                                 15     8     0  1802  1731  101.889
 391 SOUTHEAST MO. ST.                          12    16     0  2121  2191  101.885
 392 SAGINAW VALLEY                             16    10     0  2013  1895  101.843
 393 MILES                                      19     4     0  1702  1314  101.836
 394 CAL POLY POMONA                             8     6     0   975   901  101.835
 395 BLACK HILLS ST.                            13     6     0  1472  1429  101.806
 396 FLORIDA A&M                                11    14     0  1619  1728  101.801
 397 MOUNT ST. MARY'S                           12    14     0  1681  1702  101.787
 398 UTRGV                                       8    20     0  2041  2198  101.763
 399 CENTRAL MICH.                               7    17     0  1592  1873  101.753
 400 BETHEL (IN)                                 0     1     0    86   115  101.739
 401 WHEATON (IL)                               19     5     0  1878  1695  101.738
 402 EASTERN KY.                                12    15     0  2176  2025  101.722
 403 EAST STROUDSBURG                           13     5     0  1444  1277  101.714
 404 FINDLAY                                    13     7     0  1536  1433  101.710
 405 WESTERN WASH.                              12     7     0  1567  1453  101.691
 406 WPI                                        20     3     0  1770  1440  101.668
 407 PRESBYTERIAN                               11    18     0  1934  1953  101.667
 408 UINDY                                      12    10     0  1563  1441  101.664
 409 FLA. SOUTHERN                              12    11     0  1868  1880  101.657
 410 MO. SOUTHERN ST.                           10    11     0  1573  1646  101.650
 411 UMASS LOWELL                               13    13     0  1847  1698  101.650
 412 RADFORD                                    11    15     0  1668  1755  101.648
 413 ARMY WEST POINT                            13    15     0  1967  1973  101.645
 414 LAKE SUPERIOR ST.                          12     8     0  1542  1467  101.621
 415 FAYETTEVILLE ST.                           16     8     0  1527  1467  101.607
 416 WHITWORTH                                  18     2     0  1742  1460  101.604
 417 POMONA-PITZER                              15     4     0  1445  1292  101.594
 418 TENNESSEE TECH                              9    19     0  2058  2076  101.588
 419 CANISIUS                                    8    19     0  1860  1946  101.581
 420 LEWIS                                       8     8     0  1112  1115  101.580
 421 SOUTH CAROLINA ST.                         14    12     0  1888  1893  101.569
 422 ST. ANSELM                                 12     6     0  1353  1301  101.566
 423 LITTLE ROCK                                 8    16     0  1610  1761  101.548
 424 ST. EDWARD'S                               13    10     0  1813  1678  101.538
 425 SOUTHERN ARK.                              12     9     0  1584  1408  101.536
 426 CLARKE                                      1     1     0   166   173  101.528
 427 UC-COLO. SPRINGS                           17     5     0  1855  1525  101.515
 428 STETSON                                    11    16     0  1877  1921  101.495
 429 EMORY                                      13     6     0  1548  1422  101.488
 430 MASTER'S                                    2     1     0   197   202  101.486
 431 CHAPMAN                                    15     3     0  1454  1212  101.472
 432 TUSCULUM                                   13     7     0  1541  1458  101.465
 433 DARTMOUTH                                   7    15     0  1488  1515  101.454
 434 CWRU                                       16     4     0  1707  1504  101.436
 435 UTSA                                        9    19     0  1903  2048  101.430
 436 VITERBO                                     1     1     0   142   161  101.397
 437 FORT LEWIS                                 14     5     0  1648  1456  101.379
 438 CSU BAKERSFIELD                             8    15     0  1555  1548  101.377
 439 ACADEMY OF ART                             11    10     0  1602  1567  101.371
 440 PORTLAND ST.                                9    15     0  1750  1739  101.357
 441 NORTHERN MICH.                             12    10     0  1703  1527  101.354
 442 DENVER                                      9    20     0  2021  2141  101.352
 443 N.C. A&T                                   10    17     0  1851  1909  101.344
 444 JACKSON ST.                                 8    17     0  1489  1627  101.333
 445 CENTRAL METHODIST                           0     1     0    61    97  101.323
 446 DAEMEN                                     15     3     0  1418  1166  101.322
 447 FRANKLIN PIERCE                            13     7     0  1582  1546  101.318
 448 COLO. SCH. OF MINES                        12     7     0  1363  1215  101.316
 449 LEE                                        14     7     0  1568  1408  101.313
 450 ALAS. ANCHORAGE                            10     5     0  1165  1052  101.265
 451 MONT. ST. BILLINGS                         11    10     0  1473  1397  101.230
 452 CSUN                                        7    18     0  1573  1778  101.228
 453 HEIDELBERG                                 15     6     0  1645  1551  101.226
 454 NORTHERN ARIZ.                              9    17     0  1792  1900  101.221
 455 TENNESSEE ST.                              12    16     0  1991  1962  101.205
 456 MISSOURI WESTERN                           12    11     0  1664  1677  101.180
 457 TEX. A&M-KINGSVILLE                        11     8     0  1348  1292  101.168
 458 WABASH                                     15     3     0  1607  1358  101.166
 459 WESLEYAN (CT)                              17     3     0  1692  1355  101.143
 460 WILLIAMS                                   16     2     0  1325  1084  101.141
 461 BINGHAMTON                                 11    13     0  1669  1630  101.138
 462 JEFFERSON                                  17     3     0  1585  1417  101.132
 463 CORNERSTONE                                 1     1     0   156   146  101.131
 464 EVANSVILLE                                  7    20     0  1611  1861  101.125
 465 CAL ST. DOM. HILLS                         11     8     0  1277  1295  101.122
 466 ST. THOMAS AQUINAS                         20     4     0  2044  1708  101.118
 467 SHIPPENSBURG                               14     8     0  1548  1444  101.096
 468 NJIT                                       11    14     0  1582  1679  101.093
 469 CARSON-NEWMAN                              17     7     0  1790  1589  101.090
 470 ROGERS ST.                                 12    10     0  1515  1560  101.089
 471 CALVIN                                     17     6     0  1812  1538  101.085
