Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 WYOMING                                    11     2     0  1008   820  108.974
  41 TEXAS A&M                                  14     2     0  1234  1026  108.872
  42 KENTUCKY                                   13     3     0  1323   999  108.859
  43 MINNESOTA                                  11     3     0   985   910  108.850
  44 IONA                                       11     3     0  1060   973  108.809
  45 CREIGHTON                                  10     4     0   986   922  108.781
  46 MARQUETTE                                  11     6     0  1291  1158  108.762
  47 NEW MEXICO ST.                             13     2     0  1157  1022  108.691
  48 WAKE FOREST                                13     3     0  1280  1098  108.590
  49 NORTH CAROLINA                             12     4     0  1264  1113  108.582
  50 CHATTANOOGA                                14     3     0  1347  1063  108.423
  51 IOWA                                       12     4     0  1400  1121  108.419
  52 OKLAHOMA ST.                                9     5     0  1027   924  108.410
  53 SAINT LOUIS                                10     4     0  1129   952  108.314
  54 BOISE ST.                                  10     4     0   967   815  108.277
  55 COLORADO                                   11     3     0  1013   924  108.251
  56 OHIO                                       13     2     0  1108   980  108.241
  57 FLORIDA                                    10     5     0  1111   944  108.125
  58 MEMPHIS                                     9     5     0  1097   985  108.092
  59 MISSISSIPPI ST.                            10     4     0  1043   887  108.051
  60 VCU                                        10     4     0   878   797  108.036
  61 GRAND CANYON                               12     2     0  1031   827  107.993
  62 OAKLAND                                    12     4     0  1228  1071  107.987
  63 STANFORD                                    8     4     0   846   837  107.950
  64 UAB                                        14     4     0  1481  1132  107.950
  65 LOUISIANA TECH                             14     3     0  1350  1140  107.878
  66 LOUISVILLE                                 11     5     0  1167  1060  107.875
  67 NORTH TEXAS                                 9     4     0   867   726  107.868
  68 UCF                                         9     4     0   943   845  107.867
  69 WICHITA ST.                                10     5     0  1048   957  107.853
  70 SOUTHEASTERN (FL)                           1     0     0    94    89  107.818
  71 ST. BONAVENTURE                             9     3     0   882   808  107.811
  72 CLEMSON                                    11     5     0  1190  1039  107.693
  73 SMU                                        11     4     0  1156  1029  107.678
  74 CHICO ST.                                   9     1     0   735   652  107.664
  75 MONMOUTH                                   10     3     0   946   869  107.643
  76 AUGUSTANA (SD)                             12     1     0   989   794  107.621
  77 PENN ST.                                    7     6     0   875   861  107.606
  78 FLORIDA ST.                                 8     5     0   957   887  107.579
  79 UTAH ST.                                   10     5     0  1171  1041  107.565
  80 SOUTH CAROLINA                             11     4     0  1143  1020  107.489
  81 SOUTH DAKOTA ST.                           13     4     0  1480  1282  107.393
  82 FRESNO ST.                                 11     4     0  1006   827  107.371
  83 MICHIGAN                                    8     6     0  1033   923  107.368
  84 OREGON                                      8     6     0   997   926  107.361
  85 SANTA CLARA                                10     5     0  1147  1018  107.352
  86 NOTRE DAME                                 10     5     0  1069   970  107.301
  87 VANDERBILT                                  9     5     0   984   874  107.293
  88 ARKANSAS                                   10     5     0  1201  1079  107.211
  89 NEVADA                                      8     5     0  1022   957  107.139
  90 DEPAUL                                     10     5     0  1143  1039  107.132
  91 BUTLER                                      9     6     0   961   945  107.131
  92 NORTHWEST MO. ST.                          11     1     0   957   758  107.086
  93 WAGNER                                      8     2     0   746   603  107.071
  94 UTAH VALLEY                                11     4     0  1139   974  107.063
  95 TOLEDO                                     11     4     0  1181   993  107.062
  96 WASHINGTON ST.                              9     6     0  1139   967  107.061
  97 CINCINNATI                                 11     5     0  1149  1003  106.985
  98 NOVA SOUTHEASTERN                          12     0     0  1187   923  106.982
  99 VIRGINIA                                    9     6     0   949   882  106.898
 100 ST. JOHN'S (NY)                             9     4     0  1071   956  106.889
 101 UC IRVINE                                   7     4     0   768   634  106.870
 102 NORTHWESTERN                                9     5     0  1099   890  106.766
 103 VIRGINIA TECH                               8     6     0   987   822  106.757
 104 TEMPLE                                      9     6     0  1016   995  106.751
 105 LUBBOCK CHRISTIAN                          10     0     0   763   561  106.705
 106 DAYTON                                     10     6     0  1144  1008  106.585
 107 VERMONT                                    10     4     0   970   861  106.581
 108 OLE MISS                                   10     5     0  1070   975  106.575
 109 MARYLAND                                    9     7     0  1141  1056  106.572
 110 TOWSON                                     10     5     0  1077   971  106.516
 111 RICHMOND                                   10     6     0  1181  1133  106.500
 112 CALIFORNIA                                 10     7     0  1143  1058  106.428
 113 PRINCETON                                  12     3     0  1223  1050  106.424
 114 JAMES MADISON                               9     3     0   924   784  106.422
 115 RUTGERS                                     9     5     0   985   916  106.404
 116 LMU (CA)                                    8     5     0   882   867  106.397
 117 CAL ST. SAN B'DINO                          9     1     0   890   724  106.393
 118 FURMAN                                     11     6     0  1328  1208  106.370
 119 MISSOURI ST.                               11     6     0  1339  1153  106.272
 120 UPPER IOWA                                 12     2     0  1182  1054  106.271
 121 MINN. DULUTH                               13     1     0  1236   991  106.217
 122 EAST CAROLINA                              10     4     0  1034   979  106.205
 123 DRAKE                                      12     5     0  1289  1073  106.188
 124 UNLV                                        8     6     0   985   928  106.133
 125 MIDDLE GA. ST.                              1     0     0    83    77  106.102
 126 UTAH                                        9     8     0  1234  1152  106.097
 127 COL. OF CHARLESTON                          9     5     0  1093  1070  106.081
 128 ARIZONA ST.                                 6     8     0   928   916  106.078
 129 NAVY                                       10     4     0   948   830  106.053
 130 CLEVELAND ST.                              10     3     0   993   903  106.026
 131 TEXAS ST.                                   9     4     0   956   828  105.991
 132 KANSAS ST.                                  9     6     0  1052   925  105.974
 133 WESTERN KY.                                11     6     0  1330  1148  105.959
 134 SYRACUSE                                    7     8     0  1188  1130  105.930
 135 RHODE ISLAND                               10     4     0  1030   869  105.904
 136 HOFSTRA                                     9     6     0  1190  1082  105.868
 137 DOANE                                       1     1     0   133   139  105.844
 138 SAINT JOSEPH'S                              8     6     0  1020   969  105.769
 139 CAL ST. SAN MARCOS                         11     0     0   877   666  105.762
 140 ARKANSAS ST.                               12     4     0  1205  1107  105.713
 141 RICE                                       10     5     0  1168  1104  105.689
 142 ORAL ROBERTS                               11     6     0  1407  1168  105.673
 143 GEORGE MASON                                7     6     0   940   861  105.669
 144 WASHINGTON                                  7     7     0   997  1003  105.632
 145 CHARLOTTE                                   7     5     0   877   886  105.625
 146 DELAWARE                                   10     5     0  1115  1040  105.613
 147 MOREHEAD ST.                               10     5     0  1046   946  105.609
 148 LOYOLA (LA)                                 2     0     0   171   138  105.554
 149 ABILENE CHRISTIAN                          11     4     0  1192   922  105.547
 150 MISSOURI                                    7     7     0   958  1005  105.539
 151 CUMBERLAND (TN)                             1     1     0   149   175  105.533
 152 LIBERTY                                    10     6     0  1160   960  105.512
 153 FORT HAYS ST.                               9     1     0   690   537  105.472
 154 SAMFORD                                    11     4     0  1134  1089  105.442
 155 AKRON                                       8     4     0   881   738  105.437
 156 RANDOLPH-MACON                              8     1     0   662   563  105.423
 157 SFA                                         9     5     0  1064   996  105.384
 158 LOUISIANA                                   8     5     0   931   888  105.363
 159 UC RIVERSIDE                                7     5     0   755   716  105.351
 160 CAL POLY POMONA                             5     2     0   475   444  105.348
 161 SOUTHERN ILL.                               9     5     0   907   829  105.336
 162 WIS.-PLATTEVILLE                           14     0     0  1083   854  105.315
 163 MONTANA ST.                                13     5     0  1427  1203  105.312
 164 NC STATE                                    9     8     0  1304  1266  105.310
 165 WEBER ST.                                  11     5     0  1232  1113  105.272
 166 SOUTH ALABAMA                              10     5     0  1126   954  105.257
 167 NEW MEXICO                                  8     8     0  1292  1241  105.256
 168 SOUTHERN UTAH                               9     5     0  1098  1016  105.243
 169 MIDDLE TENN.                                9     6     0  1126  1005  105.232
 170 ETSU                                       10     7     0  1165  1154  105.152
 171 NORTH DAKOTA ST.                           11     5     0  1163  1059  105.090
 172 TRUMAN                                      9     3     0   973   870  105.034
 173 UNI                                         7     7     0  1045   968  105.026
 174 FERRIS ST.                                 10     3     0  1149   985  105.024
 175 INDIANA ST.                                 9     6     0  1144  1045  105.012
 176 MERCYHURST                                 11     0     0   931   675  104.981
 177 TROY                                       12     5     0  1227  1095  104.956
 178 FGCU                                       11     5     0  1240  1127  104.955
 179 UNC GREENSBORO                              9     5     0   899   883  104.928
 180 AUGUSTA                                    11     0     0   979   656  104.905
 181 TULSA                                       7     7     0   978   929  104.905
 182 GEORGIA TECH                                6     8     0   950   952  104.898
 183 A&M-CORPUS CHRISTI                         13     4     0  1355  1155  104.892
 184 TULANE                                      6     7     0   950   939  104.869
 185 WOFFORD                                     9     6     0  1145   984  104.846
 186 MANHATTAN                                   8     3     0   820   772  104.784
 187 SAN JOSE ST.                                8     5     0   935   879  104.779
 188 UNC ASHEVILLE                              10     5     0  1098   931  104.756
 189 BUFFALO                                     8     6     0  1177  1016  104.721
 190 FORDHAM                                     8     5     0   946   886  104.714
 191 CALIFORNIA BAPTIST                         10     4     0  1032   884  104.704
 192 CAL ST. FULLERTON                           7     5     0   865   810  104.702
 193 KENT ST.                                    7     7     0   978   893  104.696
 194 GEORGETOWN                                  6     5     0   855   822  104.649
 195 AIR FORCE                                   8     5     0   758   771  104.648
 196 TALLADEGA                                   1     0     0    63    56  104.645
 197 SEATTLE U                                  10     4     0  1085   923  104.642
 198 MO.-ST. LOUIS                               9     2     0   840   732  104.627
 199 DREXEL                                      6     5     0   821   790  104.590
 200 MONTANA                                    11     6     0  1253  1074  104.550
 201 MASSACHUSETTS                               7     7     0  1101  1094  104.549
 202 JACKSONVILLE ST.                            9     6     0  1135   987  104.543
 203 OTTAWA (AZ)                                 1     1     0   125   152  104.530
 204 UTEP                                        8     7     0  1041   974  104.509
 205 UT ARLINGTON                                8     8     0  1074  1096  104.490
 206 PITTSBURGH                                  6     9     0   936   974  104.483
 207 STONY BROOK                                 9     5     0  1023  1019  104.467
 208 NICHOLLS                                   10     7     0  1366  1198  104.454
 209 CENTRAL OKLA.                              10     3     0  1087   924  104.408
 210 WINONA ST.                                 10     4     0  1013   928  104.383
 211 JACKSONVILLE                                9     4     0   896   716  104.359
 212 ILLINOIS ST.                                9     7     0  1291  1228  104.330
 213 ILL. WESLEYAN                               8     1     0   686   553  104.326
 214 UC DAVIS                                    7     4     0   776   735  104.313
 215 HILLSDALE                                   9     2     0   761   704  104.312
 216 FLA. ATLANTIC                               9     6     0  1130  1005  104.305
 217 WIS.-OSHKOSH                               12     2     0  1086   880  104.276
 218 BARRY                                      10     2     0  1149  1005  104.243
 219 YALE                                        6     8     0  1007   994  104.223
 220 BOWLING GREEN                               9     6     0  1270  1148  104.220
 221 EMBRY-RIDDLE (FL)                          11     4     0  1289  1209  104.167
 222 INDIANA (PA)                               11     1     0  1056   801  104.165
 223 WEST TEX. A&M                              10     2     0   941   796  104.163
 224 FIU                                        10     5     0  1128  1009  104.161
 225 SOUTHEASTERN OKLA.                         10     3     0  1127   931  104.157
 226 TARLETON ST.                                9     9     0  1166  1128  104.148
 227 NEBRASKA                                    6    10     0  1186  1252  104.136
 228 BRADLEY                                     7     9     0  1148  1087  104.131
 229 SAN DIEGO                                   7     7     0   938   872  104.122
 230 NORTHERN COLO.                              8     8     0  1205  1204  104.076
 231 NORFOLK ST.                                 9     4     0   963   826  104.071
 232 BELLARMINE                                  7     8     0  1040  1009  104.063
 233 COASTAL CAROLINA                            9     6     0  1156   970  104.052
 234 TEXAS-TYLER                                 6     0     0   523   350  104.002
 235 DUQUESNE                                    6     7     0   918   928  104.002
 236 APP STATE                                   8     9     0  1141  1072  104.000
 237 WAYNE ST. (NE)                              8     5     0   906   845  103.972
 238 WEST LIBERTY                               13     1     0  1348  1090  103.947
 239 MINNESOTA ST.                               8     3     0   902   820  103.925
 240 WESTERN ILL.                               11     6     0  1374  1238  103.925
 241 BOSTON U.                                  10     6     0  1091  1044  103.917
 242 ULM                                         9     7     0  1264  1239  103.912
 243 WIS.-LA CROSSE                             10     2     0   883   768  103.897
 244 MARSHALL                                    8     8     0  1238  1206  103.883
 245 MIAMI (OH)                                  8     6     0  1105   942  103.876
 246 PERU ST.                                    0     1     0    62    88  103.873
 247 SOUTHERN U.                                 8     7     0  1079  1059  103.871
 248 SIOUX FALLS                                 7     5     0   895   883  103.832
 249 SEATTLE PACIFIC                             7     5     0   897   865  103.798
 250 TEXAS SOUTHERN                              4     8     0   773   825  103.795
 251 MARIETTA                                    8     2     0   863   729  103.785
 252 TAMPA                                       7     3     0   800   761  103.777
 253 EASTERN WASH.                               9     7     0  1237  1192  103.773
 254 CORNELL                                     9     4     0  1095   966  103.752
 255 PEPPERDINE                                  6    10     0  1127  1206  103.699
 256 BROWN                                       9     9     0  1279  1214  103.695
 257 EASTERN MICH.                               7     7     0  1043  1068  103.676
 258 LONG BEACH ST.                              5     9     0  1048  1109  103.675
 259 OLD DOMINION                                6     8     0   918   931  103.669
 260 MERCER                                      9     7     0  1175  1129  103.667
 261 BOSTON COLLEGE                              6     7     0   872   838  103.657
 262 OREGON ST.                                  4    10     0   977  1021  103.639
 263 LINCOLN MEMORIAL                           12     1     0  1146   924  103.634
 264 MO. SOUTHERN ST.                            6     4     0   750   789  103.634
 265 UC SANTA BARBARA                            7     5     0   928   806  103.628
 266 GEORGIA                                     6    10     0  1129  1164  103.607
 267 WINTHROP                                    7     6     0  1010   950  103.601
 268 VMI                                         9     7     0  1244  1080  103.595
 269 CORBAN                                      1     0     0    80    77  103.570
 270 UC SAN DIEGO                                8     8     0  1102  1047  103.536
 271 HAWAII                                      7     5     0   890   814  103.521
 272 GRAND VALLEY ST.                            9     3     0   926   807  103.497
 273 MARIST                                      7     7     0   983   949  103.487
 274 BALL ST.                                    7     7     0  1042  1075  103.475
 275 LOYOLA MARYLAND                             9     6     0  1028   991  103.473
 276 CENTRAL WASH.                               7     3     0   760   736  103.465
 277 WRIGHT ST.                                  8     7     0  1120  1113  103.454
 278 HARVARD                                     8     5     0   986   900  103.395
 279 SOUTHWEST MINN. ST.                         7     5     0   850   820  103.386
 280 NEW HAMPSHIRE                               6     5     0   792   704  103.366
 281 PORTLAND                                   10     6     0  1216  1149  103.364
 282 BETHEL (IN)                                 0     1     0    86   115  103.362
 283 CSU BAKERSFIELD                             7     5     0   831   766  103.359
 284 DETROIT MERCY                               5     7     0   833   849  103.355
 285 ROANOKE                                     6     1     0   516   420  103.349
 286 EMPORIA ST.                                10     4     0  1113   979  103.346
 287 UNCW                                        8     5     0   898   864  103.320
 288 GA. SOUTHERN                                8     6     0   989   881  103.307
 289 KANSAS CITY                                 6     6     0   822   749  103.286
 290 REGIS (CO)                                  9     2     0   889   816  103.274
 291 WALSH                                       8     3     0   850   735  103.245
 292 CHRIS. NEWPORT                             14     2     0  1330  1084  103.242
 293 CAMPBELL                                    7     5     0   798   716  103.217
 294 THOMAS (GA)                                 1     0     0    90    69  103.208
 295 NORTHEASTERN                                6     8     0   909   946  103.208
 296 YOUNGSTOWN ST.                              9     7     0  1169  1098  103.198
 297 TEX. A&M-COMMERCE                           9     3     0   862   805  103.184
 298 SAM HOUSTON                                 8     9     0  1232  1144  103.178
 299 VALPARAISO                                  8     9     0  1237  1165  103.177
 300 UTRGV                                       6    10     0  1189  1254  103.173
 301 SOUTH DAKOTA                                8     7     0  1093  1015  103.163
 302 UNC PEMBROKE                               11     1     0  1074   881  103.163
 303 LIPSCOMB                                    8     9     0  1295  1358  103.148
 304 MICHIGAN TECH                               8     3     0   818   724  103.139
 305 ARMY WEST POINT                             9     6     0  1100  1047  103.111
 306 MOUNT UNION                                 8     1     0   755   589  103.108
 307 GARDNER-WEBB                                8     7     0  1115   989  103.084
 308 GEORGIA COLLEGE                            10     2     0   901   792  103.065
 309 FAIRFIELD                                   8     7     0  1078   989  103.015
 310 ACADEMY OF ART                              8     5     0  1013  1016  103.013
 311 LEWIS-CLARK ST.                             0     1     0    62   112  102.991
 312 UMASS LOWELL                                9     6     0  1100   950  102.936
 313 OKLA. BAPTIST                               7     4     0   816   736  102.912
 314 NIAGARA                                     7     7     0   994   901  102.895
 315 NORTHERN ST.                               10     6     0  1173  1096  102.883
 316 PITT.-JOHNSTOWN                             8     2     0   835   746  102.871
 317 ROOSEVELT                                   0     1     0    49    88  102.863
 318 PENN                                        5    11     0  1123  1208  102.835
 319 NJIT                                        8     5     0   873   852  102.835
 320 MONTANA TECH                                0     2     0   108   166  102.819
 321 BIOLA                                      10     3     0  1012   868  102.810
 322 FLAGLER                                    11     3     0  1120   968  102.805
 323 TEX. A&M INT'L                              8     2     0   695   593  102.769
 324 SOUTH FLA.                                  6     9     0   894   910  102.757
 325 LAKE SUPERIOR ST.                           8     3     0   911   818  102.747
 326 WHEATON (IL)                               12     2     0  1108   962  102.718
 327 WESTERN CARO.                               8     8     0  1258  1245  102.712
 328 PURDUE FORT WAYNE                           7     7     0  1021  1010  102.705
 329 MSU MOORHEAD                                7     5     0   989   879  102.699
 330 SACRAMENTO ST.                              6     6     0   805   830  102.686
 331 AZUSA PACIFIC                               5     4     0   631   590  102.680
 332 ANGELO ST.                                  9     3     0   969   907  102.675
 333 NORTHWESTERN OKLA.                          9     2     0   911   736  102.675
 334 SIENA                                       5     6     0   713   780  102.661
 335 PRESBYTERIAN                                8     9     0  1151  1147  102.655
 336 ROGERS ST.                                  9     6     0  1012  1044  102.635
 337 QUINNIPIAC                                  7     5     0   891   826  102.624
 338 ALCORN                                      4    11     0   917  1078  102.622
 339 CENTRAL METHODIST                           0     1     0    61    97  102.611
 340 QUEENS (NC)                                11     2     0  1114   965  102.608
 341 ARKANSAS TECH                               5     4     0   614   569  102.602
 342 BENTLEY                                     8     2     0   870   747  102.585
 343 MERRIMACK                                   8     8     0   945  1005  102.580
 344 VITERBO                                     1     1     0   142   161  102.566
 345 GEORGIA ST.                                 7     6     0   993   869  102.559
 346 SOUTHERN IND.                               6     4     0   724   679  102.554
 347 NORTH ALA.                                  7     8     0  1087   947  102.554
 348 SOUTHEASTERN LA.                            7     9     0  1232  1217  102.517
 349 SOUTHWEST BAPTIST                           9     2     0   896   744  102.509
 350 MALONE                                      9     3     0  1045   897  102.503
 351 HEIDELBERG                                  9     2     0   882   796  102.492
 352 UT MARTIN                                   7     9     0  1170  1172  102.463
 353 UINDY                                       8     6     0   992   928  102.456
 354 CHARLESTON (WV)                             9     2     0   919   807  102.454
 355 TEX. A&M-KINGSVILLE                         6     3     0   673   617  102.450
 356 SHIPPENSBURG                                8     3     0   786   728  102.448
 357 VIRGINIA UNION                              9     2     0   784   681  102.419
 358 BRYANT                                      6     8     0  1037  1066  102.387
 359 DIXIE ST.                                   7     9     0  1243  1208  102.381
 360 MCKENDREE                                   6     4     0   657   630  102.376
 361 SAINT JOSEPH (CT)                           9     0     0   780   534  102.364
 362 EASTERN KY.                                 8     8     0  1320  1139  102.352
 363 COLORADO MESA                              10     3     0  1023   843  102.352
 364 FAIRMONT ST.                               10     3     0  1120   995  102.346
 365 HIGH POINT                                  7     8     0  1076  1064  102.345
 366 BLACK HILLS ST.                             7     4     0   836   829  102.329
 367 CENTRAL ARK.                                5    10     0  1079  1224  102.285
 368 WASHBURN                                    7     5     0   867   810  102.283
 369 WINGATE                                    10     4     0  1103  1008  102.261
 370 COLUMBUS ST.                                9     3     0   920   846  102.213
 371 ROLLINS                                     7     6     0  1084  1067  102.208
 372 LONGWOOD                                    8     5     0  1044   825  102.194
 373 WHITWORTH                                   8     2     0   838   742  102.185
 374 AUGSBURG                                    8     1     0   762   633  102.185
 375 WEST CHESTER                                7     2     0   766   706  102.160
 376 LA SALLE                                    5     7     0   832   868  102.147
 377 FLORIDA TECH                                8     4     0   985   915  102.139
 378 UIC                                         5     8     0   893   909  102.124
 379 CEDARVILLE                                  6     6     0   874   897  102.116
 380 SAGINAW VALLEY                             10     6     0  1265  1150  102.094
 381 ST. THOMAS (MN)                             8     8     0  1242  1102  102.093
 382 CWRU                                       11     1     0  1072   922  102.083
 383 FRANKLIN PIERCE                             6     3     0   756   738  102.073
 384 N.C. A&T                                    7     9     0  1102  1113  102.068
 385 HENDERSON ST.                               6     4     0   704   696  102.063
 386 CAL U (PA)                                  8     4     0  1037   945  102.054
 387 LITTLE ROCK                                 6     8     0   992  1017  102.054
 388 SOUTHERN MISS.                              6     9     0   932  1061  102.050
 389 UNION (TN)                                 10     3     0  1008   865  102.043
 390 UTSA                                        7     9     0  1112  1147  102.042
 391 USC AIKEN                                   9     4     0  1042   922  102.027
 392 EVANGEL                                     1     1     0   145   165  102.020
 393 ELON                                        4    11     0  1035  1130  102.012
 394 CHAPMAN                                     8     1     0   747   582  102.009
 395 NEW ORLEANS                                 6     9     0  1111  1108  102.008
 396 ASHLAND                                     6     5     0   757   741  101.990
 397 DENVER                                      6    11     0  1169  1223  101.985
 398 UMBC                                        5     7     0   897   872  101.976
 399 WARTBURG                                   11     1     0   983   844  101.965
 400 JACKSON ST.                                 2    11     0   735   896  101.963
 401 STETSON                                     7     8     0  1036  1011  101.955
 402 SIUE                                        6     9     0  1028   993  101.937
 403 SAINT PETER'S                               4     6     0   686   663  101.934
 404 GEORGE WASHINGTON                           5     9     0   932   967  101.929
 405 MASTER'S                                    2     1     0   197   202  101.918
 406 MARYVILLE (MO)                              8     6     0  1002   966  101.909
 407 FRESNO PACIFIC                              7     3     0   689   653  101.904
 408 MINOT ST.                                   8     5     0  1077   962  101.900
 409 CSUN                                        5     8     0   797   889  101.888
 410 PACIFIC                                     5    10     0   980  1015  101.885
 411 NORTHERN KY.                                6     8     0   979   962  101.884
 412 CANISIUS                                    4     9     0   925   966  101.872
 413 RADFORD                                     6     9     0   976  1034  101.839
 414 ST. CLOUD ST.                               6     5     0   908   862  101.836
 415 UMES                                        5     6     0   777   713  101.836
 416 LOURDES                                     2     0     0   171   137  101.786
 417 DARTMOUTH                                   4     9     0   886   902  101.777
 418 NORTHERN ILL.                               3     8     0   630   764  101.763
 419 HOWARD                                      6     6     0   955   842  101.745
 420 LYNCHBURG                                   7     2     0   726   612  101.721
 421 TUSCULUM                                    8     4     0   924   893  101.715
 422 ALABAMA ST.                                 5    12     0  1165  1282  101.711
 423 WESTERN MICH.                               5    10     0   989  1145  101.673
 424 HUMBOLDT ST.                                8     2     0   752   683  101.670
 425 WIS.-WHITEWATER                             9     3     0  1031   884  101.669
 426 MISSOURI WESTERN                            8     7     0  1111  1105  101.666
 427 CLAREMONT-M-S                               9     1     0   714   624  101.660
 428 DOMINICAN (NY)                              9     2     0   895   807  101.625
 429 RIDER                                       6     8     0   952  1009  101.621
 430 THE CITADEL                                 6     7     0  1058   963  101.619
 431 CAL ST. MONTEREY BAY                        7     4     0   832   786  101.608
 432 EVANSVILLE                                  5    10     0   935   996  101.603
 433 TEX. PERMIAN BASIN                          7     5     0   869   832  101.600
 434 WESTERN WASH.                               7     3     0   877   698  101.592
 435 CHICAGO ST.                                 5    12     0  1036  1256  101.583
 436 WPI                                        10     2     0   928   764  101.575
 437 CLARKE                                      1     1     0   166   173  101.565
 438 JEFFERSON                                   7     2     0   682   636  101.528
 439 SAINT MARTIN'S                              8     4     0   966   867  101.517
 440 LYNN                                        6     5     0   876   769  101.505
 441 DAVENPORT                                   6     4     0   753   735  101.493
 442 CONCORDIA (MI)                              2     1     0   260   235  101.485
 443 POMONA-PITZER                               6     3     0   634   596  101.475
 444 KENNESAW ST.                                5     8     0  1022   932  101.459
 445 ELMHURST                                    8     2     0   779   647  101.449
 446 CENTRAL MICH.                               3    11     0   914  1143  101.442
 447 NORTHERN ARIZ.                              5     9     0   972  1017  101.433
 448 ALABAMA HUNTSVILLE                         10     5     0  1292  1057  101.412
 449 GRAMBLING                                   4    11     0   932  1101  101.397
 450 LIU                                         5     9     0   999  1015  101.397
 451 MSU DENVER                                 10     2     0   917   798  101.391
 452 CALVIN                                      9     4     0  1031   864  101.386
 453 BENEDICT                                   10     4     0  1049   979  101.379
 454 COLGATE                                     4    10     0  1052  1035  101.366
 455 DBU                                         7     5     0   858   843  101.365
 456 NORTH FLORIDA                               4    11     0  1036  1089  101.323
 457 CAL LUTHERAN                                8     3     0   868   816  101.315
 458 MOUNT ST. MARY'S                            5     9     0   900   994  101.290
 459 TENNESSEE TECH                              3    10     0   960   952  101.284
 460 SOUTHEAST MO. ST.                           6    11     0  1265  1395  101.282
 461 WESLEYAN (CT)                              11     1     0  1031   779  101.270
 462 NORTH GEORGIA                               9     4     0   911   823  101.254
 463 SOUTHERN ARK.                               7     5     0   941   805  101.253
 464 USC UPSTATE                                 4    10     0   972  1015  101.250
 465 KENT ST.-TUSCARAWAS                         1     0     0    76    70  101.240
 466 SOUTH CAROLINA ST.                          7     9     0  1169  1209  101.238
 467 MCNEESE                                     5    11     0  1187  1204  101.232
 468 MARY WASHINGTON                             9     2     0   800   712  101.206
 469 ARIZONA CHRISTIAN                           0     1     0    67    74  101.201
 470 ST. THOMAS AQUINAS                         10     3     0  1100   960  101.188
 471 UT TYLER                                    2     2     0   283   311  101.175
 472 WIS.-PARKSIDE                               5     7     0   839   869  101.169
 473 STONEHILL                                   8     3     0   757   693  101.167
 474 GANNON                                      5     3     0   625   570  101.140
 475 ARK.-MONTICELLO                             7     4     0   740   690  101.116
 476 OTTERBEIN                                   7     3     0   728   690  101.100
 477 BRANDEIS                                    7     2     0   705   635  101.090
 478 POINT LOMA                                  6     6     0   911   895  101.077
 479 ST. ANSELM                                  5     4     0   683   702  101.059
 480 CARROLL (MT)                                0     1     0    63    93  101.050
 481 FINDLAY                                     6     5     0   838   780  101.028
 482 DAEMEN                                      7     2     0   688   623  101.015
 483 WEST FLORIDA                               10     4     0  1058  1044  101.010
 484 EMMANUEL (GA)                               8     3     0   880   836  100.997
 485 WEST ALA.                                  12     3     0  1078   874  100.986
 486 CAMPBELLSVILLE                              0     2     0   122   180  100.974
 487 MILES                                       7     4     0   841   695  100.944
 488 MARY                                        4     8     0   872   950  100.937
