Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 NORTH TEXAS                                24     6     0  1947  1649  108.170
  50 VCU                                        22     9     0  2056  1893  108.044
  51 VIRGINIA TECH                              23    12     0  2476  2180  108.034
  52 BYU                                        23    10     0  2421  2217  107.918
  53 COLORADO                                   21    11     0  2277  2148  107.915
  54 WAKE FOREST                                23     9     0  2543  2247  107.906
  55 NEW MEXICO ST.                             26     6     0  2346  2081  107.892
  56 FLORIDA                                    20    13     0  2345  2172  107.876
  57 NOTRE DAME                                 23    10     0  2398  2183  107.858
  58 SOUTH DAKOTA ST.                           30     4     0  2948  2495  107.730
  59 OKLAHOMA ST.                               16    15     0  2127  2038  107.687
  60 UAB                                        28     7     0  2844  2324  107.634
  61 ST. BONAVENTURE                            21     9     0  2129  1977  107.628
  62 SAINT LOUIS                                23    11     0  2598  2296  107.595
  63 SANTA CLARA                                21    11     0  2500  2310  107.534
  64 RUTGERS                                    18    13     0  2105  2040  107.512
  65 MISSISSIPPI ST.                            18    15     0  2339  2192  107.510
  66 OREGON                                     19    14     0  2389  2293  107.497
  67 WEST VIRGINIA                              16    17     0  2259  2276  107.456
  68 DAYTON                                     24    10     0  2375  2078  107.435
  69 WASHINGTON ST.                             19    14     0  2373  2157  107.306
  70 ST. JOHN'S (NY)                            17    15     0  2547  2373  107.291
  71 CHATTANOOGA                                28     7     0  2637  2259  107.273
  72 SOUTH CAROLINA                             19    13     0  2301  2254  107.218
  73 VANDERBILT                                 17    16     0  2323  2228  107.196
  74 UTAH ST.                                   18    15     0  2425  2190  107.130
  75 RICHMOND                                   22    12     0  2446  2328  107.099
  76 VIRGINIA                                   19    13     0  2002  1926  107.088
  77 IONA                                       25     7     0  2408  2185  107.060
  78 SOUTHEASTERN (FL)                           1     0     0    94    89  107.058
  79 AUGUSTANA (SD)                             22     2     0  1852  1506  107.050
  80 UNLV                                       18    14     0  2236  2099  107.012
  81 TOLEDO                                     26     7     0  2662  2260  106.991
  82 MARYLAND                                   16    17     0  2359  2303  106.936
  83 BELMONT                                    25     7     0  2512  2182  106.918
  84 FRESNO ST.                                 20    13     0  2155  1920  106.910
  85 STANFORD                                   16    16     0  2124  2198  106.898
  86 TOWSON                                     25     8     0  2414  2111  106.869
  87 ARIZONA ST.                                15    17     0  2135  2125  106.833
  88 GRAND CANYON                               23     8     0  2204  1898  106.799
  89 PENN ST.                                   14    17     0  2003  2015  106.763
  90 WASHINGTON                                 18    15     0  2343  2364  106.754
  91 KANSAS ST.                                 15    17     0  2217  2150  106.752
  92 DRAKE                                      25     9     0  2532  2233  106.735
  93 VERMONT                                    29     5     0  2567  2062  106.716
  94 NOVA SOUTHEASTERN                          25     0     0  2411  1908  106.712
  95 FLORIDA ST.                                17    14     0  2201  2230  106.676
  96 UCF                                        18    12     0  2095  2047  106.641
  97 MISSOURI ST.                               22    10     0  2490  2191  106.580
  98 DEPAUL                                     16    16     0  2339  2301  106.546
  99 WICHITA ST.                                16    13     0  2007  1916  106.520
 100 NORTHWESTERN                               16    16     0  2347  2208  106.511
 101 LOUISIANA TECH                             25    10     0  2644  2362  106.441
 102 TEMPLE                                     17    12     0  1936  1927  106.401
 103 BUTLER                                     15    19     0  2180  2277  106.393
 104 CLEMSON                                    18    16     0  2444  2310  106.374
 105 SYRACUSE                                   16    17     0  2563  2459  106.355
 106 UNI                                        19    11     0  2232  2115  106.280
 107 MINNESOTA                                  14    17     0  2090  2143  106.188
 108 PRINCETON                                  23     5     0  2252  1947  106.177
 109 NORTHWEST MO. ST.                          25     4     0  2223  1804  106.169
 110 LOYOLA (LA)                                 2     0     0   171   138  106.165
 111 MIDDLE TENN.                               23    10     0  2456  2217  106.156
 112 CINCINNATI                                 18    15     0  2301  2184  106.076
 113 SFA                                        22     9     0  2317  2110  106.024
 114 NEVADA                                     14    18     0  2339  2339  106.013
 115 FURMAN                                     22    12     0  2640  2336  105.980
 116 TEXAS ST.                                  20     7     0  1898  1694  105.904
 117 TULANE                                     14    15     0  2121  2080  105.897
 118 OHIO                                       24     9     0  2451  2217  105.878
 119 MONTANA ST.                                28     7     0  2733  2370  105.838
 120 AKRON                                      24     9     0  2349  2073  105.820
 121 KENT ST.                                   23    10     0  2344  2134  105.811
 122 UPPER IOWA                                 22     4     0  2188  1956  105.786
 123 HOFSTRA                                    21    11     0  2494  2333  105.767
 124 SEATTLE U                                  23     9     0  2395  2132  105.655
 125 OLE MISS                                   14    19     0  2263  2273  105.636
 126 UTAH VALLEY                                20    12     0  2279  2084  105.594
 127 ABILENE CHRISTIAN                          23    10     0  2519  2191  105.553
 128 DELAWARE                                   22    12     0  2508  2376  105.427
 129 UNCW                                       24     9     0  2352  2248  105.418
 130 LONG BEACH ST.                             21    12     0  2447  2381  105.416
 131 INDIANA (PA)                               26     2     0  2235  1723  105.327
 132 CUMBERLAND (TN)                             1     1     0   149   175  105.324
 133 LUBBOCK CHRISTIAN                          21     2     0  1778  1398  105.321
 134 MISSOURI                                   12    21     0  2160  2325  105.306
 135 CAL ST. FULLERTON                          21    10     0  2178  2051  105.234
 136 WESTERN KY.                                21    13     0  2584  2334  105.233
 137 LOUISVILLE                                 14    19     0  2257  2294  105.228
 138 BUFFALO                                    20    11     0  2503  2222  105.206
 139 NORTH DAKOTA ST.                           24    10     0  2554  2321  105.195
 140 MINN. DULUTH                               21     6     0  2315  1970  105.186
 141 MOREHEAD ST.                               23    11     0  2379  2158  105.181
 142 CHICO ST.                                  19     4     0  1698  1522  105.142
 143 UTEP                                       19    13     0  2203  2129  105.110
 144 BRADLEY                                    17    14     0  2185  2021  105.106
 145 CALIFORNIA                                 13    20     0  2110  2172  105.105
 146 CAL ST. SAN MARCOS                         20     4     0  1820  1509  105.094
 147 UC IRVINE                                  16    10     0  1740  1566  105.083
 148 CAL ST. SAN B'DINO                         21     3     0  2108  1771  105.060
 149 UTAH                                       12    20     0  2248  2248  105.025
 150 GEORGE MASON                               14    16     0  2122  2056  104.991
 151 WASHBURN                                   20     7     0  2068  1871  104.988
 152 SAINT PETER'S                              20    11     0  2096  1919  104.984
 153 SAMFORD                                    21    11     0  2390  2363  104.975
 154 LONGWOOD                                   25     6     0  2359  2009  104.971
 155 NEW MEXICO                                 13    19     0  2399  2437  104.959
 156 AUGUSTA                                    25     2     0  2284  1769  104.949
 157 MONMOUTH                                   20    13     0  2258  2224  104.938
 158 DOANE                                       1     1     0   133   139  104.912
 159 WOFFORD                                    19    13     0  2322  2120  104.885
 160 WINTHROP                                   22     9     0  2349  2198  104.884
 161 FORT HAYS ST.                              20     4     0  1611  1325  104.882
 162 EAST CAROLINA                              15    15     0  2063  2128  104.846
 163 NEBRASKA                                   10    22     0  2345  2513  104.831
 164 YALE                                       17    11     0  2042  1942  104.809
 165 SAM HOUSTON                                19    14     0  2272  2082  104.781
 166 LIBERTY                                    22    11     0  2421  2094  104.768
 167 CHARLOTTE                                  17    14     0  2171  2208  104.768
 168 GEORGIA ST.                                19    10     0  2078  1869  104.767
 169 SOUTH ALABAMA                              19    11     0  2141  1895  104.756
 170 WAGNER                                     21     6     0  2010  1747  104.689
 171 CORBAN                                      1     0     0    80    77  104.687
 172 APP STATE                                  19    14     0  2207  2066  104.675
 173 JACKSONVILLE ST.                           22    10     0  2374  2134  104.671
 174 RANDOLPH-MACON                             27     1     0  2194  1653  104.613
 175 PORTLAND                                   19    14     0  2457  2371  104.589
 176 ARKANSAS ST.                               19    11     0  2127  2040  104.586
 177 FLA. ATLANTIC                              20    14     0  2517  2295  104.571
 178 COL. OF CHARLESTON                         17    15     0  2502  2446  104.559
 179 MIDDLE GA. ST.                              1     0     0    83    77  104.517
 180 TROY                                       20    11     0  2144  2018  104.513
 181 SOUTHERN ILL.                              16    15     0  1983  1900  104.487
 182 MASSACHUSETTS                              15    17     0  2422  2498  104.452
 183 BOSTON COLLEGE                             13    20     0  2209  2248  104.434
 184 RHODE ISLAND                               16    16     0  2190  2071  104.423
 185 ORAL ROBERTS                               19    12     0  2582  2306  104.399
 186 OAKLAND                                    21    12     0  2472  2275  104.397
 187 UC RIVERSIDE                               16    12     0  1865  1784  104.397
 188 UNC GREENSBORO                             17    14     0  2015  2008  104.392
 189 UC SANTA BARBARA                           17    11     0  2066  1841  104.388
 190 WEST LIBERTY                               27     3     0  2995  2431  104.387
 191 NC STATE                                   12    21     0  2423  2487  104.376
 192 BELLARMINE                                 20    13     0  2314  2217  104.374
 193 HAWAII                                     18    11     0  2000  1856  104.356
 194 FORDHAM                                    16    16     0  2115  2137  104.342
 195 SOUTHERN UTAH                              20    11     0  2430  2257  104.332
 196 NORFOLK ST.                                24     6     0  2253  1912  104.313
 197 GEORGIA TECH                               12    20     0  2195  2264  104.310
 198 PITTSBURGH                                 11    21     0  1969  2178  104.303
 199 SAN DIEGO                                  15    16     0  2041  2086  104.287
 200 LMU (CA)                                   12    18     0  2067  2192  104.249
 201 CENTRAL OKLA.                              20     7     0  2213  1946  104.234
 202 MARIETTA                                   25     2     0  2290  1906  104.223
 203 WEBER ST.                                  22    12     0  2614  2393  104.199
 204 DREXEL                                     15    14     0  2112  2038  104.167
 205 HILLSDALE                                  21     4     0  1840  1600  104.165
 206 WEST TEX. A&M                              22     5     0  2230  1877  104.139
 207 MO.-ST. LOUIS                              22     5     0  2050  1746  104.119
 208 TULSA                                      12    20     0  2173  2220  104.118
 209 FGCU                                       21    11     0  2478  2342  104.112
 210 COLGATE                                    23    11     0  2586  2282  104.079
 211 JACKSONVILLE                               20    10     0  2000  1771  104.040
 212 LOUISIANA                                  16    14     0  2130  2069  104.038
 213 MSU MOORHEAD                               16     8     0  1901  1696  104.016
 214 LEWIS-CLARK ST.                             0     1     0    62   112  104.006
 215 MERCYHURST                                 22     5     0  2165  1727  103.987
 216 COASTAL CAROLINA                           16    13     0  2111  1893  103.982
 217 SOUTH DAKOTA                               20    12     0  2427  2245  103.969
 218 CLEVELAND ST.                              20    10     0  2268  2096  103.958
 219 FERRIS ST.                                 21     7     0  2440  2135  103.943
 220 ETSU                                       16    17     0  2360  2353  103.897
 221 BRYANT                                     22     9     0  2415  2255  103.886
 222 NORTHERN ST.                               18     9     0  2017  1910  103.866
 223 JAMES MADISON                              15    14     0  2178  2123  103.861
 224 WRIGHT ST.                                 21    13     0  2566  2416  103.855
 225 RICE                                       17    16     0  2467  2427  103.853
 226 NAVY                                       21    11     0  2079  1924  103.822
 227 MERCER                                     17    17     0  2418  2389  103.790
 228 PERU ST.                                    0     1     0    62    88  103.746
 229 AIR FORCE                                  11    18     0  1704  1908  103.705
 230 GEORGETOWN                                  6    25     0  2192  2388  103.696
 231 LINCOLN MEMORIAL                           24     3     0  2352  1944  103.693
 232 NORTHERN KY.                               21    12     0  2312  2147  103.687
 233 NORTHERN COLO.                             20    15     0  2737  2689  103.686
 234 VMI                                        16    15     0  2451  2282  103.682
 235 SAINT JOSEPH'S                             12    19     0  2111  2126  103.661
 236 OTTAWA (AZ)                                 1     1     0   125   152  103.634
 237 UNC PEMBROKE                               24     3     0  2398  1968  103.607
 238 TEXAS SOUTHERN                             17    12     0  1987  1894  103.603
 239 WIS.-OSHKOSH                               20     4     0  1850  1580  103.600
 240 NICHOLLS                                   21    11     0  2532  2284  103.589
 241 EMBRY-RIDDLE (FL)                          21     8     0  2443  2230  103.558
 242 KANSAS CITY                                19    12     0  2311  2085  103.548
 243 PURDUE FORT WAYNE                          21    11     0  2359  2211  103.518
 244 CORNELL                                    15    10     0  1991  1861  103.506
 245 QUEENS (NC)                                26     3     0  2484  2032  103.490
 246 SOUTHEASTERN OKLA.                         22     6     0  2391  2017  103.486
 247 GARDNER-WEBB                               18    13     0  2154  1989  103.481
 248 OLD DOMINION                               13    19     0  2127  2145  103.451
 249 CALIFORNIA BAPTIST                         18    15     0  2344  2220  103.405
 250 BENTLEY                                    22     4     0  2141  1855  103.398
 251 GEORGE WASHINGTON                          13    18     0  2144  2236  103.366
 252 PENN                                       12    16     0  2017  2113  103.337
 253 SIENA                                      15    14     0  1922  2006  103.331
 254 MONTANA TECH                                0     2     0   108   166  103.299
 255 BARRY                                      19     8     0  2451  2231  103.244
 256 UC DAVIS                                   13    11     0  1628  1593  103.236
 257 GEORGIA                                     7    26     0  2298  2561  103.173
 258 VALPARAISO                                 14    18     0  2256  2249  103.171
 259 TARLETON ST.                               15    17     0  2068  2067  103.152
 260 BOSTON U.                                  21    12     0  2353  2225  103.140
 261 WINONA ST.                                 15     9     0  1803  1696  103.096
 262 EASTERN WASH.                              18    15     0  2539  2453  103.088
 263 STONY BROOK                                18    13     0  2261  2267  103.070
 264 UT ARLINGTON                               12    18     0  2016  2057  103.070
 265 ILLINOIS ST.                               13    20     0  2454  2450  103.034
 266 EMPORIA ST.                                17     9     0  2040  1851  103.011
 267 A&M-CORPUS CHRISTI                         23    11     0  2615  2378  103.004
 268 LA SALLE                                   11    19     0  2025  2146  102.993
 269 MINNESOTA ST.                              12     8     0  1555  1501  102.986
 270 MICHIGAN TECH                              18     7     0  1802  1594  102.985
 271 CHRIS. NEWPORT                             26     3     0  2381  1911  102.973
 272 MONTANA                                    18    14     0  2310  2141  102.968
 273 FLAGLER                                    22     8     0  2284  2078  102.967
 274 CAL U (PA)                                 21     8     0  2414  2127  102.958
 275 NIAGARA                                    15    16     0  2117  2020  102.919
 276 SAN JOSE ST.                                9    23     0  2053  2298  102.891
 277 MANHATTAN                                  15    14     0  2061  2104  102.884
 278 ILL. WESLEYAN                              20     5     0  1883  1659  102.864
 279 WIS.-PLATTEVILLE                           20     5     0  1858  1615  102.856
 280 ALCORN                                     18    16     0  2267  2388  102.816
 281 WALSH                                      20     7     0  2013  1803  102.806
 282 SOUTHWEST MINN. ST.                        12    10     0  1557  1548  102.791
 283 WESTERN ILL.                               17    15     0  2527  2424  102.753
 284 SOUTHERN U.                                17    14     0  2229  2105  102.739
 285 BROWN                                      13    16     0  2058  2015  102.736
 286 SOUTH FLA.                                  9    23     0  1873  2054  102.729
 287 UMBC                                       18    14     0  2359  2307  102.728
 288 MARIST                                     14    16     0  2063  2045  102.726
 289 MARSHALL                                   13    21     0  2528  2582  102.725
 290 HARVARD                                    13    12     0  1799  1735  102.722
 291 BALL ST.                                   14    17     0  2304  2380  102.705
 292 PITT.-JOHNSTOWN                            18     7     0  1967  1832  102.682
 293 WAYNE ST. (NE)                             13     9     0  1593  1497  102.677
 294 DETROIT MERCY                              14    15     0  2043  2020  102.672
 295 SOUTHEASTERN LA.                           19    14     0  2611  2573  102.642
 296 FIU                                        15    17     0  2264  2274  102.617
 297 CHARLESTON (WV)                            21     6     0  2214  1993  102.597
 298 TALLADEGA                                   1     0     0    63    56  102.595
 299 GA. SOUTHERN                               13    16     0  1927  1903  102.562
 300 FAIRFIELD                                  15    18     0  2239  2177  102.545
 301 DIXIE ST.                                  13    18     0  2247  2296  102.539
 302 TAMPA                                      14     8     0  1727  1692  102.529
 303 CAMPBELL                                   16    13     0  1919  1798  102.529
 304 UNC ASHEVILLE                              16    14     0  2205  2009  102.511
 305 SOUTHERN IND.                              15     8     0  1660  1532  102.485
 306 INDIANA ST.                                12    20     0  2266  2290  102.474
 307 THOMAS (GA)                                 1     0     0    90    69  102.473
 308 MIAMI (OH)                                 15    18     0  2477  2395  102.467
 309 OREGON ST.                                  4    28     0  2200  2502  102.462
 310 THE CITADEL                                13    18     0  2381  2382  102.457
 311 BLACK HILLS ST.                            19     6     0  1975  1872  102.454
 312 MILLERSVILLE                               23     8     0  2368  2097  102.443
 313 WEST VIRGINIA ST.                          20     7     0  2315  2184  102.433
 314 TRUMAN ST.                                 17    10     0  2111  1969  102.419
 315 EVANGEL                                     1     1     0   145   165  102.419
 316 BOWLING GREEN                              14    18     0  2579  2584  102.394
 317 RIDER                                      15    19     0  2315  2362  102.394
 318 NEW ORLEANS                                18    14     0  2468  2371  102.394
 319 QUINNIPIAC                                 14    17     0  2226  2216  102.390
 320 ELON                                       10    22     0  2147  2311  102.350
 321 YOUNGSTOWN ST.                             18    14     0  2329  2229  102.339
 322 ULM                                        13    18     0  2246  2304  102.335
 323 SOUTHERN NAZARENE                          18     9     0  1836  1732  102.332
 324 VIRGINIA UNION                             21     6     0  1946  1676  102.320
 325 GEORGIA COLLEGE                            19     7     0  1881  1781  102.258
 326 USC UPSTATE                                14    15     0  2056  2099  102.247
 327 OKLA. BAPTIST                              16     9     0  1815  1721  102.239
 328 UC SAN DIEGO                               13    17     0  2080  2103  102.230
 329 LIU                                        15    14     0  2171  2135  102.220
 330 WABASH                                     22     3     0  2223  1894  102.217
 331 GRAND VALLEY ST.                           16     9     0  1865  1720  102.215
 332 SIOUX FALLS                                 9    11     0  1414  1476  102.210
 333 NEW HAMPSHIRE                              15    13     0  1925  1819  102.207
 334 FAIRMONT ST.                               21     8     0  2536  2332  102.207
 335 COLORADO MESA                              20     7     0  2101  1821  102.163
 336 UNION (TN)                                 22     7     0  2270  2015  102.138
 337 NORTHWESTERN OKLA.                         18     7     0  1933  1742  102.125
 338 AZUSA PACIFIC                              16     9     0  1835  1675  102.091
 339 CAL MARITIME                                1     0     0    72    67  102.068
 340 ELMHURST                                   20     6     0  2062  1792  102.066
 341 HIGH POINT                                 15    18     0  2320  2302  102.053
 342 MINOT ST.                                  11    10     0  1710  1565  102.048
 343 WESTERN CARO.                              12    21     0  2367  2534  102.048
 344 CENTRAL WASH.                              15     9     0  1896  1798  102.048
 345 NORTHEASTERN                                9    22     0  1993  2142  102.018
 346 WIS.-LA CROSSE                             18     7     0  1831  1654  102.009
 347 PEPPERDINE                                  7    24     0  2122  2375  102.009
 348 SOUTHWEST BAPTIST                          17     6     0  1803  1556  101.998
 349 POINT LOMA                                 17     9     0  2058  1869  101.992
 350 CEDARVILLE                                 16    12     0  2032  1984  101.981
 351 MOUNT UNION                                20     4     0  1913  1597  101.947
 352 SOUTHEAST MO. ST.                          14    18     0  2418  2473  101.943
 353 COLUMBUS ST.                               18    10     0  2164  2026  101.921
 354 TEX. A&M-COMMERCE                          14    10     0  1712  1611  101.911
 355 LIPSCOMB                                   14    19     0  2442  2536  101.907
 356 ANGELO ST.                                 17    10     0  2117  2039  101.900
 357 PORTLAND ST.                               14    17     0  2280  2237  101.890
 358 WPI                                        25     4     0  2166  1787  101.873
 359 KENNESAW ST.                               13    18     0  2319  2206  101.868
 360 ACADEMY OF ART                             16    12     0  2116  2078  101.852
 361 CANISIUS                                   11    21     0  2192  2288  101.839
 362 DARTMOUTH                                   9    16     0  1709  1705  101.832
 363 UIC                                        15    16     0  2235  2247  101.823
 364 FAYETTEVILLE ST.                           19     9     0  1792  1722  101.818
 365 SAINT MARTIN'S                             17     9     0  2039  1833  101.814
 366 NORTH FLORIDA                              11    20     0  2124  2206  101.794
 367 CAL POLY POMONA                            10     8     0  1241  1170  101.778
 368 PACIFIC                                     8    22     0  1976  2182  101.778
 369 WINGATE                                    18     8     0  2036  1864  101.746
 370 NIU                                         9    21     0  1923  2146  101.724
 371 ASHLAND                                    15    10     0  1739  1632  101.717
 372 NORTHERN MICH.                             16    11     0  2142  1948  101.713
 373 FLA. SOUTHERN                              14    12     0  2112  2143  101.705
 374 TEX. A&M-KINGSVILLE                        15    11     0  1829  1766  101.702
 375 EAST STROUDSBURG                           16     6     0  1834  1636  101.701
 376 ST. EDWARD'S                               15    11     0  2026  1871  101.697
 377 LOURDES                                     2     0     0   171   137  101.663
 378 HOWARD                                     16    13     0  2215  2019  101.661
 379 WHEATON (IL)                               21     7     0  2153  1976  101.661
 380 REGIS (CO)                                 17     8     0  1950  1870  101.658
 381 MERRIMACK                                  14    15     0  1786  1871  101.658
 382 UINDY                                      16    12     0  2016  1867  101.645
 383 AUSTIN PEAY                                13    17     0  1967  2067  101.623
 384 EASTERN MICH.                              11    21     0  2237  2422  101.617
 385 WEST ALA.                                  22     7     0  2052  1799  101.599
 386 USC AIKEN                                  15    11     0  2053  1900  101.588
 387 SHIPPENSBURG                               19     9     0  2007  1840  101.548
 388 DAVENPORT                                  15    12     0  2074  2019  101.533
 389 DUQUESNE                                    6    24     0  1956  2202  101.528
 390 DBU                                        15    11     0  1878  1826  101.527
 391 ALBANY (NY)                                13    17     0  1868  1981  101.524
 392 CWRU                                       19     5     0  2051  1837  101.516
 393 CAL ST. MONTEREY BAY                       13     9     0  1602  1556  101.511
 394 ALABAMA HUNTSVILLE                         22     9     0  2549  2197  101.484
 395 UMASS LOWELL                               15    16     0  2191  2040  101.476
 396 MCKENDREE                                  13    10     0  1571  1531  101.475
 397 BIOLA                                      18     9     0  2084  1943  101.473
 398 MO. SOUTHERN ST.                           11    14     0  1844  1961  101.471
 399 LOYOLA MARYLAND                            15    16     0  2044  2019  101.465
 400 WIS.-PARKSIDE                              14    11     0  1849  1771  101.460
 401 CENTRAL ARK.                               11    20     0  2269  2515  101.453
 402 MOUNT ST. MARY'S                           14    16     0  1958  1943  101.453
 403 BELMONT ABBEY                              19     9     0  2529  2254  101.449
 404 ROLLINS                                    13    12     0  2027  2032  101.447
 405 SAGINAW VALLEY                             18    12     0  2291  2182  101.445
 406 FRESNO PACIFIC                             16     8     0  1688  1570  101.425
 407 EMMANUEL (GA)                              19     7     0  2076  1936  101.421
 408 ST. MARY'S (TX)                            11     9     0  1513  1484  101.416
 409 CENTRAL MICH.                               8    22     0  1984  2295  101.403
 410 EASTERN KY.                                13    17     0  2389  2246  101.397
 411 FINDLAY                                    16    10     0  1973  1885  101.387
 412 ST. THOMAS AQUINAS                         25     4     0  2470  2036  101.381
 413 TENNESSEE TECH                             11    21     0  2336  2367  101.378
 414 ARMY WEST POINT                            15    16     0  2183  2182  101.377
 415 DENVER                                     11    21     0  2257  2380  101.368
 416 CARSON-NEWMAN                              20     9     0  2138  1915  101.327
 417 EMORY                                      15     7     0  1775  1643  101.322
 418 N.C. CENTRAL                               15    15     0  2141  2077  101.317
 419 SEATTLE PACIFIC                            12    12     0  1760  1759  101.308
 420 LEE                                        18     8     0  1930  1735  101.303
 421 LITTLE ROCK                                 9    19     0  1868  2047  101.303
 422 FLORIDA A&M                                13    17     0  1952  2064  101.296
 423 ST. ANSELM                                 15     9     0  1783  1733  101.273
 424 CLARKE                                      1     1     0   166   173  101.262
 425 JACKSON ST.                                11    19     0  1827  1963  101.255
 426 RADFORD                                    12    17     0  1867  1957  101.242
 427 UT TYLER                                   15    10     0  1805  1687  101.235
 428 UTRGV                                       9    23     0  2313  2510  101.231
 429 FORT LEWIS                                 16     7     0  1961  1751  101.226
 430 SAINT JOHN'S (MN)                          21     4     0  1855  1555  101.203
 431 MARY                                        8    15     0  1663  1791  101.200
 432 MALONE                                     16     8     0  1936  1802  101.197
 433 UTSA                                       10    22     0  2153  2313  101.195
 434 SOUTHERN ARK.                              15    11     0  1940  1744  101.195
 435 POMONA-PITZER                              20     5     0  1934  1715  101.195
 436 TUSCULUM                                   17     8     0  1924  1768  101.184
 437 PRESBYTERIAN                               12    20     0  2170  2174  101.184
 438 CALVIN                                     21     8     0  2276  1952  101.183
 439 TENNESSEE ST.                              14    18     0  2282  2246  101.177
 440 MIDWESTERN ST.                             15    15     0  2054  2063  101.176
 441 MASTER'S                                    2     1     0   197   202  101.164
 442 UC-COLO. SPRINGS                           19     7     0  2182  1843  101.161
 443 CSU BAKERSFIELD                            10    19     0  1916  1925  101.147
 444 CORNERSTONE                                 1     1     0   156   146  101.130
 445 MORGAN ST.                                 13    14     0  2020  1930  101.049
 446 CENTRAL METHODIST                           0     1     0    61    97  101.045
 447 COLO. SCH. OF MINES                        14     8     0  1577  1416  101.044
 448 PRAIRIE VIEW                                8    19     0  1876  2059  101.039
 449 GRAMBLING                                  12    20     0  2092  2273  101.037
 450 VITERBO                                     1     1     0   142   161  100.983
 451 HENDERSON ST.                              13    11     0  1672  1668  100.962
 452 WESLEYAN (CT)                              20     4     0  1979  1617  100.959
 453 SACRAMENTO ST.                             12    18     0  1983  2100  100.958
 454 WESTERN MICH.                               9    23     0  2104  2376  100.955
 455 ALAS. ANCHORAGE                            12     7     0  1474  1351  100.949
 456 ST. CLOUD ST.                              10    14     0  1951  2014  100.939
 457 BETHEL (IN)                                 0     1     0    86   115  100.927
 458 FRANKLIN PIERCE                            16    10     0  2042  1998  100.921
 459 LEWIS                                      11    11     0  1491  1497  100.888
 460 WILLIAMS                                   19     4     0  1703  1414  100.883
 461 MISSOURI WESTERN                           13    14     0  1899  1930  100.867
 462 NORTHWEST NAZARENE                         10     9     0  1433  1354  100.852
 463 MONT. ST. BILLINGS                         12    12     0  1671  1624  100.850
 464 SOUTHERN WESLEYAN                          17    10     0  2111  1996  100.840
 465 SOUTHWESTERN OKLA.                         14    15     0  2033  2075  100.840
 466 SOUTH CAROLINA ST.                         15    16     0  2227  2249  100.830
 467 WINSTON-SALEM                              16     7     0  1596  1523  100.826
 468 PACE                                       18     9     0  2062  1877  100.822
 469 LEHIGH                                     13    19     0  2190  2284  100.804
 470 BINGHAMTON                                 12    17     0  1962  1983  100.787
