Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 ST. BONAVENTURE                            13     7     0  1432  1357  107.163
  86 VERMONT                                    19     4     0  1721  1454  107.145
  87 VANDERBILT                                 12    10     0  1516  1437  107.110
  88 TEMPLE                                     13     7     0  1345  1307  107.092
  89 RICHMOND                                   15     8     0  1689  1591  107.088
  90 GRAND CANYON                               16     5     0  1503  1270  107.074
  91 UCF                                        13     8     0  1484  1419  107.037
  92 VIRGINIA                                   14     9     0  1454  1369  107.022
  93 NOVA SOUTHEASTERN                          17     0     0  1654  1319  107.020
  94 DEPAUL                                     12    10     0  1591  1535  106.991
  95 SOUTH CAROLINA                             14     9     0  1659  1581  106.990
  96 NORTHWESTERN                               12    10     0  1678  1480  106.975
  97 MISSOURI ST.                               17     8     0  1936  1677  106.911
  98 MARYLAND                                   12    12     0  1692  1636  106.906
  99 VIRGINIA TECH                              13    10     0  1628  1441  106.819
 100 WASHINGTON                                 13     9     0  1556  1559  106.803
 101 OLE MISS                                   13    11     0  1630  1586  106.716
 102 TOWSON                                     17     7     0  1722  1558  106.693
 103 RUTGERS                                    13     9     0  1502  1426  106.691
 104 SYRACUSE                                   12    11     0  1814  1711  106.673
 105 LOUISIANA TECH                             18     6     0  1883  1633  106.663
 106 LOYOLA (LA)                                 2     0     0   171   138  106.639
 107 FURMAN                                     17     8     0  1955  1703  106.629
 108 CLEMSON                                    13    10     0  1675  1529  106.628
 109 WAGNER                                     16     2     0  1359  1124  106.621
 110 UNLV                                       13    10     0  1638  1546  106.574
 111 DRAKE                                      18     7     0  1908  1661  106.563
 112 BUTLER                                     12    12     0  1518  1556  106.530
 113 MINN. DULUTH                               17     3     0  1767  1454  106.469
 114 NORTHWEST MO. ST.                          18     2     0  1606  1258  106.404
 115 MONMOUTH                                   15     7     0  1556  1482  106.327
 116 NEVADA                                     10    12     0  1603  1622  106.234
 117 SEATTLE U                                  17     6     0  1753  1553  106.234
 118 MOREHEAD ST.                               18     6     0  1705  1548  106.218
 119 OAKLAND                                    17     7     0  1847  1650  106.132
 120 UTAH VALLEY                                15     7     0  1618  1436  106.094
 121 ARIZONA ST.                                 8    13     0  1377  1419  106.027
 122 MIDDLE TENN.                               14     7     0  1569  1422  106.022
 123 LIBERTY                                    17     7     0  1758  1457  106.016
 124 UPPER IOWA                                 17     3     0  1690  1521  106.002
 125 AKRON                                      15     6     0  1504  1316  105.998
 126 MISSOURI                                    9    13     0  1458  1552  105.960
 127 LOUISVILLE                                 12    12     0  1689  1660  105.950
 128 HOFSTRA                                    14     9     0  1782  1662  105.947
 129 TEXAS ST.                                  15     6     0  1490  1331  105.932
 130 UNI                                        13     9     0  1643  1532  105.877
 131 GEORGE MASON                               11     9     0  1458  1361  105.870
 132 WEBER ST.                                  19     6     0  1972  1767  105.865
 133 TULANE                                     10    10     0  1462  1417  105.860
 134 SFA                                        15     8     0  1708  1574  105.858
 135 CUMBERLAND (TN)                             1     1     0   149   175  105.847
 136 FERRIS ST.                                 17     3     0  1780  1497  105.799
 137 MONTANA ST.                                18     5     0  1806  1533  105.765
 138 ARKANSAS ST.                               16     6     0  1600  1482  105.727
 139 CLEVELAND ST.                              16     5     0  1581  1457  105.707
 140 CAL ST. SAN B'DINO                         14     1     0  1313  1065  105.666
 141 DOANE                                       1     1     0   133   139  105.588
 142 UTEP                                       14     8     0  1521  1434  105.588
 143 DELAWARE                                   15     8     0  1734  1640  105.571
 144 CAL ST. FULLERTON                          14     6     0  1435  1326  105.569
 145 PRINCETON                                  16     5     0  1699  1499  105.553
 146 CHARLOTTE                                  12     9     0  1460  1494  105.547
 147 UC IRVINE                                  11     7     0  1211  1066  105.517
 148 JACKSONVILLE ST.                           17     7     0  1816  1624  105.504
 149 UC RIVERSIDE                               12     7     0  1207  1139  105.494
 150 CAL ST. SAN MARCOS                         14     2     0  1234  1016  105.490
 151 LONG BEACH ST.                             13     9     0  1634  1613  105.357
 152 APP STATE                                  15    10     0  1686  1570  105.350
 153 SOUTH ALABAMA                              15     8     0  1687  1479  105.328
 154 UNCW                                       17     6     0  1655  1568  105.286
 155 FORT HAYS ST.                              14     2     0  1119   920  105.255
 156 TROY                                       16     7     0  1627  1494  105.236
 157 CALIFORNIA                                 10    15     0  1632  1652  105.231
 158 ABILENE CHRISTIAN                          16     7     0  1794  1540  105.221
 159 UTAH                                       10    15     0  1773  1727  105.208
 160 GEORGIA TECH                               10    12     0  1535  1528  105.195
 161 NEW MEXICO                                 10    14     0  1860  1854  105.193
 162 YALE                                       12     9     0  1530  1472  105.190
 163 BUFFALO                                    12     8     0  1595  1413  105.169
 164 WESTERN KY.                                14    11     0  1927  1723  105.156
 165 LMU (CA)                                   10    12     0  1466  1563  105.145
 166 MIDDLE GA. ST.                              1     0     0    83    77  105.140
 167 ORAL ROBERTS                               16     8     0  2004  1712  105.137
 168 COL. OF CHARLESTON                         13     9     0  1710  1662  105.130
 169 EAST CAROLINA                              11    11     0  1540  1588  105.122
 170 SOUTHERN UTAH                              15     6     0  1676  1537  105.103
 171 NC STATE                                   11    14     0  1876  1873  105.088
 172 SAN DIEGO                                  13    11     0  1627  1576  105.050
 173 KENT ST.                                   13     9     0  1549  1407  105.036
 174 WOFFORD                                    14    10     0  1778  1586  105.033
 175 RICE                                       14     9     0  1762  1689  105.019
 176 NORTH DAKOTA ST.                           17     8     0  1849  1696  105.017
 177 BRADLEY                                    13    11     0  1724  1568  105.013
 178 RHODE ISLAND                               13     9     0  1539  1380  104.982
 179 FLA. ATLANTIC                              15     9     0  1805  1611  104.966
 180 INDIANA (PA)                               17     2     0  1594  1213  104.946
 181 JAMES MADISON                              13     8     0  1645  1525  104.924
 182 CENTRAL OKLA.                              15     4     0  1586  1362  104.900
 183 SAINT JOSEPH'S                             11    11     0  1558  1537  104.862
 184 MASSACHUSETTS                              10    11     0  1603  1637  104.847
 185 CHICO ST.                                  12     3     0  1084   985  104.829
 186 UNC GREENSBORO                             13    10     0  1469  1492  104.816
 187 RANDOLPH-MACON                             17     1     0  1383  1070  104.691
 188 SAM HOUSTON                                14    11     0  1750  1599  104.675
 189 SAINT PETER'S                              12     8     0  1382  1286  104.650
 190 LONGWOOD                                   17     5     0  1705  1416  104.642
 191 NORFOLK ST.                                15     5     0  1512  1287  104.617
 192 WINTHROP                                   14     8     0  1667  1589  104.588
 193 VMI                                        14    10     0  1897  1712  104.534
 194 HAWAII                                     12     7     0  1362  1240  104.515
 195 SOUTHERN ILL.                              12    12     0  1527  1460  104.508
 196 WEST LIBERTY                               19     2     0  2080  1641  104.469
 197 AIR FORCE                                  10    11     0  1251  1323  104.461
 198 CORNELL                                    12     6     0  1470  1351  104.449
 199 SAMFORD                                    14     9     0  1743  1728  104.421
 200 MERCER                                     14    11     0  1783  1763  104.412
 201 PITTSBURGH                                  8    15     0  1437  1534  104.340
 202 DREXEL                                     10    10     0  1483  1428  104.337
 203 ETSU                                       13    13     0  1853  1837  104.326
 204 FLAGLER                                    18     3     0  1667  1444  104.305
 205 BELLARMINE                                 13    11     0  1675  1592  104.301
 206 NAVY                                       15     8     0  1519  1388  104.290
 207 UNC PEMBROKE                               17     1     0  1609  1278  104.266
 208 AUGUSTA                                    16     2     0  1511  1140  104.264
 209 BOSTON COLLEGE                              9    12     0  1368  1385  104.257
 210 WIS.-PLATTEVILLE                           17     2     0  1440  1224  104.257
 211 EMBRY-RIDDLE (FL)                          16     5     0  1766  1607  104.250
 212 WINONA ST.                                 14     6     0  1488  1379  104.244
 213 FGCU                                       15     9     0  1844  1760  104.188
 214 BARRY                                      14     4     0  1696  1498  104.156
 215 HILLSDALE                                  14     3     0  1214  1077  104.149
 216 MARIETTA                                   15     2     0  1452  1208  104.141
 217 STONY BROOK                                13     9     0  1579  1605  104.121
 218 COASTAL CAROLINA                           12    10     0  1635  1446  104.104
 219 GEORGETOWN                                  6    14     0  1449  1533  104.098
 220 MONTANA                                    15     8     0  1657  1473  104.095
 221 MERCYHURST                                 17     3     0  1641  1261  104.094
 222 LEWIS-CLARK ST.                             0     1     0    62   112  104.090
 223 PENN                                       10    12     0  1573  1626  104.056
 224 NEBRASKA                                    6    17     0  1661  1811  104.042
 225 WIS.-OSHKOSH                               15     3     0  1395  1156  104.001
 226 TULSA                                       8    14     0  1501  1504  103.984
 227 FORDHAM                                    10    11     0  1445  1431  103.973
 228 GEORGIA                                     7    17     0  1697  1825  103.969
 229 OTTAWA (AZ)                                 1     1     0   125   152  103.956
 230 WRIGHT ST.                                 14    10     0  1822  1732  103.952
 231 TARLETON ST.                               12    13     0  1632  1620  103.880
 232 LINCOLN MEMORIAL                           17     2     0  1678  1377  103.871
 233 BALL ST.                                   11    11     0  1648  1689  103.848
 234 LOUISIANA                                  10    11     0  1473  1431  103.838
 235 JACKSONVILLE                               14     8     0  1456  1289  103.825
 236 SOUTHERN U.                                13     9     0  1636  1520  103.822
 237 NIAGARA                                    12    11     0  1610  1518  103.786
 238 WESTERN ILL.                               15    10     0  2012  1864  103.777
 239 SOUTH DAKOTA                               14     9     0  1730  1596  103.751
 240 BOWLING GREEN                              13    11     0  1995  1878  103.746
 241 FIU                                        13    10     0  1672  1597  103.702
 242 KANSAS CITY                                15     9     0  1776  1568  103.695
 243 WASHBURN                                   12     6     0  1352  1243  103.685
 244 GARDNER-WEBB                               13    10     0  1618  1470  103.679
 245 UT ARLINGTON                               10    13     0  1562  1590  103.658
 246 PITT.-JOHNSTOWN                            15     3     0  1463  1347  103.644
 247 BRYANT                                     14     8     0  1671  1606  103.635
 248 TRUMAN                                     13     6     0  1490  1376  103.628
 249 WIS.-LA CROSSE                             16     3     0  1417  1203  103.623
 250 CALIFORNIA BAPTIST                         12    11     0  1676  1567  103.623
 251 OLD DOMINION                                9    13     0  1470  1470  103.623
 252 UC DAVIS                                   10     7     0  1168  1133  103.613
 253 VALPARAISO                                 11    13     0  1716  1693  103.606
 254 TAMPA                                      11     5     0  1291  1238  103.605
 255 THOMAS (GA)                                 1     0     0    90    69  103.602
 256 TEXAS SOUTHERN                              8    10     0  1201  1185  103.587
 257 NORTHERN ST.                               14     8     0  1629  1547  103.579
 258 GA. SOUTHERN                               11    10     0  1416  1328  103.567
 259 PORTLAND                                   12    12     0  1745  1737  103.564
 260 MONTANA TECH                                0     2     0   108   166  103.561
 261 ILLINOIS ST.                               11    14     0  1935  1900  103.553
 262 TEX. A&M-COMMERCE                          13     5     0  1315  1178  103.538
 263 NICHOLLS                                   14     9     0  1811  1627  103.527
 264 BOSTON U.                                  16     9     0  1752  1649  103.526
 265 WEST TEX. A&M                              13     5     0  1447  1270  103.519
 266 HARVARD                                    11     8     0  1392  1303  103.485
 267 INDIANA ST.                                10    13     0  1669  1630  103.484
 268 CAMPBELL                                   13     8     0  1434  1311  103.467
 269 SIENA                                      10     9     0  1245  1316  103.465
 270 MANHATTAN                                  11     9     0  1443  1453  103.459
 271 SOUTHERN IND.                              11     5     0  1158  1039  103.458
 272 EMPORIA ST.                                14     6     0  1584  1400  103.427
 273 WAYNE ST. (NE)                             11     7     0  1284  1210  103.426
 274 A&M-CORPUS CHRISTI                         16     7     0  1798  1592  103.402
 275 GEORGE WASHINGTON                           9    13     0  1483  1560  103.401
 276 PERU ST.                                    0     1     0    62    88  103.387
 277 MINNESOTA ST.                              11     5     0  1267  1198  103.381
 278 NORTHERN KY.                               13    10     0  1610  1550  103.376
 279 NORTHERN COLO.                             11    11     0  1704  1698  103.367
 280 ULM                                        12    12     0  1745  1769  103.366
 281 REGIS (CO)                                 14     3     0  1360  1258  103.366
 282 MICHIGAN TECH                              13     5     0  1294  1136  103.342
 283 UC SANTA BARBARA                            9     9     0  1329  1161  103.341
 284 SAN JOSE ST.                                8    15     0  1511  1647  103.316
 285 FAIRMONT ST.                               16     4     0  1768  1575  103.264
 286 SOUTHERN NAZARENE                          13     5     0  1244  1170  103.258
 287 MALONE                                     14     3     0  1406  1232  103.197
 288 SOUTH FLA.                                  7    14     0  1237  1330  103.196
 289 SOUTHEASTERN OKLA.                         13     5     0  1583  1320  103.182
 290 COLGATE                                    11    11     0  1650  1524  103.166
 291 BENTLEY                                    15     3     0  1524  1332  103.164
 292 QUEENS (NC)                                18     3     0  1808  1521  103.150
 293 GEORGIA ST.                                10    10     0  1459  1331  103.127
 294 YOUNGSTOWN ST.                             14    10     0  1734  1640  103.125
 295 GEORGIA COLLEGE                            15     4     0  1394  1268  103.114
 296 PURDUE FORT WAYNE                          13    10     0  1674  1587  103.095
 297 NEW ORLEANS                                13    10     0  1755  1681  103.085
 298 CHRIS. NEWPORT                             19     2     0  1723  1378  103.075
 299 MCKENDREE                                  10     5     0  1037   993  103.049
 300 SIOUX FALLS                                 9     8     0  1239  1244  103.036
 301 BROWN                                      11    13     0  1693  1629  103.024
 302 UNION (TN)                                 16     4     0  1594  1406  103.022
 303 CAL U (PA)                                 14     5     0  1609  1435  102.966
 304 MOUNT UNION                                15     2     0  1399  1134  102.960
 305 DBU                                        13     6     0  1413  1318  102.957
 306 MARSHALL                                    9    15     0  1797  1832  102.953
 307 EASTERN WASH.                              11    12     0  1764  1708  102.925
 308 MSU MOORHEAD                                9     7     0  1279  1143  102.924
 309 MO. SOUTHERN ST.                           10     8     0  1356  1407  102.915
 310 GRAND VALLEY ST.                           14     7     0  1615  1464  102.883
 311 UNC ASHEVILLE                              12    11     0  1654  1515  102.867
 312 BLACK HILLS ST.                            12     4     0  1260  1199  102.854
 313 OREGON ST.                                  4    17     0  1439  1591  102.833
 314 NORTHWESTERN OKLA.                         14     4     0  1441  1230  102.825
 315 QUINNIPIAC                                 11    10     0  1548  1515  102.822
 316 UMBC                                       11    10     0  1525  1458  102.805
 317 FAIRFIELD                                  10    12     0  1535  1454  102.782
 318 EASTERN MICH.                               9    14     0  1664  1732  102.736
 319 LOYOLA MARYLAND                            14    10     0  1618  1575  102.729
 320 DUQUESNE                                    6    14     0  1330  1430  102.724
 321 CHARLESTON (WV)                            15     4     0  1593  1405  102.719
 322 DETROIT MERCY                               9    11     0  1406  1387  102.707
 323 SEATTLE PACIFIC                            11     7     0  1334  1262  102.705
 324 MIAMI (OH)                                 10    13     0  1713  1628  102.680
 325 THE CITADEL                                10    12     0  1753  1691  102.672
 326 DIXIE ST.                                  11    12     0  1730  1715  102.672
 327 CORBAN                                      1     0     0    80    77  102.669
 328 FRESNO PACIFIC                             13     4     0  1168  1084  102.663
 329 LA SALLE                                    7    13     0  1403  1453  102.650
 330 PRESBYTERIAN                               11    13     0  1611  1599  102.646
 331 CAL ST. MONTEREY BAY                       11     5     0  1191  1117  102.636
 332 USC UPSTATE                                10    12     0  1589  1588  102.621
 333 ALCORN                                      9    14     0  1482  1629  102.619
 334 MO.-ST. LOUIS                              12     5     0  1264  1129  102.588
 335 OKLA. BAPTIST                              11     6     0  1262  1185  102.566
 336 ILL. WESLEYAN                              14     3     0  1292  1113  102.538
 337 SOUTHWEST MINN. ST.                         9     8     0  1212  1200  102.528
 338 ROLLINS                                    12     8     0  1656  1610  102.496
 339 NORTHEASTERN                                7    16     0  1491  1616  102.480
 340 PEPPERDINE                                  7    18     0  1698  1883  102.475
 341 EVANGEL                                     1     1     0   145   165  102.460
 342 WESTERN CARO.                              10    15     0  1861  1937  102.444
 343 AZUSA PACIFIC                               9     5     0  1027   922  102.438
 344 MILLERSVILLE                               18     5     0  1767  1531  102.406
 345 MINOT ST.                                  10     7     0  1401  1242  102.400
 346 SAGINAW VALLEY                             15     8     0  1794  1662  102.392
 347 BIOLA                                      15     5     0  1561  1401  102.385
 348 AUGSBURG                                   12     1     0  1068   891  102.360
 349 GRAMBLING                                   9    12     0  1378  1519  102.357
 350 HIGH POINT                                 11    13     0  1697  1678  102.317
 351 ELON                                        7    17     0  1635  1736  102.296
 352 KENNESAW ST.                               10    13     0  1715  1597  102.285
 353 ALBANY (NY)                                10    13     0  1427  1499  102.284
 354 MOUNT ST. MARY'S                           11    11     0  1454  1451  102.283
 355 USC AIKEN                                  13     7     0  1616  1463  102.282
 356 LOURDES                                     2     0     0   171   137  102.282
 357 WINGATE                                    15     6     0  1654  1511  102.279
 358 CENTRAL WASH.                              11     6     0  1385  1280  102.276
 359 TALLADEGA                                   1     0     0    63    56  102.274
 360 MARIST                                      8    13     0  1458  1434  102.260
 361 COLO. SCH. OF MINES                        11     5     0  1144   989  102.257
 362 WIS.-PARKSIDE                              11     8     0  1426  1368  102.251
 363 UC SAN DIEGO                               10    13     0  1576  1591  102.240
 364 WEST ALA.                                  17     4     0  1497  1256  102.228
 365 VIRGINIA UNION                             15     5     0  1461  1236  102.225
 366 UTRGV                                       8    16     0  1787  1882  102.222
 367 SOUTHEASTERN LA.                           12    12     0  1873  1859  102.219
 368 ASHLAND                                    12     7     0  1316  1213  102.203
 369 COLUMBUS ST.                               14     6     0  1520  1416  102.180
 370 WALSH                                      12     5     0  1282  1122  102.175
 371 CEDARVILLE                                 10     9     0  1404  1391  102.160
 372 ARMY WEST POINT                            13    11     0  1687  1663  102.157
 373 CANISIUS                                    8    16     0  1660  1730  102.151
 374 ST. MARY'S (TX)                             9     6     0  1166  1120  102.135
 375 CAL MARITIME                                1     0     0    72    67  102.121
 376 UT TYLER                                   12     6     0  1336  1181  102.113
 377 LAKE SUPERIOR ST.                          11     7     0  1404  1334  102.106
 378 WEST VIRGINIA ST.                          13     6     0  1545  1488  102.069
 379 CSU BAKERSFIELD                             8    11     0  1280  1243  102.063
 380 CENTRAL MICH.                               6    14     0  1304  1568  102.044
 381 SOUTHWEST BAPTIST                          13     4     0  1328  1137  102.018
 382 EASTERN KY.                                11    13     0  1947  1783  101.984
 383 SAINT MARTIN'S                             13     6     0  1520  1343  101.980
 384 FLORIDA A&M                                 9    12     0  1360  1457  101.976
 385 WILLIAMS                                   14     1     0  1117   877  101.966
 386 HOWARD                                      9    10     0  1471  1351  101.963
 387 PACIFIC                                     7    15     0  1451  1536  101.954
 388 NEW HAMPSHIRE                               9     9     0  1269  1194  101.929
 389 CWRU                                       15     2     0  1473  1270  101.920
 390 CLARKE                                      1     1     0   166   173  101.898
 391 NIU                                         6    14     0  1269  1434  101.880
 392 ST. ANSELM                                 11     5     0  1192  1165  101.877
 393 UIC                                         9    13     0  1557  1587  101.865
 394 DAEMEN                                     14     2     0  1264  1044  101.863
 395 HEIDELBERG                                 14     4     0  1410  1313  101.846
 396 LIPSCOMB                                   10    15     0  1873  1976  101.841
 397 SHIPPENSBURG                               13     6     0  1341  1232  101.838
 398 BETHEL (IN)                                 0     1     0    86   115  101.829
 399 N.C. CENTRAL                                9    10     0  1382  1290  101.809
 400 EMMANUEL (GA)                              13     4     0  1364  1278  101.805
 401 UMASS LOWELL                               11    10     0  1470  1328  101.785
 402 WASHU                                      12     3     0  1090   872  101.772
 403 COLORADO MESA                              14     6     0  1573  1349  101.763
 404 ANGELO ST.                                 13     7     0  1587  1521  101.748
 405 DENVER                                      9    17     0  1815  1901  101.736
 406 MASTER'S                                    2     1     0   197   202  101.731
 407 WPI                                        17     3     0  1528  1249  101.725
 408 FAYETTEVILLE ST.                           14     7     0  1334  1295  101.703
 409 WHEATON (IL)                               17     4     0  1642  1486  101.695
 410 SAINT JOHN'S (MN)                          16     3     0  1404  1167  101.690
 411 ROGERS ST.                                 11     8     0  1317  1350  101.688
 412 POINT LOMA                                 11     7     0  1395  1300  101.682
 413 TUSCULUM                                   12     6     0  1370  1291  101.678
 414 HENDERSON ST.                               9     7     0  1087  1083  101.674
 415 AUSTIN PEAY                                 8    12     0  1359  1388  101.662
 416 CENTRAL ARK.                                7    15     0  1617  1825  101.657
 417 CHAPMAN                                    13     2     0  1233   999  101.652
 418 NORTH FLORIDA                               7    17     0  1660  1714  101.627
 419 WESTERN WASH.                              10     5     0  1273  1118  101.622
 420 EMORY                                      11     5     0  1294  1168  101.602
 421 ADELPHI                                    15     5     0  1498  1365  101.596
 422 LIU                                         9    13     0  1612  1615  101.589
 423 UMASS DARTMOUTH                            16     2     0  1548  1244  101.582
 424 MILES                                      15     4     0  1447  1105  101.578
 425 WHITWORTH                                  15     2     0  1480  1237  101.571
 426 FINDLAY                                    11     6     0  1260  1202  101.561
 427 LITTLE ROCK                                 7    13     0  1378  1469  101.549
 428 EAST STROUDSBURG                           12     5     0  1368  1220  101.543
 429 NORTH GEORGIA                              12     8     0  1431  1342  101.537
 430 VITERBO                                     1     1     0   142   161  101.518
 431 LEWIS                                       6     7     0   888   899  101.514
 432 UINDY                                       9     9     0  1262  1197  101.510
 433 SOUTHEAST MO. ST.                           9    13     0  1658  1751  101.506
 434 RIDER                                       9    13     0  1488  1552  101.486
 435 UTSA                                        8    16     0  1594  1719  101.484
 436 STETSON                                    10    13     0  1605  1620  101.476
 437 ROOSEVELT                                   0     1     0    49    88  101.474
 438 CENTRAL METHODIST                           0     1     0    61    97  101.456
 439 SAINT JOSEPH (CT)                          17     0     0  1466  1013  101.453
 440 ST. CLOUD ST.                               8    11     0  1532  1571  101.421
 441 CARROLL (MT)                                0     1     0    63    93  101.394
 442 UT MARTIN                                   9    16     0  1757  1817  101.386
 443 CONCORDIA (MI)                              2     1     0   260   235  101.362
 444 SOUTH CAROLINA ST.                         11    11     0  1612  1628  101.362
 445 FLA. SOUTHERN                              10    10     0  1608  1649  101.353
 446 SOUTHERN N.H.                              11     6     0  1353  1252  101.338
 447 LEE                                        12     6     0  1360  1212  101.331
 448 CAL POLY POMONA                             6     6     0   811   789  101.293
 449 N.C. A&T                                    9    15     0  1636  1690  101.283
 450 PRAIRIE VIEW                                4    14     0  1238  1430  101.282
 451 NJIT                                        9    12     0  1353  1439  101.261
 452 BINGHAMTON                                 10    10     0  1413  1347  101.258
 453 NORTHERN ARIZ.                              8    14     0  1523  1611  101.240
 454 EVANSVILLE                                  6    16     0  1300  1511  101.219
 455 ST. THOMAS (MN)                             8    14     0  1644  1611  101.218
 456 SOUTHERN WESLEYAN                          10     5     0  1163  1085  101.198
 457 MARY                                        6    12     0  1283  1403  101.194
 458 WESLEYAN (CT)                              15     3     0  1509  1219  101.179
 459 NORTH ALA.                                  9    14     0  1608  1503  101.178
 460 UMES                                        7    10     0  1165  1134  101.159
 461 PORTLAND ST.                                8    13     0  1532  1510  101.155
 462 DARTMOUTH                                   5    14     0  1298  1321  101.143
 463 POMONA-PITZER                              12     4     0  1198  1080  101.141
 464 COPPIN ST.                                  5    16     0  1413  1605  101.135
 465 MCNEESE                                     9    15     0  1843  1787  101.129
 466 SOUTHERN ARK.                               9     8     0  1283  1138  101.121
 467 CALVIN                                     15     5     0  1589  1321  101.119
 468 WABASH                                     12     3     0  1331  1136  101.101
 469 MERRIMACK                                   9    14     0  1346  1483  101.097
 470 TENNESSEE TECH                              5    18     0  1670  1732  101.095
 471 UC-COLO. SPRINGS                           14     5     0  1594  1297  101.084
 472 ELMHURST                                   12     5     0  1345  1155  101.079
