Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 UTAH ST.                                    8     4     0   953   843  108.527
  55 TEXAS TECH                                  8     2     0   785   599  108.523
  56 FRESNO ST.                                 10     2     0   832   664  108.510
  57 MONMOUTH                                    9     2     0   798   726  108.508
  58 IOWA                                        9     3     0  1057   826  108.477
  59 SOUTHEASTERN (FL)                           1     0     0    94    89  108.476
  60 ARKANSAS                                    9     2     0   897   782  108.453
  61 FLORIDA                                     9     3     0   881   714  108.437
  62 CHICO ST.                                   8     1     0   674   597  108.361
  63 OKLAHOMA ST.                                8     4     0   900   799  108.335
  64 MIAMI (FL)                                  8     3     0   804   780  108.292
  65 CINCINNATI                                  9     3     0   846   713  108.246
  66 DAVIDSON                                    9     2     0   849   691  108.237
  67 UAB                                        10     3     0  1070   805  108.188
  68 VIRGINIA TECH                               8     4     0   859   678  108.180
  69 KENTUCKY                                    9     2     0   901   693  108.078
  70 OHIO                                        9     2     0   815   728  108.038
  71 NORTH TEXAS                                 7     3     0   659   551  108.011
  72 CHATTANOOGA                                10     3     0  1028   812  107.967
  73 ST. BONAVENTURE                             9     3     0   882   808  107.964
  74 UTAH                                        8     4     0   908   784  107.949
  75 LUBBOCK CHRISTIAN                           8     0     0   618   454  107.912
  76 NORTHWESTERN                                8     2     0   785   598  107.896
  77 LOUISVILLE                                  8     4     0   882   776  107.880
  78 FORT HAYS ST.                               7     0     0   516   367  107.788
  79 NORTHWEST MO. ST.                          10     1     0   883   694  107.766
  80 CLEMSON                                     9     4     0   988   849  107.743
  81 COLORADO                                    9     3     0   852   782  107.730
  82 UC IRVINE                                   6     3     0   646   507  107.716
  83 BOISE ST.                                   7     4     0   756   651  107.687
  84 WASHINGTON ST.                              8     4     0   932   765  107.682
  85 LOUISIANA TECH                              9     3     0   955   840  107.647
  86 SAINT LOUIS                                 8     4     0   985   816  107.644
  87 UPPER IOWA                                 10     1     0   955   837  107.636
  88 RICHMOND                                    7     4     0   828   791  107.616
  89 UTAH VALLEY                                 8     3     0   839   716  107.555
  90 VCU                                         8     4     0   740   679  107.550
  91 AUGUSTANA (SD)                             10     1     0   851   689  107.429
  92 JAMES MADISON                               9     2     0   844   697  107.398
  93 MARYLAND                                    7     4     0   776   708  107.354
  94 NEVADA                                      7     4     0   882   799  107.287
  95 WAGNER                                      4     2     0   434   357  107.243
  96 SOUTH CAROLINA                              9     3     0   900   794  107.226
  97 SANTA CLARA                                 8     5     0   989   897  107.190
  98 TEXAS ST.                                   9     2     0   846   670  107.183
  99 TOLEDO                                      7     3     0   764   691  107.183
 100 STANFORD                                    6     3     0   648   638  107.136
 101 BUTLER                                      8     4     0   770   728  107.031
 102 OREGON                                      6     6     0   850   801  107.028
 103 OLE MISS                                    9     3     0   855   762  107.008
 104 FLORIDA ST.                                 6     4     0   741   660  107.005
 105 SMU                                         8     3     0   860   751  106.993
 106 ARIZONA ST.                                 6     6     0   813   776  106.975
 107 DAYTON                                      8     5     0   940   837  106.950
 108 SOUTH DAKOTA ST.                            9     4     0  1135   998  106.927
 109 TOWSON                                      8     4     0   877   787  106.915
 110 PENN ST.                                    5     5     0   673   659  106.910
 111 DRAKE                                       8     4     0   924   796  106.899
 112 CUMBERLAND (TN)                             1     1     0   149   175  106.865
 113 VIRGINIA                                    7     4     0   692   607  106.856
 114 RHODE ISLAND                                9     3     0   892   742  106.829
 115 EVANGEL                                     1     0     0    89    62  106.788
 116 WESTERN KY.                                10     4     0  1113   908  106.724
 117 VERMONT                                     8     4     0   810   725  106.705
 118 CAL ST. SAN B'DINO                          8     1     0   807   664  106.689
 119 WESTERN ILL.                               10     2     0   989   806  106.665
 120 PRINCETON                                   9     3     0   967   852  106.591
 121 CAL ST. SAN MARCOS                          9     0     0   719   550  106.585
 122 NC STATE                                    8     4     0   937   875  106.585
 123 TRUMAN                                      7     2     0   753   668  106.556
 124 ST. JOHN'S (NY)                             8     3     0   909   789  106.538
 125 NAVY                                        7     3     0   670   579  106.508
 126 SOUTH ALABAMA                               9     3     0   891   724  106.498
 127 KANSAS ST.                                  7     3     0   717   596  106.483
 128 A&M-CORPUS CHRISTI                         10     2     0   950   818  106.381
 129 WEBER ST.                                  10     3     0  1032   895  106.354
 130 CALIFORNIA                                  7     5     0   820   763  106.345
 131 CALIFORNIA BAPTIST                          8     3     0   796   717  106.333
 132 VANDERBILT                                  6     4     0   702   607  106.300
 133 MIDDLE TENN.                                8     3     0   853   713  106.299
 134 LMU (CA)                                    7     5     0   811   810  106.282
 135 UC RIVERSIDE                                6     4     0   645   597  106.189
 136 WASHINGTON                                  6     4     0   728   694  106.168
 137 LOYOLA (LA)                                 2     0     0   171   138  106.161
 138 SYRACUSE                                    6     5     0   865   829  106.157
 139 MISSOURI ST.                                8     4     0   962   812  106.157
 140 UNLV                                        7     5     0   850   809  106.133
 141 NEW MEXICO                                  7     5     0   995   928  106.127
 142 HOFSTRA                                     7     5     0   964   868  106.102
 143 FGCU                                        9     3     0   943   839  106.087
 144 SOUTHERN UTAH                               7     4     0   866   815  106.063
 145 GEORGE MASON                                6     5     0   806   741  106.024
 146 MOREHEAD ST.                                7     5     0   837   789  106.020
 147 MINN. DULUTH                               11     1     0  1021   813  106.018
 148 FERRIS ST.                                  9     2     0   954   792  106.011
 149 KENT ST.                                    5     4     0   629   535  105.960
 150 RANDOLPH-MACON                              8     1     0   662   563  105.957
 151 EAST CAROLINA                               8     3     0   803   754  105.955
 152 FURMAN                                      7     5     0   966   902  105.951
 153 ABILENE CHRISTIAN                           7     2     0   741   568  105.941
 154 GEORGIA TECH                                5     5     0   689   682  105.910
 155 UTEP                                        6     4     0   704   647  105.901
 156 DOANE                                       1     1     0   133   139  105.871
 157 SAMFORD                                     9     2     0   845   792  105.855
 158 SFA                                         8     4     0   929   861  105.803
 159 DELAWARE                                    9     3     0   908   821  105.787
 160 COL. OF CHARLESTON                          7     4     0   880   862  105.782
 161 TEMPLE                                      6     5     0   726   744  105.780
 162 NOTRE DAME                                  5     5     0   683   637  105.745
 163 CAL POLY POMONA                             5     2     0   475   444  105.721
 164 WOFFORD                                     8     4     0   937   772  105.720
 165 NORTH DAKOTA ST.                            9     4     0   920   826  105.704
 166 HILLSDALE                                   8     1     0   628   558  105.694
 167 BUFFALO                                     7     4     0   921   749  105.684
 168 INDIANA (PA)                                8     0     0   726   531  105.678
 169 RUTGERS                                     5     5     0   658   672  105.645
 170 SAN JOSE ST.                                7     4     0   760   757  105.634
 171 FIU                                         8     3     0   817   706  105.616
 172 LIBERTY                                     7     4     0   767   608  105.601
 173 EASTERN MICH.                               6     5     0   831   844  105.571
 174 MASSACHUSETTS                               6     5     0   878   863  105.549
 175 AIR FORCE                                   7     2     0   567   529  105.530
 176 NOVA SOUTHEASTERN                           8     0     0   819   613  105.507
 177 ETSU                                        8     5     0   890   841  105.502
 178 WIS.-PLATTEVILLE                           10     0     0   774   619  105.492
 179 NICHOLLS                                    8     4     0   972   803  105.488
 180 PERU ST.                                    0     1     0    62    88  105.481
 181 STONY BROOK                                 7     4     0   794   803  105.459
 182 TALLADEGA                                   1     0     0    63    56  105.437
 183 SOUTHERN ILL.                               7     4     0   717   641  105.422
 184 NORTHEASTERN                                6     5     0   710   726  105.388
 185 MONTANA ST.                                 8     4     0   949   815  105.364
 186 WEST TEX. A&M                               7     1     0   623   529  105.318
 187 MERCYHURST                                  9     0     0   781   536  105.301
 188 TULSA                                       7     5     0   845   788  105.301
 189 SOUTHEASTERN OKLA.                          8     2     0   866   724  105.288
 190 ULM                                         7     4     0   888   829  105.249
 191 CHARLOTTE                                   5     5     0   709   750  105.245
 192 UNC GREENSBORO                              8     4     0   773   769  105.226
 193 OTTAWA (AZ)                                 1     1     0   125   152  105.220
 194 MISSOURI                                    6     5     0   747   748  105.198
 195 CLEVELAND ST.                               6     3     0   674   607  105.195
 196 AKRON                                       7     3     0   730   593  105.193
 197 SAN DIEGO                                   7     5     0   808   704  105.190
 198 EMBRY-RIDDLE (FL)                          10     2     0  1018   931  105.159
 199 RICE                                        8     4     0   975   888  105.149
 200 ILL. WESLEYAN                               8     1     0   686   553  105.078
 201 MO.-ST. LOUIS                               7     2     0   681   598  105.076
 202 INDIANA ST.                                 6     6     0   883   854  105.053
 203 GEORGETOWN                                  6     4     0   791   730  105.037
 204 WIS.-OSHKOSH                                8     1     0   691   559  105.034
 205 CAL ST. FULLERTON                           6     5     0   792   743  105.032
 206 COASTAL CAROLINA                            7     3     0   783   626  105.004
 207 SAINT JOSEPH'S                              7     5     0   864   825  104.983
 208 BROWN                                       8     5     0   947   832  104.982
 209 NORTHERN COLO.                              6     7     0   953   984  104.951
 210 BOWLING GREEN                               6     4     0   786   761  104.934
 211 MIDDLE GA. ST.                              1     0     0    83    77  104.931
 212 ILLINOIS ST.                                8     5     0  1049   994  104.897
 213 FAIRFIELD                                   8     3     0   842   720  104.869
 214 GEORGIA                                     5     6     0   744   749  104.868
 215 MERCER                                      8     4     0   906   832  104.862
 216 BELLARMINE                                  6     7     0   917   877  104.862
 217 NEBRASKA                                    5     6     0   829   852  104.862
 218 JACKSONVILLE                                7     3     0   674   541  104.842
 219 BOSTON U.                                   9     4     0   899   834  104.828
 220 UNI                                         4     5     0   642   611  104.826
 221 CORNELL                                     8     2     0   881   744  104.796
 222 ARKANSAS ST.                                8     3     0   808   773  104.784
 223 ORAL ROBERTS                                6     5     0   891   733  104.765
 224 MARSHALL                                    8     5     0  1042   942  104.724
 225 UNC ASHEVILLE                               7     5     0   842   764  104.666
 226 NORFOLK ST.                                 9     3     0   909   758  104.638
 227 SOUTH DAKOTA                                8     4     0   898   781  104.638
 228 MANHATTAN                                   6     3     0   644   623  104.622
 229 FLA. ATLANTIC                               8     5     0   988   873  104.613
 230 CORBAN                                      1     0     0    80    77  104.609
 231 UTRGV                                       6     7     0   968   999  104.593
 232 MIAMI (OH)                                  6     5     0   851   718  104.573
 233 YALE                                        6     7     0   947   907  104.570
 234 CAMPBELL                                    7     3     0   686   591  104.561
 235 UC DAVIS                                    5     3     0   561   532  104.521
 236 HAWAII                                      6     3     0   695   603  104.507
 237 TEXAS SOUTHERN                              2     7     0   566   630  104.503
 238 BOSTON COLLEGE                              6     5     0   740   678  104.497
 239 GRAND VALLEY ST.                            8     3     0   827   761  104.491
 240 MARIETTA                                    6     2     0   693   596  104.445
 241 PITTSBURGH                                  4     7     0   664   709  104.444
 242 MONTANA                                     8     4     0   888   725  104.439
 243 SEATTLE U                                   8     4     0   892   778  104.376
 244 WEST LIBERTY                                9     1     0   946   774  104.337
 245 MINNESOTA ST.                               7     3     0   810   738  104.310
 246 SEATTLE PACIFIC                             7     5     0   897   865  104.310
 247 EASTERN WASH.                               6     5     0   876   808  104.307
 248 HARVARD                                     6     4     0   774   693  104.295
 249 GA. SOUTHERN                                7     4     0   793   656  104.288
 250 UC SANTA BARBARA                            5     4     0   716   616  104.285
 251 THOMAS (GA)                                 1     0     0    90    69  104.280
 252 DIXIE ST.                                   7     5     0   994   895  104.238
 253 WAYNE ST. (NE)                              7     4     0   782   721  104.218
 254 LONG BEACH ST.                              4     7     0   813   877  104.216
 255 YOUNGSTOWN ST.                              7     3     0   744   656  104.203
 256 FORDHAM                                     7     5     0   877   825  104.177
 257 LOUISIANA                                   5     5     0   712   692  104.160
 258 CHRIS. NEWPORT                              9     2     0   890   755  104.149
 259 UMASS LOWELL                                7     4     0   829   679  104.116
 260 AUGUSTA                                     9     0     0   794   546  104.112
 261 MONTANA TECH                                0     1     0    51    78  104.048
 262 PRESBYTERIAN                                7     6     0   870   876  104.036
 263 PEPPERDINE                                  5     8     0   889   952  104.029
 264 UT ARLINGTON                                4     6     0   635   699  104.018
 265 WIS.-LA CROSSE                              8     2     0   721   624  104.004
 266 BARRY                                       8     1     0   870   736  103.994
 267 MO. SOUTHERN ST.                            6     4     0   750   789  103.993
 268 GEORGIA ST.                                 7     4     0   868   727  103.986
 269 CENTRAL OKLA.                               7     3     0   832   725  103.922
 270 JACKSONVILLE ST.                            6     6     0   860   806  103.875
 271 APP STATE                                   6     6     0   834   730  103.867
 272 ACADEMY OF ART                              7     3     0   765   742  103.864
 273 NIAGARA                                     6     6     0   850   758  103.847
 274 WINTHROP                                    6     5     0   869   826  103.839
 275 WHEATON (IL)                               10     1     0   868   759  103.830
 276 CENTRAL WASH.                               6     3     0   671   660  103.818
 277 ROANOKE                                     6     1     0   516   420  103.796
 278 SOUTHWEST MINN. ST.                         6     4     0   702   675  103.783
 279 ANGELO ST.                                  8     2     0   809   733  103.765
 280 CSU BAKERSFIELD                             6     4     0   703   636  103.764
 281 UC SAN DIEGO                                6     5     0   766   685  103.760
 282 WINONA ST.                                  7     4     0   791   721  103.742
 283 TEX. A&M-COMMERCE                           7     2     0   638   592  103.715
 284 SIOUX FALLS                                 6     5     0   823   812  103.691
 285 BRADLEY                                     5     6     0   777   735  103.657
 286 GEORGIA COLLEGE                             9     1     0   775   659  103.646
 287 THE CITADEL                                 6     3     0   770   633  103.640
 288 NORTH ALA.                                  7     4     0   831   630  103.603
 289 LINCOLN MEMORIAL                            9     1     0   895   731  103.601
 290 SAGINAW VALLEY                              9     4     0  1002   895  103.598
 291 CSUN                                        4     6     0   585   680  103.587
 292 WHITWORTH                                   8     1     0   769   671  103.583
 293 BETHEL (IN)                                 0     1     0    86   115  103.551
 294 MISSOURI WESTERN                            8     4     0   919   881  103.549
 295 EASTERN KY.                                 7     6     0  1081   942  103.546
 296 UTSA                                        6     5     0   752   778  103.533
 297 REGIS (CO)                                  8     2     0   811   739  103.518
 298 OLD DOMINION                                5     6     0   695   705  103.492
 299 BALL ST.                                    4     6     0   743   802  103.479
 300 WESTERN CARO.                               7     5     0   943   887  103.469
 301 LOYOLA MARYLAND                             7     5     0   809   786  103.468
 302 JACKSON ST.                                 2     9     0   628   759  103.463
 303 UNION (TN)                                 10     2     0   935   787  103.444
 304 CENTRAL METHODIST                           0     1     0    61    97  103.434
 305 OKLA. BAPTIST                               6     4     0   733   674  103.433
 306 EMPORIA ST.                                 7     4     0   870   787  103.428
 307 TEXAS-TYLER                                 7     1     0   670   514  103.426
 308 DETROIT MERCY                               3     7     0   659   714  103.413
 309 MSU MOORHEAD                                7     4     0   909   796  103.402
 310 NEW HAMPSHIRE                               5     4     0   660   560  103.371
 311 DREXEL                                      5     5     0   756   729  103.361
 312 MARIST                                      5     5     0   714   705  103.344
 313 LEWIS-CLARK ST.                             0     1     0    62   112  103.329
 314 FLAGLER                                     9     2     0   887   750  103.327
 315 NORTHERN ST.                                9     4     0   987   880  103.325
 316 TROY                                        8     4     0   886   793  103.300
 317 CALVIN                                      7     2     0   728   576  103.296
 318 CEDARVILLE                                  5     5     0   748   772  103.276
 319 MCKENDREE                                   5     2     0   472   426  103.275
 320 WESTMONT                                    1     0     0    89    70  103.265
 321 UNC PEMBROKE                                8     1     0   801   645  103.249
 322 TEX. A&M INT'L                              7     2     0   623   530  103.247
 323 DUQUESNE                                    4     7     0   764   800  103.234
 324 MICHIGAN TECH                               6     3     0   676   616  103.182
 325 MARYVILLE (MO)                              7     4     0   807   762  103.139
 326 SOUTHWEST BAPTIST                           8     1     0   762   610  103.124
 327 PORTLAND                                    9     5     0  1092  1028  103.115
 328 ARKANSAS TECH                               5     4     0   614   569  103.110
 329 AZUSA PACIFIC                               5     4     0   631   590  103.062
 330 TEX. A&M-KINGSVILLE                         6     3     0   673   617  103.028
 331 MALONE                                      8     2     0   875   734  102.998
 332 KANSAS CITY                                 5     5     0   697   603  102.986
 333 PITT.-JOHNSTOWN                             7     2     0   744   659  102.958
 334 WARTBURG                                   10     1     0   904   774  102.930
 335 VMI                                         7     5     0   953   788  102.926
 336 NORTHERN KY.                                5     6     0   784   748  102.890
 337 FLORIDA TECH                                8     3     0   913   823  102.867
 338 ROLLINS                                     6     4     0   846   821  102.866
 339 BIOLA                                       8     3     0   845   718  102.847
 340 CHARLESTON (WV)                             7     2     0   738   654  102.841
 341 BLACK HILLS ST.                             6     3     0   687   676  102.824
 342 SOUTH FLA.                                  5     5     0   602   559  102.794
 343 UMBC                                        5     6     0   833   806  102.783
 344 ARMY WEST POINT                             6     4     0   710   634  102.775
 345 QUEENS (NC)                                10     2     0  1043   909  102.770
 346 WIS.-PARKSIDE                               5     5     0   733   738  102.765
 347 NORTHERN ARIZ.                              4     7     0   757   790  102.753
 348 QUINNIPIAC                                  6     4     0   748   682  102.749
 349 PACIFIC                                     5     7     0   809   792  102.736
 350 SOUTHERN IND.                               5     3     0   595   559  102.704
 351 DENVER                                      4     9     0   855   908  102.699
 352 NORTHERN ILL.                               3     6     0   507   609  102.688
 353 COLGATE                                     4     7     0   837   795  102.686
 354 TARLETON ST.                                5     8     0   816   810  102.678
 355 MINOT ST.                                   7     4     0   900   806  102.650
 356 VIRGINIA UNION                              8     2     0   691   622  102.650
 357 TAMPA                                       4     3     0   529   542  102.641
 358 SAM HOUSTON                                 4     7     0   813   726  102.631
 359 MOUNT UNION                                 7     1     0   683   544  102.630
 360 PENN                                        3    10     0   898   997  102.611
 361 LAKE SUPERIOR ST.                           6     3     0   739   668  102.608
 362 KENNESAW ST.                                4     7     0   840   793  102.606
 363 ROOSEVELT                                   0     1     0    49    88  102.603
 364 UT MARTIN                                   5     7     0   902   871  102.597
 365 UIC                                         4     7     0   760   759  102.578
 366 LIPSCOMB                                    5     7     0   899   969  102.572
 367 SACRAMENTO ST.                              5     5     0   669   695  102.565
 368 ASHLAND                                     5     4     0   620   611  102.552
 369 OREGON ST.                                  2    10     0   806   884  102.500
 370 HENDERSON ST.                               5     3     0   558   550  102.492
 371 LONGWOOD                                    7     4     0   877   682  102.488
 372 GEORGE WASHINGTON                           5     8     0   874   884  102.481
 373 VALPARAISO                                  5     7     0   876   813  102.477
 374 BENTLEY                                     7     2     0   794   691  102.475
 375 NORTH FLORIDA                               4     9     0   903   947  102.474
 376 COLUMBUS ST.                                8     2     0   768   701  102.473
 377 WEST FLORIDA                                9     2     0   817   778  102.465
 378 WALSH                                       6     3     0   707   620  102.446
 379 DAVENPORT                                   6     4     0   753   735  102.444
 380 WINGATE                                     8     3     0   860   785  102.439
 381 LOURDES                                     1     0     0    82    71  102.423
 382 WEST CHESTER                                7     2     0   766   706  102.418
 383 GARDNER-WEBB                                5     7     0   872   797  102.408
 384 BRYANT                                      4     7     0   791   824  102.399
 385 FRESNO PACIFIC                              7     3     0   689   653  102.397
 386 LA SALLE                                    5     5     0   705   714  102.392
 387 AUGSBURG                                    7     1     0   670   578  102.390
 388 KENT ST.-TUSCARAWAS                         1     0     0    76    70  102.383
 389 CARNEGIE MELLON                             7     2     0   765   668  102.378
 390 SAINT JOSEPH (CT)                           8     0     0   685   480  102.373
 391 PURDUE FORT WAYNE                           5     5     0   735   724  102.365
 392 CLARKE                                      1     1     0   166   173  102.351
 393 DOMINICAN (NY)                              9     1     0   823   720  102.336
 394 TEX. PERMIAN BASIN                          6     3     0   666   603  102.322
 395 WESTERN MICH.                               5     6     0   755   833  102.306
 396 LITTLE ROCK                                 5     6     0   775   784  102.303
 397 SIENA                                       4     6     0   644   718  102.294
 398 PRAIRIE VIEW                                0     9     0   595   782  102.269
 399 CLAREMONT-M-S                               7     1     0   561   507  102.211
 400 UNCW                                        6     5     0   763   738  102.210
 401 SOUTHERN U.                                 5     6     0   798   798  102.206
 402 TULANE                                      3     6     0   649   653  102.192
 403 NEW ORLEANS                                 3     8     0   774   818  102.189
 404 SOUTHERN MISS.                              5     7     0   737   833  102.171
 405 GANNON                                      5     2     0   562   502  102.167
 406 HUMBOLDT ST.                                7     2     0   668   623  102.157
 407 STETSON                                     4     6     0   663   670  102.132
 408 LYNCHBURG                                   7     2     0   726   612  102.109
 409 UINDY                                       6     6     0   851   811  102.101
 410 ELMHURST                                    8     2     0   779   647  102.094
 411 WRIGHT ST.                                  3     7     0   722   769  102.075
 412 AUSTIN PEAY                                 5     6     0   784   779  102.061
 413 EVANSVILLE                                  5     8     0   815   853  102.045
 414 DARTMOUTH                                   3     6     0   645   655  102.031
 415 NORTHWESTERN OKLA.                          7     2     0   752   603  102.018
 416 CARROLL (MT)                                0     1     0    63    93  102.012
 417 CHAPMAN                                     8     1     0   747   582  101.999
 418 RADFORD                                     5     8     0   822   884  101.987
 419 FAIRMONT ST.                                8     3     0   942   824  101.986
 420 SIUE                                        5     7     0   806   806  101.960
 421 HOWARD                                      6     5     0   886   765  101.955
 422 MERRIMACK                                   4     8     0   674   760  101.952
 423 CORNERSTONE                                 1     1     0   156   146  101.943
 424 ROGERS ST.                                  6     5     0   727   773  101.937
 425 ST. THOMAS (MN)                             5     6     0   853   783  101.937
 426 HEIDELBERG                                  8     2     0   807   724  101.934
 427 CAL LUTHERAN                                8     3     0   868   816  101.934
 428 CAL ST. MONTEREY BAY                        6     3     0   697   629  101.927
 429 SAINT PETER'S                               4     6     0   686   663  101.924
 430 CENTRAL MO.                                 5     3     0   529   495  101.921
 431 CAMPBELLSVILLE                              0     2     0   122   180  101.920
 432 FRANKLIN PIERCE                             6     3     0   756   738  101.866
 433 EMMANUEL (GA)                               8     2     0   787   736  101.856
 434 CONCORDIA (MI)                              2     1     0   260   235  101.835
 435 CWRU                                        9     1     0   881   754  101.827
 436 CAL U (PA)                                  6     3     0   798   721  101.826
 437 SOUTHERN ARK.                               6     3     0   721   580  101.820
 438 ST. CLOUD ST.                               6     5     0   908   862  101.812
 439 CENTRAL MICH.                               2     9     0   713   903  101.807
 440 WESTERN WASH.                               6     3     0   783   606  101.804
 441 USC AIKEN                                   7     3     0   815   694  101.801
 442 ALABAMA ST.                                 3     9     0   840   937  101.800
 443 UMES                                        5     5     0   723   643  101.795
 444 POMONA-PITZER                               6     3     0   634   596  101.790
 445 FINDLAY                                     6     5     0   838   780  101.706
 446 ALABAMA HUNTSVILLE                          8     4     0  1024   841  101.703
 447 VITERBO                                     1     1     0   142   161  101.691
 448 NJIT                                        5     5     0   660   658  101.686
 449 UC-COLO. SPRINGS                            8     2     0   885   665  101.681
 450 WASHBURN                                    5     5     0   724   681  101.665
 451 GRAMBLING                                   3     8     0   684   803  101.652
 452 FORT LEWIS                                  7     3     0   882   739  101.642
 453 MASTER'S                                    1     1     0   142   152  101.597
 454 ST. THOMAS AQUINAS                          9     3     0  1006   873  101.590
 455 SAINT MARTIN'S                              7     4     0   896   799  101.566
 456 MCNEESE                                     3     8     0   789   832  101.535
 457 ALAS. ANCHORAGE                             6     2     0   626   525  101.513
 458 CANISIUS                                    3     9     0   828   876  101.501
 459 BENEDICT                                    8     4     0   884   860  101.498
 460 COLO. SCH. OF MINES                         4     3     0   472   427  101.476
 461 SOUTHWESTERN OKLA.                          3     5     0   574   605  101.473
 462 MARY WASHINGTON                             9     2     0   800   712  101.457
 463 N.C. A&T                                    4     9     0   876   921  101.449
 464 BETHUNE-COOKMAN                             2     8     0   608   710  101.446
 465 MOUNT ST. MARY'S                            4     8     0   774   859  101.442
 466 WEST ALA.                                  10     2     0   857   666  101.417
 467 CAL POLY                                    4     8     0   775   801  101.415
 468 WPI                                         8     2     0   793   663  101.413
 469 ELON                                        3     9     0   840   922  101.410
 470 SHIPPENSBURG                                5     3     0   553   532  101.397
 471 CHICAGO ST.                                 4     7     0   679   783  101.381
 472 NOTRE DAME (OH)                             8     1     0   741   703  101.373
 473 FLA. SOUTHERN                               5     5     0   809   784  101.372
 474 SAINT FRANCIS (PA)                          4     6     0   756   775  101.364
 475 ARK.-MONTICELLO                             6     3     0   620   544  101.361
 476 SOUTHEAST MO. ST.                           5     7     0   872   929  101.353
 477 COLORADO MESA                               7     3     0   779   640  101.340
 478 HIGH POINT                                  6     6     0   905   839  101.340
 479 MSU DENVER                                  8     2     0   746   648  101.337
 480 OTTERBEIN                                   6     2     0   599   562  101.320
 481 ST. EDWARD'S                                6     4     0   797   695  101.312
 482 NEB.-KEARNEY                                4     5     0   661   617  101.304
 483 BLUE MOUNTAIN (MS)                          1     2     0   196   215  101.302
 484 AMHERST                                     8     0     0   676   412  101.290
 485 N.C. CENTRAL                                6     7     0   978   898  101.281
 486 FLORIDA A&M                                 2     8     0   626   712  101.278
 487 IDAHO                                       4     8     0   911   945  101.260
 488 BRIAR CLIFF (IA)                            0     1     0    66    98  101.236
 489 POINT LOMA                                  4     5     0   678   673  101.217
 490 WILLIAMS                                    9     0     0   697   541  101.212
 491 HANOVER                                     7     2     0   646   605  101.183
 492 WESTERN N.M.                                6     5     0   847   837  101.159
 493 NORTHEASTERN ST.                            6     4     0   762   699  101.146
 494 BRANDEIS                                    7     2     0   705   635  101.143
 495 GRACELAND (IA)                              1     1     0   128   167  101.131
 496 MILLERSVILLE                                7     3     0   752   686  101.124
 497 BUCKNELL                                    3     8     0   818   892  101.118
 498 SACRED HEART                                4     7     0   803   802  101.112
 499 NORTH GEORGIA                               7     4     0   772   704  101.100
